datetime,Depth_meter,Water_Temperature_celsius
2018-05-29T14:00:00Z,0.5,5.807
2018-05-29T14:00:00Z,4.5,5.229
2018-05-29T14:30:00Z,0.5,5.887
2018-05-29T14:30:00Z,4.5,5.339
2018-05-29T15:00:00Z,0.5,6.018
2018-05-29T15:00:00Z,4.5,5.467
2018-05-29T15:30:00Z,0.5,6.188
2018-05-29T15:30:00Z,4.5,5.635
2018-05-29T16:00:00Z,0.5,6.238
2018-05-29T16:00:00Z,4.5,5.704
2018-05-29T16:30:00Z,0.5,6.277
2018-05-29T16:30:00Z,4.5,5.655
2018-05-29T17:00:00Z,0.5,6.357
2018-05-29T17:00:00Z,4.5,5.704
2018-05-29T17:30:00Z,0.5,6.387
2018-05-29T17:30:00Z,4.5,5.783
2018-05-29T18:00:00Z,0.5,6.357
2018-05-29T18:00:00Z,4.5,5.832
2018-05-29T18:30:00Z,0.5,6.327
2018-05-29T18:30:00Z,4.5,5.812
2018-05-29T19:00:00Z,0.5,6.337
2018-05-29T19:00:00Z,4.5,5.812
2018-05-29T19:30:00Z,0.5,6.277
2018-05-29T19:30:00Z,4.5,5.763
2018-05-29T20:00:00Z,0.5,6.208
2018-05-29T20:00:00Z,4.5,5.714
2018-05-29T20:30:00Z,0.5,6.188
2018-05-29T20:30:00Z,4.5,5.655
2018-05-29T21:00:00Z,0.5,6.138
2018-05-29T21:00:00Z,4.5,5.605
2018-05-29T21:30:00Z,0.5,6.078
2018-05-29T21:30:00Z,4.5,5.556
2018-05-29T22:00:00Z,0.5,5.968
2018-05-29T22:00:00Z,4.5,5.477
2018-05-29T22:30:00Z,0.5,5.928
2018-05-29T22:30:00Z,4.5,5.418
2018-05-29T23:00:00Z,0.5,5.817
2018-05-29T23:00:00Z,4.5,5.378
2018-05-29T23:30:00Z,0.5,5.716
2018-05-29T23:30:00Z,4.5,5.348
2018-05-30T00:00:00Z,0.5,5.736
2018-05-30T00:00:00Z,4.5,5.259
2018-05-30T00:30:00Z,0.5,5.666
2018-05-30T00:30:00Z,4.5,5.2
2018-05-30T01:00:00Z,0.5,5.656
2018-05-30T01:00:00Z,4.5,5.15
2018-05-30T01:30:00Z,0.5,5.615
2018-05-30T01:30:00Z,4.5,5.15
2018-05-30T02:00:00Z,0.5,5.555
2018-05-30T02:00:00Z,4.5,5.03
2018-05-30T02:30:00Z,0.5,5.494
2018-05-30T02:30:00Z,4.5,5.05
2018-05-30T03:00:00Z,0.5,5.443
2018-05-30T03:00:00Z,4.5,5
2018-05-30T03:30:00Z,0.5,5.392
2018-05-30T03:30:00Z,4.5,4.961
2018-05-30T04:00:00Z,0.5,5.178
2018-05-30T04:00:00Z,4.5,4.891
2018-05-30T04:30:00Z,0.5,5.168
2018-05-30T04:30:00Z,4.5,4.811
2018-05-30T05:00:00Z,0.5,5.178
2018-05-30T05:00:00Z,4.5,4.751
2018-05-30T05:30:00Z,0.5,5.004
2018-05-30T05:30:00Z,4.5,4.72
2018-05-30T06:00:00Z,0.5,5.025
2018-05-30T06:00:00Z,4.5,4.68
2018-05-30T06:30:00Z,0.5,4.953
2018-05-30T06:30:00Z,4.5,4.73
2018-05-30T07:00:00Z,0.5,4.932
2018-05-30T07:00:00Z,4.5,4.791
2018-05-30T07:30:00Z,0.5,4.912
2018-05-30T07:30:00Z,4.5,4.71
2018-05-30T08:00:00Z,0.5,4.932
2018-05-30T08:00:00Z,4.5,4.71
2018-05-30T08:30:00Z,0.5,4.953
2018-05-30T08:30:00Z,4.5,4.801
2018-05-30T09:00:00Z,0.5,5.045
2018-05-30T09:00:00Z,4.5,4.821
2018-05-30T09:30:00Z,0.5,5.199
2018-05-30T09:30:00Z,4.5,4.921
2018-05-30T10:00:00Z,0.5,5.372
2018-05-30T10:00:00Z,4.5,5.01
2018-05-30T10:30:00Z,0.5,5.504
2018-05-30T10:30:00Z,4.5,5.11
2018-05-30T11:00:00Z,0.5,5.605
2018-05-30T11:00:00Z,4.5,5.249
2018-05-30T11:30:00Z,0.5,5.635
2018-05-30T11:30:00Z,4.5,5.289
2018-05-30T12:00:00Z,0.5,5.787
2018-05-30T12:00:00Z,4.5,5.378
2018-05-30T12:30:00Z,0.5,5.978
2018-05-30T12:30:00Z,4.5,5.457
2018-05-30T13:00:00Z,0.5,6.058
2018-05-30T13:00:00Z,4.5,5.635
2018-05-30T13:30:00Z,0.5,6.297
2018-05-30T13:30:00Z,4.5,5.773
2018-05-30T14:00:00Z,0.5,6.545
2018-05-30T14:00:00Z,4.5,6.008
2018-05-30T14:30:00Z,0.5,6.615
2018-05-30T14:30:00Z,4.5,6.136
2018-05-30T15:00:00Z,0.5,6.969
2018-05-30T15:00:00Z,4.5,6.126
2018-05-30T15:30:00Z,0.5,7.145
2018-05-30T15:30:00Z,4.5,6.262
2018-05-30T16:00:00Z,0.5,7.204
2018-05-30T16:00:00Z,4.5,6.496
2018-05-30T16:30:00Z,0.5,7.223
2018-05-30T16:30:00Z,4.5,6.622
2018-05-30T17:00:00Z,0.5,7.262
2018-05-30T17:00:00Z,4.5,6.506
2018-05-30T17:30:00Z,0.5,7.301
2018-05-30T17:30:00Z,4.5,6.612
2018-05-30T18:00:00Z,0.5,7.233
2018-05-30T18:00:00Z,4.5,6.699
2018-05-30T18:30:00Z,0.5,7.291
2018-05-30T18:30:00Z,4.5,6.564
2018-05-30T19:00:00Z,0.5,7.573
2018-05-30T19:00:00Z,4.5,6.554
2018-05-30T19:30:00Z,0.5,7.602
2018-05-30T19:30:00Z,4.5,6.622
2018-05-30T20:00:00Z,0.5,7.495
2018-05-30T20:00:00Z,4.5,6.767
2018-05-30T20:30:00Z,0.5,7.466
2018-05-30T20:30:00Z,4.5,6.815
2018-05-30T21:00:00Z,0.5,7.389
2018-05-30T21:00:00Z,4.5,6.632
2018-05-30T21:30:00Z,0.5,7.34
2018-05-30T21:30:00Z,4.5,6.535
2018-05-30T22:00:00Z,0.5,6.998
2018-05-30T22:00:00Z,4.5,6.486
2018-05-30T22:30:00Z,0.5,6.307
2018-05-30T22:30:00Z,4.5,6.321
2018-05-30T23:00:00Z,0.5,6.476
2018-05-30T23:00:00Z,4.5,5.91
2018-05-30T23:30:00Z,0.5,6.871
2018-05-30T23:30:00Z,4.5,6.028
2018-05-31T00:00:00Z,0.5,6.871
2018-05-31T00:00:00Z,4.5,6.145
2018-05-31T00:30:00Z,0.5,6.841
2018-05-31T00:30:00Z,4.5,6.243
2018-05-31T01:00:00Z,0.5,6.822
2018-05-31T01:00:00Z,4.5,6.165
2018-05-31T01:30:00Z,0.5,6.694
2018-05-31T01:30:00Z,4.5,6.145
2018-05-31T02:00:00Z,0.5,6.704
2018-05-31T02:00:00Z,4.5,6.116
2018-05-31T02:30:00Z,0.5,6.625
2018-05-31T02:30:00Z,4.5,6.087
2018-05-31T03:00:00Z,0.5,6.208
2018-05-31T03:00:00Z,4.5,6.008
2018-05-31T03:30:00Z,0.5,6.108
2018-05-31T03:30:00Z,4.5,5.674
2018-05-31T04:00:00Z,0.5,6.367
2018-05-31T04:00:00Z,4.5,5.527
2018-05-31T04:30:00Z,0.5,6.397
2018-05-31T04:30:00Z,4.5,5.655
2018-05-31T05:00:00Z,0.5,6.476
2018-05-31T05:00:00Z,4.5,5.694
2018-05-31T05:30:00Z,0.5,6.417
2018-05-31T05:30:00Z,4.5,5.871
2018-05-31T06:00:00Z,0.5,6.048
2018-05-31T06:00:00Z,4.5,5.694
2018-05-31T06:30:00Z,0.5,5.716
2018-05-31T06:30:00Z,4.5,5.358
2018-05-31T07:00:00Z,0.5,5.524
2018-05-31T07:00:00Z,4.5,4.881
2018-05-31T07:30:00Z,0.5,5.867
2018-05-31T07:30:00Z,4.5,5.06
2018-05-31T08:00:00Z,0.5,5.988
2018-05-31T08:00:00Z,4.5,5.21
2018-05-31T08:30:00Z,0.5,6.028
2018-05-31T08:30:00Z,4.5,5.566
2018-05-31T09:00:00Z,0.5,5.867
2018-05-31T09:00:00Z,4.5,5.507
2018-05-31T09:30:00Z,0.5,5.938
2018-05-31T09:30:00Z,4.5,5.576
2018-05-31T10:00:00Z,0.5,5.857
2018-05-31T10:00:00Z,4.5,5.497
2018-05-31T10:30:00Z,0.5,5.514
2018-05-31T10:30:00Z,4.5,5.507
2018-05-31T11:00:00Z,0.5,5.767
2018-05-31T11:00:00Z,4.5,5.507
2018-05-31T11:30:00Z,0.5,6.327
2018-05-31T11:30:00Z,4.5,5.704
2018-05-31T12:00:00Z,0.5,6.287
2018-05-31T12:00:00Z,4.5,5.969
2018-05-31T12:30:00Z,0.5,6.536
2018-05-31T12:30:00Z,4.5,6.077
2018-05-31T13:00:00Z,0.5,6.684
2018-05-31T13:00:00Z,4.5,6.262
2018-05-31T13:30:00Z,0.5,6.959
2018-05-31T13:30:00Z,4.5,6.438
2018-05-31T14:00:00Z,0.5,7.028
2018-05-31T14:00:00Z,4.5,6.476
2018-05-31T14:30:00Z,0.5,7.165
2018-05-31T14:30:00Z,4.5,6.67
2018-05-31T15:00:00Z,0.5,7.34
2018-05-31T15:00:00Z,4.5,6.728
2018-05-31T15:30:00Z,0.5,7.573
2018-05-31T15:30:00Z,4.5,6.728
2018-05-31T16:00:00Z,0.5,7.689
2018-05-31T16:00:00Z,4.5,6.835
2018-05-31T16:30:00Z,0.5,7.834
2018-05-31T16:30:00Z,4.5,6.835
2018-05-31T17:00:00Z,0.5,7.901
2018-05-31T17:00:00Z,4.5,6.825
2018-05-31T17:30:00Z,0.5,8.768
2018-05-31T17:30:00Z,4.5,7.449
2018-05-31T18:00:00Z,0.5,9.06
2018-05-31T18:00:00Z,4.5,8.028
2018-05-31T18:30:00Z,0.5,8.673
2018-05-31T18:30:00Z,4.5,7.952
2018-05-31T19:00:00Z,0.5,8.484
2018-05-31T19:00:00Z,4.5,7.772
2018-05-31T19:30:00Z,0.5,8.56
2018-05-31T19:30:00Z,4.5,7.658
2018-05-31T20:00:00Z,0.5,8.617
2018-05-31T20:00:00Z,4.5,7.658
2018-05-31T20:30:00Z,0.5,8.36
2018-05-31T20:30:00Z,4.5,7.611
2018-05-31T21:00:00Z,0.5,7.834
2018-05-31T21:00:00Z,4.5,7.21
2018-05-31T21:30:00Z,0.5,8.121
2018-05-31T21:30:00Z,4.5,7.018
2018-05-31T22:00:00Z,0.5,7.805
2018-05-31T22:00:00Z,4.5,7.018
2018-05-31T22:30:00Z,0.5,7.785
2018-05-31T22:30:00Z,4.5,6.806
2018-05-31T23:00:00Z,0.5,7.689
2018-05-31T23:00:00Z,4.5,6.777
2018-05-31T23:30:00Z,0.5,7.408
2018-05-31T23:30:00Z,4.5,6.748
2018-06-01T00:00:00Z,0.5,7.165
2018-06-01T00:00:00Z,4.5,6.68
2018-06-01T00:30:00Z,0.5,6.969
2018-06-01T00:30:00Z,4.5,6.496
2018-06-01T01:00:00Z,0.5,6.881
2018-06-01T01:00:00Z,4.5,6.476
2018-06-01T01:30:00Z,0.5,6.684
2018-06-01T01:30:00Z,4.5,6.36
2018-06-01T02:00:00Z,0.5,6.555
2018-06-01T02:00:00Z,4.5,6.272
2018-06-01T02:30:00Z,0.5,6.476
2018-06-01T02:30:00Z,4.5,6.214
2018-06-01T03:00:00Z,0.5,6.9
2018-06-01T03:00:00Z,4.5,6.155
2018-06-01T03:30:00Z,0.5,7.291
2018-06-01T03:30:00Z,4.5,6.379
2018-06-01T04:00:00Z,0.5,6.664
2018-06-01T04:00:00Z,4.5,6.214
2018-06-01T04:30:00Z,0.5,6.397
2018-06-01T04:30:00Z,4.5,5.91
2018-06-01T05:00:00Z,0.5,6.357
2018-06-01T05:00:00Z,4.5,5.979
2018-06-01T05:30:00Z,0.5,5.907
2018-06-01T05:30:00Z,4.5,5.388
2018-06-01T06:00:00Z,0.5,6.088
2018-06-01T06:00:00Z,4.5,5.527
2018-06-01T06:30:00Z,0.5,6.018
2018-06-01T06:30:00Z,4.5,5.576
2018-06-01T07:00:00Z,0.5,5.887
2018-06-01T07:00:00Z,4.5,5.457
2018-06-01T07:30:00Z,0.5,5.807
2018-06-01T07:30:00Z,4.5,5.408
2018-06-01T08:00:00Z,0.5,5.867
2018-06-01T08:00:00Z,4.5,5.378
2018-06-01T08:30:00Z,0.5,5.917
2018-06-01T08:30:00Z,4.5,5.447
2018-06-01T09:00:00Z,0.5,5.928
2018-06-01T09:00:00Z,4.5,5.438
2018-06-01T09:30:00Z,0.5,6.018
2018-06-01T09:30:00Z,4.5,5.527
2018-06-01T10:00:00Z,0.5,6.208
2018-06-01T10:00:00Z,4.5,5.665
2018-06-01T10:30:00Z,0.5,6.347
2018-06-01T10:30:00Z,4.5,5.832
2018-06-01T11:00:00Z,0.5,6.496
2018-06-01T11:00:00Z,4.5,5.959
2018-06-01T11:30:00Z,0.5,6.684
2018-06-01T11:30:00Z,4.5,6.145
2018-06-01T12:00:00Z,0.5,6.91
2018-06-01T12:00:00Z,4.5,6.36
2018-06-01T12:30:00Z,0.5,7.106
2018-06-01T12:30:00Z,4.5,6.525
2018-06-01T13:00:00Z,0.5,7.301
2018-06-01T13:00:00Z,4.5,6.738
2018-06-01T13:30:00Z,0.5,7.554
2018-06-01T13:30:00Z,4.5,6.931
2018-06-01T14:00:00Z,0.5,7.766
2018-06-01T14:00:00Z,4.5,7.19
2018-06-01T14:30:00Z,0.5,7.987
2018-06-01T14:30:00Z,4.5,7.382
2018-06-01T15:00:00Z,0.5,8.207
2018-06-01T15:00:00Z,4.5,7.468
2018-06-01T15:30:00Z,0.5,8.284
2018-06-01T15:30:00Z,4.5,7.544
2018-06-01T16:00:00Z,0.5,8.465
2018-06-01T16:00:00Z,4.5,7.677
2018-06-01T16:30:00Z,0.5,8.569
2018-06-01T16:30:00Z,4.5,7.696
2018-06-01T17:00:00Z,0.5,8.73
2018-06-01T17:00:00Z,4.5,7.905
2018-06-01T17:30:00Z,0.5,8.749
2018-06-01T17:30:00Z,4.5,8.113
2018-06-01T18:00:00Z,0.5,8.749
2018-06-01T18:00:00Z,4.5,8.123
2018-06-01T18:30:00Z,0.5,8.768
2018-06-01T18:30:00Z,4.5,7.81
2018-06-01T19:00:00Z,0.5,8.768
2018-06-01T19:00:00Z,4.5,7.981
2018-06-01T19:30:00Z,0.5,8.654
2018-06-01T19:30:00Z,4.5,8.009
2018-06-01T20:00:00Z,0.5,8.579
2018-06-01T20:00:00Z,4.5,7.915
2018-06-01T20:30:00Z,0.5,8.512
2018-06-01T20:30:00Z,4.5,7.744
2018-06-01T21:00:00Z,0.5,8.484
2018-06-01T21:00:00Z,4.5,7.734
2018-06-01T21:30:00Z,0.5,8.417
2018-06-01T21:30:00Z,4.5,7.677
2018-06-01T22:00:00Z,0.5,8.322
2018-06-01T22:00:00Z,4.5,7.62
2018-06-01T22:30:00Z,0.5,8.217
2018-06-01T22:30:00Z,4.5,7.582
2018-06-01T23:00:00Z,0.5,8.141
2018-06-01T23:00:00Z,4.5,7.506
2018-06-01T23:30:00Z,0.5,8.093
2018-06-01T23:30:00Z,4.5,7.535
2018-06-02T00:00:00Z,0.5,7.978
2018-06-02T00:00:00Z,4.5,7.449
2018-06-02T00:30:00Z,0.5,7.843
2018-06-02T00:30:00Z,4.5,7.315
2018-06-02T01:00:00Z,0.5,7.621
2018-06-02T01:00:00Z,4.5,7.162
2018-06-02T01:30:00Z,0.5,7.311
2018-06-02T01:30:00Z,4.5,6.863
2018-06-02T02:00:00Z,0.5,6.684
2018-06-02T02:00:00Z,4.5,6.389
2018-06-02T02:30:00Z,0.5,6.871
2018-06-02T02:30:00Z,4.5,6.282
2018-06-02T03:00:00Z,0.5,6.625
2018-06-02T03:00:00Z,4.5,6.282
2018-06-02T03:30:00Z,0.5,6.565
2018-06-02T03:30:00Z,4.5,6.077
2018-06-02T04:00:00Z,0.5,6.417
2018-06-02T04:00:00Z,4.5,5.969
2018-06-02T04:30:00Z,0.5,6.297
2018-06-02T04:30:00Z,4.5,5.852
2018-06-02T05:00:00Z,0.5,6.058
2018-06-02T05:00:00Z,4.5,5.605
2018-06-02T05:30:00Z,0.5,5.928
2018-06-02T05:30:00Z,4.5,5.428
2018-06-02T06:00:00Z,0.5,5.847
2018-06-02T06:00:00Z,4.5,5.358
2018-06-02T06:30:00Z,0.5,5.777
2018-06-02T06:30:00Z,4.5,5.279
2018-06-02T07:00:00Z,0.5,5.615
2018-06-02T07:00:00Z,4.5,5.219
2018-06-02T07:30:00Z,0.5,4.85
2018-06-02T07:30:00Z,4.5,4.761
2018-06-02T08:00:00Z,0.5,4.612
2018-06-02T08:00:00Z,4.5,4.257
2018-06-02T08:30:00Z,0.5,4.726
2018-06-02T08:30:00Z,4.5,4.054
2018-06-02T09:00:00Z,0.5,5.086
2018-06-02T09:00:00Z,4.5,4.328
2018-06-02T09:30:00Z,0.5,5.392
2018-06-02T09:30:00Z,4.5,4.821
2018-06-02T10:00:00Z,0.5,5.301
2018-06-02T10:00:00Z,4.5,4.931
2018-06-02T10:30:00Z,0.5,5.229
2018-06-02T10:30:00Z,4.5,4.72
2018-06-02T11:00:00Z,0.5,5.28
2018-06-02T11:00:00Z,4.5,4.841
2018-06-02T11:30:00Z,0.5,5.484
2018-06-02T11:30:00Z,4.5,5.09
2018-06-02T12:00:00Z,0.5,5.777
2018-06-02T12:00:00Z,4.5,5.487
2018-06-02T12:30:00Z,0.5,6.208
2018-06-02T12:30:00Z,4.5,5.802
2018-06-02T13:00:00Z,0.5,6.148
2018-06-02T13:00:00Z,4.5,5.95
2018-06-02T13:30:00Z,0.5,6.367
2018-06-02T13:30:00Z,4.5,6.038
2018-06-02T14:00:00Z,0.5,6.654
2018-06-02T14:00:00Z,4.5,6.194
2018-06-02T14:30:00Z,0.5,6.792
2018-06-02T14:30:00Z,4.5,6.36
2018-06-02T15:00:00Z,0.5,7.067
2018-06-02T15:00:00Z,4.5,6.476
2018-06-02T15:30:00Z,0.5,7.379
2018-06-02T15:30:00Z,4.5,6.573
2018-06-02T16:00:00Z,0.5,7.592
2018-06-02T16:00:00Z,4.5,6.651
2018-06-02T16:30:00Z,0.5,7.882
2018-06-02T16:30:00Z,4.5,6.854
2018-06-02T17:00:00Z,0.5,7.987
2018-06-02T17:00:00Z,4.5,7.21
2018-06-02T17:30:00Z,0.5,8.198
2018-06-02T17:30:00Z,4.5,7.506
2018-06-02T18:00:00Z,0.5,8.227
2018-06-02T18:00:00Z,4.5,7.601
2018-06-02T18:30:00Z,0.5,8.398
2018-06-02T18:30:00Z,4.5,7.744
2018-06-02T19:00:00Z,0.5,8.074
2018-06-02T19:00:00Z,4.5,7.391
2018-06-02T19:30:00Z,0.5,7.978
2018-06-02T19:30:00Z,4.5,7.324
2018-06-02T20:00:00Z,0.5,8.179
2018-06-02T20:00:00Z,4.5,7.353
2018-06-02T20:30:00Z,0.5,8.179
2018-06-02T20:30:00Z,4.5,7.315
2018-06-02T21:00:00Z,0.5,8.121
2018-06-02T21:00:00Z,4.5,7.382
2018-06-02T21:30:00Z,0.5,7.958
2018-06-02T21:30:00Z,4.5,7.305
2018-06-02T22:00:00Z,0.5,7.968
2018-06-02T22:00:00Z,4.5,7.257
2018-06-02T22:30:00Z,0.5,7.978
2018-06-02T22:30:00Z,4.5,7.219
2018-06-02T23:00:00Z,0.5,8.006
2018-06-02T23:00:00Z,4.5,7.277
2018-06-02T23:30:00Z,0.5,7.949
2018-06-02T23:30:00Z,4.5,7.162
2018-06-03T00:00:00Z,0.5,7.853
2018-06-03T00:00:00Z,4.5,7.123
2018-06-03T00:30:00Z,0.5,7.766
2018-06-03T00:30:00Z,4.5,7.066
2018-06-03T01:00:00Z,0.5,7.554
2018-06-03T01:00:00Z,4.5,6.998
2018-06-03T01:30:00Z,0.5,7.505
2018-06-03T01:30:00Z,4.5,6.902
2018-06-03T02:00:00Z,0.5,7.398
2018-06-03T02:00:00Z,4.5,6.699
2018-06-03T02:30:00Z,0.5,7.291
2018-06-03T02:30:00Z,4.5,6.476
2018-06-03T03:00:00Z,0.5,7.184
2018-06-03T03:00:00Z,4.5,6.165
2018-06-03T03:30:00Z,0.5,7.028
2018-06-03T03:30:00Z,4.5,5.989
2018-06-03T04:00:00Z,0.5,6.881
2018-06-03T04:00:00Z,4.5,6.077
2018-06-03T04:30:00Z,0.5,6.595
2018-06-03T04:30:00Z,4.5,6.038
2018-06-03T05:00:00Z,0.5,6.446
2018-06-03T05:00:00Z,4.5,5.901
2018-06-03T05:30:00Z,0.5,6.248
2018-06-03T05:30:00Z,4.5,5.901
2018-06-03T06:00:00Z,0.5,6.108
2018-06-03T06:00:00Z,4.5,5.773
2018-06-03T06:30:00Z,0.5,5.988
2018-06-03T06:30:00Z,4.5,5.714
2018-06-03T07:00:00Z,0.5,6.058
2018-06-03T07:00:00Z,4.5,5.753
2018-06-03T07:30:00Z,0.5,6.038
2018-06-03T07:30:00Z,4.5,5.793
2018-06-03T08:00:00Z,0.5,6.248
2018-06-03T08:00:00Z,4.5,5.832
2018-06-03T08:30:00Z,0.5,6.248
2018-06-03T08:30:00Z,4.5,5.95
2018-06-03T09:00:00Z,0.5,6.317
2018-06-03T09:00:00Z,4.5,6.038
2018-06-03T09:30:00Z,0.5,6.337
2018-06-03T09:30:00Z,4.5,6.087
2018-06-03T10:00:00Z,0.5,6.218
2018-06-03T10:00:00Z,4.5,6.116
2018-06-03T10:30:00Z,0.5,6.297
2018-06-03T10:30:00Z,4.5,6.038
2018-06-03T11:00:00Z,0.5,6.555
2018-06-03T11:00:00Z,4.5,6.136
2018-06-03T11:30:00Z,0.5,6.723
2018-06-03T11:30:00Z,4.5,6.37
2018-06-03T12:00:00Z,0.5,7.038
2018-06-03T12:00:00Z,4.5,6.583
2018-06-03T12:30:00Z,0.5,6.989
2018-06-03T12:30:00Z,4.5,6.573
2018-06-03T13:00:00Z,0.5,7.437
2018-06-03T13:00:00Z,4.5,6.651
2018-06-03T13:30:00Z,0.5,7.34
2018-06-03T13:30:00Z,4.5,6.738
2018-06-03T14:00:00Z,0.5,7.408
2018-06-03T14:00:00Z,4.5,6.815
2018-06-03T14:30:00Z,0.5,7.737
2018-06-03T14:30:00Z,4.5,6.815
2018-06-03T15:00:00Z,0.5,7.891
2018-06-03T15:00:00Z,4.5,6.835
2018-06-03T15:30:00Z,0.5,7.968
2018-06-03T15:30:00Z,4.5,6.873
2018-06-03T16:00:00Z,0.5,7.814
2018-06-03T16:00:00Z,4.5,7.046
2018-06-03T16:30:00Z,0.5,6.713
2018-06-03T16:30:00Z,4.5,6.214
2018-06-03T17:00:00Z,0.5,7.437
2018-06-03T17:00:00Z,4.5,6.35
2018-06-03T17:30:00Z,0.5,7.766
2018-06-03T17:30:00Z,4.5,6.525
2018-06-03T18:00:00Z,0.5,7.862
2018-06-03T18:00:00Z,4.5,6.825
2018-06-03T18:30:00Z,0.5,7.756
2018-06-03T18:30:00Z,4.5,6.728
2018-06-03T19:00:00Z,0.5,8.179
2018-06-03T19:00:00Z,4.5,6.748
2018-06-03T19:30:00Z,0.5,7.968
2018-06-03T19:30:00Z,4.5,6.844
2018-06-03T20:00:00Z,0.5,8.121
2018-06-03T20:00:00Z,4.5,6.941
2018-06-03T20:30:00Z,0.5,8.006
2018-06-03T20:30:00Z,4.5,7.296
2018-06-03T21:00:00Z,0.5,8.064
2018-06-03T21:00:00Z,4.5,6.998
2018-06-03T21:30:00Z,0.5,8.006
2018-06-03T21:30:00Z,4.5,7.353
2018-06-03T22:00:00Z,0.5,7.997
2018-06-03T22:00:00Z,4.5,7.21
2018-06-03T22:30:00Z,0.5,7.949
2018-06-03T22:30:00Z,4.5,7.075
2018-06-03T23:00:00Z,0.5,7.939
2018-06-03T23:00:00Z,4.5,7.037
2018-06-03T23:30:00Z,0.5,7.776
2018-06-03T23:30:00Z,4.5,6.998
2018-06-04T00:00:00Z,0.5,7.641
2018-06-04T00:00:00Z,4.5,6.883
2018-06-04T00:30:00Z,0.5,7.563
2018-06-04T00:30:00Z,4.5,6.699
2018-06-04T01:00:00Z,0.5,7.592
2018-06-04T01:00:00Z,4.5,6.806
2018-06-04T01:30:00Z,0.5,7.621
2018-06-04T01:30:00Z,4.5,7.018
2018-06-04T02:00:00Z,0.5,7.592
2018-06-04T02:00:00Z,4.5,7.027
2018-06-04T02:30:00Z,0.5,7.495
2018-06-04T02:30:00Z,4.5,6.95
2018-06-04T03:00:00Z,0.5,7.418
2018-06-04T03:00:00Z,4.5,6.844
2018-06-04T03:30:00Z,0.5,6.891
2018-06-04T03:30:00Z,4.5,6.786
2018-06-04T04:00:00Z,0.5,6.486
2018-06-04T04:00:00Z,4.5,6.165
2018-06-04T04:30:00Z,0.5,6.743
2018-06-04T04:30:00Z,4.5,5.348
2018-06-04T05:00:00Z,0.5,6.108
2018-06-04T05:00:00Z,4.5,5.21
2018-06-04T05:30:00Z,0.5,5.229
2018-06-04T05:30:00Z,4.5,4.881
2018-06-04T06:00:00Z,0.5,4.953
2018-06-04T06:00:00Z,4.5,4.298
2018-06-04T06:30:00Z,0.5,5.096
2018-06-04T06:30:00Z,4.5,4.429
2018-06-04T07:00:00Z,0.5,5.178
2018-06-04T07:00:00Z,4.5,4.54
2018-06-04T07:30:00Z,0.5,5.555
2018-06-04T07:30:00Z,4.5,4.56
2018-06-04T08:00:00Z,0.5,5.736
2018-06-04T08:00:00Z,4.5,4.68
2018-06-04T08:30:00Z,0.5,5.827
2018-06-04T08:30:00Z,4.5,5.01
2018-06-04T09:00:00Z,0.5,6.008
2018-06-04T09:00:00Z,4.5,5.11
2018-06-04T09:30:00Z,0.5,6.098
2018-06-04T09:30:00Z,4.5,5.219
2018-06-04T10:00:00Z,0.5,6.018
2018-06-04T10:00:00Z,4.5,5.536
2018-06-04T10:30:00Z,0.5,6.138
2018-06-04T10:30:00Z,4.5,5.734
2018-06-04T11:00:00Z,0.5,6.317
2018-06-04T11:00:00Z,4.5,5.901
2018-06-04T11:30:00Z,0.5,6.347
2018-06-04T11:30:00Z,4.5,6.145
2018-06-04T12:00:00Z,0.5,6.536
2018-06-04T12:00:00Z,4.5,6.253
2018-06-04T12:30:00Z,0.5,6.733
2018-06-04T12:30:00Z,4.5,6.36
2018-06-04T13:00:00Z,0.5,6.753
2018-06-04T13:00:00Z,4.5,6.457
2018-06-04T13:30:00Z,0.5,7.077
2018-06-04T13:30:00Z,4.5,6.564
2018-06-04T14:00:00Z,0.5,7.708
2018-06-04T14:00:00Z,4.5,6.825
2018-06-04T14:30:00Z,0.5,8.006
2018-06-04T14:30:00Z,4.5,7.2
2018-06-04T15:00:00Z,0.5,8.36
2018-06-04T15:00:00Z,4.5,7.219
2018-06-04T15:30:00Z,0.5,8.825
2018-06-04T15:30:00Z,4.5,7.611
2018-06-04T16:00:00Z,0.5,9.154
2018-06-04T16:00:00Z,4.5,8
2018-06-04T16:30:00Z,0.5,9.079
2018-06-04T16:30:00Z,4.5,8.038
2018-06-04T17:00:00Z,0.5,9.322
2018-06-04T17:00:00Z,4.5,8.104
2018-06-04T17:30:00Z,0.5,9.453
2018-06-04T17:30:00Z,4.5,8.245
2018-06-04T18:00:00Z,0.5,9.537
2018-06-04T18:00:00Z,4.5,8.752
2018-06-04T18:30:00Z,0.5,9.378
2018-06-04T18:30:00Z,4.5,8.649
2018-06-04T19:00:00Z,0.5,9.425
2018-06-04T19:00:00Z,4.5,8.433
2018-06-04T19:30:00Z,0.5,9.453
2018-06-04T19:30:00Z,4.5,8.028
2018-06-04T20:00:00Z,0.5,9.462
2018-06-04T20:00:00Z,4.5,7.934
2018-06-04T20:30:00Z,0.5,9.546
2018-06-04T20:30:00Z,4.5,8
2018-06-04T21:00:00Z,0.5,9.556
2018-06-04T21:00:00Z,4.5,7.943
2018-06-04T21:30:00Z,0.5,9.556
