datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2018-03-19T06:00:00Z,-0.61,273.38,-10.86,83.4325,3.88,-999,-999,98393
2018-03-19T07:00:00Z,-0.525,271.58,-10.9,83.6025,3.78,-999,-999,98393
2018-03-19T08:00:00Z,-0.66,270.83,-10.98,82.585,3.78,-999,-999,98393
2018-03-19T09:00:00Z,-0.655,269.63,-10.35,82.72,4.26,-999,-999,98393
2018-03-19T10:00:00Z,-0.68,269.47,-9.56,82.745,2.58,-999,-999,98393
2018-03-19T11:00:00Z,-0.565,269.35,-8.91,83.4625,2.59,-999,-999,98393
2018-03-19T12:00:00Z,24.694999999999997,269.07,-5.68,82.045,2.26,-999,-999,98393
2018-03-19T13:00:00Z,83.975,268.82,-6.74,82.055,2.35,-999,-999,98393
2018-03-19T14:00:00Z,147.3,273.35,-7.33,78.41,1.59,-999,-999,98393
2018-03-19T15:00:00Z,348.79,276.48,-6.16,73.0075,2.23,-999,-999,98393
2018-03-19T16:00:00Z,444.54999999999995,281.13,-6.16,70.31,2.3,-999,-999,98393
2018-03-19T17:00:00Z,437.21000000000004,299.58,-6.96,66.82,1.93,-999,-999,98393
2018-03-19T18:00:00Z,366.25,303.52,-7.72,73.135,2.41,-999,-999,98393
2018-03-19T19:00:00Z,318.455,299.12,-8.88,76.555,4.4,-999,-999,98393
2018-03-19T20:00:00Z,352.37,296.87,-9.44,68.89,5.09,-999,-999,98393
2018-03-19T21:00:00Z,204.61,292.42,-10.19,68.47,5.94,-999,-999,98393
2018-03-19T22:00:00Z,152.775,288.8,-10.29,74.4,5.28,-999,-999,98393
2018-03-19T23:00:00Z,59.39,283.05,-10.72,73.37,3.97,-999,-999,98393
2018-03-20T00:00:00Z,14.584999999999999,239.77,-10.9,72.4775,4.79,-999,-999,98393
2018-03-20T01:00:00Z,0.26,220.95,-10.94,74.35249999999999,6.21,-999,-999,98393
2018-03-20T02:00:00Z,-1.365,201.23,-10.85,74.86,6.79,-999,-999,98393
2018-03-20T03:00:00Z,-1.49,190.55,-10.83,71.6575,7.01,-999,-999,98393
2018-03-20T04:00:00Z,-1.08,215.37,-11.04,75.025,8.52,-999,-999,98393
2018-03-20T05:00:00Z,-0.25,254.63,-11.06,79.64750000000001,9.05,-999,-999,98393
2018-03-20T06:00:00Z,-0.33999999999999997,248.63,-11.02,79.5375,9.35,-999,-999,98393
2018-03-20T07:00:00Z,-0.295,252.55,-11.03,79.0675,8.82,-999,-999,98393
2018-03-20T08:00:00Z,-0.16,261.25,-10.94,81.2825,6.8,-999,-999,98393
2018-03-20T09:00:00Z,-0.085,264.22,-10.51,83.495,7.27,-999,-999,98393
2018-03-20T10:00:00Z,-0.085,263.73,-10.27,83.7225,6.99,-999,-999,98393
2018-03-20T11:00:00Z,0.14500000000000002,262.37,-9.88,82.45,7.83,-999,-999,98393
2018-03-20T12:00:00Z,20.810000000000002,264.97,-9.13,83.81,6.44,-999,-999,98393
2018-03-20T13:00:00Z,77.305,264.9,-8.73,83.4,4.85,-999,-999,98393
2018-03-20T14:00:00Z,183.315,264.13,-7.99,81.595,4.44,-999,-999,98393
2018-03-20T15:00:00Z,268.075,263.63,-7.34,80.80000000000001,3.67,-999,-999,98393
2018-03-20T16:00:00Z,314.99,265.2,-7.15,79.4825,4.88,-999,-999,98393
2018-03-20T17:00:00Z,321.125,265.03,-7.28,77.47749999999999,4.86,-999,-999,98393
2018-03-20T18:00:00Z,280.435,266.73,-7.55,76.6275,4.9,-999,-999,98393
2018-03-20T19:00:00Z,314.625,255.65,-7.29,72.3475,4.78,-999,-999,98393
2018-03-20T20:00:00Z,256.675,254.27,-7.16,69.0975,4.8,-999,-999,98393
2018-03-20T21:00:00Z,179.075,253.57,-7.24,69.2675,5.26,-999,-999,98393
2018-03-20T22:00:00Z,100.76500000000001,258.28,-7.22,72.0375,7.36,-999,-999,98393
2018-03-20T23:00:00Z,39.57,267.18,-7.17,74.2675,7.93,-999,-999,98393
2018-03-21T00:00:00Z,11.45,264.25,-7.05,71.9675,7.41,-999,-999,98393
2018-03-21T01:00:00Z,0.28,269.3,-6.87,73.265,8.78,-999,-999,98393
2018-03-21T02:00:00Z,-0.165,273.35,-6.67,78.0125,8.21,-999,-999,98393
2018-03-21T03:00:00Z,-0.155,273.27,-6.54,80.3575,7.54,-999,-999,98393
2018-03-21T04:00:00Z,-0.15,275.95,-6.48,82.8325,6.53,-999,-999,98393
2018-03-21T05:00:00Z,-0.12,277.07,-6.52,82.175,5.14,-999,-999,98393
2018-03-21T06:00:00Z,-0.155,274.38,-6.53,79.55250000000001,5.48,-999,-999,98393
2018-03-21T07:00:00Z,-0.19,273.72,-6.22,78.3425,5.45,-999,-999,98393
2018-03-21T08:00:00Z,-0.36,268.7,-5.78,76.655,7.58,-999,-999,98393
2018-03-21T09:00:00Z,-0.48,262.32,-4.74,74.53,7.27,-999,-999,98393
2018-03-21T10:00:00Z,-0.36,271.27,-4.08,74.1,6.1,-999,-999,98393
2018-03-21T11:00:00Z,0.31,271.58,-3.55,73.6875,5.74,-999,-999,98393
2018-03-21T12:00:00Z,28.555,261.53,-3.36,71.86,6.8,-999,-999,98393
2018-03-21T13:00:00Z,142.875,221.6,-2.85,68.16,7.05,-999,-999,98393
2018-03-21T14:00:00Z,239.81,232.58,-2.78,65.2,7.23,-999,-999,98393
2018-03-21T15:00:00Z,340.07,260.72,-2.69,65.1075,7,-999,-999,98393
2018-03-21T16:00:00Z,350.8,274.47,-2.4,69.2975,6.79,-999,-999,98393
2018-03-21T17:00:00Z,359.62,286.3,-2.14,76.1275,6.33,-999,-999,98393
2018-03-21T18:00:00Z,343.43,286.37,-2.01,77.19,6.35,-999,-999,98393
2018-03-21T19:00:00Z,274.46,291.02,-1.73,79.295,7.38,-999,-999,98393
2018-03-21T20:00:00Z,254.89,282.3,-1.66,77.52,6.37,-999,-999,98393
2018-03-21T21:00:00Z,149.89499999999998,277.87,-1.62,77.1275,6.62,-999,-999,98393
2018-03-21T22:00:00Z,84.525,264.05,-1.72,76.5375,6.96,-999,-999,98393
2018-03-21T23:00:00Z,41.46,261.83,-1.83,74.67,8.46,-999,-999,98393
2018-03-22T00:00:00Z,13.085,247.32,-1.87,71.86,9.23,-999,-999,98393
2018-03-22T01:00:00Z,-0.295,237.95,-1.77,70.87,10.32,-999,-999,98393
2018-03-22T02:00:00Z,-1.005,254.23,-1.58,71.83500000000001,8.62,-999,-999,98393
2018-03-22T03:00:00Z,-0.905,259.33,-1.44,73.77,7.6,-999,-999,98393
2018-03-22T04:00:00Z,-0.725,268.15,-1.36,76.46000000000001,8.36,-999,-999,98393
2018-03-22T05:00:00Z,-0.74,266.82,-1.16,78.015,8.06,-999,-999,98393
2018-03-22T06:00:00Z,-0.715,266.32,-0.55,78.4125,8.27,-999,-999,98393
2018-03-22T07:00:00Z,-0.865,261,-0.47,76.7175,8.53,-999,-999,98393
2018-03-22T08:00:00Z,-0.98,257.63,-0.14,77.1875,7.73,-999,-999,98393
2018-03-22T09:00:00Z,-0.685,274.45,0.21,78.3625,9.61,-999,-999,98393
2018-03-22T10:00:00Z,-0.96,257.68,0.74,77.78750000000001,8.94,-999,-999,98393
2018-03-22T11:00:00Z,-0.42000000000000004,245.32,2,75.525,8.09,-999,-999,98393
2018-03-22T12:00:00Z,46.4,249.33,3.56,73.2975,9.04,-999,-999,98393
2018-03-22T13:00:00Z,130.09,265.53,3.53,72.3425,8.55,-999,-999,98393
2018-03-22T14:00:00Z,209.8,245.05,4.54,71.50999999999999,9.38,-999,-999,98393
2018-03-22T15:00:00Z,253.20999999999998,254.23,4.1,70.42750000000001,7.41,-999,-999,98393
2018-03-22T16:00:00Z,391.475,277.15,4.29,66.715,8.49,-999,-999,98393
2018-03-22T17:00:00Z,509.995,277.6,4.12,63.695,9.04,-999,-999,98393
2018-03-22T18:00:00Z,439.575,299.43,4.27,64.65,8.54,-999,-999,98393
2018-03-22T19:00:00Z,535.225,274.02,3.7,63.74,8.21,-999,-999,98393
2018-03-22T20:00:00Z,252.415,288.18,1.6,64.3825,7.96,-999,-999,98393
2018-03-22T21:00:00Z,130.025,300.28,1.25,63.43,8.56,-999,-999,98393
2018-03-22T22:00:00Z,65.94999999999999,291.58,1.46,63.36,8.67,-999,-999,98393
2018-03-22T23:00:00Z,42.24,303.08,1.71,64.74,9.52,-999,-999,98393
2018-03-23T00:00:00Z,7.47,314.77,2.42,71.85249999999999,8.81,-999,-999,98393
2018-03-23T01:00:00Z,-2.085,317.78,2.97,85.78,9.57,-999,-999,98393
2018-03-23T02:00:00Z,-1.83,316.75,3.16,89.1975,9.32,-999,-999,98393
2018-03-23T03:00:00Z,-1.54,317.42,2.61,87.8475,8.37,-999,-999,98393
2018-03-23T04:00:00Z,-1.045,316,1.75,84.9875,8.12,-999,-999,98393
2018-03-23T05:00:00Z,-0.28,305.7,1.73,78.745,7.83,-999,-999,98393
2018-03-23T06:00:00Z,-0.67,293.77,1.51,73.905,7.67,-999,-999,98393
2018-03-23T07:00:00Z,-0.62,298.22,0.69,73.60499999999999,9.99,-999,-999,98393
2018-03-23T08:00:00Z,-0.675,313.98,1.01,78.4175,4.83,-999,-999,98393
2018-03-23T09:00:00Z,-1.42,315.53,1.86,83.15,3.94,-999,-999,98393
2018-03-23T10:00:00Z,-0.43,311.3,1.91,82.14750000000001,3.98,-999,-999,98393
2018-03-23T11:00:00Z,-0.55,314.07,-0.79,83.0575,3.91,-999,-999,98393
2018-03-23T12:00:00Z,30.185000000000002,310.55,-1.32,83.3625,7.56,-999,-999,98393
2018-03-23T13:00:00Z,155,275.53,-0.9,76.69,11.48,-999,-999,98393
2018-03-23T14:00:00Z,169.14,292.03,-0.69,75.53999999999999,8.27,-999,-999,98393
2018-03-23T15:00:00Z,126.525,308.37,-1.49,79.1225,6.87,-999,-999,98393
2018-03-23T16:00:00Z,122.66999999999999,312.25,-1.34,94.195,7.43,-999,-999,98393
2018-03-23T17:00:00Z,278.415,303.93,-1.7,90.38250000000001,6.52,-999,-999,98393
2018-03-23T18:00:00Z,348.41999999999996,288.03,-1.64,81.2825,6.26,-999,-999,98393
2018-03-23T19:00:00Z,233.08,299.98,-2.22,82.1375,5.9,-999,-999,98393
2018-03-23T20:00:00Z,146.915,302.28,-2.6,85.91499999999999,5.09,-999,-999,98393
2018-03-23T21:00:00Z,125.32000000000001,299.47,-3.38,82.3625,3.49,-999,-999,98393
2018-03-23T22:00:00Z,76.79499999999999,301.07,-3.31,85.0125,5.61,-999,-999,98393
2018-03-23T23:00:00Z,48.910000000000004,300.08,-3.47,83.765,6.43,-999,-999,98393
2018-03-24T00:00:00Z,14.765,296.08,-3.82,83.28,7.38,-999,-999,98393
2018-03-24T01:00:00Z,0.325,295.08,-4.12,83.7075,8.96,-999,-999,98393
2018-03-24T02:00:00Z,0.085,296.08,-4.06,90.7925,8.8,-999,-999,98393
2018-03-24T03:00:00Z,-0.05,287.37,-4.09,85.215,8.76,-999,-999,98393
2018-03-24T04:00:00Z,-0.795,253.17,-4.06,82.695,8.43,-999,-999,98393
2018-03-24T05:00:00Z,-0.435,276.83,-3.95,83.54,7.83,-999,-999,98393
2018-03-24T06:00:00Z,-0.38,274.75,-4.22,83.5775,6.74,-999,-999,98393
2018-03-24T07:00:00Z,-0.64,261.42,-4.56,80.4925,6.33,-999,-999,98393
2018-03-24T08:00:00Z,-0.735,256.17,-4.63,80.86,6.2,-999,-999,98393
2018-03-24T09:00:00Z,-0.895,248.1,-3.87,81.5525,7.26,-999,-999,98393
2018-03-24T10:00:00Z,-0.76,256.7,-2.68,81.07,7.16,-999,-999,98393
2018-03-24T11:00:00Z,-0.2300000000000001,237.6,-1.02,78.705,7.62,-999,-999,98393
2018-03-24T12:00:00Z,16.705,206.95,0.59,72.84,6.74,-999,-999,98393
2018-03-24T13:00:00Z,158.045,200.98,1.79,63.955,5.89,-999,-999,98393
2018-03-24T14:00:00Z,306.95,204.4,3.05,51.870000000000005,4.11,-999,-999,98393
2018-03-24T15:00:00Z,385.32,209.57,4.15,40.15,2.77,-999,-999,98393
2018-03-24T16:00:00Z,649.14,225,3.61,40.11,3.11,-999,-999,98393
2018-03-24T17:00:00Z,801.4100000000001,220.08,3.32,40.5775,1.64,-999,-999,98393
2018-03-24T18:00:00Z,864.0999999999999,223.82,1.86,39.2275,1.48,-999,-999,98393
2018-03-24T19:00:00Z,833.675,232.62,1.41,38.474999999999994,0.64,-999,-999,98393
2018-03-24T20:00:00Z,641.125,233.62,0.83,36.9275,1.47,-999,-999,98393
2018-03-24T21:00:00Z,367.475,246.73,0.92,36.7375,2.99,-999,-999,98393
2018-03-24T22:00:00Z,168.015,274.98,0.09,36.175,3.51,-999,-999,98393
2018-03-24T23:00:00Z,69.565,275.37,-0.17,40.1525,3.78,-999,-999,98393
2018-03-25T00:00:00Z,24.895,273.9,0.15,43.3075,6.6,-999,-999,98393
2018-03-25T01:00:00Z,0.375,274.85,-0.26,43.51,7.62,-999,-999,98393
2018-03-25T02:00:00Z,-1.055,263.88,-0.6,45.582499999999996,8.46,-999,-999,98393
2018-03-25T03:00:00Z,-0.875,272.05,-1.06,51.81,7.55,-999,-999,98393
2018-03-25T04:00:00Z,-1.54,234.53,-1.3,51.93,7.26,-999,-999,98393
2018-03-25T05:00:00Z,-1.07,258.95,-1.57,52.005,7.64,-999,-999,98393
2018-03-25T06:00:00Z,-1.49,235.47,-1.83,55.442499999999995,7.47,-999,-999,98393
2018-03-25T07:00:00Z,-1.38,237.27,-2.23,58.8325,7.46,-999,-999,98393
2018-03-25T08:00:00Z,-1.12,254.48,-2.51,61.45,7.96,-999,-999,98393
2018-03-25T09:00:00Z,-1.3,241.02,-2.56,60.995,7.09,-999,-999,98393
2018-03-25T10:00:00Z,-1.515,226.97,-2.34,60.715,7.34,-999,-999,98393
2018-03-25T11:00:00Z,-0.6000000000000001,237.02,-0.32,62.9125,5.8,-999,-999,98393
2018-03-25T12:00:00Z,18.135,220.47,2.06,62.97,5.01,-999,-999,98393
2018-03-25T13:00:00Z,119.615,218.07,4.08,62.805,2.44,-999,-999,98393
2018-03-25T14:00:00Z,320.25,219.47,4.26,60.8425,1.7,-999,-999,98393
2018-03-25T15:00:00Z,390.875,220.57,2.52,57.0625,1.37,-999,-999,98393
2018-03-25T16:00:00Z,603.2,229.8,2.44,48.41,1.51,-999,-999,98393
2018-03-25T17:00:00Z,791.2,232.83,1.56,41.29,1.55,-999,-999,98393
2018-03-25T18:00:00Z,689.77,237.42,0.69,39.085,1.17,-999,-999,98393
2018-03-25T19:00:00Z,411.425,271.68,-0.43,42.9375,1.92,-999,-999,98393
2018-03-25T20:00:00Z,261.04,291.27,-2.23,48.2725,1.08,-999,-999,98393
2018-03-25T21:00:00Z,201.94,290.4,-2.21,52.0275,1.14,-999,-999,98393
2018-03-25T22:00:00Z,129.51,287.78,-2.58,60.565,1.97,-999,-999,98393
2018-03-25T23:00:00Z,68.07,289.3,-2.67,69.02,2.95,-999,-999,98393
2018-03-26T00:00:00Z,15.34,284.28,-2.76,78.485,3.28,-999,-999,98393
2018-03-26T01:00:00Z,0.08,289.85,-2.47,85.09,4.21,-999,-999,98393
2018-03-26T02:00:00Z,-0.185,289.08,-2.7,74.08,4.38,-999,-999,98393
2018-03-26T03:00:00Z,-0.46,287.33,-3.16,71.2225,6.12,-999,-999,98393
2018-03-26T04:00:00Z,-0.65,268.68,-4.13,64.705,5.16,-999,-999,98393
2018-03-26T05:00:00Z,-1.39,229.78,-5.42,61.832499999999996,5.8,-999,-999,98393
2018-03-26T06:00:00Z,-1.38,233.07,-5.57,57.9075,5.95,-999,-999,98393
2018-03-26T07:00:00Z,-0.925,255.3,-5.92,60.18,8.13,-999,-999,98393
2018-03-26T08:00:00Z,-1.08,247.58,-6.02,67.0075,8.14,-999,-999,98393
2018-03-26T09:00:00Z,-0.45,279.1,-5.85,77.555,8.02,-999,-999,98393
2018-03-26T10:00:00Z,-0.005,287.4,-5.55,84.67,7.97,-999,-999,98393
2018-03-26T11:00:00Z,0.495,282.72,-4.52,80.9675,8.1,-999,-999,98393
2018-03-26T12:00:00Z,13.825000000000001,262.22,-3.36,77.185,7.41,-999,-999,98393
2018-03-26T13:00:00Z,69.945,243.67,-3.27,75.31,6.49,-999,-999,98393
2018-03-26T14:00:00Z,183.28,264.82,-2.13,74.3925,6.52,-999,-999,98393
2018-03-26T15:00:00Z,378.67,257.72,-1.13,69.85499999999999,4.73,-999,-999,98393
2018-03-26T16:00:00Z,511.10499999999996,249.78,-0.41,61.85,2.27,-999,-999,98393
2018-03-26T17:00:00Z,513.8,263.63,-0.99,56.615,2.3,-999,-999,98393
2018-03-26T18:00:00Z,521.0699999999999,256.2,-2.17,55.045,1.72,-999,-999,98393
2018-03-26T19:00:00Z,568.395,245.35,-3.88,51.34,2.11,-999,-999,98393
2018-03-26T20:00:00Z,506.165,257.77,-4.41,49.245,1.08,-999,-999,98393
2018-03-26T21:00:00Z,299.365,269.85,-5.58,48.7875,1.54,-999,-999,98393
2018-03-26T22:00:00Z,151.60500000000002,277.77,-7.15,51.015,2.6,-999,-999,98393
2018-03-26T23:00:00Z,67.36,281.38,-7.82,57.620000000000005,2,-999,-999,98393
2018-03-27T00:00:00Z,20.005,284.32,-8.06,77.315,0.56,-999,-999,98393
2018-03-27T01:00:00Z,0.815,281.63,-8.58,70.66499999999999,1.94,-999,-999,98393
2018-03-27T02:00:00Z,-0.34,281.92,-8.98,77.2825,0.92,-999,-999,98393
2018-03-27T03:00:00Z,-0.18,279.27,-9.16,84.195,0.18,-999,-999,98393
2018-03-27T04:00:00Z,-0.105,277.5,-9.37,86.74000000000001,0.48,-999,-999,98393
2018-03-27T05:00:00Z,-0.135,278.6,-9.64,89.8,0.05,-999,-999,98393
2018-03-27T06:00:00Z,-0.275,278.57,-10.45,92.525,1.24,-999,-999,98393
2018-03-27T07:00:00Z,-0.1,277.55,-9.37,93.805,1.65,-999,-999,98393
2018-03-27T08:00:00Z,-0.225,276.5,-11.52,93.71000000000001,0.02,-999,-999,98393
2018-03-27T09:00:00Z,-0.225,275.35,-12.23,93.41,0,-999,-999,98393
2018-03-27T10:00:00Z,-0.775,274.23,-11.62,93.2225,0,-999,-999,98393
2018-03-27T11:00:00Z,-1.725,269.23,-5.82,88.2475,0.62,-999,-999,98393
2018-03-27T12:00:00Z,12.3,274.03,-2.12,77.73,2.18,-999,-999,98393
2018-03-27T13:00:00Z,86.005,267.22,-1.03,80.59,3.04,-999,-999,98393
2018-03-27T14:00:00Z,239.34,265.22,0.35,79.825,2.89,-999,-999,98393
2018-03-27T15:00:00Z,442.74,268.05,0.95,76.94500000000001,3.19,-999,-999,98393
2018-03-27T16:00:00Z,556.17,292.33,0.51,73.66,2.34,-999,-999,98393
2018-03-27T17:00:00Z,779.675,285.28,0.63,74.8875,2.51,-999,-999,98393
2018-03-27T18:00:00Z,894.06,249.9,-1.35,70.785,1.93,-999,-999,98393
2018-03-27T19:00:00Z,799.44,227.1,-1.85,52.6375,3,-999,-999,98393
2018-03-27T20:00:00Z,582.5649999999999,224,-2.89,44.349999999999994,4.6,-999,-999,98393
2018-03-27T21:00:00Z,284.59,227.8,-3.34,43.1925,5.31,-999,-999,98393
2018-03-27T22:00:00Z,189.61,230.28,-3.9,40.29,5.75,-999,-999,98393
2018-03-27T23:00:00Z,36.8,217.92,-4.62,43.2475,5.36,-999,-999,98393
2018-03-28T00:00:00Z,12.495000000000001,213.93,-5.52,46.33,6.92,-999,-999,98393
2018-03-28T01:00:00Z,-0.135,206.8,-6.21,45.8775,6.91,-999,-999,98393
2018-03-28T02:00:00Z,-1.89,200.8,-6.43,42.7525,6.8,-999,-999,98393
2018-03-28T03:00:00Z,-1.975,194.97,-7.29,36.4375,7.15,-999,-999,98393
2018-03-28T04:00:00Z,-1.9949999999999999,189.83,-7.46,34.4275,7.56,-999,-999,98393
2018-03-28T05:00:00Z,-1.79,191.98,-7.26,43.775,6.83,-999,-999,98393
2018-03-28T06:00:00Z,-1.69,192.7,-6.46,48.4,6.16,-999,-999,98393
2018-03-28T07:00:00Z,-1.65,195.2,-6.44,53.0275,6.1,-999,-999,98393
2018-03-28T08:00:00Z,-1.515,201.72,-6.43,61.332499999999996,4.55,-999,-999,98393
2018-03-28T09:00:00Z,-1.1400000000000001,221.62,-6.61,68.8625,4.1,-999,-999,98393
2018-03-28T10:00:00Z,-0.535,252.9,-6.07,74.0175,3.61,-999,-999,98393
2018-03-28T11:00:00Z,2.355,261.87,-5.08,76.16,3.43,-999,-999,98393
2018-03-28T12:00:00Z,11.75,253.68,-3.63,78.11,2.72,-999,-999,98393
2018-03-28T13:00:00Z,65.525,277.62,-3.58,79.6725,1.79,-999,-999,98393
2018-03-28T14:00:00Z,222.67000000000002,275.33,-4.02,79.055,1.59,-999,-999,98393
2018-03-28T15:00:00Z,343.03999999999996,278.83,-4.38,78.01,2.47,-999,-999,98393
2018-03-28T16:00:00Z,399.49,282.07,-3.61,77.1725,2.43,-999,-999,98393
2018-03-28T17:00:00Z,418.395,284.85,-4.14,76.5575,2.08,-999,-999,98393
2018-03-28T18:00:00Z,288.175,287.67,-5.49,79.64750000000001,1.3,-999,-999,98393
2018-03-28T19:00:00Z,294.42999999999995,289.3,-6.11,84.2,2.4,-999,-999,98393
2018-03-28T20:00:00Z,305.41,284.88,-6.97,83.7675,2.15,-999,-999,98393
2018-03-28T21:00:00Z,263.225,279.07,-7.54,74.7825,0.96,-999,-999,98393
2018-03-28T22:00:00Z,172.04500000000002,276.55,-8.03,73.88499999999999,2.36,-999,-999,98393
2018-03-28T23:00:00Z,70.105,278.43,-8.52,79.1575,2.23,-999,-999,98393
2018-03-29T00:00:00Z,24.06,272.33,-8.7,77.31,3.64,-999,-999,98393
2018-03-29T01:00:00Z,0.47,272.58,-9.14,81.65,2.19,-999,-999,98393
2018-03-29T02:00:00Z,-0.325,264.03,-9.5,80.7625,6.17,-999,-999,98393
2018-03-29T03:00:00Z,-0.18,265.33,-9.54,81.435,3.8,-999,-999,98393
2018-03-29T04:00:00Z,-0.15,267.27,-9.75,83.4625,4.3,-999,-999,98393
2018-03-29T05:00:00Z,-0.41,253.25,-10,80.7525,3.86,-999,-999,98393
2018-03-29T06:00:00Z,-0.185,265.48,-10.02,82.38,5.32,-999,-999,98393
2018-03-29T07:00:00Z,-0.665,237.57,-9.83,80.4225,6.56,-999,-999,98393
2018-03-29T08:00:00Z,-0.06,267,-9.32,83.2875,4.89,-999,-999,98393
2018-03-29T09:00:00Z,-0.16,263.12,-8.8,83.28999999999999,5.66,-999,-999,98393
2018-03-29T10:00:00Z,-0.185,261.15,-8.12,82.8425,5.36,-999,-999,98393
2018-03-29T11:00:00Z,0.6299999999999999,258.85,-7.67,82.05250000000001,6.82,-999,-999,98393
2018-03-29T12:00:00Z,25.11,265.47,-7.38,82.6675,7.09,-999,-999,98393
2018-03-29T13:00:00Z,99.9,271.67,-7.31,86.5,6.25,-999,-999,98393
2018-03-29T14:00:00Z,192.73000000000002,273.65,-6.95,86.43,5.21,-999,-999,98393
2018-03-29T15:00:00Z,312.025,275.4,-6.37,84.165,4.51,-999,-999,98393
2018-03-29T16:00:00Z,329.85,276.37,-6.17,83.30499999999999,4.75,-999,-999,98393
2018-03-29T17:00:00Z,284.21500000000003,278.83,-6.79,83.89,4.64,-999,-999,98393
2018-03-29T18:00:00Z,264.135,280.28,-6.92,86.6925,6.1,-999,-999,98393
2018-03-29T19:00:00Z,237.79000000000002,280.4,-6.92,85.7075,6.83,-999,-999,98393
2018-03-29T20:00:00Z,241.20999999999998,280.12,-6.94,83.965,6.53,-999,-999,98393
2018-03-29T21:00:00Z,202.765,274.73,-6.73,83.45,6.31,-999,-999,98393
2018-03-29T22:00:00Z,121.27,278.12,-6.62,84.5675,5.97,-999,-999,98393
2018-03-29T23:00:00Z,60.6,265.68,-6.58,81.96000000000001,6.48,-999,-999,98393
2018-03-30T00:00:00Z,17.32,259.98,-6.64,81.10249999999999,6.68,-999,-999,98393
2018-03-30T01:00:00Z,1.05,263.7,-6.6,80.52250000000001,7.25,-999,-999,98393
2018-03-30T02:00:00Z,-0.32,261.13,-6.84,78.86500000000001,7.61,-999,-999,98393
2018-03-30T03:00:00Z,-0.82,236.7,-7.18,76.76,7.82,-999,-999,98393
2018-03-30T04:00:00Z,-0.875,234.53,-6.88,75.39,7.94,-999,-999,98393
2018-03-30T05:00:00Z,-1.135,221.23,-6.78,71.92,6.96,-999,-999,98393
2018-03-30T06:00:00Z,-1.13,223.23,-6.16,69.2025,8.34,-999,-999,98393
2018-03-30T07:00:00Z,-1.21,220.5,-6.03,65.62,7.8,-999,-999,98393
2018-03-30T08:00:00Z,-1.435,203.28,-5.76,66.16,9.39,-999,-999,98393
2018-03-30T09:00:00Z,-1.355,208.12,-5.22,63.665,10.63,-999,-999,98393
2018-03-30T10:00:00Z,-0.87,237.92,-4.96,65.265,11.38,-999,-999,98393
2018-03-30T11:00:00Z,1.98,246.07,-3.63,65.7875,9.8,-999,-999,98393
2018-03-30T12:00:00Z,76.30999999999999,258.98,-2.43,71.6225,9.88,-999,-999,98393
2018-03-30T13:00:00Z,237.265,253.12,-1.01,75.4875,8.94,-999,-999,98393
2018-03-30T14:00:00Z,318.435,243.23,0.26,74.39750000000001,7.91,-999,-999,98393
2018-03-30T15:00:00Z,317.41499999999996,241.43,-0.02,71.79,9.88,-999,-999,98393
2018-03-30T16:00:00Z,554,234.67,0.03,67.98,8.43,-999,-999,98393
2018-03-30T17:00:00Z,614.475,239.73,0.08,65.635,7.7,-999,-999,98393
2018-03-30T18:00:00Z,799.675,237.45,-1.04,62.2175,10.81,-999,-999,98393
2018-03-30T19:00:00Z,640.05,239.97,-1.59,59.365,12.28,-999,-999,98393
2018-03-30T20:00:00Z,329.045,258.72,-0.93,59.05,13.19,-999,-999,98393
2018-03-30T21:00:00Z,158.85,284.32,-1.14,58.8475,12.33,-999,-999,98393
2018-03-30T22:00:00Z,110.7,285.3,-1.92,62.1975,11.24,-999,-999,98393
2018-03-30T23:00:00Z,43.425,278.6,-2.11,70.745,11.72,-999,-999,98393
2018-03-31T00:00:00Z,11.235,289.2,-2.22,73.935,12.47,-999,-999,98393
2018-03-31T01:00:00Z,0.985,272.98,-2.22,67.6975,10.15,-999,-999,98393
2018-03-31T02:00:00Z,-0.635,274.17,-1.9,70.4275,11.53,-999,-999,98393
2018-03-31T03:00:00Z,-0.37,286.15,-2.02,78.3725,10.37,-999,-999,98393
2018-03-31T04:00:00Z,-0.24,291.28,-2.21,80.3325,9.31,-999,-999,98393
2018-03-31T05:00:00Z,-0.23,290.98,-2.22,79.9275,9.59,-999,-999,98393
2018-03-31T06:00:00Z,-0.7,265.43,-2.31,75.1,9.9,-999,-999,98393
2018-03-31T07:00:00Z,-1.29,230.13,-2.28,66.13250000000001,8.94,-999,-999,98393
2018-03-31T08:00:00Z,-1.4549999999999998,222.25,-2.4,62.8875,8.92,-999,-999,98393
2018-03-31T09:00:00Z,-1.48,220.77,-2.22,62.265,10.17,-999,-999,98393
2018-03-31T10:00:00Z,-1.45,221.23,-2.16,61.3625,9.47,-999,-999,98393
2018-03-31T11:00:00Z,1.1949999999999998,228.65,-0.96,62.22,9.68,-999,-999,98393
2018-03-31T12:00:00Z,45.300000000000004,227.37,-0.94,62.11,10.94,-999,-999,98393
2018-03-31T13:00:00Z,193.51000000000002,240.47,-0.49,63.292500000000004,8.57,-999,-999,98393
