datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-10-04T14:00:00Z,105.47939814814814,401.19,-2.7075,63.71712,12.52,0,0,98260.72
2016-10-04T15:00:00Z,187.2490740740741,401.19,-2.631666666666667,63.28532,12.19,0,0,98216.46
2016-10-04T16:00:00Z,120.61898148148147,390.25,-2.5558333333333336,62.89477,10.98,0,0,98171.55
2016-10-04T17:00:00Z,130.81157407407406,390.25,-2.48,66.15631,11.15,0,0,98174.9
2016-10-04T18:00:00Z,175.91180555555553,390.25,-2.404166666666667,69.61174,10.47,0,0,98178.23
2016-10-04T19:00:00Z,143.08449074074073,355.8,-2.328333333333333,73.27125,10.3,0,0,98181.58
2016-10-04T20:00:00Z,187.50787037037037,355.8,-2.2525000000000004,75.70867,13.15,0,0,98163.48
2016-10-04T21:00:00Z,115.8611111111111,355.8,-2.1766666666666667,78.28179,14.24,0,0,98145.91
2016-10-04T22:00:00Z,59.84166666666667,372.11,-2.100833333333333,80.9542,14.29,0,0,98127.72
2016-10-04T23:00:00Z,44.094907407407405,372.11,-2.0250000000000004,81.31595,13.81,0,0,98066.26
2016-10-05T00:00:00Z,9.75462962962963,372.11,-1.9491666666666667,81.67609,14.16,0,0,98005.44
2016-10-05T01:00:00Z,0,378.25,-1.8733333333333333,82.02793,14.39,0,0,97943.98
2016-10-05T02:00:00Z,0,378.25,-1.7975,84.12572,17.35,0,0,97816.98
2016-10-05T03:00:00Z,0,378.25,-1.721666666666667,86.22527,18.31,0,0,97689.88
2016-10-05T04:00:00Z,0,361.27,-1.6458333333333333,88.43786,13.83,0,0,97562.88
2016-10-05T05:00:00Z,0,361.27,-1.57,89.16969,9.34,0,0,97624.73
2016-10-05T06:00:00Z,0,361.27,-1.6570833333333335,89.9613,8.81,0,0,97687.23
2016-10-05T07:00:00Z,0,366.44,-1.7441666666666666,90.70217,8.43,0,0,97749.73
2016-10-05T08:00:00Z,0,366.44,-1.83125,86.30406,7.23,0,0,97740.98
2016-10-05T09:00:00Z,0,366.44,-1.9183333333333334,82.08424,5.92,0,0,97732.22
2016-10-05T10:00:00Z,-0.019907407407407405,377.02,-2.0054166666666666,78.04687,7.7,0.881,0,97723.9
2016-10-05T11:00:00Z,0,377.02,-2.0925000000000002,74.42656,7.28,30.8,0,97737.68
2016-10-05T12:00:00Z,0.15925925925925924,377.02,-2.1795833333333334,71.02919,9.37,0,0,97751.9
2016-10-05T13:00:00Z,9.047916666666667,359.4,-2.2666666666666666,67.75173,11.13,0,0,97766.12
2016-10-05T14:00:00Z,30.806712962962962,359.4,-2.35375,63.23646,8.51,0,0,97870.02
2016-10-05T15:00:00Z,44.81157407407407,359.4,-2.4408333333333334,58.84043,8.32,0,0,97974.46
2016-10-05T16:00:00Z,104.07592592592592,329.64,-2.5279166666666666,54.48703,9.87,0,0,98079
2016-10-05T17:00:00Z,170.755787037037,329.64,-2.615,58.70551,8.72,0,0,98104.91
2016-10-05T18:00:00Z,334.27523148148146,329.64,-2.7020833333333334,63.15854,7.09,0,0,98130.84
2016-10-05T19:00:00Z,469.9840277777777,300.64,-2.7891666666666666,67.87758,6.32,0,0,98157.4
2016-10-05T20:00:00Z,385.4273148148148,300.64,-2.8762499999999998,67.12024,7.55,0,0,98252.72
2016-10-05T21:00:00Z,215.71666666666664,300.64,-2.963333333333333,66.2982,8.13,0,0,98348.68
2016-10-05T22:00:00Z,116.68726851851851,289.76,-3.050416666666667,65.40522,6.32,1.42,0,98445.08
2016-10-05T23:00:00Z,60.83703703703703,289.76,-3.1375,66.92851,7.11,1.84,0,98446.26
2016-10-06T00:00:00Z,12.093749999999998,289.76,-3.2245833333333334,68.42238,6.58,1.84,0,98448.62
2016-10-06T01:00:00Z,0,286.47,-3.3116666666666665,69.97778,5.52,1.84,0,98449.7
2016-10-06T02:00:00Z,0,286.47,-3.3987499999999997,74.0927,5.68,1.79,0,98402.73
2016-10-06T03:00:00Z,0,286.47,-3.485833333333333,78.48571,3.63,1.02,0,98355.23
2016-10-06T04:00:00Z,0,302.48,-3.572916666666667,83.11446,3.12,0.0576,0,98308.28
2016-10-06T05:00:00Z,0,302.48,-3.66,85.07305,3.29,0,0,98312.08
2016-10-06T06:00:00Z,0,302.48,-3.5283333333333333,86.95164,1.62,0,0,98316.62
2016-10-06T07:00:00Z,0,339.89,-3.396666666666667,88.80511,6.73,0,0,98320.41
2016-10-06T08:00:00Z,0,339.89,-3.265,86.44823,2.9,0,0,98322.88
2016-10-06T09:00:00Z,0,339.89,-3.1333333333333337,83.17922,3.02,0,0,98325.44
2016-10-06T10:00:00Z,0,379.92,-3.001666666666667,79.41244,1.96,0,0,98327.9
2016-10-06T11:00:00Z,0,379.92,-2.87,78.28991,3.79,0,0,98281.62
2016-10-06T12:00:00Z,0.13935185185185184,379.93,-2.7383333333333333,76.68817,6.39,0,0,98235.34
2016-10-06T13:00:00Z,9.814351851851852,394.6,-2.606666666666667,74.80361,7.61,0,0,98188.96
2016-10-06T14:00:00Z,48.89259259259259,394.6,-2.475,71.74611,7.46,0,0,98196.76
2016-10-06T15:00:00Z,80.9037037037037,394.61,-2.3433333333333333,68.82193,6.82,0,0,98204.02
2016-10-06T16:00:00Z,123.65486111111109,389.87,-2.211666666666667,65.99051,9.14,0,0,98211.82
2016-10-06T17:00:00Z,176.42939814814812,389.87,-2.08,70.30581,11.82,0,0,98185.94
2016-10-06T18:00:00Z,139.8196759259259,389.87,-1.9483333333333335,74.89632,7.83,0,0,98160.05
2016-10-06T19:00:00Z,249.32037037037037,377.14,-1.8166666666666667,79.82826,9.8,0,0,98134.18
2016-10-06T20:00:00Z,315.1043981481481,377.13,-1.685,81.79092,8.88,0,0,98159.54
2016-10-06T21:00:00Z,234.83773148148148,377.13,-1.5533333333333337,83.83767,9.41,0,0,98185.54
2016-10-06T22:00:00Z,77.9574074074074,359.58,-1.4216666666666664,85.87162,11.81,0,0,98211.34
2016-10-06T23:00:00Z,49.35046296296296,359.58,-1.29,86.53379,10.24,0,0,98159.91
2016-10-07T00:00:00Z,6.151388888888889,359.58,-1.1583333333333337,87.24736,12.55,0.976,0,98108.4
2016-10-07T01:00:00Z,0,396.61,-1.0266666666666664,87.90023,10.33,63.2,0,98056.34
2016-10-07T02:00:00Z,0,396.61,-0.895,87.0214,11.13,32.4,0,97987.26
2016-10-07T03:00:00Z,0,396.61,-0.7633333333333336,86.15317,8.73,94.2,0,97918.18
2016-10-07T04:00:00Z,0,382.33,-0.6316666666666664,85.23735,9.33,88.1,0,97848.46
2016-10-07T05:00:00Z,0,382.33,-0.5,86.64193,9.19,8.58,0,97932.23
2016-10-07T06:00:00Z,0,382.33,-0.3125,87.79158,11.21,0,0,98015.91
2016-10-07T07:00:00Z,0,346.2,-0.125,88.69689,13.3,0,0,98099.6
2016-10-07T08:00:00Z,0,346.2,0.0625,87.67632,11.81,0,0,98239.78
2016-10-07T09:00:00Z,-0.009953703703703702,346.19,0.25,85.18002,11.55,0,0,98379.86
2016-10-07T10:00:00Z,0,307.62,0.4375,80.80749,10.07,0,0,98519.64
2016-10-07T11:00:00Z,-0.019907407407407405,307.62,0.625,73.40088,10.45,0,0,98569.08
2016-10-07T12:00:00Z,0.368287037037037,307.62,0.8125,66.55549,10.98,0,0,98619.05
2016-10-07T13:00:00Z,22.694444444444443,282.71,1,60.23418,10.63,0,0,98668.94
2016-10-07T14:00:00Z,203.27453703703702,282.71,1.1875,57.94103,10.38,0,0,98716.32
2016-10-07T15:00:00Z,543.5717592592592,282.71,1.375,55.65985,11.32,0,0,98763.7
2016-10-07T16:00:00Z,692.598611111111,270.9301,1.5625,53.46441,12.06,0,0,98811.73
2016-10-07T17:00:00Z,778.1506944444444,270.93,1.75,58.01735,11.01,0,0,98805.94
2016-10-07T18:00:00Z,804.0900462962962,270.93,1.9375,63.04019,8.61,0,0,98800.16
2016-10-07T19:00:00Z,766.7636574074073,253.72,2.125,68.49365,9.06,0,0,98794.91
2016-10-07T20:00:00Z,673.786111111111,253.72,2.3125,70.21469,9.35,0.942,0,98852.26
2016-10-07T21:00:00Z,295.94351851851854,253.72,2.5,71.9192,7.48,1.02,0,98910.23
2016-10-07T22:00:00Z,29.771527777777777,251.42,2.6875,73.60097,7.65,0.976,0,98968.02
2016-10-07T23:00:00Z,19.907407407407405,251.42,2.875,74.72494,8.55,0,0,98961.91
2016-10-08T00:00:00Z,4.688194444444444,251.42,3.0625,75.855950000000007,6.05,0,0,98955.28
2016-10-08T01:00:00Z,0,249.02,3.25,76.94402,6.63,0,0,98949.28
2016-10-08T02:00:00Z,0,249.02,3.4375,78.57394,7.99,0,0,98940.91
2016-10-08T03:00:00Z,0,249.02,3.625,80.24092,6.87,0,0,98932.57
2016-10-08T04:00:00Z,0,244.97,3.8125,81.94688,5.68,0,0,98924.3
2016-10-08T05:00:00Z,0,244.97,4,82.54384,4.93,0,0,99026.64
2016-10-08T06:00:00Z,-0.08958333333333333,244.97,4.085833333333333,83.10244,5.49,0,0,99128.44
2016-10-08T07:00:00Z,-0.02986111111111111,250.11,4.171666666666667,83.63315,7.62,0,0,99230.25
2016-10-08T08:00:00Z,0,250.11,4.2575,76.56024,5.8,0,0,99256.88
2016-10-08T09:00:00Z,0,250.12,4.343333333333334,70.02699,10.85,0,0,99283.32
2016-10-08T10:00:00Z,0,282.3,4.429166666666666,64.09549,12.01,0,0,99309.66
2016-10-08T11:00:00Z,0,282.3,4.515,59.97847,11.45,0,0,99273.9
2016-10-08T12:00:00Z,0.21898148148148144,282.3,4.600833333333333,56.19622,9.96,0,0,99237.5
2016-10-08T13:00:00Z,15.98564814814815,308.82,4.6866666666666665,52.6742,11.86,0,0,99201.54
2016-10-08T14:00:00Z,156.32291666666666,308.82,4.7725,53.22828,10.56,0,0,99137.12
2016-10-08T15:00:00Z,518.6576388888889,308.82,4.858333333333333,53.71828,11.95,0,0,99073.34
2016-10-08T16:00:00Z,674.662037037037,297.61,4.944166666666667,54.12376,7.12,0,0,99009.55
2016-10-08T17:00:00Z,733.5381944444445,297.61,5.029999999999999,58.42961,7.33,0,0,99050.68
2016-10-08T18:00:00Z,778.5289351851851,297.6,5.115833333333333,63.11941,8.38,0,0,99092.34
2016-10-08T19:00:00Z,722.5592592592592,288.54,5.201666666666666,68.23187,5.31,0,0,99134
2016-10-08T20:00:00Z,629.8006944444444,288.54,5.2875,70.65888,4.89,0,0,99242.41
2016-10-08T21:00:00Z,277.180787037037,288.54,5.373333333333333,73.12855,3.93,0,0,99351.28
2016-10-08T22:00:00Z,85.58194444444443,328.55,5.4591666666666665,75.74573,3.31,0,0,99460.59
2016-10-08T23:00:00Z,55.74074074074074,328.55,5.545,77.19493,2.32,0,0,99431.79
2016-10-09T00:00:00Z,6.519675925925926,328.55,5.630833333333333,78.64155,7.41,0,0,99402.44
2016-10-09T01:00:00Z,0,304.58,5.716666666666667,80.09478,8.27,0,0,99373.55
2016-10-09T02:00:00Z,0,304.58,5.8025,82.00814,4.82,0,0,99391.61
2016-10-09T03:00:00Z,0,304.58,5.888333333333333,83.81107,10.23,0,0,99408.91
2016-10-09T04:00:00Z,0,257.94,5.974166666666666,85.6059,2.91,0,0,99426.23
2016-10-09T05:00:00Z,0,257.94,6.06,86.58143,1.43,0,0,99431.48
2016-10-09T06:00:00Z,0,257.94,6.028333333333333,87.46686,2.44,0,0,99436.08
2016-10-09T07:00:00Z,0,258.08,5.996666666666666,88.26078,2.38,0,0,99440.78
2016-10-09T08:00:00Z,0,258.08,5.965,81.9331,2.85,0,0,99481.98
2016-10-09T09:00:00Z,0,258.08,5.933333333333333,75.94424,3.3,0,0,99522.54
2016-10-09T10:00:00Z,0,281.96,5.901666666666666,70.21991,4.43,0,0,99563.64
2016-10-09T11:00:00Z,0,281.96,5.869999999999999,65.24582,5.47,0,0,99493.88
2016-10-09T12:00:00Z,0.38819444444444445,281.96,5.838333333333333,60.6798,6.55,0,0,99424.12
2016-10-09T13:00:00Z,39.11805555555556,296.23,5.806666666666667,56.45078,6.32,0,0,99354.37
2016-10-09T14:00:00Z,198.16828703703703,296.23,5.7749999999999995,55.78155,7.82,0,0,99379.8
2016-10-09T15:00:00Z,511.35162037037037,296.23,5.743333333333333,55.13055,8.57,0,0,99405.89
2016-10-09T16:00:00Z,604.3888888888889,291.35,5.711666666666666,54.4312,9.1,0,0,99431.33
2016-10-09T17:00:00Z,612.7699074074075,291.35,5.68,59.93802,9.74,0,0,99353.62
2016-10-09T18:00:00Z,819.8666666666667,291.35,5.648333333333333,66.0809,8.75,0,0,99275.28
2016-10-09T19:00:00Z,582.6201388888888,277.39,5.616666666666666,72.8979,7.78,0,0,99196.94
2016-10-09T20:00:00Z,529.268287037037,277.39,5.585,76.01299,6.76,0,0,99254.12
2016-10-09T21:00:00Z,234.57893518518517,277.39,5.553333333333333,79.2222,5.51,0,0,99311.2
2016-10-09T22:00:00Z,137.65972222222223,272.29,5.5216666666666665,82.58653,3.99,0,0,99368.08
2016-10-09T23:00:00Z,44.50300925925925,272.29,5.49,84.72766,4.22,0,0,99343.5
2016-10-10T00:00:00Z,10.351851851851851,272.29,5.458333333333333,86.98347,4.78,0,0,99318.91
2016-10-10T01:00:00Z,0,270.4,5.426666666666667,89.24355,3.47,0,0,99294.34
2016-10-10T02:00:00Z,0,270.4,5.395,90.3593,4.74,0,0,99260.78
2016-10-10T03:00:00Z,0,270.4,5.363333333333333,91.48548,4.34,0,0,99227.23
2016-10-10T04:00:00Z,0,269.28,5.331666666666666,92.62415,6.44,0,0,99194.3
2016-10-10T05:00:00Z,0,269.28,5.3,92.55726,7.44,0,0,99229.28
2016-10-10T06:00:00Z,0,269.28,5.1970833333333335,92.54691,6.91,0,0,99264.26
2016-10-10T07:00:00Z,0,272.1,5.094166666666666,92.51989,6.98,0,0,99298.6
2016-10-10T08:00:00Z,0,272.1,4.99125,86.97695,8.47,0,0,99301.89
2016-10-10T09:00:00Z,0,272.1,4.888333333333334,81.28503,8.2,0,0,99305.07
2016-10-10T10:00:00Z,0,303.4,4.785416666666666,75.53372,9,0,0,99308.14
2016-10-10T11:00:00Z,0,303.4,4.6825,66.50011,8.67,0,0,99221.34
2016-10-10T12:00:00Z,0.11944444444444444,303.4,4.579583333333333,58.59738,9.14,0,0,99134.55
2016-10-10T13:00:00Z,29.970601851851853,319.7,4.476666666666667,51.71198,8.93,0,0,99047.64
2016-10-10T14:00:00Z,199.39259259259256,319.7,4.37375,49.11026,9.03,0,0,99034.82
2016-10-10T15:00:00Z,450.13634259259254,319.7,4.270833333333333,46.56563,8.88,0,0,99021.91
2016-10-10T16:00:00Z,589.5280092592592,326.66,4.167916666666667,44.107,12.22,0,0,99008.54
2016-10-10T17:00:00Z,620.1456018518518,326.66,4.0649999999999995,49.73234,13.48,0,0,98968.7
2016-10-10T18:00:00Z,613.7752314814815,326.66,3.962083333333333,56.17056,12.69,0,0,98928.32
2016-10-10T19:00:00Z,347.7824074074074,326.21,3.859166666666667,63.554,11.93,0.0408,0,98887.84
2016-10-10T20:00:00Z,461.0854166666666,326.21,3.75625,66.8248,12.77,0,0,98913.52
2016-10-10T21:00:00Z,211.21759259259258,326.21,3.6533333333333333,70.27306,11.62,0,0,98939.73
2016-10-10T22:00:00Z,46.732638888888886,356.59,3.5504166666666666,73.96477,7.71,0,0,98965.96
2016-10-10T23:00:00Z,26.8849537037037,356.59,3.4475,74.66124,9.05,0,0,98885.46
2016-10-11T00:00:00Z,3.6729166666666666,356.59,3.3445833333333335,75.34626,7.63,0,0,98805.05
2016-10-11T01:00:00Z,0,368.07,3.2416666666666667,76.02524,7.57,0.0168,0,98724.02
2016-10-11T02:00:00Z,0,368.07,3.13875,77.4188,10.28,0,0,98717.78
2016-10-11T03:00:00Z,0,368.07,3.0358333333333336,78.77106,11.28,0,0,98710.9
2016-10-11T04:00:00Z,0,368.87,2.932916666666667,80.12981,10.68,0,0,98704.02
2016-10-11T05:00:00Z,0,368.87,2.83,81.41692,8.98,0,0,98714.52
2016-10-11T06:00:00Z,0,368.87,2.7733333333333334,82.71583,9.84,0,0,98724.28
2016-10-11T07:00:00Z,0,370.79,2.716666666666667,84.0327,11.94,0.36,0,98734.14
2016-10-11T08:00:00Z,0,370.79,2.66,81.81736,13.98,0.182,0,98708.46
2016-10-11T09:00:00Z,0,370.79,2.6033333333333335,79.6618,13.75,0,0,98682.14
2016-10-11T10:00:00Z,0,371.42,2.546666666666667,77.56581,13.91,0,0,98655.91
2016-10-11T11:00:00Z,-0.009953703703703702,371.42,2.49,69.68833,16.84,0,0,98654
2016-10-11T12:00:00Z,0.009953703703703702,371.42,2.4333333333333336,62.69626,16.24,0,0,98651.54
2016-10-11T13:00:00Z,6.798379629629629,340.64,2.376666666666667,56.48667,16.72,0,0,98649.62
2016-10-11T14:00:00Z,43.5574074074074,340.64,2.3200000000000003,53.52853,17.54,0,0,98552.4
2016-10-11T15:00:00Z,75.86712962962962,340.64,2.263333333333333,50.73403,15.04,0,0,98455.08
2016-10-11T16:00:00Z,147.66319444444443,324.69,2.2066666666666666,48.09373,17.11,0,0,98357.86
2016-10-11T17:00:00Z,160.22476851851852,324.69,2.15,53.58389,12.94,0,0,98339.12
2016-10-11T18:00:00Z,317.07523148148147,324.69,2.0933333333333333,59.78053,12.29,0,0,98320.38
2016-10-11T19:00:00Z,88.89652777777778,308.22,2.0366666666666666,66.78853,8.05,0,0,98301.64
2016-10-11T20:00:00Z,26.397222222222222,308.22,1.98,71.03562,15.3,0,0,98308.55
2016-10-11T21:00:00Z,109.64999999999999,308.22,1.9233333333333333,75.58762,13.79,0,0,98315.48
2016-10-11T22:00:00Z,57.2537037037037,305.4,1.8666666666666667,80.47365,17.67,0,0,98322.94
2016-10-11T23:00:00Z,18.683101851851852,305.4,1.81,82.13129,17.25,0,0,98251.73
2016-10-12T00:00:00Z,1.1944444444444444,305.4,1.7533333333333334,83.7608,16.09,0,0,98181.08
2016-10-12T01:00:00Z,0.009953703703703702,315.41,1.6966666666666665,85.46966,8.59,0,0,98110.52
2016-10-12T02:00:00Z,0.009953703703703702,315.41,1.64,85.55954,10.11,0,0,98046.26
2016-10-12T03:00:00Z,-0.009953703703703702,315.41,1.5833333333333333,85.70544,10.24,0,0,97982.1
2016-10-12T04:00:00Z,0,333.01,1.5266666666666666,85.79414,16.5,0,0,97917.84
2016-10-12T05:00:00Z,0,333.01,1.47,87.11718,13.46,0,0,97948.44
2016-10-12T06:00:00Z,0,333.01,1.6291666666666667,88.4599,14.21,0,0,97979.04
2016-10-12T07:00:00Z,0,332.56,1.7883333333333333,89.82429,11.85,9.33,0,98009.1
2016-10-12T08:00:00Z,0,332.56,1.9475,87.63237,11.38,5.05,0,98021.22
2016-10-12T09:00:00Z,0,332.56,2.1066666666666665,85.49105,12.04,25,0,98032.7
2016-10-12T10:00:00Z,0,360.65,2.265833333333333,83.29768,9.73,55.6,0,98044.73
2016-10-12T11:00:00Z,0,360.65,2.425,84.20408,8.8,0.0144,0,98055.6
2016-10-12T12:00:00Z,0.11944444444444444,360.65,2.5841666666666665,84.98433,9.27,0,0,98067.03
2016-10-12T13:00:00Z,23.16226851851852,359.12,2.743333333333333,85.74294,10.23,0,0,98077.8
2016-10-12T14:00:00Z,170.22824074074072,359.12,2.9025,86.10132,10.76,1.59,0,98261.68
2016-10-12T15:00:00Z,518.7372685185185,359.12,3.0616666666666665,86.18807,11.77,0.942,0,98445.55
2016-10-12T16:00:00Z,671.6460648148147,320.52,3.220833333333333,86.03012,12.03,0,0,98629.44
2016-10-12T17:00:00Z,755.386574074074,320.52,3.38,85.33036,10.17,0,0,98664.23
2016-10-12T18:00:00Z,805.3243055555555,320.52,3.5391666666666666,84.41515,10.74,0,0,98699.05
2016-10-12T19:00:00Z,669.8046296296296,284.51,3.6983333333333333,83.20822,9.94,0,0,98733.73
2016-10-12T20:00:00Z,416.3833333333333,284.51,3.8575,84.84691,9.18,0,0,98794.91
2016-10-12T21:00:00Z,265.35578703703703,284.51,4.016666666666667,86.37355,11.19,1.62,0,98856
2016-10-12T22:00:00Z,45.25949074074074,297.35,4.175833333333333,87.77526,10.91,2.61,0,98916.88
2016-10-12T23:00:00Z,31.04560185185185,297.35,4.335,86.52273,11.89,2.61,0,99003.86
2016-10-13T00:00:00Z,4.429398148148148,297.35,4.494166666666667,85.22238,9.97,2.61,0,99090.84
2016-10-13T01:00:00Z,0,258.75,4.653333333333333,83.98512,8.89,2.61,0,99177.82
2016-10-13T02:00:00Z,0,258.75,4.8125,85.68978,6.29,0,0,99154.98
2016-10-13T03:00:00Z,0,258.75,4.971666666666667,87.20467,8.97,0,0,99131.4
2016-10-13T04:00:00Z,0,231.95,5.130833333333333,88.5454,10.52,0,0,99108.55
2016-10-13T05:00:00Z,0,231.95,5.29,87.21118,9.7,0,0,99131.6
2016-10-13T06:00:00Z,0,231.95,5.397083333333334,85.75375,8.13,0,0,99155.38
2016-10-13T07:00:00Z,0,227.91,5.504166666666666,84.01218,10.15,0,0,99179.05
2016-10-13T08:00:00Z,0,227.91,5.61125,77.75405,8.53,0,0,99262.2
2016-10-13T09:00:00Z,0,227.91,5.718333333333334,71.91331,9.15,0,0,99346.52
2016-10-13T10:00:00Z,0,253,5.8254166666666665,66.52529,6.1,0,0,99430.1
2016-10-13T11:00:00Z,0,253,5.9325,63.08006,7.46,0,0,99412.6
2016-10-13T12:00:00Z,0,253,6.039583333333334,59.82432,8.34,0,0,99395.64
2016-10-13T13:00:00Z,10.391666666666667,258.94,6.1466666666666665,56.71487,7.32,0,0,99378.04
2016-10-13T14:00:00Z,22.913425925925925,258.94,6.25375,55.69078,8.06,0,0,99366.9
2016-10-13T15:00:00Z,319.4840277777778,258.94,6.360833333333334,54.67857,9.62,0,0,99356.4
2016-10-13T16:00:00Z,357.9650462962963,254.26,6.4679166666666665,53.63725,9.91,0,0,99345.26
2016-10-13T17:00:00Z,657.7606481481481,254.25,6.575,58.32194,9.71,0,0,99305.44
2016-10-13T18:00:00Z,750.7282407407407,254.25,6.682083333333333,63.47387,9.34,0,0,99266.16
2016-10-13T19:00:00Z,708.4847222222222,235.6,6.789166666666667,69.14318,9.48,0,0,99226.88
2016-10-13T20:00:00Z,589.6574074074074,235.6,6.89625,71.78759,9.39,0,0,99274.3
2016-10-13T21:00:00Z,260.5780092592592,235.6,7.003333333333334,74.4685,10.18,0,0,99322.26
2016-10-13T22:00:00Z,29.472916666666663,232.02,7.1104166666666675,77.29078,8.92,0,0,99370.12
2016-10-13T23:00:00Z,18.165509259259256,232.02,7.2175,78.82105,7.99,0,0,99320.84
2016-10-14T00:00:00Z,3.015972222222222,232.02,7.324583333333333,80.38035,9.84,0,0,99271.55
2016-10-14T01:00:00Z,0,231.11,7.431666666666667,81.96828,7.08,0,0,99222.18
2016-10-14T02:00:00Z,-0.019907407407407405,231.11,7.53875,83.18398,8.83,0,0,99147.98
2016-10-14T03:00:00Z,-0.04976851851851852,231.11,7.645833333333334,84.39234,10.94,2.37,0,99074.32
2016-10-14T04:00:00Z,-0.019907407407407405,235.73,7.752916666666668,85.61189,9.53,0,0,99000.02
2016-10-14T05:00:00Z,-0.23888888888888887,235.73,7.86,86.27467,12.78,0,0,99074.62
2016-10-14T06:00:00Z,-0.14930555555555555,235.73,7.88,86.9473,12.71,0,0,99148.68
2016-10-14T07:00:00Z,-0.06967592592592592,244.83,7.9,87.61167,16.29,0,0,99223.38
2016-10-14T08:00:00Z,0,244.83,7.92,83.16984,10.74,0,0,99106.88
2016-10-14T09:00:00Z,0,244.83,7.94,77.95928,8.06,0,0,98990.91
2016-10-14T10:00:00Z,0,277.3,7.96,72.50386,9.99,0,0,98874.86
2016-10-14T11:00:00Z,0,277.3,7.98,64.58784,10.13,0,0,98807.86
2016-10-14T12:00:00Z,0.3384259259259259,277.3,8,57.57039,10.38,0,0,98740.76
2016-10-14T13:00:00Z,23.480787037037036,292.74,8.02,51.29621,11.88,0,0,98673.55
2016-10-14T14:00:00Z,57.34328703703704,292.74,8.040000000000001,49.84055,11.05,0,0,98692.38
2016-10-14T15:00:00Z,114.5372685185185,292.74,8.06,48.4267,10.79,0,0,98710.66
2016-10-14T16:00:00Z,236.91805555555553,287.27,8.08,47.02645,12.06,0,0,98728.84
2016-10-14T17:00:00Z,743.193287037037,287.27,8.1,53.76362,13.83,0,0,98631.58
2016-10-14T18:00:00Z,642.1631944444443,287.27,8.12,61.58237,15.21,0,0,98534.22
2016-10-14T19:00:00Z,568.4261574074073,282.95,8.14,70.68263,15.76,0,0,98436.22
2016-10-14T20:00:00Z,611.8342592592592,282.95,8.16,73.0698,15.1,0,0,98457.5
2016-10-14T21:00:00Z,276.5835648148148,282.95,8.18,75.49293,15.15,0,0,98478.68
2016-10-14T22:00:00Z,59.77199074074073,286.25,8.2,78.05589,13.32,0,0,98499.22
2016-10-14T23:00:00Z,33.922222222222224,286.25,8.22,79.39534,17.25,0,0,98413.55
2016-10-15T00:00:00Z,2.2694444444444444,286.25,8.24,80.7686,17.46,0,0,98327.26
2016-10-15T01:00:00Z,-0.009953703703703702,291.2,8.26,82.06847,18.84,0,0,98241.05
2016-10-15T02:00:00Z,-0.019907407407407405,291.2,8.28,84.95787,20.31,0,0,98169.94
2016-10-15T03:00:00Z,0,291.2,8.3,87.75828,18.79,0,0,98098.08
2016-10-15T04:00:00Z,0,297.31,8.32,90.41889,13.94,0,0,98026.96
2016-10-15T05:00:00Z,0,297.31,8.34,91.41213,15.16,0,0,98073.28
2016-10-15T06:00:00Z,0,297.31,8.345416666666667,92.39746,12.53,0,0,98120.14
2016-10-15T07:00:00Z,0,319.03,8.350833333333334,93.36501,9.47,0,0,98167
2016-10-15T08:00:00Z,0,319.03,8.35625,90.04467,9.55,0,0,98050.96
2016-10-15T09:00:00Z,0,319.03,8.361666666666666,86.52396,9.35,0,0,97935.46
2016-10-15T10:00:00Z,0,358.76,8.367083333333333,82.98058,9.86,0,0,97819.96
2016-10-15T11:00:00Z,0,358.76,8.3725,77.55524,9.68,0,0,97801.98
2016-10-15T12:00:00Z,0,358.76,8.377916666666668,72.39109,12.13,0,0,97784
2016-10-15T13:00:00Z,32.93680555555555,381.66,8.383333333333333,67.49979,10.71,0,0,97765.91
2016-10-15T14:00:00Z,157.52731481481482,381.66,8.38875,65.99425,8.94,0,0,97729.52
2016-10-15T15:00:00Z,403.1449074074074,381.66,8.394166666666667,64.4885,9.42,0,0,97692.48
2016-10-15T16:00:00Z,606.7280092592592,401.45,8.399583333333334,62.98924,8.86,0,0,97656.18
2016-10-15T17:00:00Z,276.1356481481481,401.45,8.405000000000001,67.10677,7.72,0,0,97714.28
2016-10-15T18:00:00Z,254.49629629629626,401.45,8.410416666666666,71.559,7.29,0,0,97772.91
2016-10-15T19:00:00Z,176.70810185185184,401.45,8.4158333333333335,76.32858,7.68,0,0,97830.91
2016-10-15T20:00:00Z,387.9256944444444,401.45,8.42125,78.59267,8.74,0,0,97861.96
2016-10-15T21:00:00Z,193.82847222222222,401.45,8.426666666666668,80.93122,7.42,0,0,97893
2016-10-15T22:00:00Z,29.492824074074072,385.04,8.432083333333333,83.39896,6.51,3.9744,0,97923.94
2016-10-15T23:00:00Z,18.11574074074074,385.04,8.4375,86.20247,7.66,5.25,0,97929.98
2016-10-16T00:00:00Z,2.1997685185185185,385.04,8.442916666666667,89.07984,5.66,324,0,97935.38
2016-10-16T01:00:00Z,0,393.16,8.448333333333334,92.03837,5.41,178,0,97941.41
