datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2018-08-05T16:00:00Z,835.2,314.65,14.21,59.995000000000005,6.16,-999,-999,98393
2018-08-05T17:00:00Z,531.115,327.53,14.6,58.365,6.42,-999,-999,98393
2018-08-05T18:00:00Z,366.49,343.93,13.45,61.225,5.04,-999,-999,98393
2018-08-05T19:00:00Z,266.62,331.2,14.55,54.365,5.69,-999,-999,98393
2018-08-05T20:00:00Z,153.885,345.38,11.71,67.32249999999999,2.94,-999,-999,98393
2018-08-05T21:00:00Z,492.21500000000003,311.27,15.26,54.21,5.05,-999,-999,98393
2018-08-05T22:00:00Z,197.385,325.48,16.77,49.18,4.23,-999,-999,98393
2018-08-05T23:00:00Z,99.515,332.62,16.71,48.3475,2.34,-999,-999,98393
2018-08-06T00:00:00Z,34.885000000000005,333.6,12.3,80.21,2,-999,-999,98393
2018-08-06T01:00:00Z,-0.10999999999999999,342.82,10.53,89.6125,0.32,-999,-999,98393
2018-08-06T02:00:00Z,-1.175,326.95,10.1,90.275,0,-999,-999,98393
2018-08-06T03:00:00Z,-0.98,319.17,8.74,94.735,0.04,-999,-999,98393
2018-08-06T04:00:00Z,-0.14,352.97,9.39,94.695,0,-999,-999,98393
2018-08-06T05:00:00Z,-0.7,344.15,9.02,96.0875,0.5,-999,-999,98393
2018-08-06T06:00:00Z,-1.31,315.6,8.19,94.0625,0.06,-999,-999,98393
2018-08-06T07:00:00Z,-0.78,324.52,7.17,89.2375,0.01,-999,-999,98393
2018-08-06T08:00:00Z,-1.33,300.12,8.34,75.3225,1.18,-999,-999,98393
2018-08-06T09:00:00Z,-1.48,291.37,11.19,57.19,2.85,-999,-999,98393
2018-08-06T10:00:00Z,-1.975,277.67,9.54,55.207499999999996,0.6,-999,-999,98393
2018-08-06T11:00:00Z,18,276.35,7.24,57.915,0.27,-999,-999,98393
2018-08-06T12:00:00Z,149.81,280.03,9.03,47.6725,0.48,-999,-999,98393
2018-08-06T13:00:00Z,285.37,283.47,10.21,40.487500000000004,0.39,-999,-999,98393
2018-08-06T14:00:00Z,555.565,289.15,13.3,32.5175,1.94,-999,-999,98393
2018-08-06T15:00:00Z,774.44,291.15,15.76,29.0375,2.9,-999,-999,98393
2018-08-06T16:00:00Z,856.45,298.88,17.13,28.685000000000002,2.15,-999,-999,98393
2018-08-06T17:00:00Z,865.7249999999999,312.77,17.68,29.165,2.08,-999,-999,98393
2018-08-06T18:00:00Z,752.85,324.93,17.4,40.8425,3.27,-999,-999,98393
2018-08-06T19:00:00Z,690.875,319.95,15.88,61.46,2.22,-999,-999,98393
2018-08-06T20:00:00Z,718.25,300.45,18.39,23.445,3.31,-999,-999,98393
2018-08-06T21:00:00Z,536.2850000000001,299.88,18.64,20.1025,4.19,-999,-999,98393
2018-08-06T22:00:00Z,232.54500000000002,298.08,18.49,20.5925,3.38,-999,-999,98393
2018-08-06T23:00:00Z,116.55,298.68,15.27,61.57,2.36,-999,-999,98393
2018-08-07T00:00:00Z,26.845,302.77,12.25,85.07,1.11,-999,-999,98393
2018-08-07T01:00:00Z,-0.52,314.85,10.22,94.415,0.56,-999,-999,98393
2018-08-07T02:00:00Z,-1.37,325.58,9.55,94.0575,0.51,-999,-999,98393
2018-08-07T03:00:00Z,-1.7149999999999999,303.35,9.01,96.7,0.24,-999,-999,98393
2018-08-07T04:00:00Z,-1.69,290.68,7.71,96.71000000000001,0,-999,-999,98393
2018-08-07T05:00:00Z,-1.125,325.02,8.13,97.95,0,-999,-999,98393
2018-08-07T06:00:00Z,-2.12,271.82,6.43,91.575,0,-999,-999,98393
2018-08-07T07:00:00Z,-1.8399999999999999,281.1,5.86,86.3725,0,-999,-999,98393
2018-08-07T08:00:00Z,-1.875,265.6,4.98,82.615,0.12,-999,-999,98393
2018-08-07T09:00:00Z,-2.3499999999999996,263.08,3.83,74.6625,0.15,-999,-999,98393
2018-08-07T10:00:00Z,-1.305,262.95,3.66,75.86,0.09,-999,-999,98393
2018-08-07T11:00:00Z,21.195,264.62,4.06,80.07,0.02,-999,-999,98393
2018-08-07T12:00:00Z,149.7,268.97,5.23,67.4175,0,-999,-999,98393
2018-08-07T13:00:00Z,267.745,271.03,7.51,51.650000000000006,0.09,-999,-999,98393
2018-08-07T14:00:00Z,531.12,278.87,11.38,38.785,0.62,-999,-999,98393
2018-08-07T15:00:00Z,765.6949999999999,288.82,15.68,32,1.33,-999,-999,98393
2018-08-07T16:00:00Z,878.165,294.23,16.95,26.915,2.35,-999,-999,98393
2018-08-07T17:00:00Z,950.17,302.37,18.04,24.7375,2.88,-999,-999,98393
2018-08-07T18:00:00Z,835.9649999999999,309.62,18.42,24.5675,2.75,-999,-999,98393
2018-08-07T19:00:00Z,719.7149999999999,316.87,18.59,26.255,2.24,-999,-999,98393
2018-08-07T20:00:00Z,454.9,334.52,17.23,41.795,2.79,-999,-999,98393
2018-08-07T21:00:00Z,461.5,335.07,17.27,55.9775,2.29,-999,-999,98393
2018-08-07T22:00:00Z,217.58499999999998,322.27,16.59,58.432500000000005,1.79,-999,-999,98393
2018-08-07T23:00:00Z,97.08500000000001,322.75,15.2,63.46,1.21,-999,-999,98393
2018-08-08T00:00:00Z,35.31,309.68,12.84,78.745,1.33,-999,-999,98393
2018-08-08T01:00:00Z,-0.65,316.25,11.53,83.0375,0.48,-999,-999,98393
2018-08-08T02:00:00Z,-2.085,289.23,9.75,87.2225,0,-999,-999,98393
2018-08-08T03:00:00Z,-1.7449999999999999,281.9,8.09,89.6375,0,-999,-999,98393
2018-08-08T04:00:00Z,-1.68,279.75,7.58,88.5,0.02,-999,-999,98393
2018-08-08T05:00:00Z,-1.785,276.22,7.08,93.1,0.07,-999,-999,98393
2018-08-08T06:00:00Z,-1.645,274.92,6.6,93.80666666666666,0.05,-999,-999,98393
2018-08-08T07:00:00Z,-1.5699999999999998,271.6,5.7,90.25666666666666,0.01,-999,-999,98393
2018-08-08T08:00:00Z,-0.835,273.52,5.58,63.123333333333335,0.15,-999,-999,98393
2018-08-08T09:00:00Z,-1.36,276.07,8.09,41.9,0.2,-999,-999,98393
2018-08-08T10:00:00Z,-1.3699999999999999,273.15,6.89,43.336666666666666,0.15,-999,-999,98393
2018-08-08T11:00:00Z,10.52,271.45,6.03,48.29333333333334,0.07,-999,-999,98393
2018-08-08T12:00:00Z,101.255,273.85,7.79,46.03,0.08,-999,-999,98393
2018-08-08T13:00:00Z,235.665,277.22,10.12,36.233333333333334,0.54,-999,-999,98393
2018-08-08T14:00:00Z,515.14,284,12.92,40.86666666666667,1.68,-999,-999,98393
2018-08-08T15:00:00Z,738.37,293.5,13.85,64.62666666666667,2.08,-999,-999,98393
2018-08-08T16:00:00Z,885.7249999999999,308.32,15.21,62.44,2.43,-999,-999,98393
2018-08-08T17:00:00Z,823.25,341.12,15.9,60.81666666666667,2.15,-999,-999,98393
2018-08-08T18:00:00Z,325.46,349.67,14.04,69.36666666666666,2.28,-999,-999,98393
2018-08-08T19:00:00Z,261.45000000000005,337.97,12.96,69.51666666666667,1.2,-999,-999,98393
2018-08-08T20:00:00Z,594.5899999999999,303.93,15.28,47.11333333333334,1.41,-999,-999,98393
2018-08-08T21:00:00Z,572.915,306.08,16.79,45.32333333333333,1.78,-999,-999,98393
2018-08-08T22:00:00Z,236.075,331.27,15.54,59.8,2.08,-999,-999,98393
2018-08-08T23:00:00Z,144.54,311,14.55,66.80666666666667,1.21,-999,-999,98393
2018-08-09T00:00:00Z,44.515,321.87,12.62,71.63333333333334,0.69,-999,-999,98393
2018-08-09T01:00:00Z,0.41500000000000004,292.15,10.87,77.90666666666667,0.1,-999,-999,98393
2018-08-09T02:00:00Z,-1.81,287.48,8.87,84.30333333333333,0.02,-999,-999,98393
2018-08-09T03:00:00Z,-1.515,283.77,7.69,89.38666666666667,0,-999,-999,98393
2018-08-09T04:00:00Z,-1.42,281.12,6.84,92.06666666666666,0,-999,-999,98393
2018-08-09T05:00:00Z,-1.415,279.18,6.57,93.03333333333333,0,-999,-999,98393
2018-08-09T06:00:00Z,-1.375,278.13,6.26,92.79,0,-999,-999,98393
2018-08-09T07:00:00Z,-1.29,276.58,5.78,91.33666666666667,0,-999,-999,98393
2018-08-09T08:00:00Z,-1.24,275.68,5.46,91.22666666666666,0,-999,-999,98393
2018-08-09T09:00:00Z,-1.35,274.48,4.93,90.44666666666667,0,-999,-999,98393
2018-08-09T10:00:00Z,-1.135,273.97,4.43,86.89333333333333,0,-999,-999,98393
2018-08-09T11:00:00Z,10.795,275.33,4.58,83.12,0,-999,-999,98393
2018-08-09T12:00:00Z,85.685,278,6.05,73.96000000000001,0.01,-999,-999,98393
2018-08-09T13:00:00Z,234.23499999999999,280.78,8.92,57.64666666666667,0.55,-999,-999,98393
2018-08-09T14:00:00Z,512.22,290.35,13.33,46,1.41,-999,-999,98393
2018-08-09T15:00:00Z,660.8499999999999,304.15,16.2,39.86,1.78,-999,-999,98393
2018-08-09T16:00:00Z,784.925,308.9,16.89,36.25333333333333,1.02,-999,-999,98393
2018-08-09T17:00:00Z,853.825,326.6,17.57,35.053333333333335,2.21,-999,-999,98393
2018-08-09T18:00:00Z,944.8050000000001,325.93,18.29,37.656666666666666,2.4,-999,-999,98393
2018-08-09T19:00:00Z,721.9200000000001,331.98,18.11,39.8,2.49,-999,-999,98393
2018-08-09T20:00:00Z,743.525,331,18.82,38.446666666666665,2.81,-999,-999,98393
2018-08-09T21:00:00Z,442.475,321.88,17.8,39.723333333333336,2.46,-999,-999,98393
2018-08-09T22:00:00Z,253.71,313.07,18.21,37.846666666666664,2.42,-999,-999,98393
2018-08-09T23:00:00Z,121.58,307.2,16.33,42.10333333333333,2.36,-999,-999,98393
2018-08-10T00:00:00Z,18.345,295.9,13.93,46.343333333333334,0.53,-999,-999,98393
2018-08-10T01:00:00Z,-0.3700000000000001,289.43,11.11,53.843333333333334,0.03,-999,-999,98393
2018-08-10T02:00:00Z,-3.52,286.78,9.43,60.269999999999996,0.03,-999,-999,98393
2018-08-10T03:00:00Z,-1.735,285.15,8.66,64.51666666666667,0.09,-999,-999,98393
2018-08-10T04:00:00Z,-1.555,283.15,7.77,69.58333333333333,0,-999,-999,98393
2018-08-10T05:00:00Z,-1.4100000000000001,281.77,7.17,72.81333333333333,0,-999,-999,98393
2018-08-10T06:00:00Z,-1.3399999999999999,280.35,6.69,74.93666666666667,0,-999,-999,98393
2018-08-10T07:00:00Z,-1.41,280.13,6.86,72.91666666666667,0.04,-999,-999,98393
2018-08-10T08:00:00Z,-1.395,278.37,6.91,64.97666666666666,0.01,-999,-999,98393
2018-08-10T09:00:00Z,-1.49,276.8,6.64,60.6,0.03,-999,-999,98393
2018-08-10T10:00:00Z,-1.575,274.65,6.18,60.22,0.05,-999,-999,98393
2018-08-10T11:00:00Z,10.375,271.92,5.89,63.86666666666667,0,-999,-999,98393
2018-08-10T12:00:00Z,98.045,274.03,7.5,56.61,0.05,-999,-999,98393
2018-08-10T13:00:00Z,234.655,279.33,9.42,45.85,0.24,-999,-999,98393
2018-08-10T14:00:00Z,499.395,287.32,13.63,39.63666666666666,1.38,-999,-999,98393
2018-08-10T15:00:00Z,773.235,298.07,16.7,36.38666666666667,2.21,-999,-999,98393
2018-08-10T16:00:00Z,838.3,306.83,17.31,37.50333333333333,2.12,-999,-999,98393
2018-08-10T17:00:00Z,826.64,317.83,18.27,36.85,2.43,-999,-999,98393
2018-08-10T18:00:00Z,824.1,328.45,18.44,39.5,2.98,-999,-999,98393
2018-08-10T19:00:00Z,831.7249999999999,329.42,18.83,39.8,3.13,-999,-999,98393
2018-08-10T20:00:00Z,818.2149999999999,332.78,18.98,43.54666666666667,3.36,-999,-999,98393
2018-08-10T21:00:00Z,650.11,324.08,18.83,42.31333333333333,2.84,-999,-999,98393
2018-08-10T22:00:00Z,252.695,310.6,18.11,40.416666666666664,2.99,-999,-999,98393
2018-08-10T23:00:00Z,111.45,300.55,16.51,42.88666666666666,2.44,-999,-999,98393
2018-08-11T00:00:00Z,14.325,291.4,14.01,47.72666666666667,0.79,-999,-999,98393
2018-08-11T01:00:00Z,-0.8299999999999998,286.4,12.45,52.82333333333333,0.33,-999,-999,98393
2018-08-11T02:00:00Z,-2.105,282.3,10.21,56.78,0.05,-999,-999,98393
2018-08-11T03:00:00Z,-1.845,278.63,9.23,63.519999999999996,0.09,-999,-999,98393
2018-08-11T04:00:00Z,-1.955,273.45,7.68,73.9,0,-999,-999,98393
2018-08-11T05:00:00Z,-1.91,266.73,6.71,76.73,0,-999,-999,98393
2018-08-11T06:00:00Z,-2,263.3,6.09,74.92,0,-999,-999,98393
2018-08-11T07:00:00Z,-1.875,263.12,5.59,75.75333333333333,0,-999,-999,98393
2018-08-11T08:00:00Z,-1.6500000000000001,260.78,5.2,74.16666666666667,0.03,-999,-999,98393
2018-08-11T09:00:00Z,-1.82,257.22,4.38,68.04666666666667,0.03,-999,-999,98393
2018-08-11T10:00:00Z,-1.98,253.73,3.77,60.63666666666666,0.01,-999,-999,98393
2018-08-11T11:00:00Z,8.465,252.47,4.33,44.99666666666667,0.11,-999,-999,98393
2018-08-11T12:00:00Z,96.08500000000001,256.42,6.5,33.92,0.1,-999,-999,98393
2018-08-11T13:00:00Z,240.12,261.07,8.12,24.196666666666665,0.14,-999,-999,98393
2018-08-11T14:00:00Z,515.62,272.32,13.64,23.113333333333333,0.52,-999,-999,98393
2018-08-11T15:00:00Z,802.425,289.27,18.18,27.556666666666665,1.65,-999,-999,98393
2018-08-11T16:00:00Z,907.665,300.33,19.61,24.153333333333332,2,-999,-999,98393
2018-08-11T17:00:00Z,875.76,311.03,20.34,24.69,2.64,-999,-999,98393
2018-08-11T18:00:00Z,830.365,322.87,20.45,30.453333333333333,2.82,-999,-999,98393
2018-08-11T19:00:00Z,709.825,324.9,20.21,32.66,2.71,-999,-999,98393
2018-08-11T20:00:00Z,593.87,318.3,19.97,30.976666666666667,3.26,-999,-999,98393
2018-08-11T21:00:00Z,603.425,316.1,20.23,29.333333333333332,3.51,-999,-999,98393
2018-08-11T22:00:00Z,234.655,312.77,20.27,27.233333333333334,2.68,-999,-999,98393
2018-08-11T23:00:00Z,106.06,307.47,18.64,29.486666666666668,1.19,-999,-999,98393
2018-08-12T00:00:00Z,15.315000000000001,300.63,15.44,36.56,0.39,-999,-999,98393
2018-08-12T01:00:00Z,-0.96,293.88,12.64,43.31333333333333,0.17,-999,-999,98393
2018-08-12T02:00:00Z,-2.3200000000000003,286.05,10.73,48.75333333333333,0.06,-999,-999,98393
2018-08-12T03:00:00Z,-1.9249999999999998,281.93,9.08,56.32333333333333,0,-999,-999,98393
2018-08-12T04:00:00Z,-1.78,279.67,7.94,61.00333333333333,0,-999,-999,98393
2018-08-12T05:00:00Z,-1.495,280.63,7.77,62.013333333333335,0,-999,-999,98393
2018-08-12T06:00:00Z,-1.36,279.98,7.39,62.91,0.02,-999,-999,98393
2018-08-12T07:00:00Z,-1.505,278.35,6.96,63.69,0,-999,-999,98393
2018-08-12T08:00:00Z,-1.345,276.77,6.89,58.8,0.01,-999,-999,98393
2018-08-12T09:00:00Z,-1.175,278.73,7.24,49.82,0.16,-999,-999,98393
2018-08-12T10:00:00Z,-1.73,282.63,10.12,31.296666666666667,0.74,-999,-999,98393
2018-08-12T11:00:00Z,8.295,281.67,9.84,32.68,0.48,-999,-999,98393
2018-08-12T12:00:00Z,91.725,284.55,11.13,34.77333333333333,0.75,-999,-999,98393
2018-08-12T13:00:00Z,231.425,287.63,13.89,30.793333333333333,1.27,-999,-999,98393
2018-08-12T14:00:00Z,483.84000000000003,294.62,17.01,27.973333333333333,1.33,-999,-999,98393
2018-08-12T15:00:00Z,776.4449999999999,305.4,19.75,24.513333333333335,2.41,-999,-999,98393
2018-08-12T16:00:00Z,885.92,313.68,20.94,25.45,2.59,-999,-999,98393
2018-08-12T17:00:00Z,940.915,316.6,20.88,26.79,3.43,-999,-999,98393
2018-08-12T18:00:00Z,944.915,315.77,20.84,24.123333333333335,3.4,-999,-999,98393
2018-08-12T19:00:00Z,888.665,317.23,21.16,24.183333333333334,3.31,-999,-999,98393
2018-08-12T20:00:00Z,784.4000000000001,314.27,20.91,23.196666666666665,3.44,-999,-999,98393
2018-08-12T21:00:00Z,609.365,307.53,20.93,21.006666666666668,2.81,-999,-999,98393
2018-08-12T22:00:00Z,226.595,301.93,20.18,22.773333333333333,2.05,-999,-999,98393
2018-08-12T23:00:00Z,104.34,298.02,17.95,30.8,1.36,-999,-999,98393
2018-08-13T00:00:00Z,16.145,290.9,14.96,37.71666666666667,0.76,-999,-999,98393
2018-08-13T01:00:00Z,-1.2750000000000001,283.7,12.44,45.49666666666667,0.1,-999,-999,98393
2018-08-13T02:00:00Z,-2.4149999999999996,276.45,9.91,56.879999999999995,0.02,-999,-999,98393
2018-08-13T03:00:00Z,-2.26,266.7,8.42,63.776666666666664,0,-999,-999,98393
2018-08-13T04:00:00Z,-1.875,267,7.59,53.45333333333333,0.05,-999,-999,98393
2018-08-13T05:00:00Z,-1.2599999999999998,272.05,9.86,26.48333333333333,1.05,-999,-999,98393
2018-08-13T06:00:00Z,-2.705,274.9,12.45,22.66,1.79,-999,-999,98393
2018-08-13T07:00:00Z,-1.93,275.28,10.74,16.546666666666667,0.75,-999,-999,98393
2018-08-13T08:00:00Z,-2.285,280.27,13.15,21.990000000000002,2.19,-999,-999,98393
2018-08-13T09:00:00Z,-2.345,284.07,14.07,29.166666666666668,2.94,-999,-999,98393
2018-08-13T10:00:00Z,-2.385,287.73,16.19,20.536666666666665,4.23,-999,-999,98393
2018-08-13T11:00:00Z,9.82,284.83,14.08,26.243333333333332,1.3,-999,-999,98393
2018-08-13T12:00:00Z,93.19500000000001,283.47,11.08,33.72666666666667,0.3,-999,-999,98393
2018-08-13T13:00:00Z,233.405,287.57,13.72,25.476666666666667,1.47,-999,-999,98393
2018-08-13T14:00:00Z,473.205,292.78,17.04,19.92,2.16,-999,-999,98393
2018-08-13T15:00:00Z,752.935,302.48,19.95,19.223333333333333,2.44,-999,-999,98393
2018-08-13T16:00:00Z,871.835,308.73,20.5,20.493333333333332,2.7,-999,-999,98393
2018-08-13T17:00:00Z,935.415,312.2,20.16,24.99,3.22,-999,-999,98393
2018-08-13T18:00:00Z,915.915,315.02,20.33,27.48,2.87,-999,-999,98393
2018-08-13T19:00:00Z,871.875,318.22,20.2,30.166666666666668,3.46,-999,-999,98393
2018-08-13T20:00:00Z,778.5799999999999,320,19.71,30.803333333333335,3.17,-999,-999,98393
2018-08-13T21:00:00Z,561.285,316.87,19.39,30.98,3.08,-999,-999,98393
2018-08-13T22:00:00Z,82.565,320.62,16.58,37.053333333333335,1.3,-999,-999,98393
2018-08-13T23:00:00Z,79.5,317.15,15.58,39.35,0.93,-999,-999,98393
2018-08-14T00:00:00Z,6.3500000000000005,344.15,14.39,39.4,0.71,-999,-999,98393
2018-08-14T01:00:00Z,-1.2950000000000002,341.63,14.09,39.39666666666667,0.36,-999,-999,98393
2018-08-14T02:00:00Z,-2.08,310.92,12.35,45.583333333333336,0.01,-999,-999,98393
2018-08-14T03:00:00Z,-1.605,306.8,10.55,53.346666666666664,0,-999,-999,98393
2018-08-14T04:00:00Z,-1.635,285.97,8.73,55.449999999999996,0,-999,-999,98393
2018-08-14T05:00:00Z,-1.605,282.8,7.86,56.88,0,-999,-999,98393
2018-08-14T06:00:00Z,-1.495,279.57,7.29,60.28666666666667,0,-999,-999,98393
2018-08-14T07:00:00Z,-1.3199999999999998,279.02,6.83,62.70666666666666,0,-999,-999,98393
2018-08-14T08:00:00Z,-1.235,279.2,6.48,65.22,0,-999,-999,98393
2018-08-14T09:00:00Z,-1.235,280.23,6.12,66.66,0,-999,-999,98393
2018-08-14T10:00:00Z,-1.175,280.48,6.29,67.19,0,-999,-999,98393
2018-08-14T11:00:00Z,11.15,280,6.32,68.06666666666666,0.01,-999,-999,98393
2018-08-14T12:00:00Z,71.985,281.98,7.19,66.25333333333333,0,-999,-999,98393
2018-08-14T13:00:00Z,222.67,284.17,9.89,53.99333333333333,0.29,-999,-999,98393
2018-08-14T14:00:00Z,446.995,290.2,12.18,52.943333333333335,0.84,-999,-999,98393
2018-08-14T15:00:00Z,707.4849999999999,303.43,15.71,50.50666666666667,1.75,-999,-999,98393
2018-08-14T16:00:00Z,532.25,342.42,16.19,56.223333333333336,2.37,-999,-999,98393
2018-08-14T17:00:00Z,471.015,348.18,15.36,61.72666666666667,3.01,-999,-999,98393
2018-08-14T18:00:00Z,321.825,348.75,14.22,68.27,1.79,-999,-999,98393
2018-08-14T19:00:00Z,549.205,337.22,16.14,62.04,2.01,-999,-999,98393
2018-08-14T20:00:00Z,277.565,351.43,15.14,55.343333333333334,2.39,-999,-999,98393
2018-08-14T21:00:00Z,94.14,366.82,13.09,79.71333333333334,2.21,-999,-999,98393
2018-08-14T22:00:00Z,43.305,362.03,10.33,91.36333333333333,1.72,-999,-999,98393
2018-08-14T23:00:00Z,19.409999999999997,358.73,9.64,92.97,0.56,-999,-999,98393
2018-08-15T00:00:00Z,15.135000000000002,358.58,9.1,97.92,1.13,-999,-999,98393
2018-08-15T01:00:00Z,-0.40499999999999997,357.03,8.74,99.56666666666666,0.49,-999,-999,98393
2018-08-15T02:00:00Z,-0.695,345.03,8.7,99.9,0.12,-999,-999,98393
2018-08-15T03:00:00Z,-1.3,303.13,8.36,99.43,0.27,-999,-999,98393
2018-08-15T04:00:00Z,-1.385,284.72,7.18,83.85,0.13,-999,-999,98393
2018-08-15T05:00:00Z,-0.685,289.05,9.4,58.53333333333333,1,-999,-999,98393
2018-08-15T06:00:00Z,-1.575,290.67,11.27,51.693333333333335,1.53,-999,-999,98393
2018-08-15T07:00:00Z,-1.69,291.55,11.37,51.986666666666665,1.4,-999,-999,98393
2018-08-15T08:00:00Z,-1.77,284.83,11.4,51.9,1.47,-999,-999,98393
2018-08-15T09:00:00Z,-1.905,282.43,11.24,50.46666666666667,1.9,-999,-999,98393
2018-08-15T10:00:00Z,-1.94,278.67,11.29,48.5,3.17,-999,-999,98393
2018-08-15T11:00:00Z,4.9399999999999995,275.77,11.24,42.336666666666666,3.18,-999,-999,98393
2018-08-15T12:00:00Z,24.22,274.58,11.1,35.58,2.09,-999,-999,98393
2018-08-15T13:00:00Z,167.215,274.73,11.62,33.47,2.36,-999,-999,98393
2018-08-15T14:00:00Z,465.14,278.48,12.92,31.37666666666667,2.54,-999,-999,98393
2018-08-15T15:00:00Z,768.415,287.95,16.19,26.766666666666666,2.89,-999,-999,98393
2018-08-15T16:00:00Z,880,293.13,16.99,24.05,3.94,-999,-999,98393
2018-08-15T17:00:00Z,941.58,301.05,18.31,23.9,3.99,-999,-999,98393
2018-08-15T18:00:00Z,939.58,302.47,19.43,19.41,3.13,-999,-999,98393
2018-08-15T19:00:00Z,865.615,300.58,19.45,16.28333333333333,4.03,-999,-999,98393
2018-08-15T20:00:00Z,754.9000000000001,302.73,20.07,16.013333333333335,3.33,-999,-999,98393
2018-08-15T21:00:00Z,518.8050000000001,308.48,19.99,16.386666666666667,3.41,-999,-999,98393
2018-08-15T22:00:00Z,174.32,328.83,19.07,17.57,2.65,-999,-999,98393
2018-08-15T23:00:00Z,89.78999999999999,341.02,18.04,19.37333333333333,2.58,-999,-999,98393
2018-08-16T00:00:00Z,31.064999999999998,304.83,16.51,22.133333333333333,1.18,-999,-999,98393
2018-08-16T01:00:00Z,-1.775,299.62,13.16,40.92,0.42,-999,-999,98393
2018-08-16T02:00:00Z,-2.3449999999999998,289.92,11.05,52.17666666666667,0.08,-999,-999,98393
2018-08-16T03:00:00Z,-2.115,284.53,10.08,58.38333333333333,0.15,-999,-999,98393
2018-08-16T04:00:00Z,-1.81,277.43,8.15,69.14666666666666,0,-999,-999,98393
2018-08-16T05:00:00Z,-1.01,280.92,10.84,47.61666666666667,1.07,-999,-999,98393
2018-08-16T06:00:00Z,-2.42,285.3,13.63,30.373333333333335,1.82,-999,-999,98393
2018-08-16T07:00:00Z,-1.79,285.07,12.84,32.07333333333334,1.62,-999,-999,98393
2018-08-16T08:00:00Z,-2.12,286.08,13.22,31.96666666666667,2.02,-999,-999,98393
2018-08-16T09:00:00Z,-2.295,282.45,12.88,33.663333333333334,1.61,-999,-999,98393
2018-08-16T10:00:00Z,-2.125,279.6,11.1,36.19,0.7,-999,-999,98393
2018-08-16T11:00:00Z,8.29,278.7,10.38,35.269999999999996,0.56,-999,-999,98393
2018-08-16T12:00:00Z,82.25,280.42,10.89,32.97666666666667,0.51,-999,-999,98393
2018-08-16T13:00:00Z,220.08499999999998,282.65,11.99,30.903333333333332,0.94,-999,-999,98393
2018-08-16T14:00:00Z,433.345,287.88,14.2,28.066666666666666,1.99,-999,-999,98393
2018-08-16T15:00:00Z,730.975,298.2,17.57,24.796666666666667,2.56,-999,-999,98393
2018-08-16T16:00:00Z,865.625,307.23,19.18,24.12,3.01,-999,-999,98393
2018-08-16T17:00:00Z,920.755,331.62,19.98,24.316666666666666,2.85,-999,-999,98393
2018-08-16T18:00:00Z,706.995,346.77,19.7,29.86,2.33,-999,-999,98393
2018-08-16T19:00:00Z,491.575,349.28,18.89,33.223333333333336,2.83,-999,-999,98393
2018-08-16T20:00:00Z,375.455,338.72,18.68,32.12,2.29,-999,-999,98393
2018-08-16T21:00:00Z,142.14999999999998,353.7,17.43,34.79333333333334,1.48,-999,-999,98393
2018-08-16T22:00:00Z,192.13,341.48,17.03,36.36666666666667,2.13,-999,-999,98393
2018-08-16T23:00:00Z,72.29,354.85,15.62,39.28,1.4,-999,-999,98393
2018-08-17T00:00:00Z,20.965,347.9,14.26,42.36,0.15,-999,-999,98393
2018-08-17T01:00:00Z,-1.05,328.05,12.98,48.583333333333336,0.12,-999,-999,98393
2018-08-17T02:00:00Z,-1.585,308.38,11.04,53.07,0,-999,-999,98393
2018-08-17T03:00:00Z,-1.675,291.77,10.01,54.07666666666667,0.01,-999,-999,98393
2018-08-17T04:00:00Z,-1.58,288.68,8.82,59.42333333333333,0,-999,-999,98393
2018-08-17T05:00:00Z,-1.065,289.42,9.56,55.56666666666666,0.38,-999,-999,98393
2018-08-17T06:00:00Z,-1.785,292.38,12.55,46.85,1.08,-999,-999,98393
2018-08-17T07:00:00Z,-1.87,292.15,12.71,46.34,1.2,-999,-999,98393
2018-08-17T08:00:00Z,-1.855,292.42,11.47,48.36666666666667,0.62,-999,-999,98393
2018-08-17T09:00:00Z,-1.235,293.58,9.55,51.266666666666666,0.13,-999,-999,98393
2018-08-17T10:00:00Z,-1.325,289.18,8.69,52.50666666666667,0.03,-999,-999,98393
2018-08-17T11:00:00Z,12.61,291.38,8.85,50.733333333333334,0.06,-999,-999,98393
2018-08-17T12:00:00Z,79.465,290.13,10.16,49.21,0.2,-999,-999,98393
2018-08-17T13:00:00Z,216.46,292.85,10.7,46.79,0.15,-999,-999,98393
2018-08-17T14:00:00Z,396.80999999999995,300.3,13.57,40.06666666666666,0.34,-999,-999,98393
2018-08-17T15:00:00Z,414.855,325.05,16.42,39.11333333333334,2.41,-999,-999,98393
2018-08-17T16:00:00Z,766.255,328.18,18.28,37.35666666666666,2.46,-999,-999,98393
2018-08-17T17:00:00Z,336.6,359.65,17.64,36.02333333333333,1.24,-999,-999,98393
2018-08-17T18:00:00Z,72.775,364.55,11.86,76.63333333333334,0.75,-999,-999,98393
2018-08-17T19:00:00Z,435.54499999999996,327.53,11.89,75.42666666666666,0.65,-999,-999,98393
