datetime,Depth_meter,Water_Temperature_celsius
2016-10-12T07:30:00Z,0.5,9.259
2016-10-12T07:30:00Z,6.5,8.923
2016-10-12T08:00:00Z,0.5,9.259
2016-10-12T08:00:00Z,6.5,8.911
2016-10-12T08:30:00Z,0.5,9.254
2016-10-12T08:30:00Z,6.5,8.902
2016-10-12T09:00:00Z,0.5,9.26
2016-10-12T09:00:00Z,6.5,8.894
2016-10-12T09:30:00Z,0.5,9.255
2016-10-12T09:30:00Z,6.5,8.914
2016-10-12T10:00:00Z,0.5,9.278
2016-10-12T10:00:00Z,6.5,8.902
2016-10-12T10:30:00Z,0.5,9.256
2016-10-12T10:30:00Z,6.5,8.9
2016-10-12T11:00:00Z,0.5,9.287
2016-10-12T11:00:00Z,6.5,8.906
2016-10-12T11:30:00Z,0.5,9.274
2016-10-12T11:30:00Z,6.5,8.901
2016-10-12T12:00:00Z,0.5,9.284
2016-10-12T12:00:00Z,6.5,8.919
2016-10-12T12:30:00Z,0.5,9.275
2016-10-12T12:30:00Z,6.5,8.927
2016-10-12T13:00:00Z,0.5,9.277
2016-10-12T13:00:00Z,6.5,8.926
2016-10-12T13:30:00Z,0.5,9.326
2016-10-12T13:30:00Z,6.5,8.925
2016-10-12T14:00:00Z,0.5,9.316
2016-10-12T14:00:00Z,6.5,8.94
2016-10-12T14:30:00Z,0.5,9.321
2016-10-12T14:30:00Z,6.5,8.947
2016-10-12T15:00:00Z,0.5,9.329
2016-10-12T15:00:00Z,6.5,8.944
2016-10-12T15:30:00Z,0.5,9.334
2016-10-12T15:30:00Z,6.5,8.97
2016-10-12T16:00:00Z,0.5,9.358
2016-10-12T16:00:00Z,6.5,8.971
2016-10-12T16:30:00Z,0.5,9.359
2016-10-12T16:30:00Z,6.5,8.974
2016-10-12T17:00:00Z,0.5,9.364
2016-10-12T17:00:00Z,6.5,8.97
2016-10-12T17:30:00Z,0.5,9.372
2016-10-12T17:30:00Z,6.5,8.996
2016-10-12T18:00:00Z,0.5,9.388
2016-10-12T18:00:00Z,6.5,8.992
2016-10-12T18:30:00Z,0.5,9.383
2016-10-12T18:30:00Z,6.5,9.012
2016-10-12T19:00:00Z,0.5,9.4
2016-10-12T19:00:00Z,6.5,9.009
2016-10-12T19:30:00Z,0.5,9.381
2016-10-12T19:30:00Z,6.5,9.013
2016-10-12T20:00:00Z,0.5,9.435
2016-10-12T20:00:00Z,6.5,9.019
2016-10-12T20:30:00Z,0.5,9.364
2016-10-12T20:30:00Z,6.5,9.016
2016-10-12T21:00:00Z,0.5,9.429
2016-10-12T21:00:00Z,6.5,9.034
2016-10-12T21:30:00Z,0.5,9.426
2016-10-12T21:30:00Z,6.5,9.035
2016-10-12T22:00:00Z,0.5,9.411
2016-10-12T22:00:00Z,6.5,9.034
2016-10-12T22:30:00Z,0.5,9.402
2016-10-12T22:30:00Z,6.5,9.059
2016-10-12T23:00:00Z,0.5,9.389
2016-10-12T23:00:00Z,6.5,9.023
2016-10-12T23:30:00Z,0.5,9.396
2016-10-12T23:30:00Z,6.5,9.048
2016-10-13T00:00:00Z,0.5,9.382
2016-10-13T00:00:00Z,6.5,9.052
2016-10-13T00:30:00Z,0.5,9.383
2016-10-13T00:30:00Z,6.5,9.027
2016-10-13T01:00:00Z,0.5,9.373
2016-10-13T01:00:00Z,6.5,9.044
2016-10-13T01:30:00Z,0.5,9.37
2016-10-13T01:30:00Z,6.5,9.034
2016-10-13T02:00:00Z,0.5,9.379
2016-10-13T02:00:00Z,6.5,9.026
2016-10-13T02:30:00Z,0.5,9.346
2016-10-13T02:30:00Z,6.5,9.023
2016-10-13T03:00:00Z,0.5,9.374
2016-10-13T03:00:00Z,6.5,9.022
2016-10-13T03:30:00Z,0.5,9.357
2016-10-13T03:30:00Z,6.5,9.018
2016-10-13T04:00:00Z,0.5,9.379
2016-10-13T04:00:00Z,6.5,9.01
2016-10-13T04:30:00Z,0.5,9.369
2016-10-13T04:30:00Z,6.5,9.025
2016-10-13T05:00:00Z,0.5,9.372
2016-10-13T05:00:00Z,6.5,9.018
2016-10-13T05:30:00Z,0.5,9.363
2016-10-13T05:30:00Z,6.5,9.029
2016-10-13T06:00:00Z,0.5,9.371
2016-10-13T06:00:00Z,6.5,9.018
2016-10-13T06:30:00Z,0.5,9.37
2016-10-13T06:30:00Z,6.5,9.019
2016-10-13T07:00:00Z,0.5,9.378
2016-10-13T07:00:00Z,6.5,9.02
2016-10-13T07:30:00Z,0.5,9.372
2016-10-13T07:30:00Z,6.5,9.004
2016-10-13T08:00:00Z,0.5,9.362
2016-10-13T08:00:00Z,6.5,9.015
2016-10-13T08:30:00Z,0.5,9.377
2016-10-13T08:30:00Z,6.5,9.002
2016-10-13T09:00:00Z,0.5,9.352
2016-10-13T09:00:00Z,6.5,9.005
2016-10-13T09:30:00Z,0.5,9.347
2016-10-13T09:30:00Z,6.5,9.001
2016-10-13T10:00:00Z,0.5,9.341
2016-10-13T10:00:00Z,6.5,9.007
2016-10-13T10:30:00Z,0.5,9.327
2016-10-13T10:30:00Z,6.5,8.981
2016-10-13T11:00:00Z,0.5,9.349
2016-10-13T11:00:00Z,6.5,8.977
2016-10-13T11:30:00Z,0.5,9.348
2016-10-13T11:30:00Z,6.5,8.985
2016-10-13T12:00:00Z,0.5,9.344
2016-10-13T12:00:00Z,6.5,8.99
2016-10-13T12:30:00Z,0.5,9.349
2016-10-13T12:30:00Z,6.5,9.006
2016-10-13T13:00:00Z,0.5,9.346
2016-10-13T13:00:00Z,6.5,9.001
2016-10-13T13:30:00Z,0.5,9.363
2016-10-13T13:30:00Z,6.5,8.986
2016-10-13T14:00:00Z,0.5,9.383
2016-10-13T14:00:00Z,6.5,9.004
2016-10-13T14:30:00Z,0.5,9.378
2016-10-13T14:30:00Z,6.5,9.03
2016-10-13T15:00:00Z,0.5,9.41
2016-10-13T15:00:00Z,6.5,9.009
2016-10-13T15:30:00Z,0.5,9.408
2016-10-13T15:30:00Z,6.5,9.014
2016-10-13T16:00:00Z,0.5,9.437
2016-10-13T16:00:00Z,6.5,9.019
2016-10-13T16:30:00Z,0.5,9.41
2016-10-13T16:30:00Z,6.5,9.027
2016-10-13T17:00:00Z,0.5,9.447
2016-10-13T17:00:00Z,6.5,9.04
2016-10-13T17:30:00Z,0.5,9.432
2016-10-13T17:30:00Z,6.5,9.047
2016-10-13T18:00:00Z,0.5,9.451
2016-10-13T18:00:00Z,6.5,9.063
2016-10-13T18:30:00Z,0.5,9.458
2016-10-13T18:30:00Z,6.5,9.061
2016-10-13T19:00:00Z,0.5,9.436
2016-10-13T19:00:00Z,6.5,9.066
2016-10-13T19:30:00Z,0.5,9.445
2016-10-13T19:30:00Z,6.5,9.068
2016-10-13T20:00:00Z,0.5,9.461
2016-10-13T20:00:00Z,6.5,9.072
2016-10-13T20:30:00Z,0.5,9.43
2016-10-13T20:30:00Z,6.5,9.077
2016-10-13T21:00:00Z,0.5,9.48
2016-10-13T21:00:00Z,6.5,9.08
2016-10-13T21:30:00Z,0.5,9.454
2016-10-13T21:30:00Z,6.5,9.045
2016-10-13T22:00:00Z,0.5,9.446
2016-10-13T22:00:00Z,6.5,9.065
2016-10-13T22:30:00Z,0.5,9.425
2016-10-13T22:30:00Z,6.5,9.064
2016-10-13T23:00:00Z,0.5,9.427
2016-10-13T23:00:00Z,6.5,9.078
2016-10-13T23:30:00Z,0.5,9.429
2016-10-13T23:30:00Z,6.5,9.079
2016-10-14T00:00:00Z,0.5,9.433
2016-10-14T00:00:00Z,6.5,9.079
2016-10-14T00:30:00Z,0.5,9.409
2016-10-14T00:30:00Z,6.5,9.059
2016-10-14T01:00:00Z,0.5,9.425
2016-10-14T01:00:00Z,6.5,9.067
2016-10-14T01:30:00Z,0.5,9.403
2016-10-14T01:30:00Z,6.5,9.065
2016-10-14T02:00:00Z,0.5,9.404
2016-10-14T02:00:00Z,6.5,9.067
2016-10-14T02:30:00Z,0.5,9.413
2016-10-14T02:30:00Z,6.5,9.063
2016-10-14T03:00:00Z,0.5,9.395
2016-10-14T03:00:00Z,6.5,9.039
2016-10-14T03:30:00Z,0.5,9.422
2016-10-14T03:30:00Z,6.5,9.034
2016-10-14T04:00:00Z,0.5,9.393
2016-10-14T04:00:00Z,6.5,9.052
2016-10-14T04:30:00Z,0.5,9.414
2016-10-14T04:30:00Z,6.5,9.043
2016-10-14T05:00:00Z,0.5,9.397
2016-10-14T05:00:00Z,6.5,9.03
2016-10-14T05:30:00Z,0.5,9.39
2016-10-14T05:30:00Z,6.5,9.041
2016-10-14T06:00:00Z,0.5,9.399
2016-10-14T06:00:00Z,6.5,9.055
2016-10-14T06:30:00Z,0.5,9.385
2016-10-14T06:30:00Z,6.5,9.023
2016-10-14T07:00:00Z,0.5,9.401
2016-10-14T07:00:00Z,6.5,9.042
2016-10-14T07:30:00Z,0.5,9.385
2016-10-14T07:30:00Z,6.5,9.017
2016-10-14T08:00:00Z,0.5,9.4
2016-10-14T08:00:00Z,6.5,9.012
2016-10-14T08:30:00Z,0.5,9.377
2016-10-14T08:30:00Z,6.5,9.018
2016-10-14T09:00:00Z,0.5,9.375
2016-10-14T09:00:00Z,6.5,9.023
2016-10-14T09:30:00Z,0.5,9.333
2016-10-14T09:30:00Z,6.5,9.018
2016-10-14T10:00:00Z,0.5,9.385
2016-10-14T10:00:00Z,6.5,9.028
2016-10-14T10:30:00Z,0.5,9.375
2016-10-14T10:30:00Z,6.5,9.019
2016-10-14T11:00:00Z,0.5,9.378
2016-10-14T11:00:00Z,6.5,9.022
2016-10-14T11:30:00Z,0.5,9.365
2016-10-14T11:30:00Z,6.5,9.011
2016-10-14T12:00:00Z,0.5,9.383
2016-10-14T12:00:00Z,6.5,9.023
2016-10-14T12:30:00Z,0.5,9.38
2016-10-14T12:30:00Z,6.5,9.03
2016-10-14T13:00:00Z,0.5,9.363
2016-10-14T13:00:00Z,6.5,8.995
2016-10-14T13:30:00Z,0.5,9.397
2016-10-14T13:30:00Z,6.5,9.009
2016-10-14T14:00:00Z,0.5,9.403
2016-10-14T14:00:00Z,6.5,8.985
2016-10-14T14:30:00Z,0.5,9.422
2016-10-14T14:30:00Z,6.5,9.025
2016-10-14T15:00:00Z,0.5,9.424
2016-10-14T15:00:00Z,6.5,9.027
2016-10-14T15:30:00Z,0.5,9.423
2016-10-14T15:30:00Z,6.5,9.033
2016-10-14T16:00:00Z,0.5,9.43
2016-10-14T16:00:00Z,6.5,9.04
2016-10-14T16:30:00Z,0.5,9.435
2016-10-14T16:30:00Z,6.5,9.059
2016-10-14T17:00:00Z,0.5,9.446
2016-10-14T17:00:00Z,6.5,9.055
2016-10-14T17:30:00Z,0.5,9.459
2016-10-14T17:30:00Z,6.5,9.052
2016-10-14T18:00:00Z,0.5,9.423
2016-10-14T18:00:00Z,6.5,9.049
2016-10-14T18:30:00Z,0.5,9.425
2016-10-14T18:30:00Z,6.5,9.07
2016-10-14T19:00:00Z,0.5,9.45
2016-10-14T19:00:00Z,6.5,9.064
2016-10-14T19:30:00Z,0.5,9.439
2016-10-14T19:30:00Z,6.5,9.06
2016-10-14T20:00:00Z,0.5,9.458
2016-10-14T20:00:00Z,6.5,9.067
2016-10-14T20:30:00Z,0.5,9.459
2016-10-14T20:30:00Z,6.5,9.059
2016-10-14T21:00:00Z,0.5,9.449
2016-10-14T21:00:00Z,6.5,9.05
2016-10-14T21:30:00Z,0.5,9.445
2016-10-14T21:30:00Z,6.5,9.053
2016-10-14T22:00:00Z,0.5,9.418
2016-10-14T22:00:00Z,6.5,9.063
2016-10-14T22:30:00Z,0.5,9.43
2016-10-14T22:30:00Z,6.5,9.057
2016-10-14T23:00:00Z,0.5,9.408
2016-10-14T23:00:00Z,6.5,9.058
2016-10-14T23:30:00Z,0.5,9.425
2016-10-14T23:30:00Z,6.5,9.047
2016-10-15T00:00:00Z,0.5,9.411
2016-10-15T00:00:00Z,6.5,9.043
2016-10-15T00:30:00Z,0.5,9.4
2016-10-15T00:30:00Z,6.5,9.049
2016-10-15T01:00:00Z,0.5,9.39
2016-10-15T01:00:00Z,6.5,9.043
2016-10-15T01:30:00Z,0.5,9.381
2016-10-15T01:30:00Z,6.5,9.035
2016-10-15T02:00:00Z,0.5,9.382
2016-10-15T02:00:00Z,6.5,9.041
2016-10-15T02:30:00Z,0.5,9.373
2016-10-15T02:30:00Z,6.5,9.006
2016-10-15T03:00:00Z,0.5,9.371
2016-10-15T03:00:00Z,6.5,9.006
2016-10-15T03:30:00Z,0.5,9.366
2016-10-15T03:30:00Z,6.5,8.985
2016-10-15T04:00:00Z,0.5,9.338
2016-10-15T04:00:00Z,6.5,8.992
2016-10-15T04:30:00Z,0.5,9.343
2016-10-15T04:30:00Z,6.5,8.982
2016-10-15T05:00:00Z,0.5,9.334
2016-10-15T05:00:00Z,6.5,8.981
2016-10-15T05:30:00Z,0.5,9.33
2016-10-15T05:30:00Z,6.5,8.991
2016-10-15T06:00:00Z,0.5,9.343
2016-10-15T06:00:00Z,6.5,8.98
2016-10-15T06:30:00Z,0.5,9.321
2016-10-15T06:30:00Z,6.5,8.973
2016-10-15T07:00:00Z,0.5,9.321
2016-10-15T07:00:00Z,6.5,8.957
2016-10-15T07:30:00Z,0.5,9.32
2016-10-15T07:30:00Z,6.5,8.957
2016-10-15T08:00:00Z,0.5,9.305
2016-10-15T08:00:00Z,6.5,8.969
2016-10-15T08:30:00Z,0.5,9.31
2016-10-15T08:30:00Z,6.5,8.957
2016-10-15T09:00:00Z,0.5,9.315
2016-10-15T09:00:00Z,6.5,8.968
2016-10-15T09:30:00Z,0.5,9.308
2016-10-15T09:30:00Z,6.5,8.963
2016-10-15T10:00:00Z,0.5,9.3
2016-10-15T10:00:00Z,6.5,8.944
2016-10-15T10:30:00Z,0.5,9.301
2016-10-15T10:30:00Z,6.5,8.941
2016-10-15T11:00:00Z,0.5,9.3
2016-10-15T11:00:00Z,6.5,8.954
2016-10-15T11:30:00Z,0.5,9.279
2016-10-15T11:30:00Z,6.5,8.946
2016-10-15T12:00:00Z,0.5,9.278
2016-10-15T12:00:00Z,6.5,8.931
2016-10-15T12:30:00Z,0.5,9.301
2016-10-15T12:30:00Z,6.5,8.927
2016-10-15T13:00:00Z,0.5,9.293
2016-10-15T13:00:00Z,6.5,8.946
2016-10-15T13:30:00Z,0.5,9.301
2016-10-15T13:30:00Z,6.5,8.929
2016-10-15T14:00:00Z,0.5,9.313
2016-10-15T14:00:00Z,6.5,8.939
2016-10-15T14:30:00Z,0.5,9.352
2016-10-15T14:30:00Z,6.5,8.931
2016-10-15T15:00:00Z,0.5,9.348
2016-10-15T15:00:00Z,6.5,8.958
2016-10-15T15:30:00Z,0.5,9.355
2016-10-15T15:30:00Z,6.5,8.956
2016-10-15T16:00:00Z,0.5,9.343
2016-10-15T16:00:00Z,6.5,8.962
2016-10-15T16:30:00Z,0.5,9.374
2016-10-15T16:30:00Z,6.5,8.975
2016-10-15T17:00:00Z,0.5,9.348
2016-10-15T17:00:00Z,6.5,8.946
2016-10-15T17:30:00Z,0.5,9.353
2016-10-15T17:30:00Z,6.5,8.954
2016-10-15T18:00:00Z,0.5,9.356
2016-10-15T18:00:00Z,6.5,8.965
2016-10-15T18:30:00Z,0.5,9.362
2016-10-15T18:30:00Z,6.5,8.972
2016-10-15T19:00:00Z,0.5,9.377
2016-10-15T19:00:00Z,6.5,8.966
2016-10-15T19:30:00Z,0.5,9.365
2016-10-15T19:30:00Z,6.5,8.973
2016-10-15T20:00:00Z,0.5,9.386
2016-10-15T20:00:00Z,6.5,8.984
2016-10-15T20:30:00Z,0.5,9.408
2016-10-15T20:30:00Z,6.5,8.976
2016-10-15T21:00:00Z,0.5,9.42
2016-10-15T21:00:00Z,6.5,8.982
2016-10-15T21:30:00Z,0.5,9.407
2016-10-15T21:30:00Z,6.5,8.984
2016-10-15T22:00:00Z,0.5,9.362
2016-10-15T22:00:00Z,6.5,8.991
2016-10-15T22:30:00Z,0.5,9.359
2016-10-15T22:30:00Z,6.5,8.995
2016-10-15T23:00:00Z,0.5,9.358
2016-10-15T23:00:00Z,6.5,9.002
2016-10-15T23:30:00Z,0.5,9.367
2016-10-15T23:30:00Z,6.5,8.995
2016-10-16T00:00:00Z,0.5,9.364
2016-10-16T00:00:00Z,6.5,8.975
2016-10-16T00:30:00Z,0.5,9.322
2016-10-16T00:30:00Z,6.5,8.996
2016-10-16T01:00:00Z,0.5,9.323
2016-10-16T01:00:00Z,6.5,8.991
2016-10-16T01:30:00Z,0.5,9.321
2016-10-16T01:30:00Z,6.5,8.995
2016-10-16T02:00:00Z,0.5,9.3
2016-10-16T02:00:00Z,6.5,8.979
2016-10-16T02:30:00Z,0.5,9.31
2016-10-16T02:30:00Z,6.5,8.984
2016-10-16T03:00:00Z,0.5,9.298
2016-10-16T03:00:00Z,6.5,8.991
2016-10-16T03:30:00Z,0.5,9.305
2016-10-16T03:30:00Z,6.5,8.969
2016-10-16T04:00:00Z,0.5,9.312
2016-10-16T04:00:00Z,6.5,8.968
2016-10-16T04:30:00Z,0.5,9.306
2016-10-16T04:30:00Z,6.5,8.974
2016-10-16T05:00:00Z,0.5,9.294
2016-10-16T05:00:00Z,6.5,8.963
2016-10-16T05:30:00Z,0.5,9.299
2016-10-16T05:30:00Z,6.5,8.96
2016-10-16T06:00:00Z,0.5,9.294
2016-10-16T06:00:00Z,6.5,8.952
2016-10-16T06:30:00Z,0.5,9.296
2016-10-16T06:30:00Z,6.5,8.953
2016-10-16T07:00:00Z,0.5,9.282
2016-10-16T07:00:00Z,6.5,8.934
2016-10-16T07:30:00Z,0.5,9.281
2016-10-16T07:30:00Z,6.5,8.944
2016-10-16T08:00:00Z,0.5,9.283
2016-10-16T08:00:00Z,6.5,8.927
2016-10-16T08:30:00Z,0.5,9.277
2016-10-16T08:30:00Z,6.5,8.94
2016-10-16T09:00:00Z,0.5,9.276
2016-10-16T09:00:00Z,6.5,8.928
2016-10-16T09:30:00Z,0.5,9.284
2016-10-16T09:30:00Z,6.5,8.922
2016-10-16T10:00:00Z,0.5,9.247
2016-10-16T10:00:00Z,6.5,8.923
2016-10-16T10:30:00Z,0.5,9.264
2016-10-16T10:30:00Z,6.5,8.929
2016-10-16T11:00:00Z,0.5,9.264
2016-10-16T11:00:00Z,6.5,8.921
2016-10-16T11:30:00Z,0.5,9.271
2016-10-16T11:30:00Z,6.5,8.904
2016-10-16T12:00:00Z,0.5,9.26
2016-10-16T12:00:00Z,6.5,8.897
2016-10-16T12:30:00Z,0.5,9.245
2016-10-16T12:30:00Z,6.5,8.9
2016-10-16T13:00:00Z,0.5,9.263
2016-10-16T13:00:00Z,6.5,8.899
2016-10-16T13:30:00Z,0.5,9.268
2016-10-16T13:30:00Z,6.5,8.907
2016-10-16T14:00:00Z,0.5,9.286
2016-10-16T14:00:00Z,6.5,8.896
2016-10-16T14:30:00Z,0.5,9.277
2016-10-16T14:30:00Z,6.5,8.909
2016-10-16T15:00:00Z,0.5,9.294
2016-10-16T15:00:00Z,6.5,8.903
2016-10-16T15:30:00Z,0.5,9.282
2016-10-16T15:30:00Z,6.5,8.906
2016-10-16T16:00:00Z,0.5,9.333
2016-10-16T16:00:00Z,6.5,8.926
2016-10-16T16:30:00Z,0.5,9.315
2016-10-16T16:30:00Z,6.5,8.914
2016-10-16T17:00:00Z,0.5,9.311
2016-10-16T17:00:00Z,6.5,8.913
2016-10-16T17:30:00Z,0.5,9.3
2016-10-16T17:30:00Z,6.5,8.92
2016-10-16T18:00:00Z,0.5,9.304
2016-10-16T18:00:00Z,6.5,8.938
2016-10-16T18:30:00Z,0.5,9.305
2016-10-16T18:30:00Z,6.5,8.916
2016-10-16T19:00:00Z,0.5,9.333
2016-10-16T19:00:00Z,6.5,8.937
2016-10-16T19:30:00Z,0.5,9.317
2016-10-16T19:30:00Z,6.5,8.935
2016-10-16T20:00:00Z,0.5,9.31
2016-10-16T20:00:00Z,6.5,8.94
2016-10-16T20:30:00Z,0.5,9.322
2016-10-16T20:30:00Z,6.5,8.92
2016-10-16T21:00:00Z,0.5,9.349
2016-10-16T21:00:00Z,6.5,8.936
2016-10-16T21:30:00Z,0.5,9.336
2016-10-16T21:30:00Z,6.5,8.937
2016-10-16T22:00:00Z,0.5,9.308
2016-10-16T22:00:00Z,6.5,8.936
2016-10-16T22:30:00Z,0.5,9.299
2016-10-16T22:30:00Z,6.5,8.92
2016-10-16T23:00:00Z,0.5,9.333
2016-10-16T23:00:00Z,6.5,8.931
2016-10-16T23:30:00Z,0.5,9.299
2016-10-16T23:30:00Z,6.5,8.938
2016-10-17T00:00:00Z,0.5,9.288
2016-10-17T00:00:00Z,6.5,8.921
2016-10-17T00:30:00Z,0.5,9.276
2016-10-17T00:30:00Z,6.5,8.943
2016-10-17T01:00:00Z,0.5,9.261
2016-10-17T01:00:00Z,6.5,8.924
2016-10-17T01:30:00Z,0.5,9.247
2016-10-17T01:30:00Z,6.5,8.925
2016-10-17T02:00:00Z,0.5,9.235
2016-10-17T02:00:00Z,6.5,8.912
2016-10-17T02:30:00Z,0.5,9.197
2016-10-17T02:30:00Z,6.5,8.888
2016-10-17T03:00:00Z,0.5,9.219
2016-10-17T03:00:00Z,6.5,8.905
2016-10-17T03:30:00Z,0.5,9.188
2016-10-17T03:30:00Z,6.5,8.872
2016-10-17T04:00:00Z,0.5,9.133
2016-10-17T04:00:00Z,6.5,8.861
2016-10-17T04:30:00Z,0.5,9.125
2016-10-17T04:30:00Z,6.5,8.864
2016-10-17T05:00:00Z,0.5,9.199
2016-10-17T05:00:00Z,6.5,8.872
2016-10-17T05:30:00Z,0.5,9.232
2016-10-17T05:30:00Z,6.5,8.883
2016-10-17T06:00:00Z,0.5,9.23
2016-10-17T06:00:00Z,6.5,8.884
2016-10-17T06:30:00Z,0.5,9.224
2016-10-17T06:30:00Z,6.5,8.889
2016-10-17T07:00:00Z,0.5,9.237
2016-10-17T07:00:00Z,6.5,8.881
2016-10-17T07:30:00Z,0.5,9.208
2016-10-17T07:30:00Z,6.5,8.892
2016-10-17T08:00:00Z,0.5,9.231
2016-10-17T08:00:00Z,6.5,8.862
2016-10-17T08:30:00Z,0.5,9.192
2016-10-17T08:30:00Z,6.5,8.863
2016-10-17T09:00:00Z,0.5,9.211
2016-10-17T09:00:00Z,6.5,8.853
2016-10-17T09:30:00Z,0.5,9.21
2016-10-17T09:30:00Z,6.5,8.849
2016-10-17T10:00:00Z,0.5,9.181
2016-10-17T10:00:00Z,6.5,8.852
2016-10-17T10:30:00Z,0.5,9.189
2016-10-17T10:30:00Z,6.5,8.844
2016-10-17T11:00:00Z,0.5,9.171
2016-10-17T11:00:00Z,6.5,8.845
2016-10-17T11:30:00Z,0.5,9.174
2016-10-17T11:30:00Z,6.5,8.825
2016-10-17T12:00:00Z,0.5,9.197
2016-10-17T12:00:00Z,6.5,8.813
2016-10-17T12:30:00Z,0.5,9.157
2016-10-17T12:30:00Z,6.5,8.826
2016-10-17T13:00:00Z,0.5,9.164
2016-10-17T13:00:00Z,6.5,8.807
2016-10-17T13:30:00Z,0.5,9.184
2016-10-17T13:30:00Z,6.5,8.823
2016-10-17T14:00:00Z,0.5,9.185
2016-10-17T14:00:00Z,6.5,8.815
2016-10-17T14:30:00Z,0.5,9.2
2016-10-17T14:30:00Z,6.5,8.81
2016-10-17T15:00:00Z,0.5,9.209
2016-10-17T15:00:00Z,6.5,8.811
2016-10-17T15:30:00Z,0.5,9.2
2016-10-17T15:30:00Z,6.5,8.819
2016-10-17T16:00:00Z,0.5,9.213
2016-10-17T16:00:00Z,6.5,8.801
2016-10-17T16:30:00Z,0.5,9.214
2016-10-17T16:30:00Z,6.5,8.816
2016-10-17T17:00:00Z,0.5,9.229
2016-10-17T17:00:00Z,6.5,8.833
2016-10-17T17:30:00Z,0.5,9.225
2016-10-17T17:30:00Z,6.5,8.86
2016-10-17T18:00:00Z,0.5,9.225
2016-10-17T18:00:00Z,6.5,8.844
2016-10-17T18:30:00Z,0.5,9.225
2016-10-17T18:30:00Z,6.5,8.849
2016-10-17T19:00:00Z,0.5,9.22
2016-10-17T19:00:00Z,6.5,8.838
2016-10-17T19:30:00Z,0.5,9.222
2016-10-17T19:30:00Z,6.5,8.859
2016-10-17T20:00:00Z,0.5,9.228
2016-10-17T20:00:00Z,6.5,8.834
2016-10-17T20:30:00Z,0.5,9.203
2016-10-17T20:30:00Z,6.5,8.836
2016-10-17T21:00:00Z,0.5,9.211
2016-10-17T21:00:00Z,6.5,8.853
2016-10-17T21:30:00Z,0.5,9.226
2016-10-17T21:30:00Z,6.5,8.848
2016-10-17T22:00:00Z,0.5,9.213
2016-10-17T22:00:00Z,6.5,8.842
2016-10-17T22:30:00Z,0.5,9.194
2016-10-17T22:30:00Z,6.5,8.832
2016-10-17T23:00:00Z,0.5,9.202
2016-10-17T23:00:00Z,6.5,8.836
2016-10-17T23:30:00Z,0.5,9.207
2016-10-17T23:30:00Z,6.5,8.842
2016-10-18T00:00:00Z,0.5,9.187
2016-10-18T00:00:00Z,6.5,8.829
2016-10-18T00:30:00Z,0.5,9.182
2016-10-18T00:30:00Z,6.5,8.848
2016-10-18T01:00:00Z,0.5,9.185
2016-10-18T01:00:00Z,6.5,8.841
2016-10-18T01:30:00Z,0.5,9.19
2016-10-18T01:30:00Z,6.5,8.837
2016-10-18T02:00:00Z,0.5,9.199
2016-10-18T02:00:00Z,6.5,8.852
2016-10-18T02:30:00Z,0.5,9.203
2016-10-18T02:30:00Z,6.5,8.851
2016-10-18T03:00:00Z,0.5,9.193
2016-10-18T03:00:00Z,6.5,8.841
2016-10-18T03:30:00Z,0.5,9.182
2016-10-18T03:30:00Z,6.5,8.844
2016-10-18T04:00:00Z,0.5,9.199
2016-10-18T04:00:00Z,6.5,8.853
2016-10-18T04:30:00Z,0.5,9.198
2016-10-18T04:30:00Z,6.5,8.835
2016-10-18T05:00:00Z,0.5,9.199
2016-10-18T05:00:00Z,6.5,8.83
2016-10-18T05:30:00Z,0.5,9.194
2016-10-18T05:30:00Z,6.5,8.854
2016-10-18T06:00:00Z,0.5,9.216
2016-10-18T06:00:00Z,6.5,8.849
2016-10-18T06:30:00Z,0.5,9.211
2016-10-18T06:30:00Z,6.5,8.846
2016-10-18T07:00:00Z,0.5,9.209
2016-10-18T07:00:00Z,6.5,8.852
2016-10-18T07:30:00Z,0.5,9.201
2016-10-18T07:30:00Z,6.5,8.854
2016-10-18T08:00:00Z,0.5,9.201
2016-10-18T08:00:00Z,6.5,8.851
2016-10-18T08:30:00Z,0.5,9.217
2016-10-18T08:30:00Z,6.5,8.867
2016-10-18T09:00:00Z,0.5,9.21
2016-10-18T09:00:00Z,6.5,8.853
2016-10-18T09:30:00Z,0.5,9.195
2016-10-18T09:30:00Z,6.5,8.868
2016-10-18T10:00:00Z,0.5,9.217
2016-10-18T10:00:00Z,6.5,8.862
2016-10-18T10:30:00Z,0.5,9.224
2016-10-18T10:30:00Z,6.5,8.86
2016-10-18T11:00:00Z,0.5,9.207
2016-10-18T11:00:00Z,6.5,8.87
2016-10-18T11:30:00Z,0.5,9.217
2016-10-18T11:30:00Z,6.5,8.866
2016-10-18T12:00:00Z,0.5,9.226
2016-10-18T12:00:00Z,6.5,8.875
2016-10-18T12:30:00Z,0.5,9.24
2016-10-18T12:30:00Z,6.5,8.869
2016-10-18T13:00:00Z,0.5,9.218
2016-10-18T13:00:00Z,6.5,8.863
2016-10-18T13:30:00Z,0.5,9.254
2016-10-18T13:30:00Z,6.5,8.869
2016-10-18T14:00:00Z,0.5,9.3
2016-10-18T14:00:00Z,6.5,8.875
2016-10-18T14:30:00Z,0.5,9.298
2016-10-18T14:30:00Z,6.5,8.886
2016-10-18T15:00:00Z,0.5,9.336
