"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2012-06-24 21:00:00,22.3717172613589,22.2271657453713,21.9496324102298,21.8957297791216,21.5030050020538,21.4191442413501,21.376737866356,21.3106736888803,21.1329581375578,20.6805521576727,19.9830772877332,19.0014108471072,17.7434555605966,16.3345569211347,14.9182067479834,13.577866226068,12.3369746428345,11.1865151245367,10.1067616277861,9.07806515020357,8.08432995288643,7.11330819621898,6.15583736986736,5.20492695525249,4.25658450642985
2012-06-24 22:00:00,22.2576940363017,22.1320049159036,22.0289143261637,21.9974289959368,21.5374751180708,21.4252745406927,21.374572391541,21.3034882613568,21.121188031149,20.6715586749909,19.9739773568291,18.9932701234343,17.7390567389024,16.3343121570411,14.9206647576955,13.5813799719434,12.3404723427018,11.1895122513806,10.109137917485,9.07986603697493,8.08564852494492,7.11423082669218,6.15642543425394,5.20521487219508,4.25658450729092
2012-06-24 23:00:00,22.116883514207,22.1102518614006,22.0632851811053,22.0385269253126,21.5666602262846,21.4327445992656,21.372817069044,21.2964218446222,21.109693384909,20.6624678691954,19.9649047168834,18.9851987109224,17.7346642873216,16.3340236680107,14.9230699837512,13.5848552532757,12.3439499997416,11.1925029685337,10.1115152842881,9.08167096287818,8.08697154752188,7.11515716326734,6.15701604828412,5.20550407374323,4.25658450815199
2012-06-25 00:00:00,22.0078832399565,22.0760357967336,22.0534253262663,21.8481817104185,21.8052746088894,21.4625427203531,21.372394910259,21.2895222677836,21.0984586974761,20.6532962329842,19.9558568896941,18.9771939057375,17.730278621071,16.333692617115,14.9254231774303,13.5882922576308,12.3474074672958,11.1954870341494,10.1138935223042,9.08347979543067,8.0882989511357,7.11608717590338,6.15760920128071,5.20579455669225,4.25658450901306
2012-06-25 01:00:00,21.9109984238774,22.0264597660352,21.9512858328142,21.8724858615568,21.6971767333133,21.6604720614914,21.3895385322903,21.2833362357794,21.0874822258539,20.6440588130621,19.9468319567572,18.969253084772,17.7259000892084,16.3333201348275,14.9277250839044,13.5916911791722,12.3508446075492,11.1984642121993,10.1162724277383,9.08529240185908,8.08963066508524,7.11702083330261,6.15820488164885,5.20608631736813,4.25658450987413
2012-06-25 02:00:00,21.8089097535758,21.9387833282058,21.9117144820106,21.8119965023899,21.7303706666189,21.5681954480685,21.4428340556879,21.4116997368545,21.0826109830316,20.6348726772493,19.9378300985042,18.9613737389385,17.7215289798349,16.3329073188073,14.9299764418605,13.5950522183167,12.3542612913068,11.2014342724228,10.1186517989441,9.08710864917257,8.09096661750221,7.11795810293725,6.15880307688611,5.20637935163052,4.25658451073519
2012-06-25 03:00:00,21.7012688582507,21.8564690664736,21.8485368292984,21.7890300733024,21.6817370693451,21.5678859738074,21.4831427542078,21.3119805072899,21.2671444301815,20.6328430880318,19.928964119344,18.9535551288271,17.7171655491821,16.3324552341878,14.9321779831365,13.5983755813932,12.3576573977757,11.2043969902748,10.1210314364729,9.08892840423369,8.09230673540323,7.11889895107648,6.15940377359327,5.20667365487633,4.25658451159626
2012-06-25 04:00:00,21.5921877857286,21.7724378003409,21.7904667252028,21.7396715696735,21.6563420287536,21.5684982743477,21.4476263965204,21.3663971828641,21.3327788417764,20.6329906428613,19.9203736610065,18.9458002199673,17.7128101006655,16.3319649154389,14.9343304323987,13.601661480306,12.3610328143488,11.2073521468701,10.1234111431184,9.09075153382693,8.09365094474132,7.11984334281397,6.16000695748581,5.20696922204354,4.25658451245733
2012-06-25 05:00:00,21.4923186662376,21.6900493768772,21.712664714016,21.693022508715,21.6315197471031,21.5427497434266,21.4587333753687,21.4014373305507,21.3702372241359,20.6341550656179,19.9120946025072,18.9381143820043,17.708463069181,16.3314373705387,14.9364345069232,13.604910132206,12.3643874363918,11.2102995289269,10.1257907239583,9.09257790472512,8.09499917045698,7.12079124209594,6.16061261340601,5.20726604761559,4.2565845133184
2012-06-25 06:00:00,21.4045218634425,21.6125241421571,21.6375015385242,21.6361702396614,21.5955210122455,21.5299747343131,21.4685104185129,21.4235887997419,21.3935621058951,20.6357689495479,19.9041339300958,18.9305033723406,17.7041250636681,16.3308735899887,14.9384909176176,13.6081217595232,12.3677211671464,11.2132389287444,10.128169986404,9.09440738375748,8.09635133652984,7.12174261174994,6.16122072533579,5.20756412562605,4.25658451417951
2012-06-25 07:00:00,21.3432508596722,21.5480346231243,21.5703561942714,21.5712203640916,21.5611389133946,21.5176458908596,21.4725493543771,21.4363346436076,21.40718286759,20.6374689633692,19.8964838965607,18.9229727070631,17.6997968671323,16.3302745551498,14.9405003699867,13.6112965899435,12.371033917615,11.2161701441723,10.1305487402455,9.0962398378748,8.09770736602967,7.12269741351394,6.16183127641016,5.20786344966372,4.25658451504077
2012-06-25 08:00:00,21.3186811981457,21.5066516482847,21.5175886743499,21.5160900756292,21.5158836231327,21.5014622636093,21.4708885275653,21.4416809719322,21.413308648125,20.6389990619418,19.8891274441898,18.9155272323312,17.6954793842624,16.3296412332947,14.9424635611907,13.6144348550915,12.3743256060212,11.2190929784399,10.1329267976477,9.09807513419797,8.09906718116192,7.12365560806426,6.1624442489306,5.20816401287792,4.25658451590223
2012-06-25 09:00:00,21.3245047680986,21.4823888947474,21.4849893374339,21.4777367930058,21.477804328888,21.4786405453886,21.463567408088,21.4408395416769,21.4132492059529,20.640169045221,19.8820414315787,18.9081709293068,17.6911736107212,16.3289745806778,14.9443811801292,13.6175367901753,12.3775961575779,11.2220072400819,10.1353039731755,9.09991314007448,8.10043070331591,7.12461715504467,6.16305962437938,5.20846580798412,4.25658451676391
2012-06-25 10:00:00,21.3514294276642,21.4766384397157,21.4658421246944,21.4572484565941,21.4563300597084,21.4572881801661,21.4521184944895,21.4192871293251,21.0898764099062,21.0145468079891,19.8874053593575,18.9010853098927,17.6868831928223,16.3282755896844,14.9462539104319,13.6206026343881,12.3808455044937,11.2249127429382,10.1376800838404,9.10175372314086,8.10179785311491,7.12558201309667,6.16367738343455,5.20876882727007,4.2565845176258
2012-06-25 11:00:00,21.3926986060203,21.4830097120305,21.4637422734997,21.4498877857918,21.4475052709559,21.4470955331302,21.4271957923978,21.2702054215813,21.1564080198846,21.1094664709083,19.895176474741,18.894473727803,17.6826171560695,16.3275454019724,14.9480824324917,13.6236326302972,12.3840735856289,11.2278093060382,10.1400549491074,9.10359675137103,8.10316855046162,7.12655013988861,6.16429750598503,5.20907306260205,4.2565845184879
2012-06-25 12:00:00,21.4458323555738,21.5025882057135,21.4722846663569,21.4570219439933,21.4492813006717,21.4325739309538,21.3545319632889,21.2604856638424,21.1921884942046,21.150709506125,19.9035083368546,18.8883547607965,17.6783872863928,16.3267854239077,14.9498674311822,13.6266270241409,12.3872803463991,11.2306967535592,10.1424283909233,9.10544209313059,8.10454271458549,7.12752149214581,6.16491997114626,5.20937850543146,4.25658451935015
2012-06-25 13:00:00,21.5064667783456,21.5358829174087,21.4926912702185,21.4660175295619,21.4446393296774,21.3992702879727,21.3321922737163,21.2650567915062,21.2129805615998,21.1733805837318,19.9117982811308,18.8827101492167,17.6742047833741,16.3259973425874,14.9516096038215,13.6295860659293,12.3904657385488,11.2335749147384,10.1448002337279,9.10728961722411,8.10592026408763,7.1284960256802,6.16554475727617,5.20968514680165,4.25658452021249
2012-06-25 14:00:00,21.5623340601114,21.5705937770215,21.5143171696808,21.4740626454107,21.4344846247414,21.3836873561212,21.3260761759728,21.2714489892185,21.2266370692921,21.1878747158473,19.9198132343096,18.8775104176291,17.6700796035313,16.3251830841483,14.9533096681212,13.632510010087,12.3936297200454,11.2364436238155,10.1471703044718,9.10913919294377,8.10730111698606,7.12947369542039,6.16617184199152,5.20999297735503,4.25658452107484
2012-06-25 15:00:00,21.6013564486946,21.600430608375,21.5337248486073,21.4800565102341,21.4307226256301,21.3789269545427,21.326566092291,21.2780571374008,21.2367808770005,21.1984319422562,19.9274678536558,18.8727231211964,17.6660203365637,16.3243447661935,14.9549683693013,13.6353991166481,12.3967722551261,11.2393027200151,10.1495384326454,9.11099069012028,8.1086851907614,7.13045445544222,6.16680120218473,5.21030198734038,4.25658452193713
2012-06-25 16:00:00,21.61802293321,21.6211000912573,21.5480210040446,21.4864999715713,21.4321451651192,21.3799919329312,21.3302454438652,21.284736597047,21.2452034273242,21.2070628716769,19.9347434785048,18.8683161523791,17.6620342361574,16.3234846457545,14.9565864833129,13.6382536519299,12.3998933141742,11.2421520474672,10.1519044502845,9.11284397916491,8.11007240239967,7.13143825899851,6.1674328140407,5.21061216662044,4.25658452279932
2012-06-25 17:00:00,21.6020245154684,21.6255153416837,21.5556054211623,21.4920651927318,21.4359011384978,21.3838168164638,21.3354355318818,21.2914315689554,21.2527716071611,21.2147382237077,19.9416508574038,18.8642591129123,17.6581273112995,16.3226050704858,14.9581648177717,13.6410738890604,12.4029928735714,11.2449914551102,10.154268191967,9.11469893110775,8.11146266843341,7.13242505854856,6.16806665305393,5.2109235046795,4.25658452366133
2012-06-25 18:00:00,21.5471319649248,21.6086038381355,21.5529936660543,21.4936724647007,21.4389879713777,21.3880526977845,21.3408798905133,21.2978826987345,21.2597795430453,21.2218170848002,19.9482094315428,18.8605238090581,17.6543044571209,16.3217084417356,14.9597042133778,13.6438601091167,12.4060709157872,11.2478207966663,10.1566294948306,9.11655541764108,8.11285590498435,7.13341480578834,6.16870269404591,5.21123599063134,4.2565845245231
2012-06-25 19:00:00,21.4621999279115,21.5682265820912,21.537050600384,21.4881601862272,21.4386214791094,21.3906448693293,21.3453766391871,21.3035913098725,21.2661158245083,21.2282374360459,19.9544341870203,18.8570842204501,17.6505695860733,16.3207971839217,14.9612055443131,13.6466126022535,12.4091274295137,11.250639930627,10.1589881985905,9.11841331116192,8.11425202780547,7.13440745168063,6.16934091118294,5.21154961322736,4.25658452538459
2012-06-25 20:00:00,21.3561909309641,21.506563976285,21.5071310764277,21.4738803572463,21.4329067920129,21.3900101103393,21.3478504408932,21.3079319804811,21.2714093500423,21.2336643140953,19.960327998361,18.8539161518445,17.6469257431445,16.3198737182583,14.96266971741,13.6493316686434,12.4121624097945,11.253448720236,10.1613441455536,9.12027248481191,8.11565095232184,7.13540294648488,6.16998127799389,5.21186436086477,4.25658452624585
2012-06-25 21:00:00,21.2459868184326,21.4330390182342,21.4546388182343,21.4490486883609,21.4207739173365,21.3850955549367,21.347444846769,21.3102719121404,21.2751623239486,21.2376229527002,19.9658784417365,18.8509967160926,17.6433751934269,16.3189404381169,14.9640976696737,13.6520176190029,12.4151758580739,11.2562470334458,10.1636971806212,9.1221328125123,8.11705259366966,7.13640123978667,6.17062376738818,5.21218022159498,4.25658452710697
2012-06-25 22:00:00,21.1519222490076,21.3636460660289,21.3907817182504,21.3951931870803,21.3958666000003,21.3745623838486,21.3436307834467,21.3136164186366,21.3025612382181,21.2048784772,19.9699959065364,18.8482881685162,17.6399192495333,16.3179996805491,14.9654903638757,13.6546707745576,12.4181677821166,11.259034742834,10.1660471512767,9.12399416899254,8.11845686673267,7.13740228052634,6.17126835167356,5.21249718313196,4.25658452796804
2012-06-25 23:00:00,21.0789545722933,21.3044495078556,21.3333640631411,21.3382448793725,21.3417822853731,21.343975131665,21.3360959826882,21.321571569989,21.3108123842982,21.1738767976748,19.972843202341,18.8457413130905,17.6365579295672,16.3170536941979,14.9668487843188,13.6572914671391,12.4211381960228,11.2618117255554,10.1683939075817,9.12585642982049,8.11986368617881,7.1384060170278,6.17191500257412,5.21281523286074,4.25658452882911
2012-06-26 00:00:00,21.0181644880359,21.2555326934211,21.2883284454147,21.2909123646098,21.2944568082604,21.2984665570529,21.302594807506,21.3063101244776,21.3003183900787,21.1440225103423,19.974549056406,18.8433140285062,17.6332899569817,16.3161046048956,14.9681739321882,13.659880039247,12.4240871202833,11.2645778633104,10.1707373021767,9.12771947143258,8.12127296649639,7.13941239702713,6.17256369124844,5.2131343578461,4.25658452969018
2012-06-26 01:00:00,20.9607205865259,21.2132343262669,21.2479678648101,21.2528235818601,21.2536997676583,21.2568476153142,21.2603721088385,21.2635074932818,21.2578653873872,21.1143396444226,19.9752077002688,18.8409698668392,17.6301130254661,16.3151543918625,14.9694668218371,13.6624368444775,12.4270145820052,11.2673330423782,10.1730771903002,9.12958317116907,8.12268462203149,7.14042136770178,6.17321438830797,5.21345454484128,4.25658453055125
2012-06-26 02:00:00,20.9118314827012,21.1690261602082,21.2044053993551,21.2093536246021,21.2102467531668,21.2134559237405,21.2170520310495,21.2202897040416,21.2152062634316,21.084795199189,19.9748901055754,18.8386768553996,17.6270239997515,16.3142048683063,14.970728475379,13.6649622473703,12.4299206149965,11.2700771536105,10.175413429795,9.13144740730365,8.1240985670231,7.14143287569881,6.17386706383532,5.21377578029688,4.25658453141232
2012-06-26 03:00:00,20.8751515207205,21.1255741437451,21.1601657022652,21.1653305185604,21.1684735570736,21.1692505100758,21.1723651838311,21.1754220510711,21.1708302830854,21.0553130688486,19.9736591606934,18.8364067561831,17.6240190771422,16.3132576684211,14.971959917092,13.6674566230808,12.4328052598342,11.2728100924293,10.1777458811149,9.13331205907206,8.12551471563753,7.14244686716308,6.17452168740255,5.21409805036961,4.25658453227338
2012-06-26 04:00:00,20.8357729071686,21.0832548419731,21.1173797722259,21.1222323064009,21.1231154041123,21.1263018276395,21.1298823510689,21.1331708076185,21.1291593573149,21.0259517642215,19.9715719056967,18.8341346250495,17.6210939229768,16.3123142394433,14.973162167823,13.6699203568861,12.4356685639142,11.2755317588286,10.1800744073317,9.1351770067,8.12693298200199,7.14346328776498,6.17517822808944,5.2144213409313,4.25658453313445
2012-06-26 05:00:00,20.7998365523591,21.0415529295188,21.074967890295,21.0798016234865,21.0806886379318,21.0839023084173,21.0875211727021,21.0908844989897,21.0874465884895,20.9966871191065,19.9686809736225,18.8318384522756,17.6182437870139,16.3113758378075,14.9743362395329,13.6723538435374,12.438510581475,11.2782420573768,10.1823988741433,9.13704213143007,8.12835328023751,7.14448208272796,6.17583665450171,5.2147456375778,4.25658453399552
2012-06-26 06:00:00,20.7785553395779,21.0047436142889,21.0347529382038,21.0387811880232,21.0394274076034,21.0425266705377,21.0460816512842,21.0494293904697,21.0464792356339,20.9675207290449,19.9650344041541,18.8294988809734,17.6154636159927,16.3104435327174,14.9754831314214,13.674757486914,12.4413313737388,11.2809408972678,10.1847191498979,9.13890731555333,8.12977552449286,7.14550319685628,6.17649693478951,5.21507092563798,4.25658453485664
2012-06-26 07:00:00,20.7776286406321,20.9773050890066,20.9992420680209,21.0014681281962,21.0046076144398,21.0077254401983,21.0108888982794,21.0113218083386,21.0083882129877,20.938521555638,19.9606775813566,18.8270989575793,17.6127481482477,16.3095182111961,14.9766038259773,13.6771316994297,12.4441310089804,11.2836281923587,10.1870351056146,9.14077244243874,8.13119962897734,7.14652657456237,6.17715903666562,5.21539719018282,4.25658453571797
2012-06-26 08:00:00,20.8039405618543,20.9641163779576,20.9742026043169,20.9727262203939,20.9743453483527,20.9777523734365,20.9806662452799,20.9810080335155,20.9779093869333,20.9099064568226,19.9556564251201,18.82462384546,17.6100919531154,16.3086005709437,14.9776992806947,13.6794768997943,12.4469095620566,11.2863038610381,10.1893466149494,9.14263739654411,8.132625507987,7.14755215989182,6.17782292742313,5.2157244160342,4.25658453657957
2012-06-26 09:00:00,20.8506741505832,20.9633108483409,20.9603678294777,20.9553836560674,20.9554928902609,20.9552627169973,20.9583113874101,20.9616298826901,20.9587767203541,20.8820086589625,19.950021415352,18.8220607622528,17.6074894955318,16.3076911256372,14.9787704236829,13.6817935118304,12.4496671142741,11.2889678262143,10.1916535542018,9.14450206343944,8.13405307593448,7.14857989654951,6.17848857395332,5.21605258777388,4.25658453744146
2012-06-26 10:00:00,20.9189401627655,20.9764209058139,20.959072930175,20.9495770066996,20.9459355257229,20.9473658546584,20.9500266095768,20.952583820574,20.9482517469415,20.8550646490006,19.9438279975577,18.819399051826,17.6049352181203,16.3067902188592,14.9798181520471,13.6840819639946,12.452403753475,11.2916200153812,10.1939558023478,9.14636632983871,8.13548224738116,7.14960972792635,6.17915594276389,5.21638168975252,4.25658453830363
2012-06-26 11:00:00,21.0052439718351,21.0062920776112,20.9741149673773,20.9568002002233,20.9508436644201,20.9499460414715,20.9506740646368,20.9492503224974,20.9411121602133,20.829136517154,19.9371323937005,18.8166301042664,17.6024235875945,16.3058980288919,14.9808433272959,13.6863426877309,12.4551195737216,11.2942603605589,10.1962532410339,9.14823008361815,8.1369129370645,7.15064159712434,6.17982499999657,5.21671170609859,4.25658453916607
2012-06-26 12:00:00,21.1094015209307,21.0595656912362,21.0016713249523,20.9724756196908,20.9598793918608,20.9546731654808,20.9514511281976,20.9465286046487,20.937082409374,20.8042827463969,19.9299891891235,18.813747252445,17.5999491576896,16.3050145819037,14.9818467735968,13.6885761165794,12.4578146752047,11.2968887983126,10.1985457545979,9.1500932138432,8.13834505992779,7.15167544698217,6.18049571144491,5.21704262072735,4.25658454002872
2012-06-26 13:00:00,21.2172654104849,21.1214551657608,21.0397633344461,20.9961655232845,20.9741730526715,20.9623246659274,20.9541443852861,20.9461350670912,20.9354552359878,20.7805323238663,19.9224509777744,18.8107455772965,17.5975066049473,16.304139759444,14.982829274343,13.690782684567,12.4604891638893,11.2995052696884,10.2008332300642,9.15195561078665,8.1397785311466,7.15271122009975,6.18116804257171,5.21737441734967,4.25658454089149
2012-06-26 14:00:00,21.3061278767388,21.1835826503746,21.0832523830515,21.0257988849847,20.9931454591013,20.9734250271846,20.9597361773021,20.9484093355774,20.9364687630727,20.7579206131711,19.9145683088172,18.807621772251,17.5950907747838,16.3032733122512,14.9837915710498,13.6929628252171,12.4631431513326,11.3021097202078,10.2031155571596,9.15381716595349,8.14121326615712,7.15374885886305,6.18184195852652,5.2177070794809,4.25658454175425
2012-06-26 15:00:00,21.3696108026722,21.2390104880011,21.1266259951791,21.0578638847725,21.0152241590917,20.9875784628026,20.9682136301574,20.9534606636516,20.9402418959051,20.7364854735887,19.9063901678321,18.8043740494545,17.5926967302687,16.3024148774448,14.9847343636882,13.6951169709045,12.4657767545839,11.3047020998901,10.2053926283403,9.15567777210918,8.14264918068525,7.1547883054691,6.18251742416318,5.21804059044978,4.25658454261694
2012-06-26 16:00:00,21.403114488766,21.2811831307501,21.1653057381426,21.0889766019388,21.0384578269758,21.0037759781257,20.9791106676675,20.9610948088114,20.9466204559328,20.7162573845221,19.8979639205832,18.8010019637146,17.5903197630118,16.301563985293,14.9856583079583,13.6972455510948,12.4683900956829,11.307282363143,10.2076643387765,9.15753732329389,8.14408619077078,7.15582950194923,6.18319440405672,5.21837493340712,4.25658454347945
2012-06-26 17:00:00,21.4064018055525,21.3059255532394,21.195245975085,21.1163662905581,21.060649720604,21.020665766149,20.991139739707,20.9623010416976,20.8581115180174,20.8164184544083,19.8930383049142,18.7975607078065,17.587956227607,16.3007200863852,14.9865640158451,13.6993489915099,12.4709833014257,11.3098504687383,10.2099305863656,9.15939571484644,8.14552421279442,7.15687239019305,6.18387286252046,5.21871009133452,4.2565845443417
2012-06-26 18:00:00,21.3820615221841,21.3123275797365,21.2142467061723,21.1377295761739,21.0800357069963,21.0360105886705,20.9965341657149,20.931572153325,20.8795105321853,20.844690709443,19.8891532461611,18.7941212461276,17.5856045436349,16.2998826050962,14.9874520573678,13.7014277133707,12.4735565031162,11.312406379781,10.2121912717455,9.16125284342778,8.14696316350447,7.15791691197217,6.18455276362296,5.21904604705306,4.25658454520364
2012-06-26 19:00:00,21.3337821132929,21.2993650337478,21.2206200541107,21.1513194541603,21.094381249396,21.0449345643332,20.989894303521,20.9368902225823,20.8948009379168,20.8609592683157,19.8858866878777,18.7907081593221,17.5832646137958,16.2990509895852,14.9883229616019,13.7034821319897,12.4761098360508,11.3149500635858,10.2144462982766,9.16310860703464,8.14840296003993,7.15896300896254,6.18523407120452,5.21938278323183,4.25658454606522
2012-06-26 20:00:00,21.2625215713974,21.2710947425959,21.2152337284556,21.1560875584944,21.1009815669062,21.046427272864,20.9932723313648,20.9456627235918,20.9069064077313,20.8732415533059,19.8830835120002,18.7873362404166,17.5809369387878,16.2982247502665,14.989177223504,13.7055126570534,12.4786434395032,11.3174814917123,10.2166955720778,9.16496290503073,8.1498435199592,7.16001062276854,6.18591674889409,5.21972028239659,4.25658454692649
2012-06-26 21:00:00,21.1663696119629,21.2308939512128,21.1995566406329,21.151496151224,21.0998524380564,21.0477476759576,20.9981775417973,20.9539231612014,20.9169775975685,20.8833346805312,19.8806521387164,18.7840158916511,17.5786223680629,16.2974034671609,14.9900153071712,13.7075196917816,12.4811574562822,11.3200006398528,10.2189390020132,9.16681563816192,8.15128476126326,7.16105969494506,6.18660076012559,5.2200585269382,4.25658454778762
2012-06-26 22:00:00,21.0537547565143,21.1786390537233,21.1729404952329,21.1376482281482,21.0935938101287,21.047002641314,21.0019815318421,20.9644413982595,20.952425371071,20.855162180953,19.877388967675,18.7807378537595,17.5763216963614,16.2965867797254,14.9908376464402,13.7095036314063,12.4836520320156,11.3225074876195,10.2211764996458,9.16866670856034,8.15272660241502,7.16211016701811,6.18728606815355,5.22039749912078,4.25658454864869
2012-06-26 23:00:00,20.9635327403637,21.1114318308188,21.1304753252884,21.1151299152164,21.0821019879562,21.0432395061637,21.0062046660263,20.9815361153539,20.96942301741,20.8288463392272,19.8734105825561,18.777477374898,17.5740351511631,16.2957743743033,14.9916446486498,13.7114648629924,12.4861273148377,11.3250020184553,10.2234079792311,9.17051601976159,8.15416896236266,7.16316198050669,6.18797263606914,5.22073718109009,4.25658454950975
2012-06-27 00:00:00,20.8966969623103,21.0538918873997,21.073993731757,21.0760822810296,21.0647131233242,21.0373744937752,21.0108715980333,20.9918078288774,20.9791038245192,20.804080898141,19.868809208927,18.7742141396963,17.5717622588943,16.2949659603211,14.9924366968511,13.7134037651199,12.4885834550101,11.3274842195121,10.2256333576984,9.17236347671801,8.15561176056164,7.16421507694392,6.18866042681589,5.2210775548816,4.25658455037082
2012-06-27 01:00:00,20.8396248347453,21.0036015087553,21.026979953879,21.028923689377,21.0313991208661,21.0273969913758,21.0111735048688,20.9964627211375,20.9833341812161,20.7806266122617,19.863662664597,18.7709314655669,17.569502015652,16.2941612530806,14.9932141527271,13.7153207081629,12.4910206047288,11.329954081581,10.2278525546493,9.17420898581712,8.15705491699806,7.16526939789857,6.18934940320547,5.22141860242877,4.25658455123189
2012-06-27 02:00:00,20.7884945310071,20.9612866301695,20.9863267688912,20.9916092429522,20.9947745902862,20.9954998115526,20.9978045187475,20.9947788109203,20.9824058380069,20.7582599034609,19.8580367026529,18.7676156945547,17.5672530159578,16.2933599585591,14.9939773576178,13.7172160542146,12.4934389178187,11.3324115989758,10.2300654923378,9.17605245489429,8.15849835221007,7.16632488499578,6.19003952793307,5.22176030557102,4.25658455209296
2012-06-27 03:00:00,20.7445014165111,20.9276485071013,20.9538245930934,20.9589374944694,20.9626600359674,20.9660021842879,20.9668121795982,20.9695648324269,20.9612670033377,20.7362813358313,19.8519790237988,18.7642555681046,17.5650135556266,16.2925617626576,14.9947266330628,13.7190901570324,12.4958385494421,11.3348567694135,10.2322720956487,9.17789379324412,8.15994198730863,7.16738147993737,6.19073076359266,5.2221026460617,4.25658455295403
2012-06-27 04:00:00,20.7034070544636,20.8963002952535,20.9230017479432,20.9251160942196,20.9280585122575,20.9313916028248,20.9348698660578,20.9379763196826,20.9303385117936,20.7143443476609,19.8455185690651,18.7608415403495,17.5627817091192,16.2917663238453,14.9954622810168,13.72094336199,12.4982196558244,11.3372895938924,10.2344722920727,9.17973291163073,8.16138574399767,7.16843912452189,6.19142307269198,5.22244560557596,4.2565845538151
2012-06-27 05:00:00,20.6651938038002,20.8618703700315,20.889481951426,20.8938497035434,20.894682823655,20.8977520840462,20.9011576954225,20.9038935399372,20.8955747612898,20.6923100893991,19.8386750158836,18.7573652612971,17.5605553844871,16.2909732682614,14.996184583853,13.7227760060257,12.5005823939927,11.3397100765682,10.2366660116788,9.1815697222967,8.16282954459364,7.16949776066421,6.19211641766736,5.22278916571851,4.25658455467617
2012-06-27 06:00:00,20.6424632413351,20.8310110534561,20.8562859341932,20.8599806739254,20.8605966091841,20.8635957378885,20.8669773782766,20.869723313547,20.8617747453728,20.670205742009,19.8314650550513,18.7538193619519,17.5583323770711,16.2901821910167,14.9968938057144,13.724588418074,12.5029269216907,11.3421182246837,10.2388531871029,9.18340413897671,8.16427331204646,7.17055733041549,6.19281076089861,5.22313330803139,4.2565845555373
2012-06-27 07:00:00,20.6419503293757,20.8061667763696,20.823384275733,20.825090759527,20.8279649025802,20.8310083762416,20.8344854410218,20.8323014264264,20.7751790485621,20.7398712309773,19.8267705939015,18.7502397285947,17.5561110440416,16.2893926678906,14.9975901937675,13.7263809194328,12.5052533972871,11.3445140484925,10.2410337535314,9.18523607690943,8.16571696995964,7.17161777598274,6.1935060647236,5.22347801400164,4.2565845563987
2012-06-27 08:00:00,20.6658881882585,20.7944112721996,20.8009490427244,20.7991122992482,20.7978703542939,20.800599200505,20.8032526850337,20.7996999215443,20.7739997339334,20.7428844340257,19.8223427901295,18.7466695066315,17.5538909841787,16.2886042702692,14.9982739742326,13.7281538222057,12.5075619790544,11.3468975609687,10.2432076486127,9.1870654528245,8.16716044260186,7.17267903974541,6.19420229145181,5.22382326506853,4.25658455726046
2012-06-27 09:00:00,20.7159965167498,20.7952113154802,20.7888071571079,20.7835177552558,20.7836952546587,20.783448589166,20.7861116852461,20.7843939290899,20.7661012776585,20.7360585363094,19.8178671957923,18.7431114356842,17.5516724703853,16.2878165929789,14.998945353317,13.7299074290993,12.5098528248947,11.3492687776623,10.2453748124135,9.18889218494395,8.16860365492308,7.17374106427323,6.19489940337828,5.22416904263095,4.2565845581226
2012-06-27 10:00:00,20.7830032725934,20.8128094044754,20.7930598012463,20.783758849096,20.7801472333043,20.7816950293226,20.7828634539643,20.7730767567597,20.7389739386768,20.3523516547146,20.262889479571,18.7533856601207,17.5496618147993,16.2870324307626,14.9996045725843,13.7316420351608,12.5121260924323,11.3516277166673,10.2475351874113,9.19071619299477,8.17004653257418,7.17480379234512,6.19559736279769,5.22451532805478,4.25658455898512
2012-06-27 11:00:00,20.8823415791548,20.8543368467776,20.8133550603012,20.7934471267776,20.7862187466789,20.7833426506463,20.7761537696707,20.7486148429279,20.5643672306258,20.4313140736443,20.3754297185791,18.7663015200488,17.5480928316728,16.2862611705337,15.0002520625495,13.7333579316159,12.514381938747,11.3539743984391,10.2496887184339,9.19253739820321,8.17148900192012,7.17586716696584,6.19629613201769,5.22486210268003,4.25658455984797
2012-06-27 12:00:00,21.0147435319316,20.9160447975721,20.8465918586718,20.8126425661888,20.7962983629784,20.7843235225496,20.7609582999517,20.6664900168211,20.5538557948291,20.4439441577251,19.7375479824875,19.5974937035759,17.5722897622229,16.2859040563347,15.0008948486633,13.735055522778,12.516620522648,11.3563088457647,10.2518353526318,9.19435572329919,8.17293099005625,7.17693113138343,6.19699567337241,5.22520934782795,4.2565845607111
