"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-08-04 08:00:00,19.9033874130066,19.6794789175606,19.6646594860824,19.6598142193363,19.658570627253,19.6560015675662,19.6485196255661,19.6388643079869,19.6238275340599,19.4180185441026,19.2167876742468,18.9121354000643,18.1552944362777,16.664668180998,15.1353341051762,13.763742851317,12.5028164753731,11.3040082227028,10.147307861219,9.02494011041887,7.93106000731902,6.85901584007223,5.80148453968942,4.75114310013907,3.70273995864165
2009-08-04 09:00:00,20.1227796279206,19.7414670576953,19.6997466978824,19.6792127012472,19.6674314606805,19.6579856729673,19.6482545519733,19.6286148513586,19.5441461243991,19.5134020887924,19.2172457844556,18.8955357698726,18.1345802258781,16.6635430501306,15.1403972357551,13.7676178571781,12.505169647758,11.305741027853,10.1488542838156,9.02636496682225,7.93230357677876,6.86000512284566,5.80216634535382,4.75148886331786,3.70273995864165
2009-08-04 10:00:00,20.336832453404,19.8341490477251,19.7571972961408,19.7132180661911,19.6859872621613,19.6667777607244,19.6444396087469,19.5984372239728,19.5477561661003,19.4141750028007,19.3706641464639,18.8858540190564,18.1144151033299,16.6620245367666,15.1452213198619,13.7714787022523,12.507556082109,11.3074912522384,10.1504033560251,9.02778662802177,7.93354282357473,6.86099069698101,5.80284558350381,4.75183332757586,3.70273995864165
2009-08-04 11:00:00,20.5343945895587,19.9430068300071,19.8295437438595,19.7597832851046,19.7139386285594,19.6782482169205,19.6388488505342,19.5906550809932,19.5088176757442,19.4495811506485,19.4178404710205,18.8779667871909,18.0949654539861,16.6601433004173,15.1498092141174,13.7753192703282,12.5099733541189,11.3092589233335,10.1519554702396,9.02920532655278,7.93477784706277,6.86197259980536,5.80352226726896,4.75217649720988,3.70273995864165
2009-08-04 12:00:00,20.6954114061693,20.0577758717192,19.9112096603073,19.8151337900561,19.7476892823724,19.6936931364064,19.6414528256297,19.5776279300674,19.5167744124183,19.474251676124,19.4442117148122,18.8709788675195,18.0762450751507,16.6579332804072,15.154164308806,13.7791339030175,12.5124189967349,11.3110439833753,10.1535109951564,9.03062129596245,7.93600875032295,6.86295087092282,5.80419641082554,4.75251837689823,3.70273995864165
2009-08-04 13:00:00,20.8083771583958,20.1680176449465,19.9948986478102,19.8744347126481,19.785697592878,19.7142169897227,19.6473774334892,19.5844239881846,19.5315045090515,19.4940710000214,19.4641401766129,18.8646024961241,18.0582416891222,16.65542708418,15.1582906164406,13.7829173824067,12.5148905176444,11.3128462937121,10.1550702741541,9.03203476971577,7.93723563990441,6.8639255521971,5.80486802939264,4.75285897168595,3.70273995864165
2009-08-04 14:00:00,20.883603190432,20.2650313508152,20.073710913104,19.9333580413251,19.8258272807734,19.7383337374164,19.6633923751161,19.5997155539446,19.5487193584769,19.5124942354186,19.482178011618,18.858741496806,18.0409353592637,16.652655324973,15.1621927065954,13.7866649187573,12.5173854148996,11.314665639463,10.1566336239891,9.03344598015713,7.93845862558793,6.86489668778705,5.80553713934268,4.75319828709783,3.70273995864165
2009-08-04 15:00:00,20.9132820457294,20.3460428598253,20.1441838516404,19.9890406721518,19.866296806296,19.7671417814744,19.6857290558882,19.6195281504339,19.5733061951506,19.5586583175303,19.4609875000049,18.8518286980263,18.024304324422,16.6496465287304,15.1658756238165,13.790372137477,12.519901191031,11.3165017344065,10.1582013338049,9.03485515754562,7.93967782017966,6.86586432424916,5.80620375844364,4.75353632938288,3.70273995864165
2009-08-04 16:00:00,20.8653590497095,20.4060119436932,20.2025557783712,20.0388004942241,19.9059387569583,19.7984508078515,19.7117962353672,19.6518563925277,19.635149756192,19.5575006948673,19.4406781633194,18.8440990063984,18.008281971279,16.6464272116512,15.1693448077609,13.7940350647494,12.5224353656983,11.3183542259419,10.1597736643265,9.0362625290225,7.94089333914418,6.86682851044745,5.80686790577574,4.75387310539093,3.70273995864165
2009-08-04 17:00:00,20.7621240451123,20.4338823821206,20.2415848729527,20.0782239542233,19.9414670501097,19.8298650005948,19.7452307274136,19.6962980422877,19.6793251633109,19.5587079868367,19.4214511160704,18.835663791989,17.9928115040319,16.6430206749483,15.17260602071,13.797650111971,12.5249854869681,11.3202227001018,10.1613508472698,9.03766831758203,7.9421053001628,6.86778929737405,5.80752960152027,4.75420862233881,3.70273995864165
2009-08-04 18:00:00,20.5907020091174,20.4291416541882,20.2589377420117,20.1045345358897,19.9705367674608,19.8615662098946,19.7826505443375,19.7269964313812,19.6577222558437,19.6329215036878,19.4068773537578,18.8266296137977,17.9778419894863,16.6394474744377,15.1756652408482,13.8012140593598,12.5275491413667,11.3221066867108,10.1629330851515,9.0390727413177,7.94331382296469,6.86874673833821,5.80818886741789,4.75454288832424,3.70273995864165
2009-08-04 19:00:00,20.3862036987477,20.3883771506318,20.2510057620202,20.114748902146,19.991470409985,19.8899971141254,19.8094307781376,19.7376660688072,19.6917770912835,19.6697775562071,19.3946233007966,18.8172176044492,17.9633280310744,16.6357257442681,15.1785285768688,13.8047240374614,12.5301239626391,11.3240056643975,10.1645205511467,9.04047601250704,7.94451902886238,6.86970088877113,5.80884572655556,4.75487591206637,3.70273995864165
2009-08-04 20:00:00,20.194718439917,20.3182397504763,20.2198608004516,20.1090003400313,20.0021547925957,19.9078416154906,19.825735341138,19.7617152308478,19.7213745269375,19.6988999397738,19.3841922752932,18.8075491135896,17.9492329904941,16.6318714910439,15.1812021977681,13.8081775075025,12.5327076393686,11.3259190656581,10.1661133892991,9.04187833696573,7.9457210405479,6.87065180637292,5.80950020377353,4.75520770335118,3.70273995864165
2009-08-04 21:00:00,20.0058699909906,20.2330784680275,20.1731992307191,20.0900826970734,20.0009544220507,19.9156816855447,19.84147543137,19.7839006728838,19.7467019770379,19.723615098679,19.3752576231265,18.7977180658649,17.9355256710909,16.6278989664643,15.1836922757151,13.8115722410926,12.5352979214155,11.3278462817758,10.1677117148513,9.04327991338957,7.94691998178511,6.8715995511211,5.81015232582484,4.75553827316782,3.70273995864165
2009-08-04 22:00:00,19.8642033193593,20.1280664937628,20.1128788647449,20.0592217292015,19.9891294482753,19.9173754596856,19.8530817404362,19.8019872815685,19.7678128321667,19.7442922117721,19.3675301093839,18.7877993096395,17.9221792807276,16.6238209201494,15.1860049435835,13.8149062997171,12.5378926252243,11.3297866675358,10.1693156146362,9.04468093263352,7.94811597693308,6.87254418504505,5.81080212113404,4.7558676334178,3.70273995864165
2009-08-04 23:00:00,19.7485633600661,20.0324273992683,20.0316120055928,20.0180681364901,19.9702202580429,19.9133442504621,19.8597428269489,19.8154787100981,19.7845894608894,19.7608418839142,19.3607384908512,18.7778515694345,17.9091706771371,16.6196488072652,15.1881462623756,13.8181780145458,12.5404896381378,11.331739545822,10.1709251476701,9.04608157713561,7.94930915057115,6.87348577211776,5.81144961978541,4.75619579691745,3.70273995864165
2009-08-05 00:00:00,19.6518686414004,19.9481830771375,19.9507721321713,19.9525987149019,19.9421841051091,19.9037521459209,19.8613061354926,19.8242092654229,19.7969093674084,19.7731274961004,19.3546279715524,18.7679194052904,17.8964797260565,16.6153929619897,15.1901221964092,13.8213859667874,12.5430869217427,11.3337042119611,10.1725403457741,9.04748202028156,7.95049962696349,6.874424377917,5.81209485312485,4.75652277699319,3.70273995864165
2009-08-05 01:00:00,19.5730639533705,19.8790646396725,19.879850741703,19.8824299131379,19.8853051561147,19.883959636414,19.8573369418904,19.8279712978375,19.8045692486339,19.780942389735,19.3489571172339,18.7580349079287,17.8840887402917,16.6110627422076,15.1919385947418,13.8245289688257,12.5456825144017,11.3356799379149,10.1741612143733,9.0488824259267,7.95168752964645,6.87536006942632,5.81273785363594,4.75684858741958,3.70273995864165
2009-08-05 02:00:00,19.505279024647,19.8198234991623,19.8235615675331,19.8268671293371,19.827909481728,19.8313445522892,19.8334990627269,19.824428996492,19.8070565558463,19.7838083810347,19.3434861024563,18.748219118489,17.8719819903562,16.606666649501,15.1936011775431,13.8276060462602,12.5482745330636,11.337665976311,10.1757877334601,9.05028294807684,7.95287298114491,6.87629291498779,5.81337865509217,4.75717324265297,3.70273995864165
2009-08-05 03:00:00,19.4498264299885,19.7725853622284,19.776057901193,19.7790810227676,19.7800356647582,19.7831873668904,19.7867770233098,19.7903481128479,19.7939488961293,19.7770810721753,19.3378114025813,18.7384829076151,17.8601452767844,16.6022124279522,15.1951155263163,13.8306164208871,12.5508611743881,11.3396615642142,10.1774198585871,9.05168373057169,7.95405610261929,6.87722298414465,5.81401729251288,4.75749675782403,3.70273995864165
2009-08-05 04:00:00,19.4463007497795,19.7313677021129,19.7348622357898,19.7379546034818,19.7389337726289,19.7421753304751,19.7459183285526,19.7496543666959,19.753334253702,19.7373160894208,19.3305862702828,18.7288220422692,17.8485655461557,16.597707144789,15.1964870770934,13.8335594946564,12.5534407152717,11.3416659266452,10.179057521892,9.05308490678733,7.95523701346936,6.87815034740368,5.81465380198306,4.75781914858779,3.70273995864165
2009-08-05 05:00:00,19.4482201355402,19.6932535336543,19.6961345696539,19.6996277874718,19.7033481854941,19.7072258974294,19.7111156494552,19.7144838041333,19.7181959448134,19.7028345489236,19.3221535881795,18.7191855805752,17.837230371956,16.5931572551955,15.197721115907,13.8364348346366,12.5560115128878,11.3436782799102,10.1807006332307,9.05448659947496,7.95641583105135,6.87907507612283,5.81528822069816,4.75814043123214,3.70273995864165
2009-08-05 06:00:00,19.5255338248435,19.6634745435163,19.6656952939221,19.669284074225,19.6732772889466,19.6771169170795,19.680440980288,19.6814909622461,19.684963536701,19.6708556310244,19.3127111580652,18.7095374638705,17.8261264881849,16.5885686480169,15.1988227759066,13.8392421589365,12.5585720042681,11.3456978346665,10.1823490813038,9.05588892059814,7.9575926703351,6.87999724229626,5.81592058682515,4.75846062257529,3.70273995864165
2009-08-05 07:00:00,19.6343655423575,19.6486804079266,19.6495012180205,19.6526599570838,19.6557520831151,19.6567377775782,19.6600161237668,19.6638880718538,19.6678108032383,19.6529804045814,19.3029103771789,18.6998504582389,17.815240283377,16.5839466445763,15.1997970354935,13.8419813235949,12.5611207055528,11.3477237988413,10.184002734921,9.05729197136935,7.95876764376635,6.88091691858694,5.81655093979307,4.75877974033378,3.70273995864165
2009-08-05 08:00:00,19.7659237173939,19.6502833062348,19.6496204144506,19.6522067508442,19.6545438200445,19.6572673281242,19.660518879988,19.6635909794151,19.6625878070218,19.6360261788387,19.2927878381029,18.6901212211076,17.8045580853803,16.5792960125681,15.2006487158735,13.8446523103029,12.5636562108516,11.3497553802047,10.1856614441157,9.05869584211806,7.95994086086323,6.88183417798462,5.81717931991173,4.75909780272991,3.70273995864165
2009-08-05 09:00:00,19.958504597135,19.689348217486,19.6688575538735,19.6615250573103,19.6594129765243,19.6599363993279,19.6614617915425,19.6620495469169,19.6586194025436,19.6200238645822,19.2824021882303,18.6803474717412,17.7940668985805,16.5746209879937,15.2013824787215,13.8472552150006,12.5661771909605,11.3517917889497,10.1873250415721,9.0601006126082,7.96111242835206,6.88274909415227,5.81780576919248,4.75941482943299,3.70273995864165
2009-08-05 10:00:00,20.1606949618947,19.762889396273,19.7112276831376,19.6856371235745,19.6730029771359,19.6672562054721,19.6648240080774,19.6637194944346,19.6544145742865,19.6048245838521,19.2718089178419,18.6705287028351,17.7837543991319,16.5699253184329,15.2020028240137,13.8497902370245,12.5686823916344,11.3538322396739,10.1889933435233,9.06150635170431,7.96228244942233,6.88366174058525,5.81843033005941,4.75973084013941,3.70273995864165
2009-08-05 11:00:00,20.3567095012034,19.8688895006825,19.8334313548653,19.705242220788,19.6739611714327,19.6677075913982,19.6650057487295,19.6626250251283,19.6497638717231,19.5903288748831,19.2610535211667,18.6606659764025,17.7736089523221,16.5652123040419,15.2025140889599,13.852257668994,12.5711706317765,11.3558759533558,10.1906661509056,9.06291311742612,7.96345102345103,6.88457219035063,5.81905304512813,4.76004585447075,3.70273995864165
2009-08-05 12:00:00,20.5277933072651,20.1137643000893,19.8469952583379,19.7184446237575,19.6773490681964,19.6681908946165,19.6650527524282,19.6612253001141,19.6447886508954,19.5764569956133,19.2501742890712,18.6507614989016,17.7636196225998,16.560484837069,15.2029204478879,13.8546578873679,12.5736408015158,11.3579221592211,10.1923432506125,9.06432095719004,7.96461824593967,6.88548051608665,5.81967395743718,4.76035989234519,3.70273995864165
2009-08-05 13:00:00,20.7007857197068,20.31503642301,19.8752312734744,19.7296003779636,19.6816607042265,19.669004457331,19.6649644445189,19.6595405614852,19.6395664560248,19.5631405797299,19.239203675332,18.6408183217782,17.7537761697966,16.5557454397634,15.2032259130138,13.8569913436566,12.5760918602156,11.3599700965315,10.1940244168719,9.0657299082718,7.96578420871396,6.88638679033652,5.82029311123023,4.76067297487587,3.70273995864165
2009-08-05 14:00:00,20.8416457169964,20.2534510760903,20.1842413548625,19.7796566433254,19.686418375157,19.6701653178745,19.6647831015317,19.6575959428456,19.6341514349093,19.5503200280888,19.2281692068157,18.6308401088202,17.7440690358947,16.5509963001913,15.2034343357783,13.8592585560017,12.578522834082,11.3620190156678,10.1957094118744,9.0671399973501,7.96694899891376,6.88729108425902,5.82091054987196,4.76098512210553,3.70273995864165
2009-08-05 15:00:00,20.8180488569826,20.377156085834,20.0930514584205,19.9168312222504,19.8771543858999,19.6989487166037,19.6645453074205,19.6554227545988,19.6285835425903,19.537942984017,19.2170942081178,18.6208309498023,17.7344893252503,16.546239305963,15.2035494089549,13.8614601014068,12.5809328138027,11.3640681792527,10.1973979866501,9.068551240439,7.96811269846895,6.88819346693416,5.82152631489994,4.76129635222559,3.70273995864165
2009-08-05 16:00:00,20.7771428572176,20.3636940872772,20.1496968297869,20.0110950151182,19.8633901163903,19.7677690557655,19.7118599568136,19.6677032465124,19.614322724156,19.5870657110485,19.2087287214831,18.6107952108449,17.7250287804571,16.5414760759959,15.2035746697738,13.8635966089472,12.5833209527141,11.3661168641641,10.1990898833353,9.06996364471564,7.96927538601643,6.88909400790013,5.82214045070109,4.76160668683961,3.70273995864165
2009-08-05 17:00:00,20.65679226044,20.375210512926,20.1965488980465,20.0353563543951,19.905578963279,19.8111404569486,19.7403734369464,19.6864083377474,19.6700893598335,19.5731478648504,19.1998916337534,18.6008319693192,17.7156797541189,16.5367079896343,15.20351350294,13.8656687528306,12.5856864640299,11.3681643617837,10.2007848352047,9.0713772074782,7.97043713509524,6.88999277478271,5.82275300041371,4.76191614622185,3.70273995864165
2009-08-05 18:00:00,20.4818371681614,20.3642876122759,20.2049345719728,20.0598260661796,19.9385738790609,19.8420491052096,19.7681329962854,19.7245465018263,19.7077754982174,19.5620297353757,19.1908099187144,18.590923634494,17.706438155042,16.5319362138093,15.2033691445498,13.8676772464346,12.5880286186842,11.3702099792616,10.2024825682302,9.07279191717738,7.97159801502006,6.89088983440939,5.82336400806757,4.76222475185419,3.70273995864165
2009-08-05 19:00:00,20.2788024132836,20.3168341260848,20.192671449936,20.0693495753197,19.9585365879323,19.8665377315209,19.7987692372762,19.7583666086728,19.7402678670255,19.5532012488382,19.1816163558374,18.581061469325,17.6972995802755,16.5271618201692,15.203144686147,13.8696228365738,12.590346742839,11.3722530400579,10.2041828017912,9.07420775340061,7.97275809039705,6.89178525213345,5.82397351749229,4.76253252517884,3.70273995864165
2009-08-05 20:00:00,20.0926219468807,20.2433186670692,20.1593247241485,20.0618857675849,19.9668857455929,19.8857339203652,19.8248553949678,19.7762253070125,19.6853241514722,19.6491663781464,19.1771256137448,18.5712417623704,17.6882596100181,16.5223857761162,15.2028430821605,13.87150629832,12.5926402155277,11.3742928846041,10.2058852496683,9.07562468729498,7.9739174212077,6.89267909188121,5.82458157252132,4.76283948789771,3.70273995864165
2009-08-05 21:00:00,19.9122839180074,20.1574027562137,20.1114619853876,20.0413977383692,19.9657938284595,19.8971791485625,19.8358001314929,19.7649292730383,19.714798488395,19.6851649143892,19.1741003127782,18.5616280321338,17.6793139661652,16.5176089457411,15.2024671563731,13.8733284303616,12.5949084663247,11.3763288708674,10.2075896210121,9.07704268202271,7.97507606293741,6.89357141624948,5.82518821725581,4.76314566228793,3.70273995864165
2009-08-05 22:00:00,19.7855520173548,20.0527557721169,20.0480399110502,20.0103264645267,19.9552173027749,19.8960415495887,19.8328192907155,19.7762789208574,19.7368005564944,19.7081275688833,19.1718874505217,18.5522609450383,17.6704638044901,16.5128320958447,15.2020196077843,13.8750900507863,12.5971509729932,11.3783603747173,10.2092956211392,9.07846169305369,7.97623406649816,6.89446228631946,5.82579349580717,4.76345107092238,3.70273995864165
2009-08-05 23:00:00,19.6867866794786,19.9644031073641,19.9655574332821,19.9643737261945,19.9342828694424,19.8851313333516,19.8327220482385,19.7864638285713,19.7526874309515,19.7243804308022,19.1701516926852,18.5431558963545,17.6617115224115,16.5080560669714,15.2015030161241,13.8767919932725,12.5993672591734,11.380386790196,10.2110029522812,9.07988166845844,7.97739147815831,6.89535176146347,5.82639745202717,4.76375573641262,3.70273995864165
2009-08-06 00:00:00,19.6037815906225,19.8914527662778,19.8946912579922,19.895684393531,19.8947391322903,19.8693939405743,19.830081618188,19.7925413899628,19.763369183255,19.7353960835102,19.1686488868752,18.534315656666,17.6530598903552,16.5032818044766,15.2009198523991,13.878435103637,12.6015568921017,11.3824075296704,10.2127113142463,9.08130254914614,7.97854833940913,6.89623989905284,5.82700012906961,4.7640596809969,3.70273995864165
2009-08-06 01:00:00,19.5472992264609,19.8293998624939,19.8302985379224,19.8332569684809,19.8364879522905,19.8369075993944,19.8209412823298,19.7936288121204,19.7689706920703,19.7414359964314,19.1671683471888,18.5257343470833,17.6445116316714,16.4985103610717,15.2002724896867,13.8800202369397,12.6037194804365,11.3844220239948,10.2144204051591,9.08272426926372,7.97970468704916,6.89712675444197,5.82760156944177,4.76436292668667,3.70273995864165
2009-08-06 02:00:00,19.4983228622667,19.7760879268162,19.7800582474819,19.7837319885795,19.7872910764338,19.7884403375366,19.7912345293002,19.7865189443237,19.7690396923699,19.7421300387749,19.1655039425069,18.5173991577469,17.6360691513167,16.4937428863653,15.1995632132111,13.8815482550663,12.6058546721327,11.3864297225671,10.2161299221093,9.08414675653081,7.98086055319616,6.89801238085096,5.82820181486433,4.76466549517411,3.70273995864165
2009-08-06 03:00:00,19.462462988387,19.7354272702105,19.7363351244759,19.7393845008165,19.7430637964483,19.746771444088,19.7502719070886,19.7538292414605,19.7571005650252,19.7362864140787,19.1634250149218,18.5092909531938,17.6277343335328,16.4889806087524,15.1987942293765,13.8830200247693,12.6079621524239,11.388430093374,10.2178395618325,9.08556993266964,7.98201596543401,6.89889682942129,5.82880090642396,4.76496740805138,3.70273995864165
2009-08-06 04:00:00,19.451002384189,19.6978270441535,19.7015383566775,19.7054995615134,19.7092891018062,19.713086382248,19.7171131485704,19.7201077867153,19.7210150355003,19.7009447536296,19.1598000499215,18.5013838283777,17.6195083692604,16.4842248121565,15.1979676735307,13.8844364160384,12.6100416418362,11.3904226228797,10.2195490212136,9.08699371365372,7.98317094673785,6.89978014897382,5.82939888418864,4.76526868642107,3.70273995864165
2009-08-06 05:00:00,19.4445177740597,19.6668629133634,19.6704190701272,19.6742025105404,19.6775833350696,19.6786506288465,19.6821702851788,19.6863134908236,19.6905516485678,19.6723994374601,19.1550330928491,18.4936142046594,17.6113915782178,16.479476808851,15.1970856164655,13.8857983008247,12.6120928943541,11.3924068159757,10.2212579979042,9.0884180101524,7.98432551566678,6.90066238611416,5.8299957874312,4.76556935119613,3.70273995864165
2009-08-06 06:00:00,19.4885259648098,19.639123995934,19.6416547544388,19.6450718005021,19.6487123212262,19.6525401070324,19.6557097153829,19.6566964683106,19.6599107633153,19.6415711373177,19.1491259139435,18.4859367207107,17.6033822480162,16.4747379083189,15.1961500695396,13.8871065519706,12.6141156956313,11.3943821957996,10.2229661907819,9.08984272781573,7.985479686364,6.90154358508261,5.83059165438572,4.76586942285451,3.70273995864165
2009-08-06 07:00:00,19.5579130385058,19.6215516073301,19.623372338528,19.6262301231057,19.6271791925958,19.6304606979221,19.6343167312461,19.6382827102121,19.6416780121634,19.6202937271675,19.1425411736148,18.4783089977541,17.5954773324742,16.4700093513439,15.1951629884492,13.8883620423541,12.6161098613366,11.39634830359,10.2246733004752,9.09126776768549,7.98663346873542,6.90242378783614,5.83118652240594,4.76616892164774,3.70273995864165
2009-08-06 08:00:00,19.6399598117487,19.6156587932694,19.6157126491149,19.6161512475084,19.6189305605054,19.622378161115,19.626218565134,19.6299839223611,19.6294664775037,19.6080798303657,19.1356982963183,18.4707074447649,17.587672620695,16.4652922698825,15.1941262745516,13.8895656441338,12.6180752355572,11.39830469845,10.2263790297718,9.09269302649542,7.98778686850028,6.90330303396114,5.83178042780991,4.76646786744222,3.70273995864165
2009-08-06 09:00:00,19.8032033195528,19.6280086763527,19.6204578274103,19.6194550072211,19.6208721172323,19.6234884388533,19.62639404085,19.6265376610793,19.6195974289242,19.5972166399256,19.1286694961556,18.4631244853118,17.5799634059317,16.4605876545602,15.193041774779,13.8907182280522,12.6200116893186,11.4002509571335,10.2280830840633,9.09411839705466,7.98893988736506,6.90418136074707,5.83237340600031,4.7667662798707,3.70273995864165
2009-08-06 10:00:00,19.9639776480945,19.6804166510262,19.6485630579316,19.6347406018113,19.6291717564715,19.6276152029759,19.6266221408919,19.6238858032378,19.6198927281723,19.5776458854504,19.12107899401,18.4555554081595,17.5723450277963,16.4558963451887,15.1919112804876,13.8918206627554,12.6219191192251,11.40218667388,10.2297851718532,9.09554376875114,7.99009252336868,6.90505880349063,5.83296549196526,4.76706417886626,3.70273995864165
2009-08-06 11:00:00,20.1182650134143,19.751535740159,19.6929762548483,19.6616374574887,19.644884091218,19.6357802062977,19.6298626773264,19.6255699859321,19.6193446974322,19.5593302718362,19.1130257640526,18.4479825856193,17.564812959249,16.4512190389047,15.190736525874,13.8928738138964,12.6237974459434,11.40411145982,10.2314850046781,9.09696902731347,7.99124477028351,6.90593539454666,5.83355671857486,4.76736158278374,3.70273995864165
2009-08-06 12:00:00,20.3224106143422,19.8335632124473,19.7479792959672,19.6978216355799,19.6698181448001,19.6611069800795,19.6341129728554,19.6253147110541,19.6136181496398,19.5418691446665,19.104591050092,18.4403928461592,17.5573623783314,16.4465563007101,15.1895191868828,13.893878543366,12.6256466129903,11.4060249427948,10.2331822975821,9.09839405533228,7.99239661801428,6.90681116368425,5.83414711722489,4.76765850924829,3.70273995864165
2009-08-06 13:00:00,20.4580306271396,19.9348709079466,19.8179998345387,19.7524025455955,19.735246386309,19.6684400174392,19.6365532294615,19.6249301395516,19.6076957124107,19.5251959040927,19.0958341550728,18.4327765540566,17.5499883267816,16.4419085597948,15.1882608804873,13.8948357084875,12.627466585574,11.4079267671558,10.2348767695562,9.09981873275994,7.99354805298428,6.90768613844157,5.83473671843466,4.76795497582144,3.70273995864165
2009-08-06 14:00:00,20.5505102301911,20.1940993768017,19.8520552196899,19.7591081010138,19.7302454495479,19.6731231934797,19.6392703003497,19.6241823258753,19.6016326011836,19.5092449002645,19.086807154865,18.4251266081298,17.5426858296923,16.4372761110305,15.1869631637133,13.89574616104,12.629257349277,11.4098165931782,10.2365681434408,9.10124293673151,7.99469905765812,6.90856034334033,5.83532555043053,4.76825099843569,3.70273995864165
2009-08-06 15:00:00,20.8466072586509,20.2023963362335,19.8751512548138,19.7678864144921,19.7272118673873,19.6762460462308,19.6417866230565,19.6231867572108,19.595451328341,19.4939563389314,19.0775556241993,18.4174380231598,17.5354499764518,16.4326591205004,15.1856275332149,13.8966107467832,12.6310189094816,11.4116940977079,10.2382561474959,9.10266654359937,7.99584961294607,6.90943380292595,5.83591364441237,4.76854659714435,3.70273995864165
2009-08-06 16:00:00,21.0414298347528,20.2243020603118,19.8942430811652,19.7763947934224,19.7260651788482,19.6784622878343,19.6439137789617,19.6219670616936,19.5891800399755,19.4792747598491,19.0681194508527,18.4097075663941,17.528275982435,16.4280576326525,15.1842554239945,13.8974303038592,12.6327512893442,11.4135589721311,10.2399405133145,9.10408942618442,7.99699969443153,6.91030653664752,5.83650102540681,4.76884178581678,3.70273995864165
2009-08-06 17:00:00,21.1345742148525,20.2528393141352,19.9116872206619,19.7842286415249,19.7264039131372,19.6802151089595,19.6456045707965,19.6205190957905,19.5828422954913,19.4651493158931,19.058533498051,18.401933449533,17.5211592365031,16.4234715796018,15.1828482093075,13.8982056621805,12.6344545291306,11.4154109227261,10.2416209769576,9.10551145527748,7.99814927411094,6.91117856094597,5.83708771610365,4.76913657696351,3.70273995864165
2009-08-06 18:00:00,21.1025864448359,20.2812819948256,19.9282973899733,19.7917802180882,19.727796382371,19.6817687135357,19.6468831816404,19.6188843014715,19.5764556399028,19.451533497775,19.0488282034561,18.3941150656875,17.514095335684,16.4189007913119,15.1814072006423,13.8989376426038,12.6361286852898,11.4172496704692,10.2432972793381,9.10693250017308,7.99929832089418,6.91204988977041,5.83767373775945,4.76943098272202,3.70273995864165
2009-08-06 19:00:00,20.9935226257021,20.3045423685434,19.9444367403386,19.7992790314403,19.7299385154783,19.683263112815,19.6478084189603,19.6171036179282,19.5700364088293,19.4383847549455,19.0390301053498,18.386252765769,17.5070801093784,16.4143450062731,15.1799336479114,13.8996270560241,12.637773829429,11.4190749506018,10.2449691662668,9.10835242877294,8.00044680056207,6.91292053439034,5.83825910981865,4.76972501435842,3.70273995864165
2009-08-06 20:00:00,20.8496803082106,20.3205798376333,19.9600069485577,19.8068443207764,19.7326242461256,19.6847619343016,19.6484475530789,19.6151720811056,19.5635998667743,19.4256643203636,19.0291623021101,18.3783476688259,17.5001096352039,16.409803882451,15.1784287400699,13.9002747026281,12.6393900474935,11.4208865125072,10.2466363889048,9.10977110823901,8.00159467644899,6.91379050417269,5.83884385121223,4.77001868363505,3.70273995864165
2009-08-06 21:00:00,20.6708387157951,20.3287879299951,19.9746833579434,19.8144932756957,19.7357133996706,19.686288565668,19.6488576116338,19.6130950025328,19.5571570059972,19.4133370147252,19.0192448616887,18.3704015012771,17.4931802478331,16.4052770080896,15.1768936059264,13.9008813710777,12.6409774388293,11.4226841193238,10.2482987038468,9.11118840517387,8.00274190952763,6.91465980658398,5.8394279802334,4.77031200250766,3.70273995864165
2009-08-06 22:00:00,20.3124042895666,20.4829045242714,20.0003434612484,19.8221807240533,19.739106197575,19.6878535407759,19.6490826344057,19.6108828762006,19.5507161986625,19.40137087776,19.0092951866262,18.3624164609706,17.4862885420014,16.4007639120576,15.1753293149734,13.9014478374673,12.6425361149037,11.4244675469007,10.2499558722915,9.11260418461464,8.00388845696965,6.91552844515488,5.84001151089524,4.77060497913916,3.70273995864165
2009-08-06 23:00:00,20.1867330942875,20.2038853127426,20.0429746201076,20.0029124394523,19.7650077553523,19.6894576332418,19.6491596499084,19.6085482108917,19.5442841143927,19.3897368771756,18.999328334384,18.354395103688,17.4794313722293,16.3962640743844,15.1737368794905,13.901974865424,12.644066199517,11.4262365853693,10.2516076627638,9.11401831370211,8.00503427677126,6.91639642548575,5.84059446339128,4.77089762942478,3.70273995864165
