"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-08-26 10:00:00,20.5031253218058,20.2997867718285,20.2348455959479,20.1678765305514,20.0818561644334,19.9916503925,19.9336327836433,19.9108775514831,19.581017414318,19.168286792696,18.2623173063538,17.1363162945272,15.938089759732,14.7206444241882,13.5260088799205,12.3807378462171,11.2924259130142,10.2563956441793,9.26291953794124,8.30163047010494,7.36329224989436,6.44025375143668,5.52633068481028,4.61653503606782,3.70843602809365
2009-08-26 11:00:00,20.6861464516694,20.3585298966625,20.2514667123829,20.1668938335408,20.0818526336144,20.0104608877147,19.9527210134176,19.7946909826272,19.7516852949099,19.1579940523064,18.2553866883368,17.1339800513724,15.9374618354116,14.7214268519135,13.5278161087158,12.3829837646838,11.294659291746,10.258377867019,9.26456624906702,8.30293891857477,7.36429109020471,6.44097585307306,5.52680121508512,4.61676791455135,3.70843602895472
2009-08-26 12:00:00,20.8673439692882,20.433996313396,20.2896263648062,20.187024085688,20.1003584915469,20.0241491244608,19.9163339387575,19.8420940464051,19.8094642151735,19.1500541929317,18.2485160041823,17.1315541174699,15.9368225211955,14.7221961446994,13.529602168504,12.3852116973486,11.2968819719276,10.2603556035094,9.26621232477669,8.30424859227382,7.36529173514505,6.44169963793062,5.52727297251399,4.61700142919872,3.70843602981579
2009-08-26 13:00:00,21.0340886336797,20.5214740231216,20.3446025730579,20.223960877975,20.1241707974964,20.0233148330314,19.9367257198484,19.8787255138793,19.8473327759848,19.1436651239822,18.2417595266041,17.1290461334484,15.9361693821501,14.7229520494913,13.5313674554741,12.3874218185505,11.2990939221051,10.2623287521928,9.26785766684213,8.30555941926664,7.36629413923709,6.44242507986772,5.5277459431376,4.61723557385186,3.70843603067686
2009-08-26 14:00:00,21.163615954099,20.6129373182774,20.4103546534963,20.2688718535383,20.1483662463967,20.0456104641272,19.9654288763879,19.9114448807894,19.8798387367553,19.1385556390271,18.2351522919379,17.1264645942699,15.9355003813404,14.7236942682622,13.5331123339621,12.3896143023181,11.3012951163124,10.2642972150656,9.26950217833295,8.30687132772686,7.36729825661339,6.44315215224521,5.52822011259357,4.61747034213491,3.70843603153793
2009-08-26 15:00:00,21.2444622825684,20.6979829736821,20.4773568412713,20.315768883765,20.1835649928735,20.0775838153022,19.9975845167732,19.9437205556999,19.9114558257168,19.1346188938167,18.2287218289691,17.1238184015195,15.9348138743502,14.7244224731115,13.5348371373856,12.3917893214196,11.3034855337263,10.2662608975598,9.27114576366061,8.30818424597508,7.36830404104248,6.44388082794223,5.52869546612581,4.61770572745858,3.708436032399
2009-08-26 16:00:00,21.2702738566047,20.7669359057141,20.5380188559392,20.3644861925337,20.2242435008544,20.1143686791041,20.0385654255051,20.0200913570864,19.8886429426851,19.1299197245403,18.2224628224361,17.121116229766,15.9341085872239,14.7251363199108,13.536542169576,12.3939470465125,11.3056651583103,10.2682197085119,9.27278832861898,8.30949810251634,7.36931144595426,6.44461107937225,5.52917198859393,4.61794172302462,3.70843603326007
2009-08-26 17:00:00,21.2272940092,20.8117853638675,20.5879475526244,20.4107771691029,20.2797984422635,20.2516078977199,20.0617638271514,20.0122174461809,19.8667099799621,19.1245958763372,18.2163426209106,17.118365621209,15.9333835716927,14.7258354599932,13.5382277064334,12.396087645402,11.3078339784568,10.2701735601218,9.27442978042085,8.31081282607685,7.37032042446544,6.44534287849918,5.52964966448286,4.61817832183035,3.70843603412114
2009-08-26 18:00:00,21.1291239403365,20.8271105452869,20.6423561277784,20.6033761818045,20.3151309129064,20.2433708553512,20.075422523483,20.0055088132879,19.8456499623063,19.1187196327214,18.2103337966312,17.1155727199216,15.9326381450174,14.7265195494289,13.53989399782,12.3982112824118,11.3099919866278,10.2721223679,9.27607002773049,8.31212834564001,7.37133092940497,6.44607619685371,5.53012847791259,4.61841551667332,3.7084360349822
2009-08-26 19:00:00,20.9821421535046,20.8251550637404,20.7258992443738,20.6968143540071,20.3431391977777,20.2384453141962,20.0837394023069,19.9992911190646,19.8254432009439,19.1123569288283,18.2044127278546,17.1127425000748,15.9318718328546,14.7271882557275,13.5415412695613,12.4003181178587,11.3121391790004,10.2740660506063,9.27770898069197,8.31344459048148,7.37234291333963,6.44681100554986,5.53060841264796,4.61865330015591,3.70843603584327
2009-08-26 20:00:00,20.8248001820321,20.8191598876225,20.8096223321331,20.6863056982929,20.361645929376,20.2359632692188,20.0892507394189,19.9932496822587,19.8060533220503,19.1055676118113,18.1985591855164,17.1098789526976,15.931084322873,14.727841262553,13.5431697255156,12.4024083076374,11.3142755551207,10.2760045301792,9.27934655095318,8.31476149020322,7.3733563285995,6.44754727530155,5.5310894521087,4.6188916646901,3.70843603670434
2009-08-26 21:00:00,20.706015128944,20.8003142097613,20.7585034921783,20.7360966783217,20.3798635461431,20.2352945939994,20.0930122699,19.9872452108127,19.7874372666344,19.0984056883695,18.1927559430185,17.1069852460956,15.9302754264579,14.7284782726892,13.5447795495949,12.4044820028959,11.3164011175674,10.277937731658,9.28098265168569,8.3160789747664,7.37437112730331,6.44828497643941,5.53157157937951,4.61913060250231,3.70843603756541
2009-08-26 22:00:00,20.614191527249,20.7372896996031,20.7449184194852,20.7294160469668,20.3941819385965,20.2360235875072,20.0956006820416,19.9812134214202,19.7695499568126,19.09091972006,18.1869884124681,17.104063862896,15.9294450472662,14.7290990096375,13.5463709076938,12.406539349793,11.318515871628,10.2798655830973,9.28261719760007,8.31739697452296,7.3753872613837,6.44902407892763,5.53205477722025,4.61937010563823,3.70843603842648
2009-08-26 23:00:00,20.5470545039693,20.6831732208693,20.7030271907234,20.6940472832616,20.4038935403907,20.2376224178879,20.0973644697496,19.9751276420967,19.7523465528547,19.0831533036161,18.1812443252965,17.1011167200707,15.9285931564224,14.7297032183748,13.5479439495483,12.4085804893414,11.3206198249918,10.2817880154776,9.28425010495725,8.31871542024592,7.37640468261231,6.44976455238094,5.5325390280763,4.61961016596774,3.70843603928755
2009-08-27 00:00:00,20.4862689964255,20.6337397382212,20.6520721027985,20.6438965184821,20.4090606236812,20.2396097625245,20.0985164694185,19.9689805977759,19.735783617171,19.0751455378647,18.1755134453685,17.098145271656,15.9277197727364,14.7302906653639,13.5494988104682,12.4106055573192,11.3227129874592,10.28370496261,9.28588129157576,8.32003424315817,7.3774233426245,6.45050636608164,5.53302431408896,4.61985077518995,3.70843604014862
2009-08-27 01:00:00,20.4231370630878,20.5795068001773,20.5990904906653,20.5928794809718,20.4104003228335,20.241605158895,20.0991851629376,19.9627744690022,19.7198196878777,19.0669314554444,18.1697873116345,17.0951505961322,15.9268249470597,14.7308611380024,13.551035612928,12.4126146842372,11.3247953706697,10.2856163610381,9.28751067683493,8.32135337495983,7.3784431929439,6.45124948899669,5.53351061710597,4.62009192483824,3.70843604100968
2009-08-27 02:00:00,20.3616758773043,20.5232202021192,20.5436075350413,20.5396021392346,20.4082745318202,20.2433280273805,20.0994462448754,19.9565154327267,19.7044155347576,19.0585424194043,18.1640590093425,17.092133470778,15.9259087501579,14.731414443697,13.5525544680175,12.414607995357,11.3268669878467,10.2875221499368,9.28913818167435,8.32267274785391,7.37946418500653,6.45199388979478,5.5339979186921,4.62033360628532,3.70843604187075
2009-08-27 03:00:00,20.3035318587002,20.4664970488619,20.4884892307995,20.4832777444992,20.4028287048733,20.2445620979894,20.0993419083196,19.9502106961638,19.6895342337204,19.0500064833706,18.1583229671053,17.0890944346897,15.924971263488,14.7319504086871,13.5540554767533,12.4165856107491,11.3289278535619,10.2894222710098,9.29076372858974,8.32399229457049,7.38048627018451,6.45273953686349,5.53448620013986,4.62057581074844,3.70843604273182
2009-08-27 04:00:00,20.2455368739701,20.4097206917879,20.4320494913836,20.4296016365954,20.3944907838811,20.2451450080793,20.0988926832575,19.9438669183211,19.6751411378171,19.0413487165686,18.1525747772125,17.0860338419639,15.9240125723559,14.7324688767214,13.5555387312556,12.4185476453856,11.3309779835178,10.2913166683857,9.29238724162533,8.32531194838919,7.38150939980935,6.45348639832632,5.53497544248022,4.62081852929456,3.70843604359289
2009-08-27 05:00:00,20.1913678046383,20.3552986894258,20.3785415857447,20.3799629948694,20.3739961881637,20.2442812417071,20.0980831010307,19.9374888345229,19.661203779305,19.0325914959661,18.1468110367392,17.0829519063559,15.9230327610155,14.7329697076613,13.5570043157957,12.4204942092583,11.3330173943483,10.2932052885146,9.29400864636325,8.32663164315989,7.38253352519468,6.45423444205973,5.5354656264934,4.6210617528456,3.70843604445396
2009-08-27 06:00:00,20.1441446471675,20.3084072671374,20.3294603399076,20.3327046641995,20.3281074731411,20.2403271593908,20.0968204834512,19.9310766378858,19.647691687545,19.0237547673474,18.1410292071851,17.0798487385696,15.9220319093327,14.7334527760729,13.5584523077247,12.4224254075188,11.335046103437,10.2950880800641,9.29562786990975,8.32795131332194,7.38355859765852,6.45498363571012,5.53595673271973,4.62130547218373,3.70843604531503
2009-08-27 07:00:00,20.0902287390513,20.2533626314497,20.2770384177488,20.2813970767259,20.2781753276205,20.2672892534294,20.0972762124464,19.9246831527261,19.634577246803,19.0148562986211,18.1352274917869,17.0767243774242,15.9210100907585,14.7339179698649,13.559882778295,12.4243413406333,11.337064128752,10.2969649938175,9.29724484087899,8.32927089392157,7.38458456854485,6.45573394671062,5.5364487414705,4.6215496779567,3.7084360461761
2009-08-27 08:00:00,20.0678986724521,20.2123036046451,20.2302384743479,20.2334238076587,20.2307653210949,20.1779996210684,20.0698528737511,20.0379274169171,19.6265833917846,19.0059908577386,18.129405971198,17.0735788347157,15.9199673715216,14.7343651889751,13.5612957933766,12.4262421045487,11.3390714886973,10.2988359825729,9.29885948937419,8.33059032062761,7.38561138924472,6.45648534229787,5.53694163283887,4.62179436068316,3.70843604703716
2009-08-27 09:00:00,20.067263412807,20.1735646824502,20.1861980295684,20.1895956856446,20.1880435389382,20.1364328027119,20.0921423231214,20.068087336053,19.620025454866,18.9972651087918,18.1235678999897,17.0704121754037,15.9189038117863,14.7347943441609,13.5626914140818,12.4281277908633,11.3410682019785,10.3007010010442,9.30047174696666,8.33190952974572,7.38663901121652,6.45723778952855,5.53743538671074,4.62203951075805,3.70843604789823
2009-08-27 10:00:00,20.0770867888504,20.1452935281314,20.1546244116512,20.1567874003402,20.1540896725396,20.1260076611608,20.0995813246967,20.0774621229467,19.614006594628,18.9887032817395,18.1177184171346,17.0672245937046,15.9178194692904,14.735205355989,13.5640696973159,12.4299984870041,11.3430542874832,10.302560005765,9.30208154667286,8.33322845823083,7.38766738600576,6.45799125529577,5.53792998277564,4.62228511845796,3.7084360487593
2009-08-27 11:00:00,20.0901353280485,20.1307472938313,20.1340379031442,20.1360566431671,20.135235567066,20.1179376877366,20.0872889661845,19.8868573055757,19.8330167426601,18.9881910857746,18.1119875035644,17.0640183944715,15.916714435793,14.7355981545884,13.5654306962753,12.4318542764047,11.3450297641744,10.3044129549947,9.30368882292976,8.33454704369818,7.38869646526399,6.45874570634529,5.53842540053758,4.62253117394657,3.70843604962037
2009-08-27 12:00:00,20.1079048522732,20.1242673048996,20.1242023298078,20.1262640096406,20.1226590978692,20.0997215200316,20.0010779434949,19.9255429815656,19.8881027293054,18.9893850797596,18.1065222103361,17.0608001011546,15.9155889369736,14.7359726817176,13.5667744609472,12.4336952386853,11.3469946509965,10.3062598086277,9.30529351156866,8.33586522443269,7.38972620076709,6.45950110929146,5.5389216193259,4.62277766728002,3.70843605048144
2009-08-27 13:00:00,20.1501622845516,20.1282177945099,20.1244034370615,20.1216727437898,20.1071743995504,20.0561266686908,19.9941618072657,19.9457883799749,19.9115022079381,18.9911041601917,18.1013419990543,17.057578478988,15.9144434285736,14.7363288960327,13.5681010387177,12.4355214498371,11.3489489667928,10.3081005281059,9.30689554978782,8.33718293939698,7.39075654443284,6.46025743063291,5.53941861830601,4.62302458841233,3.70843605134251
2009-08-27 14:00:00,20.2021653107726,20.1448433579074,20.128717881772,20.1153091041466,20.085525854651,20.0413161285632,19.9954048862174,19.9569342489337,19.9237321910887,18.9929454562395,18.096440226866,17.0543619926868,15.9132786137509,14.7366667798297,13.5694104751305,12.4373329824095,11.3508927302329,10.309935076334,9.30849487612388,8.33850012823791,7.39178744833763,6.46101463676807,5.53991637649011,4.62327192720079,3.70843605220358
2009-08-27 15:00:00,20.2275078691232,20.1636194690969,20.1356504226138,20.1096218441484,20.0757978487877,20.0366799595278,19.9980176606051,19.9638825173601,19.9311337281494,18.9947481822776,18.0918018355179,17.0511582876139,15.9120954107115,14.736986345209,13.5707028148494,12.4391299057171,11.3528259597509,10.3117634175984,9.31009143042248,8.33981673129174,7.39281886473255,6.46177269401027,5.5404148727478,4.62351967341134,3.70843605306465
2009-08-27 16:00:00,20.2507652987194,20.1783415626126,20.1408840769419,20.1080973497481,20.0728572883679,20.0363111497618,20.0010010294469,19.9688656611028,19.9363104513953,18.9964498233633,18.0874092465662,17.0479740727664,15.9108949126629,14.737287638752,13.571978102776,12.4409122860747,11.354748673497,10.3135855174899,9.31168515380829,8.34113268958814,7.39385074605864,6.46253156860263,5.54091408581668,4.6237678167239,3.70843605392572
2009-08-27 17:00:00,20.2512011549391,20.1880952954335,20.1465409427319,20.1099015670127,20.0736606962014,20.0381113158518,20.0042486765338,19.9729871260971,19.9404986426469,18.9980329049088,18.0832447707757,17.0448151361979,15.9096783477497,14.7375707443508,13.5732363851739,12.4426801870399,11.356660889295,10.3154013428298,9.31327598865435,8.34244794485277,7.39488304496138,6.4632912267326,5.54141399431268,4.62401634673778,3.70843605478679
2009-08-27 18:00:00,20.2013279262343,20.1852990491193,20.1492559924335,20.112111510359,20.0757494763909,20.0407452589645,20.0075638807352,19.9766985753444,19.9442227022987,18.9994979517743,18.0792916110356,17.0416864147807,15.9084470435025,14.7378357847722,13.5744777108364,12.4444336696891,11.3585626246143,10.3172108615994,9.31486387855113,8.3437624395089,7.39591571430443,6.46405163454614,5.54191457674046,4.62426525297689,3.70843605564785
2009-08-27 19:00:00,20.1204772516206,20.1638954873959,20.1424415735993,20.1099987742558,20.0760285089705,20.0425091625643,20.0102605480065,19.9798685441785,19.9474210358834,19.0008428509711,18.0755340508871,17.0385920787027,15.9072023962045,14.7380829221001,13.5757021322315,12.4461727929169,11.360453896553,10.3190140428744,9.31644876827553,8.34507611667785,7.39694870718265,6.4648127581616,5.54241581150356,4.62451452489504,3.70843605650892
2009-08-27 20:00:00,20.024642706735,20.1265191600421,20.1245251379643,20.1011515500426,20.0723972896879,20.0419659129089,20.0115099991264,19.9820183669493,19.9496657013838,19.0020510302271,18.0719571072799,17.0355356059725,15.9059458442585,14.73831235712,13.576909706547,12.4478976137486,11.3623347218305,10.3208108567621,9.31803060375972,8.34638892017842,7.39798197693431,6.46557456368321,5.54291767691442,4.62476415188114,3.70843605736999
2009-08-27 21:00:00,19.9455350305728,20.0725775914612,20.0904721757894,20.0844106880164,20.063916966518,20.0384068803408,20.0136382744215,20.0037925526339,19.9215681038247,19.002112726496,18.0685304318192,17.0325195922235,15.9046788413801,14.7385243279042,13.5781004966442,12.4496081876671,11.3642051167924,10.3226012743442,9.31960933206015,8.3477007945254,7.3990154771526,6.46633701721414,5.5434201512043,4.62501412326436,3.70843605823106
2009-08-27 22:00:00,19.881850688865,20.0249201581647,20.0462748392919,20.048079782933,20.0491379944208,20.0334628487948,20.0198981567905,20.0100129125718,19.8951158647412,19.0011754676929,18.0652118411583,17.0295453713354,15.903402822015,14.7387191074505,13.5792745718792,12.4513045689465,11.3660650974247,10.3243852676219,9.32118490132674,8.34901168492719,7.40004916169644,6.46710008486932,5.543923212533,4.62526442831922,3.70843605909213
2009-08-27 23:00:00,19.8299699388241,19.9831634912391,20.0056523974203,20.0106631692944,20.0142434851729,20.017997257063,20.0181644386936,20.0089959057063,19.8699973069587,18.9993573230574,18.0619659857488,17.0266130097743,15.9021191627552,14.7388970003189,13.5804320087879,12.4529868109923,11.3679146793793,10.3261628094673,9.32275726077264,8.35032153728264,7.40108298470048,6.46786373278771,5.54442683899835,4.62551505627064,3.7084360599532
2009-08-28 00:00:00,19.7855234530237,19.9529252797113,19.9767946897447,19.9810803296074,19.9819415465727,19.9851893790973,19.9886071577341,19.9837106003721,19.8453434904585,18.9967470103783,18.0587629724357,17.023721574728,15.9008291502923,14.7390583383339,13.5815728916022,12.4546549666801,11.3697538780095,10.3279338735779,9.32432636064438,8.35163029817719,7.40211690058454,6.46862792714428,5.54493100864567,4.62576599629885,3.70843606081427
2009-08-28 01:00:00,19.7412936393501,19.9202658558353,19.943264520831,19.9475474766274,19.9509996170756,19.954288461524,19.9566184500615,19.9501393692545,19.8208313459267,18.993406280528,18.0555771099281,17.0208693438625,15.8995339588473,14.7392034756483,13.5826973125737,12.456309088685,11.3715827084138,10.3296984344364,9.32589215219279,8.35293791487829,7.4031508640623,6.46939263416157,5.54543569947683,4.62601723754432,3.70843606167533
2009-08-28 02:00:00,19.6941040412009,19.8831780991102,19.9075268239679,19.9124732056274,19.9166812657566,19.920912477169,19.9248962411776,19.9206085031389,19.796581077514,18.9893881073616,18.052386060517,17.0180539689541,15.8982346348649,14.7393327835009,13.583805372105,12.4579492297955,11.373401185488,10.3314564672747,9.3274545876447,8.35424433533032,7.4041848301493,6.47015782012077,5.54594088945931,4.62626876911254,3.7084360625364
2009-08-28 03:00:00,19.6482617051782,19.8460069182607,19.8737479186854,19.8789020360283,19.8823935590872,19.883235379315,19.8862577188588,19.8817998614094,19.7722417798561,18.9847371002089,18.049170342393,17.0152726082272,15.8969320872741,14.7394466448991,13.5848971786957,12.4595754432079,11.3752093239834,10.3332079480418,9.32901362017543,8.35554950814898,7.40521875417044,6.47092345137254,5.5464465565349,4.62652058007871,3.70843606339747
2009-08-28 04:00:00,19.5962370971983,19.806818641316,19.8361286014946,19.8412961927686,19.8447120351053,19.8455352776461,19.8485055323232,19.8445118774732,19.7478535297529,18.9794889648163,18.0459128627673,17.0125220353729,15.8956270820895,14.7395454493917,13.5859728487147,12.4611877827946,11.3770071385708,10.3349528533771,9.33056920388241,8.3568533826152,7.40625259176672,6.47168949434726,5.54695267862828,4.62677265949241,3.70843606425854
2009-08-28 05:00:00,19.5474603013958,19.7663893430082,19.7944991312255,19.7995441953885,19.8034611920589,19.8070799312616,19.8101291909662,19.8062561283949,19.7233666253994,18.9736761229496,18.0425985629898,17.0097987289545,15.8943202404014,14.73962958805,13.5870325060164,12.4627863033428,11.378794643908,10.3366911605866,9.33212129375975,8.35815590866874,7.40728629890151,6.47245591556501,5.54745923365529,4.62702499638209,3.70843606511961
2009-08-28 06:00:00,19.5026627341959,19.7231622633076,19.7542828547189,19.7600345205365,19.763688034578,19.7671090908108,19.7676153152757,19.7648447394827,19.6986577468244,18.9673254070989,18.0392141405433,17.0070989464097,15.8930120389873,14.7396994487396,13.5880762814183,12.4643710607609,11.3805718547106,10.3384228476244,9.33366984567406,8.35945703690151,7.40831983186622,6.47322268164505,5.54796619953112,4.62727757975951,3.70843606598068
2009-08-28 07:00:00,19.485423982256,19.685432980796,19.7132671300085,19.7186002504232,19.7221742944612,19.7255819623183,19.7261454256076,19.7244081143195,19.6737491505183,18.9604596982227,18.0357477828963,17.0044187858315,15.8917028131464,14.7397554117912,13.5891043120741,12.4659421122527,11.3823387858236,10.3401478930768,9.33521481634146,8.36075671855057,7.40935314728543,6.47398975931494,5.54847355417806,4.62753039862405,3.70843606684175
2009-08-28 08:00:00,19.5416567775844,19.6606781274053,19.6762067123979,19.6798056310886,19.6836857167055,19.6872369370601,19.6911699801992,19.6909037708254,19.6488802253512,18.9531041658613,18.0321890404134,17.0017542366727,15.8903927607674,14.7397978459776,13.5901167407304,12.4674995164509,11.3840954522931,10.3418662761511,9.3367561633058,8.36205490549105,7.41038620212155,6.47475711541929,5.54898127553325,4.62778344196694,3.70843606770281
2009-08-28 09:00:00,19.6514439044803,19.6582596563479,19.6576546763842,19.6602542013975,19.6636425855067,19.6673631135778,19.6680624070977,19.6676220714105,19.6244290505664,18.9452920357748,18.0285288973019,16.9991012257948,15.8890819473993,14.7398271048356,13.5911137148925,12.4690433335105,11.385841869434,10.3435779766662,9.33829384491818,8.36335155022886,7.41141895367899,6.47552471692806,5.54948934155599,4.62803669877537,3.70843606856388
2009-08-28 10:00:00,19.7989143734262,19.6827587117247,19.6628081328272,19.6618954944735,19.6641275782718,19.6657838736054,19.6643096656505,19.6468580561949,19.6207423085207,18.9377475174884,18.0247708564059,16.9964558404493,15.887770315687,14.7398435235447,13.5920953859551,12.4705736251714,11.387578052898,10.345282975047,9.33982782031772,8.36464660589345,7.41245135960787,6.47629253094451,5.54999773023494,4.62829015803648,3.70843606942495
2009-08-28 11:00:00,20.0038421665251,19.7494155095816,19.6914024968615,19.6760655947253,19.6704091361611,19.6664606282176,19.6580339953964,19.6516369995181,19.5970090025136,18.9297549089361,18.0209182133672,16.9938145112379,15.8864577005425,14.7398474163502,13.5930619082827,12.4720904547821,11.3893040187354,10.3469812523215,9.34135804941373,8.3659400262305,7.41348337790735,6.47706052471278,5.55050641959506,4.62854380874125,3.70843607028602
2009-08-28 12:00:00,20.2168098296398,19.8411950511096,19.7477289443052,19.7299955005017,19.6774727938935,19.6664097270825,19.6579380301109,19.6456920610798,19.574267217606,18.9213793465952,18.0169635338867,16.991173813765,15.8851438431296,14.7398390746342,13.594013438281,12.47359388729,11.3910197834536,10.3486727901191,9.34288449286916,8.36723176559465,7.41451496692856,6.47782866562509,5.55101538770425,4.62879763988828,3.70843607114709
2009-08-28 13:00:00,20.4074866187888,19.9704885506038,19.8921369359617,19.7426965811524,19.683441588502,19.6670935645344,19.6571783922435,19.6393630636304,19.5524527425365,18.9126714224687,18.0129015685337,16.9885303208856,15.8838283983486,14.7398187654571,13.5949501334744,12.4750839892,11.3927253640689,10.3503575706719,9.34440711208521,8.36852177894233,7.41554608537714,6.47859692122857,5.5515246126798,4.62905164048742,3.70843607200816
2009-08-28 14:00:00,20.5580764304325,20.1223578257325,20.0398660279522,19.7675078002922,19.6903163135284,19.6682541978735,19.6559391021232,19.632692618507,19.5315035518873,18.9036765770215,18.0087288059215,16.9858806631836,15.8825109403949,14.7397867303856,13.5958721516013,12.476560828504,11.3944207781522,10.3520355768166,9.3459258691873,8.36981002182475,7.41657669231552,6.47936525923174,5.55203407269466,4.62930579956334,3.70843607286923
2009-08-28 15:00:00,20.6708903567863,20.229324519396,20.0187071262983,19.9761245382471,19.7226284454003,19.6712877510209,19.6544345406424,19.6257370447779,19.5113613751593,18.8944355928108,18.0044432156781,16.9832215752108,15.8811909697999,14.7397431846082,13.5967796497397,12.4780244745851,11.3961060438684,10.3537067919983,9.34744072701219,8.37109645038099,7.41760674716484,6.48013364751073,5.55254374598331,4.62956010615894,3.7084360737303
2009-08-28 16:00:00,20.7158679892994,20.2817410971465,20.1341987204893,20.0982495611819,19.7570452638364,19.6773622189695,19.6529868229019,19.6185618589952,19.4919721746494,18.8849850448348,18.0000440176185,16.9805499297907,15.8798679209464,14.7396883162354,13.5976727834414,12.4794749980926,11.3977811800063,10.3553712002737,9.34895164909606,8.37238102133129,7.41863620970656,6.48090205411503,5.55305361084759,4.62981454933865,3.70843607459137
2009-08-28 17:00:00,20.6683466650103,20.3524023243749,20.2127507270695,20.0170731307319,19.9770010191789,19.7107480974704,19.6533549691135,19.6112934287268,19.4732875359843,18.8753577530557,17.9955314842481,16.9778627644597,15.8785411702943,14.7396222859329,13.5985517059148,12.4809124707982,11.3994462060021,10.3570287863156,9.35045859966376,8.37366369197054,7.41966504008394,6.48167044727301,5.55356364566215,4.63006911819161,3.70843607545244
2009-08-28 18:00:00,20.5745757956993,20.377576133923,20.2050522269214,20.1023577596431,20.0734479075818,19.7415677065072,19.6563602666045,19.6041213199726,19.4552670654067,18.8655832707513,17.9909067741808,16.9751573014069,15.8772100450077,14.7395452268766,13.5994165672629,12.4823369654365,11.4011011419551,10.3586795354176,9.35196154361896,8.37494442016205,7.42069319880319,6.48243879539719,5.55407382887974,4.63032380183477,3.70843607631351
2009-08-28 19:00:00,20.4253346198645,20.3462852149928,20.2325335141706,20.1605524587891,20.1348525886286,19.7682892614529,19.6607165894297,19.597182342386,19.4378783739185,18.8556883543288,17.986171786636,16.9724309602227,15.8758738312759,14.7394572448997,13.6002675137528,12.4837485555257,11.4027460086345,10.3603234334975,9.35346044653519,8.37622316433141,7.42172064673443,6.48320706708907,5.55458413903627,4.63057858941583,3.70843607717458
2009-08-28 20:00:00,20.2434897198577,20.3000628784229,20.2405024379509,20.192830878804,20.1700087924875,19.7916144877695,19.665647200689,19.5905215999434,19.4210941262212,18.8456973824854,17.9813290473108,16.9696813678682,15.8745317829556,14.7393584190042,13.6011046871687,12.4851473151824,11.4043808274804,10.3619604671013,9.35495527464762,8.3774998834608,7.42274734511253,6.48397523114382,5.55509455475566,4.63083347011609,3.70843607803564
2009-08-28 21:00:00,20.0856424285822,20.2323566198571,20.2245480750865,20.2004158856454,20.1807621295857,19.8112893625329,19.6707159907645,19.5841390122881,19.4048891635629,18.8356326147449,17.9763816041099,16.9669063628074,15.8731831294351,14.7392488019796,13.6019282241959,12.4865333189196,11.4060056205946,10.3635906234056,9.35644599484556,8.37877453708335,7.42377325553768,6.48474325655461,5.55560505475444,4.63108843315316,3.70843607889671
2009-08-28 22:00:00,19.9642020009294,20.1554414960281,20.1817347539395,20.1736471890729,20.0224671422961,19.9874432649531,19.69029222806,19.5784712291629,19.3892480191184,18.8255144866146,17.9713329326798,16.9641039946209,15.8718270827689,14.739128421137,13.6027382558453,12.4879066414323,11.4076204107231,10.3652138902186,9.35793257466535,8.38004708527783,7.42479833997592,6.48551111251676,5.55611561784617,4.6313434677836,3.70843607975778
2009-08-28 23:00:00,19.8736904492112,20.076676313054,20.1025078451752,20.0823025163393,20.0415310257575,20.0210218362225,19.7072033015649,19.573794717669,19.374170017363,18.8153621478251,17.9661868729096,16.9612725242299,15.8704628450879,14.7389972793917,13.6035349069849,12.4892673573893,11.4092252212342,10.3668302559807,9.35941498228386,8.3813174886636,7.42582256075947,6.48627876843153,5.55662622294563,4.63159856330543,3.70843608061885
2009-08-29 00:00:00,19.7909346766166,19.9993149962859,20.0261073161887,20.0308801343539,20.0250860857206,19.8753823406764,19.743391308651,19.7103612981389,19.3654765549422,18.8052924557778,17.9609491762114,16.9584104476866,15.8690896158504,14.738855356479,13.60431829593,12.4906155412207,11.4108200760889,10.368439709763,9.36089318651248,8.38258570839572,7.426845880587,6.48704619390983,5.55713684907288,4.6318537090605,3.70843608147992
2009-08-29 01:00:00,19.7219579660676,19.9318950702759,19.9586804257383,19.9605249829994,19.9369466192047,19.8479039005504,19.7858073091022,19.7605733386228,19.3591090616437,18.795446003468,17.9556293695161,16.9555165732649,15.8677066002356,14.7387026103174,13.6050885340947,12.4919512669054,11.4124049998049,10.3700422412651,9.36236715679119,8.38385170616035,7.42786826252374,6.48781335877558,5.55764747535702,4.63210889443683,3.70843608234099
