"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-20 09:00:00,17.685021975,742.905930249138,-29.2525601695962,-2.12161994799768,341.026001,2.81242766203704,0.769277164029674,0.00132070760761487,3.6e+07
2009-07-20 10:00:00,19.260003665,751.4206883308,-21.1659465223605,1.95861376512455,514.34198,2.8099681712963,0.950807593978062,0.00185362457090133,3.6e+07
2009-07-20 11:00:00,20.53501282,755.284719300625,-16.9120668281159,4.38671744312314,690.86898805,2.80750868055556,1.28373785098406,0.00299664545854104,3.6e+07
2009-07-20 12:00:00,21.50501404,762.06173320066,-19.1106627104726,8.02144144480976,804.48049925,2.80504918981481,1.79184587925993,0.00510921872629869,3.6e+07
2009-07-20 13:00:00,22.475,767.794513406085,-21.1122996994213,13.043766231039,853.4079895,2.80258969907407,2.34680060351996,0.00786748824172518,3.6e+07
2009-07-20 14:00:00,23.104989625,775.483309832622,-20.6368802774607,16.154042478913,838.5914917,2.80013020833333,2.61343192857521,0.00934572738829298,3.6e+07
2009-07-20 15:00:00,23.39499817,783.41347733733,-18.563310270822,16.4515110888401,792.90148925,2.79767071759259,2.5888512798154,0.0092055072155817,3.6e+07
2009-07-20 16:00:00,23.685006715,788.073473933923,-17.1300630480763,17.2111196131675,703.53598025,2.79521122685185,2.62444153215401,0.0094088511969194,3.6e+07
2009-07-20 17:00:00,23.610009765,792.333130572207,-16.2233108324675,17.5429986894607,570.22999575,2.79275173611111,2.68929634657493,0.00978363956746075,3.6e+07
2009-07-20 18:00:00,23.175027465,794.707479222897,-15.5182339057668,17.1421986863496,422.2210083,2.79029224537037,2.76695282771242,0.010239580097399,3.6e+07
2009-07-20 19:00:00,22.74002991,803.475994886737,-14.6503993618913,16.6878802440746,250.2085037,2.78783275462963,2.86905500606466,0.0108508046735375,3.6e+07
2009-07-20 20:00:00,21.86499939,811.70620196955,-15.9319742828764,13.1233103217009,101.352001175,2.78537326388889,2.67705893240659,0.00971253741284158,3.6e+07
2009-07-20 21:00:00,20.55498657,805.176675131616,-19.3633234822099,7.4824664186394,23.312000275,2.78291377314815,2.20809939106754,0.00713690312505448,3.6e+07
2009-07-20 22:00:00,19.249993895,792.026617058171,-23.4841695089018,2.70625445805763,0,2.78045428240741,1.78487861373675,0.00507753875028316,3.6e+07
2009-07-20 23:00:00,18.279992675,782.227963324171,-27.6498392524506,-0.799902375661953,0,2.77799479166667,1.65950367156174,0.0045190092590574,3.6e+07
2009-07-21 00:00:00,17.639993285,775.655418702884,-30.0476087475845,-3.53193919642506,0,2.77553530092593,1.80766789342027,0.00518162936847944,3.6e+07
2009-07-21 01:00:00,16.999993895,769.298133566317,-32.1505120551962,-6.69033669657367,0,2.77307581018519,1.95830398563668,0.00588956683479698,3.6e+07
2009-07-21 02:00:00,16.31998596,761.990326987866,-35.9643794316733,-10.2893805555412,0,2.77061631944444,2.04875198258987,0.00633077555896364,3.6e+07
2009-07-21 03:00:00,15.595010375,753.713803757968,-41.8138431167075,-14.2664638680698,0,2.7681568287037,2.09029523590339,0.00653739639646609,3.6e+07
2009-07-21 04:00:00,14.87001953,745.634847022233,-48.0298691991603,-18.517299278326,0,2.76569733796296,2.1472017607051,0.0068244532411584,3.6e+07
2009-07-21 05:00:00,14.71500549,742.101667267415,-47.9420687701214,-19.0572715373199,0,2.76323784722222,2.09276219589863,0.00654970599018609,3.6e+07
2009-07-21 06:00:00,15.12000427,742.989646665983,-41.7640909134521,-15.9767881581429,13.947999955,2.76077835648148,1.93107821651665,0.00575902278108919,3.6e+07
2009-07-21 07:00:00,15.52500305,743.938700688955,-36.1015204761151,-13.1666264014383,82.783998505,2.75831886574074,1.78643541556297,0.0050844943216314,3.6e+07
2009-07-21 08:00:00,16.82000122,750.231331772395,-28.717037508835,-6.74836596314728,191.11599735,2.755859375,1.84715879149608,0.00536381624983721,3.6e+07
2009-07-21 09:00:00,18.999993895,766.155482425121,-18.305723349747,2.81487672237236,303.7709961,2.75339988425926,2.12692702791846,0.00672157039171332,3.6e+07
2009-07-21 10:00:00,21.18001709,791.037784942889,-9.66043793312018,10.5576985394977,373.47698975,2.75094039351852,2.44377271016568,0.00839389739016204,3.6e+07
2009-07-21 11:00:00,22.53502808,809.135670340066,-4.89215103655523,16.8207007868778,426.9674988,2.74848090277778,2.92624285163789,0.0111986076290614,3.6e+07
2009-07-21 12:00:00,23.07000122,814.501112221067,-1.04545804648909,22.654748072672,497.3755188,2.74602141203704,3.57413620077219,0.0154220861009787,3.6e+07
2009-07-21 13:00:00,23.609994505,818.828777347362,4.353395071209,29.2070459508579,529.12249755,2.7435619212963,4.24381200910252,0.020299316764216,3.6e+07
2009-07-21 14:00:00,23.810006715,823.730576476237,8.4250992666471,30.7225709629952,521.3459778,2.74110243055556,4.36443317399381,0.0212304232045535,3.6e+07
2009-07-21 15:00:00,23.66503296,827.531098997706,9.72201229567064,26.9407449052585,492.91349795,2.73864293981481,3.95206025802091,0.0181131609506399,3.6e+07
2009-07-21 16:00:00,23.520028685,835.356435075821,10.8118046173557,23.7407611047119,383.46650695,2.73618344907407,3.60647933930402,0.0156463196030373,3.6e+07
2009-07-21 17:00:00,22.970010375,840.359689218879,9.41439418592038,18.569248797918,258.46900175,2.73372395833333,3.13661202870132,0.0125146227868183,3.6e+07
2009-07-21 18:00:00,22.010003665,834.126922885764,6.18120116240278,12.1484990148033,191.2089996,2.73126446759259,2.52596242983622,0.00885043762878159,3.6e+07
2009-07-21 19:00:00,21.05001221,827.896524964777,3.70068012883505,7.13982553683604,116.062499975,2.72880497685185,1.94712573329873,0.00583596438467295,3.6e+07
2009-07-21 20:00:00,19.955010985,819.034464709408,-0.583020528771705,3.47310389479603,49.30800056,2.72634548611111,1.45090775903841,0.00364507007332878,3.6e+07
2009-07-21 21:00:00,18.725,804.283058223358,-7.28059270806226,0.494241817129254,11.156000135,2.72388599537037,1.03260813255338,0.00211533157836496,3.6e+07
2009-07-21 22:00:00,17.495004275,786.740194640949,-13.9847606017405,-2.7011538305393,0,2.72142650462963,0.646225806892728,0.00099929872367364,3.6e+07
2009-07-21 23:00:00,16.74501953,774.867157163831,-14.3461214475742,-3.89630435023321,0,2.71896701388889,0.313731413977508,0.000314464982937946,3.6e+07
2009-07-22 00:00:00,16.48002014,768.52735369001,-14.3123107200002,-4.52371088956626,0,2.71650752314815,0.311609448204368,0.000311067831723142,3.6e+07
2009-07-22 01:00:00,16.21502075,762.547820435994,-18.8354619658935,-6.82907017898883,0,2.71404803240741,0.717217516563334,0.00118064198065196,3.6e+07
2009-07-22 02:00:00,16.095025635,757.575810946455,-21.2851811388201,-8.21901719558753,0,2.71158854166667,1.00242450381808,0.00201724196149176,3.6e+07
2009-07-22 03:00:00,16.125009155,753.611678407803,-21.0679668352671,-8.10198250343242,0,2.70912905092593,1.03110955510692,0.00211038367106465,3.6e+07
2009-07-22 04:00:00,16.15500793,749.9838559737,-20.9712588793744,-8.03253455663168,0,2.70666956018519,1.07129553533337,0.00224350595841975,3.6e+07
2009-07-22 05:00:00,16.37000427,747.878818138406,-19.0981105797891,-6.88975023745964,0,2.70421006944444,1.00476469585821,0.00202476197214132,3.6e+07
2009-07-22 06:00:00,16.76999817,747.275536887035,-15.6769085940555,-4.88979712047548,8.751999855,2.7017505787037,0.838126760926551,0.00151483462788075,3.6e+07
2009-07-22 07:00:00,17.170022585,746.997286031493,-12.6365457253938,-3.2059447749825,58.1960001,2.69929108796296,0.688229865515333,0.00110520406974475,3.6e+07
2009-07-22 08:00:00,17.970025635,762.479951018748,-7.91308208926172,-0.757752996956849,137.732002245,2.69683159722222,0.491337471361706,0.000644578517015042,3.6e+07
2009-07-22 09:00:00,19.175027465,789.514823145226,-0.606656093619675,0.205543935760306,219.5665054,2.69437210648148,0.26956212105526,0.000246673003511979,3.6e+07
2009-07-22 10:00:00,20.380029295,803.690685915381,-0.0957131152081036,0.149695161031347,288.95950315,2.69191261574074,0.14745376065289,9.39544640610933e-05,3.6e+07
2009-07-22 11:00:00,21.265008545,812.718276475302,-0.0632840331159302,0.214505399380634,350.77600095,2.689453125,0.150140170529723,9.67085887812024e-05,3.6e+07
2009-07-22 12:00:00,21.83001099,816.058879940749,-0.110773313460971,0.329402791940143,408.7924957,2.68699363425926,0.214155165867977,0.000170701931542871,3.6e+07
2009-07-22 13:00:00,22.39499817,817.912045930554,-0.175218074394779,0.472332703216107,442.0110016,2.68453414351852,0.288231727815463,0.000274576151734395,3.6e+07
2009-07-22 14:00:00,22.779992675,821.480023869564,-0.178711229925574,0.473614283674769,442.3515015,2.68207465277778,0.260000777403551,0.000232829957410787,3.6e+07
2009-07-22 15:00:00,22.984994505,826.071284295126,-0.107328287133055,0.298992571549933,418.20948795,2.67961516203704,0.134198140240788,8.08123014014291e-05,3.6e+07
2009-07-22 16:00:00,23.19500122,822.165272537831,-0.0477360654521303,0.139395732947701,428.75650025,2.6771556712963,0.046095423522064,1.46197299219005e-05,3.6e+07
2009-07-22 17:00:00,23.215005495,818.155302224948,-0.121973636064861,0.323976299200778,403.30599975,2.67469618055556,0.14432958957243,9.07943941536754e-05,3.6e+07
2009-07-22 18:00:00,23.044992065,819.714857849824,-0.451234071387076,0.970251097175932,298.0669937,2.67223668981481,0.519552531277133,0.000704856621399332,3.6e+07
2009-07-22 19:00:00,22.874993895,821.877558038114,-1.77873204510249,3.1826154956887,189.44999695,2.66977719907407,1.00567268913942,0.00202780906171182,3.6e+07
2009-07-22 20:00:00,22.23999939,824.202218798969,-3.38487805680578,4.2644121432043,87.559995675,2.66731770833333,1.20307948834854,0.00270128064682882,3.6e+07
2009-07-22 21:00:00,21.135003665,818.850292223705,-4.66127957806422,3.22963708972723,19.455999375,2.66485821759259,1.09089454562604,0.00230968725518666,3.6e+07
2009-07-22 22:00:00,20.025003055,806.091045532675,-7.32710213834961,2.21748224052697,0,2.66239872685185,1.02004957142376,0.00207441640067731,3.6e+07
2009-07-22 23:00:00,19.18999634,795.533740513471,-11.7499248602506,0.947566714564311,0,2.65993923611111,1.11814090732863,0.00240268276888851,3.6e+07
2009-07-23 00:00:00,18.624993895,787.036208191368,-15.7530092433115,-0.704070088758962,0,2.65747974537037,1.38277925516226,0.00337524794085434,3.6e+07
2009-07-23 01:00:00,18.059991455,778.871479940457,-19.2881148443944,-3.01707016444277,0,2.65502025462963,1.68045054326038,0.00461084595099186,3.6e+07
2009-07-23 02:00:00,17.665002445,771.415856777449,-20.3492714623171,-4.35899800869419,0,2.65256076388889,1.84183727457416,0.00533939983563494,3.6e+07
2009-07-23 03:00:00,17.435021975,765.761471397581,-21.1429463392593,-5.30647682381368,0,2.65010127314815,1.85268898306739,0.005389797462914,3.6e+07
2009-07-23 04:00:00,17.205010985,760.216008160329,-21.5632716365791,-6.09854707283496,0,2.64764178240741,1.86887328303769,0.00546526957904231,3.6e+07
2009-07-23 05:00:00,17.24498901,757.01967491366,-20.6634478814215,-5.78475933887762,0,2.64518229166667,1.91797094796081,0.00569676483023588,3.6e+07
2009-07-23 06:00:00,17.55501709,755.954059220337,-18.0755623267992,-4.19216924032952,9.944000245,2.64272280092593,2.00006565799288,0.00609184619251822,3.6e+07
2009-07-23 07:00:00,17.86502991,755.196691310495,-15.5753133525139,-2.64408978918999,95.040000895,2.64026331018519,2.08785277294156,0.00652522852955871,3.6e+07
2009-07-23 08:00:00,18.83500061,758.547422460596,-9.14132844688331,1.4903646562886,237.84000395,2.63780381944444,1.79027318794054,0.00510205521188773,3.6e+07
2009-07-23 09:00:00,20.46000061,766.060268055056,-2.6123595900779,4.37572202884796,380.3325043,2.6353443287037,1.43364201765641,0.00357584559936799,3.6e+07
2009-07-23 10:00:00,22.08500061,777.537873789274,0.0763878964836258,7.42523358856671,520.167511,2.63288483796296,1.69884750330785,0.0046915982058432,3.6e+07
2009-07-23 11:00:00,23.28998718,786.661255581805,-0.273419957284009,11.012201742077,651.0490112,2.63042534722222,2.01639942712434,0.0061715917496775,3.6e+07
2009-07-23 12:00:00,24.07001648,789.156197819515,-3.74750796667017,12.3022694744959,759.02151485,2.62796585648148,2.06014268964642,0.00638721852647607,3.6e+07
2009-07-23 13:00:00,24.85003052,797.930509828591,-7.16811763104124,13.8373452367127,727.52200315,2.62550636574074,2.13107736950911,0.00674273833286978,3.6e+07
2009-07-23 14:00:00,25.35,810.471856138044,-8.11562854673794,12.8056810524018,639.06900025,2.623046875,1.99230368107016,0.0060540747191166,3.6e+07
2009-07-23 15:00:00,25.575006105,815.215298347139,-6.2676130948565,9.24821113138899,604.1170044,2.62058738425926,1.64647997047225,0.00446242002359834,3.6e+07
2009-07-23 16:00:00,25.80001221,818.050693745236,-4.48797965230144,6.24859422091951,531.4189911,2.61812789351852,1.32467545795737,0.00315105760882006,3.6e+07
2009-07-23 17:00:00,25.745004275,821.694725905878,-2.36666058061399,3.41332167687527,425.98550415,2.61566840277778,0.955013039962422,0.0018667958194535,3.6e+07
2009-07-23 18:00:00,25.420007325,824.797558342106,-0.817408217627883,1.32392800774763,314.51000975,2.61320891203704,0.558076472549657,0.000790306631582276,3.6e+07
2009-07-23 19:00:00,25.094995115,831.742698918685,-0.363076559698587,0.685498105589634,189.31700135,2.6107494212963,0.249570317129087,0.000218070872504638,3.6e+07
2009-07-23 20:00:00,24.1,832.433154126133,-0.518455798001205,0.619864050663794,78.49599839,2.60828993055556,0.274873972010223,0.000254510530868118,3.6e+07
2009-07-23 21:00:00,22.44500122,816.645572599772,-2.76392489381758,1.37680169619224,17.10400009,2.60583043981481,0.622745313388455,0.000941870361277599,3.6e+07
2009-07-23 22:00:00,20.794992065,795.07662670603,-16.9389527884456,3.35068143055842,0,2.60337094907407,1.03029527283971,0.00210782321405068,3.6e+07
2009-07-23 23:00:00,19.32000122,777.948765981887,-40.2982548058201,2.0001833787153,0,2.60091145833333,1.41689173079863,0.00350940210351119,3.6e+07
2009-07-24 00:00:00,18.02500305,765.077491205599,-51.5707122815608,-2.58322100313902,0,2.59845196759259,1.77722819785215,0.00504285830727577,3.6e+07
2009-07-24 01:00:00,16.734994505,753.146497581803,-61.8007174899115,-9.28806392112814,0,2.59599247685185,2.15754206405101,0.00687732360901121,3.6e+07
2009-07-24 02:00:00,15.770013425,743.002490524412,-67.4009382967562,-14.6966946213375,0,2.59353298611111,2.31479229057157,0.0076965977497575,3.6e+07
2009-07-24 03:00:00,15.13001404,734.785797919423,-69.6420876512396,-17.9439268486297,0,2.59107349537037,2.2693083473765,0.00745598921543806,3.6e+07
2009-07-24 04:00:00,14.495019535,727.038690191852,-72.8074409081701,-21.4865338857165,0,2.58861400462963,2.27935129558789,0.00750879547242221,3.6e+07
2009-07-24 05:00:00,14.39502869,723.409635731055,-71.3799783336004,-21.7135317335708,0,2.58615451388889,2.2607899229331,0.00741114814659795,3.6e+07
2009-07-24 06:00:00,14.83001099,723.767806393799,-65.0054715032294,-18.5139665792832,11.916000365,2.58369502314815,2.18360624203289,0.00701044158822267,3.6e+07
2009-07-24 07:00:00,15.265023805,724.371386457579,-58.9355812152469,-15.4930610692014,98.840003965,2.58123553240741,2.1102056247289,0.00663718064238484,3.6e+07
2009-07-24 08:00:00,16.81002197,733.015915128125,-45.7840202416151,-6.98717699464442,243.8040085,2.57877604166667,2.13847181047097,0.00677996877872438,3.6e+07
2009-07-24 09:00:00,19.470010375,749.599424393266,-24.0881061131454,5.05466494094718,391.09700015,2.57631655092593,2.25878448997847,0.00740049431386736,3.6e+07
2009-07-24 10:00:00,22.125024415,775.561425625515,-8.16269634067426,12.5348043020253,481.84799195,2.57385706018519,2.37990520548125,0.00804555727812138,3.6e+07
2009-07-24 11:00:00,23.875024415,799.826678704534,-2.82425369808117,19.7109675083981,551.1985016,2.57139756944444,2.87391780771018,0.0108797995634154,3.6e+07
2009-07-24 12:00:00,24.725,805.369611087142,-3.64879327116936,30.8800637503193,642.87051395,2.5689380787037,3.85331702129004,0.017394018391866,3.6e+07
2009-07-24 13:00:00,25.5750061,808.328169102395,-4.50758577779829,44.9042702004629,696.61599735,2.56647858796296,5.00957295951254,0.026469650512808,3.6e+07
2009-07-24 14:00:00,26.155007935,814.170852350634,-3.23626017387553,56.3447156320331,698.3664856,2.56401909722222,5.91844766139217,0.0345622945598053,3.6e+07
2009-07-24 15:00:00,26.460000615,822.079154791635,0.847065592735691,63.550942516976,660.10198975,2.56155960648148,6.50771035474316,0.0402307739827003,3.6e+07
2009-07-24 16:00:00,26.765008545,818.514368565814,5.66009197560972,71.2802993800693,651.8139954,2.55910011574074,7.1258270566974,0.0465171315694574,3.6e+07
2009-07-24 17:00:00,26.710015865,815.419063107915,12.1834300746189,71.0676593712447,591.90649415,2.556640625,7.19363945118897,0.0472277689529553,3.6e+07
2009-07-24 18:00:00,26.2900177,818.848535978139,19.0194235727809,63.0343618438895,436.5269928,2.55418113425926,6.70932348426221,0.0422443058575872,3.6e+07
2009-07-24 19:00:00,25.870004275,830.736593166848,25.1663320718849,55.8259207070601,252.8499985,2.55172164351852,6.25940221420812,0.0378039129646705,3.6e+07
2009-07-24 20:00:00,24.76999817,841.868555458843,21.1072700339427,42.8136737623849,95.919996275,2.54926215277778,5.51241814970776,0.0308484417807964,3.6e+07
2009-07-24 21:00:00,22.984994505,831.617213723459,9.53988452156731,26.3445217297978,20.455999375,2.54680266203704,4.4837050601178,0.0221669457313971,3.6e+07
2009-07-24 22:00:00,21.199990845,812.058740746108,0.833900243969603,13.4759490643682,0,2.5443431712963,3.50115876956037,0.0149219258027229,3.6e+07
2009-07-24 23:00:00,20.09501038,798.118288955382,-2.82321684293584,6.727396894926,0,2.54188368055556,2.70352216527177,0.00986670618049577,3.6e+07
2009-07-25 00:00:00,19.670007325,789.469296051961,-2.95122340188752,4.13554214066859,0,2.53942418981481,2.08894827393306,0.00653080275829769,3.6e+07
2009-07-25 01:00:00,19.244989015,781.374497443177,-2.90645115471624,2.19056707240469,0,2.53696469907407,1.54616202635775,0.00403541554980018,3.6e+07
2009-07-25 02:00:00,19.055001835,774.773709415304,-3.15311167513177,1.42380033179923,0,2.53450520833333,1.1932975272365,0.00266609854999538,3.6e+07
2009-07-25 03:00:00,19.105004885,769.635916857398,-5.13862035608365,1.98378184659598,0,2.53204571759259,1.52961740165498,0.00396651133824549,3.6e+07
2009-07-25 04:00:00,19.154992675,764.983577758169,-9.99127097309781,3.42829486712046,0,2.52958622685185,2.695369566692,0.00981892155941884,3.6e+07
2009-07-25 05:00:00,18.815011595,757.860980418226,-18.4781246041509,2.34017611443384,0,2.52712673611111,3.41891079413013,0.0143646007441918,3.6e+07
2009-07-25 06:00:00,18.080010985,748.22551085322,-29.6111060919432,-1.83639348735536,11.13599968,2.52466724537037,3.41172384010273,0.0143162670361834,3.6e+07
2009-07-25 07:00:00,17.344995115,738.991079771173,-41.3872167861947,-6.29287870520509,91.67999838,2.52220775462963,3.4409853009479,0.0145131559487465,3.6e+07
2009-07-25 08:00:00,17.62001953,736.498684138489,-47.4891924608,-4.48857552774532,226.71999355,2.51974826388889,3.70516195919235,0.0163364707850774,3.6e+07
2009-07-25 09:00:00,18.905023195,745.131180850682,-47.9102059671705,4.24446507864032,364.85848995,2.51728877314815,4.24228332414276,0.0202872847979848,3.6e+07
2009-07-25 10:00:00,20.19500122,758.7893692215,-49.6599287751152,13.9374447607034,499.9024963,2.51482928240741,4.88193734877507,0.0253986489543091,3.6e+07
2009-07-25 11:00:00,21.24498901,766.798127445381,-50.9679498022764,22.5547485181107,626.1619873,2.51236979166667,5.36204163328386,0.0295114684281692,3.6e+07
2009-07-25 12:00:00,22.05498657,771.622301978212,-51.3242972235047,29.2603988059098,730.58447265,2.50991030092593,5.64932218611738,0.0320816787843267,3.6e+07
2009-07-25 13:00:00,22.86499939,781.626511670699,-52.0081766031878,36.3667342216688,712.70547485,2.50745081018519,5.9607369630793,0.0349577690872785,3.6e+07
2009-07-25 14:00:00,23.450006105,794.174202385222,-51.7567450995008,40.9855782489934,639.23547365,2.50499131944444,6.06899780319484,0.035979237741214,3.6e+07
2009-07-25 15:00:00,23.810006715,800.167600950013,-50.3435908976028,42.6812848122032,604.15197755,2.5025318287037,5.96232044612615,0.0349727957744122,3.6e+07
2009-07-25 16:00:00,24.16500244,802.454873590817,-48.9359150463132,44.2204619003768,549.4339905,2.50007233796296,5.85656164866175,0.0339856212380897,3.6e+07
2009-07-25 17:00:00,24.2599884,804.904357832094,-43.2604716923633,41.3760597915822,457.7839966,2.49761284722222,5.38952590170243,0.0297542205466723,3.6e+07
2009-07-25 18:00:00,24.1,808.151163662875,-34.0500426896455,34.528169667104,337.2314911,2.49515335648148,4.58656604962149,0.02298520957207,3.6e+07
2009-07-25 19:00:00,23.935006715,819.264048405194,-25.8007377802125,27.9957853606583,189.41399385,2.49269386574074,3.82799176445567,0.0172116328554708,3.6e+07
2009-07-25 20:00:00,23.014993285,823.716595187111,-23.9916963738626,20.9045549943226,66.328001035,2.490234375,3.29618388878968,0.0135483664398335,3.6e+07
2009-07-25 21:00:00,21.344995115,810.369046596269,-28.4374891978148,13.5287358938317,13.815999985,2.48777488425926,2.982592288614,0.0115456550204353,3.6e+07
2009-07-25 22:00:00,19.674996945,795.330737032834,-33.8674999846091,6.32995875256991,0,2.48531539351852,2.70833809102368,0.00989445229480616,3.6e+07
2009-07-25 23:00:00,18.565011595,784.501522934738,-37.4979256798688,1.3297422700768,0,2.48285590277778,2.49778190221141,0.00869265599475532,3.6e+07
2009-07-26 00:00:00,18.015023805,777.687843689121,-37.8443928123535,-1.15399821247387,0,2.48039641203704,2.33663665580531,0.00781284111541096,3.6e+07
2009-07-26 01:00:00,17.465005495,771.07593089312,-37.9972845083698,-3.60128274734256,0,2.4779369212963,2.18214873280226,0.00700286737127361,3.6e+07
2009-07-26 02:00:00,17.059991455,765.57216738906,-37.7087841211756,-5.31943596636447,0,2.47547743055556,2.07361082651857,0.0064539020836703,3.6e+07
2009-07-26 03:00:00,16.799996945,761.175266710549,-37.2909857408791,-6.40171609911144,0,2.47301793981481,2.02325917815263,0.00620496622627394,3.6e+07
2009-07-26 04:00:00,16.54500732,756.942447737799,-37.0870846975419,-7.49449337231751,0,2.47055844907407,1.99874703389466,0.00608509923095203,3.6e+07
2009-07-26 05:00:00,16.58500061,754.480921623545,-37.7802217845531,-7.47348734928534,0,2.46809895833333,2.15853046592946,0.00688187339682258,3.6e+07
2009-07-26 06:00:00,16.919992065,753.742110310718,-39.1294757387959,-6.11884903723909,8.248000145,2.46563946759259,2.5042917923028,0.00872866973356572,3.6e+07
2009-07-26 07:00:00,17.254998775,753.110515913909,-40.379914482317,-4.53303436099957,70.900000595,2.46317997685185,2.87020157160933,0.0108570202878865,3.6e+07
2009-07-26 08:00:00,18.2000061,756.536777308097,-38.0254463487342,0.887431449169375,177.01999665,2.46072048611111,3.35020600301051,0.0139047791015403,3.6e+07
2009-07-26 09:00:00,19.76000366,768.5224856158,-32.3671747377105,10.6147372118654,285.8304901,2.45826099537037,3.99443082993867,0.0184237025337395,3.6e+07
2009-07-26 10:00:00,21.32000122,773.851327692092,-26.9792590687425,21.9589219800744,462.628479,2.45580150462963,4.73277377601624,0.0241676349038354,3.6e+07
2009-07-26 11:00:00,22.685006715,774.948717275861,-23.8298192685306,31.9640304072912,648.4984741,2.45334201388889,5.13960055236686,0.0275763642766068,3.6e+07
2009-07-26 12:00:00,23.85,781.641037549764,-23.6533496789638,38.7307632871827,756.9499817,2.45088252314815,5.16895394551927,0.027828911653583,3.6e+07
2009-07-26 13:00:00,25.0099884,788.375618327688,-23.6139451131558,45.1146433416096,794.6674805,2.44842303240741,5.20357846686343,0.0281279270903548,3.6e+07
2009-07-26 14:00:00,25.85,797.363079613009,-22.6618851235498,47.4088090756252,772.1004944,2.44596354166667,5.02089441203031,0.0265648063122594,3.6e+07
2009-07-26 15:00:00,26.370004275,805.591116369143,-20.4777108099231,45.3251630882977,729.621521,2.44350405092593,4.6229968007363,0.0232775446234647,3.6e+07
2009-07-26 16:00:00,26.889993285,810.167667339437,-18.2223686549191,42.6033872493934,652.90005495,2.44104456018519,4.23845651465721,0.020257885112118,3.6e+07
2009-07-26 17:00:00,26.94500122,814.811044171544,-11.863147351691,34.292355743455,533.8185425,2.43858506944444,3.58510225626669,0.0154976594223322,3.6e+07
2009-07-26 18:00:00,26.53501282,818.883538332243,-4.29849586698203,22.07634208786,392.77500915,2.4361255787037,2.69732914325867,0.00983013190028813,3.6e+07
2009-07-26 19:00:00,26.12999878,831.920318197396,-0.285902873691809,11.7288993526076,222.1415062,2.43366608796296,1.88491256224368,0.00554028080514632,3.6e+07
2009-07-26 20:00:00,24.994989015,840.331224702561,-0.818716294615264,7.52984634324113,78.86399842,2.43120659722222,1.51246415413234,0.00389549303745187,3.6e+07
2009-07-26 21:00:00,23.12999878,825.462451752661,-4.7324784864421,7.17504696930661,16.00799942,2.42874710648148,1.52946406886479,0.0039657858060738,3.6e+07
2009-07-26 22:00:00,21.269998165,803.74633223146,-11.972542274863,6.31084995955625,0,2.42628761574074,1.55718263286693,0.00408140173580489,3.6e+07
2009-07-26 23:00:00,19.844995115,787.056813899234,-20.5584296809956,4.46405649193094,0,2.423828125,1.57567659802204,0.00415922857248456,3.6e+07
2009-07-27 00:00:00,18.855004885,775.169848588338,-26.9904034246162,2.01846522844093,0,2.42136863425926,1.59888426039689,0.0042576649038255,3.6e+07
2009-07-27 01:00:00,17.86499939,763.786267743153,-33.5327362828275,-1.51182706083752,0,2.41890914351852,1.66052504095982,0.00452329567396973,3.6e+07
2009-07-27 02:00:00,17.029992675,753.817892007796,-38.3463686354685,-5.07993066081174,0,2.41644965277778,1.71222519942237,0.00475070297125895,3.6e+07
2009-07-27 03:00:00,16.345010375,745.120737840948,-41.9843391181866,-8.17016043398227,0,2.41399016203704,1.73008460595576,0.00483020897965943,3.6e+07
2009-07-27 04:00:00,15.660012815,736.871063244895,-45.6786678851223,-11.4516926898086,0,2.4115306712963,1.75314926898542,0.00493362571887205,3.6e+07
2009-07-27 05:00:00,15.49001465,732.634303232661,-44.9136299819805,-12.0005067732697,0,2.40907118055556,1.71660848550544,0.00477010160291736,3.6e+07
2009-07-27 06:00:00,15.83001099,732.292517839436,-40.0383812402787,-9.88579365226015,9.36400032,2.40661168981481,1.63102277348712,0.00439529104887915,3.6e+07
2009-07-27 07:00:00,16.169992065,732.228694372308,-35.7620206714536,-7.99162320002837,93.04000282,2.40415219907407,1.57842663858761,0.00417069883190672,3.6e+07
2009-07-27 08:00:00,17.629998775,739.855034997021,-26.4326093986293,-1.60493015278402,237.33200835,2.40169270833333,1.69842943789114,0.00468947741800646,3.6e+07
2009-07-27 09:00:00,20.210015865,755.177415565587,-11.3221950214957,6.95516081793197,384.5035095,2.39923321759259,1.98537977326968,0.00602001645573417,3.6e+07
2009-07-27 10:00:00,22.7900177,781.321532637239,-1.60126739662503,13.0823493973694,465.43099975,2.39677372685185,2.28124037905787,0.0075183372396429,3.6e+07
2009-07-27 11:00:00,24.620004275,808.10427315197,2.73608433340142,20.7074336510863,522.63598635,2.39431423611111,2.81218461161702,0.0105080006553661,3.6e+07
2009-07-27 12:00:00,25.700006105,814.871073258757,3.2137799979543,31.606139020377,610.2879944,2.39185474537037,3.60829018286412,0.0156579609014173,3.6e+07
2009-07-27 13:00:00,26.775003055,817.727375483893,3.42589096362843,44.4770518697178,674.0970154,2.38939525462963,4.44165017798176,0.0218336891172901,3.6e+07
2009-07-27 14:00:00,27.460000615,822.961407183682,4.5177662013568,48.7634144950382,687.667511,2.38693576388889,4.61068456883397,0.0231784480225505,3.6e+07
