"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2011-07-01 14:00:00,29.750009155,926.199025725791,4.14759622123343,33.8737625190508,436.5664978,0.515151515151515,4.91853246549088,0.0257367151294876,3.6e+07
2011-07-01 15:00:00,30.845010375,933.723190308426,16.8143974686514,40.7295726732827,412.44648745,0.515151515151515,4.92557718069366,0.0257962263849412,3.6e+07
2011-07-01 16:00:00,31.940011595,906.495979407508,29.7176731233318,48.5396354631276,503.70048525,0.515151515151515,5.14070569390258,0.0276229024180499,3.6e+07
2011-07-01 17:00:00,32.625009155,895.094836174261,34.5583597463625,51.3285597107524,543.2114868,0.515151515151515,5.0159871895963,0.0265591979797816,3.6e+07
2011-07-01 18:00:00,32.89499817,899.693663788089,30.9841114674686,48.5191672817549,405.4729919,0.515151515151515,4.47219716979332,0.0221050399548071,3.6e+07
2011-07-01 19:00:00,33.15999756,904.511892226079,27.6778569615934,46.0729178551127,250.91849515,0.515151515151515,3.96799301503006,0.0182548556122268,3.6e+07
2011-07-01 20:00:00,32.315026855,902.290877371293,21.72216425066,39.1954548101318,114.78399848,0.515151515151515,3.60223674285931,0.0156380438408238,3.6e+07
2011-07-01 21:00:00,30.37001953,893.145843812946,12.9579145180755,28.1101401430036,30.41250038,0.515151515151515,3.43251596083783,0.0144758621751313,3.6e+07
2011-07-01 22:00:00,28.424996945,884.468263829732,3.87841562356137,17.0462367354111,0,0.515151515151515,3.42638746739039,0.0144343864165478,3.6e+07
2011-07-01 23:00:00,27.095010375,880.015872337542,-5.02050197409365,8.78987163913865,0,0.515151515151515,3.34400461322553,0.0138829956383643,3.6e+07
2011-07-02 00:00:00,26.3800293,879.744543427037,-12.829790576977,4.14243032961001,0,0.515151515151515,3.1053761767023,0.0123320785853214,3.6e+07
2011-07-02 01:00:00,25.665017705,879.942710228039,-20.3312566899833,-0.369532103882147,0,0.515151515151515,2.87071151359552,0.0108751385841005,3.6e+07
2011-07-02 02:00:00,25.180001835,882.408722115203,-25.5823515493418,-3.33902356135702,0,0.515151515151515,2.79491282523117,0.0104193087577044,3.6e+07
2011-07-02 03:00:00,24.920007325,887.167703412135,-28.9459939272624,-4.98699603565236,0,0.515151515151515,2.88492534578736,0.0109613333595867,3.6e+07
2011-07-02 04:00:00,24.65999756,892.417428805399,-32.595241929523,-6.75344092137365,0,0.515151515151515,3.00815253104066,0.0117199696173427,3.6e+07
2011-07-02 05:00:00,24.58001099,899.457948330811,-34.4690755278258,-7.21560142974376,0,0.515151515151515,3.011417463667,0.0117402965230102,3.6e+07
2011-07-02 06:00:00,24.685037235,904.067468492328,-34.6216956859778,-6.34713247416604,25.368499755,0.515151515151515,2.92916733524972,0.0112314365157427,3.6e+07
2011-07-02 07:00:00,24.795022585,889.136026512045,-35.3849075147938,-5.6627305479231,126.685997005,0.515151515151515,2.95932557553781,0.0114170370461357,3.6e+07
2011-07-02 08:00:00,25.56499634,878.234431730416,-28.3569883333816,-0.787113772855378,269.46500395,0.515151515151515,2.63776184132664,0.00949785844466358,3.6e+07
2011-07-02 09:00:00,26.9999939,882.519815520467,-16.6856291315362,6.72821504343213,410.91751095,0.515151515151515,2.27775660743848,0.00751051108939999,3.6e+07
2011-07-02 10:00:00,28.434991455,887.357590491194,-8.00122038435383,14.2410736072667,554.32051085,0.515151515151515,2.62482422825922,0.00942394779566059,3.6e+07
2011-07-02 11:00:00,29.52498779,888.406429085275,-9.47165578612208,20.5674770028619,689.56552125,0.515151515151515,3.1459061361899,0.0125917508701603,3.6e+07
2011-07-02 12:00:00,30.269998165,877.551876040263,-22.1968664443854,24.7252641871277,797.8755188,0.515151515151515,3.53797501242743,0.0151958599914987,3.6e+07
2011-07-02 13:00:00,31.01000366,878.346386273678,-36.7297315775239,29.5144163128728,859.6245117,0.515151515151515,4.05602021574059,0.0189105780363052,3.6e+07
2011-07-02 14:00:00,31.34499512,883.833421133634,-50.5205673546184,31.6947228504923,858.9250183,0.515151515151515,4.52486522688978,0.0225289942661253,3.6e+07
2011-07-02 15:00:00,31.26999817,879.169406796416,-62.806112414874,30.6837953206725,811.5720215,0.515151515151515,4.89458515781526,0.0255473166545198,3.6e+07
2011-07-02 16:00:00,31.19500122,877.014521544789,-76.0817427743216,29.672950168411,736.61050415,0.515151515151515,5.27742149944532,0.0288203127544119,3.6e+07
2011-07-02 17:00:00,30.68999634,874.47852594894,-86.8505352962314,24.2526055136723,614.47250365,0.515151515151515,5.18524472607647,0.0280202070849004,3.6e+07
2011-07-02 18:00:00,29.7499939,869.060494878991,-93.3494836056444,15.8934509299939,458.6575165,0.515151515151515,4.61779183244037,0.0232774071687319,3.6e+07
2011-07-02 19:00:00,28.809991455,864.19419709162,-98.742039088986,8.31133274962331,276.9845047,0.515151515151515,4.05783146804653,0.0189281461130331,3.6e+07
2011-07-02 20:00:00,26.99498901,854.123694445507,-110.984763150633,-4.57671944300594,120.456499075,0.515151515151515,3.61606604607534,0.0157402008963759,3.6e+07
2011-07-02 21:00:00,24.309991455,838.961549769536,-131.32288278539,-23.6177082182282,31.856500625,0.515151515151515,3.29448871520298,0.0135607529725901,3.6e+07
2011-07-02 22:00:00,21.625024415,824.439055794111,-152.249476786557,-43.1878099065657,0,0.515151515151515,2.98349998513292,0.0115711321731406,3.6e+07
2011-07-02 23:00:00,19.80503235,815.917850194007,-167.614662639569,-56.5208324373335,0,0.515151515151515,2.78665988592829,0.010373833313633,3.6e+07
2011-07-03 00:00:00,18.855004885,813.289583765787,-177.224269312471,-63.2491341541541,0,0.515151515151515,2.70610083942897,0.00989794081225673,3.6e+07
2011-07-03 01:00:00,17.905023195,811.014259039969,-187.44398879223,-70.2112979687711,0,0.515151515151515,2.6465544733908,0.00955152962471083,3.6e+07
2011-07-03 02:00:00,17.045037845,809.756446432546,-196.452981383328,-76.4112083414144,0,0.515151515151515,2.58761939010552,0.00921324968344986,3.6e+07
2011-07-03 03:00:00,16.280007935,809.638579241697,-204.112508738066,-81.8547251036791,0,0.515151515151515,2.52460979727551,0.00885671640301653,3.6e+07
2011-07-03 04:00:00,15.519998165,809.898429399302,-212.15673306666,-87.4647028006248,0,0.515151515151515,2.47334415035692,0.00857052097529764,3.6e+07
2011-07-03 05:00:00,15.519998165,815.954846663327,-209.536401748049,-85.2267162834399,0,0.515151515151515,2.37272398899365,0.00801931235060828,3.6e+07
2011-07-03 06:00:00,16.27498779,824.306161063398,-197.059676071237,-75.8025856753409,27.27000046,0.515151515151515,2.24193793723826,0.00732367960067319,3.6e+07
2011-07-03 07:00:00,17.029992675,817.596455271983,-185.9992435806,-67.3383127317537,131.65349961,0.515151515151515,2.14750152559905,0.00683622845724091,3.6e+07
2011-07-03 08:00:00,18.670022585,815.495907107733,-161.852093649473,-51.060979572761,278.0209961,0.515151515151515,1.9015314842574,0.00562708252195319,3.6e+07
2011-07-03 09:00:00,21.195047,826.77775464731,-127.096333636908,-29.9278336898481,424.5890045,0.515151515151515,1.50147649094163,0.0038560874476696,3.6e+07
2011-07-03 10:00:00,23.720025635,839.932240628415,-96.8801009593089,-13.6686673806487,563.4064941,0.515151515151515,1.12665377731126,0.00243551378297283,3.6e+07
2011-07-03 11:00:00,25.424996945,846.738169866089,-89.0007042325451,-6.3476734130833,691.70797725,0.515151515151515,1.07544742731827,0.00226097443410137,3.6e+07
2011-07-03 12:00:00,26.309991455,841.340272018596,-100.652338322282,-4.33297918892489,800.59750365,0.515151515151515,1.33664573687946,0.00320197011945213,3.6e+07
2011-07-03 13:00:00,27.1900116,844.419510070165,-113.25647265899,-2.44010938111136,841.18301395,0.515151515151515,1.60850819220066,0.00430639099545338,3.6e+07
2011-07-03 14:00:00,27.77002869,853.260068619282,-118.077175576233,-1.96804672660824,820.0625,0.515151515151515,1.67945933753841,0.00461482292898785,3.6e+07
2011-07-03 15:00:00,28.045007325,854.841255219131,-114.609915987982,-2.88014082412741,774.94299315,0.515151515151515,1.5490068186009,0.00405523332098441,3.6e+07
2011-07-03 16:00:00,28.314996335,855.236923886211,-111.335275435422,-3.60411945516109,694.81448365,0.515151515151515,1.43110113935426,0.00357311341240377,3.6e+07
2011-07-03 17:00:00,28.225015255,854.077917242397,-106.409085190344,-5.78894542155412,571.43948365,0.515151515151515,1.32110486965615,0.00314421226185709,3.6e+07
2011-07-03 18:00:00,27.780007935,854.856430760856,-99.6183646168312,-9.25505520454512,426.5119934,0.515151515151515,1.21617567220351,0.00275444868954538,3.6e+07
2011-07-03 19:00:00,27.335000615,857.817274397139,-92.6512959561552,-12.1553994810327,266.08699795,0.515151515151515,1.11914183520608,0.00241142676890088,3.6e+07
2011-07-03 20:00:00,26.08001099,852.459566499622,-102.202361465842,-19.3366247273477,123.50549696,0.515151515151515,1.1397487570286,0.00248289085567442,3.6e+07
2011-07-03 21:00:00,24.02002869,838.570586938383,-130.987914274745,-32.2685305308277,32.58649826,0.515151515151515,1.29162782551645,0.00303301617953594,3.6e+07
2011-07-03 22:00:00,21.96001587,824.217082645031,-163.698606108291,-46.6486175461132,0,0.515151515151515,1.48075746978197,0.00377406202470995,3.6e+07
2011-07-03 23:00:00,20.49501953,815.764579599936,-183.190880934454,-56.5078217952938,0,0.515151515151515,1.56763916308485,0.00413428732002122,3.6e+07
2011-07-04 00:00:00,19.625024415,813.889546584226,-186.386633310452,-60.572355522894,0,0.515151515151515,1.52827053600052,0.00396914155500103,3.6e+07
2011-07-04 01:00:00,18.75499878,812.542293379197,-189.795464412408,-64.7231572838056,0,0.515151515151515,1.49530980147215,0.00383279158335656,3.6e+07
2011-07-04 02:00:00,17.925027465,811.926268596837,-194.675400998747,-69.1910711403122,0,0.515151515151515,1.51286888586006,0.00390477784953611,3.6e+07
2011-07-04 03:00:00,17.130029295,811.994632592591,-200.943162604216,-74.0272865864202,0,0.515151515151515,1.57720718838226,0.00417354379058162,3.6e+07
2011-07-04 04:00:00,16.33500061,812.520333279163,-207.373425657913,-79.0006419449489,0,0.515151515151515,1.64548794733944,0.00446604315111101,3.6e+07
2011-07-04 05:00:00,16.230004885,819.139799404284,-200.926426522548,-76.7318602381768,0,0.515151515151515,1.56488946272356,0.00412098734142339,3.6e+07
2011-07-04 06:00:00,16.810006715,827.823534176617,-182.388855882849,-67.6218375771299,25.80349922,0.515151515151515,1.34571979020762,0.00323696390445076,3.6e+07
2011-07-04 07:00:00,17.38500366,821.283117896184,-165.505441627664,-59.5787695395691,129.77350042,0.515151515151515,1.15238285447412,0.00252552286416457,3.6e+07
2011-07-04 08:00:00,18.83500061,818.607767921098,-144.793156464752,-46.8286804855534,277.3450012,0.515151515151515,1.01501928559794,0.00206132643752263,3.6e+07
2011-07-04 09:00:00,21.165002445,828.615099562366,-122.182893583415,-31.0411843360449,424.2140045,0.515151515151515,0.958593033148554,0.00188105706886144,3.6e+07
2011-07-04 10:00:00,23.495004275,840.188881639798,-104.437806824913,-18.4833239543069,567.77449035,0.515151515151515,0.990925927221773,0.00198365198268571,3.6e+07
2011-07-04 11:00:00,25.18000183,846.833310736332,-94.2635639278097,-10.9006659997987,701.77297975,0.515151515151515,0.935843840928028,0.00181030338032172,3.6e+07
2011-07-04 12:00:00,26.220010375,843.431343362555,-89.6024789676518,-7.36985760355645,812.49850465,0.515151515151515,0.768962006260986,0.00132224547158266,3.6e+07
2011-07-04 13:00:00,27.260003665,847.587038106218,-86.215175451375,-4.66908801571863,871.76000975,0.515151515151515,0.651237281220299,0.00101366451312459,3.6e+07
2011-07-04 14:00:00,28.00499878,856.652343202267,-82.9597748683335,-3.6418460828303,867.5069885,0.515151515151515,0.57540696099665,0.000831619031113453,3.6e+07
2011-07-04 15:00:00,28.454995725,859.716164590834,-79.5490532588662,-3.87177091907078,819.86749265,0.515151515151515,0.527724251065466,0.000724218290799333,3.6e+07
2011-07-04 16:00:00,28.905007935,864.640949312505,-76.7168942408543,-3.98612936028491,741.68399045,0.515151515151515,0.502064015803991,0.000668780821837836,3.6e+07
2011-07-04 17:00:00,28.995019535,870.524727930097,-73.5562577378396,-5.16122671471492,616.28848265,0.515151515151515,0.411777913850696,0.000487052559940266,3.6e+07
2011-07-04 18:00:00,28.730020145,874.157833285833,-72.6945955630897,-7.39880939799004,459.94000245,0.515151515151515,0.351843051057024,0.000378712543240338,3.6e+07
2011-07-04 19:00:00,28.465020755,877.497160247182,-76.8533803173953,-9.84800189972959,277.2645035,0.515151515151515,0.474307362269663,0.000610760488415531,3.6e+07
2011-07-04 20:00:00,27.50499878,873.897246929657,-90.5035497360137,-15.4288065027131,119.946496965,0.515151515151515,0.651082491110281,0.001013914374816,3.6e+07
2011-07-04 21:00:00,25.85502014,863.171387160161,-113.282216841709,-24.6827616928717,31.558000565,0.515151515151515,0.796507080350615,0.00139984695773213,3.6e+07
2011-07-04 22:00:00,24.205026245,851.840052110432,-138.274262270751,-34.7584728401193,0,0.515151515151515,0.952239840556504,0.0018627462413031,3.6e+07
2011-07-04 23:00:00,22.54000244,843.265993665801,-163.075089836714,-47.4331537241518,0,0.515151515151515,1.27706599972463,0.00297904265984401,3.6e+07
2011-07-05 00:00:00,20.85502014,837.894185036035,-187.150260685922,-64.1066947457742,0,0.515151515151515,1.83357294461656,0.00531354660530733,3.6e+07
2011-07-05 01:00:00,19.17003784,832.622271072491,-212.872299951985,-83.6575645263478,0,0.515151515151515,2.4901670499039,0.00867044274317448,3.6e+07
2011-07-05 02:00:00,17.96502075,829.176716791077,-222.92982168876,-93.8414501080884,0,0.515151515151515,2.64461317508439,0.00954595802572657,3.6e+07
2011-07-05 03:00:00,17.23999939,827.677622385941,-218.417246641557,-93.2664274944758,0,0.515151515151515,2.31510030840681,0.00771462381117648,3.6e+07
2011-07-05 04:00:00,16.514993285,826.485893870027,-218.038160431943,-94.4364812439673,0,0.515151515151515,2.13276957157685,0.00676515006331391,3.6e+07
2011-07-05 05:00:00,16.479989625,830.768535846788,-212.437100700488,-90.5505750762573,0,0.515151515151515,2.06437939696108,0.0064208870586068,3.6e+07
2011-07-05 06:00:00,17.13999329,837.580737245978,-199.764087221151,-81.0555659929605,25.558000565,0.515151515151515,2.03645209131607,0.00628198834821997,3.6e+07
2011-07-05 07:00:00,17.79999695,830.700378546289,-188.512377037539,-73.4923226464814,129.224496865,0.515151515151515,2.01773260342363,0.00618961574013698,3.6e+07
2011-07-05 08:00:00,19.40999756,828.641417054517,-170.791006016611,-59.5646275125014,276.9840012,0.515151515151515,2.08671666678,0.00653149462020469,3.6e+07
2011-07-05 09:00:00,21.96999512,840.298179843949,-147.580943038511,-40.2555972895358,424.3530121,0.515151515151515,2.25135871468449,0.00737529665768717,3.6e+07
2011-07-05 10:00:00,24.52999268,853.384156454113,-126.458262976003,-23.1357369494256,569.34150695,0.515151515151515,2.43724396660947,0.00837367980793117,3.6e+07
2011-07-05 11:00:00,26.400003055,861.547476445902,-117.661638550534,-12.6636747080688,704.95999145,0.515151515151515,2.69627821458343,0.00984298125692274,3.6e+07
2011-07-05 12:00:00,27.575006105,859.011200938999,-120.052201396916,-7.69394092599203,816.44848635,0.515151515151515,3.01954758053091,0.0117990747012066,3.6e+07
2011-07-05 13:00:00,28.745004275,865.198968473863,-122.715115810389,-2.98815606257452,874.56500245,0.515151515151515,3.35435083799778,0.013962428666851,3.6e+07
2011-07-05 14:00:00,29.6,875.478488034773,-115.80137031177,-0.504840012157132,868.87249755,0.515151515151515,3.06855659439712,0.0121097143710473,3.6e+07
2011-07-05 15:00:00,30.139993285,877.747387451158,-100.465759322668,-0.259325617177969,821.2409973,0.515151515151515,2.25759628276215,0.00741185288807239,3.6e+07
2011-07-05 16:00:00,30.68001709,883.420647798664,-88.8550296100484,0.0605271091524731,710.2359924,0.515151515151515,1.68490978021227,0.00464159116855132,3.6e+07
2011-07-05 17:00:00,30.565011595,886.128327109665,-79.1407444478225,-2.42022881351839,558.91699215,0.515151515151515,1.29104237236507,0.00303174936383754,3.6e+07
2011-07-05 18:00:00,29.794992065,888.892811164463,-69.4577531379408,-7.08544683884391,417.0630035,0.515151515151515,0.95898529893833,0.0018841713503908,3.6e+07
2011-07-05 19:00:00,29.02500305,910.645000796358,-60.7395282654585,-10.863628145718,210.92449568,0.515151515151515,0.680456349164772,0.00108823678947831,3.6e+07
2011-07-05 20:00:00,27.77500305,922.684561367124,-64.495667132944,-17.5161009589992,53.784999845,0.515151515151515,0.728292332308125,0.00121321892643569,3.6e+07
2011-07-05 21:00:00,26.04999695,912.526275312143,-81.7065181760899,-29.3214185981946,14.103500365,0.515151515151515,1.11293857799429,0.00239110151249826,3.6e+07
2011-07-05 22:00:00,24.330010985,902.129991243243,-101.220072147971,-43.4818109227635,0,0.515151515151515,1.5615570786598,0.00411077645099278,3.6e+07
2011-07-05 23:00:00,23.070016475,894.6408069231,-115.533333300788,-54.3696592503861,0,0.515151515151515,1.8567511316916,0.00542274555079787,3.6e+07
2011-07-06 00:00:00,22.27500305,890.148889094293,-123.280652165694,-60.3136578161051,0,0.515151515151515,1.96862543053929,0.00595461228282785,3.6e+07
2011-07-06 01:00:00,21.48002014,885.603932010796,-131.243163100977,-66.4132269301744,0,0.515151515151515,2.08231542587152,0.00651395620216668,3.6e+07
2011-07-06 02:00:00,20.87502441,882.58712935566,-134.535700166384,-69.8680039561832,0,0.515151515151515,2.09419998126722,0.00657318641376022,3.6e+07
2011-07-06 03:00:00,20.46502075,881.174953982021,-133.552400671664,-70.7881295951306,0,0.515151515151515,2.03100354145515,0.00625835203142984,3.6e+07
2011-07-06 04:00:00,20.05501709,879.801972749402,-133.578630994871,-72.2467628936259,0,0.515151515151515,2.01620286466105,0.00618520275756643,3.6e+07
2011-07-06 05:00:00,20.124993895,881.948619237922,-128.992947914212,-69.6128186650534,0,0.515151515151515,2.00742222277801,0.00614182675523486,3.6e+07
2011-07-06 06:00:00,20.675012205,886.568298359929,-119.823170371591,-63.0168832319166,17.813001635,0.515151515151515,1.99484156535383,0.00608004400657299,3.6e+07
2011-07-06 07:00:00,21.22501526,877.612856964394,-111.363567641583,-57.075232417909,117.089498535,0.515151515151515,2.00148123202984,0.00611219182893774,3.6e+07
2011-07-06 08:00:00,22.38999329,869.237129930214,-108.744581394785,-47.2240285517505,265.7064896,0.515151515151515,2.02128793633168,0.00620911095832119,3.6e+07
2011-07-06 09:00:00,24.1650177,871.300772864749,-111.975061808423,-34.4386672493272,407.7709961,0.515151515151515,2.07725494040661,0.00648649170850165,3.6e+07
2011-07-06 10:00:00,25.94004211,873.603953634001,-116.143046066196,-23.4099196579158,557.42251585,0.515151515151515,2.18381253647299,0.00702723933179062,3.6e+07
2011-07-06 11:00:00,27.17002258,874.182044153061,-116.760024151841,-16.842311333837,700.1880188,0.515151515151515,2.172909075898,0.00697161149823548,3.6e+07
2011-07-06 12:00:00,27.85001526,868.891040352097,-113.709327164779,-14.4109022324447,811.18499755,0.515151515151515,2.03111592834693,0.00625864938658166,3.6e+07
2011-07-06 13:00:00,28.530007935,871.680060494827,-111.196204713154,-12.6264584080685,870.62197875,0.515151515151515,1.90610639364724,0.00565441737172876,3.6e+07
2011-07-06 14:00:00,29.004998775,879.409941319257,-105.22471919952,-12.0680444417187,866.52697755,0.515151515151515,1.6516845478579,0.00449664692125155,3.6e+07
2011-07-06 15:00:00,29.27501831,880.735304644659,-96.5872327535397,-12.379286435275,819.1004944,0.515151515151515,1.31095678384798,0.00310742725780555,3.6e+07
2011-07-06 16:00:00,29.545007325,884.513129103597,-90.2980524516129,-12.6747365038877,714.2630005,0.515151515151515,1.08088379970179,0.00228221851636636,3.6e+07
2011-07-06 17:00:00,29.464990235,890.368256546613,-87.0671854878386,-14.9269073447066,567.9029999,0.515151515151515,1.02719926168154,0.00210378663773016,3.6e+07
2011-07-06 18:00:00,29.03501282,894.277907855045,-84.991913139584,-19.0352037437101,423.68800355,0.515151515151515,1.08607143264792,0.00230016539889763,3.6e+07
2011-07-06 19:00:00,28.60001526,897.853442752302,-82.2310481915636,-22.8005020100417,252.36149595,0.515151515151515,1.14715333741664,0.00251072487959013,3.6e+07
2011-07-06 20:00:00,27.30500183,893.45409704861,-90.7522209346103,-31.4338876531419,106.16049574,0.515151515151515,1.22184643565033,0.00277738361151537,3.6e+07
2011-07-06 21:00:00,25.15502319,881.091813570397,-112.96926462138,-46.3099991968723,27.72999954,0.515151515151515,1.33404908557635,0.00319649415194867,3.6e+07
2011-07-06 22:00:00,23.005014035,868.403772910625,-138.081448987785,-62.7502354743342,0,0.515151515151515,1.48778832647702,0.00380577550354565,3.6e+07
2011-07-06 23:00:00,21.609994505,861.252064643637,-146.048573592119,-69.4665529211725,0,0.515151515151515,1.29043575664039,0.003030585573843,3.6e+07
2011-07-07 00:00:00,20.97501526,860.032793778134,-135.000361671886,-65.1266370861193,0,0.515151515151515,0.779847005888185,0.00135373224634533,3.6e+07
2011-07-07 01:00:00,20.340036015,859.227671770376,-126.86836395501,-62.1115844033219,0,0.515151515151515,0.422179159202895,0.000507088649217887,3.6e+07
2011-07-07 02:00:00,19.71004639,858.924952551094,-123.609567058945,-61.5232026450621,0,0.515151515151515,0.24588197836973,0.000213513108175941,3.6e+07
2011-07-07 03:00:00,19.090020755,859.106025524541,-122.811083037594,-62.1936253435191,0,0.515151515151515,0.153314415125814,0.000100269354571582,3.6e+07
2011-07-07 04:00:00,18.46999512,859.596554301778,-123.014925888604,-63.3516084156952,0,0.515151515151515,0.0913527209319476,4.37888872102326e-05,3.6e+07
2011-07-07 05:00:00,18.25499878,863.76816967954,-120.608360441439,-62.68365910232,0,0.515151515151515,0.0716188642976619,2.96638745592938e-05,3.6e+07
2011-07-07 06:00:00,18.44500122,868.417730661199,-116.217004620635,-60.5668090252692,24.56349945,0.515151515151515,0.100291794094285,5.08375020184005e-05,3.6e+07
2011-07-07 07:00:00,18.62999878,860.247132871345,-113.516082255021,-59.5052552605766,118.64900205,0.515151515151515,0.166910517429054,0.000114845104242597,3.6e+07
2011-07-07 08:00:00,19.870004275,856.641887575093,-104.161608827331,-51.1393881691135,252.265007,0.515151515151515,0.204920553955805,0.00015946370948814,3.6e+07
2011-07-07 09:00:00,22.170007325,865.723201167627,-92.3838928788117,-38.3217762408353,387.8350067,0.515151515151515,0.302993051731517,0.000298137051248993,3.6e+07
2011-07-07 10:00:00,24.469995115,880.815665408105,-85.545616561495,-28.4322919611539,485.18450925,0.515151515151515,0.550311005376937,0.00077465701638156,3.6e+07
2011-07-07 11:00:00,26.07000122,891.997160077012,-77.9170544350638,-20.924170722556,566.18000795,0.515151515151515,0.542783188922323,0.000757812837588705,3.6e+07
2011-07-07 12:00:00,26.965005495,890.437867098178,-72.7630601602201,-17.0268080817627,656.151001,0.515151515151515,0.400256651784158,0.000465515118681878,3.6e+07
2011-07-07 13:00:00,27.860025025,893.62780262213,-75.6912964390571,-15.4127602621598,710.89050295,0.515151515151515,0.558180260977171,0.000792632106580477,3.6e+07
2011-07-07 14:00:00,28.470025635,900.589962812095,-75.2042859741126,-14.5934256074888,713.8840027,0.515151515151515,0.588426026561385,0.0008625506746122,3.6e+07
2011-07-07 15:00:00,28.794992065,902.825632219691,-71.0295416713367,-14.4581052570282,674.86849975,0.515151515151515,0.477344569638161,0.000617241311007976,3.6e+07
2011-07-07 16:00:00,29.124993895,907.717789612799,-73.4522025117098,-15.5381757323512,581.1170044,0.515151515151515,0.637876380138228,0.000981625315764406,3.6e+07
2011-07-07 17:00:00,29.14499817,910.653394253323,-76.3288378145993,-17.8010571492767,454.6965027,0.515151515151515,0.792027162039149,0.00138799208898954,3.6e+07
2011-07-07 18:00:00,28.85999451,905.028889496515,-76.5028637255379,-20.436524363344,339.151001,0.515151515151515,0.791663447090873,0.00138705000978013,3.6e+07
2011-07-07 19:00:00,28.575021365,902.773778452961,-76.4053329029557,-22.6291602320476,209.8990021,0.515151515151515,0.793243417571602,0.00139152444129747,3.6e+07
2011-07-07 20:00:00,27.465020755,899.517748240094,-83.2635875642853,-29.5966501550381,95.55150033,0.515151515151515,0.866843780705259,0.00160378950117894,3.6e+07
2011-07-07 21:00:00,25.52999268,890.327697616907,-97.9261008717529,-42.6249395789357,24.84900093,0.515151515151515,1.01333652855957,0.00205891243186927,3.6e+07
2011-07-07 22:00:00,23.589990235,880.93142836507,-113.592501606764,-56.894017033755,0,0.515151515151515,1.16876669900959,0.00258688306924586,3.6e+07
2011-07-07 23:00:00,22.35,875.701385593511,-121.143753101872,-64.2011973896307,0,0.515151515151515,1.13123982152895,0.00245512933359129,3.6e+07
2011-07-08 00:00:00,21.805001835,874.792081135124,-119.673902589882,-63.503160690914,0,0.515151515151515,0.905134874449113,0.00171830881950735,3.6e+07
2011-07-08 01:00:00,21.25499878,874.13808194415,-118.050190269263,-62.7647178720535,0,0.515151515151515,0.69259979308539,0.00111970948472864,3.6e+07
2011-07-08 02:00:00,20.689996335,873.638189608987,-113.973603715955,-60.748886876514,0,0.515151515151515,0.418370047695288,0.000499809810329496,3.6e+07
2011-07-08 03:00:00,20.104989625,873.27352283049,-110.164452353399,-58.9353276231668,0,0.515151515151515,0.18886889702711,0.000140003786004222,3.6e+07
2011-07-08 04:00:00,19.51499329,873.148577613132,-116.023008326781,-62.3454281550674,0,0.515151515151515,0.227269369950103,0.000188245528123446,3.6e+07
2011-07-08 05:00:00,19.355004885,876.918399195116,-122.208996769917,-65.6436723161525,0,0.515151515151515,0.418765333174526,0.000500481489220156,3.6e+07
2011-07-08 06:00:00,19.625009155,881.611618379344,-121.418848292591,-64.8904400097326,23.090999605,0.515151515151515,0.584455117269268,0.000853124169546493,3.6e+07
2011-07-08 07:00:00,19.90001831,871.268439253747,-120.544804605835,-64.1835399736492,123.373996755,0.515151515151515,0.764029511189325,0.00130967938989684,3.6e+07
2011-07-08 08:00:00,21.13001404,864.526133741981,-115.296971604937,-56.0181262251836,269.38700105,0.515151515151515,0.898809133674214,0.00169841106622332,3.6e+07
2011-07-08 09:00:00,23.309991455,871.00746226622,-107.412283767129,-42.1143687054686,414.93051145,0.515151515151515,1.02632002030117,0.00210003270431195,3.6e+07
2011-07-08 10:00:00,25.48999939,879.145178823797,-101.924051884927,-30.34834064291,559.194519,0.515151515151515,1.22996106565382,0.00280551754751683,3.6e+07
2011-07-08 11:00:00,27.075006105,883.873555255238,-100.592652460552,-23.0104099044555,694.49600215,0.515151515151515,1.39103639921761,0.00341629797672006,3.6e+07
2011-07-08 12:00:00,28.06002197,879.967437416397,-103.336493321772,-19.7631488072757,805.1289978,0.515151515151515,1.50682666950952,0.00388289052383813,3.6e+07
2011-07-08 13:00:00,29.04502258,884.185725508802,-107.655358027663,-17.1304299617243,861.62750245,0.515151515151515,1.68240916685289,0.00463226173880003,3.6e+07
2011-07-08 14:00:00,29.725,893.044487070833,-105.741736216178,-15.6616830462827,855.06100465,0.515151515151515,1.60740165810229,0.00430680546854746,3.6e+07
2011-07-08 15:00:00,30.095025635,894.827754947928,-98.4440261071084,-15.3253838469195,808.39050295,0.515151515151515,1.32829270995018,0.00317453926961178,3.6e+07
2011-07-08 16:00:00,30.46502075,897.032568955196,-94.6313444283881,-15.3068840259761,716.8874817,0.515151515151515,1.20723214958949,0.00272475407137487,3.6e+07
2011-07-08 17:00:00,30.434991455,900.233191863086,-91.2990813741528,-17.0857763202871,581.71998595,0.515151515151515,1.0923017923642,0.00232195745610941,3.6e+07
2011-07-08 18:00:00,30.00499878,902.709240058649,-88.0861747154597,-20.4181743777599,433.77499385,0.515151515151515,0.973835814811175,0.00193248279376923,3.6e+07
2011-07-08 19:00:00,29.575006105,905.021223159479,-87.9349141148383,-23.9852275757044,262.10399625,0.515151515151515,1.0076041932973,0.00204090016749837,3.6e+07
