"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-08-10 22:00:00,20.7061046829833,790.454972759511,-119.10318802591,-3.49065531943816,0,1.68800002755732,2.51573831054145,0.00879715374663161
2009-08-10 23:00:00,19.7869927102583,788.776660941855,-127.32073965949,-8.76557875434652,0,1.68659499467225,2.46940085062857,0.00853922243948684
2009-08-11 00:00:00,18.8763708911611,787.561247197993,-135.540028229313,-14.0807957419143,0,1.68518957139183,2.41756193051491,0.00825410379635742
2009-08-11 01:00:00,18.20088112005,788.433775654564,-141.618700363263,-17.9213156181336,0,1.68378414811141,2.3801757862789,0.008050700258535
2009-08-11 02:00:00,17.5502671710278,789.883020096074,-147.913532905686,-21.6810468123629,0,1.68237872483098,2.3572187447592,0.00792669666972596
2009-08-11 03:00:00,16.9003019004833,791.788454557917,-154.706564040352,-25.6176263243921,0,1.68097330155056,2.34882087046437,0.00788144786542418
2009-08-11 04:00:00,16.9444332172611,800.063001088744,-142.373152251107,-23.189071128437,0,1.67956787827014,1.98022031157074,0.00599765835099981
2009-08-11 05:00:00,17.0250379557389,801.542272464021,-129.350989831328,-20.6703190004954,0,1.67816245498971,1.60542102945842,0.00428723946822747
2009-08-11 06:00:00,17.1144714962472,790.50177881687,-116.844237440067,-18.3009698699631,119.530794488111,1.67675703170929,1.25144018454482,0.00287797899872603
2009-08-11 07:00:00,19.4369911577389,796.643945005436,-103.610589062152,-6.01873486789386,253.993950561028,1.67535160842887,1.4172591130431,0.00351195274246651
2009-08-11 08:00:00,21.9069886060306,806.056310866886,-92.5531890765795,6.02048536840672,398.845657339083,1.67394618514844,1.69023683367837,0.00465530890328177
2009-08-11 09:00:00,24.37698982665,816.219533267913,-83.1276476425997,17.7311849323786,543.766391623056,1.67254076186802,2.03615550030799,0.00627100065431399
2009-08-11 10:00:00,25.5431373314444,817.383744551085,-87.5440449154673,22.9435245001554,659.545214217194,1.6711353385876,2.21536667350881,0.00717732580678803
2009-08-11 11:00:00,26.6325174022722,813.378880718878,-93.292038849891,27.8759936678144,743.059856037528,1.66972991530717,2.4030396705709,0.00817483105497066
2009-08-11 12:00:00,27.7224851128167,823.678141779204,-99.582591769969,33.0387409752003,735.235135293611,1.66832449202675,2.61426051699152,0.00935473312719482
2009-08-11 13:00:00,28.1839697419639,825.611951568499,-92.8088613173715,31.5465978174262,698.422740009056,1.66691906874633,2.23053279453288,0.00725667143473197
2009-08-11 14:00:00,28.5945915610611,822.462225934973,-86.4999894916589,30.0092402593102,651.081366784528,1.6655136454659,1.90152624218956,0.00562154965199151
2009-08-11 15:00:00,29.0045952304417,813.547508214268,-82.0692170568589,29.1168940869503,587.8897947155,1.66410822218548,1.6799247640197,0.0046106578356541
2009-08-11 16:00:00,28.2983104910944,812.782439425356,-77.2930190631669,25.2395193126182,444.718697474,1.66270279890506,1.46904348735872,0.00372015330517603
2009-08-11 17:00:00,27.5277014220722,812.985258507533,-72.8579496556297,21.2834078345592,292.0588997505,1.66129737562463,1.26832247504007,0.00294091559170629
2009-08-11 18:00:00,26.7483226910944,813.625863527965,-68.9335076730782,17.5011014637722,101.134099599058,1.65989195234421,1.08623848937395,0.00229512598329653
2009-08-11 19:00:00,24.9177062759639,801.858455570351,-83.8708735189696,11.4350168264064,8.20906232577889,1.65848652906379,1.00908905681579,0.00203992460269108
2009-08-11 20:00:00,23.0176837471278,788.801971938316,-101.154668807844,4.75986017874683,0.177408893968333,1.65708110578336,0.943648363557176,0.00183238448876571
2009-08-11 21:00:00,21.1270776769417,775.454529723021,-119.456042492247,-2.46675989992827,0,1.65567568250294,0.876572871681099,0.00162844040279121
2009-08-11 22:00:00,20.0250281508694,772.16043589337,-117.614450166095,-6.50250106252192,0,1.65427025922252,0.648313621066125,0.00100498702006932
2009-08-11 23:00:00,18.9659431937333,769.771380757037,-124.363059577948,-10.8974082139406,0,1.65286522633745,0.663854514328357,0.00104379217941624
2009-08-12 00:00:00,17.9153611945778,767.686995231253,-141.493645269898,-16.7933946297427,0,1.65145980305703,0.940448201141012,0.00182232590567479
2009-08-12 01:00:00,17.4092451993778,768.354380577882,-145.697948074911,-19.0181001875674,0,1.6500543797766,0.949768209761993,0.00185127377190203
2009-08-12 02:00:00,16.9392420803556,769.570377542416,-150.25480270767,-21.2640584788,0,1.64864895649618,0.968262764633575,0.00190926127163594
2009-08-12 03:00:00,16.4692408603556,771.087803248388,-156.411408306675,-23.8473599318414,0,1.64724353321576,1.02458232187803,0.00208999638039396
2009-08-12 04:00:00,16.0367587600889,775.33348543922,-157.126239968875,-26.1587225165011,0,1.64583810993533,1.05819191169832,0.00220073618841691
2009-08-12 05:00:00,15.6067660894667,780.040661928867,-157.934305017998,-28.6254138983381,0,1.64443268665491,1.10517823317322,0.00235912565147381
2009-08-12 06:00:00,15.1767447891111,768.655490683317,-159.166236895653,-31.3585467274325,118.865207857333,1.64302726337449,1.16540799089654,0.00256814612241193
2009-08-12 07:00:00,18.0102271829333,780.181504660788,-129.523677734507,-14.3598882256233,254.964963548889,1.64162184009406,1.12171136446431,0.00241580558449978
2009-08-12 08:00:00,21.0602168813333,794.950403395806,-101.570674114921,0.446572826407319,401.622609356,1.64021641681364,1.07822171670043,0.00226770232760094
2009-08-12 09:00:00,24.1008463530667,810.340602297247,-77.4735376829714,11.741575752196,547.762710249778,1.63881099353322,1.0428709251937,0.00214995169444814
2009-08-12 10:00:00,25.5560081604444,814.591721875041,-71.5453010993186,14.6550039644642,664.782630184444,1.63740557025279,0.909704184412667,0.00172792154040415
2009-08-12 11:00:00,26.9153725887111,814.138836016419,-66.8067728097421,16.3502860673659,749.205605724444,1.63600014697237,0.782579766752663,0.00135819076418175
2009-08-12 12:00:00,28.2659996204444,825.266878908058,-61.7272513502958,17.2420259928852,764.998276682222,1.63459472369195,0.651878630988192,0.00101395443851239
2009-08-12 13:00:00,28.7438792610222,829.492247310404,-58.133229279884,16.0590556897861,728.050472594667,1.63318930041152,0.515174421543991,0.000695853273680962
2009-08-12 14:00:00,29.1638640700444,828.630748039216,-56.0927807726243,15.2589727111367,678.359296836889,1.6317838771311,0.432651669270834,0.000526320329764539
2009-08-12 15:00:00,29.5932339105333,824.938323189458,-56.2842249089513,15.2013842493993,593.727617433333,1.63037845385068,0.424958056627679,0.000511467229003656
2009-08-12 16:00:00,28.8323163508889,827.085223539275,-62.4021604034731,14.6426334538435,447.419840624889,1.62897303057025,0.623783672900944,0.000945254541527607
2009-08-12 17:00:00,27.9922665763556,829.116681476748,-68.5907985050702,13.4982357386651,292.866422498667,1.62756760728983,0.910093335271831,0.00173002763342203
2009-08-12 18:00:00,27.1522664389333,830.795119389917,-73.6401160378662,11.710260709103,100.312819786222,1.62616218400941,1.25769260589687,0.00290299378439359
2009-08-12 19:00:00,25.2713218830667,822.326429278101,-90.0344837636873,4.57559738241727,6.33425791832887,1.62475676072898,1.56027395932183,0.00409871223114944
2009-08-12 20:00:00,23.3119513635556,813.112452503381,-110.294945918563,-5.01133655866564,0.0562488878933333,1.62335133744856,1.95285398928166,0.00586933302598295
2009-08-12 21:00:00,21.3613468440444,804.176038860307,-133.626895764521,-17.2378888038169,0,1.62194591416814,2.4296914512637,0.00832504939533094
2009-08-12 22:00:00,20.5179360579111,802.717138437877,-136.510532391521,-21.8010825084024,0,1.62054049088771,2.42252918902011,0.00828552908649936
2009-08-12 23:00:00,19.7574878675,797.349625361539,-134.575795235422,-19.864155031595,0,1.61913545800265,2.37434573296252,0.00802185789667726
2009-08-13 00:00:00,18.988120653125,797.501678176375,-136.10915578011,-24.2631264497653,0,1.61773003472222,2.32627405728237,0.00776342058920663
2009-08-13 01:00:00,18.283763505625,797.110019638483,-141.926208685529,-28.3278405858149,0,1.6163246114418,2.2924142101509,0.00758325599399547
2009-08-13 02:00:00,17.583753203125,796.935921862535,-148.205063146818,-32.4367606618926,0,1.61491918816138,2.26382056748103,0.00743232762559843
2009-08-13 03:00:00,16.883740993125,797.018322437442,-154.687489775963,-36.6248778543674,0,1.61351376488095,2.23993760599616,0.00730711258693141
2009-08-13 04:00:00,16.933774570625,803.277902261058,-147.463476991396,-34.2805156438891,0,1.61210834160053,2.05457626021999,0.00636376956434543
2009-08-13 05:00:00,17.02436981625,809.467412418191,-138.949399130515,-30.6409513002992,0,1.61070291832011,1.86279123364674,0.00544001619885583
2009-08-13 06:00:00,17.12374839875,799.77092433955,-131.223928764108,-28.127415241248,111.93750140625,1.60929749503968,1.67606850258786,0.00459404202612562
2009-08-13 07:00:00,19.6518760675,806.585800912602,-123.133012925459,-13.2722468594192,242.452505625,1.60789207175926,2.10572773479246,0.00661863723255422
2009-08-13 08:00:00,22.3418785075,816.897873556106,-115.455267384575,2.61493572667857,383.110696775,1.60648664847884,2.6270091724265,0.00942898629344526
2009-08-13 09:00:00,25.0318809475,830.433112525917,-107.841278394122,18.9538147744266,506.36942478125,1.60508122519841,3.18970562651133,0.0128627374542128
2009-08-13 10:00:00,26.231261828125,834.06524506816,-105.132822737951,25.7952326214498,613.9448471125,1.60367580191799,3.37824582116999,0.0141009125493258
2009-08-13 11:00:00,27.33123931625,832.398106233114,-103.071872666963,32.3755555298595,692.07455066875,1.60227037863757,3.57018349838085,0.015404635936105
2009-08-13 12:00:00,28.440656280625,838.700742517039,-101.191089985156,39.0307371199892,734.0333748,1.60086495535714,3.77518081278462,0.0168443327524303
2009-08-13 13:00:00,29.12875899875,842.615673910813,-100.174759590463,43.3955727010074,700.146423375,1.59945953207672,3.97182055145202,0.0182702657844965
2009-08-13 14:00:00,29.788760760625,841.604686669901,-99.189155770289,47.9203099890813,652.027328525,1.5980541087963,4.17861892124613,0.0198161799360653
2009-08-13 15:00:00,30.439380261875,836.157779974779,-98.3072594736399,52.762478778753,577.0035171625,1.59664868551587,4.40349346223161,0.0215500100421259
2009-08-13 16:00:00,29.7112480175,834.317470727969,-96.0469023265737,48.1270118583918,434.5003204125,1.59524326223545,4.32870463677885,0.0209674863835076
2009-08-13 17:00:00,28.891240688125,832.650634393693,-93.5406090692035,43.0540313032383,283.44625664375,1.59383783895503,4.23459844411363,0.0202428288105535
2009-08-13 18:00:00,28.061877820625,831.156810591782,-90.9369219759761,38.1272707681521,92.064247609375,1.5924324156746,4.14252114695488,0.0195429330220881
2009-08-13 19:00:00,25.7787776975,820.37812097345,-92.8578709540293,22.8150503244334,4.995999813125,1.59102699239418,3.57849736807889,0.0154624304531215
2009-08-13 20:00:00,23.389390565625,809.427742170412,-94.8107791119163,7.79989290252698,0,1.58962156911376,3.00731448612878,0.0117066349838617
2009-08-13 21:00:00,20.999375915625,799.102888234286,-96.728659943267,-6.34856472821496,0,1.58821614583333,2.47308757533148,0.0085609014994808
2009-08-13 22:00:00,20.2687831875,797.96060407116,-100.694735720767,-10.1926436086656,0,1.58681072255291,2.41553658275355,0.00824421204571975
2009-08-13 23:00:00,19.6582863667056,797.879319011867,-105.011259481314,-13.458384267325,0,1.58540568966784,2.39685828797243,0.00814230024826391
2009-08-14 00:00:00,19.04829718475,798.206143500972,-109.297805646266,-16.8174423160448,0,1.58400026638742,2.37161466509026,0.00800539169380184
2009-08-14 01:00:00,18.7007615175833,800.234832728542,-112.972856736916,-18.4910768028472,0,1.582594843107,2.34672326030112,0.00787125794650463
2009-08-14 02:00:00,18.3801010344,802.790204429254,-116.705667021056,-20.0508071674452,0,1.58118941982657,2.32625513099725,0.00776158836986033
2009-08-14 03:00:00,18.0507104195389,805.72099360151,-120.603014845401,-21.7820445086783,0,1.57978399654615,2.30975050808231,0.00767357446334975
2009-08-14 04:00:00,18.2361827123,813.045087968552,-122.906112693765,-20.7903053646607,0,1.57837857326573,2.51633890940368,0.0088007445395409
2009-08-14 05:00:00,18.4468597614611,821.125589024343,-125.271510175993,-19.686961036982,0,1.5769731499853,2.75103730449893,0.0101503094417786
2009-08-14 06:00:00,18.6662364223,822.903681296553,-127.54279214768,-18.4544973375719,69.4294239373389,1.57556772670488,2.98982409589962,0.0115961678214993
2009-08-14 07:00:00,20.9386993877444,836.984992091338,-109.952976839172,-2.45866496489297,151.891941547828,1.57416230342446,3.11561030552352,0.0123864996118189
2009-08-14 08:00:00,23.3486992251611,849.906527701407,-92.94019685186,13.1583190658189,240.783893478833,1.57275688014403,3.28643016009446,0.0134908579318022
2009-08-14 09:00:00,25.7493215069056,845.954964101604,-77.534352181196,27.6593765314098,451.198290944556,1.57135145686361,3.5087610750945,0.0149806752094943
2009-08-14 10:00:00,27.4276645952389,851.272206273382,-71.7155587121832,34.8133996621119,555.597017612278,1.56994603358319,3.31223880348404,0.0136612542663526
2009-08-14 11:00:00,29.0576694758667,853.035453926652,-67.0253277566292,40.4424317567424,626.472409210333,1.56854061030276,3.1334332602543,0.0125008859846326
2009-08-14 12:00:00,30.6783501850278,854.670662215543,-63.0769511187917,45.3468462203686,725.764857043278,1.56713518702234,3.0171073932809,0.0117670038799379
2009-08-14 13:00:00,31.2861045152056,856.862712167456,-71.649800354246,51.8470457560498,695.804835938389,1.56572976374192,3.54724684332586,0.0152461789464137
2009-08-14 14:00:00,31.8167278543667,854.017825069993,-81.5594805205713,59.0070616704271,647.645872894167,1.56432434046149,4.14197554338428,0.0195379102340031
2009-08-14 15:00:00,32.3467552383889,846.987309635945,-92.1745836359483,66.9101814210055,571.031656658278,1.56291891718107,4.77268328505004,0.0245117812292377
2009-08-14 16:00:00,31.4802753665222,843.541014861233,-95.4008736935954,61.7627420596096,429.208699070556,1.56151349390065,4.73822001282159,0.0242295078795753
2009-08-14 17:00:00,30.5202533958944,840.274783763784,-97.9395366197867,55.8047999045505,278.996438368833,1.56010807062022,4.65338133985738,0.0235391680979981
2009-08-14 18:00:00,29.5602600299167,837.216004092186,-100.521523420765,50.0576162879015,87.85066599365,1.5587026473398,4.58002150335944,0.0229480842761673
2009-08-14 19:00:00,27.0350948725389,825.907406309617,-100.649581317907,32.643655776282,4.75102224168333,1.55729722405938,4.03990999271931,0.018773519668609
2009-08-14 20:00:00,24.4051185959333,814.557395317115,-100.373086921285,15.2063557423914,0,1.55589180077895,3.47575619821729,0.0147577860878772
2009-08-14 21:00:00,21.7751156319111,803.84141210851,-100.148772511954,-1.53908995624242,0,1.55448637749853,2.93690002288175,0.0112708630072362
2009-08-14 22:00:00,20.8133651546833,801.091970130625,-104.340373832682,-7.06620483599554,0,1.55308095421811,2.70843203312758,0.00990092773654623
2009-08-14 23:00:00,19.9635951668611,799.227522066918,-108.68108378463,-11.7787391459464,0,1.55167592133304,2.50311847495249,0.00872751891759301
2009-08-15 00:00:00,19.1135890668611,797.709906867435,-113.010535902922,-16.4049916543518,0,1.55027049805262,2.30882371425962,0.0076690150192444
2009-08-15 01:00:00,18.5540620446694,798.409576766298,-117.071585845677,-19.388936265652,0,1.54886507477219,2.22283763652383,0.00721707446775627
2009-08-15 02:00:00,18.014055419125,799.571074145343,-121.289072100783,-22.3135446538678,0,1.54745965149177,2.15244936024356,0.00685482398206311
2009-08-15 03:00:00,17.4740468784944,801.051123288708,-125.894668401604,-25.3349958017015,0,1.54605422821135,2.09961044388056,0.00658749986096427
2009-08-15 04:00:00,17.4306177416083,807.084571434824,-121.289728727292,-24.5669752346773,0,1.54464880493092,1.94820419780766,0.00584399013673174
2009-08-15 05:00:00,17.4206651626972,813.852674938638,-116.215251198974,-23.6090756627518,0,1.5432433816505,1.79428454754647,0.00512290884948765
2009-08-15 06:00:00,17.4106306554333,801.763272274822,-111.507987543256,-22.7857761672765,112.298415956778,1.54183795837008,1.65353731379072,0.00449521020184024
2009-08-15 07:00:00,20.13650932255,808.920299777227,-100.653652378512,-7.12634125853634,248.224897457139,1.54043253508965,2.0120177465011,0.00615314617844143
2009-08-15 08:00:00,23.0559201764861,820.196282182807,-89.7082091796573,9.18524422513142,394.766292313389,1.53902711180923,2.42663540905172,0.00830417568604632
2009-08-15 09:00:00,25.96655693255,832.439574549087,-79.124360218942,25.1494077661698,541.110749318806,1.53762168852881,2.86636851752482,0.0108399758341283
2009-08-15 10:00:00,27.7147014442972,837.603767465672,-88.553942924888,37.5796725353297,658.013350847056,1.53621626524838,3.67594337097308,0.0161398311478484
2009-08-15 11:00:00,29.3940610282333,837.641243994559,-100.358858940438,51.763077446762,742.158764334944,1.53481084196796,4.58736606101014,0.0230050767415569
2009-08-15 12:00:00,31.0647036960167,850.228985833857,-112.894754510845,67.8854612240887,754.059408631528,1.53340541868754,5.55006514752806,0.0312041999197855
2009-08-15 13:00:00,31.3667576518278,851.475474312403,-123.181783106621,73.2942513103868,716.893681594111,1.53199999540711,6.10697701744728,0.0363639583424696
2009-08-15 14:00:00,31.5767491024583,846.862287011701,-133.860361267193,78.3760095348616,666.910429840695,1.53059457212669,6.6678996684887,0.0418544790293176
2009-08-15 15:00:00,31.777419154525,840.00308580007,-145.021400728251,83.8130730360621,577.20236416325,1.52918914884627,7.25175351237946,0.0478713989120678
2009-08-15 16:00:00,30.9654886810556,837.944966970766,-139.730948163909,75.5554149898553,432.512646056361,1.52778372556584,7.02504785549656,0.0454999176819238
2009-08-15 17:00:00,30.0854818766,836.206360813524,-133.251521743778,66.897275020268,280.125558411417,1.52637830228542,6.74352643257398,0.0426178371647294
2009-08-15 18:00:00,29.2054769872306,834.708459009772,-126.976922098768,58.872160664119,94.5305298135333,1.524972879005,6.48216178044564,0.040005581806381
2009-08-15 19:00:00,26.7233622991944,823.457402535496,-122.545619209809,35.8017980331395,5.21393800099445,1.52356745572457,5.47311514613111,0.0305166388517934
2009-08-15 20:00:00,24.1333126263861,812.072266204921,-117.904225793443,14.5096467426987,0,1.52216203244415,4.46530158605423,0.0220350249547441
2009-08-15 21:00:00,21.5339338397139,801.309395116046,-112.809566515091,-4.25484572495037,0,1.52075660916373,3.49970447604404,0.014920872186674
2009-08-15 22:00:00,20.4892589460778,798.001041375338,-117.855780037382,-10.8076920163422,0,1.5193511858833,3.23070427593472,0.013128400531853
2009-08-15 23:00:00,19.5495462049333,795.559504807331,-123.713989698587,-16.5650432395421,0,1.51794615299824,3.02490018265814,0.0118158991156867
2009-08-16 00:00:00,18.6095456978667,793.477846409393,-129.448317937535,-22.2279893646791,0,1.51654072971781,2.82277139020996,0.0105779946361896
2009-08-16 01:00:00,18.3251927741667,796.137506082065,-134.521278043305,-24.0516104646146,0,1.51513530643739,2.90425240951346,0.0110705999110867
2009-08-16 02:00:00,18.0852006018667,799.495405261565,-139.534696337421,-25.6490235040334,0,1.51372988315697,2.99950682959277,0.0116570887245131
2009-08-16 03:00:00,17.8452103712333,803.259064062482,-144.919818365642,-27.3634061483607,0,1.51232445987654,3.10809738395453,0.0123394602796504
2009-08-16 04:00:00,18.0829006960333,811.206807297627,-144.58635236158,-25.512012861333,0,1.51091903659612,3.25102608170786,0.0132596621313185
2009-08-16 05:00:00,18.3528897060333,819.95634614865,-144.024429570254,-23.4357396744884,0,1.5095136133157,3.40764497558702,0.0142962501372385
2009-08-16 06:00:00,18.6322545339333,822.277962091534,-143.402242805412,-21.2705390174862,65.2894155626,1.50810819003527,3.56641697061687,0.015376679418206
2009-08-16 07:00:00,20.1018382737,835.332795198523,-123.12297596797,-10.5231906690472,145.858742696067,1.50670276675485,4.24782956866494,0.0203402387551074
2009-08-16 08:00:00,21.6612038145333,845.88762655977,-98.5109479722853,1.98704553426477,232.745282718667,1.50529734347443,5.00289262841858,0.0264266787588773
2009-08-16 09:00:00,23.211825566,866.47096298849,-70.6295073971308,15.4114395649259,199.922995222,1.503891920194,5.78957543231824,0.0333831662792775
2009-08-16 10:00:00,23.7502831008333,871.330471868265,-68.2977611009085,20.6962347845447,236.05928764,1.50248649691358,6.37783094056879,0.0389738961328465
2009-08-16 11:00:00,24.2108837904667,875.061147446575,-67.598275954615,25.6205511622275,266.325596445,1.50108107363316,6.98171067353245,0.0450444015440375
2009-08-16 12:00:00,24.680220539,874.269001825314,-66.5640333334659,30.9778365716326,337.424958754,1.49967565035273,7.60392083068302,0.0516377350611641
2009-08-16 13:00:00,24.9160531594,875.097271749416,-68.8382800438817,32.6253344226486,324.960311098,1.49827022707231,7.66999284609826,0.0523583106925198
2009-08-16 14:00:00,25.1360543794,873.778744248414,-71.5055460359606,34.288049037144,302.149010762333,1.49686480379189,7.73043221565015,0.0530206430314717
2009-08-16 15:00:00,25.3560555994,856.511527603594,-74.37624618324,36.2292022715611,340.697540658333,1.49545938051146,7.82690583157831,0.0540837848386175
2009-08-16 16:00:00,25.3325429312667,851.716577380608,-75.1209418113981,34.3286309769845,259.502959309,1.49405395723104,7.4326916653435,0.049792154530468
2009-08-16 17:00:00,25.2925363148333,839.468552160684,-75.6028863066457,32.654690341693,167.431863315,1.49264853395062,7.03457551523236,0.0455941358405498
2009-08-16 18:00:00,25.2525277742,840.601215138024,-76.1612351061511,31.487774509088,85.0474746445,1.49124311067019,6.69070925364364,0.0420806209549189
2009-08-16 19:00:00,24.3882765743,837.853307566305,-78.1400084706549,23.0014045473307,5.0585601045,1.48983768738977,6.20945074038017,0.0373429377820826
2009-08-16 20:00:00,23.4588892593333,834.718136935195,-79.9412175945999,14.6325323323602,0,1.48843226410935,5.72900385814739,0.0328280266570227
2009-08-16 21:00:00,22.5289232334667,831.734281154652,-81.5911813613216,6.71679822904278,0,1.48702684082892,5.27016002878068,0.0287231192711307
2009-08-16 22:00:00,22.3857004805,833.359377006192,-80.9510406283509,5.71361465404102,0,1.4856214175485,4.85643656900657,0.0252009843653178
2009-08-16 23:00:00,22.2863541791389,835.402871505524,-80.4382165068917,5.08759992190577,0,1.48421638466343,4.50214092915234,0.0223242007050076
2009-08-17 00:00:00,22.1957211071833,837.64831797045,-80.5223952892027,4.56604652618681,0,1.48281096138301,4.23370936207217,0.0202327862966446
2009-08-17 01:00:00,21.9746166046417,839.484095600065,-75.1545623395356,2.90329700684663,0,1.48140553810259,3.52210825452974,0.0150724307375939
2009-08-17 02:00:00,21.7540072306389,841.478798113211,-69.7173541116016,1.45981690945767,0,1.48000011482216,2.86207341233557,0.0108139792074871
2009-08-17 03:00:00,21.53400795205,843.618403646556,-65.109556976803,0.237154502055338,0,1.47859469154174,2.32298900718746,0.00774407218461655
2009-08-17 04:00:00,21.2484526460972,844.982648190502,-64.5518742703441,-1.19101517981856,0,1.47718926826132,1.9880610107296,0.00603641916710274
2009-08-17 05:00:00,20.9678171335056,846.435558285772,-64.2609379196668,-2.45006102222885,0,1.47578384498089,1.70079113451255,0.00470252821165669
2009-08-17 06:00:00,20.6784453254611,842.651993200917,-64.0056751375568,-3.634265135503,77.0985141884278,1.47437842170047,1.44565927564124,0.00362571295165628
2009-08-17 07:00:00,21.4746513237556,840.019503951935,-53.1459824268863,0.233779384050441,174.132071904406,1.47297299842005,0.86485894308019,0.00159367796407913
2009-08-17 08:00:00,22.3353019755722,839.797415484856,-44.3493558370805,2.99978240493106,278.780602386444,1.47156757513962,0.471794681422864,0.000604360466838193
2009-08-17 09:00:00,23.2046908823444,827.039451764646,-44.4003293408048,5.38998347953149,483.194827679667,1.4701621518592,0.551085606631777,0.000774916665587128
2009-08-17 10:00:00,24.6084078862,831.240574953391,-33.7044589632465,6.885745837325,594.411298479139,1.46875672857878,0.132877433418412,7.95885232671216e-05
2009-08-17 11:00:00,26.0484369633778,832.972342052341,-46.767912038325,13.1678587008654,670.740061198861,1.46735130529835,0.890371801679115,0.00166983765818573
2009-08-17 12:00:00,27.4884127755639,846.547336539907,-61.8197153966663,21.8799192691709,674.248246280278,1.46594588201793,1.94356811858211,0.00582311674274529
2009-08-17 13:00:00,27.6362206077694,848.751202820902,-68.2279249657895,21.946296681055,640.224652833139,1.46454045873751,2.20056494553203,0.00710374704050448
2009-08-17 14:00:00,27.6868185019111,845.690574491862,-77.51238928827,22.1893045708192,594.89752644175,1.46313503545708,2.62242174452008,0.00940571315091794
2009-08-17 15:00:00,27.7368615083139,856.307156029988,-86.5812687447315,28.5355843434237,395.828679443389,1.46172961217666,3.21537129496419,0.0130310937737893
2009-08-17 16:00:00,27.1875219955611,851.637207180071,-83.3017838312043,24.002907893717,288.552369629889,1.46032418889624,2.97059802244826,0.0114807530799163
2009-08-17 17:00:00,26.5975217821028,834.192101997027,-78.1638094670827,21.1326379947664,185.445710574611,1.45891876561581,2.67487784099598,0.00970699617994123
2009-08-17 18:00:00,25.9981524053306,832.391662879298,-73.587048141966,18.0169584049086,66.0635500437861,1.45751334233539,2.39826310352193,0.00815115320170332
2009-08-17 19:00:00,24.8176469203389,829.017436697588,-71.1774203765405,12.4497824445891,3.71488898621389,1.45610791905497,2.22789572884263,0.00724442397652557
2009-08-17 20:00:00,23.5882479671639,825.753284740106,-69.6729993541489,6.60829078227464,0,1.45470249577454,2.11514811440588,0.00666664823719886
2009-08-17 21:00:00,22.3676080731611,822.916982594749,-68.9091321318657,0.51964664408178,0,1.45329707249412,2.05621108782393,0.0063718208070937
2009-08-17 22:00:00,21.7656269470111,822.411970410173,-72.8563081712848,-2.48304079976839,0,1.4518916492137,2.10178869573325,0.00659921664164401
2009-08-17 23:00:00,21.2057849418889,822.298111132234,-77.9310791174059,-5.51175146994401,0,1.45048661632863,2.19972841717108,0.00709800211256057
2009-08-18 00:00:00,20.6551290686944,822.483603612984,-83.9226327281528,-8.83277760190946,0,1.44908119304821,2.34785617663483,0.00787801469001064
2009-08-18 01:00:00,19.7868935473056,818.365467981152,-93.2218206591374,-13.3107761752301,0,1.44767576976778,2.00793799302537,0.00613394299953955
2009-08-18 02:00:00,18.8968542269722,813.817974296115,-108.580916201446,-18.5360155324093,0,1.44627034648736,1.99117318156652,0.00605214666151518
2009-08-18 03:00:00,18.0068661971944,809.140895084197,-132.516927805035,-25.4574353362347,0,1.44486492320694,2.33422996693658,0.00780476828632985
2009-08-18 04:00:00,17.3509384150833,807.122694901394,-140.414713462308,-28.9195527626156,0,1.44345949992651,2.18782304515418,0.00703629433088314
2009-08-18 05:00:00,16.71089909475,805.302066963141,-146.917472962828,-32.0166174943471,0,1.44205407664609,2.01224303287391,0.00615470866902168
2009-08-18 06:00:00,16.0708825042222,788.197591381953,-153.223553131099,-35.0568964508489,105.525930337778,1.44064865336567,1.84161371219745,0.00534110768117098
2009-08-18 07:00:00,18.1081604887222,789.419171917823,-158.746970989427,-23.4245491371615,241.065093458611,1.43924323008524,2.45036523758482,0.0084348961202023
2009-08-18 08:00:00,20.3188485920278,794.724525428827,-163.804341300685,-9.50350374831618,387.244162033056,1.43783780680482,3.1401998735053,0.0125441647073128
2009-08-18 09:00:00,22.5288439418056,800.568410154817,-168.914237583199,5.61719084509718,536.911439974167,1.4364323835244,3.87227495845345,0.0175412355281686
2009-08-18 10:00:00,23.7559301550556,800.429918020381,-186.378045290434,14.3524018475169,654.422422311667,1.43502696024397,4.38284981361754,0.021386171188641
2009-08-18 11:00:00,24.9159338244167,796.442111130964,-206.951272725949,23.2545840509837,738.646557611389,1.43362153696355,4.94205756839711,0.0259169952416014
2009-08-18 12:00:00,26.08525060175,801.158911605169,-229.678406602003,33.1109414997103,756.6278022125,1.43221611368313,5.55936642080392,0.0312883464732947
2009-08-18 13:00:00,26.7403818806667,802.659464893231,-225.345525582769,35.9466655955715,719.149192451944,1.4308106904027,5.24024488599686,0.0284651478434278
2009-08-18 14:00:00,27.3603769913056,799.639870087722,-219.038243997598,38.1050263047447,667.823351336111,1.42940526712228,4.88526182839536,0.0254435927825364
2009-08-18 15:00:00,27.9804006807778,794.565564109142,-212.294692382696,40.0274337391328,577.689687384444,1.42799984384186,4.54541891227418,0.0226715509420338
2009-08-18 16:00:00,27.1306964445278,795.579117830861,-181.330209766784,30.2696320645006,430.581672746111,1.42659442056143,3.63229584877568,0.0158363547826987
