"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2012-07-17 12:00:00,37.56499634,893.586560393299,-83.5648929749606,59.3113856003736,785.90200805,1.09968966218966,4.43946416180423,0.0218418688743025,3.6e+07
2012-07-17 13:00:00,38.69500122,896.842779309178,-58.8001046745939,42.6705755948166,844.7279968,1.10055453805454,3.42948017027941,0.0144522080355875,3.6e+07
2012-07-17 14:00:00,39.46500549,903.638464474498,-42.5195559248701,31.0524911873873,840.9984741,1.10141941391941,2.79788314384613,0.0104352766412759,3.6e+07
2012-07-17 15:00:00,39.875009155,913.116774169019,-36.7296493894503,26.7649027829015,795.2569885,1.10228428978429,2.56150343277212,0.0090609732522631,3.6e+07
2012-07-17 16:00:00,40.280007935,916.543258222248,-34.1147478051172,24.7836839707794,717.90948485,1.10314916564917,2.44535678131061,0.00841273252805529,3.6e+07
2012-07-17 17:00:00,40.21000061,919.207587877332,-32.1224762298829,22.6182042082851,594.02597045,1.10401404151404,2.32641641402701,0.00776779497575133,3.6e+07
2012-07-17 18:00:00,39.669992065,921.216907388879,-30.2051606712663,19.9961895819897,440.5784912,1.10487891737892,2.18394331015563,0.00702092939527781,3.6e+07
2012-07-17 19:00:00,39.12999878,932.401612815218,-30.3399930989499,18.9612365102052,258.16350555,1.10574379324379,2.12996268885637,0.0067454610456174,3.6e+07
2012-07-17 20:00:00,37.5650116,941.743835499171,-19.1061177139365,10.6303075579187,102.51949882,1.10660866910867,1.57656485085664,0.00416831744676438,3.6e+07
2012-07-17 21:00:00,34.970010375,929.476664220134,-6.01001577774785,2.65241288138691,24.27499962,1.10747354497355,0.745999621804413,0.00125895633359142,3.6e+07
2012-07-17 22:00:00,32.37502441,909.141029593226,-6.55300947048902,2.12821998308169,0,1.10833842083842,0.68306050556134,0.00109337257695062,3.6e+07
2012-07-17 23:00:00,30.365014645,893.061805216193,-20.6926782882511,4.82254492966929,0,1.1092032967033,1.07044936483526,0.0022435802664672,3.6e+07
2012-07-18 00:00:00,28.939996335,880.915845134895,-43.5759799995563,7.35469460684551,0,1.11006817256817,1.43643097282463,0.00359162962027865,3.6e+07
2012-07-18 01:00:00,27.515008545,869.10038630355,-70.5155473770719,7.22956746937094,0,1.11093304843305,1.93119338683854,0.00576706328849776,3.6e+07
2012-07-18 02:00:00,26.080026245,857.280208799888,-83.9662752829946,3.08970689082904,0,1.11179792429792,2.24926494431538,0.00736016250419449,3.6e+07
2012-07-18 03:00:00,24.6400238,846.414634601845,-87.5192020047449,-3.55275699771811,0,1.1126628001628,2.3382752616076,0.00783160169188407,3.6e+07
2012-07-18 04:00:00,23.2000061,835.936615767102,-88.7635736428118,-11.1758749614234,0,1.11352767602768,2.43434602572913,0.00835263747344622,3.6e+07
2012-07-18 05:00:00,22.7000061,830.084457434118,-90.0251922126495,-14.1122910704429,0,1.11439255189255,2.59826878250611,0.00927043483575482,3.6e+07
2012-07-18 06:00:00,23.145028685,828.771203017911,-91.7167406644074,-11.5706253102284,15.178500175,1.11525742775743,2.83287607013574,0.0106454258945132,3.6e+07
2012-07-18 07:00:00,23.595025635,827.493523500614,-92.4321050826221,-8.54540464147117,103.056002625,1.1161223036223,3.07369619351816,0.0121295899550693,3.6e+07
2012-07-18 08:00:00,25.280023195,833.621863619876,-82.0281517046827,1.6332167307642,242.4840088,1.11698717948718,2.96767488429517,0.0114670190946767,3.6e+07
2012-07-18 09:00:00,28.19501648,847.138078297728,-57.0602178619071,12.7050392388182,383.2220001,1.11785205535206,2.53710608175477,0.0089232843353678,3.6e+07
2012-07-18 10:00:00,31.109994505,866.797491075635,-34.036431757577,14.8985807504044,511.09049985,1.11871693121693,2.14838573722082,0.00683851828829703,3.6e+07
2012-07-18 11:00:00,33.48999939,885.00795309079,-17.6318099150938,10.0602157956928,627.8380127,1.11958180708181,1.61645669283701,0.00433800081722435,3.6e+07
2012-07-18 12:00:00,35.33500061,894.131505844715,-7.00571425526203,4.2596083201681,730.8049927,1.12044668294668,0.983559869314609,0.0019591907341827,3.6e+07
2012-07-18 13:00:00,37.18000183,911.328491064284,-3.45996144559462,2.14768356623211,697.32397465,1.12131155881156,0.532302954336379,0.000733614835281359,3.6e+07
2012-07-18 14:00:00,38.24500427,929.598247526499,-3.06531721797388,1.84633245247328,609.58547975,1.12217643467643,0.397853737187754,0.000460458509729869,3.6e+07
2012-07-18 15:00:00,38.534997555,935.422377640652,-3.66331384824238,2.07373562956102,576.4075012,1.12304131054131,0.460881792611792,0.000582632508780998,3.6e+07
2012-07-18 16:00:00,38.8250061,942.31408261401,-4.43040774530194,2.36975707354161,481.3240051,1.12390618640619,0.546059081750284,0.000764280662535804,3.6e+07
2012-07-18 17:00:00,38.020013425,950.740999751639,-4.98388441948418,2.66303116354809,360.95799255,1.12477106227106,0.707519589806247,0.00115682382541915,3.6e+07
2012-07-18 18:00:00,36.11499939,953.152892990404,-8.24511256644272,4.6465174158158,267.49949645,1.12563593813594,1.03623607714442,0.00213026454667845,3.6e+07
2012-07-18 19:00:00,34.21000061,958.265157738515,-14.0984222951994,8.75641536813022,158.66449735,1.12650081400081,1.52496144808117,0.00395298803667839,3.6e+07
2012-07-18 20:00:00,32.02500305,954.41235982619,-26.7502645169149,14.0715534214703,64.58399868,1.12736568986569,2.16882690125971,0.00694513095030561,3.6e+07
2012-07-18 21:00:00,29.55500183,932.792080916801,-50.5916131006212,13.7630308055611,15.08100033,1.12823056573057,2.99150836933137,0.0116185256333578,3.6e+07
2012-07-18 22:00:00,27.090005495,904.202461733758,-62.9031328023405,6.3591234687111,0,1.12909544159544,3.93624876679902,0.018022533686469,3.6e+07
2012-07-18 23:00:00,25.435006715,884.525149370395,-75.0745911934328,-4.32942797391865,0,1.12996031746032,4.34505427346751,0.0211092815096847,3.6e+07
2012-07-19 00:00:00,24.58500061,869.403027902858,-73.6460525797812,-8.65525729622223,0,1.13082519332519,4.18595489520898,0.0198852433847661,3.6e+07
2012-07-19 01:00:00,23.73999939,856.109509146015,-75.5497297268927,-13.8752928036126,0,1.13169006919007,4.06649766058012,0.0189846557534073,3.6e+07
2012-07-19 02:00:00,23.12000427,844.897401087267,-71.5740750913684,-16.2200997501253,0,1.13255494505495,3.63189917003199,0.0158434547140687,3.6e+07
2012-07-19 03:00:00,22.71502075,836.185605974763,-63.8612913893802,-16.159772166213,0,1.13341982091982,2.89399589919425,0.0110159831777767,3.6e+07
2012-07-19 04:00:00,22.310021975,828.527883091669,-56.8002100624582,-15.8780752427932,0,1.1342846967847,2.2086866480417,0.00714882953726643,3.6e+07
2012-07-19 05:00:00,22.070001225,822.675629067546,-53.6951118876089,-15.5820789101779,0,1.13514957264957,1.85523816257062,0.00540823832754582,3.6e+07
2012-07-19 06:00:00,21.994989015,818.474572498009,-55.8233078569267,-15.9473274870822,14.50549984,1.13601444851445,1.89652870642581,0.00560206198682207,3.6e+07
2012-07-19 07:00:00,21.920007325,815.061257888481,-60.751007718721,-17.0943747681955,98.70549679,1.13687932437932,2.12820901349961,0.00673646740062027,3.6e+07
2012-07-19 08:00:00,22.515008545,816.125604269774,-65.0153885183091,-14.7947418006775,233.0439911,1.1377442002442,2.48927318691596,0.00865610479352133,3.6e+07
2012-07-19 09:00:00,23.779992675,825.234680520424,-68.7414668719447,-8.33730064535778,369.3414917,1.13860907610908,2.99525110474835,0.011638534242374,3.6e+07
2012-07-19 10:00:00,25.04000244,853.822833778301,-74.3814772709645,-1.11593465648053,401.0345001,1.13947395197395,3.67912983214058,0.0161732643753576,3.6e+07
2012-07-19 11:00:00,25.9150177,880.608635236918,-82.0074900625768,4.55360947380982,401.3829956,1.14033882783883,4.25567611553741,0.0204153803089543,3.6e+07
2012-07-19 12:00:00,26.405007935,883.177061964748,-91.3178167599821,8.06361836235883,467.39349365,1.1412037037037,4.66650789455768,0.0236590689722027,3.6e+07
2012-07-19 13:00:00,26.894998165,871.324067967563,-101.778641866893,12.0082373251492,602.8140106,1.14206857956858,5.11176087625397,0.027373205553313,3.6e+07
2012-07-19 14:00:00,27.67000732,867.504753174903,-105.270398895783,17.6311683174042,696.3420105,1.14293345543346,5.18050646294817,0.027964611304652,3.6e+07
2012-07-19 15:00:00,28.735009765,878.086643578974,-102.694417175098,23.6821248169851,658.4085083,1.14379833129833,4.91590479348793,0.025714661821931,3.6e+07
2012-07-19 16:00:00,29.80500183,876.264798116128,-101.372213502809,29.3060784471142,652.5710144,1.14466320716321,4.76858918497991,0.02449293799785,3.6e+07
2012-07-19 17:00:00,30.019998165,871.839657165446,-101.217687537527,29.6373523579914,595.269043,1.14552808302808,4.59993488063599,0.0231216729385179,3.6e+07
2012-07-19 18:00:00,29.380029295,871.414359172346,-101.246548836362,25.0997612109419,440.76303105,1.14639295889296,4.35400260420989,0.021175611006724,3.6e+07
2012-07-19 19:00:00,28.740029905,880.01857790244,-100.798604778829,20.9665281856073,255.2084961,1.14725783475783,4.11588192920833,0.0193530586169043,3.6e+07
2012-07-19 20:00:00,27.12000427,886.609913791885,-101.776116924119,11.5934692696489,98.0210018,1.14812271062271,3.74793372203728,0.0166597583702513,3.6e+07
2012-07-19 21:00:00,24.51999817,871.407229008945,-106.685959285294,-3.36829710976507,22.54450035,1.14898758648759,3.27095594187235,0.0133989982966575,3.6e+07
2012-07-19 22:00:00,21.919992065,848.739183365833,-108.306976797818,-18.2553521499953,0,1.14985246235246,2.8337138058266,0.010650067445393,3.6e+07
2012-07-19 23:00:00,20.184991455,832.159690713595,-107.828620516201,-27.3289403993236,0,1.15071733821734,2.52859808271177,0.00887523978950073,3.6e+07
2012-07-20 00:00:00,19.32000122,821.23310813066,-106.004412232121,-31.0574676762369,0,1.15158221408221,2.34520424932583,0.00786777032725732,3.6e+07
2012-07-20 01:00:00,18.455010985,810.872002070837,-104.665867475641,-34.7614865486068,0,1.15244708994709,2.18235160345262,0.0070118633498329,3.6e+07
2012-07-20 02:00:00,17.83500061,802.374097200078,-104.847107125355,-37.5585128767963,0,1.15331196581197,2.09920276168834,0.00658922479574788,3.6e+07
2012-07-20 03:00:00,17.46502075,795.678275596537,-108.247657102935,-40.2130784032942,0,1.15417684167684,2.16560131496901,0.0069257756014733,3.6e+07
2012-07-20 04:00:00,17.100030515,789.411307606262,-115.190551928373,-44.2542634301077,0,1.15504171754172,2.37660110060336,0.00803653836681924,3.6e+07
2012-07-20 05:00:00,17.01000366,784.981855320494,-117.580672486958,-45.1576696001855,0,1.15590659340659,2.43765885529693,0.008369352782804,3.6e+07
2012-07-20 06:00:00,17.18999634,782.257843737765,-113.79095323414,-42.2856449838528,13.729499815,1.15677146927147,2.28939559206606,0.00756979181783808,3.6e+07
2012-07-20 07:00:00,17.369989015,779.829147147136,-110.059501638022,-39.5310415512997,103.967002865,1.15763634513635,2.14627108265829,0.00682686460848029,3.6e+07
2012-07-20 08:00:00,18.53998718,783.075710223487,-99.5573592031357,-30.1232981050488,250.54200745,1.15850122100122,1.89603219677593,0.00559855242949609,3.6e+07
2012-07-20 09:00:00,20.69500122,792.091546284463,-86.2955208748385,-16.7931320997165,398.22550965,1.1593660968661,1.68169090745049,0.00462077291899008,3.6e+07
2012-07-20 10:00:00,22.85,805.296648304242,-79.01114347522,-6.26238175703741,541.25849915,1.16023097273097,1.74483724179038,0.00490149084309783,3.6e+07
2012-07-20 11:00:00,24.6349884,817.501202941149,-76.5551946205704,1.51674958182302,674.5964966,1.16109584859585,1.89189893761131,0.00557903770805872,3.6e+07
2012-07-20 12:00:00,26.044992065,823.979514935208,-73.5861348008811,6.58416150430753,785.8475037,1.16196072446072,1.97645219064585,0.00598336738972153,3.6e+07
2012-07-20 13:00:00,27.45499573,827.035426470042,-70.0541650137017,10.5166255255291,853.78298955,1.1628256003256,2.06188285500387,0.00640260068083448,3.6e+07
2012-07-20 14:00:00,28.50499878,833.069649421372,-62.4822376831664,11.7627013372536,858.43148805,1.16369047619048,1.95521305380911,0.00588100488268651,3.6e+07
2012-07-20 15:00:00,29.19500122,842.049670510678,-48.4021874577875,10.1146089632195,811.6164856,1.16455535205535,1.66109416344892,0.00453083799495424,3.6e+07
2012-07-20 16:00:00,29.88500366,846.003077780004,-34.3940609910967,7.85118475885645,731.73699955,1.16542022792023,1.37963440195859,0.00336648601397433,3.6e+07
2012-07-20 17:00:00,30.035028075,849.544097110746,-29.0031451975052,6.4188738604405,604.2140198,1.1662851037851,1.2199863728391,0.00276525407185056,3.6e+07
2012-07-20 18:00:00,29.640023805,852.09554010643,-35.2830102808437,6.93162136730805,446.977005,1.16714997964998,1.26977057466863,0.00294807035249901,3.6e+07
2012-07-20 19:00:00,29.23999939,862.428198671151,-50.655582522462,8.85630336948577,261.0094986,1.16801485551486,1.50063843552838,0.00385146248547066,3.6e+07
2012-07-20 20:00:00,27.62000427,869.145126945304,-81.871050532937,8.69454183726545,101.95450021,1.16887973137973,1.77235605577508,0.00502652237316112,3.6e+07
2012-07-20 21:00:00,24.780007935,854.272985455933,-117.372360744692,-0.477465787740523,23.06550026,1.16974460724461,2.07839286064588,0.00648544438629014,3.6e+07
2012-07-20 22:00:00,21.9400116,832.850457116258,-144.343436837167,-16.4808240606336,0,1.17060948310948,2.5297838244442,0.00888184761071732,3.6e+07
2012-07-20 23:00:00,20.025003055,817.580317445013,-156.904342922767,-29.1478631483821,0,1.17147435897436,2.74335366920587,0.0101114210761452,3.6e+07
2012-07-21 00:00:00,19.02999268,807.836373396372,-154.479450841197,-34.3878358054399,0,1.17233923483923,2.65757706491558,0.00961005827060087,3.6e+07
2012-07-21 01:00:00,18.03499756,798.647865541272,-153.399318526464,-40.0236812161046,0,1.17320411070411,2.5956925612133,0.00925432202012848,3.6e+07
2012-07-21 02:00:00,17.205026245,790.631103525534,-153.730155998096,-45.0949010943311,0,1.17406898656899,2.59145457786933,0.00922998427431459,3.6e+07
2012-07-21 03:00:00,16.535028075,783.823775231073,-155.254616790584,-49.6932816041529,0,1.17493386243386,2.62495367063507,0.00942150555297473,3.6e+07
2012-07-21 04:00:00,15.865029905,777.32059270188,-156.916086955702,-54.4721233690242,0,1.17579873829874,2.65895040993224,0.00961739235661405,3.6e+07
2012-07-21 05:00:00,15.860025025,774.314627966645,-154.381640259429,-53.7827271673651,0,1.17666361416361,2.63258317307446,0.0094651359532587,3.6e+07
2012-07-21 06:00:00,16.514993285,774.710968546865,-149.209340520865,-48.229845748154,13.50249958,1.17752849002849,2.5974461369619,0.00926368748435863,3.6e+07
2012-07-21 07:00:00,17.17000732,775.299761370124,-146.940890288432,-43.6884529570596,86.69250203,1.17839336589337,2.66130808286802,0.00963066521848934,3.6e+07
2012-07-21 08:00:00,19.065026855,783.510410838276,-138.866032969698,-31.1669691993129,203.87449645,1.17925824175824,2.83002973239076,0.0106258678194817,3.6e+07
2012-07-21 09:00:00,22.200021365,804.223355783167,-124.051725619336,-10.8612165603898,325.01699825,1.18012311762312,3.09843612719376,0.0122835320668951,3.6e+07
2012-07-21 10:00:00,25.340020755,841.267977473066,-106.114730774676,8.08962178780858,351.4720001,1.18098799348799,3.42670067527171,0.0144309698579939,3.6e+07
2012-07-21 11:00:00,27.58501587,873.24945911001,-94.5583539197969,19.7796656163585,349.5674896,1.18185286935287,3.64365011372586,0.0159203525514803,3.6e+07
2012-07-21 12:00:00,28.935006715,882.111483067789,-90.0335411823614,25.8351350114306,407.37748715,1.18271774521775,3.72280573298816,0.0164774271550146,3.6e+07
2012-07-21 13:00:00,30.28499756,868.43547228493,-86.0703503271686,31.3535798409717,603.8744812,1.18358262108262,3.7963605343575,0.0170015528713305,3.6e+07
2012-07-21 14:00:00,31.744989015,863.967130430259,-84.6129362487814,36.7383595445316,760.1749878,1.1844474969475,3.86217711452525,0.0174758379620313,3.6e+07
2012-07-21 15:00:00,33.309991455,877.375099088406,-86.0369428489808,42.1906614679274,718.66400145,1.18531237281237,3.94016361687518,0.0180441548012618,3.6e+07
2012-07-21 16:00:00,34.874993895,882.513348133856,-88.0158504465267,47.7312331290019,675.7875061,1.18617724867725,4.04501972990045,0.0188188452495512,3.6e+07
2012-07-21 17:00:00,35.57000122,885.186899534024,-80.9180106003471,45.2543757665706,584.480011,1.18704212454212,3.79501813792114,0.016992888744136,3.6e+07
2012-07-21 18:00:00,35.38500366,888.911206494352,-64.8587784903142,35.5398898544575,431.9600067,1.187907000407,3.21592926315041,0.0130382353096988,3.6e+07
2012-07-21 19:00:00,35.19500122,902.866349784828,-50.1861161768135,27.0817865701958,246.4414978,1.18877187627188,2.70575034952528,0.00988985525247659,3.6e+07
2012-07-21 20:00:00,33.609994505,912.990636922841,-42.6079104632792,19.9677901592458,90.752998365,1.18963675213675,2.31195064765518,0.00768943824383805,3.6e+07
2012-07-21 21:00:00,30.624993895,898.126094739503,-48.3555174460651,15.6817334895007,20.165000915,1.19050162800163,2.1456731366681,0.00682383554521214,3.6e+07
2012-07-21 22:00:00,27.63500366,875.924858379752,-69.3904826301648,12.1714287509591,0,1.1913665038665,2.27860874319842,0.00751268780963683,3.6e+07
2012-07-21 23:00:00,25.57000122,858.92305768688,-90.0378827280859,6.18740155610107,0,1.19223137973138,2.4784810926148,0.00859442601230132,3.6e+07
2012-07-22 00:00:00,24.42499695,846.676215808186,-102.151362059872,1.17156530114266,0,1.19309625559626,2.60164300659799,0.00928778118379706,3.6e+07
2012-07-22 01:00:00,23.27500305,834.794912497809,-112.638497326209,-4.8509869609951,0,1.19396113146113,2.74176257535114,0.0101008665994502,3.6e+07
2012-07-22 02:00:00,22.36499939,824.837935279201,-118.790617370969,-9.97312737539768,0,1.19482600732601,2.79609739446806,0.0104229213340432,3.6e+07
2012-07-22 03:00:00,21.695001225,816.742712120757,-120.969304648115,-13.66355410292,0,1.19569088319088,2.75849407034622,0.010199435540267,3.6e+07
2012-07-22 04:00:00,21.01999817,808.915043284145,-123.099722519175,-17.4511615238853,0,1.19655575905576,2.72202741161859,0.0099844479274121,3.6e+07
2012-07-22 05:00:00,21.13501892,805.496011402432,-124.998377841007,-16.6465569234467,0,1.19742063492063,2.80114757998018,0.0104527115598921,3.6e+07
2012-07-22 06:00:00,22.04004822,806.427024759778,-127.223386440681,-11.1447497179705,12.45699978,1.19828551078551,3.01676614076323,0.0117693922854416,3.6e+07
2012-07-22 07:00:00,22.94501648,807.551949961076,-130.035817775242,-5.51079750686265,82.56700038,1.19915038665039,3.26986843947266,0.0133885188876789,3.6e+07
2012-07-22 08:00:00,24.719995115,814.3751795582,-127.55143370704,5.71256369105429,195.95549775,1.20001526251526,3.64743565768508,0.0159463749335956,3.6e+07
2012-07-22 09:00:00,27.360025025,832.064273318567,-120.879935898363,22.0913700807705,313.35050205,1.20088013838014,4.19693773933847,0.0199605476406035,3.6e+07
2012-07-22 10:00:00,30.000024415,861.011646918177,-120.299673497486,39.9951101061883,381.4029999,1.20174501424501,4.86297136039078,0.0252652136071176,3.6e+07
2012-07-22 11:00:00,31.840005495,881.94278499269,-124.38684617133,53.0667186441544,431.46699525,1.20260989010989,5.27770252929227,0.0288001390695187,3.6e+07
2012-07-22 12:00:00,32.885003665,886.820185026975,-130.466464422177,59.4434505460422,503.0209961,1.20347476597477,5.39518224083717,0.0298329764220244,3.6e+07
2012-07-22 13:00:00,33.93000183,874.204828947044,-137.240997512114,66.0297554059227,664.7630005,1.20433964183964,5.53087715602606,0.0310428667973649,3.6e+07
2012-07-22 14:00:00,35.030007935,870.520044629541,-135.987044757072,69.6968179548105,780.47000125,1.20520451770452,5.43600746881933,0.0301957014948244,3.6e+07
2012-07-22 15:00:00,36.1900116,882.552178845169,-125.870532143423,69.3896134179006,737.78601075,1.20606939356939,5.11206160792141,0.0273688881865047,3.6e+07
2012-07-22 16:00:00,37.35,886.996793491682,-114.855640784678,67.7148245543956,688.3745117,1.20693426943427,4.79264493402265,0.0246847864412895,3.6e+07
2012-07-22 17:00:00,37.939996335,889.569939447314,-106.704525590892,64.0451381284959,590.29599,1.20779914529915,4.51414066838273,0.0224302266194696,3.6e+07
2012-07-22 18:00:00,37.954995725,893.270068547073,-101.804042086448,59.6978985682206,435.8119965,1.20866402116402,4.28450537045148,0.0206327696054918,3.6e+07
2012-07-22 19:00:00,37.969995115,905.785829365823,-96.7755603476501,55.7339027882429,252.9175034,1.2095288970289,4.07136328470217,0.0190152005948929,3.6e+07
2012-07-22 20:00:00,36.27500305,914.228229442646,-91.5730135128972,46.9826409950712,96.729000115,1.21039377289377,3.77073310724842,0.0168188906341967,3.6e+07
2012-07-22 21:00:00,32.859994505,898.321030022057,-93.2642340551677,35.7174987592494,21.075000765,1.21125864875865,3.48590445022832,0.0148326335556978,3.6e+07
2012-07-22 22:00:00,29.439996335,873.84880686731,-104.39322015306,25.4527262847948,0,1.21212352462352,3.4241441881722,0.0144142693680109,3.6e+07
2012-07-22 23:00:00,27.39499817,856.916153862686,-116.769497311861,18.059126836014,0,1.2129884004884,3.52100214481805,0.0150719696317215,3.6e+07
2012-07-23 00:00:00,26.72501526,846.989758778641,-124.473600677525,15.7339443668342,0,1.21385327635328,3.67008549850935,0.0161057121314863,3.6e+07
2012-07-23 01:00:00,26.05501709,837.515808527034,-132.411369596057,13.0069475033443,0,1.21416524943311,3.8325634578344,0.0172613680592156,3.6e+07
2012-07-23 02:00:00,25.400003055,828.676039102567,-134.503689857943,9.48530198197471,0,1.21392431972789,3.76324795295774,0.0167643904353577,3.6e+07
2012-07-23 03:00:00,24.765008545,820.467334601607,-131.672073703066,5.73711567163196,0,1.21368339002268,3.49005573249533,0.0148598562196254,3.6e+07
2012-07-23 04:00:00,24.13500366,812.737955167552,-130.071505971149,2.15189715093003,0,1.21344246031746,3.27990326716576,0.0134541670245241,3.6e+07
2012-07-23 05:00:00,24.04999695,808.33122299382,-127.29575489519,1.85965932012719,0,1.21320153061225,3.16614095859625,0.0127152222150618,3.6e+07
2012-07-23 06:00:00,24.51499329,807.188119439518,-123.085901994243,4.67833874122157,11.753499985,1.21296060090703,3.1359517253364,0.01252169621115,3.6e+07
2012-07-23 07:00:00,24.979989625,806.359449797191,-119.573470669347,7.33430568887982,98.053998935,1.21271967120181,3.14742588971551,0.0125949998074131,3.6e+07
2012-07-23 08:00:00,26.87999878,814.767255577047,-98.1841514820228,15.424930628368,242.05049895,1.2124787414966,3.00571411267182,0.011699939916944,3.6e+07
2012-07-23 09:00:00,30.215020755,832.758960517472,-68.2352219601663,23.4963963795934,388.2785034,1.21223781179138,2.85387269486659,0.0107686744493715,3.6e+07
2012-07-23 10:00:00,33.550027465,855.220505441776,-55.068961902592,30.713301197334,534.3869934,1.21199688208617,3.02949549502847,0.0118484697430764,3.6e+07
2012-07-23 11:00:00,36.145013425,873.466453632346,-47.6918310736624,33.3550779636472,671.90548705,1.21175595238095,3.01652474585293,0.0117675779964343,3.6e+07
2012-07-23 12:00:00,37.99500427,883.025930780315,-38.8011693113635,28.7484465337531,783.64648435,1.21151502267574,2.69023233581082,0.00979823953028224,3.6e+07
2012-07-23 13:00:00,39.845010375,889.877862193604,-32.1416109691134,24.9255199213309,844.02600095,1.21127409297052,2.44164447606808,0.00839045235485698,3.6e+07
2012-07-23 14:00:00,41.03501282,897.855628381846,-30.6930116998103,23.8740246307089,841.27600095,1.21103316326531,2.36123977947508,0.00795292124876855,3.6e+07
2012-07-23 15:00:00,41.560021975,905.975635064185,-34.1003548030758,25.8445280808328,795.1859741,1.21079223356009,2.45337094427553,0.00845535668071395,3.6e+07
2012-07-23 16:00:00,42.080041505,908.967584103907,-40.1466549702768,29.7064605798147,713.6854858,1.21055130385488,2.63471312323637,0.00947746499939393,3.6e+07
2012-07-23 17:00:00,42.140023805,911.213811278897,-46.8965749980915,33.2765535069289,585.82949825,1.21031037414966,2.79983567420577,0.0104457331134911,3.6e+07
2012-07-23 18:00:00,41.745004275,912.270796323425,-54.6557787839551,36.6280614692114,432.04800415,1.21006944444444,2.95893800095499,0.0114117111221495,3.6e+07
2012-07-23 19:00:00,41.35,922.348608757735,-66.717905185612,42.3918941293406,250.01350405,1.20982851473923,3.22594826139826,0.0131035739743597,3.6e+07
2012-07-23 20:00:00,39.475,931.980995478343,-68.7994404508507,40.0544405017923,94.625000005,1.20958758503401,3.18860989511556,0.0128618040131644,3.6e+07
2012-07-23 21:00:00,36.12999878,919.57769475443,-62.5445348976961,30.843644995445,20.179000855,1.2093466553288,2.86277175415246,0.0108241924868476,3.6e+07
2012-07-23 22:00:00,32.78499756,897.335648976369,-63.0889334075705,24.440952192487,0,1.20910572562358,2.67996701724733,0.00973959138903257,3.6e+07
2012-07-23 23:00:00,30.500009155,879.667362371032,-61.4671959796448,18.2864869361234,0,1.20886479591837,2.40217547400489,0.00817516866716836,3.6e+07
2012-07-24 00:00:00,29.28000793,866.665565874514,-57.8736774255381,14.0850555783713,0,1.20862386621315,2.11596796437374,0.00667328536097122,3.6e+07
2012-07-24 01:00:00,28.06000671,854.352549403334,-66.8566753553087,12.5349958441089,0,1.20838293650794,2.1580454182463,0.00688681915687629,3.6e+07
2012-07-24 02:00:00,26.750009155,843.094646680203,-76.5194502925041,9.86954485216057,0,1.20814200680272,2.25949573829235,0.00741202141962477,3.6e+07
2012-07-24 03:00:00,25.345010375,832.800906476925,-81.8207439111429,5.09705552738194,0,1.20790107709751,2.24921998295281,0.00735811001980307,3.6e+07
2012-07-24 04:00:00,23.940011595,823.019826875323,-83.9734172449311,-1.07346137890299,0,1.20766014739229,2.24477068652992,0.00733479033161991,3.6e+07
2012-07-24 05:00:00,23.125009155,817.105087406865,-79.9235516961547,-4.96730659814173,0,1.20741921768707,2.21026660921125,0.00715519449355416,3.6e+07
2012-07-24 06:00:00,22.90000305,814.864214334517,-71.8671767055652,-5.85304536421796,6.14499998,1.20717828798186,2.1497460868844,0.00684426380681982,3.6e+07
2012-07-24 07:00:00,22.68000183,812.924533618698,-64.1573377306209,-6.72338056586862,52.020499705,1.20693735827664,2.09851446552733,0.00658512468745421,3.6e+07
2012-07-24 08:00:00,22.93999634,828.890375032408,-54.0632951788154,-5.1902132224901,129.133998875,1.20669642857143,2.03638787528363,0.0062759546483215,3.6e+07
2012-07-24 09:00:00,23.68499146,858.364876214012,-41.8394404497792,-1.55050061748125,207.8164978,1.20645549886621,1.96702876815938,0.00593743812624543,3.6e+07
2012-07-24 10:00:00,24.430001835,869.602582564875,-30.457397570894,1.48793783613224,290.24349975,1.206214569161,1.90313879211948,0.00563191378715358,3.6e+07
2012-07-24 11:00:00,25.420007325,877.796648897626,-21.6090335356251,4.11647643956905,368.9095001,1.20597363945578,1.65609729842651,0.00450862334014837,3.6e+07
2012-07-24 12:00:00,26.65999756,885.298095223764,-13.3634387111131,4.45003888120992,430.43299865,1.20573270975057,1.25085007534438,0.00287766155103541,3.6e+07
2012-07-24 13:00:00,27.900003055,868.929382575235,-6.25392443185063,2.8296421705137,624.77549745,1.20549178004535,0.906695383820209,0.00171970928764817,3.6e+07
2012-07-24 14:00:00,29.220010375,863.604024286239,-4.96710186331433,2.49270890211899,777.0379944,1.20525085034014,0.821971375377183,0.00146994531473947,3.6e+07
2012-07-24 15:00:00,30.62000427,876.196105221018,-6.90665848261568,3.49271738725719,734.3840027,1.20500992063492,0.953502877314155,0.00186407011100343,3.6e+07
2012-07-24 16:00:00,32.01999817,881.852735399877,-9.23359195488963,4.69603577522018,673.44400025,1.20476899092971,1.08826400671263,0.00230323547089313,3.6e+07
2012-07-24 17:00:00,32.574990845,885.10386904292,-14.6989632221376,7.03919475293464,566.38549805,1.20452806122449,1.33633357629779,0.0031992102616015,3.6e+07
