"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2012-06-05 15:00:00,23.06499634,786.587933576508,-47.9149217252377,11.9826260377635,724.22250365,0.468895059681698,2.34481692302947,0.00785849841756717,3.6e+07
2012-06-05 16:00:00,23.25499878,790.396948315246,-57.5683168339972,14.5987428740662,639.94802855,0.469800942591891,2.79537226746272,0.010410579994318,3.6e+07
2012-06-05 17:00:00,23.029992675,793.305161334014,-62.3186522941561,14.1062494422966,517.42951965,0.470706825502084,2.91342844496339,0.0111230668192343,3.6e+07
2012-06-05 18:00:00,22.39499817,795.228513773851,-62.3869423326225,10.7872355608683,373.80200195,0.471612708412277,2.70420511477621,0.00987290977253497,3.6e+07
2012-06-05 19:00:00,21.760003665,799.628170558211,-62.4076594205238,7.88489358050935,225.2869949,0.472518591322471,2.52085393293588,0.00882385024426051,3.6e+07
2012-06-05 20:00:00,20.09499512,798.484366367822,-72.4657949537559,0.625572152364611,98.42499922,0.473424474232664,2.42121454699333,0.00827244086289597,3.6e+07
2012-06-05 21:00:00,17.40999756,781.847448187612,-86.95529626345,-13.7484853396962,23.25600052,0.474330357142857,2.41051700156728,0.00821396501157786,3.6e+07
2012-06-05 22:00:00,14.725,758.855146558582,-100.034771927519,-30.1322197679589,0,0.47523624005305,2.42849423352482,0.00831210469759429,3.6e+07
2012-06-05 23:00:00,12.86499939,741.894872573755,-106.056765915625,-41.1621157731427,0,0.476142122963244,2.31610730074522,0.00770514042725271,3.6e+07
2012-06-06 00:00:00,11.82999573,730.438270242428,-104.700436628673,-45.2593655279514,0,0.477048005873437,2.07113583013672,0.0064431036314811,3.6e+07
2012-06-06 01:00:00,10.79499207,719.677653385056,-103.857551027361,-49.2744970885299,0,0.47795388878363,1.85410136095178,0.00539723391908963,3.6e+07
2012-06-06 02:00:00,10.15499268,711.401291961018,-97.3098838587665,-48.3648438842504,0,0.478859771693823,1.48761131847153,0.00379434584043854,3.6e+07
2012-06-06 03:00:00,9.900003054,705.4569676448,-85.2834868934112,-42.8177663509618,0,0.479765654604017,1.00978267806559,0.0020413361056037,3.6e+07
2012-06-06 04:00:00,9.645013428,699.904611705859,-75.5407920191503,-38.2968364709133,0,0.48067153751421,0.657918125782086,0.0010285399381129,3.6e+07
2012-06-06 05:00:00,9.790002444,697.632485284223,-73.5015236225173,-37.0282362778416,0,0.481577420424403,0.6362023700801,0.000974754296612518,3.6e+07
2012-06-06 06:00:00,10.324990845,698.499319650451,-76.9464032841345,-37.8994471974221,31.50099945,0.482483303334596,0.875177504394583,0.00162365259781516,3.6e+07
2012-06-06 07:00:00,10.859994505,699.644645887808,-79.791399786647,-38.3265008781011,144.3584976,0.48338918624479,1.12640920786729,0.00243136433071004,3.6e+07
2012-06-06 08:00:00,12.59499512,706.892632581673,-69.3208538864543,-28.0969925789003,297.26699825,0.484295069154983,1.01807124822416,0.00206813663968721,3.6e+07
2012-06-06 09:00:00,15.51999817,720.471872632578,-47.7094121272897,-11.8682274836704,446.39900205,0.485200952065176,0.581093881402459,0.000843194729217298,3.6e+07
2012-06-06 10:00:00,18.439996335,737.098024766748,-28.2373038379451,-1.82797509320113,599.0694885,0.486106834975369,0.251365057748939,0.000220609532068559,3.6e+07
2012-06-06 11:00:00,20.39998779,751.291119437564,-14.0935051285738,1.00023925133586,727.8789978,0.487012717885563,0.212849128787883,0.000169066507409809,3.6e+07
2012-06-06 12:00:00,21.394998165,758.427600087031,-6.57778323991963,0.84711732204282,829.0810242,0.487918600795756,0.40262436691199,0.000468805405213969,3.6e+07
2012-06-06 13:00:00,22.39000854,762.861101023274,-9.13439565812902,1.63360256466808,878.1135254,0.488824483705949,0.616057336291291,0.000925889437924754,3.6e+07
2012-06-06 14:00:00,23.129998775,770.687780507298,-14.2849869523554,3.00206644472282,863.86151125,0.489730366616142,0.865767158496703,0.0015959563955355,3.6e+07
2012-06-06 15:00:00,23.60498962,780.700349706417,-21.7861394169215,4.94002021388776,812.48251345,0.490636249526336,1.15355448731526,0.00252612098389876,3.6e+07
2012-06-06 16:00:00,24.079995725,786.485907000597,-29.4837416907431,7.19966986222469,727.5505066,0.491542132436529,1.45526020964941,0.00366362813085641,3.6e+07
2012-06-06 17:00:00,24.11499939,791.387414153788,-34.9214521988789,8.20923066123579,597.50250245,0.492448015346722,1.6091244613018,0.00430289970089463,3.6e+07
2012-06-06 18:00:00,23.70499573,796.456669124387,-38.368502948049,7.69386708428021,432.05151365,0.493353898256915,1.6038501602059,0.00428044272019458,3.6e+07
2012-06-06 19:00:00,23.29999695,807.752168025103,-41.586550461293,7.09033995854093,248.0835037,0.494259781167109,1.60468064571552,0.00428404343147735,3.6e+07
2012-06-06 20:00:00,21.975,813.549531363571,-55.2840118665445,4.39386223271387,97.829999925,0.495165664077302,1.62462630327792,0.00436958073879753,3.6e+07
2012-06-06 21:00:00,19.730004885,798.725892511553,-74.2148183800435,-4.09422036917066,23.393499375,0.496071546987495,1.66722311264789,0.00455430889907514,3.6e+07
2012-06-06 22:00:00,17.48999939,777.157725233517,-87.4451006968816,-14.779735144134,0,0.496977429897689,1.72442582063312,0.00480682017266938,3.6e+07
2012-06-06 23:00:00,15.684991455,759.816101214927,-97.3321731966669,-24.5877197651839,0,0.497883312807882,1.87206234775393,0.0054818613330349,3.6e+07
2012-06-07 00:00:00,14.31499634,747.122354592385,-106.115709495291,-33.8793236237739,0,0.498789195718075,2.10803046513689,0.00662844857981838,3.6e+07
2012-06-07 01:00:00,12.950006105,735.047996508787,-114.581482514352,-44.1191750866364,0,0.499695078628268,2.34989073417071,0.00788637739773692,3.6e+07
2012-06-07 02:00:00,12.030007935,725.068258421269,-113.260668734554,-48.0826335974214,0,0.500600961538461,2.2067876207842,0.00713194843679797,3.6e+07
2012-06-07 03:00:00,11.550027465,717.267233086633,-104.278267160595,-45.755623743022,0,0.501506844448655,1.76553381122512,0.00499096106857126,3.6e+07
2012-06-07 04:00:00,11.07003174,710.123452578027,-100.408892376879,-45.4552811119449,0,0.502412727358848,1.52784077289334,0.00396006031619758,3.6e+07
2012-06-07 05:00:00,11.27501831,707.770868510792,-90.156933986578,-40.0887086692987,0,0.503318610269041,1.21973933044009,0.00276184413696061,3.6e+07
2012-06-07 06:00:00,12.160012815,710.047006215111,-71.903635812682,-29.713029497923,31.552999495,0.504224493179235,0.774819976417667,0.00133625283243929,3.6e+07
2012-06-07 07:00:00,13.04000244,712.655999153315,-57.5972783193935,-21.8432337631705,144.553503045,0.505130376089428,0.458758705595678,0.000577695071332855,3.6e+07
2012-06-07 08:00:00,14.905007935,720.525916440305,-49.572800064668,-14.3422547105324,297.46051025,0.506036258999621,0.420508467502555,0.000502575829811839,3.6e+07
2012-06-07 09:00:00,17.760018925,733.905532989418,-45.7000106226812,-5.79801435967178,446.42900085,0.506942141909814,0.638164738133746,0.000979613228248856,3.6e+07
2012-06-07 10:00:00,20.61502991,750.439926907496,-37.9072218356664,2.28241103273585,598.8880005,0.507848024820007,0.961752121696929,0.00188827976583518,3.6e+07
2012-06-07 11:00:00,22.60001526,764.655366093436,-23.1578210953109,4.51149850417236,727.5265198,0.508753907730201,1.12886786237577,0.00244006074739516,3.6e+07
2012-06-07 12:00:00,23.71999512,771.765860910018,-18.1920275535521,4.54988063554354,828.7010193,0.509659790640394,1.09674548660448,0.00232997076068785,3.6e+07
2012-06-07 13:00:00,24.83500061,776.135053272592,-15.4307574427636,4.53219622216304,877.4404907,0.510565673550587,1.07980200529704,0.00227271523535379,3.6e+07
2012-06-07 14:00:00,25.63500366,784.023953361463,-12.0418715561205,3.83729360004884,862.99197385,0.511471556460781,0.981166961878207,0.00194983491499088,3.6e+07
2012-06-07 15:00:00,26.12999878,794.280827573306,-12.5125721258528,4.14618674603667,811.85598755,0.512377439370974,1.01951837367552,0.0020732726589564,3.6e+07
2012-06-07 16:00:00,26.624993895,799.88512436763,-23.1900732048248,7.98596003762162,730.5255127,0.513283322281167,1.44995587159829,0.00364256017887303,3.6e+07
2012-06-07 17:00:00,26.58500061,805.060692646333,-29.7462078639675,9.98601000608405,603.3500366,0.51418920519136,1.66061648019599,0.00452567115855855,3.6e+07
2012-06-07 18:00:00,26.015008545,811.251692564422,-25.8448405390376,7.88329107489199,436.67152405,0.515095088101554,1.47002589487003,0.00372376545069542,3.6e+07
2012-06-07 19:00:00,25.4500061,823.072486896733,-21.901320855854,6.05594854981986,254.4615021,0.516000971011747,1.28127301903099,0.00298879600386478,3.6e+07
2012-06-07 20:00:00,24.110009765,828.799473629747,-33.3480621223879,5.83639659093476,103.963001265,0.51690685392194,1.30683568497331,0.00308480269201269,3.6e+07
2012-06-07 21:00:00,21.985009765,812.470224421636,-71.094573429002,2.78419760916434,25.137500765,0.517812736832133,1.55425260405544,0.00407107377654057,3.6e+07
2012-06-07 22:00:00,19.86002502,787.462673110996,-99.3904743051903,-6.07412873280296,0,0.518718619742327,1.82199639733616,0.00524983410885274,3.6e+07
2012-06-07 23:00:00,18.180047605,769.645044273376,-115.933187663159,-14.9393007571114,0,0.51962450265252,2.08612536217399,0.00651935789391164,3.6e+07
2012-06-08 00:00:00,16.94503174,758.96834073435,-121.362121083551,-22.1541380970947,0,0.520530385562713,2.33932485621264,0.00783053378917713,3.6e+07
2012-06-08 01:00:00,15.71000061,749.205077120862,-127.42163780839,-30.8235325936728,0,0.521436268472906,2.60776670480262,0.00931684185104513,3.6e+07
2012-06-08 02:00:00,14.8849884,741.156172872745,-127.658516136138,-36.0381108507054,0,0.5223421513831,2.72659074660256,0.0100050226297164,3.6e+07
2012-06-08 03:00:00,14.469995115,735.520138684624,-124.604876026819,-38.0026987765489,0,0.523248034293293,2.68649359515253,0.00977049189770194,3.6e+07
2012-06-08 04:00:00,14.05500183,730.097983251727,-121.359043768664,-39.8518958568623,0,0.524153917203486,2.65567548568696,0.00959158402491002,3.6e+07
2012-06-08 05:00:00,14.23999939,728.269857477009,-115.442561074205,-37.4831451819812,0,0.525059800113679,2.59722704638428,0.00925591702929101,3.6e+07
2012-06-08 06:00:00,15.015023805,729.909806879781,-106.943782117696,-31.1917450160975,30.99600029,0.525965683023873,2.51098972365046,0.00876901232367169,3.6e+07
2012-06-08 07:00:00,15.79004822,731.845524182478,-98.9582666751986,-25.3120159542043,141.94900324,0.526871565934066,2.43528300117205,0.00834975133013784,3.6e+07
2012-06-08 08:00:00,17.700021365,740.401157347249,-90.458737194465,-13.8645221514809,291.9179993,0.527777448844259,2.61172992475681,0.00933850017472877,3.6e+07
2012-06-08 09:00:00,20.73999939,755.818454182795,-78.8048875322126,3.4280981655497,437.89553835,0.528683331754452,3.0711087046537,0.012102189045342,3.6e+07
2012-06-08 10:00:00,23.780007935,775.81626263425,-66.7292987379787,19.2184225869769,576.1770325,0.529589214664646,3.59041241084908,0.0155390706779494,3.6e+07
2012-06-08 11:00:00,25.69500122,792.538022467124,-63.3050986373433,28.2633153530404,689.3670044,0.530495097574839,3.83842061722283,0.0172919737666722,3.6e+07
2012-06-08 12:00:00,26.484994505,798.409195954263,-63.9749760971765,30.3888627011593,785.26651,0.531400980485032,3.77898410087629,0.0168658546590745,3.6e+07
2012-06-08 13:00:00,27.27500305,800.27789826614,-64.5039986567734,32.192067666675,839.7624817,0.532306863395225,3.72118662732217,0.016455348473709,3.6e+07
2012-06-08 14:00:00,27.894998165,806.41242306211,-62.7213550548966,32.7840167889756,834.1369934,0.533212746305419,3.62418076978992,0.0157746844294187,3.6e+07
2012-06-08 15:00:00,28.344995115,816.213538320168,-58.7339672680413,32.2761228600909,784.89401245,0.534118629215612,3.49267208158444,0.0148691055834517,3.6e+07
2012-06-08 16:00:00,28.795007325,820.33855153552,-55.141280908137,31.9657814534982,712.64501955,0.535024512125805,3.39334008373163,0.0141984915199798,3.6e+07
2012-06-08 17:00:00,28.685006715,823.274038865896,-51.2469018783226,29.6612665966681,594.63253785,0.535930395035998,3.23841147874873,0.0131757104871292,3.6e+07
2012-06-08 18:00:00,28.01999817,827.284322774128,-46.9021033858284,25.5743048171831,430.73402405,0.536836277946192,3.01356369056013,0.0117428574486766,3.6e+07
2012-06-08 19:00:00,27.355004885,837.241641423599,-42.9092850738447,22.0633201845704,251.1344986,0.537742160856385,2.81132773258886,0.0105076086445436,3.6e+07
2012-06-08 20:00:00,25.845025635,842.805004071856,-48.4837216369059,18.6312252079756,102.89949799,0.538648043766578,2.75902315150897,0.0101965421361743,3.6e+07
2012-06-08 21:00:00,23.49501953,828.074119744615,-65.755055558661,12.3449050960497,25.13800049,0.539553926676771,2.85488144606951,0.0107691806523487,3.6e+07
2012-06-08 22:00:00,21.15000305,805.304643575154,-86.1708234045154,2.19700469334396,0,0.540459809586965,2.97030260546239,0.0114741060643461,3.6e+07
2012-06-08 23:00:00,19.439996335,788.218726144299,-96.8587702996763,-7.40133734327005,0,0.541365692497158,3.0004770134168,0.0116610382200521,3.6e+07
2012-06-09 00:00:00,18.36499939,776.465368618256,-99.5479996973158,-13.6328613862135,0,0.542271575407351,2.94762982449692,0.0113340289883839,3.6e+07
2012-06-09 01:00:00,17.295007325,765.368856029694,-102.164045733794,-20.0568191925171,0,0.543177458317544,2.90333294473627,0.0110626179877385,3.6e+07
2012-06-09 02:00:00,16.46000061,755.731276150939,-104.177016398651,-24.9404725471998,0,0.544083341227738,2.85640075338812,0.0107777482503823,3.6e+07
2012-06-09 03:00:00,15.855004885,747.55570753826,-105.923128622828,-28.341158503346,0,0.544989224137931,2.80396881218928,0.0104628396931577,3.6e+07
2012-06-09 04:00:00,15.250009155,739.859186362185,-107.834808226796,-31.8121814342749,0,0.545895107048124,2.75771691955208,0.0101879655069472,3.6e+07
2012-06-09 05:00:00,15.29000244,736.167234929348,-105.305548964129,-30.5649375961662,0,0.546800989958317,2.67891863153529,0.00972607706440328,3.6e+07
2012-06-09 06:00:00,15.975,736.456537705497,-98.6288618951617,-24.9153447139036,31.26600075,0.547706872868511,2.56406722774285,0.00906742732297851,3.6e+07
2012-06-09 07:00:00,16.65999756,737.122286648368,-92.2610193787616,-19.6762483708205,142.94200325,0.548612755778704,2.45134247942875,0.00843798712733763,3.6e+07
2012-06-09 08:00:00,18.665002445,745.082805441539,-85.3482302127758,-7.92667421703257,293.69150545,0.549518638688897,2.6169666072581,0.00936843347736827,3.6e+07
2012-06-09 09:00:00,22.000009155,760.7554802442,-74.4917934758819,9.86514395626773,440.37799075,0.550424521599091,3.12040183131767,0.0124144302346957,3.6e+07
2012-06-09 10:00:00,25.34000549,779.880206111637,-67.9914814341442,26.483520716291,591.93499755,0.551330404509284,3.7233754776869,0.0164699390503955,3.6e+07
2012-06-09 11:00:00,27.484994505,795.308963757961,-67.9073127319007,36.7632515638103,720.3110046,0.552236287419477,4.04069146322952,0.0187728065228242,3.6e+07
2012-06-09 12:00:00,28.434991455,801.846806769366,-70.2522152017482,39.6856161858667,820.55950925,0.55314217032967,4.04582084326686,0.0188113465062015,3.6e+07
2012-06-09 13:00:00,29.389993285,804.977992762855,-73.6033426913121,43.0042302641135,870.34851075,0.554048053239864,4.10079482130029,0.019222420746186,3.6e+07
2012-06-09 14:00:00,30.0099884,811.659527395222,-77.5298343387409,46.1027127882429,857.6174927,0.554953936150057,4.2208884878926,0.0201314617052971,3.6e+07
2012-06-09 15:00:00,30.28998718,820.718431339328,-81.442713848019,48.9006779470914,807.1755066,0.55585981906025,4.39243100207547,0.0214568519099615,3.6e+07
2012-06-09 16:00:00,30.574990845,824.447256604108,-85.4742224554125,52.0765734386309,728.4300232,0.556765701970443,4.58356265779616,0.0229705172985253,3.6e+07
2012-06-09 17:00:00,30.230020145,826.750061329681,-82.8997968603861,48.8825842543655,603.74401855,0.557671584880637,4.45454284714962,0.0219450416750756,3.6e+07
2012-06-09 18:00:00,29.25504456,829.365998193778,-74.6743436600986,40.2777344255743,437.69650265,0.55857746779083,4.03418707070613,0.0187268306642274,3.6e+07
2012-06-09 19:00:00,28.285043335,837.648564955315,-67.6579814077473,33.2816546659276,256.55449675,0.559483350701023,3.68074099110798,0.0161715455638133,3.6e+07
2012-06-09 20:00:00,26.46502075,841.731186154656,-70.5068533399286,25.8407475179471,106.53349877,0.560389233611216,3.4819032540703,0.0147965299339555,3.6e+07
2012-06-09 21:00:00,23.794992065,826.440106273664,-84.3174713953156,15.2804695104408,26.27599907,0.56129511652141,3.40381079678751,0.0142690046164917,3.6e+07
2012-06-09 22:00:00,21.124993895,803.373234465487,-100.639297070516,1.80982290576311,0,0.562200999431603,3.3324761036858,0.0137933648321494,3.6e+07
2012-06-09 23:00:00,19.189996335,786.484515366072,-107.176817033604,-9.58312369291318,0,0.563106882341796,3.22520496907367,0.0130896304521603,3.6e+07
2012-06-10 00:00:00,17.989999385,775.352559131646,-105.85619158371,-16.4955253620798,0,0.564012765251989,3.07935139503439,0.0121552299516912,3.6e+07
2012-06-10 01:00:00,16.784997555,764.720940801844,-104.474051007673,-23.4690868003381,0,0.564918648162183,2.94371403783037,0.0113097901568832,3.6e+07
2012-06-10 02:00:00,15.934991455,756.411113432112,-102.576701225715,-28.1896768842416,0,0.565824531072376,2.83156879799098,0.010628190411284,3.6e+07
2012-06-10 03:00:00,15.44500122,750.298967289861,-100.276914564098,-30.6565790832803,0,0.566730413982569,2.75278899557395,0.0101589258925659,3.6e+07
2012-06-10 04:00:00,14.954995725,744.587521399053,-98.6457682148847,-33.3319731532834,0,0.567636296892762,2.6977617419447,0.00983587830462914,3.6e+07
2012-06-10 05:00:00,15.15999756,743.063718884825,-96.0925167684988,-32.0577934725348,0,0.568542179802956,2.76891685339037,0.0102541601865744,3.6e+07
2012-06-10 06:00:00,16.05501709,745.626842395329,-92.5678950108554,-26.7661031990766,31.32850075,0.569448062713149,2.98081068698158,0.0115381670631638,3.6e+07
2012-06-10 07:00:00,16.945016475,748.403899385454,-89.3969858369561,-21.4346495488983,137.6435032,0.570353945623342,3.23512735651073,0.0131530358900471,3.6e+07
2012-06-10 08:00:00,19.09000549,758.475195987307,-79.7477924380098,-7.34306987709484,279.49499515,0.571259828533535,3.56052011908089,0.0153327521665365,3.6e+07
2012-06-10 09:00:00,22.48999939,776.217928091628,-63.0419606165811,13.8163589925542,418.9579926,0.572165711443729,3.99467721608378,0.0184318843570942,3.6e+07
2012-06-10 10:00:00,25.88501892,795.403264078025,-51.0645059676051,33.6163971602782,578.4285126,0.573071594353922,4.53304174006947,0.0225645410957935,3.6e+07
2012-06-10 11:00:00,28.115014645,810.381586304492,-51.0619398519687,48.8031978326684,718.33599855,0.573977477264115,5.10941533822351,0.0273278204864635,3.6e+07
2012-06-10 12:00:00,29.18500671,818.543587489505,-61.0921327255233,59.5415195638888,818.3659973,0.574883360174308,5.68259977021671,0.0323964098825644,3.6e+07
2012-06-10 13:00:00,30.255014035,822.589122857169,-72.2895372652807,71.3685739188372,869.2625122,0.575789243084502,6.26902219491187,0.0379098835007338,3.6e+07
2012-06-10 14:00:00,30.765008545,828.510915343243,-84.0851064179156,79.3802533392659,857.80648805,0.576695125994695,6.75471353573863,0.0427183849853118,3.6e+07
2012-06-10 15:00:00,30.720010375,835.397636143047,-95.7238163065476,82.7535551456186,807.53848265,0.577601008904888,7.14057264157992,0.0466902724334962,3.6e+07
2012-06-10 16:00:00,30.674996945,836.261978649253,-107.644936614713,86.155237839942,727.66049195,0.578506891815081,7.53475235679089,0.0508829248106134,3.6e+07
2012-06-10 17:00:00,30.279992675,837.665393303623,-109.666304309554,82.416320566704,602.14450075,0.579412774725275,7.5257891631994,0.0507868200601125,3.6e+07
2012-06-10 18:00:00,29.53499756,841.312853288384,-101.723239205848,72.2208565409907,436.88349915,0.580318657635468,7.1171846436825,0.0464477287974365,3.6e+07
2012-06-10 19:00:00,28.79000244,851.17185422041,-93.3937645457166,62.9217077184632,255.28699495,0.581224540545661,6.71327019460347,0.0423025679757954,3.6e+07
2012-06-10 20:00:00,27.15500793,857.312877664832,-85.9380591673527,45.902989006783,105.43849946,0.582130423455854,5.96528082889723,0.0350170709865612,3.6e+07
2012-06-10 21:00:00,24.629998775,844.12922108296,-80.3776622733134,24.1643639658381,26.23699951,0.583036306366048,4.90065993869444,0.0255666437611687,3.6e+07
2012-06-10 22:00:00,22.109994505,823.411006125131,-75.7587332886029,6.6136524166462,0,0.583942189276241,3.88071049746802,0.0176002459381592,3.6e+07
2012-06-10 23:00:00,20.48999939,809.231269359938,-73.3959589407102,-2.94172124751381,0,0.584848072186434,3.32889143595895,0.013769994154304,3.6e+07
2012-06-11 00:00:00,19.77500305,801.174675419342,-70.6275704746641,-6.77347837553065,0,0.585753955096628,3.20961356346617,0.0129889032582475,3.6e+07
2012-06-11 01:00:00,19.06000671,793.445472416131,-67.8340320960139,-10.6078623423718,0,0.587021072796935,3.09345165862885,0.0122447956875676,3.6e+07
2012-06-11 02:00:00,18.68500671,787.883333428927,-67.1294409269137,-12.8583668089117,0,0.588649425287356,3.24162479709299,0.0131964447385142,3.6e+07
2012-06-11 03:00:00,18.65500793,784.435291867823,-68.057021719521,-13.4956161415754,0,0.590277777777778,3.65986513441888,0.0160241585120717,3.6e+07
2012-06-11 04:00:00,18.62000427,781.174066071187,-68.5662744464383,-14.1627242170833,0,0.591906130268199,4.08835351321831,0.0191294905703417,3.6e+07
2012-06-11 05:00:00,18.77500305,779.758505964051,-63.2929735949109,-12.8670539949221,0,0.593534482758621,4.29367636699571,0.0206893967511289,3.6e+07
2012-06-11 06:00:00,19.12000427,780.16402028091,-52.9113086000143,-9.76113229087521,19.31349945,0.595162835249042,4.27419324703218,0.0205391969556508,3.6e+07
2012-06-11 07:00:00,19.46502075,780.766682501789,-43.1062996373156,-6.86044967860896,105.98750305,0.596791187739464,4.26111185680673,0.0204385704702721,3.6e+07
2012-06-11 08:00:00,20.5400177,785.425146846993,-32.2783784422078,0.867944937229544,227.79950715,0.598419540229885,4.2674796927388,0.0204874073369261,3.6e+07
2012-06-11 09:00:00,22.33501587,799.432365179088,-21.8397943394757,12.2748034648595,341.3899994,0.600047892720306,4.3338196375148,0.0209994283402948,3.6e+07
2012-06-11 10:00:00,24.13001404,808.269145703658,-13.3202366235741,22.5943666600482,516.6755066,0.601676245210728,4.47020413183472,0.0220669484868236,3.6e+07
2012-06-11 11:00:00,25.8749939,814.577744816722,-11.6185088651502,31.4885090901802,683.29000855,0.603304597701149,4.55138363424384,0.0227120077286258,3.6e+07
2012-06-11 12:00:00,27.5650116,826.033518471459,-16.4332821540733,39.3592036377721,778.5035095,0.604932950191571,4.62472341830412,0.0233009168100251,3.6e+07
2012-06-11 13:00:00,29.26003418,831.401748877968,-21.9015054260323,48.4572597547375,841.54251095,0.606561302681992,4.8562768481762,0.0251960175986877,3.6e+07
2012-06-11 14:00:00,30.345025635,837.840967421407,-32.5982541366771,55.2517647972726,844.7944946,0.608189655172414,5.07877045445068,0.0270689217953393,3.6e+07
2012-06-11 15:00:00,30.8150116,845.506473677005,-48.3945818907579,59.488184403256,795.4694824,0.609818007662835,5.27432557375834,0.0287563816503452,3.6e+07
2012-06-11 16:00:00,31.28502808,845.76728337977,-66.5578990286598,65.6583852083366,721.5079956,0.611446360153257,5.60301768389709,0.0316774703303401,3.6e+07
2012-06-11 17:00:00,30.950021365,843.381457968899,-80.2532770611584,63.6387879136719,601.53753665,0.613074712643678,5.58384459095493,0.0315046491513809,3.6e+07
2012-06-11 18:00:00,29.810006715,840.712061654896,-86.8517848154136,53.5524920802357,436.7745209,0.6147030651341,5.19381896003861,0.0280584338603992,3.6e+07
2012-06-11 19:00:00,28.670007325,843.433420311358,-93.8816063871879,45.2549609433114,256.85549165,0.616331417624521,4.89818544822979,0.0255470546648257,3.6e+07
2012-06-11 20:00:00,26.560006715,843.940292287846,-97.4892989257798,32.1196693677057,107.730999005,0.617959770114942,4.51691118902205,0.0224402671792406,3.6e+07
2012-06-11 21:00:00,23.485009765,827.390673825822,-100.350255376144,13.851765256127,27.027500155,0.619588122605364,4.02769406849251,0.0186795648032717,3.6e+07
2012-06-11 22:00:00,20.409997555,803.255391713947,-105.806474794306,-4.98084240818699,0,0.621216475095785,3.59724108755244,0.0155890944370007,3.6e+07
2012-06-11 23:00:00,18.23999939,784.198226807263,-112.536301242148,-18.9372480423459,0,0.622844827586207,3.42904226633835,0.0144390432699453,3.6e+07
2012-06-12 00:00:00,16.980004885,769.713312362954,-122.318138328875,-27.6637768268828,0,0.624473180076628,3.49924341328472,0.0149146344918322,3.6e+07
2012-06-12 01:00:00,15.715005495,755.890312240453,-132.601159142739,-37.0445807941171,0,0.62610153256705,3.58069523294583,0.015473706453815,3.6e+07
2012-06-12 02:00:00,14.480004885,742.998399819433,-139.368986422339,-45.6561427634746,0,0.627729885057471,3.50751804740442,0.014970611275287,3.6e+07
2012-06-12 03:00:00,13.27501831,731.024387840142,-142.471629986377,-52.9616669486327,0,0.629358237547893,3.2886894764671,0.0135042414182166,3.6e+07
2012-06-12 04:00:00,12.070031735,719.650840485338,-145.526546333427,-60.0578580003081,0,0.630986590038314,3.07659546178475,0.0121378290000801,3.6e+07
2012-06-12 05:00:00,11.725015255,713.60627131655,-146.966681758407,-61.7122769135127,0,0.632614942528736,3.0114823440679,0.0117293140992401,3.6e+07
2012-06-12 06:00:00,12.23999939,712.725339755869,-147.302562508487,-58.2079088556519,33.333000185,0.634243295019157,3.09949343987591,0.0122824735651505,3.6e+07
2012-06-12 07:00:00,12.75501404,712.179498765493,-147.955991558783,-54.7729783903673,148.763496385,0.635871647509578,3.19897115700156,0.0129191574953348,3.6e+07
2012-06-12 08:00:00,13.595010375,712.873068403161,-153.085731636421,-50.0859934950809,303.32350155,0.6375,3.46151575339854,0.014656886969698,3.6e+07
2012-06-12 09:00:00,14.7599884,714.765531496218,-163.699658516864,-43.6891320519022,454.5075073,0.639128352490421,3.9274910532184,0.0179390128028845,3.6e+07
2012-06-12 10:00:00,15.924996945,719.455452801638,-176.268376248497,-36.7816438756633,606.00601195,0.640756704980843,4.47011036887038,0.0220659793975482,3.6e+07
2012-06-12 11:00:00,17.03002319,727.572009289017,-184.793504256085,-29.0874342688467,732.9465027,0.642385057471264,4.93734802025381,0.0258704958851964,3.6e+07
2012-06-12 12:00:00,18.07502136,734.69717359788,-188.758490441635,-21.0690575921151,835.1594849,0.644013409961686,5.31780489332692,0.0291332502659415,3.6e+07
2012-06-12 13:00:00,19.12000427,739.310377745538,-193.89259756027,-12.762229145211,887.49697875,0.645641762452107,5.74455326658756,0.0329633178922736,3.6e+07
2012-06-12 14:00:00,19.83500061,745.830678308571,-188.642241536352,-6.6367823123699,876.26849365,0.647270114942529,5.62257723044111,0.031850925763934,3.6e+07
2012-06-12 15:00:00,20.229989625,753.348119646536,-173.185160876356,-3.41378521907055,825.29101565,0.64889846743295,4.96608150780225,0.0261127422909942,3.6e+07
2012-06-12 16:00:00,20.624993895,756.37510901525,-159.162301791878,-0.667818549628513,748.6329956,0.650526819923372,4.39169954417783,0.0214509821839119,3.6e+07
2012-06-12 17:00:00,20.58500061,758.489884662934,-151.598856481011,-1.2587896106176,624.28149415,0.652155172413793,4.00715593089236,0.0185257882286529,3.6e+07
2012-06-12 18:00:00,20.12000427,761.490963644979,-149.693024601957,-4.55840773959223,453.61650085,0.653783524904215,3.78683083575608,0.0169231738085192,3.6e+07
2012-06-12 19:00:00,19.65502319,768.86999187458,-148.009527002212,-7.49950946818012,268.70099635,0.655411877394636,3.61475163587568,0.0157095859902482,3.6e+07
2012-06-12 20:00:00,18.190011595,771.842002814538,-144.747291908935,-16.2859789882414,114.62200353,0.657040229885057,3.15377058079708,0.0126288453337641,3.6e+07
