"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2012-06-11 19:00:00,0.000357743545201629,0.000392802288603692,0.000380911158931593,0.000341769643500627,0.000289222459071027,0.000235649269078868,0.000183431119687935,0.000137909855243411,0,0.00300714196266522,0.00303096277681595,0.00227766507449934,0.00167553431359855,0.00137909393136175,0.00122376833844808,0.00110019391264333,0.000973787466855809,0.000842299778090367,0.000710456316051639,0.000581911904461452,0.00045782141604464,0.00033735561559628,0.000218516441930711,9.87465987363445e-05,NA
2012-06-11 20:00:00,0.000302083751463969,0.000350723760138571,0.000353823283506785,0.000326958317803252,0.00028275790521125,0.000233773146693037,0.000183437756001187,0.000138448150779914,0,0.00307979330560466,0.00300827936763162,0.0022779332213221,0.00168368445686555,0.00138373188374621,0.00122499750744132,0.00110014074558385,0.000973558003721674,0.000842205058445868,0.000710511609264514,0.000582059390568851,0.000457999683286942,0.000337517058261393,0.000218629493313452,9.87937683869094e-05,NA
2012-06-11 21:00:00,0.000237810455168566,0.00029815973323231,0.00031604011367575,0.000302556088932698,0.000268497288565216,0.00022602666724427,0.000179479000653696,0,0.000279968358894782,0.00300399879726008,0.00298840448676016,0.00227789617873389,0.00169142098634289,0.00138832457309416,0.00122628320736383,0.00110012253472646,0.000973339329358871,0.000842111264219555,0.00071056509483197,0.000582204700429774,0.000458176076772353,0.000337677100310066,0.000218741653259134,9.88405649996664e-05,NA
2012-06-11 22:00:00,0.000166195814916852,0.000239394182804027,0.000271863962491336,0.000271832317472568,0.000248289288760025,0.000206188551482907,0.000124973109501028,0,0.000462520923604928,0.00293730420359053,0.00296783631653151,0.00227760395440649,0.00169877460971167,0.0013928695193249,0.00122762350361277,0.00110014036884367,0.000973132670494733,0.000842019094198997,0.000710617130544168,0.0005823480307052,0.000458350715223467,0.000337835816270364,0.000218852965701744,9.88870077805671e-05,NA
2012-06-11 23:00:00,9.25849101007756e-05,0.000178602466872168,0.000224679647293865,0.00023691498437131,0.000218992232723504,0.000169558542290168,0.000106335288072967,0,0.000613453432052197,0.00287734926389153,0.00294681579254022,0.00227705704913489,0.00170577202771157,0.00139736423177936,0.00122901603534627,0.00110019498279848,0.000972939122349689,0.000841929222735555,0.00071066808442337,0.000582489597717315,0.00045852373762284,0.000337993297615635,0.000218963486268388,9.89331214994354e-05,NA
2012-06-12 00:00:00,2.56986644996886e-05,0.000120794353081631,0.000177362725866487,0.000197608332275654,0.000182157421953185,0.000142411171690574,9.35819594730244e-05,0,0.000741640030977019,0.00282316727759331,0.00292551733904553,0.00227625467124723,0.00171243398279371,0.00140180525382312,0.00123045760545296,0.00110028652176053,0.000972759496337727,0.000841842199126969,0.000710718265152938,0.000582629587204758,0.000458695266542879,0.000338149626905857,0.000219073265964107,9.89789291038235e-05,NA
2012-06-12 01:00:00,0,4.77784147146146e-05,0.000129341744908147,0.000155012967593631,0.000147593436831461,0.000118944792653062,8.25513470602656e-05,0,0.00085050766903868,0.00277399858489592,0.00290407134664815,0.00227519311948714,0.00171877551219868,0.00140618787959621,0.0012319440415849,0.00110041439642015,0.000972594172091658,0.00084175831375406,0.000710767807178954,0.000582768059114771,0.000458865332600107,0.000338304821815346,0.000219182314857803,9.90244351844439e-05,NA
2012-06-12 02:00:00,0,-8.94637605142222e-06,6.18453194194093e-05,0.000112861766542906,0.000114894309621387,9.7160380975658e-05,7.21353488071476e-05,0,0.000941946285415684,0.00272918581914444,0.00288258541962777,0.00227387251590922,0.00172481011003673,0.00141050800696492,0.00123347124762224,0.00110057786728704,0.000972443430195809,0.000841677802403055,0.000710816805262035,0.000582905040507184,0.000459033939852054,0.000338458880180982,0.0002192906301674,9.90696384620891e-05,NA
2012-06-12 03:00:00,-6.02498017670445e-06,0,-6.38314546874398e-06,4.60348502667382e-05,8.34859550209922e-05,7.6264288398193e-05,6.19395191282705e-05,0,0.00101723425790251,0.00268813555428741,0.00286114788828396,0.00227229629585037,0.00173055023985124,0.00141476225897585,0.00123503540010238,0.00110077622363574,0.000972307601274438,0.000841600974028,0.000710865422910843,0.000583040614719532,0.000459201136066078,0.000338611831803206,0.000219398229778213,9.91145469596188e-05,NA
2012-06-12 04:00:00,-7.70124181857108e-06,0,-8.15939305711014e-06,-8.73746594852991e-06,1.50797626126647e-05,5.52726857448023e-05,5.14812109319628e-05,0,0.00107702169065797,0.00265030252365338,0.00283982967518585,0.00227047018998719,0.00173600731387113,0.00141894772315073,0.00123663279294182,0.00110100865064164,0.000972186940254254,0.00084152810049461,0.000710913799751222,0.000583174845680701,0.000459366953175665,0.000338763694550546,0.000219505123815464,9.91591651353288e-05,NA
2012-06-12 05:00:00,-6.09605680619955e-06,-7.45510960194909e-06,-7.50496576294448e-06,0,-7.83845304891786e-06,-7.68997758913074e-06,1.58901459607425e-05,0,0.00112081799605956,0.00261517338227423,0.00281868595163492,0.00226840154060494,0.00174119180213711,0.00142306184189784,0.0012382598018546,0.00110127420547402,0.000972081597921371,0.000841459390371269,0.00071096202973866,0.000583307760269724,0.000459531393396593,0.000338914464148541,0.00021961130799052,9.92034909189231e-05,NA
2012-06-12 06:00:00,-7.01572627486363e-06,-7.42145501999124e-06,-7.51569797004581e-06,-7.88018578034595e-06,0,-8.12617571759802e-06,-8.43535657045495e-06,-9.19142718997257e-06,0.00110396859882744,0.0025822368560845,0.00279775772512019,0.00226609918225804,0.00174611367925054,0.00142710261582736,0.00123991310998621,0.00110157202681641,0.000971991799305912,0.000841395141652021,0.000711010290486133,0.000583439454626498,0.000459694513081936,0.000339064175975688,0.000219716803651262,9.92475337827387e-05,NA
2012-06-12 07:00:00,-7.38793429397343e-06,-8.02044982874811e-06,-7.52842472977297e-06,-7.73508294253935e-06,-9.20282767014572e-06,-7.34992597704577e-06,0,-7.63951200476029e-06,0.00106269516210683,0.00254985877712129,0.00277707536982906,0.0022635813518504,0.00175078679396155,0.00143107075002372,0.00124159088748663,0.00110190201876956,0.000971918260604015,0.000841336016211245,0.000711059036446692,0.000583570235450603,0.000459856526461125,0.000339212978582555,0.000219821704343275,9.92913356320649e-05,NA
2012-06-12 08:00:00,-6.83400990354907e-06,0,-7.24044304266294e-06,-7.92441676841176e-06,-8.44890560136167e-06,-8.13458676439564e-06,-8.01756017323626e-06,-7.10663243224123e-06,0.00104865726618346,0.00251746624707891,0.00275666413317241,0.00226087765645997,0.00175523012561781,0.00143497005685867,0.00124329288179806,0.00110226479249653,0.000971862062253781,0.000841282895860076,0.000711108862974945,0.000583700502250602,0.000460017710305059,0.000339361062257044,0.000219926129135224,9.93349497289422e-05,NA
2012-06-12 09:00:00,-7.08928498859592e-06,-7.84405590922778e-06,-8.02186830006025e-06,-8.14226689176391e-06,0,-8.39650775614041e-06,-8.43912965469896e-06,-8.56881328981288e-06,0.00105512167167369,0.00248581904032822,0.00273652822803883,0.00225800559471295,0.00175945642698177,0.00143880165689848,0.00124501738972146,0.00110266000617962,0.000971823673314523,0.000841236267526436,0.000711160093335904,0.000583830456623235,0.000460178195668632,0.000339508513842794,0.000220030131457983,9.93783999603887e-05,NA
2012-06-12 10:00:00,0,-7.96194358989726e-06,-8.17543670244114e-06,-6.48721536004333e-06,-7.90659952501383e-06,-6.99382315670582e-06,1.44858677714221e-06,0.000526570419082047,0,0.00300071159411041,0.00271666697975036,0.00225497164976594,0.00176347271434521,0.00144256421708291,0.00124676142925424,0.00110308649508442,0.000971803045037444,0.000841196293350764,0.000711212833348429,0.000583960145037203,0.000460338000635278,0.000339655340441571,0.000220133714333099,9.9421687618992e-05,NA
2012-06-12 11:00:00,-6.95028281597185e-06,0,-7.36365368368734e-06,-7.4925012390407e-06,-3.45291711178395e-06,1.61479274826665e-05,0.000227559351809378,0.000182066618391866,0,0.00311120311207388,0.00271012560361078,0.00225195717651857,0.00176728875000558,0.00144625699805167,0.00124852238369857,0.00110354323408738,0.000971800211747449,0.000841163214158462,0.000711267259512224,0.000584089671682637,0.000460497187806282,0.000339801581463875,0.000220236901550364,9.94648232905587e-05,NA
2012-06-12 12:00:00,0,-5.67616124364658e-06,1.17094164256263e-06,1.45459688452216e-05,2.59493282084504e-05,0.000117619736845498,0.000143923100332608,0.000122066100351565,0,0.00315413340145559,0.00270659421705475,0.00224916322662934,0.00177091571047341,0.00144987760806509,0.00125029654220672,0.00110402834425345,0.000971814553568627,0.000841136775142607,0.000711323163281339,0.000584218837831283,0.00046065558583256,0.000339947105464023,0.000220339606802669,9.95077678554325e-05,NA
2012-06-12 13:00:00,0,6.48129649421491e-06,3.53712693997508e-05,4.40567370294406e-05,8.20105991766857e-05,0.000112307994215118,0.000114788742193872,0.000104270245623318,0,0.00317664423234277,0.00270425849136773,0.00224661869359682,0.0017743679950975,0.00145342469206245,0.00125208083570299,0.00110454037180867,0.000971845794900724,0.000841117029506592,0.000711380603313601,0.000584347665386151,0.000460813196949106,0.000340091908763773,0.000220441826471416,9.95505194682104e-05,NA
2012-06-12 14:00:00,-7.96517486679713e-06,4.66192085794339e-05,6.61999745796533e-05,8.39152488672458e-05,0.000101585708617192,0.000109665363057918,0.000105370137273996,9.86625616416307e-05,0,0.00319232845847346,0.00270253891670344,0.00224431378025848,0.00177765632118105,0.00145689575980854,0.00125387144306772,0.0011050773001642,0.000971893249003625,0.000841103737363687,0.000711439421845187,0.000584476010934664,0.000460969897517883,0.000340235896398465,0.000220543498293882,9.95930498124281e-05,NA
2012-06-12 15:00:00,1.49288521540386e-05,7.397630306316e-05,9.79988513259583e-05,0.000109728168210034,0.000114007384777997,0.000111823560513519,0.000103851155577603,9.76602446089956e-05,0,0.00320624735587201,0.00270121325317107,0.00224222678293631,0.00178078900171365,0.00146028817710655,0.00125566446147525,0.00110563702138667,0.000971956171339024,0.000841096641850586,0.000711499464997112,0.000584603740927633,0.000461125573692917,0.00034037898120639,0.00022064456524795,9.96353329118033e-05,NA
2012-06-12 16:00:00,3.97667653472978e-05,9.98069766919798e-05,0.000122449973468796,0.00012794064245056,0.000124282372414706,0.000116326682017432,0.000105602581084669,9.85388016863939e-05,0,0.0032204191437444,0.00270020605086905,0.0022403395348107,0.00178377592028672,0.00146360110186524,0.00125745692928085,0.00110621788578963,0.000972034069656806,0.000841095656186469,0.000711560704377737,0.000584730815546832,0.00046128018070673,0.000340521124873073,0.000220745001182393,9.96773565499422e-05,NA
2012-06-12 17:00:00,5.78741211756196e-05,0.000117923991456762,0.000138977165291385,0.000140688295534534,0.000132619427959942,0.000121251045552053,0.000108408413943231,0.000100043226323891,0,0.0032354771746464,0.00269950121316319,0.00223863726835563,0.00178662716774325,0.00146683461121198,0.00125924632456816,0.00110681836823327,0.00097212645917143,0.000841100673932238,0.000711623087271128,0.000584857170610582,0.000461433651927129,0.000340662271664038,0.000220844768156927,9.97191031080977e-05,NA
2012-06-12 18:00:00,5.76781194618546e-05,0.000120843392124677,0.000144040001624491,0.000146029205096234,0.000137064824017568,0.00012452734881797,0.000110596020419041,0,0.000207198156206905,0.00314507176091303,0.00269908890090689,0.00223710159926556,0.00178934930893741,0.00146998771235228,0.00126102954828862,0.00110743651040662,0.000972232530210713,0.000841111354008759,0.000711686388028316,0.000584982610425275,0.000461585820759266,0.000340802293308881,0.000220943781573998,9.97605339716615e-05,NA
2012-06-12 19:00:00,3.47249112742125e-05,0.000104504737264636,0.000134542002183777,0.000141422777300698,0.000135109563129669,0.000119089748283849,7.63026240950772e-05,0,0.000346645627695709,0.00306301612588618,0.00269643019817179,0.00223568219263961,0.00179194776732123,0.00147305974781304,0.00126280374503568,0.00110807043448896,0.000972351494689618,0.000841127370677811,0.000711750397149764,0.000585106953399578,0.000461736531337851,0.000340941069074886,0.000221041961527014,9.98016126083684e-05,NA
2012-06-12 20:00:00,-3.28580882287922e-06,7.26347279956905e-05,0.00011178162001468,0.000126369311875824,0.000122323919131872,9.89500090298571e-05,6.63828363516796e-05,0,0.00046527119864188,0.00298755453115822,0.00269183211437706,0.00223430942851406,0.00179442949726683,0.00147605215537067,0.00126456734292619,0.00110871900272666,0.000972483039165263,0.000841148746281069,0.00071181517638232,0.000585230230227124,0.000461885790129855,0.000341078595775365,0.000221139303472086,9.98423363752674e-05,NA
2012-06-12 21:00:00,0,2.4197641083314e-06,7.85142282756277e-05,0.000100786248329997,9.95280307097078e-05,8.22980250837896e-05,5.88942550035062e-05,0,0.000567636055687779,0.00291795934955401,0.00268556919835599,0.00223293480880073,0.00179680352482282,0.00147896851937628,0.00126631996471544,0.00110938165561783,0.000972627138669799,0.000841175669291566,0.00071188089570628,0.000585352546288619,0.000462033655860046,0.000341214905938127,0.000221235824964596,9.98827124932989e-05,NA
2012-06-12 22:00:00,-8.69678033725751e-06,0,-7.15992017797404e-06,6.84030804299734e-05,7.47617683761346e-05,6.58186577650696e-05,5.13536994170124e-05,0,0.000655068914210455,0.00285366158517078,0.0026778974315158,0.00223152730851258,0.00179908068840987,0.00148181420508094,0.00126806232077005,0.00111005841211271,0.000972784098042114,0.000841208548442395,0.000711947887953239,0.000585474130656882,0.000462180280071169,0.000341350098505351,0.000221331585815126,9.99227672068031e-05,NA
2012-06-12 23:00:00,-8.84009235627565e-06,-7.31607112988983e-06,0,-7.73904933908291e-06,2.78737530039073e-05,4.88658314525674e-05,0,8.84668442827688e-05,0.000683136533756084,0.00279412732128056,0.00266903806839646,0.00223006174397578,0.00180126910460273,0.00148459385008187,0.00126979491361157,0.00111074916005072,0.000972954128918641,0.000841247738162162,0.000712016457806956,0.000585595197547748,0.000462325805658019,0.000341484267021532,0.000221426642624223,9.99625254260255e-05,NA
2012-06-13 00:00:00,-6.48104359929262e-06,-7.36508045576153e-06,-7.11728451272203e-06,0,-7.4334914217643e-06,-6.97070467102223e-06,-3.47398729741944e-06,0.000107960507275723,0.00071240512938812,0.00273772839079656,0.00265916084626418,0.0022285144881858,0.00180337320022255,0.00148731074062098,0.00127151775787275,0.00111145354073808,0.000973137305774662,0.000841293525406546,0.000712086881890757,0.00058571595139964,0.000462470373038772,0.000341617505062673,0.000221521052597571,0.000100002012452334,NA
2012-06-13 01:00:00,-7.22832315056004e-06,0,-7.6582849677824e-06,-7.77074671178301e-06,-7.26621089495494e-06,-6.97637369303746e-06,-6.38734825322226e-06,6.40333062250541e-05,0.000739838153582895,0.00268431830074077,0.00264839163247413,0.00222686183308463,0.00180539380471881,0.00148996665275222,0.00127323024367474,0.00111217083577199,0.000973333465195657,0.000841346040238786,0.000712159331826266,0.000585836523168719,0.000462614069679653,0.000341749868859475,0.000221614849307989,0.000100041242986375,NA
2012-06-13 02:00:00,-6.80630684696404e-06,-6.69866098563354e-06,0,-7.08585511835121e-06,-6.86538292014355e-06,-6.85152915725476e-06,-7.50735938272947e-06,1.55975739378537e-05,0.000762764223710471,0.00263368194067642,0.00263684401781762,0.0022250844913336,0.00180733093210843,0.00149256306024642,0.00127493170081266,0.00111290023697627,0.000973542332131079,0.000841405312591478,0.000712233898559671,0.000585956979940644,0.000462756933357457,0.000341881378025195,0.000221708042578071,0.000100080220979917,NA
2012-06-13 03:00:00,-7.33792832534126e-06,-7.2409431507789e-06,-7.3852432150177e-06,-8.20402781696059e-06,-7.68405537738831e-06,0,-7.94651564524735e-06,-7.45284284875572e-06,0.000761686760126152,0.00258558007319652,0.00262461939154591,0.00222316727444526,0.00180918419809062,0.00149510133973198,0.00127662156732575,0.00111364100222167,0.000973763657722038,0.000841471390741947,0.000712310692251779,0.000586077407085057,0.000462899017022366,0.000342012063481784,0.000221800649555823,0.000100118953663267,NA
2012-06-13 04:00:00,-7.51962569661157e-06,-7.48216677824422e-06,-7.59429500812872e-06,0,-7.93181308848163e-06,-7.84887476423875e-06,-7.96300854750257e-06,-8.5765938935224e-06,0.000743136727393569,0.00253928498789126,0.00261180102908652,0.00222109825704444,0.00181095281898302,0.00149758266090705,0.00127829928558579,0.00111439237224541,0.000973997147977122,0.000841544279095792,0.000712389789230019,0.000586197864533618,0.000463040354328452,0.000342141942003811,0.000221892678223975,0.000100157444087902,NA
2012-06-13 05:00:00,-6.48233150820923e-06,-6.34213514811161e-06,-6.74970512745125e-06,-6.80580062317196e-06,0,-7.01810603168611e-06,-7.005604729706e-06,-6.7228808825485e-06,0.000714490968560485,0.00249425962820729,0.00259845115785685,0.00221886791174805,0.00181263561099747,0.00150000790455307,0.00127996422039979,0.00111515350589449,0.000974242408936695,0.000841623890303415,0.000712471191120458,0.000586318353080539,0.000463180932993936,0.000342270996556918,0.000221984114628529,0.000100195685397067,NA
2012-06-13 06:00:00,-7.35979257280355e-06,-7.27595653972255e-06,-7.43397595348551e-06,-9.48278898296142e-06,-7.6740665943281e-06,-9.25660985335179e-06,0,-9.6218248054007e-06,0.000695656802476478,0.00245016889057706,0.00258461775103318,0.00221646904532482,0.00181423154049393,0.00150237806116897,0.00128161598611291,0.00111592377094745,0.000974499202473406,0.000841710265889166,0.000712555011221809,0.000586438967675997,0.000463320815926838,0.000342399265824744,0.000222074980956037,0.000100233687017315,NA
2012-06-13 07:00:00,-7.2657679065714e-06,-7.15163796258016e-06,-7.2766083116394e-06,-9.26317098077336e-06,-7.49246033833248e-06,-9.03466043957195e-06,0,-9.39107548435774e-06,0.000677726033043567,0.00240724438022472,0.00257035646344458,0.0022139018645908,0.00181574231888154,0.00150469541919882,0.00128325498591577,0.00111670299206278,0.000974767557381485,0.000841803622820132,0.000712641491800387,0.000586559902132192,0.000463460141025058,0.00034252684253056,0.000222165333930414,0.000100271473873996,NA
2012-06-13 08:00:00,-7.37113062595456e-06,-7.67125806390005e-06,-7.57825762257825e-06,-8.12110102506132e-06,-7.46500209087747e-06,0,-7.71996806187254e-06,-7.07851568130169e-06,0.000676577200830023,0.0023655104426269,0.00255573974084137,0.0022111761932279,0.00181717360765559,0.00150696416170316,0.00128488272334312,0.0011174916365736,0.000975047891626149,0.000841904440117185,0.000712731068907698,0.000586681498941989,0.000463599159142887,0.000342653900999786,0.000222255282505597,0.000100309094362013,NA
2012-06-13 09:00:00,-5.37931979181657e-06,-5.87103238462666e-06,-7.43879446845327e-06,-7.49597935097475e-06,0,-7.72996485046233e-06,-7.71122475967126e-06,3.29031486460651e-06,0.000693892609828525,0.00232539320466008,0.00254082655663589,0.00220829551059073,0.00181852730039498,0.00150918647786845,0.00128649973265662,0.00111828963338584,0.000975340274447771,0.00084201295483694,0.000712824004958801,0.000586803972688743,0.00046373802639323,0.000342780547865239,0.00022234489246684,0.000100346577536165,NA
2012-06-13 10:00:00,-6.17661029592757e-06,0,-6.54387470027175e-06,-6.885032471539e-06,-5.92642111993178e-06,-8.33726557795675e-07,1.70285859200246e-05,0,0.00072779708739415,0.0022873294647338,0.00252566950311299,0.00220525747702264,0.00181980178497552,0.00151136268381777,0.00128810563000898,0.00111909639982594,0.000975644441110371,0.000842129169551658,0.000712920392268856,0.000586927411626163,0.000463876804843772,0.000342906822394027,0.000222434186584312,0.000100383933109005,NA
2012-06-13 11:00:00,0,1.76277136014021e-07,1.2853442241688e-05,9.78567831494472e-06,8.19167770066248e-06,1.30330063236541e-05,2.46548926193707e-05,0,0.000767038710058131,0.00225166321330267,0.00251032027020575,0.00220205700997343,0.00182099336337649,0.00151349188499558,0.00128969942044025,0.00111991099020374,0.000975959866875554,0.000842252889675553,0.000713020172398644,0.00058705178828894,0.000464015468650019,0.000343032700132661,0.000222523146682053,0.000100421152353357,NA
2012-06-13 12:00:00,1.54243481986677e-05,3.8328944283428e-05,3.78310585855844e-05,3.05968821598902e-05,2.56665262090222e-05,2.58129001827709e-05,3.22073509803545e-05,0,0.000811351178887406,0.00221842608628835,0.00249483338830705,0.00219869073650645,0.00182209844600465,0.0015155730792981,0.00129128008268367,0.0011207324383377,0.000976285988385294,0.000842383878511366,0.000713123251071089,0.000587177046957653,0.000464153970272096,0.00034315814073038,0.00022261174429282,0.000100458221834485,NA
2012-06-13 13:00:00,5.95513736811841e-05,7.73833292037768e-05,7.01088202695712e-05,5.66182601224826e-05,4.55427896303397e-05,3.97335986791158e-05,4.03822871705266e-05,0,0.000861151445390051,0.00218766137438759,0.00247927172211614,0.0021951615642933,0.00182311581247188,0.00151760625674908,0.0012928471230979,0.00112156006000726,0.000976622384575207,0.000842521975191411,0.000713229580875918,0.000587303164400225,0.000464292285453876,0.000343283120048298,0.000222699961064736,0.000100495132605785,NA
2012-06-13 14:00:00,9.19221557135015e-05,0.000107194911409676,9.68446093661959e-05,7.94076789231675e-05,6.35536322919426e-05,5.25925673515426e-05,0,9.76674658422179e-05,0.000865504562081498,0.0021593141692377,0.00246364325613217,0.0021914481519538,0.00182403198604592,0.00151958515341442,0.00129439679976677,0.00112239133990086,0.000976967482098307,0.000842666225109685,0.000713338534338642,0.000587429680638665,0.000464430061740527,0.000343407377795364,0.000222787627592459,0.000100531807860384,NA
2012-06-13 15:00:00,0.000109095128962168,0.000124102804521969,0.000114073914408243,9.568831634606e-05,0,0.000152883906726111,2.02171377516196e-05,0.000122381078676051,0.000872680267171522,0.00213202225829149,0.00244797348038492,0.00218754806309654,0.00182484231097565,0.0015215077453482,0.00129592762022322,0.00112322504547165,0.000977320492554868,0.000842816198671772,0.000713449863843376,0.00058755642191137,0.00046456716209908,0.000343530808685456,0.000222874673558394,0.000100568215204515,NA
2012-06-13 16:00:00,0.000122966690985165,0.000138180810807628,0,0.000254209872191235,3.38663607767047e-05,0.000131560172456876,4.79130951713746e-05,0.000147073234064263,0.000879854329537078,0.00210584242197742,0.00243231523324371,0.00218348193633723,0.00182555334506705,0.00152337752793472,0.00129744107866421,0.001124061704051,0.000977681754803022,0.000842972253997055,0.000713563909970572,0.000587683666479931,0.000464703793756802,0.000343653556904258,0.000222961188746791,0.000100604394196901,NA
2012-06-13 17:00:00,0.000126377544392054,0,0.000206490736520223,0.000232533888112607,7.62133543898394e-05,0.000120218669940296,6.92327953945044e-05,0.000171586621702157,0.000887046612270333,0.00208073555892884,0.00241669347843511,0.00217925787594255,0.00182616567779369,0.00152519489005618,0.0012989370515724,0.00112490093291489,0.000978051029736182,0.000843134346344554,0.00071368071721347,0.000587811469528357,0.000464839996428035,0.000343775646160788,0.000223047185832922,0.000100640349835863,NA
2012-06-13 18:00:00,7.06245438339394e-05,0,0.000302553763917161,0.000230395598713494,0.000105899922320265,0.000116233604500838,8.64585945226018e-05,0.000195257108213294,0.000894202106226751,0.00205663503124328,0.00240111657859278,0.00217487694350535,0.00182667650237303,0.00152695832634738,0.00130041436205465,0.00112574170602595,0.000978427629281627,0.000843302091907058,0.000713800066589943,0.000587939680658826,0.000464975652265954,0.000343896985517007,0.000223132603702101,0.000100676053925031,NA
2012-06-13 19:00:00,3.74264772713269e-05,0,0.000342532042922445,0.000235295586420064,0.000125343498479925,0.000116478521447011,0.000100576117633065,0.000217682461985582,0.000901216845424262,0.00203346032132024,0.00238558382853285,0.00217033687700674,0.00182708157786309,0.00152866554388833,0.00130187145142317,0.00112658280819108,0.000978810752807447,0.000843475030988382,0.000713921686194985,0.000588068111995273,0.00046511061655653,0.000344017465218715,0.000223217369339343,0.000100711472932778,NA
2012-06-13 20:00:00,8.31050837682316e-06,0.000164995171241064,0.000203053027663637,0,0.000349847575594745,0.000118815025003335,0.000112869182984915,0.000238809145042739,0.000908069865475034,0.0020111773680459,0.00237011549559461,0.00216564652158648,0.0018273822942471,0.0015303170613046,0.00130330832807855,0.00112742399249885,0.000979200248601971,0.000843653173911181,0.000714045664671237,0.000588196857974762,0.000465244962156237,0.000344137134240597,0.000223301511974831,0.000100746619302096,NA
2012-06-13 21:00:00,3.92086202508229e-05,0.000110585833035728,8.04881835636532e-05,0.000194457946755394,0.000167277035308416,0.000145954905253341,0,0.000409837921181454,0.000914739082088896,0.00198975102681257,0.00235472906441136,0.00216081397650458,0.00182757968796628,0.00153191302783479,0.00130472471936423,0.00112826479223309,0.00097959577367898,0.000843836363671057,0.000714171949761765,0.000588325898576294,0.000465378672410301,0.000344255975741246,0.000223385018226742,0.000100781486286051,NA
2012-06-13 22:00:00,0,2.55298092924638e-05,0.000108677519261814,0.000138259964239905,0.000135440515534908,8.84236809606175e-05,0.0002459509744374,0,0.00118161656154296,0.00196924377780005,0.00233944482813975,0.00215584862947211,0.00182767542146706,0.0015334537216968,0.00130612033335888,0.00112910467164483,0.00097999689094712,0.000844024344400363,0.000714300399353394,0.000588455138364577,0.000465511670798581,0.000344373928533106,0.000223467845900112,0.000100816054131258,NA
2012-06-13 23:00:00,-6.31893316134892e-06,0,3.16266276884428e-05,9.8163719481586e-05,0.000100543037721449,0.000154107351089049,0.000113359828962511,0,0.00128093164839723,0.00195693275942079,0.00232439191824997,0.00215076631750338,0.00182767399162435,0.0015349409417542,0.00130749582567535,0.00112994375986507,0.000980403660427173,0.000844217250035491,0.000714431185954747,0.000588584735810795,0.000465644079871793,0.000344491078056429,0.00022355004769408,0.000100850345882115,NA
2012-06-14 00:00:00,-8.80854475132891e-06,0,-9.33288088754159e-06,2.03491550342749e-05,0.000102169020879559,0.000104211258449132,8.19622387519207e-05,0,0.0013419680275563,0.0019477649903392,0.00230971687049108,0.00214558257146538,0.00182757866197563,0.00153637590060426,0.00130885163583695,0.0011307821430461,0.000980816163074185,0.00084441525619491,0.00071456452906622,0.000588714894304289,0.000465776060670068,0.000344607539391294,0.000223631695918479,0.000100884393484826,NA
2012-06-14 01:00:00,-8.32079198976104e-06,0,-8.8160025282261e-06,-9.45136915194987e-06,2.61392635654063e-05,7.16650465197782e-05,6.42152851072079e-05,0,0.00138114513522491,0.00194047300782507,0.00229546574485564,0.00214031113819455,0.00182739122826172,0.00153775899830706,0.00131018779421007,0.00113161969803261,0.000981234357153649,0.000844618456677339,0.00071470059050943,0.000588845775807683,0.000465907744344663,0.000344723406653731,0.000223712849659142,0.000100918222968824,NA
2012-06-14 02:00:00,-8.02164229969591e-06,-8.69342067638726e-06,0,-9.19640404156132e-06,-9.80864567943627e-06,-1.65108969889893e-06,4.92065496340887e-05,0,0.00140250106304104,0.00193433064337741,0.00228165507632001,0.00213496542851497,0.0018271133620745,0.00153909031662886,0.0013115040410335,0.00113245605476006,0.000981657981979229,0.000844826751983895,0.000714839367482017,0.000588977407260891,0.000466039155881798,0.000344838695743228,0.000223793517326515,0.000100951837509337,NA
2012-06-14 03:00:00,-6.15533083968571e-06,0,-6.5213248562656e-06,-6.79672347062275e-06,-6.81414115181222e-06,-6.26990042504542e-06,-6.02306428128755e-06,-5.52312346050219e-06,0.00138580986607807,0.00192876663955367,0.00226828315279521,0.00212955826528447,0.00182674692101626,0.00154036990439453,0.00131280006457025,0.0011332908010381,0.00098208673595466,0.000845040002935636,0.000714980822472817,0.00058910978758133,0.000466170298723249,0.000344953406900243,0.000223873697274665,0.000100985235750897,NA
2012-06-14 04:00:00,-7.58874700848675e-06,-8.1748210861029e-06,-7.64101334802856e-06,-7.81190356585288e-06,-9.24143912880694e-06,-7.36938180190102e-06,0,-7.65979457424e-06,0.00131959943310349,0.00192264202356442,0.00225532549528146,0.002124101715979,0.00182629422174819,0.0015415980447077,0.00131407572527952,0.00113412367484871,0.000982520443516933,0.000845258174429981,0.000715125004903063,0.000589242987807995,0.000466301233987184,0.000345067583352224,0.000223953415852178,0.000101018428957425,NA
