"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-08-13 03:00:00,0,0.00218485819821323,0.000914756388002698,0.000401361440095391,0.000301441096779623,0.00033171977641574,0.000426593504042695,0.00058598207975887,0.000795335389484785,0.00101955803544936,0.00126196514360239,0.00153297924891837,0.00177188593343698,0.00187721161567849,0.00181867844878163,0.00164726238184295,0.00142911747654969,0.00120583277107286,0.000993503583880947,0.000794207937771594,0.000604558017968231,0.000419836286218341,0.000235463125581631,4.73097798759496e-05,NA
2009-08-13 04:00:00,0.000913408979566957,0,0.00188636494199745,0.000426181202783213,0.000310611412687548,0.000335532149687474,0.000429440454011738,0.000587515870027381,0.000795321361911824,0.00101992907393118,0.00126296691737567,0.00153235978307085,0.00176856568539434,0.00187296824049934,0.00181552900816632,0.00164572125134174,0.0014287214695628,0.00120599253900437,0.000993839352837129,0.000794543893028499,0.000604832364098596,0.000420033039734217,0.000235578906486733,4.73419529792509e-05,NA
2009-08-13 05:00:00,0.00018215954764866,0,0.00192865062502239,0.00050577805094384,0.000320406267575917,0.000339641968274084,0.000432283037475478,0.000589056138282131,0.000795394940639967,0.00102030863665288,0.00126389255984286,0.00153170808377414,0.00176529535396159,0.00186878310072185,0.00181240093526356,0.00164417420088585,0.00142831262318223,0.00120614276012668,0.000994170382810004,0.000794878252899108,0.000605106516543302,0.000420230000676489,0.000235694881201119,4.7374175489359e-05,NA
2009-08-13 06:00:00,0,-6.04499279866896e-06,0.00177391926797321,0.00057219442096868,0.000334503561922061,0.000344049599369629,0.000435139354539686,0.000590604973508518,0.000795548613767797,0.00102069591305276,0.00126474538840924,0.00153102365988027,0.00176207102748785,0.00186465301953596,0.00180929255283181,0.00164262010754839,0.00142788983670817,0.00120628232275616,0.000994495660104854,0.000795210180715567,0.000605379841653441,0.000420426736092489,0.000235810809279142,4.74063986886748e-05,NA
2009-08-13 07:00:00,-5.44672456233102e-06,0,0.00162218550041062,0.000619664265806842,0.000351260041887906,0.000349008623467787,0.000438027505311586,0.000592166297571313,0.000795777155033682,0.00102109196698382,0.0012655309052801,0.00153030903736032,0.00175889235899961,0.00186057848603085,0.00180620569522392,0.00164106104065767,0.00142745479389457,0.00120641247189322,0.000994816114314633,0.000795540392802338,0.000605652887312148,0.000420623632961344,0.000235926911013449,4.74386670735104e-05,NA
2009-08-13 08:00:00,4.3704976239119e-05,0,0.00156210538727933,0.000653304470578383,0.000368940600161022,0.000354621784200002,0.000440977826546297,0.0005937439464161,0.000796075587234609,0.00102149728413488,0.00126625375814986,0.00152956604642869,0.00175575828511169,0.00185655912955798,0.00180314132105042,0.00163949828392344,0.00142700850961367,0.00120653389411123,0.000995132216043218,0.000795869237946064,0.000605925920903681,0.000420820883213003,0.000236043296960981,4.74710028856257e-05,NA
2009-08-13 09:00:00,0.000128779140846323,0.000784251598182699,0.000738041038835818,0,0.00114477101168695,0.000360861434408254,0.000444023307567883,0.000595342695925095,0.000796439437344325,0.00102191214538254,0.00126691818250737,0.00152879633107171,0.00175266761899854,0.00185259435505358,0.00180010012843313,0.00163793289111227,0.00142655181126066,0.00120664712355488,0.000995444311451593,0.000796196964869864,0.000606199132949959,0.00042101862508783,0.000236160047393983,4.75034221903484e-05,NA
2009-08-13 10:00:00,0.000564153697561685,0.000604525218538408,0.00038151249929786,0.000716040945964049,0.000565932770888158,0.000505606097402037,0,0.00111610879016671,0.000796864613658557,0.00102233650668388,0.00126752784350621,0.00152800113445516,0.00174961880857229,0.00184868309468392,0.00179708231315612,0.00163636546396817,0.00142608514414925,0.00120675237697526,0.000995752486059274,0.00079652361327385,0.000606472554174984,0.000421216885514946,0.000236277180019969,4.75359284540014e-05,NA
2009-08-13 11:00:00,0.000635751308976342,0.000528521510825559,0.000613239407584552,0.000596110019993942,0.000518297948524329,0.000316470168274502,0.000683240636346131,0,0.00152065068863025,0.00102276952061835,0.00126808523069874,0.00152718054778513,0.00174660908155124,0.00184482291222777,0.00179408669690168,0.00163479535527876,0.0014256078749892,0.00120684896336871,0.000996056077242322,0.000796848623811735,0.000606745758506596,0.000421415373834845,0.000236394534194685,4.75684891822213e-05,NA
2009-08-13 12:00:00,0.000662866486516179,0.000638831410794944,0.000620665892402547,0.00056892590842967,0.000458834088932976,0.00051469190272122,0.000331821413718501,0,0.00178890269785907,0.00105288501425818,0.00126859320632024,0.00152633535658656,0.00174363656264356,0.00184101224723642,0.00179111290825187,0.00163322265239699,0.00142512001901383,0.00120693674472202,0.000996354879338504,0.000797171801968047,0.000607018596958699,0.000421613991514709,0.000236512056659115,4.76010932924016e-05,NA
2009-08-13 13:00:00,0.000745116319932067,0.000686087959566602,0.000631176819911415,0.000554337995132836,0.000526101274082295,0.000412611477850602,0.000260352172064511,0,0.00196909029776827,0.0010911087768212,0.00127016474511496,0.00152546605981819,0.00174069914954002,0.00183724923258918,0.00178816023429004,0.00163164713118642,0.00142462132816039,0.001207015364643,0.00099664850726316,0.000797492809112515,0.00060729081017,0.000421812562943744,0.000236629650966148,4.76337211504508e-05,NA
2009-08-13 14:00:00,0.000779797426515773,0.00070897750662156,0.000638761934394043,0.000584132258900892,0.000495745556372795,0.000366344133295705,0.000234142851680296,0,0.00211376665551185,0.00113298736282126,0.00127302436080583,0.00152461106570814,0.0017377946914482,0.00183353188904675,0.00178522781013004,0.00163006842728329,0.00142411143960883,0.00120708437373543,0.000996936499886498,0.000797811245172096,0.000607562091334041,0.000422010879195528,0.000236747201866363,4.76663492753938e-05,NA
2009-08-13 15:00:00,0.000782395850165393,0.000714906367954481,0.000654157223414451,0.000577810166962984,0.000470816605519906,0.000342141093515123,0.000221595689765426,0.00110817472919856,0,0.0023080167014042,0.00127721346150496,0.00152381451379222,0.00173492304365688,0.00182985901438842,0.00178231548544352,0.00162848682680824,0.00142359056634787,0.00120714381488812,0.00099721880347395,0.000798127035548174,0.000607832380872267,0.000422208902725157,0.000236864689988803,4.76989733907307e-05,NA
2009-08-13 16:00:00,0.000755708141569492,0.000707886390305181,0.000647373610393013,0.000562434481201889,0.000451563196611226,0.000359618329786403,0.000639629525481299,0.000428362289495272,0,0.00264610630925401,0.00132418892330991,0.00152311915416309,0.00173208555305809,0.00182622958730045,0.00177942320943921,0.00162690270554235,0.0014230590079752,0.00120719380926213,0.000997495430122708,0.000798440157921346,0.00060810165844727,0.000422406622898547,0.00023698211095882,4.77315922313305e-05,NA
2009-08-13 17:00:00,0.000684759532315067,0.000667780405789706,0.000619283277212249,0.000540070633459622,0.000459923842835297,0.000534400357147088,0.000459405544790542,0.000297222998962306,0,0.00283341625644666,0.00137913450071918,0.00152398278187347,0.00172928284311156,0.00182264060782599,0.0017765488910831,0.00162531456994884,0.00142251543605082,0.00120723310125103,0.000997765255262909,0.000798749679710655,0.000608369209856085,0.000422603546742695,0.000237099189662032,4.77641499810514e-05,NA
2009-08-13 18:00:00,0.000583265426991109,0.000601621853113754,0.000575138595941082,0.000526030275675858,0.000525251650667733,0.000487711200735721,0.000379093447711614,0.000249981800028759,0,0.00296502244010669,0.00143581944853634,0.00152657286483511,0.00172656431583768,0.00181909152458011,0.00177369268444376,0.00162372297171169,0.00142196031703573,0.00120726196164652,0.000998028416369444,0.000799055678021839,0.00060863508928837,0.000422799714691015,0.000237215950049001,4.77966509857626e-05,NA
2009-08-13 19:00:00,0.000445961593573573,0.000509453552248507,0.000522443891825025,0.000526252832953346,0.000503972869576639,0.000439324567321196,0.000333740659190981,0.000225197088324934,0,0.00306723887194727,0.00149213918940113,0.00153083030200862,0.00172398096312966,0.0018155826297384,0.00177085403575148,0.00162212780606265,0.00142139354981135,0.00120728018415,0.000998284657820485,0.000799357914981328,0.000608899110494183,0.000422994999792215,0.000237332322093169,4.78290806670163e-05,NA
2009-08-13 20:00:00,0.000318766733262214,0.000418587578623372,0.000473809091850753,0.000490617358308495,0.000462819136438667,0.000396938904347935,0.000301221218082489,0,0.00042527757362088,0.00293225833398464,0.00154716987870323,0.00153662830705212,0.00172157997400582,0.00181211710746228,0.00176803375315519,0.00162053016356572,0.00142081608708328,0.00120728846202179,0.000998534469074219,0.000799656749045006,0.00060916154095124,0.000423189589984307,0.000237448412298962,4.78614600036208e-05,NA
2009-08-13 21:00:00,0.00022859540199061,0.000347611890596386,0.000419156371258765,0.000442346475654404,0.00041786635288891,0.000342525242290162,0.000206171352655246,0,0.000682783169591223,0.00281811631186952,0.00159330504211341,0.00154381699363292,0.00171940168760462,0.0018086995424762,0.00176523284121999,0.00161893122640126,0.00142022896835142,0.00120728756785271,0.000998778407013677,0.000799952592666093,0.000609422688870467,0.000423383701165143,0.000237564342915908,4.78938132179137e-05,NA
2009-08-13 22:00:00,0.000159808604950708,0.000285135702153065,0.000363027717717143,0.000390846422149636,0.000363162778677075,0.000276688286970042,0,0.000347879111202435,0.000709395484313404,0.00271897337904536,0.00163220917234769,0.00155199911732485,0.00171747835289488,0.00180533463633383,0.00176245156594684,0.00161733138292651,0.00141963254009068,0.00120727769039671,0.000999016547312387,0.000800245472905389,0.000609682568437086,0.000423577344682542,0.000237680121419004,4.79261414510156e-05,NA
2009-08-13 23:00:00,0.000108872902671361,0.000231323665284685,0.000309575185709937,0.000335885559600476,0.000290909740291131,0.000176533379359131,0,0.000525384937124927,0.000749644919138172,0.00262753129006705,0.00166511743661186,0.00156086398702204,0.001715827711646,0.0018020280215838,0.00175969054674134,0.00161573121113425,0.00141902731408,0.00120725916335928,0.000999249087071337,0.000800535513986701,0.000609941267443093,0.000423770582737407,0.000237795783717967,4.79584515384907e-05,NA
2009-08-14 00:00:00,6.71900931451108e-05,0.000183568981646721,0.000257162284606001,0.000272057385550805,0.000217817740075555,0.000136270644611261,0.000318751157723869,0,0.00112322698995073,0.00254346482768008,0.00169286398809601,0.00157016622933712,0.00171445630669511,0.00179878534198851,0.00175695035539477,0.00161413110362299,0.00141841363453333,0.00120723218209065,0.000999476110433914,0.000800822749610814,0.000610198804282769,0.000423963429060018,0.000237911338441142,4.79907447944533e-05,NA
2009-08-14 01:00:00,3.08129306542697e-05,0.000138865237700922,0.000202441159411189,0.000209499336013379,0.000183382311720877,0.000222328222943334,0.000156391052501333,0,0.00128257350204854,0.00247546411523589,0.00171616227496051,0.00157970741428701,0.00171336242239202,0.00179561204639465,0.00175423165359834,0.00161253140097372,0.00141779179118806,0.00120719689920171,0.000999697667612579,0.000801107186247789,0.000610455176211219,0.000424155882423938,0.000238026785713695,4.80230207981771e-05,NA
2009-08-14 02:00:00,-1.04497203349624e-06,9.56270656585678e-05,0.000150687402989016,0.000170532888008064,0.000191209456015071,0.000166322073581718,0.000119215049237623,0,0.0013937036591313,0.00241664098814924,0.00173591360492214,0.00158932817187627,0.00171253800192378,0.00179251302858306,0.00175153506399478,0.00161093228976848,0.00141716192621353,0.00120715334466665,0.000999913708677827,0.000801388750079217,0.000610710318909855,0.000424347898557492,0.000238142101409064,4.80552742062655e-05,NA
2009-08-14 03:00:00,0,3.99112168884409e-05,0.000112361221889558,0.000150008433215734,0.00015649203635926,0.000132351554974981,0.000100768065527482,0,0.00147867100889771,0.00236505501690541,0.00175270638232037,0.00159891156326372,0.00171197066455222,0.00178949284697397,0.00174886152579492,0.00160933415143957,0.00141652433831447,0.00120710168417834,0.00100012429744167,0.000801667458429344,0.000610964237128084,0.000424539480929455,0.00023825728807593,4.80875050512742e-05,NA
2009-08-14 04:00:00,0,-4.64429165284249e-06,8.43620539122942e-05,0.000118989449576118,0.000124828779401422,0.000107811814324477,8.80075510785529e-05,0,0.00154484244706226,0.00231948745000063,0.00176700668241463,0.00160836901066549,0.00171164513116671,0.00178655539381606,0.00174621204960539,0.00160773736161158,0.00141587930472808,0.00120704206709033,0.00100032948555803,0.000801943318890731,0.000611216927862181,0.000424730627355838,0.000238372345038288,4.81197127045687e-05,NA
2009-08-14 05:00:00,0,-8.88345908324447e-06,3.8909375062753e-05,8.96965308115888e-05,9.82365893191692e-05,8.83399495917097e-05,7.79709610880125e-05,0,0.00159611095564867,0.00227899737527608,0.00177919579781948,0.00161763397275416,0.00171154440326223,0.00178370394150243,0.00174358778356548,0.0016061423761756,0.00141522715614268,0.00120697468965669,0.00100052936486788,0.000802216371332199,0.000611468412374791,0.000424921352287935,0.000238487280819183,4.81518983724245e-05,NA
2009-08-14 06:00:00,-6.64692986154127e-06,0,-3.20514227712746e-06,6.38005417115316e-05,7.57273242077485e-05,7.21519962374537e-05,6.96127893376744e-05,0,0.00163506917949483,0.00224281019554702,0.00178958884213442,0.00162665716202268,0.00171165041411059,0.00178094096294323,0.00174098982354993,0.00160454958066873,0.00141456814393047,0.00120689968128609,0.0010007239730677,0.000802486612298655,0.000611718678578697,0.000425111646758639,0.000238602090747767,4.81840605878128e-05,NA
2009-08-14 07:00:00,-5.25166204903322e-06,-5.14339055654158e-06,0,3.97593004867564e-05,5.84670237397994e-05,5.93761517000308e-05,6.29649366045282e-05,0.000819987637922718,0,0.00305448509151664,0.00179844850600668,0.00163540385828349,0.00171194561313558,0.00177826915796615,0.00173842017886394,0.00160296020262764,0.00141390324532851,0.00120681779108191,0.00100091386296788,0.00080275445152598,0.000611968029099848,0.000425301720285484,0.00023871689265678,4.82162226174367e-05,NA
2009-08-14 08:00:00,7.40160813373975e-06,6.60174877553813e-06,2.16075578100881e-05,3.87596977881253e-05,4.90308448286849e-05,7.2942438946164e-05,0.000369675092727224,0.000281064845343893,0,0.00322768258904377,0.00183219455719327,0.001643850533605,0.00171241288519088,0.00177569092230699,0.00173588120023333,0.00160137580545092,0.00141323371982709,0.00120673000981939,0.00100109978946798,0.000803020461195141,0.00061221689020093,0.000425491868122279,0.000238831852486607,4.82484174719841e-05,NA
2009-08-14 09:00:00,7.24683330048256e-05,4.87729451992282e-05,4.39197122020882e-05,4.76369090055402e-05,6.80870116266059e-05,0.000203541511549356,0.00022620938349839,0.000175143771122972,0,0.00328426137444408,0.0018689774031293,0.00165283632275031,0.00171303340794914,0.00177320582587273,0.00173337305237797,0.00159979597322167,0.00141255906731865,0.00120663582582884,0.00100128126240241,0.000803284215068451,0.000612464926773678,0.000425681856168968,0.000238946839032682,4.82806181666093e-05,NA
2009-08-14 10:00:00,0.00020268041329568,0.000127578583800286,9.06513321304061e-05,8.4497495004014e-05,0.000138340904845078,0.000178065114511338,0.000167202976192011,0.000138857822651608,0,0.00330203156263474,0.00190500912572681,0.00166242523966861,0.00171381884843021,0.00177081536272293,0.00173089829090513,0.00159822254615784,0.00141188076731369,0.00120653641699148,0.00100145919431021,0.000803546412259557,0.000612712661456385,0.00042587204626155,0.000239062055551418,4.83128652973853e-05,NA
2009-08-14 11:00:00,0.000322986546777336,0.000213459563909049,0.000154950523298827,0.000146954804940609,0.000159866811721491,0.000162169926049921,0.000142817971284854,0.000124286242069849,0,0.00330534560151053,0.00193921468005615,0.00167255065854138,0.00171477945300962,0.00176851857605409,0.0017284566799867,0.00159665484961353,0.00141119806939711,0.00120643105515812,0.00100163291690733,0.000803806483816224,0.000612959649819209,0.000426062127897691,0.000239177327908944,4.83451232346311e-05,NA
2009-08-14 12:00:00,0.000429443030476539,0.00029995467930325,0.000228096300177646,0.000195441304613446,0.000177708930733906,0.000160063843388334,0.000135112236298981,0,0.000244455198706993,0.00317992477831649,0.00197134548370419,0.00168311697390362,0.00171592324731595,0.00176631558000436,0.00172604863456082,0.00159509285366623,0.00141051078416582,0.00120631948906613,0.00100180215783454,0.000804064178331635,0.000613205689226745,0.000426251958459939,0.000239292575920735,4.83773751854327e-05,NA
2009-08-14 13:00:00,0.000544271606584869,0.000393643516070391,0.000299688377945639,0.000241308447302667,0.000200418990643718,0.00016007666663737,9.95781264843629e-05,0,0.000408001070296789,0.00306787934542103,0.00199780657752778,0.00169402882976115,0.00171725537899749,0.00176420752890155,0.00172367531716328,0.00159353724908998,0.00140981935370366,0.00120620200549963,0.00100196709190597,0.000804319603299515,0.000613450850502894,0.000426441585205167,0.000239407825877281,4.84096258464934e-05,NA
2009-08-14 14:00:00,0.000607818067957837,0.000460514513096727,0.000356434079271544,0.000281363021373751,0.000219446508849308,0.000156706986186182,9.87521642675537e-05,0.000273132782268124,0,0.00325120645433313,0.00201947177319608,0.00170508125032857,0.00171877583123478,0.00176219389229828,0.00172133611329823,0.00159198710382658,0.00140912277994188,0.00120607765724645,0.00100212686917602,0.000804572043645746,0.000613694576880172,0.000426630618916588,0.000239522858969607,4.84418303811687e-05,NA
2009-08-14 15:00:00,0.000634868058510239,0.000501584356953641,0.000396830265046962,0.00031107415626163,0.000233920165748893,0.000176451037321075,0.00019951728489761,0.000161314504937236,0,0.00330019430169056,0.00204536559365725,0.00171611467099898,0.00172047925918963,0.0017602754759497,0.001719031701083,0.00159044269465813,0.00140842112975476,0.00120594640564015,0.00100228139420562,0.00080482138979201,0.000613936773088776,0.000426818990991835,0.000239637636128405,4.84739801651089e-05,NA
2009-08-14 16:00:00,0.000626161847458191,0.000516366649242123,0.00041871855491612,0.000330293465299828,0.000257249216068315,0.000225407138885109,0.000184794998147288,0.000146955935886477,0.00164675016701735,0,0.00375753554003507,0.00172726966048323,0.00172235536984023,0.00175845268231252,0.0017167625560112,0.00158890412422243,0.00140771431282888,0.0012058080755318,0.00100243045822594,0.000805067441157199,0.00061417727421213,0.000427006584200344,0.000239752090893748,4.85060610525766e-05,NA
2009-08-14 17:00:00,0.000567590896903194,0.00049654205490692,0.000418257016927735,0.000342619927749972,0.00028362880667488,0.000234107116734374,0.000218738974443741,0.000789955470262339,0.000548634337187897,0,0.00417925425961524,0.00179102635038402,0.00172439950667738,0.00175672606907686,0.00171452962403814,0.0015873719486567,0.00140700263815162,0.00120566283196835,0.00100257413528142,0.000805310224241312,0.000614416088376653,0.000427193401401197,0.000239866224160012,4.85380725126055e-05,NA
2009-08-14 18:00:00,0.000476207867596645,0.000449111150107536,0.000400100321520863,0.000345135825833357,0.000291016823991039,0.000268673791524788,0.000506379298145949,0.000495477174438608,0.00033464680653107,0,0.00436181083473451,0.00186228015230066,0.00172827594425899,0.00175509382157264,0.00171233166711206,0.00158584472820309,0.00140628464357455,0.00120550932032657,0.00100271123553236,0.00080554875026904,0.000614652448828828,0.000427378906516285,0.000239979734068497,4.85699527179513e-05,NA
2009-08-14 19:00:00,0.000347285212275488,0.000373475088366153,0.00036190936663423,0.000330231514138589,0.000306896314870742,0.000397758149638934,0.000440687102866968,0.000369963015769248,0.00025918598686341,0,0.00446062828125173,0.00193314491638687,0.00173409679198793,0.0017536086200955,0.00171016962707693,0.00158432306909537,0.0014055606784862,0.00120534773584277,0.00100284185739137,0.00080578306495516,0.000614886377816723,0.000427563111776072,0.000240092626594139,4.86017021378781e-05,NA
2009-08-14 20:00:00,0.000231398916847594,0.000294700846269075,0.000314386199569222,0.000316417967290959,0.000354733007398891,0.000392782636080244,0.000379310637044845,0.000305734451254126,0,0.000458890165088674,0.00428404732713254,0.0020012865598728,0.00174171527794132,0.00175232417789272,0.00170804696532348,0.00158280842494686,0.00140483184500437,0.0012051789183384,0.00100296663575273,0.000806013645202455,0.000615118226484706,0.000427746257971133,0.000240205035978461,4.86333472043509e-05,NA
2009-08-14 21:00:00,0.000149456341087987,0.000229461912246227,0.000274929784217511,0.000316224302004046,0.000352079358201143,0.000362499119382144,0.000316544929156168,0.000193404781269111,0,0.000726143329221985,0.00412877970558473,0.00205925980789827,0.00175092056987048,0.00175128609365334,0.00170596856863597,0.00158130222944619,0.00140409918389408,0.00120500365492477,0.00100308616223866,0.000806240933452313,0.000615348319636484,0.000427928567434574,0.000240317086208587,4.86649123824881e-05,NA
2009-08-14 22:00:00,8.54051134145573e-05,0.000177620371792537,0.000246671001026447,0.00029965394565984,0.000328414672383542,0.000318034405841658,0.000248778674457905,0.000156029574815131,0,0.000937567565777577,0.00398913046920451,0.00210873350985609,0.00176128269786787,0.00175052967354668,0.00170393970635659,0.00157980529658811,0.00140336310386367,0.00120482218854631,0.00100320057586606,0.000806465008580721,0.000615576704550176,0.000428110069371061,0.000240428792876526,4.86964002407514e-05,NA
2009-08-14 23:00:00,3.95078374501875e-05,0.000139664078508263,0.000218271993787792,0.000272883415064234,0.000292528488058675,0.000268489331755271,0.000206898793086745,0.000135259526978447,0,0.00111438781789669,0.00386278608059744,0.00215098223142043,0.00177245725981449,0.00175007461152396,0.00170196652988514,0.00157831865663279,0.00140262409914187,0.00120463483077247,0.00100331007276139,0.00080668599541266,0.000615803463428299,0.000428290817157196,0.000240540185100785,4.87278160616805e-05,NA
2009-08-15 00:00:00,5.2247270874691e-06,0.000107757164793952,0.000188213283375495,0.000239446815812518,0.000251788771641572,0.000227989230047222,0.000176790915638706,0,0.000247295398663491,0.00113897353250618,0.00374808287990179,0.00218704712145045,0.00178416627834571,0.00174992835994857,0.0017000551853221,0.00157684325057546,0.00140188246704347,0.00120444171624227,0.00100341470147463,0.00080690390015428,0.00061602858780202,0.000428470800992313,0.00024065125646891,4.87591579327869e-05,NA
2009-08-15 01:00:00,0,6.6239653879488e-05,0.000156269831306602,0.000203084456186802,0.000213761371965665,0.00018559331725883,0.000115301503771138,0,0.000384284962435462,0.00117021102555516,0.0036407130693497,0.00221779433296169,0.0017961859364156,0.00175008926061055,0.00169821166227491,0.00157538014753062,0.00140113850642871,0.00120424296971707,0.00100351450177892,0.000807118721883893,0.000616252063606858,0.000428650007074515,0.00024076199826475,4.87904234511801e-05,NA
2009-08-15 02:00:00,0,2.6734320064684e-05,0.000123976814537712,0.000167470112278981,0.000173641021045527,0.000140608309126238,9.11957450267703e-05,0,0.000486191258764153,0.00120324838855071,0.00354027687040694,0.0022438707549715,0.00180833691563144,0.00175054900841867,0.00169644167805586,0.00157393067577039,0.00140039265019022,0.00120403881723165,0.00100360959695362,0.000807330526782829,0.00061647392787071,0.000428828457010185,0.000240872421622309,4.88216142401948e-05,NA
2009-08-15 03:00:00,0,-9.69268067550901e-06,9.26249075423796e-05,0.00013132106111885,0.000134407590292344,0.000109701270785914,7.56965551990623e-05,0,0.000565415145650988,0.00123658115726509,0.00344632212521908,0.00226583838833856,0.00182047369505587,0.00175129424869919,0.00169475025971843,0.00157249618278679,0.00139964527394906,0.00120382941967651,0.00100370005472773,0.000807539336264204,0.000616694183310749,0.000429006148443754,0.000240982524146458,4.88527291668798e-05,NA
2009-08-15 04:00:00,-5.37688406305196e-06,0,3.31182928947677e-05,9.64262386240958e-05,0.000101996959067958,8.59845346723445e-05,6.39015630147283e-05,0,0.000627769492967744,0.00126931684589283,0.00335841415376378,0.00228418612491941,0.00183247911638024,0.00175230800649205,0.00169314167120376,0.00157107804726093,0.00139889673141394,0.0012036149018871,0.00100378591105914,0.000807745146012066,0.000616912812861602,0.000429183065128597,0.000241092295599682,4.88837655067967e-05,NA
2009-08-15 05:00:00,-7.60407208325053e-06,0,-8.15406567252055e-06,6.55179536825986e-05,7.50074848410705e-05,6.66042610300262e-05,5.42240129308385e-05,0,0.000676779477003628,0.00130086746788918,0.00327614239974159,0.00229934124635028,0.00184426007310993,0.00175357114760577,0.0016916196775769,0.00156967795541086,0.00139814762600126,0.00120339558600185,0.00100386736428835,0.000807948082192053,0.000617129898963624,0.000429359259955907,0.000241201764530531,4.89147284077849e-05,NA
2009-08-15 06:00:00,-7.01952176211652e-06,0,-7.43688718285321e-06,1.44314731423944e-05,5.28704070222944e-05,5.06449593658355e-05,4.61899195764697e-05,0,0.000715117023882426,0.00133083361167778,0.00319911988413923,0.00231167785583337,0.00185574302306522,0.00175506274176535,0.00169018700191157,0.00156829739232166,0.00139739838261817,0.00120317162358997,0.00100394446797151,0.000808148154211698,0.000617345434767275,0.000429534723590198,0.000241310924491464,4.89456159193069e-05,NA
2009-08-15 07:00:00,-9.11296162628014e-06,0,-9.65524468888595e-06,1.23292565187641e-05,3.62380110358111e-05,3.82854205783899e-05,3.99207142545137e-05,0,0.000745332441982619,0.00135895477895904,0.00312698491432188,0.00232152623959667,0.00186687216303496,0.00175676217612987,0.00168884667683854,0.00156693886530639,0.00139665036050693,0.00120294395504295,0.00100401793106308,0.000808345898781931,0.000617559816130196,0.000429709726779549,0.000241419926380873,4.89764580177236e-05,NA
2009-08-15 08:00:00,3.3990466692898e-05,1.58142919317958e-05,1.45482526724165e-05,2.3930897083996e-05,3.09398673527504e-05,3.25378338930433e-05,3.70062091473638e-05,0,0.00077141902880334,0.00138508962939926,0.00305939736428891,0.00232917720038976,0.00187760513476305,0.00175864827145027,0.00168760067376413,0.00156560458300764,0.00139590469729016,0.00120271331674903,0.00100408828960277,0.000808541713304608,0.000617773332459106,0.000429884466193126,0.000241528879462868,4.90072762709918e-05,NA
2009-08-15 09:00:00,0.000129103488832008,7.56374328481394e-05,5.09808582067302e-05,4.11502782983187e-05,3.70568491859648e-05,3.42137283181943e-05,3.80263101758182e-05,0,0.000797691418460182,0.00140925625768071,0.00299603770638592,0.00233488686454703,0.00188791036751604,0.00176069942915317,0.00168644967015253,0.00156429617901784,0.00139516207936371,0.00120248004516097,0.00100415574262929,0.00080873572349337,0.000617986065548532,0.000430058993923434,0.000241637811877437,4.90380758584006e-05,NA
2009-08-15 10:00:00,0.000257695124304606,0.000160066388690196,0.00010360762884866,7.16328973491801e-05,5.35662387495927e-05,4.30533014454611e-05,4.29470868958157e-05,0.00040599830349106,0,0.00185377645852772,0.00293660921619568,0.00233888180777385,0.00189776569891059,0.00176289452246362,0.00168539364095125,0.00156301519330179,0.00139442318512013,0.00120224446088238,0.00100422047243638,0.000808928041046172,0.000618198086320109,0.000430233354449822,0.000241746747457798,4.90688610921744e-05,NA
2009-08-15 11:00:00,0.000381131065012097,0.000249286724273891,0.000165069408720712,0.000111696133936103,7.84275896403433e-05,7.20700251275359e-05,0.000198254452790767,0.000157164589925895,0,0.00198940013326452,0.00289173663146908,0.00234136175305373,0.00190715583725635,0.00176521232577937,0.00168443113651337,0.00156176233223715,0.00139368803603621,0.0012020063118912,0.00100428217930565,0.000809118388678527,0.000618409168250722,0.000430407385151467,0.000241855593613151,4.9099612616944e-05,NA
2009-08-15 12:00:00,0.000491234099001851,0.000335626983296737,0.000229030051102641,0.000157873440226981,0.000121111540610125,0.00015154440678755,0.000145740382307815,0.000115679686437943,0.00101638564906174,0,0.0039109158902443,0.00234280274684696,0.00191607192775815,0.00176763258715884,0.00168356020331863,0.00156053825217866,0.00139295670382782,0.00120176538576112,0.00100434059257178,0.000809306511536772,0.000618619101656361,0.000430580935035807,0.000241964264109191,4.91303122850952e-05,NA
2009-08-15 13:00:00,0.000574765282996997,0.000409408563739124,0.000290156991595471,0.000211875696382244,0.000180096602210203,0.000161411922951208,0.000159373376181165,0.000494854462566667,0.000362402230886182,0,0.00415879072485127,0.00237207821486259,0.00192451972268908,0.00177013650737605,0.00168277878485314,0.00155934386185602,0.00139222958651887,0.00120152175108752,0.00100439567266767,0.000809492339961354,0.000618827818126344,0.000430753951314592,0.000242072727803186,4.91609531077872e-05,NA
2009-08-15 14:00:00,0.000615913620088226,0.000460298121162553,0.000343185108763585,0.000265270994788597,0.000214361623789045,0.000196425470491027,0.000329576736776352,0.000324777758098196,0.000236708427089365,0.00211999491847264,0,0.00455158133684058,0.00193336437914468,0.00177270496329129,0.00168208275656491,0.00155817843565718,0.00139150572748246,0.00120127430990274,0.00100444640121923,0.000809675014319086,0.000619034645013725,0.00043092596046125,0.0002421807169841,4.91914800272656e-05,NA
