"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2011-07-23 18:00:00,0.0175953580342978,0.011709142048064,0.00946554146603062,0.00731375289117217,0.00575308835050253,0.00469991299088317,0.0039433031740603,0.00334390039553102,0.00283778779972105,0.00240154407446477,0.00202633681245036,0.00170622699939081,0.00143511778446172,0.0012060862412806,0.00101246854705882,0.000847825750578618,0.000706458690490268,0.000583387759125838,0.000474211811107919,0.00037515152900192,0.000282925356859352,0.000194673393807794,0.000107902675351704,2.05280908758049e-05,NA
2011-07-23 19:00:00,0.017978951485402,0.0118092656749552,0.00948654976272116,0.00733118812984531,0.00576559211907702,0.00470701626919953,0.0039467947210344,0.00334558245703376,0.00283875993272178,0.0024023053474075,0.00202705519168212,0.00170693249048123,0.00143579843778998,0.00120672475489559,0.00101305258793355,0.0008483486325995,0.000706917829032555,0.000583782985459908,0.000474544033125066,0.000375421884164351,0.000283134653887591,0.00019482177821427,0.000107989460419892,2.0551678429972e-05,NA
2011-07-23 20:00:00,0.0180003705136004,0.0118873215182441,0.00949893374962051,0.00734389596647783,0.00577577987558121,0.0047130224850915,0.00394976895945449,0.00334701677736508,0.00283960994353088,0.00240300436107978,0.002027740744786,0.00170762005933708,0.00143646889783059,0.00120735717179494,0.00101363276211793,0.000848868910547657,0.000707375119760829,0.000584176850773069,0.000474875233895006,0.000375691475212064,0.00028334339656829,0.000194969791529045,0.00010807604443683,2.05752305727962e-05,NA
2011-07-23 21:00:00,0.0176802483480057,0.0119412864421869,0.00950351882326422,0.00735234100761383,0.00578387003392331,0.00471803662188593,0.0039522771450828,0.00334822862598331,0.00284035035392961,0.00240364733729785,0.00202839657641793,0.00170829127136622,0.00143712997115895,0.00120798392356188,0.00101420931397925,0.000849386733099611,0.000707830660282894,0.000584569423461499,0.000475205463468752,0.000375960339261769,0.000283551611858189,0.000195117451895193,0.000108162437302873,2.05987491577594e-05,NA
2011-07-23 22:00:00,0.0171256484340839,0.0119760221454383,0.00950376053774574,0.00735827201228768,0.0057907039262043,0.00472246709209418,0.0039545190757599,0.0033493162882249,0.00284102977009235,0.00240425849900776,0.00202903492180946,0.00170895245324336,0.0014377850552458,0.00120860693757792,0.00101478341608445,0.000849902869863838,0.000708284991676802,0.000584961103692519,0.000475535025819402,0.000376228707384026,0.000283759470082725,0.000195264875042238,0.00010824870272153,2.06222464765367e-05,NA
2011-07-23 23:00:00,0.0164056183795808,0.0119972460991006,0.00950312615302298,0.00736345131085981,0.00579713027935212,0.00472672536696203,0.00395669564703552,0.0033503783062684,0.00284169671701988,0.00240486186896208,0.00202966778900819,0.00170960971412409,0.00143843735265083,0.00120922797192048,0.00101535609632021,0.00085041796810782,0.000708738552536909,0.000585352206741648,0.000475864155833626,0.0003764967559365,0.000283967100298919,0.000195412148285226,0.000108334888676889,2.06457318392273e-05,NA
2011-07-24 00:00:00,0.0155871489854754,0.0120068966034752,0.009502841668058,0.00736856549711122,0.00580347932292348,0.00473097082098219,0.00395888474824608,0.00335145314405812,0.00284237037535762,0.00240546712824116,0.0020303001580269,0.00171026569685189,0.00143908833450147,0.00120984790025508,0.00101592791424904,0.000850932413729466,0.000709191625507881,0.000585742947930845,0.000476193020283742,0.00037676461321296,0.000284174597732665,0.000195559336564499,0.000108421030982793,2.06692121489472e-05,NA
2011-07-24 01:00:00,0.0147378438067047,0.0120049000283387,0.00950272636854865,0.00737362156787321,0.0058097545154529,0.0047352041298469,0.00396108691129496,0.00335254152606462,0.00284305151833618,0.00240607497838441,0.00203093262031563,0.00171092088854794,0.00143973840186542,0.00121046705493324,0.00101649914683473,0.000851446437940945,0.000709644403048328,0.00058613348616643,0.000476521748326825,0.000377032381376371,0.000284382039424675,0.000195706492859566,0.000108507158998328,2.06926929923412e-05,NA
2011-07-24 02:00:00,0.0138366152402973,0.0119908744755866,0.00950259911676436,0.00737862072344522,0.00581595716977035,0.00473942430007428,0.00396330123657352,0.00335364295414713,0.00284373988137826,0.00240668524379379,0.00203156502792601,0.00171157515390112,0.00144038743220255,0.00121108532812971,0.0010170697013942,0.000851959962339453,0.000710096819585398,0.000586523767216104,0.000476850295858498,0.000377300025505962,0.000284589399020025,0.000195853599008618,0.000108593262627398,2.07161724477932e-05,NA
2011-07-24 03:00:00,0.0129135127676942,0.0119648296140346,0.00950228424239616,0.0073835627842653,0.00582208974188977,0.00474363138914555,0.003965527672711,0.003354757637391,0.00284443579862123,0.00240729825667679,0.00203219766240454,0.00171222871981896,0.00144103560787353,0.00121170286835965,0.00101763970050009,0.000852473088795179,0.000710548959778836,0.000586913860947067,0.000477178719645925,0.000377567590510728,0.000284796710361425,0.000196000678279032,0.000108679354758241,2.07396529693564e-05,NA
2011-07-24 04:00:00,0.0120130906761999,0.0119273570446554,0.00950161701088738,0.0073884453304867,0.00582815493059323,0.0047478258044523,0.00396776643335305,0.00335588599788764,0.00284513978350763,0.00240791450203258,0.00203283093519631,0.00171288192309834,0.00144168320389834,0.00121231990207987,0.00101820933217555,0.000852985974007584,0.00071100095399428,0.000587303874977168,0.000477507107164437,0.000377835145580964,0.000285004025629681,0.000196147766553817,0.00010876545528406,2.0763138341492e-05,NA
2011-07-24 05:00:00,0.0111352729835489,0.0118790144835515,0.0095004448430102,0.00739326218469947,0.00583415420431134,0.00475200713050464,0.00397001702136971,0.00335702784534618,0.00284585182883564,0.00240853402520173,0.00203346488749686,0.00171353478900407,0.00144233023323175,0.00121293643542721,0.00101877859940542,0.000853498619659633,0.000711452803389922,0.000587693810191718,0.00047783545912195,0.00037810269125918,0.000285211345215321,0.000196294864079521,0.000108851564337651,2.07866285908274e-05,NA
2011-07-24 06:00:00,0.0103024602724503,0.0118206410649074,0.0094986311795881,0.00739800577703696,0.00584008937635967,0.00475617543334042,0.0039722793240903,0.00335818330378131,0.00284657219233969,0.00240915709666398,0.00203409975139914,0.00171418750407936,0.00144297684471405,0.00121355258880894,0.00101934760112966,0.000854011107808779,0.000711904576103206,0.000588083722816049,0.000478163821201417,0.00037837026368859,0.00028541869636105,0.000196441989595922,0.000108937692302267,2.08101256874396e-05,NA
2011-07-24 07:00:00,0.00953654148568589,0.0117542252986755,0.00949649112127832,0.00740287485229214,0.00584606230133176,0.00476037937074793,0.00397457683395865,0.00335936397268532,0.00284730671396306,0.00240978670610718,0.00203473708816408,0.00171484090928398,0.00144362351382515,0.00121416864957972,0.00101991652492726,0.000854523570226876,0.000712356370148746,0.00058847368837811,0.000478492252358281,0.00037863790842034,0.000285626112969016,0.000196589166248939,0.000109023851974548,2.08336320988562e-05,NA
2011-07-24 08:00:00,0.0089504336086854,0.0116910276277942,0.00949821236447061,0.00740991298631835,0.00585306478366096,0.00476509927760882,0.00397714329518901,0.00336068420979218,0.00284811167550739,0.00241045079442692,0.0020353909741228,0.00171550227456252,0.00144427414642624,0.00121478683867281,0.00102048672729715,0.000855036901579113,0.000712808817569994,0.000588864176200742,0.000478821110203247,0.000378905897884839,0.00028583379614918,0.000196736530817828,0.000109110118804496,2.08571624632287e-05,NA
2011-07-24 09:00:00,0.00876617563479359,0.0116433426754912,0.00950715285214304,0.00742073684902549,0.00586188360714244,0.00477071707618622,0.00398016533924111,0.00336223608021228,0.00284903306183817,0.00241117276166852,0.00203607366901404,0.00171617831231403,0.00144493264812038,0.00121540960223652,0.00102105986190086,0.000855552296856539,0.000713262824969594,0.000589255893685915,0.000479150951062792,0.000379174664011505,0.000286042068265826,0.000196884303922517,0.000109196614823419,2.08807403186266e-05,NA
2011-07-24 10:00:00,0.00902629337378113,0.011616887532214,0.00952333211260985,0.00743531902328871,0.00587251137141384,0.00477722905663826,0.00398364118686777,0.00336401903067103,0.00285007093891674,0.00241195291400798,0.00203678553486739,0.00171686936738267,0.00144559932426894,0.00121603720317651,0.00102163615235437,0.000856069944836625,0.000713718550462633,0.000589648971851912,0.000479481881649176,0.000379444291319799,0.000286250993129841,0.000197032529481048,0.000109283364439954,2.09043703816826e-05,NA
2011-07-24 11:00:00,0.00964748470137512,0.0116176006319411,0.0095476042765567,0.00745399673868839,0.0058851135383884,0.0047847140921565,0.00398760822598125,0.00336605077135699,0.0028512336077832,0.00241279502655807,0.00203752817708941,0.00171757602160487,0.00144627428985591,0.00121666955718635,0.00102221544115358,0.000856589672462051,0.000714175830531857,0.000590043266702,0.000479813780848233,0.000379714682200717,0.000286460496352698,0.000197181156035546,0.00010937033907643,2.09280472815308e-05,NA
2011-07-24 12:00:00,0.0105929780688413,0.0116487248399444,0.00957989988927849,0.0074766400970073,0.00589962945953612,0.00479314212560136,0.00399205132675868,0.0033683237715492,0.00285251733103818,0.00241369720973434,0.0020383005969116,0.00171829770995774,0.00144695719787685,0.00121730643274897,0.00102279756239959,0.000857111354334819,0.000714634567092948,0.000590438700235631,0.000480146586603893,0.000379985788144685,0.000286670541587329,0.000197330158663101,0.000109457524979457,2.09517684093022e-05,NA
2011-07-24 13:00:00,0.0117761437211629,0.0117087460197836,0.00961851094335574,0.00750231810786119,0.00591561112471865,0.00480229566679565,0.0039968642195977,0.00337078598420283,0.00285389650410699,0.0024146467283974,0.00203909632412316,0.00171903102740047,0.00144764616084963,0.00121794671007788,0.00102338179847667,0.000857634495038901,0.000715094396924315,0.000590834995478362,0.000480480084183676,0.000380257443817795,0.000286881006010536,0.000197479453526686,0.000109544875865402,2.09755248469724e-05,NA
2011-07-24 14:00:00,0.0130559915811097,0.0117900086872483,0.0096596884935333,0.00752912049674705,0.00593213829281715,0.00481172907516058,0.00400182987061949,0.00337333134977991,0.00285531904006994,0.00241561774347177,0.00203990229848472,0.00171976916312088,0.00144833745479114,0.00121858821817104,0.00102396678409088,0.000858158168053923,0.000715554649813796,0.000591231646109972,0.000480813883350395,0.000380529349817652,0.000287091667651284,0.000197628889285101,0.000109632308177026,2.09993004122965e-05,NA
2011-07-24 15:00:00,0.0142994286473296,0.0118841041079829,0.00970012605513017,0.00755536180421523,0.00594839810549923,0.00482104893398223,0.00400675672777456,0.0033758662520859,0.00285673893515755,0.00241658739811783,0.00204070693120137,0.001720506041582,0.00144902773148179,0.00121922898522705,0.0010245512653496,0.000858681513628953,0.000716014698692143,0.000591628175634274,0.000481147615488051,0.000380801222690135,0.000287302316077826,0.000197778322352899,0.000109719742601632,2.10230797261768e-05,NA
2011-07-24 16:00:00,0.0154142824338305,0.0119860997206346,0.00973871003761401,0.00758042709612639,0.00596409116154041,0.00483010993420301,0.00401157364795238,0.00337835568273058,0.0028581388104228,0.00241754690048251,0.0020415056224122,0.00172123912985501,0.00144971549825554,0.00121986806043372,0.00102513458855051,0.000859204052811998,0.000716474176612244,0.000592024295920634,0.000481481053095998,0.000381072885375972,0.000287512818935894,0.000197927662078518,0.000109807128965511,2.10468530725033e-05,NA
2011-07-24 17:00:00,0.0162757526069155,0.0120865020084515,0.00977276037344096,0.00760297967542405,0.00597857115044585,0.00483859943578578,0.00401612841849248,0.00338072519152123,0.00285948200350778,0.00241847795412811,0.00204228901915817,0.00172196345837138,0.00145039796310812,0.00122050375971069,0.00102571565530134,0.000859725015153849,0.000716932511663981,0.000592419567075384,0.000481813853236086,0.000381344072938202,0.000287722979016972,0.000198076773688489,0.000109894392729735,2.10706059896345e-05,NA
2011-07-24 18:00:00,0.0168186003725282,0.0121761850535239,0.00979997986604673,0.00762189886273619,0.0059912960067587,0.00484625562321928,0.00402029388356786,0.00338291283419415,0.00286073821423035,0.00241936559896459,0.0020430495994317,0.0017226751264959,0.00145107300611535,0.00122113485508002,0.00102629369826835,0.000860243882889811,0.000717389330983526,0.000592813708290468,0.000482145799904292,0.000381614619824173,0.000287932673638512,0.000198225573551436,0.000109981487674228,2.10943294367386e-05,NA
2011-07-24 19:00:00,0.0170478147089256,0.0122504552599066,0.00981999967708516,0.00763701523868027,0.00600218026567197,0.00485303704139188,0.00402404984714484,0.00338490884436057,0.00286190276681148,0.00242020760069361,0.00204378628432638,0.00172337360057401,0.00145174035311712,0.00122176119818703,0.00102686863178453,0.000860760602788414,0.000717844599000691,0.000593206694301674,0.000482476874435113,0.000381884512081584,0.000288141892612313,0.00019837405476311,0.000110068409954375,2.11180225975183e-05,NA
2011-07-24 20:00:00,0.0168892019544484,0.0123006554352986,0.00983082376957162,0.00764740988317097,0.00601077930781641,0.00485872873993089,0.00402729181002993,0.00338666221469976,0.00286295062050715,0.0024209915133454,0.00204449274211597,0.00172405553444761,0.00145239813516598,0.00122238166855865,0.00102743972926556,0.000861274667694045,0.000718297940619001,0.000593598237322497,0.000482806852808407,0.000382153576793581,0.000288350507270554,0.000198522129404316,0.000110155110906134,2.11416759712414e-05,NA
2011-07-24 21:00:00,0.0164002226213148,0.0123264453793468,0.00983398497906957,0.00765387405126775,0.0060174689357772,0.00486351124881773,0.00403010700549927,0.00338821539344061,0.00286390261454386,0.00242172768371953,0.00204517419645494,0.00172472363696962,0.00145304781736219,0.00122299710758753,0.00102800751134924,0.000861786425914734,0.000718749605184859,0.00059398852445461,0.0004831358786526,0.000382421923893663,0.000288558599012286,0.00019866985292399,0.000110241621095536,2.11652954327651e-05,NA
2011-07-24 22:00:00,0.0157271653454522,0.0123356509757988,0.00983404146485348,0.0076586565831892,0.00602332374829374,0.00486790146097662,0.00403274542974953,0.00338968996453747,0.00286481830182944,0.00242244559296378,0.00204584549802899,0.0017253856057238,0.00145369356994706,0.00122360991855571,0.00102857347141408,0.000862296880519663,0.000719200312853794,0.00059437809715896,0.000483464368118357,0.000382689872167557,0.000288766403979928,0.000198817386274427,0.000110328029365046,2.11888981957551e-05,NA
2011-07-24 23:00:00,0.0149232096466416,0.0123320535346388,0.00983331321584485,0.00766294374603381,0.00602891026135916,0.00487217122554046,0.00403533820722103,0.0033911495073765,0.00286572870899596,0.00242316051241931,0.00204651426364947,0.00172604532404049,0.00145433744449668,0.00122422124429958,0.00102913829212814,0.000862806472475935,0.000719650370037571,0.000594767180377278,0.000483792491398403,0.000382957550747683,0.000288974017300311,0.000198964794082705,0.000110414371321262,2.12124911904673e-05,NA
2011-07-25 00:00:00,0.0140679685007038,0.0123171984750877,0.00983256033027636,0.00766717921135337,0.00603444146574478,0.00487642278426149,0.00403793488040399,0.00339261835900374,0.00286664602856878,0.00242387871279883,0.00204718383704062,0.00172670466695575,0.00145498056407275,0.00122483181055602,0.00102970247877288,0.000863315575913001,0.000720100065693331,0.000595156002303934,0.000484120429332907,0.000383225100686026,0.000289181544539484,0.00019911214869225,0.00011050068700418,2.12360821440911e-05,NA
2011-07-25 01:00:00,0.0132244447350787,0.012291527598164,0.00983162583671648,0.00767136401513656,0.00603991989300898,0.00488065725207146,0.00404053616633128,0.00339409719906138,0.00286757094558344,0.00242460083226589,0.00204785477337047,0.00172736410074483,0.00145562331584667,0.0012254419387733,0.00103026629903255,0.000863824414036256,0.000720549585494122,0.000595544716200307,0.000484448306500995,0.000383492620569663,0.000289389060072371,0.000199259501299976,0.000110587004802347,2.12596765093145e-05,NA
2011-07-25 02:00:00,0.0123950787879309,0.0122554858465486,0.00983036197853648,0.00767549489944856,0.00604534650488055,0.0048848745595296,0.00404314179480794,0.00339558587203434,0.00286850343680454,0.0024253269099399,0.00204852712236506,0.00172802366577424,0.00145626572831219,0.00122605164854039,0.00103082976684856,0.00086433299732254,0.000720998937661602,0.000595933328662869,0.000484776128206876,0.000383760114559581,0.000289596567028349,0.000199406854031303,0.000110673325895783,2.12832745043792e-05,NA
2011-07-25 03:00:00,0.0115402473246526,0.0122089560326379,0.00982862643188982,0.00767956509126954,0.0060507210780671,0.00488907379092226,0.00404575079141888,0.00339708362584994,0.00286944297268833,0.00242605655666456,0.00204920057245312,0.00172868309799791,0.00145690757356484,0.00122666074362864,0.00103139271468708,0.000864841184066379,0.000721448003461463,0.000596321741357548,0.000485103814372422,0.00038402751923997,0.000289804017531389,0.000199554173901639,0.000110759631957937,2.13068726149198e-05,NA
2011-07-25 04:00:00,0.0106174630800071,0.0121512261528446,0.00982627520172463,0.00768356564914292,0.00605604313333141,0.00489325395764899,0.00404836212062559,0.00339858965249011,0.00287038897424633,0.00242678934132507,0.00204987477701084,0.00172934210407643,0.00145754859913265,0.00122726900710348,0.00103195495759215,0.000865348817906467,0.000721896651916733,0.000596709845799913,0.00048543127666328,0.000384294764639882,0.000290011358753202,0.000199701424521298,0.000110845902785268,2.1330466932759e-05,NA
2011-07-25 05:00:00,0.00962552681945918,0.0120815559458895,0.00982315985748507,0.00768748689507026,0.00606131302461193,0.00489741489822881,0.00405097543304421,0.00340010371547237,0.00287134134299091,0.00242752523882444,0.00205054973275799,0.00173000068063314,0.00145818879703713,0.00122787642792959,0.00103251648368392,0.000865855887595217,0.000722344873080251,0.000597097633534008,0.00048575850810755,0.000384561845201699,0.000290218586479637,0.000199848602954095,0.000110932136745423,2.13540571320541e-05,NA
2011-07-25 06:00:00,0.00863087126221943,0.0120001065316733,0.00981913499900705,0.00769131932879295,0.00606653261376482,0.00490155784183357,0.00405359153388327,0.00340162654256895,0.00287230079227237,0.00242826491013274,0.00205122601635151,0.00173065931392054,0.00145882857220157,0.00122848334280714,0.0010330775735215,0.000866362627116166,0.000722792861573966,0.000597485265210307,0.000486085639305917,0.000384828864274101,0.000290425778674253,0.000199995762882238,0.000111018363621613,2.13776489310208e-05,NA
2011-07-25 07:00:00,0.00771293996974203,0.0119096660882634,0.00981483461720595,0.00769541770075204,0.00607187911616632,0.00490576864829305,0.00405625220724324,0.00340317877396169,0.00287327775391028,0.00242901379458957,0.00205190658509493,0.00173131970351138,0.00145946897088068,0.00122909044605409,0.00103363872145016,0.000866869408563082,0.000723240907952453,0.000597872971841998,0.000486412854065234,0.000385095965564204,0.000290633043044534,0.000200142978181551,0.00011110462434931,2.14012502436753e-05,NA
2011-07-25 08:00:00,0.00700144632570387,0.0118239440223545,0.00981546963918662,0.00770231140262608,0.00607857393523923,0.00491063676212488,0.00405924301683997,0.00340489941161697,0.00287434030753588,0.00242980555080647,0.00205260833933115,0.00173199055442361,0.00146011465977798,0.00122970038676395,0.0010342015437286,0.000867377297510221,0.000723689765152252,0.000598261312889823,0.00048674057901642,0.000385363474331886,0.000290840619872768,0.000200290412403154,0.000111191009240988,2.14248787205181e-05,NA
2011-07-25 09:00:00,0.00666810179741994,0.0117565531804269,0.00982523361616679,0.00771402090691541,0.00608759765116699,0.00491663750245005,0.00406279537576217,0.00340690183628974,0.00287554450205674,0.00243066826857105,0.00205334566741215,0.00173267949295775,0.00146076988921162,0.00123031569602394,0.00103476766672515,0.000867887419015084,0.00072414025933844,0.000598650919079048,0.000487069303571377,0.000385631767617597,0.000291048789378936,0.000200438256921552,0.000111277624144133,2.1448555011981e-05,NA
2011-07-25 10:00:00,0.00676762680995403,0.0117135505498318,0.00984441015699367,0.00773065919349194,0.0060990154759449,0.00492380514827103,0.00406692713863319,0.00340919553074873,0.00287689553444003,0.00243160490368865,0.00205412032261162,0.00173338761135045,0.00146143537881944,0.0012309368763854,0.00103533746054537,0.000868400057230694,0.000724592614680431,0.000599041969522587,0.000487399170532468,0.000385900957150056,0.000291257635322251,0.00020058656921216,0.000111364500948122,2.1472285364801e-05,NA
2011-07-25 11:00:00,0.00729008360732395,0.0117004317542832,0.00987321230489746,0.00775226771746726,0.00611285630156043,0.00493215597841685,0.00407164702484783,0.00341178518014345,0.00287839595664831,0.00243261685707824,0.0020549330726999,0.00173411532757544,0.00146211135503115,0.00123156405085527,0.00103591099305186,0.000868915250782767,0.000725046854230258,0.000599434478757937,0.000487730189577415,0.00038617104960351,0.000291467162309022,0.000200735352294281,0.000111451641329238,2.14960701860249e-05,NA
2011-07-25 12:00:00,0.00816593269356545,0.0117203133515134,0.00991130631689136,0.00777859525786214,0.00612900592634404,0.00494163671287059,0.00407692966026025,0.00341465857417642,0.00288003981100522,0.00243370113262259,0.00205578232229525,0.00173486171646395,0.00146279722482588,0.0012321968022117,0.00103648794930252,0.000869432751156702,0.000725502777374697,0.000599828283808723,0.000488062229286535,0.000386441941398746,0.000291677292339214,0.000200884552513261,0.00011153901557618,2.15199037937635e-05,NA
2011-07-25 13:00:00,0.00924618984081266,0.0117715600915687,0.0099571446789536,0.00780879093709258,0.00614705878171285,0.00495205258809114,0.00408268050950227,0.00341776941681341,0.00288180414525247,0.00243484610320647,0.00205666196100856,0.00173562338291074,0.00146349095836395,0.00123283381315503,0.00103706740569703,0.000869951869860925,0.000725959849582984,0.000600222961037188,0.000488394953164048,0.000386713369661868,0.00029188782846407,0.000201034034777004,0.00011162654884728,2.15437717262469e-05,NA
2011-07-25 14:00:00,0.0103566081171595,0.0118464558778916,0.0100073723497643,0.00784113655021376,0.00616618935439393,0.00496300539807677,0.004088706062109,0.00342102307849174,0.00288364230794747,0.00243602844853805,0.00205756004517558,0.00173639396557884,0.00146418896931477,0.00123347291004777,0.00103764793639269,0.000870471601010359,0.000726417320524575,0.000600617931207636,0.000488727908505856,0.000386984984072847,0.000292098509631259,0.000201183620534868,0.000111714142368469,2.15676547650802e-05,NA
2011-07-25 15:00:00,0.0113721856534476,0.0119338922002179,0.0100576893631608,0.00787347440491248,0.00618535836161836,0.00497399326899338,0.00409476248344674,0.00342430054796571,0.00288549591204483,0.00243721927136308,0.0020584620412861,0.00173716595117738,0.00146488720283047,0.001234111768458,0.00103822810655758,0.000870990987765923,0.000726874507688613,0.00060101268377381,0.00048906070427193,0.000387256485718691,0.00029230911465548,0.000201333159095189,0.000111801712900696,2.15915366010185e-05,NA
2011-07-25 16:00:00,0.0122216996623504,0.0120247812478312,0.0101050927189755,0.00790429006469841,0.00620383376713259,0.0049846622291036,0.0041006775262979,0.00342751764885937,0.00288732364895837,0.00243839815281407,0.00205935771547906,0.00173793408367409,0.00146558285185015,0.00123474880270793,0.00103880695452204,0.000871509400296086,0.000727330968812916,0.000601406891796178,0.000489393092052718,0.000387527685653786,0.000292519504135912,0.00020148255564947,0.000111889208095335,2.16154069222591e-05,NA
2011-07-25 17:00:00,0.012821884429219,0.012110491649103,0.0101471756230143,0.00793237944016962,0.00622103086451998,0.00499472867436056,0.00410631263480939,0.0034306063186579,0.00288909189116739,0.00243954831422937,0.00206023854328846,0.00173869389777643,0.00146627346569357,0.0012353825799602,0.0010393835775538,0.000872026225518145,0.000727786260405028,0.000601800220346764,0.00048972481381652,0.000387798385947861,0.000292729531337413,0.000201631710116597,0.000111976572623761,2.16392548388894e-05,NA
2011-07-25 18:00:00,0.0130629660879964,0.0121793641841481,0.0101805501236243,0.00795609564771162,0.00623615018425443,0.00500380426465405,0.00411147792623989,0.00343347320393312,0.00289075446788738,0.00244064669465957,0.00206109280212216,0.00173943925622547,0.00146695568308353,0.00123601114234283,0.00103995674813211,0.000872540633972499,0.000728239785072872,0.000602192219753683,0.000490055523879025,0.000388068321820277,0.000292939000120279,0.000201780488791418,0.000112063732547963,2.16630658005799e-05,NA
2011-07-25 19:00:00,0.0128817279257336,0.0122219993299744,0.0102031188893354,0.00797444375976629,0.00624870532949331,0.00501165157474977,0.00411605668657576,0.00343606061202695,0.0028922827063489,0.00244167891352889,0.00206191315650126,0.00174016630790187,0.00146762739087525,0.00123663325827166,0.00104052569477755,0.000873052105430538,0.000728691169089584,0.000602582609370756,0.000490385006913694,0.000388337328551872,0.000293147788568408,0.000201928808598938,0.000112150641917937,2.16868307036025e-05,NA
2011-07-25 20:00:00,0.0122204755099548,0.0122282521672418,0.010212583923062,0.00798636456946667,0.00625817841987734,0.00501801730318246,0.00411992422928357,0.00343830685191214,0.00289364593501777,0.0024426295975177,0.00206269178300848,0.00174087096578711,0.00146828636501003,0.00123724764658907,0.00104108962604888,0.00087356011363609,0.000729140038928432,0.000602971111231541,0.000490713050944092,0.00038860524461867,0.00029335577741134,0.000202076588366932,0.000112237255837556,2.17105406252304e-05,NA
2011-07-25 21:00:00,0.0111326317156066,0.0121970801626251,0.010210642613422,0.00799275148735499,0.00626499384395879,0.00502310465585143,0.00412317821884156,0.00344025906763495,0.00289486707025741,0.00244351000302767,0.00206343429982875,0.00174155610587358,0.0014689341370129,0.00123785517084,0.00104164906582743,0.000874065002704936,0.000729586637378924,0.000603357905751551,0.000491039793667708,0.000388872175079024,0.000293563044316934,0.000202223880987642,0.000112323603454641,2.17342011817561e-05,NA
2011-07-25 22:00:00,0.00981281604523636,0.0121381242388534,0.0102030056082694,0.00799645334895062,0.00627052311500162,0.00502757734918936,0.00412614150087625,0.00344207513184878,0.00289602386255098,0.0024443588420147,0.00206416032656406,0.00174223195932162,0.00146957627922907,0.00123845905438664,0.00104220602053489,0.000874568120091749,0.000730031930717768,0.000603743718383184,0.000491365791977429,0.000389138546208628,0.000293769904947068,0.000202370901611087,0.000112409803621851,2.17578356052693e-05,NA
2011-07-25 23:00:00,0.00841163694581437,0.0120586153681852,0.0101933232515798,0.0079993367112239,0.00627566812265162,0.00503187269790911,0.00412902725345184,0.00344385956905118,0.00289716798483832,0.00244520198472269,0.00206488307764882,0.00174290549160348,0.00147021663874913,0.00123906156000023,0.00104276192368324,0.000875070444136741,0.000730476629501114,0.000604129087375648,0.00049169146142732,0.000389404677179288,0.000293976596110546,0.00020251781182641,0.000112495945642058,2.17814613667093e-05,NA
2011-07-26 00:00:00,0.00703606982084205,0.011962010685792,0.0101827592569902,0.00800206650333754,0.00628075375134337,0.00503614889803825,0.00413191300084662,0.00344565071650893,0.00289831867922134,0.00244604930990158,0.00206560779533253,0.00174357961760848,0.00147085693934652,0.00123966378364529,0.00104331752531447,0.000875572521758753,0.000730921151222177,0.000604514339804277,0.000492017059916138,0.000389670768570067,0.000294183267708085,0.000202664714307588,0.000112582086373353,2.18050895542775e-05,NA
2011-07-26 01:00:00,0.00573909122865874,0.0118496090820785,0.0101711052169047,0.00800463336677892,0.0062857806421458,0.00504040679273705,0.00413479944571728,0.00344744918670276,0.00289947652275461,0.00244690135348299,0.00206633495470234,0.00174425474342387,0.00147149752169172,0.0012402660093051,0.0010438730620414,0.000876074550113732,0.000731365659747309,0.000604899610859306,0.000492342697322284,0.000389936907346738,0.000294389985372581,0.000202811654251865,0.000112668250896437,2.18287250336415e-05,NA
2011-07-26 02:00:00,0.00451788153629715,0.0117226281030157,0.0101581741438992,0.00800702338284018,0.00629074781278212,0.00504464607008861,0.00413768635091787,0.00344925480879894,0.00290064143223291,0.00244775809358288,0.00206706455985283,0.00174493087781651,0.00147213839146565,0.00124086823872311,0.00104442853298912,0.000876576527068441,0.000731810152571812,0.000605284898136154,0.000492668371554433,0.00039020309179476,0.000294596747785191,0.000202958630720825,0.000112754438681617,2.18523677159946e-05,NA
2011-07-26 03:00:00,0.00337612620261476,0.0115823068046979,0.0101438017567803,0.0080092205684313,0.00629565422035793,0.00504886654117606,0.00414057359111145,0.00345106750595143,0.0029018134023695,0.00244861957349011,0.00206779667000122,0.00174560807629178,0.0014727795939329,0.00124147050709078,0.00104498396544596,0.000877078474122264,0.000732254646923574,0.000605670215548377,0.00049299409379165,0.000390469330707878,0.000294803561560175,0.000203105648247519,0.000112840652246518,2.187601809007e-05,NA
2011-07-26 04:00:00,0.00231552813226706,0.0114298835639171,0.0101278454383754,0.00801120702118798,0.00630049851605104,0.00505306796079811,0.00414346100870739,0.00345288717541299,0.00290299240495263,0.00244948581663088,0.00206853132761495,0.00174628638043476,0.00147342116277346,0.00124207283990177,0.00104553937856714,0.000877580405959875,0.000732699154327861,0.00060605557228669,0.00049331987136506,0.000390735629839301,0.000295010431018058,0.000203252709785736,0.000112926893221439,2.18996764791447e-05,NA
