"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-16 04:00:00,-6.26352879103053e-06,-9.43022209101165e-06,-4.87976975019582e-06,-7.05287670226903e-06,0,3.88924530744884e-05,4.89982021774631e-05,0,0.000102800122710424,0.00124855595374365,0.00308225625184544,0.00233147439943014,0.00185951226454075,0.0016101852081018,0.00141356679382574,0.00123130277357171,0.00105987471180869,0.000899080459818712,0.000747705479526593,0.000603864091610004,0.000465256970537222,0.000329364475340436,0.000193610738580596,5.55303101741803e-05,NA
2009-07-16 05:00:00,-6.3437980703244e-06,-7.94730717787953e-06,-6.53527727418674e-06,-9.3990381248107e-06,0,-9.69295666498004e-06,9.01190966144209e-06,0,0.000157592867953096,0.00125535997795811,0.00301684086052351,0.00233602677390262,0.00186554453948618,0.00161165823374222,0.00141384467178529,0.00123148004137264,0.00106008956280554,0.000899315285955067,0.000747937961448561,0.000604077687907183,0.000465438056293292,0.000329501754028822,0.000193695700766893,5.55573516357495e-05,NA
2009-07-16 06:00:00,-6.44388204886309e-06,-6.76633634321566e-06,-7.8617894954498e-06,-7.580845308362e-06,-8.0150584062646e-06,0,-8.28898457124076e-06,-8.82123770847436e-06,0.000160678154960009,0.00126246589751824,0.00295480892767147,0.00233884430780728,0.00187133737806423,0.00161322203116437,0.00141415841613825,0.00123166292298277,0.00106030423273033,0.000899549551953589,0.000748170022734113,0.000604290921360409,0.000465618814226633,0.000329638768349389,0.000193780494404032,5.55843400366543e-05,NA
2009-07-16 07:00:00,-8.08551679742121e-06,-8.05834488805657e-06,-8.90670049896596e-06,-6.99746041982049e-06,-7.58864639160992e-06,-9.65430335025584e-06,-4.91703556315636e-06,0,0.000143973881798305,0.00126804820752862,0.00289594989423164,0.00234011057101933,0.00187686339388043,0.0016148641888363,0.00141450869541693,0.00123185247598827,0.00106051916077918,0.000899783483351983,0.000748401827989834,0.000604503925367473,0.000465799348922506,0.000329775593049326,0.000193865163590087,5.56112880610209e-05,NA
2009-07-16 08:00:00,-7.75629351712136e-06,-8.24858402275604e-06,-7.64364994087044e-06,-7.63233555065241e-06,-8.47994469554746e-06,0,-8.76987696751393e-06,-9.74934874225495e-06,0.000142489834164136,0.00127155271215535,0.00284003741886396,0.00233998953449577,0.00188210144525358,0.00161657224167599,0.00141489559282876,0.0012320495545758,0.00106073466237249,0.000900017196303401,0.000748633447508285,0.000604716756280792,0.000465979705484854,0.000329912260766712,0.000193949727684229,5.56382012940703e-05,NA
2009-07-16 09:00:00,-7.01415083202459e-06,-8.30376480043657e-06,-6.72560793679738e-06,-7.57959497276571e-06,-9.62799996406531e-06,-4.8826816520706e-06,0,4.34824520451911e-05,0,0.00135995971898142,0.0027868608955522,0.00233862797632755,0.00188703608941351,0.00161833422941752,0.00141531898973963,0.00123225510388561,0.00106095118786016,0.000900250919162495,0.000748865041681377,0.000604929542344323,0.000466159984234447,0.00033004884325017,0.000194034229044736,5.56650919154746e-05,NA
2009-07-16 10:00:00,-7.45465604111699e-06,-8.82784277892776e-06,-7.15072903007327e-06,-8.16307159912915e-06,-6.80098582445031e-06,0,-7.03321251806096e-06,2.8341881867054e-05,0,0.00138748370317587,0.00273834210330747,0.00233618483198581,0.00189165666104991,0.00162013843392485,0.0014157782610124,0.00123246985532227,0.0010611690638864,0.000900484775107841,0.000749096680398102,0.000605142337726093,0.000466340228273779,0.000330185371714427,0.000194118686208167,5.56919652831864e-05,NA
2009-07-16 11:00:00,-5.35671840907283e-06,-7.39525553257228e-06,-6.22691499383554e-06,-8.8594590999321e-06,0,-9.13641116669553e-06,-2.12803189144628e-06,2.99955149342757e-05,0,0.00140845884155092,0.00269278866107671,0.00233281151530184,0.00189595701687836,0.00162197350687603,0.0014162723309962,0.00123269433694551,0.00106138850451378,0.000900718793559868,0.000749328352761985,0.00060535513036441,0.000466520429444889,0.000330321841077201,0.000194203096381403,5.5718820631956e-05,NA
2009-07-16 12:00:00,-6.95120354421223e-06,-7.39610399170714e-06,-6.26047858805667e-06,-6.19708272736975e-06,0,-9.10853893094715e-06,1.13056824567024e-05,3.1080684756804e-05,0,0.00142857704865591,0.0026498837158412,0.00232862327725079,0.00189993461173995,0.0016238285677784,0.00141679972591698,0.00123292888229931,0.00106160961965137,0.00090095291922443,0.000749559974881432,0.000605567848206585,0.000466700533150219,0.000330458213343333,0.000194287437417829,5.57456516387474e-05,NA
2009-07-16 13:00:00,-4.11395730846918e-06,-3.91994482147248e-06,-4.57604052784646e-06,-3.10533899644963e-06,-4.3834958809284e-06,3.29907752817674e-06,1.54881433419619e-05,3.34936887491554e-05,0.000708529187417989,0,0.00335025424100954,0.00232372218521093,0.00190358982308359,0.00162569349007389,0.0014173588190496,0.00123317380905195,0.00106183256855379,0.000901187144104861,0.000749791500044956,0.000605780448206885,0.000466880506890211,0.000330594466144377,0.000194371696357804,5.57724546286075e-05,NA
2009-07-16 14:00:00,1.85907399274104e-06,2.40865219911123e-07,-1.32641386619576e-06,-2.28341389986231e-06,8.26039152562188e-07,9.13809715761003e-06,3.39964251469775e-05,0.000312360089435082,0.000236423588998783,0,0.00349426137815403,0.00233678892616339,0.00190719178531423,0.00162756307108147,0.00141794799845702,0.00123342947696174,0.00106205760748746,0.000901421549566225,0.000750022954069609,0.000605992944918924,0.000467060362308239,0.000330730608314516,0.000194455878597571,5.57992311785617e-05,NA
2009-07-16 15:00:00,7.713709688639e-06,4.7726137505093e-06,1.79931061907153e-06,1.75382727545487e-06,6.78260441378337e-06,2.70984272617924e-05,0.000155442838931461,0.000186022175143872,0.000148306845180464,0,0.00353912488403247,0.00235281946250549,0.00191104299112504,0.00162944043981147,0.00141856513252135,0.00123369562968095,0.00106228451626409,0.00090165582093573,0.00075025403183427,0.000606205084499628,0.000467239903901526,0.000330866501973625,0.000194539903253963,5.58259581205379e-05,NA
2009-07-16 16:00:00,1.3484529232835e-05,9.33836312833698e-06,6.23545457120077e-06,7.71826808140289e-06,2.13213535925311e-05,8.29189643760902e-05,0.000130310266001949,0.000134321485982156,0.000117472330069678,0,0.00354992695340675,0.00236911384811608,0.00191517320375938,0.00163133434905925,0.00141920916593685,0.00123397261132467,0.00106251363355159,0.000901890127119628,0.000750484829524345,0.000606416936388606,0.000467419185035564,0.000331002185418812,0.000194623793033606,5.58526419991704e-05,NA
2009-07-16 17:00:00,1.51907996728536e-05,1.23442495575108e-05,1.11846231327907e-05,1.88080595537419e-05,4.91430929623856e-05,8.68030019822059e-05,0.000108842063371334,0.000109349110526555,0.000103121289231569,0,0.00354559166150474,0.0023848051099063,0.001919559144442,0.00163325272666555,0.00141987916868097,0.00123426051813718,0.00106274511199209,0.000902124488762795,0.000750715319330535,0.000606628468923908,0.00046759818087805,0.000331137641498892,0.00019470753803821,5.58792800058616e-05,NA
2009-07-16 18:00:00,1.1971458214953e-05,1.31066045420155e-05,1.74708202104358e-05,3.3469388915586e-05,5.86890953653177e-05,8.20514446065026e-05,9.48531509658816e-05,9.55881834088538e-05,9.52811532860915e-05,0,0.00353363633757934,0.00239956216203283,0.00192416228688029,0.00163520196545902,0.00142057451404644,0.00123455942112854,0.00106297909739852,0.000902358930260296,0.000750945476277987,0.000606839651867142,0.000467776867368456,0.000331272853567651,0.00019479112865857,5.59058694169844e-05,NA
2009-07-16 19:00:00,4.55236620089773e-06,1.21449008561811e-05,2.33127404547689e-05,4.0709024872056e-05,6.03392639367789e-05,7.64716365145346e-05,8.5565210037923e-05,8.71997724993373e-05,9.04849681171491e-05,0,0.00351757346755774,0.00241326382617515,0.00192894053999076,0.00163718677541353,0.00142129482059219,0.00123486939166435,0.00106321574167688,0.000902593490251292,0.000751175287272931,0.000607050463786105,0.000467955226932692,0.000331407809501035,0.00019487455792786,5.59324082618588e-05,NA
2009-07-16 20:00:00,-2.74862789454381e-06,1.0560420587126e-05,2.55694911418658e-05,4.26222745038425e-05,5.87689550202212e-05,7.13516401673925e-05,7.8995345425011e-05,8.1603968795651e-05,0,0.000180059269169015,0.00340638638418266,0.00242588332986667,0.00193385285125484,0.00163921032698503,0.00142203992892916,0.00123519054991739,0.00106345523855539,0.000902828251308811,0.000751404776089892,0.000607260912296974,0.000468133264078202,0.000331542512736637,0.000194957828027486,5.59588972052899e-05,NA
2009-07-16 21:00:00,-4.93866176760553e-06,0,1.61408160547386e-05,3.97060465603638e-05,5.48801366681456e-05,6.60527269376808e-05,6.94805477186693e-05,4.81522255659995e-05,0,0.000296038227050576,0.00330425013304615,0.00243516774618714,0.00193882832446478,0.00164127347340003,0.00142280942935558,0.0012355227187285,0.0010636975222526,0.000903063083343491,0.00075163379004011,0.000607470861731966,0.00046831087254516,0.000331676888185625,0.000195040894958392,5.59853236368932e-05,NA
2009-07-16 22:00:00,0,-7.08879032934371e-06,-7.40809881553706e-06,1.47788953739655e-05,4.7151256863897e-05,5.64741684018831e-05,5.14807862011286e-05,3.93029896101516e-05,0,0.000393656092026273,0.00320944941053121,0.00244153739313297,0.0019437748839281,0.00164337439933363,0.00142360282291186,0.0012358656336684,0.00106394244750772,0.000903297795688621,0.000751862126683581,0.000607680135599763,0.000468487914278086,0.000331810838155666,0.000195123701400805,5.60116711322724e-05,NA
2009-07-16 23:00:00,-5.50048025860016e-06,-8.21801330714113e-06,0,-8.69350875723872e-06,-4.57561168531234e-06,4.12694302269063e-05,3.9510663935366e-05,3.42455365521351e-05,0,0.000478602919157345,0.00312122288728713,0.00244534783359856,0.00194861824991417,0.00164550930739342,0.00142441992683585,0.00123621936400667,0.00106419015350134,0.000903532445391285,0.00075208979060024,0.000607888724177987,0.000468664379465592,0.000331944355695873,0.000195206243378733,5.60379385796585e-05,NA
2009-07-17 00:00:00,-7.21073439337786e-06,0,-7.63978062436998e-06,-7.37054553162154e-06,-6.60571831764201e-06,-6.28037567136069e-06,3.75997319911691e-06,2.91879185289012e-05,0,0.000551906381551318,0.00303897226257887,0.00244691018721358,0.00195329899176247,0.00164767300845558,0.00142526075735056,0.00123658426121386,0.00106444102281029,0.000903767301874643,0.000752316964128319,0.000608096760950554,0.000468840368418207,0.00033207751176001,0.000195288562727573,5.60641380044076e-05,NA
2009-07-17 01:00:00,-6.46802442462295e-06,-6.78203977744749e-06,-6.95952273538071e-06,-7.16918998415337e-06,0,-7.39300760513235e-06,-7.54254091971525e-06,-7.8596684138866e-06,-8.61562188664408e-06,0.000600090336476097,0.00296214643316237,0.00244649759301813,0.00195776979084838,0.00164985904601087,0.00142612514311959,0.00123696065215064,0.0010646954216266,0.000904002626076607,0.000752543823610794,0.000608304374184339,0.000469015977154039,0.00033221037417945,0.000195370699422057,5.60902809070737e-05,NA
2009-07-17 02:00:00,-6.92063246188596e-06,0,-7.33237244247366e-06,-7.51354726647313e-06,-7.41260708765611e-06,-7.00312492438228e-06,-6.24778172221282e-06,-5.86222830432851e-06,-5.26696782369292e-06,0.000593139053798272,0.00288987244389433,0.00244434482845291,0.00196199314072601,0.00165205985170804,0.00142701247447501,0.00123734863441473,0.0010649535283414,0.00090423852471769,0.000752770418181489,0.000608511588999243,0.000469191221887483,0.000332342954167725,0.000195452660125066,5.61163692269402e-05,NA
2009-07-17 03:00:00,-7.7852967556176e-06,-7.92682092693423e-06,0,-8.38543727479681e-06,-8.42221427747608e-06,-8.28657009599257e-06,-8.22502684968649e-06,-8.21999461329709e-06,-8.54425678388199e-06,0.000593760210397471,0.00282056191119946,0.00244063882938966,0.00196593996345249,0.00165426756933511,0.00142792212272181,0.00123774844120366,0.00106521565213252,0.00090447522086998,0.000752996895035688,0.000608718509512012,0.000469366179472421,0.000332475305810673,0.000195534476699829,5.6142412130915e-05,NA
2009-07-17 04:00:00,-6.34705828429707e-06,-6.38670197424303e-06,-6.70308228495713e-06,-6.91601996634568e-06,0,-7.13190342540794e-06,-7.28768786045221e-06,-7.45226900558596e-06,-7.24424132243203e-06,0.000578500004219223,0.00275424026959242,0.00243553312318359,0.00196958736202736,0.00165647388262951,0.0014288530774952,0.0012381601197795,0.00106548196038199,0.000904712822653718,0.000753223306962075,0.000608925163324254,0.000469540867520988,0.000332607441129091,0.000195616156248488,5.61684116782369e-05,NA
2009-07-17 05:00:00,-6.9999462546744e-06,0,-7.41644053054339e-06,-7.61317703446968e-06,-7.51895009061269e-06,-7.10815640209341e-06,-6.34382281288716e-06,-5.95383992690394e-06,-5.34990180519527e-06,0.000568616600665767,0.00269034661631208,0.0024291638818188,0.00197291772325455,0.00165867043987748,0.00142980416054946,0.00123858370474148,0.00106575263122252,0.00090495145310866,0.000753449720532032,0.000609131588997835,0.000469715311859209,0.000332739377867958,0.000195697709220457,5.6194370889334e-05,NA
2009-07-17 06:00:00,-6.99250190875552e-06,0,-7.40855818589373e-06,-7.59357692396612e-06,-7.48867678072834e-06,-7.07005499925893e-06,-6.30340078397756e-06,-5.91062893490633e-06,-5.30793909315251e-06,0.000559654374813334,0.00262888536844033,0.00242165104198275,0.00197591782503795,0.00166084895986124,0.00143077400662218,0.0012390191860239,0.00106602782877012,0.000905191229523127,0.00075367619897537,0.000609337822302348,0.000469889535920782,0.00033287113198963,0.000195779144987029,5.62202924750789e-05,NA
2009-07-17 07:00:00,-6.65193854572693e-06,-7.13597614653878e-06,-7.38259701311596e-06,-8.45001240856933e-06,-8.04626941758833e-06,-8.62540877599888e-06,0,-8.96578848642542e-06,-9.6506418558561e-06,0.000558689482770289,0.00256974963820555,0.00241310563871314,0.00197857829072948,0.00166300144068542,0.00143176116436341,0.00123946657912334,0.00106630776552113,0.000905432316879775,0.000753902846766995,0.000609543932294498,0.000470063588607552,0.000333002737393213,0.000195860483459731,5.62461821664949e-05,NA
2009-07-17 08:00:00,-6.45303109426562e-06,-6.93905146174087e-06,-7.19626359775784e-06,-8.27190662053389e-06,-7.89440107435469e-06,-8.48533443474909e-06,0,-8.82016084949103e-06,-9.51671993117164e-06,0.000554763990891306,0.00251302569498796,0.00240363132968618,0.00198089278478965,0.00166511997380395,0.00143276388041609,0.00123992572018956,0.00106659252730961,0.000905674779691167,0.00075412968639427,0.000609749921737116,0.000470237467489367,0.000333134191524534,0.00019594172307712,5.62720395353736e-05,NA
2009-07-17 09:00:00,-7.0159131722138e-06,-7.06997933300508e-06,-7.59521061810889e-06,-7.65923119775524e-06,-7.84410815510198e-06,0,-8.11227299054188e-06,-8.37574005995485e-06,-8.89923206539834e-06,0.000556675552989005,0.0024585178983455,0.00239332450209806,0.00198285807391386,0.00166719721577723,0.00143378046757311,0.00124039656672014,0.00106688233259207,0.00090591880262655,0.000754356842143602,0.000609955875770081,0.000470411233472203,0.000333265536614504,0.000196022888595145,5.62978716970709e-05,NA
2009-07-17 10:00:00,-7.17752320581461e-06,0,-7.60465043872643e-06,-7.78323709449193e-06,-7.80633889878543e-06,-7.65094588393431e-06,-7.07479775512021e-06,-6.88143677803262e-06,-6.3622661009471e-06,0.000565060174402264,0.00240627329934267,0.00238227394968956,0.00198447325165787,0.00166922611552777,0.00143480904642151,0.0012408789562292,0.00106717732475922,0.000906164514599392,0.000754584393800459,0.000610161843633094,0.000470584919629845,0.00033339679506906,0.000196103993090657,5.63236824212707e-05,NA
2009-07-17 11:00:00,-5.99485822729455e-06,-6.09439877782081e-06,0,-6.44670939093628e-06,-6.46471215960301e-06,-6.39208784349546e-06,-6.49776701205536e-06,-7.36760213100572e-06,0.000260134373180794,0,0.00266317218486967,0.00237056489630254,0.00198573936346198,0.00167119988795529,0.00143584751091956,0.00124137255975947,0.00106747753160253,0.000906411954766655,0.000754812348421648,0.000610367815925831,0.000470758513641819,0.000333527957054318,0.000196185030648947,5.63494700194132e-05,NA
2009-07-17 12:00:00,-7.40594431035336e-06,-8.45438635455952e-06,-6.7771589088547e-06,-7.42989352244679e-06,-8.99408397127053e-06,0,-9.30187910498314e-06,7.7256947004517e-05,0.000102441446729187,0,0.002695697740958,0.00236601821793452,0.00198676834178651,0.00167311386386701,0.00143689372945683,0.00124187701778091,0.00106778298074405,0.000906661170862659,0.000755040722379047,0.000610573790988085,0.000470932009018294,0.000333659016781145,0.000196265997700889,5.63752334737729e-05,NA
2009-07-17 13:00:00,-5.87851428080765e-06,-6.61981389813906e-06,0,-7.00260959470568e-06,-7.72309380469945e-06,-8.94334059720729e-06,-4.62360610458951e-06,6.1433813476866e-05,7.15082503538531e-05,0,0.00269362448363137,0.00236260833176314,0.00198768952285828,0.00167496686645581,0.00143794528690817,0.0012423916366169,0.00106809343535149,0.000906911995053253,0.000755269354812876,0.000610779624096588,0.00047110528880074,0.000333789890092053,0.000196346844563958,5.64009585211777e-05,NA
2009-07-17 14:00:00,-5.5844589056015e-06,-6.21232495971306e-06,-7.85721284559569e-06,-7.57772296636318e-06,0,-7.81445949234682e-06,-7.43101832159317e-06,3.97643881564717e-05,6.13352330513225e-05,0,0.00268068261666808,0.00235937573637022,0.00198852611525366,0.00167676045116696,0.00143900030625276,0.00124291602444753,0.00106840893536445,0.000907164503522415,0.00075549829053823,0.000610985337151194,0.000471278364436661,0.000333920583732134,0.000196427574990496,5.64266462357512e-05,NA
2009-07-17 15:00:00,-7.3630516718722e-06,0,-7.80128317613993e-06,-7.6173861004018e-06,-7.01850726478323e-06,-7.68624830049875e-06,-7.92869155010166e-06,2.50715669379917e-05,5.56266732257809e-05,0,0.00266211707750129,0.00235602681915558,0.00198928217041185,0.00167849633377329,0.00144005702570371,0.0012434497092583,0.00106872946223286,0.000907418731695428,0.000755727542970649,0.000611190927053778,0.000471451227999966,0.000334051090631742,0.000196508184588468,5.64522953541244e-05,NA
2009-07-17 16:00:00,-6.06388640368622e-06,0,-6.42455898022708e-06,-6.71499241771918e-06,-6.6342045285436e-06,-6.0039848853476e-06,-5.83011664361215e-06,5.71259508933578e-06,5.18860513634305e-05,0,0.00264026596105588,0.00235241988594078,0.00198995545433972,0.00168017610686174,0.00144111387883392,0.00124399222650342,0.00106905500814911,0.000907674732629216,0.000755957142902918,0.000611396405182442,0.000471623882676498,0.000334181411521494,0.00019658867351982,5.64779059198441e-05,NA
2009-07-17 17:00:00,-7.21471938358692e-06,-7.28584182342761e-06,0,-7.70731343126799e-06,-7.67584226321557e-06,-7.52036331023365e-06,-7.44035105535225e-06,7.73896036796714e-08,4.83732996946247e-05,0,0.0026155094552024,0.00234848152975415,0.00199054098389207,0.00168180115376988,0.00144216950412405,0.00124454315061572,0.00106938559813212,0.000907932595259493,0.000756187153779241,0.000611601809820419,0.000471796352354368,0.000334311561726706,0.000196669050513917,5.65034804383092e-05,NA
2009-07-17 18:00:00,-7.42633841225601e-06,-7.25183610482825e-06,-7.31960650659684e-06,0,-7.64507946535847e-06,-7.52115672234709e-06,-7.70056408894924e-06,-8.78196986748912e-06,4.63262006677537e-05,0,0.00258952502278601,0.00234415173801968,0.00199103208177369,0.00168337238404621,0.00144322253196992,0.00124510193406194,0.00106972114790547,0.000908192323108262,0.000756417570729211,0.000611807124558389,0.000471968618698311,0.00033444152659897,0.000196749306635456,5.65290163316749e-05,NA
2009-07-17 19:00:00,-7.60579250109356e-06,-7.47849093884053e-06,-7.62816689751745e-06,-7.67686979673149e-06,0,-7.91674691830426e-06,-7.88689426120876e-06,-7.88781220881978e-06,3.68503093221544e-05,0,0.00256248737636636,0.00233941695481618,0.00199142148045411,0.00168489037713293,0.00144427169215597,0.00124566802120051,0.00107006155893843,0.00090845391430467,0.000756648387249051,0.000612012332259012,0.000472140662814394,0.000334571291018382,0.000196829432652486,5.65545109376075e-05,NA
2009-07-17 20:00:00,-6.41982124925865e-06,-6.84274628972973e-06,0,-7.2385039476577e-06,-7.60319293697646e-06,-7.80170856996723e-06,-8.06290670876962e-06,-8.81480587605671e-06,3.18450754552288e-05,0,0.00253377565827286,0.00233426843615132,0.0019917021568697,0.00168635547995897,0.00144531586237723,0.00124624090856152,0.00107040676828609,0.000908717403175807,0.000756879629856228,0.000612217443149092,0.000472312486928884,0.000334700854776736,0.000196909428081087,5.6579964105614e-05,NA
2009-07-17 21:00:00,-6.63925421917179e-06,-7.15678114964496e-06,-7.43487730963343e-06,-7.54900425217618e-06,0,-7.78486591265177e-06,-7.82708738440265e-06,-7.82430802246012e-06,-7.9478374681037e-06,7.38541947483253e-05,0.00246157113839701,0.00232868152701227,0.00199186703713639,0.00168776773683229,0.00144635396981559,0.00124682007574399,0.00107075668792445,0.000908982808052763,0.000757111314606042,0.000612422459687034,0.000472484087309989,0.000334830213392518,0.000196989289897147,5.66053749559666e-05,NA
2009-07-17 22:00:00,-7.04116241947966e-06,-7.16717979978477e-06,-7.40484922835307e-06,-7.92134740475217e-06,-7.87510130436135e-06,0,-8.14439420508135e-06,-8.16026495001124e-06,-7.67122260799765e-06,0.000108127393261736,0.00239423619743051,0.00232156569514787,0.00199189375782453,0.00168912668834137,0.00144738497949226,0.0012474049919134,0.0010711112097086,0.000909250134792282,0.000757343449978738,0.000612627378948375,0.00047265545612861,0.000334959359437504,0.000197069013325133,5.66307420974215e-05,NA
2009-07-17 23:00:00,-6.93928510419358e-06,-7.16553521963326e-06,-7.35754533803061e-06,-7.84814161647802e-06,-7.80648085142975e-06,0,-8.07341582298132e-06,-8.09363361026928e-06,-7.64206164394034e-06,0.000139322029059089,0.00233062127676695,0.00231311304218357,0.00199174884980489,0.00169043117701273,0.00144840801381461,0.00124799524122613,0.00107147031307571,0.000909519467567365,0.000757576112449136,0.000612832253799066,0.00047282662867639,0.00033508831599849,0.000197148611519237,5.66560692919684e-05,NA
2009-07-18 00:00:00,-7.00495613748567e-06,-7.22284328230633e-06,-7.40234649651472e-06,-7.8733390905441e-06,-7.81393830862038e-06,0,-8.08113456926528e-06,-8.08238955944986e-06,-7.61436324334166e-06,0.000167990102209668,0.00227047505670299,0.0023034844920954,0.00199140574780735,0.00169167910331445,0.00144942211847117,0.0012485903458962,0.0010718339138675,0.000909790839962853,0.000757809339061511,0.000613037106022085,0.000472997616361441,0.000335217089204588,0.000197228087641875,5.66813574326907e-05,NA
2009-07-18 01:00:00,-6.8569601234842e-06,-7.07343736795162e-06,-7.38445454208717e-06,-7.9617466372713e-06,-7.95127900062246e-06,0,-8.22320900882064e-06,-8.27808300452362e-06,-7.80052626365356e-06,0.000194045086391545,0.00221357348917065,0.00229282443316772,0.00199084367824147,0.00169286771425286,0.00145042627132196,0.00124918979276586,0.00107220188861011,0.000910064255105573,0.000758043144101069,0.000613241939822203,0.000473168417155057,0.000335345675636747,0.000197307439216296,5.67066057838902e-05,NA
2009-07-18 02:00:00,-7.01168331374645e-06,-7.2279714974661e-06,-7.53849171265352e-06,-8.1175973136509e-06,-7.4314157400818e-06,-7.40328347354066e-06,0,-7.69525998939939e-06,-7.7173216517939e-06,0.000214647532503984,0.00215969993093981,0.0022812626012934,0.00199004690644943,0.00169399388036194,0.00145141943168865,0.00124979308643292,0.00107257412191491,0.000910339725487998,0.000758277552183323,0.000613446768642501,0.000473339036289359,0.000335474076998091,0.000197386666758667,5.67318144754389e-05,NA
2009-07-18 03:00:00,-7.43997731566728e-06,-7.48960956060969e-06,-7.57184711245901e-06,-7.9956284130502e-06,-7.91065198897697e-06,0,-8.18119311229153e-06,-8.15582316729799e-06,-7.68749469440274e-06,0.000236752216743151,0.00210856668472186,0.0022689143533056,0.00198900399868576,0.00169505426817399,0.00145240053995811,0.00125039975345386,0.00107295051193998,0.000910617277328253,0.000758512601790474,0.000613651618027059,0.000473509488472607,0.000335602301705179,0.000197465774726911,5.67569847676903e-05,NA
2009-07-18 04:00:00,-5.92697808465148e-06,-6.06576221682303e-06,-6.55225651995851e-06,-6.95983724795747e-06,0,-7.17719644753125e-06,-7.54284763111561e-06,-7.94047447216291e-06,-7.93087944145422e-06,0.000253286597971276,0.00206009570667279,0.0022558835000668,0.00198770709797443,0.00169604540575955,0.00145336845872195,0.00125100929175471,0.00107333092877106,0.000910896915011567,0.000758748315562311,0.000613856501595025,0.000473679779415348,0.000335730351773457,0.00019754476379635,5.67821168287422e-05,NA
2009-07-18 05:00:00,-6.95608152703161e-06,-7.16575549901915e-06,-7.46049583988809e-06,-8.01095333391779e-06,-7.97519136480606e-06,0,-8.24796590688771e-06,-8.27591196686979e-06,-7.7739548244782e-06,0.000270990294474752,0.00201400925683445,0.00224226339638241,0.0019861514939484,0.00169696388392765,0.00145432205716901,0.00125162124022057,0.00107371527574976,0.000911178672976804,0.000758984743429443,0.00061406145597291,0.000473849932750075,0.000335858241929592,0.00019762364211024,5.68072129766273e-05,NA
2009-07-18 06:00:00,-6.04015577132534e-06,-6.19422093375653e-06,-6.67449020318568e-06,-7.06210794079008e-06,0,-7.28269126314216e-06,-7.62567754819552e-06,-7.98756815244901e-06,-7.9401124932105e-06,0.000284022382918687,0.00197023709023013,0.00222813753036219,0.00198433492198904,0.0016978062478597,0.00145526005227603,0.00125223503680518,0.00107410336903284,0.000911462513452357,0.000759221877339601,0.000614266471785142,0.000474019936826962,0.000335985961905572,0.00019770240308339,5.68322712999217e-05,NA
2009-07-18 07:00:00,-7.00590987546407e-06,-7.21076423691325e-06,-7.49756404356331e-06,-8.03649188040167e-06,-7.98989197366244e-06,0,-8.26318388889092e-06,-8.27962884447352e-06,-7.76736041340025e-06,0.000298430486888218,0.00192854038490767,0.00221358108020213,0.00198225748702965,0.00169856934926524,0.00145618126273961,0.0012528502305064,0.0010744951204776,0.000911748481586304,0.000759459780410389,0.000614471598165042,0.000474189825363043,0.000336113533589764,0.000197781059063086,5.68572953132593e-05,NA
2009-07-18 08:00:00,-5.89499136187335e-06,-6.02286875264461e-06,-6.48808261464276e-06,-6.8737440229601e-06,0,-7.08841291744571e-06,-7.4313030673498e-06,-7.8044159138187e-06,-7.77953024868937e-06,0.00030876387431876,0.00188886959838763,0.00219866137661545,0.00197992097186525,0.00169925010726403,0.00145708437078329,0.00125346626906465,0.00107489035622382,0.000912036551506973,0.00075969845859729,0.000614676838935166,0.00047435959734432,0.00033624095428145,0.000197859607904757,5.68822843832372e-05,NA
2009-07-18 09:00:00,-7.21495279304392e-06,-7.43296887987002e-06,0,-7.86305603170714e-06,-7.9919934916002e-06,-7.84665964769204e-06,-7.63075628544759e-06,-7.91481561940872e-06,-8.8454689076898e-06,0.000329429932921718,0.00185101469787892,0.00218343942655443,0.00197732911584338,0.00169984604547207,0.00145796836118647,0.00125408286905707,0.00107528913447268,0.000912326895941089,0.000759938085247885,0.000614882334277656,0.000474529357244709,0.000336368296073228,0.000197938091481966,5.69072505196267e-05,NA
2009-07-18 10:00:00,-7.61968748821397e-06,-7.86628427671654e-06,-7.93799003939125e-06,-7.93338051374111e-06,0,-8.18140559429992e-06,-8.0911784582037e-06,-8.06611088014954e-06,-8.3074392090758e-06,0.000349516394037425,0.00181520947804662,0.002167973476282,0.0019744866793956,0.00170035469644411,0.00145883199789041,0.00125469955807841,0.00107569135296262,0.000912619553148898,0.00076017872359807,0.000615088136216719,0.000474699141761182,0.00033649558306552,0.000198016523411356,5.69321976143646e-05,NA
2009-07-18 11:00:00,-6.87118176739435e-06,-6.99996264104646e-06,-7.1496273636419e-06,0,-7.46757277811742e-06,-7.43762072489129e-06,-7.45472599267993e-06,-7.54991252337302e-06,-7.27959300593131e-06,0.000372119249625593,0.00178135198192773,0.00215232075536934,0.00197139934377489,0.00170077362661814,0.00145967383760299,0.00125531567923487,0.00107609675277663,0.000912914430213017,0.00076042032943315,0.000615294210763248,0.000474868921495773,0.000336622792531055,0.000198094889763486,5.69571216408362e-05,NA
