"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-27 15:00:00,0.000478916602856548,0.000365539825306346,0.000286737016993334,0.000269815172377956,0.000281697082675725,0.000236874899491522,0.000159844230999503,0,0.00195729070550325,0.00261595468318962,0.00248706394176029,0.0019350111672508,0.00148545651005233,0.00117797284477201,0.000960393949413924,0.000793057930170142,0.000655351519106407,0.000537321387005405,0.000433444266634522,0.00033987652042833,0.000253406032308515,0.000171181896640437,9.06711120819028e-05,9.77480486810748e-06,NA
2009-07-27 16:00:00,0.000515108089823833,0.000406535578583323,0.000342731075133861,0.000312589245423289,0.00027268960407861,0.000212217798572758,0,0.000297275782199643,0.00191861671695159,0.00259597227164503,0.0024736784531949,0.00193537006959147,0.00148842375697242,0.00118020789566222,0.000961704780737646,0.000793827460587851,0.000655870167875208,0.00053772601444107,0.000433781134544286,0.000340154844351198,0.000253624326824409,0.000171337150081252,9.07607090751289e-05,9.79631142604018e-06,NA
2009-07-27 17:00:00,0.000507090098957159,0.000428625413234133,0.000373733279988137,0,0.000656499793373639,0.000193691849799675,4.50726843232843e-05,0.000329326137421672,0.00188971338976745,0.00257573444129049,0.00246055813111114,0.00193545471540114,0.0014912752439209,0.00118242358991081,0.000963023037951065,0.000794605670149093,0.000656393537515264,0.000538132296859921,0.000434118201925946,0.000340432911545099,0.000253842332025927,0.000171492202222073,9.08502039561759e-05,9.81780754394945e-06,NA
2009-07-27 18:00:00,0.000464517825308275,0.00040232114802816,0.000242407356933208,0,0.000841906649191062,0.000211131774132889,8.29779364692165e-05,0.000361274692442743,0.00186265467875919,0.00255541111308725,0.00244767275009078,0.00193528520902036,0.0014940106728945,0.00118461789221114,0.00096434774613741,0.000795392279293099,0.000656921616363652,0.000538540282577033,0.000434455507778348,0.000340710741698404,0.000254060054755319,0.00017164705414504,9.09395962892653e-05,9.83929300033172e-06,NA
2009-07-27 19:00:00,0.000395014661479558,0.000313842498290494,0.000192370343660231,0,0.000959087855186869,0.000242479159738612,0.000117083037600259,0.000392643135787923,0.00183735857240868,0.00253505954473487,0.00243499742694546,0.00193487948970827,0.00149663024550767,0.0011867888826108,0.000965677923661166,0.000796186990372542,0.000657454380692477,0.00053895001334425,0.000434793087712651,0.00034098835255801,0.000254277500607468,0.000171801706113809,9.10288852033296e-05,9.86076753622208e-06,NA
2009-07-27 20:00:00,0.000286012053309947,0.000235625187656587,0.000150788984772011,0.000508902521150126,0,0.000797027665184077,0.000148407161736195,0.000423189333717086,0.00181373458493932,0.0025147313299595,0.00242251047275514,0.00193425341260359,0.00149913439972585,0.00118893462903256,0.000967012478351,0.000796989399621507,0.000657991721372053,0.000539361464140815,0.000435130925315637,0.000341265721834957,0.000254494645511667,0.000171956138389528,9.11180592291143e-05,9.88222975896619e-06,NA
2009-07-27 21:00:00,0.000178336918953595,0.000177011683170227,0.000304883960568208,0.000200552552880123,0.000452446870954736,0,0.00068099568728094,0.000453983147959455,0.00179170919606834,0.00249447388390238,0.00241019402101226,0.00193342179717864,0.00150152435647251,0.00119105368587415,0.000968350615486949,0.000797799331181223,0.000658533718967646,0.000539774768533072,0.000435469133967037,0.000341542929777056,0.000254711542100033,0.000172110383080087,9.12071343818688e-05,9.90368126343669e-06,NA
2009-07-27 22:00:00,0.000103696232171723,0.000194196658115467,0.000208431066942997,0.000299356647894742,0.000191371984926034,0.000412412042119819,0,0.000932836256870162,0.00177160912290144,0.00247433531265318,0.00239803283823545,0.00193239791473886,0.00150380149587032,0.00119314465161032,0.00096969148170591,0.000798616541449094,0.000659080398842988,0.000540190017743066,0.000435807794721458,0.000341820032071971,0.000254928224904456,0.000172264460125042,9.12961202265727e-05,9.92512296536294e-06,NA
2009-07-27 23:00:00,7.36122093608518e-05,0.000141224774984162,0.000213085579963548,0.000213315101231022,0.000283333171864597,0.000184688552373591,0,0.00111438098163692,0.00176616063077129,0.00245453549029433,0.00238601685629729,0.00193119409646716,0.00150596760698622,0.00119520640782725,0.000971034364627713,0.00079944088188452,0.000659631864827093,0.000540607370037513,0.00043614704452459,0.000342097129025627,0.000255144761998414,0.000172418412160086,9.13850383894687e-05,9.94655711283689e-06,NA
2009-07-28 00:00:00,3.69063277704756e-05,0.000119836262539214,0.000168533735255789,0.000219959359598346,0.000196699010487363,0.000130822557139144,0,0.00122974998969825,0.00176604316978763,0.0024353300758813,0.00237414308635719,0.00192982158788546,0.00150802452878015,0.00119723786491678,0.000972378492018579,0.000800272132279346,0.000660188160835893,0.0005410269371075,0.000436486984538502,0.000342374293677664,0.000255361201351197,0.000172572268328326,9.14739033451771e-05,9.96798519482131e-06,NA
2009-07-28 01:00:00,1.75253615567137e-05,9.03987342492701e-05,0.000151652896640715,0.000172502343293015,0.000148566641777615,0.000104666968983244,0.000648613290924028,0,0.00243212278406389,0.00241680831099548,0.00236241386909663,0.00192829107773645,0.00150997433792235,0.001199238131974,0.000973723176138184,0.000801110118606834,0.000660749367439007,0.000541448863037227,0.0004368277437835,0.000342651621722827,0.000255577608122658,0.000172726069424768,9.15627357691797e-05,9.98940940362689e-06,NA
2009-07-28 02:00:00,-2.2002326110739e-08,7.14724768596593e-05,0.00011948236443378,0.000134073695927974,0.000133317020128406,0.000340216041702267,0.00024140180720947,0,0.00261743982892441,0.0024157601414887,0.00235105332933778,0.00192661567065077,0.00151181916614859,0.00120120634852602,0.000975067682645375,0.000801954604452898,0.000661315511599832,0.000541873250082612,0.00043716941925296,0.000342929184539955,0.000255794029598891,0.000172879844248795,9.165155000259e-05,1.00108312521209e-05,NA
2009-07-28 03:00:00,0,4.08169021345586e-05,9.01796823246953e-05,0.000118175872288044,0.000217546209611229,0.000220370314630972,0.000160231621416531,0,0.00271046472967691,0.00241919739962869,0.00234032345307928,0.00192481357903688,0.00151356067935858,0.00120314116866526,0.0009764108149557,0.000802804948851437,0.000661886283963238,0.000542299926859173,0.000437511888828536,0.000343206882435765,0.000256010385741992,0.000173033535623443,9.17403148091833e-05,1.00322472979682e-05,NA
2009-07-28 04:00:00,0,1.10629150181732e-05,7.37356015918e-05,0.000141587929002541,0.000177287824676474,0.000163977073981711,0,0.000260253574664477,0.0026334032085646,0.00242450556363122,0.00233026873136225,0.00192290702461845,0.00151520159873441,0.00120504187173894,0.000977751815090362,0.000803660846887402,0.00066246164906808,0.000542728948126567,0.0004378552144536,0.000343484760895409,0.000256226705095741,0.000173187159807653,9.18290379106407e-05,1.00536583592047e-05,NA
2009-07-28 05:00:00,-5.59851094555638e-06,0,6.76711219350574e-05,0.000122844767329543,0.000134810288428731,8.70771367627922e-05,0,0.000398241326533901,0.00256633192363428,0.00242731877946506,0.00232083972177234,0.00192091668148818,0.00151674492255525,0.00120690774711212,0.000979089861623863,0.000804521916154978,0.000663041503622933,0.000543160314555815,0.000438199415988234,0.000343762833205186,0.000256442992467375,0.000173340717119334,9.19177185898051e-05,1.00750643421612e-05,NA
2009-07-28 06:00:00,0,-5.07456199311819e-06,5.01603034831016e-05,9.42976930419582e-05,8.88710084234498e-05,6.19613301397884e-05,0,0.000500063147251432,0.00250596618594474,0.00242801392742779,0.00231193783140133,0.00191886016798049,0.00151819414060823,0.00120873834463532,0.000980424272019622,0.000805387862497996,0.000663625812617333,0.000543594083982237,0.000438544560919162,0.000344041150806419,0.000256659281438037,0.000173494227395852,9.20063665051925e-05,1.00964663089705e-05,NA
2009-07-28 07:00:00,0,-5.8546834436963e-06,3.12494718223047e-05,6.45528244735329e-05,6.20574543462305e-05,4.84276048564394e-05,0,0.000580617242946509,0.00245106392822724,0.00242688330106407,0.00230347922186914,0.00191675158847096,0.00151955296110387,0.00121053335436468,0.000981754407179071,0.000806258400999703,0.000664214543601937,0.000544030317323162,0.000438890720650865,0.000344319769026897,0.000256875608799608,0.000173647712739137,9.20949925334231e-05,1.01178654673369e-05,NA
2009-07-28 08:00:00,0,-6.36979432855988e-06,3.16450572896091e-05,4.60033147848797e-05,4.60793069823103e-05,4.06342435284936e-05,0,0.000647367869550892,0.00240081332697257,0.00242417329315179,0.00229539274817303,0.00191460259430842,0.00152082556105842,0.00121229288797486,0.000983079904619379,0.000807133447089478,0.000664807823561485,0.000544469206823908,0.000439238073910477,0.000344598828174642,0.000257092075057234,0.000173801238430705,9.21836304760349e-05,1.01392655707931e-05,NA
2009-07-28 09:00:00,3.06049500073006e-05,3.04154907720706e-05,3.73685463780358e-05,4.14723363666436e-05,3.9975473194684e-05,3.7946458175531e-05,0,0.000706558048758575,0.00235462958771802,0.00242009596971964,0.00228761781865595,0.00191242260569582,0.00152201628194475,0.00121401729604921,0.000984400537204612,0.000808013000195906,0.000665405842475903,0.000544910996770513,0.000439586842697697,0.000344878503301715,0.000257308806979728,0.000173954887591498,9.22723236484765e-05,1.01606714455407e-05,NA
2009-07-28 10:00:00,0.000113425288608795,7.76489553413605e-05,6.01912290849048e-05,5.0512027535954e-05,4.32409706375355e-05,4.01831905236434e-05,0,0.000763840078120109,0.0023121178835256,0.00241483609637571,0.00228010207443296,0.00191021849060501,0.00152312897432051,0.00121570668682591,0.00098571583096852,0.000808896830215685,0.000666008594660526,0.000545355771424843,0.000439937121141943,0.000345158869924983,0.000257525857388581,0.000174108693485318,9.23610889378062e-05,1.01820850374032e-05,NA
2009-07-28 11:00:00,0.000215611629052742,0.00014249150636125,9.8620244971687e-05,7.21410671347068e-05,5.52824897143891e-05,4.71135052369896e-05,0,0.000824289584066278,0.00227305393288331,0.00240855821181578,0.00227280060527937,0.00190799522547607,0.00152416718890154,0.00121736110504738,0.000987025218790148,0.000809784604306621,0.000666615982906508,0.000545803540129161,0.00044028894407822,0.000345439957795038,0.000257743245304619,0.000174262666619544,9.24499312002234e-05,1.02035069879396e-05,NA
2009-07-28 12:00:00,0.000319559006682185,0.000214500684024746,0.000146697352134253,0.000102986089082356,7.42641215558445e-05,5.78536034832978e-05,0.0004396340279507,0,0.00268950711886177,0.00240141219903457,0.00226567488223546,0.00190575607206912,0.00152513403937754,0.00121898043820496,0.000988327972892196,0.000810675832316518,0.000667227773305438,0.000546254200130739,0.000440642256974595,0.000345721727301491,0.000257960938326576,0.000174416782836161,9.25388369206321e-05,1.02249359226156e-05,NA
2009-07-28 13:00:00,0.000410363973550801,0.000284081020612022,0.000197571397420092,0.000139229367395026,0.000109525574924257,0.000239061499628579,0,0.000367932689515529,0.00261321444119612,0.00240491570900195,0.00225884434228713,0.00190350523594296,0.00152603240872706,0.00122056456262225,0.000989623331051254,0.000811569971350377,0.000667843681107695,0.000546707606660729,0.00044099697243784,0.000346004113754867,0.00025817888566112,0.000174571005657463,9.26277860756757e-05,1.02463697523925e-05,NA
2009-07-28 14:00:00,0.000481039318451361,0.000344740471541695,0.000247248591899941,0.000186245071098303,0.000194929678667985,0.000123146520937296,0,0.000536244893439751,0.00254927944527079,0.00240616325844968,0.00225240275711918,0.00190124924499071,0.00152686467426205,0.001222113056136,0.000990910269280454,0.000812466240454688,0.000668463218032611,0.000547163447794656,0.000441352869137716,0.000346286948114945,0.000258396958960658,0.000174725246270399,9.27167308925769e-05,1.02678033107378e-05,NA
2009-07-28 15:00:00,0.000523535419410302,0.000390804384663754,0.000295186352330108,0.000243628005038816,0.000180836825774646,0.00011248648690075,0,0.000682026912291288,0.00249271499986269,0.00240555194649894,0.00224627207716421,0.00189899509990027,0.00152763366341906,0.00122362591714606,0.000992188088037444,0.000813364102482704,0.000669086088649563,0.000547621568715965,0.000441709853322696,0.00034657016210653,0.000258615105412225,0.000174879467038122,9.28056507710426e-05,1.02892344354769e-05,NA
2009-07-28 16:00:00,0.000535902039106292,0.000420578126949029,0.000335322949903916,0.00025987773342134,0.000184553718133897,0.000115701705528989,0,0.000821841077085076,0.00244262369427311,0.00240337582774055,0.00224038804922793,0.00189674742665413,0.00152834213718485,0.00122510317483384,0.000993456098889573,0.000814263008095416,0.000669711979507237,0.000548081798857549,0.000442067819310439,0.000346853678768584,0.000258833266029648,0.000175033626262584,9.28945229812128e-05,1.03106607329663e-05,NA
2009-07-28 17:00:00,0.000520255111258018,0.000430876193944073,0.000348860525994038,0.00026910921283199,0.00019071600513279,0.000120711093040814,0,0.000958275422816266,0.00239857123157979,0.00239989268510193,0.00223469766360762,0.00189450909485962,0.00152899282804215,0.00122654496116215,0.000994713686442088,0.000815162447618226,0.000670340601659283,0.00054854398656191,0.000442426677309926,0.000347137434273933,0.000259051391965219,0.000175187689210078,9.29833285131486e-05,1.03320802146053e-05,NA
2009-07-28 18:00:00,0.000476464775091592,0.000414769703075714,0.000345192147690175,0.00027037620776983,0.000193642724687455,0.0001240496843727,0,0.00109007558431352,0.00236020401333478,0.00239533390056838,0.00222915759330096,0.00189228158150232,0.00152958836617485,0.00122795147787819,0.000995960286067379,0.000816061933875937,0.000670971676498302,0.000549007987246074,0.000442786343854561,0.000347421370362159,0.000259269438842562,0.0001753416243017,9.30720500624853e-05,1.03534910836387e-05,NA
2009-07-28 19:00:00,0.000408081411603608,0.000377694303536013,0,0.000665147572011813,0.000192728779768796,0.000119025102936564,5.66462533301181e-05,0.00108577080976622,0.00232714320751932,0.00238990714877461,0.00222373287946618,0.00189006525510148,0.00153013120839114,0.00122932295370738,0.00099719535399157,0.000816960978873112,0.000671604916543161,0.000549473647550388,0.000443146728883671,0.000347705424212131,0.000259487359215024,0.000175495397988169,9.316066930311e-05,1.03748914353438e-05,NA
2009-07-28 20:00:00,0.00029471792667244,0,0.000384106357109147,0.000598346411221494,0.000220055307011747,0.000122671248118489,0.000104016580867812,0.00108299946804124,0.00229546697959665,0.00238375121043959,0.00221839568626065,0.00188786008110459,0.00153062397163448,0.00123065991768104,0.000998418593869471,0.00081785928062812,0.000672240179043546,0.000549940930828765,0.000443507836876274,0.000347989607764258,0.000259705161740358,0.000175649014801967,9.32491881474127e-05,1.03962816221071e-05,NA
2009-07-28 21:00:00,5.62616136673248e-05,0,0.000431615628639202,0.000559155112713105,0.000237737084506597,0.000132862456298341,0.000144497916299265,0.00108138955368702,0.00226513014482126,0.00237694305103845,0.00221312199944524,0.00188566484783438,0.00153106863582745,0.00123196255768654,0.00099962944094795,0.000818756301891471,0.000672877119711872,0.000550409633705922,0.000443869538177451,0.0003482738282616,0.000259922777272254,0.000175802426762079,9.3337580677902e-05,1.04176588931898e-05,NA
2009-07-28 22:00:00,0,-7.60215153322824e-06,0.000334061949963769,0.000528794229761617,0.000250559792062118,0.000145751716808536,0.00018069206410698,0.00108068428499802,0.00223608428541857,0.00236955464035371,0.00220789225055144,0.00188347884165062,0.00153146778563028,0.00123323171389637,0.00100082787221373,0.000819651935114945,0.000673515739384954,0.000550879833155793,0.000444231929455524,0.000348558171056323,0.000260140269896614,0.000175955676137571,9.34258689101337e-05,1.04390258622187e-05,NA
2009-07-28 23:00:00,-6.90544973769415e-06,0,0.000166679540559548,0.00049844385324808,0.000260297223050663,0.000159701302666241,0.000213768986454488,0.00108071295680007,0.00220827970375966,0.00236165265819572,0.00220269031072042,0.00188130141373244,0.00153182417479868,0.0012344685226021,0.00100201412132328,0.000820546270192803,0.000674156193085792,0.000551351730100746,0.000444595207474317,0.000348842800521392,0.000260357763001476,0.000176108845434703,9.35140962788014e-05,1.04603875481746e-05,NA
2009-07-29 00:00:00,0,-7.37107892406075e-06,-8.43847077852161e-06,0.000461756681675173,0.000267545905214155,0.000173938896970474,0.000244348544653835,0.00108134735708395,0.00218166613135001,0.00235329795489371,0.00219750227613838,0.00187913131864983,0.00153214011678181,0.00123567391666337,0.00100318827643074,0.000821439266463734,0.000674798520678696,0.000551825428961327,0.00044495949123152,0.000349127820492911,0.000260575335098552,0.000176261986948756,9.36022902122056e-05,1.04817472120186e-05,NA
2009-07-29 01:00:00,0,-9.00193862822244e-06,7.84212336220499e-05,0,0.000450446659246407,0.000188032624331078,0.000272820380221402,0.00108248455738739,0.00215619367617488,0.00234454615948087,0.0021923163615384,0.00187696695421585,0.00153241762000772,0.00123684872357893,0.00100435036232622,0.000822330821419952,0.000675442703595521,0.00055230098404702,0.000445324859280535,0.000349413303500014,0.000260793041637972,0.000176415137515437,9.369046998414e-05,1.05031072181741e-05,NA
2009-07-29 02:00:00,0,-7.48234037704827e-06,-8.56590561289438e-06,0.0001294111014014,0.000204162673246475,0.000250873002726606,0,0.00134306001512171,0.00213181319167447,0.00233544789812259,0.00218712247851763,0.00187480629420323,0.00153265828511825,0.00123799357119419,0.00100550026586113,0.000823220711055727,0.0006760886161298,0.000552778359641793,0.000445691317516593,0.000349699265459684,0.000261010896121375,0.000176568305713209,9.37786398901951e-05,1.05244682749711e-05,NA
2009-07-29 03:00:00,0,-7.36938628237404e-06,-7.84153948310074e-06,4.17591445129797e-05,0.000163610432151597,0.000120048369526855,0,0.00144512577058131,0.00211562433139943,0.0023261459743117,0.00218191364123103,0.00187264724785481,0.00153286354580248,0.00123910907014209,0.00100663788563464,0.000824108713754094,0.000676736127506406,0.00055325751344826,0.000446058866377186,0.000349985718386811,0.000261228909410739,0.000176721498469132,9.38668033953427e-05,1.05458310035991e-05,NA
2009-07-29 04:00:00,-6.9719005453849e-06,0,-7.38663952070185e-06,-7.57879038458072e-06,5.90668430948434e-05,7.49230610124989e-05,0,0.00149475971382279,0.00210289581449871,0.00231680767859606,0.00217668731471653,0.00187048770890427,0.00153303463323484,0.00124019577264843,0.0010077630996481,0.000824994585077301,0.000677385081451619,0.000553738379853741,0.000446427487287592,0.000350272659721923,0.000261447081758337,0.000176874715665968,9.39549602567987e-05,1.0567195607793e-05,NA
2009-07-29 05:00:00,-7.99278430959815e-06,-8.54088702651907e-06,0,-9.03509882983727e-06,-9.51273568879501e-06,3.01943136137569e-06,0,0.00151149905379937,0.00209197896955426,0.00230750548635061,0.00217144429907096,0.00186832573420854,0.00153317265128412,0.00124125421960645,0.00100887580423678,0.000825878090770999,0.000678035323641405,0.000554220892333616,0.00044679716066207,0.000350560086411449,0.000261665413332445,0.0001770279572476,9.4043110293713e-05,1.05885623193254e-05,NA
2009-07-29 06:00:00,-7.22242367114101e-06,-7.70193796916624e-06,-7.72778761621693e-06,0,-8.07136110483344e-06,-7.89065605701614e-06,-7.21897286946958e-06,0.00144339438521872,0.00208185486818235,0.00229827262648466,0.00216618723724128,0.00186616004348311,0.00153327895984298,0.00124228523716595,0.0010099761553949,0.000826759205458165,0.000678686865101448,0.000554705116971393,0.000447167973481355,0.000350848079307405,0.000261883967180327,0.000177181265812519,9.41312760365359e-05,1.0609933927359e-05,NA
2009-07-29 07:00:00,-7.75456291417987e-06,0,-8.21606267136767e-06,-8.50426194061967e-06,-8.18593214164185e-06,-8.16492813995573e-06,-7.87986875011635e-06,0.00138335037486208,0.00207008228498074,0.00228909416672986,0.0021609192706232,0.00186398996128781,0.0015333551425729,0.00124328989852645,0.00101106453786059,0.000827638088318334,0.000679339862492071,0.000555191236288357,0.000447540106185857,0.000351136792835746,0.000262102861510891,0.000177334721429873,9.42194999516055e-05,1.06313154865214e-05,NA
2009-07-29 08:00:00,-5.48095315236326e-06,-6.52822313052944e-06,-9.20619336581685e-06,-7.70852012566116e-06,-9.19993240059604e-06,0,-9.51468606462862e-06,0.00134542984221645,0.00205697506867431,0.00227992698740646,0.00215564248241716,0.00186181494556507,0.00153340265892682,0.00124426923122906,0.00101214132680513,0.000828514888956608,0.000679994459029358,0.000555679419223753,0.000447913727782985,0.000351426372656512,0.000262322208246744,0.000177488400024145,9.4307822366258e-05,1.06527118366543e-05,NA
2009-07-29 09:00:00,-5.54432244006681e-06,-7.62240548478981e-06,-6.41206306498066e-06,0,-6.69692061272491e-06,-3.37129366481845e-06,0,0.00133727944217401,0.0020432284009098,0.00227074389973757,0.00215035778901356,0.00185963453811417,0.00153342285094873,0.0012452242132732,0.00101320688393451,0.00082938974505413,0.000680650782943864,0.000556169819862233,0.000448288994789928,0.000351716954827976,0.000262542112365683,0.000177642372956648,9.43962812097827e-05,1.0674127577274e-05,NA
2009-07-29 10:00:00,3.64492391093753e-05,1.67261248739823e-05,8.0240292809279e-06,1.45807947228572e-06,4.72011970098694e-07,2.30542307387781e-05,0,0.00133637805527807,0.00202972912158026,0.00226153982223002,0.00214506472855884,0.00185744762592232,0.00153341637044873,0.00124615530022856,0.00101426117160608,0.000830262467315772,0.000681308689272065,0.000556662366522321,0.000448665881192563,0.000352008532344941,0.000262762572276246,0.000177796639606143,9.44848762193987e-05,1.06955629954335e-05,NA
2009-07-29 11:00:00,0.000126158327843297,7.06210215275781e-05,3.77557937266601e-05,2.09715900572536e-05,2.08304332050005e-05,3.48114410756315e-05,0,0.00134742004431179,0.00201666855411755,0.00225232479045336,0.00213976299552036,0.00185525327106969,0.00153338388136786,0.00124706298864691,0.00101530420995265,0.000831132914263688,0.000681968067872111,0.000557157013507273,0.000449044381354813,0.000352301114329201,0.000262983598628002,0.000177951207741315,9.45736116166136e-05,1.0717018897706e-05,NA
2009-07-29 12:00:00,0.000231750195686061,0.000140776518230635,8.41889202325348e-05,5.43107115846297e-05,0,8.80817431263871e-05,5.1075243152686e-05,0.00132143909184644,0.00200436769368833,0.00224311498913587,0.00213445227798272,0.00185305031063283,0.00153332573733099,0.00124794754876574,0.0010163358581448,0.000832000813805166,0.000682628697302147,0.000557653621786191,0.000449424413798919,0.000352594650510004,0.000263205157937228,0.000178106055369693,9.46624758480451e-05,1.07384943053655e-05,NA
2009-07-29 13:00:00,0.000326626266136297,0.000211908830702517,0.000135142844050006,0,0.000155932624214071,7.79354372145605e-05,9.96668393256431e-05,0.00129828069043683,0.00199174692662266,0.00223391472576721,0.00212913194397427,0.00185083715401965,0.00153324181705366,0.00124880888514199,0.00101735569947898,0.000832865669604036,0.000683290168381394,0.000558151896617591,0.000449805770958006,0.000352888991764149,0.000263427143101423,0.00017826111080032,9.47514309634581e-05,1.07599852393207e-05,NA
2009-07-29 14:00:00,0.00040406964434857,0.000270883089564603,0.000153456181228949,0.000145629702623813,0,0.000239574025206344,0.000140847568749217,0.00127764085504336,0.001978900485366,0.00222471489482593,0.0021238016544776,0.00184861261934422,0.00153313222501913,0.00124964710244061,0.00101836350081919,0.000833727137612842,0.000683952193427151,0.000558651640261758,0.000450188322786401,0.00035318404986032,0.000263649492659327,0.000178416333308198,9.48404554993569e-05,1.07814895776834e-05,NA
2009-07-29 15:00:00,0.000453172951812128,0.000312667862778228,0,0.000459539117422227,3.30593565798717e-05,0.00021673056501385,0.000190152785171848,0.00125942104094834,0.00196591176184035,0.00221550905980076,0.00211846060716224,0.00184637538922085,0.00153299685552375,0.00125046214721791,0.00101935891970792,0.000834584786626671,0.000684614410114981,0.000559152591778917,0.000450571887649331,0.00035347969613468,0.000263872115102446,0.000178571661947426,9.49295172729299e-05,1.0803003969547e-05,NA
2009-07-29 16:00:00,0.00046137964605326,0,0.000547409225135993,0.00038819005863039,9.32555943004838e-05,0.000204631767322596,0.00023110962549103,0.00124350811779858,0.001952857393389,0.00220629378431268,0.00211310832150161,0.00184412460451706,0.001532835898777,0.00125125421773732,0.00102034183719854,0.000835438371098306,0.000685276605497879,0.000559654610093237,0.00045095637981436,0.000353775877168846,0.000264094975263685,0.000178727073981016,9.50186044279248e-05,1.08245273675163e-05,NA
2009-07-29 17:00:00,0,0.000685044844303965,0.000513922250054666,0.00036668208038681,0.000132022809777725,0.000200774265684336,0.000266515838383256,0.00122953693180962,0.00193980298442846,0.00219706747629372,0.0021077439689709,0.00184185920867883,0.00153264930744114,0.00125202332686814,0.00102131200054834,0.000836287538826905,0.000685938476515066,0.000560157478414509,0.000451341651836265,0.000354072491118155,0.000264318001959554,0.000178882522393918,9.51076922344809e-05,1.08460572532599e-05,NA
2009-07-29 18:00:00,0.000530943150794904,0.000674134522157812,0.000513900220093154,0.000354758860571318,0.000158626124850312,0.000202131976831833,0.000297890421418254,0.0012172365676675,0.00192680048899116,0.00218782904146046,0.00210236554945247,0.00183957716858253,0.00153243615404403,0.00125276877429112,0.00102226859120969,0.000837131477356301,0.000686599340212316,0.000560660667722749,0.000451727303984589,0.000354369238211478,0.000264540976380199,0.00017903786033974,9.51967028990111e-05,1.08675850369819e-05,NA
2009-07-29 19:00:00,0.000842212461279271,0.000677796832854023,0.00051277730140625,0.000348255174809473,0.000178777266530613,0.000206868784554423,0.00032615078390179,0.00120639444690754,0.0019138946758375,0.00217858154846886,0.00209697383186637,0.00183727887834267,0.00153219747067303,0.00125349146544942,0.00102321211575849,0.000837970462520493,0.000687259404122895,0.000561164374212384,0.000452113520132707,0.000354666276452434,0.000264764021567264,0.000179193172417763,9.5285681710842e-05,1.08891161579309e-05,NA
2009-07-29 20:00:00,0.000905225262411095,0.000682219454690783,0.000511380993682974,0.000344975396247479,0.000194951392801549,0.000213839073146265,0.00035190455492072,0.00119683494418587,0.0019011211915283,0.00216932759212548,0.00209156823372545,0.00183496353020559,0.00153193323428339,0.00125419144800461,0.0010241423955102,0.00083880421244658,0.000687918416349184,0.000561668416982737,0.00045250017956573,0.000354963524823347,0.000264987082245713,0.000179348422628549,9.53746098599779e-05,1.09106487486678e-05,NA
2009-07-29 21:00:00,0.000715441183971856,0.000675393277284549,0.000509705322053259,0.00034376211061878,0.000208515276261805,0.000222285756808984,0.000375580671868823,0.00118840987741874,0.00188850942206923,0.00216007075387966,0.00208614847918628,0.00183263054223718,0.00153164355744785,0.00125486888308174,0.00102505935777299,0.000839632535510194,0.000688576197296119,0.000562172672331233,0.000452887206892395,0.000355260937789181,0.000265210129728514,0.000179503593039089,9.54634781745864e-05,1.09321820252541e-05,NA
2009-07-29 22:00:00,0,0.000824630051921923,0.000507245757108683,0.000343908952504552,0.000220302314030402,0.000231697500867381,0.000397496191773941,0.00118099236247586,0.00187608400668478,0.00215081595641527,0.00208071515207013,0.00183028003263319,0.00153132908842351,0.00125552437270043,0.00102596330268885,0.000840455549032478,0.000689232819164227,0.000562677220359723,0.000453274690163941,0.000355558597905416,0.000265433231028538,0.000179658730584517,9.55523119955824e-05,1.09537191697737e-05,NA
2009-07-29 23:00:00,0.000248856582868286,0,0.000773707672227919,0.000345178769269543,0.000230852978179514,0.000241724570273287,0.000417893988479576,0.00117447199135933,0.00186386480798714,0.0021415683323849,0.00207526877381818,0.00182791200410681,0.00153099033298338,0.00125615840394696,0.00102685444871464,0.000841273307090488,0.000689888300914044,0.000563182095967615,0.00045366268022857,0.000355856558428765,0.000265656431382929,0.000179813867511536,9.5641128892565e-05,1.09752624722571e-05,NA
2009-07-30 00:00:00,0,0.000266992548380956,0,0.000683970642447124,0.000241060763443771,0.000252145202013584,0.000436966385521945,0.00116875217719989,0.00185186812608263,0.00213233371360321,0.00206981041218813,0.00182552687632279,0.00153062810164012,0.00125677171493577,0.00102773323093951,0.000842086044940897,0.00069054280888169,0.000563687452716153,0.000454051322742371,0.000356154946841101,0.000265879831503727,0.000179969073704657,9.57299664823413e-05,1.09968165350539e-05,NA
2009-07-30 01:00:00,0,-5.2028696776828e-06,0.000296453218911287,0.000291723072755687,0,0.000562116200300552,0.000454892055609349,0.00116374810617027,0.00184010680401551,0.00212311799314699,0.00206434117337735,0.0018231250397289,0.00153024313822701,0.00125736498973045,0.00102860005115174,0.000842893974310007,0.000691196489072943,0.000564193425970415,0.000454440747942557,0.000356453878363669,0.000266103523010382,0.000180124412964145,9.58188591658316e-05,1.10183856129409e-05,NA
