"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-08-11 00:00:00,NA,0.000173328153918164,0.000515603769778669,0.00074273198579554,0.000730031354271453,0.000535618339062648,0.000206043354726229,0.00113222383465481,0.00156970814205813,0.000991545349972289,0.00149839662053075,0.00252588376674496,0.00367756135324188,0.00428903017426559,0.0041830682569818,0.0036888800268624,0.00312203010219711,0.00260638999391448,0.00215395477226629,0.00174640779636569,0.00136609129117049,0.00100034806642257,0.000639520560550689,0.000275312108490806,NA
2009-08-11 01:00:00,NA,0.000163036455076676,0.000439592298333019,0.000578538345537093,0.000547410741263403,0.00040581283085769,0.000757999211390134,0.000597681242141123,0.00109835667013392,0.00166342705965921,0.00151571008264425,0.00252764811446509,0.00366193663394613,0.00426974755683104,0.00417184348230025,0.00368574894402427,0.00312264792887365,0.00260779541995705,0.00215513290210754,0.00174725769910631,0.00136671119404138,0.00100080209425558,0.000639823296276982,0.000275456881320444,NA
2009-08-11 02:00:00,NA,0.000116853691529934,0.000336904978299615,0.000437788456683537,0.000436790795736985,0.000559159507628791,0.000588339149237481,0.000238607413829034,0.00127162162886081,0.00188225224467739,0.0015674655956449,0.00252946659961122,0.0036467184173736,0.00425078148190441,0.0041606470522203,0.00368251824908373,0.00312318360678539,0.00260916719012392,0.00215630550316902,0.00174811013579856,0.00136733344090109,0.00100125699118779,0.000640126106869853,0.000275601574446294,NA
2009-08-11 03:00:00,NA,6.53400470950146e-05,0.000218026373576996,0.000339827062876685,0.000445417769087738,0.000494723029503129,0.000396432321347228,0.000159986324537134,0.00135427538253911,0.00201426074240706,0.0016243945192666,0.00253282037265946,0.00363189378564133,0.00423212595280058,0.00414948151071896,0.0036791910532668,0.00312363770979902,0.0026105043186058,0.00215747147437086,0.00174896439347123,0.00136795763686891,0.00100171253153036,0.000640428861852946,0.00027574613374161,NA
2009-08-11 04:00:00,NA,7.94867621503508e-06,0.000121397067972328,0.000295670492237363,0.000388270270455055,0.000381831196924284,0.000300838617434459,0.000125055590485159,0.00139854441040541,0.00210648694964529,0.00168135854076844,0.00253780819687899,0.00361750222202324,0.00421377645325781,0.00413835063379025,0.00367577161914793,0.00312401188503024,0.00261180675079343,0.00215863046929105,0.00174982035470943,0.00136858384806055,0.00100216882762519,0.000640731647737582,0.000275890598763978,NA
2009-08-11 05:00:00,NA,-6.22344522732126e-06,7.53341355390444e-05,0.000229358590151536,0.000307923789977938,0.000296922658704783,0.000240287787421358,0.000103487909309343,0.00142081968468208,0.00217372527592406,0.00173658760566638,0.00254430087621201,0.00360358447534702,0.00419573067717364,0.00412725867374901,0.00367226469531138,0.00312430828876121,0.00261307489263621,0.00215978250880766,0.00175067818416126,0.00136921235623508,0.00100262615001058,0.00064103465297891,0.000276035053176636,NA
2009-08-11 06:00:00,NA,-9.59428558941331e-06,4.0150872724075e-05,0.00016269682776393,0.000236788521024508,0.000232376296176165,0.000108539444602099,0.000179340396253718,0.00151653206356308,0.00213154048094421,0.0017893276040639,0.00255210511391819,0.00359017297165844,0.00417798643261182,0.00411620841204047,0.00366867374331375,0.00312452807548671,0.0026143083467345,0.00216092693794449,0.00175153748361244,0.00136984299787631,0.00100308444331246,0.00064133785844558,0.000276179491530581,NA
2009-08-11 07:00:00,NA,-7.4371508232904e-06,4.93879499162533e-05,0.000145685735711002,0.000180956890073847,0.000153724981112612,6.16287260102237e-05,0.000271659847432971,0.00154030322876745,0.00209664781207936,0.00183507959488435,0.00256101590814939,0.00357729381976474,0.00416054567124482,0.00410520546104003,0.00366500473044981,0.00312467462184252,0.00261550860879501,0.00216206465592919,0.00175239910022159,0.00137047657836285,0.00100354436165122,0.000641641699304519,0.000276324104169531,NA
2009-08-11 08:00:00,NA,7.86518874366719e-05,0.000108533571493745,0.000141055886719841,0.000143388213285109,0.000114923209273614,4.79556547759791e-05,0.000340262285066818,0.00155068560855082,0.00206607579577884,0.00187523446218761,0.00257066021195489,0.00356496326135042,0.00414340990516902,0.00409425411875865,0.00366126241747418,0.00312475036471325,0.00261667642313827,0.00216319593185118,0.00175326335655327,0.00137111348762147,0.00100400625478602,0.000641946416815927,0.000276468998228808,NA
2009-08-11 09:00:00,NA,0.000233919583627164,0.000188652191826804,0.000165868349176899,0.000138720851073188,0.000106460361385123,4.54308650452275e-05,0.000399211511504923,0.00155977829896619,0.00203909243282215,0.00191074431526492,0.00258075872825825,0.00355318276469223,0.00412658021418527,0.00408335769741971,0.00365745062673432,0.00312475701976602,0.00261781196367424,0.00216432055521873,0.00175413017331628,0.00137175379617833,0.00100447023832615,0.000642252103165436,0.000276614216923865,NA
2009-08-11 10:00:00,NA,0.000427850490525693,0.000302358825598635,0.000223768326105903,0.000164760489001057,0.000119258874888414,5.03471635009628e-05,0.000457283407996675,0.00157515189038488,0.00201542707946564,0.00194233944034049,0.00259109845108145,0.00354194375988051,0.00411005749773408,0.00407251922683848,0.00365357285893785,0.00312469609950627,0.00261891526617214,0.00216543819427435,0.0017549993604112,0.00137239748274483,0.00100493636030091,0.000642558807874251,0.00027675978524429,NA
2009-08-11 11:00:00,NA,0.00061484992108414,0.000427713714594962,0.000301967455549537,0.000211269244432787,0.000146396973703025,6.0350610145974e-05,0.000520050197007535,0.00160166454324734,0.00199510091209315,0.00197060712375486,0.00260151545551225,0.00353122919375424,0.00409384059572579,0.00406173988956139,0.00364963089006101,0.00312456770550382,0.00261998521443811,0.00216654755850512,0.00175586993877265,0.00137304390399774,0.00100540421278601,0.00064286628933945,0.000276905602864591,NA
2009-08-11 12:00:00,NA,0.000782469189682648,0.000552244188901577,0.000389031665829859,0.000268869121528586,0.000181919950147831,7.34035088030114e-05,0.000590532142803081,0.00164194400524937,0.00197831982628456,0.00199604122897335,0.0026118851567119,0.0035210177812928,0.00407792850439163,0.00405102140090192,0.00364562691283464,0.00312437235136282,0.00262102106611932,0.00216764766085081,0.00175674116391235,0.00137369259501697,0.00100587351794154,0.000643174389447353,0.000277051605404926,NA
2009-08-11 13:00:00,NA,0.000900371903456167,0.000655105905527754,0.000469956678350811,0.000327101861270283,0.000219410073328306,8.72890292657461e-05,0.000669240603575581,0.00169629441672855,0.00196537817601159,0.00201907202154078,0.00262211334168169,0.00351128437105311,0.00406231876749773,0.0040403645228407,0.00364156221797387,0.0031241098291737,0.00262202150117788,0.00216873703161241,0.00175761188933263,0.00137434277152593,0.00100634376343455,0.000643482800444897,0.00027719766407682,NA
2009-08-11 14:00:00,NA,0.000972506641628118,0.000419327228148687,0.000635446206456246,0.000768624016566749,0.000214237905814136,0.000126927588248621,0.000696792095285866,0.00165931529851613,0.00195655736908395,0.00204008559226902,0.00263213133328298,0.00350200259779855,0.00404700901867979,0.00402977064619365,0.00363743863459862,0.00312378043924203,0.00262298565216015,0.00216981457107669,0.00175848125802219,0.00137499387067196,0.00100681459830899,0.000643791317973862,0.000277343694628652,NA
2009-08-11 15:00:00,NA,0.000539687688707472,0.000657740338819397,0.00121020286888323,0.000729786378628087,0.000260223551360409,0.000164763197185294,0.00071744431360028,0.00162647611287223,0.00194770564542838,0.00205943392563493,0.0026418921847317,0.00349314664679386,0.00403199785845425,0.00401924267805562,0.00363325935590587,0.00312338569968223,0.00262391370035479,0.00217088004358568,0.0017593491033284,0.00137564586449795,0.00100728606244704,0.00064409998779491,0.000277489720636018,NA
2009-08-11 16:00:00,NA,0.000745068009971719,0.00136706702038579,0.0011471141397659,0.000724199882346601,0.000293594320504676,0.00020543418249952,0.000733507151109142,0.00159711493954619,0.00193893059203665,0.00207725253549172,0.00265136496643642,0.00348468905936785,0.00401728144145757,0.0040087816229588,0.0036290258723171,0.0031229257113249,0.00262480466259908,0.00217193224737956,0.00176021446622629,0.00137629810060533,0.00100775773755961,0.000644408562891594,0.000277635639643675,NA
2009-08-11 17:00:00,NA,0.00100856487300603,0.00163404071189767,0.00112857688518556,0.000717583722760552,0.000323075687385283,0.000244691679200374,0.000747572575619786,0.00157072825333257,0.00193030972343402,0.00209366487666934,0.00266052486569951,0.00347660181761247,0.004002854084373,0.00399838713680552,0.00362473847784332,0.00312239958511998,0.00262565674697424,0.00217296930880327,0.00176107583414125,0.00137694948903146,0.00100822888398744,0.000644716590910624,0.000277781260857265,NA
2009-08-11 18:00:00,NA,0.00130233404398642,0.00159508760472895,0.00112624318401647,0.000712913385595915,0.000349543026771662,0.000281660531427637,0.000760568707250326,0.00154698303703037,0.00192190091232518,0.00210878583526128,0.00266935548239086,0.00346886098168804,0.00398871342189047,0.00398806261773648,0.00362040089787128,0.00312180942662334,0.00262647070210533,0.00217399145452583,0.00176193338815117,0.00137760025933601,0.00100869972718013,0.000645024236886282,0.000277926659761731,NA
2009-08-11 19:00:00,NA,0.00130551531642612,0.00156345980844256,0.00112179516756068,0.000710774205078822,0.000373699505122606,0.000316209584171172,0.000772848494042075,0.0015256180235589,0.00191374775235115,0.00212271973136367,0.00267784425564829,0.00346144204788722,0.00397485492945928,0.00397780968323028,0.00361601530439408,0.0031211560480696,0.00262724621340826,0.00217499803018382,0.00176278658715865,0.00137825007174423,0.00100917007462509,0.000645331398606551,0.000278071796638752,NA
2009-08-11 20:00:00,NA,0.00110558346537145,0.00153023239788677,0.00111636241398193,0.000710694110798023,0.000396097811287777,0.000348449275976534,0.000784582694836529,0.00150641087395484,0.0019058849079636,0.00213556317997632,0.00268598410010011,0.00345432322342377,0.00396127561801836,0.00396763180265905,0.00361158562133773,0.00312044181768019,0.00262798429942566,0.00217598948418042,0.00176363577605049,0.00137889927455558,0.00100964023655431,0.000645638294974625,0.000278216769502288,NA
2009-08-11 21:00:00,NA,0.000832924846386799,0.00148431128214109,0.00111048098273605,0.000712283523366026,0.000417112746475225,0.000378562515383867,0.00079586874051392,0.0014891654190866,0.00189833930819763,0.00214740524190142,0.00269377183333221,0.00344748430793979,0.00394797270862293,0.00395753291779849,0.00360711628619276,0.00311966959612186,0.00262868641832596,0.00217696662921025,0.00176448158774967,0.00137954843676788,0.00101011068352818,0.000645945247473314,0.000278361720855394,NA
2009-08-11 22:00:00,NA,0.000632151505692559,0.00128119022617289,0.00110356489590853,0.000715144063202192,0.000436993338801568,0.000406741016912245,0.000806768961590072,0.00147370506382917,0.00189113018662724,0.0021583267592686,0.0027012058362597,0.00344090447316744,0.00393494108923054,0.00394751483655965,0.00360260987964836,0.00311884068699807,0.00262935274071264,0.00217792921235022,0.00176532378462297,0.00138019744234778,0.0010105813832288,0.000646252256102098,0.000278506654997748,NA
2009-08-11 23:00:00,NA,0.000440497194434043,0.00107698162386342,0.00108773329026592,0.000718904319035317,0.000455913995133003,0.000433167547070321,0.000817327843388535,0.00145987097884009,0.0018842716820263,0.00216840275466246,0.00270828776451091,0.00343456510676014,0.00392217660023093,0.00393758046971267,0.00359807007448901,0.00311795738486742,0.00262998429502503,0.00217887769183751,0.00176616269896276,0.00138084661654733,0.00101105262513421,0.000646559526754563,0.000278651665267955,NA
2009-08-12 00:00:00,NA,0.000249646459408803,0.000864919054642411,0.00106367625303674,0.000722793646405114,0.000473996415144684,0.000458009305449012,0.000827579048425071,0.00144751895158031,0.00187777237916093,0.00217770150226297,0.00271502026069425,0.00342844741998075,0.00390967334004955,0.00392773107856369,0.0035934991259492,0.00311702080373357,0.00263058113683324,0.00217981172100776,0.00176699800446076,0.00138149576546685,0.00101152431732365,0.000646867021260115,0.00027879673968472,NA
2009-08-12 01:00:00,NA,4.91004252599673e-05,0.000635239263004337,0.00103149726043795,0.000726196343443682,0.000491291721982597,0.000481416333991828,0.000837549548376062,0.00143651827886418,0.00187163671534597,0.00218628577960792,0.00272140754782656,0.00342253364973471,0.00389742510026366,0.00391796766618251,0.00358889913759748,0.00311603197074298,0.0026311432693872,0.00218073091078509,0.00176782933454078,0.00138214465959674,0.00101199634047026,0.000647174683772337,0.00027894185862424,NA
2009-08-12 02:00:00,NA,-8.673419390151e-06,0.000450822071524883,0.000901112245497891,0.000728591747962065,0.000507805810365447,0.00050351921114739,0.000847261948123815,0.00142675076712122,0.00186586609340486,0.00219421386519586,0.00272745581670874,0.00341680789607282,0.00388542638399202,0.00390829195955336,0.00358427296024948,0.0031149926074483,0.00263167130321824,0.00218163537666754,0.00176865672609581,0.00138279338083954,0.00101246880192616,0.000647482603236578,0.000279087064826861,NA
2009-08-12 03:00:00,NA,-5.98552901021447e-06,0.000297081459740853,0.000728455606163251,0.000724126675291424,0.000523513711701627,0.000524429222630555,0.000856735220102714,0.00141810904159315,0.00186045878640972,0.00220153917414081,0.00273317201811892,0.00341125488751371,0.00387367106931374,0.00389870502907987,0.003579622926855,0.00311390403287822,0.00263216553028299,0.00218252497183911,0.001769479998153,0.00138344183685484,0.00101294168007378,0.00064779078599459,0.000279232365540246,NA
2009-08-12 04:00:00,NA,-6.20554941551187e-06,0.000145578047691019,0.000558737517476309,0.000710879420343027,0.00053798185357342,0.000544239706401067,0.000865985306822721,0.00141049560947708,0.00185541059851843,0.0022083108065998,0.00273856387933204,0.00340586024495792,0.00386215278759976,0.00388920763412984,0.00357495116410075,0.00311276743328345,0.00263262615103522,0.00218339947544737,0.00177029890475391,0.00138408988065229,0.00101341491191611,0.000648099211669037,0.000279377756400937,NA
2009-08-12 05:00:00,NA,-6.3438826570984e-06,6.57314638877538e-06,0.000394830592297677,0.000689665818979338,0.000550721762394667,0.000562997469352382,0.000875025543718857,0.00140382208832537,0.0018507155666466,0.00221457419475354,0.00274364011252637,0.00340061093349956,0.00385086551377669,0.00387980078734106,0.0035702601067938,0.00311158430997526,0.00263305365300954,0.00218425890676788,0.00177111338993377,0.00138473751005342,0.00101388853909927,0.000648407926548543,0.00027952326170446,NA
2009-08-12 06:00:00,NA,-9.14882313280292e-06,-1.88381297949513e-05,0.000267139760021622,0.000580345442518991,0.000561382262367918,0.000580708105920257,0.000883864562706899,0.00139800803788516,0.00184636598148092,0.00222037098112334,0.00274840973111358,0.0033954945664392,0.00383980285442637,0.00387048501179972,0.00356555181092788,0.00311035588159038,0.00263344830535892,0.00218510310631078,0.00177192324840151,0.00138538460250122,0.00101436251371208,0.000648716919374108,0.000279668880907869,NA
2009-08-12 07:00:00,NA,-7.18353515488676e-06,-7.61074520438052e-06,0.000189450693501769,0.000495218848036685,0.000564020643465982,0.000597360598532705,0.000892506833329269,0.00139298132002985,0.00184235417389883,0.00222574101011083,0.00275288402746666,0.00339050196843146,0.00382896102174046,0.00386126331646767,0.0035608306906781,0.00310908547247121,0.0026338121814311,0.00218593341447068,0.0017727294870422,0.00138603197966601,0.00101483747780065,0.000649026619859984,0.000279814803582419,NA
2009-08-12 08:00:00,NA,1.80943776476533e-05,1.0172902089867e-05,0.000197892791226328,0.000486451513587213,0.000561374387288318,0.000612499279261347,0.000900950246888654,0.00138867587156828,0.00183867150596815,0.00223072113146456,0.0027570746706287,0.00338562490629172,0.00381833633290702,0.00385213865965578,0.00355610118382626,0.00310777648180188,0.00263414744229145,0.00218675124859631,0.00177353317162659,0.00138668050587328,0.00101531410321485,0.000649337476526751,0.00027996122741586,NA
2009-08-12 09:00:00,NA,9.82853801558455e-05,0.000124656846290228,0.000312751374709637,0.000469006047294888,0.000559471069029263,0.000625956463761741,0.000909157936771618,0.00138503004568748,0.00183530735905732,0.00223534389546845,0.00276099170032545,0.00338085370994477,0.00380792260352903,0.00384311130151143,0.00355136529931162,0.00310643023818136,0.00263445451743008,0.00218755659271282,0.00177433420212392,0.00138733013066848,0.00101579239059771,0.000649649508368432,0.00028010816497015,NA
2009-08-12 10:00:00,NA,0.000781495192134345,0.000163993090418558,0.000310648252001711,0.000464144458644045,0.000557473706438821,0.000638029146745482,0.000917083973664082,0.00138198499417263,0.0018322502414938,0.00223963887323199,0.00276464481151493,0.00337617893288881,0.00379771310297385,0.00383418075952585,0.00354662440780164,0.00310504755739031,0.00263473342177238,0.00218834908981311,0.00177513219848178,0.00138798058143165,0.00101627217652357,0.000649962629184104,0.000280255583483451,NA
2009-08-12 11:00:00,NA,0.00166690169081652,0.000287509350355318,0.000313674266618185,0.000459807528584747,0.000556218173697595,0.000648893141581877,0.000924705571052744,0.00137948420336009,0.00182948823309283,0.0022436333154363,0.00276804385152874,0.00337159200860646,0.00378770136312526,0.00382534661351935,0.00354187997821676,0.00310362938474028,0.00263498429976101,0.00218912849366183,0.0017759268673067,0.00138863165020822,0.00101675334346073,0.000650276782160882,0.000280403463400957,NA
2009-08-12 12:00:00,NA,0.00269078337483364,0.000443682226955159,0.000329513715927483,0.000456378945469849,0.000555556320298503,0.000658751772813495,0.000932011258397351,0.00137747411133874,0.00182700835103935,0.00224735149426349,0.00277119772284544,0.00336708394526942,0.00377787977661707,0.00381660708201829,0.00353713225312082,0.00310217563361358,0.00263520643917305,0.00218989384943302,0.00177671733724954,0.00138928267400858,0.00101723543940253,0.000650591695916735,0.000280551691934223,NA
2009-08-12 13:00:00,NA,0.00377253178324075,0.000621196947060124,0.000357485422938397,0.00045477752343653,0.000555388385199203,0.000667761603988281,0.000939000979558402,0.00137590487553684,0.00182479729497714,0.00225081566783239,0.00277411532383639,0.00336264649986178,0.00376824098063004,0.00380796041270104,0.00353238152732957,0.00310068630243239,0.00263539921798227,0.0021906442800284,0.00177750279695798,0.00138993303374268,0.00101771804311736,0.000650907118277376,0.000280700164339429,NA
2009-08-12 14:00:00,NA,0.00480934673481398,0.00081607810908276,0.000395132532653976,0.000455715882128022,0.000555710986407665,0.000676048381696577,0.000945681950181576,0.00137473061342237,0.00182284138199663,0.00225404599325605,0.00277680520902136,0.00335827177603781,0.00375877746243281,0.0037994044801338,0.00352762776939824,0.0030991611416346,0.002635561821339,0.00219137875099204,0.00177828230449928,0.00139058200530311,0.00101820065510162,0.000651222746463801,0.000280848753776038,NA
2009-08-12 15:00:00,NA,0.00576593924582633,0.00102095683527842,0.000440547657821771,0.000459605068968169,0.000556594982150317,0.000683721641302007,0.00095206643822085,0.00137390994235283,0.00182112730222428,0.0022570614352261,0.00277927649741815,0.00335395332652775,0.00374948284633017,0.00379093808447582,0.00352287182190568,0.00309760070713507,0.00263569413733046,0.00219209681542844,0.00177905539202206,0.00139122923242752,0.00101868304382845,0.000651538448520069,0.000280997406749745,NA
2009-08-12 16:00:00,NA,0.00657197222794854,0.00122912554690832,0.00049181842943227,0.000466554156404844,0.000558133582378465,0.000690879639549099,0.000958169276869539,0.00137340516646712,0.00181964147700332,0.00225987897803548,0.0027815377133196,0.0033496847466707,0.00374035036684651,0.00378255940807627,0.00351811396484529,0.00309600509839655,0.00263579568448571,0.00219279772271196,0.00177982134274489,0.00139187416147628,0.00101916483183461,0.000651853998626466,0.000281146029138139,NA
2009-08-12 17:00:00,NA,0.00711722573317992,0.00143218109297372,0.000547080746928654,0.000476416058403149,0.000560413113071014,0.000697612712416746,0.000964006945406455,0.00137318200795656,0.00181837011639159,0.00226251368155004,0.00278359667926819,0.00334545954464134,0.00373137277324151,0.0037742659189861,0.00351335381853525,0.0030943738698942,0.0026358655352438,0.0021934803545088,0.00178057913903264,0.00139251600083238,0.00101964546602364,0.000652169058064416,0.000281294477889936,NA
2009-08-12 18:00:00,NA,0.00738202659014439,0.00162201096769102,0.000604927382041071,0.000488967377229562,0.000563515914435585,0.000704009017830619,0.000969598463655465,0.00137321028034876,0.00181730033970915,0.00226498003624487,0.00278546201305377,0.00334127293100076,0.00372254436937558,0.0037660564359347,0.00350859226015113,0.00309270771709421,0.00263590375156862,0.00219414441936645,0.00178132843220216,0.00139315447943171,0.00102012477307224,0.000652483530382182,0.000281442714149528,NA
2009-08-12 19:00:00,NA,0.0073014749425439,0.00179074218706974,0.000663686847144625,0.000503856956144942,0.000567489851302399,0.000710149831657322,0.000974963760668789,0.00137346273003451,0.00181641920943718,0.00226729080158416,0.00278714155187749,0.00333711990725614,0.00371385891849204,0.00375792901251549,0.00350382945183386,0.00309100674025659,0.00263590990695633,0.00219478922341858,0.00178206854496099,0.00139378906669111,0.00102060238823178,0.000652797196189954,0.000281590645928602,NA
2009-08-12 20:00:00,NA,0.00699160590018822,0.00193506173981171,0.000722732281818143,0.00052086992439077,0.000572391329579526,0.000716118296388121,0.000980126090507724,0.00137391647092651,0.00181571560275872,0.00226945928453491,0.00278864499917384,0.00333299841630353,0.00370531318555104,0.00374988452516699,0.00349906818169558,0.00308927339043085,0.0026358855985908,0.0021954157622682,0.0017828001700618,0.00139442030116895,0.00102107872825149,0.000653110335372017,0.000281738396420475,NA
2009-08-12 21:00:00,NA,0.00659206862304687,0.00205547301745182,0.000781441166930538,0.000539783136660705,0.000578251775820484,0.000721991330286928,0.000985109783054768,0.00137455161174402,0.00181517902920891,0.00227149794859572,0.00278998209252841,0.00332890711773185,0.00369690448581968,0.00374192419853043,0.00349431155919341,0.00308751044097254,0.00263583272098319,0.00219602528534551,0.00178352420537316,0.00139504887969503,0.00102155432441595,0.000653423300740361,0.000281886120488979,NA
2009-08-12 22:00:00,NA,0.00610541813975062,0.00215315590154977,0.000838825220680656,0.000560263337468331,0.000585059114353259,0.000727834179062252,0.000989938438618256,0.00137534997079575,0.00181479843047698,0.00227341697239131,0.00279116071991978,0.00332484312296043,0.00368862820196283,0.00373404709701887,0.00348956066813166,0.00308571891179284,0.0026357516935109,0.00219661781930345,0.00178424055480765,0.00139567471954215,0.00102202913582595,0.000653736078857078,0.000282033815217972,NA
2009-08-12 23:00:00,NA,0.00364661869229849,0.00423261597844928,0.000894131583339582,0.00058197099020876,0.000592778099529775,0.000733703880057213,0.000994636245525138,0.00137629643007741,0.00181456412486977,0.00227522668880539,0.00279218980086449,0.00332080541505463,0.00368048161356245,0.00372625400600106,0.00348481818518315,0.00308390126324641,0.00263564418580671,0.00219719443828589,0.00178494997212979,0.00139629840064197,0.00102250360555588,0.00065404896542498,0.000282181610966457,NA
2009-08-13 00:00:00,NA,0.00323777576914413,0.00396169826904033,0.00104897530696802,0.000604586992595299,0.000601354702690157,0.000739648110721913,0.000999226276198313,0.00137737683319121,0.00181446531817302,0.00227693450570296,0.00279307540481209,0.00331679020386705,0.00367245877194403,0.00371854225025547,0.00348008353300769,0.00308205710877656,0.00263550945517536,0.00219775421089404,0.00178565158088881,0.00139691922542175,0.0010229772402775,0.000654361654461381,0.000282329374683874,NA
2009-08-13 01:00:00,NA,0.00286764694104716,0.00368241836489878,0.00116373716025421,0.000634788311288771,0.000610721900079588,0.000745706256500156,0.00100373171743923,0.00137858000986865,0.00181449306033723,0.00227854866349252,0.0027938252714409,0.00331279628717873,0.00366455647041167,0.00371091174096593,0.00347535852957049,0.00308018820559473,0.00263534860833791,0.00219829775383272,0.00178634576187883,0.00139753747848889,0.00102345026364861,0.000654674302807236,0.000282477181360842,NA
2009-08-13 02:00:00,NA,0.00251868762106588,0.00339433895036733,0.00125085267116378,0.000668323758912882,0.000621309056317088,0.000751908934478351,0.00100817456265449,0.00137989624607554,0.00181463850584808,0.00228007610547109,0.00279444611189764,0.00330882181173714,0.00365677067435643,0.00370336137168751,0.00347064401567633,0.00307829547422809,0.00263516205619572,0.00219882510882943,0.00178703242792633,0.00139815307603602,0.00102392262898417,0.00065498689185253,0.000282625025549513,NA
2009-08-13 03:00:00,NA,0.00218485819821323,0.00309961458621593,0.00131611782809809,0.000702802536875013,0.000633160873195363,0.000758313280458435,0.00101257558380156,0.00138131746924365,0.00181489342493415,0.00228152317905175,0.00279494439252076,0.00330486518235535,0.00364909754911547,0.00369589006446012,0.00346594083062458,0.00307637985839263,0.00263495024762255,0.00219933635495381,0.00178771152165254,0.00139876595573982,0.00102439430418657,0.000655299411799972,0.000282772905457581,NA
2009-08-13 04:00:00,NA,0.000913408979566957,0.00188636494199745,0.00231254614478067,0.000736792615470761,0.000646143562375022,0.000764972603699212,0.00101695632403912,0.00138283723193921,0.001815250435843,0.00228289599130684,0.00279532670044652,0.00330092546846519,0.00364153392589368,0.00368849724866567,0.00346125025950806,0.00307444272090454,0.00263471400856717,0.0021998318918415,0.00178838324586563,0.00139937625712709,0.00102486540383281,0.00065561194622095,0.000282920859465984,NA
2009-08-13 05:00:00,NA,0.00018215954764866,0.00192865062502239,0.00243442867596623,0.000826184318519757,0.000660048235850001,0.000771925005749562,0.00102133917575761,0.0013844510789221,0.00181570357729285,0.00228420119649574,0.002795600643617,0.00329700343773573,0.00363407845468344,0.00368118403598541,0.00345657513614942,0.00307248682406808,0.00263445538330891,0.00220031314293668,0.00178904863570911,0.00139998476944241,0.00102533651721979,0.000655924881877608,0.000283069056690478,NA
2009-08-13 06:00:00,NA,-6.04499279866896e-06,0.00176787427517454,0.00234611368894189,0.00090669798289074,0.00067855316129169,0.000779188953909315,0.0010257443280482,0.00138615358727632,0.00181624452682056,0.002285441301462,0.00279576904828951,0.00329309468736812,0.00362672404702381,0.00367394557236777,0.00345191266038019,0.00307050994425656,0.00263417215946434,0.00220077798286102,0.00178970584082042,0.00140059002236901,0.00102580657774593,0.000656237545371631,0.000283217207967817,NA
2009-08-13 07:00:00,NA,-5.44672456233102e-06,0.00162218550041062,0.00224184976621746,0.000970924307694749,0.000700268665355693,0.000787036128779373,0.0010301938028829,0.001387943452605,0.0018168691220175,0.00228662287226391,0.00279583994264041,0.00328920139635993,0.00361947084503046,0.00366678418125477,0.00344726673588159,0.00306851583455224,0.00263386726578779,0.00220122858620785,0.00179035650711697,0.00140119328011449,0.00102627652027349,0.000656550543974793,0.00028336557808696,NA
2009-08-13 08:00:00,NA,4.3704976239119e-05,0.00156210538727933,0.00221540985785771,0.0010222450707394,0.000723562384361024,0.000795599610746299,0.0010347217729624,0.00138981953365071,0.00181757287136948,0.00228775104228474,0.00279581980457855,0.00328532433154038,0.00361231741466967,0.0036597004506084,0.00344263960497386,0.00306650679353711,0.0026335424037249,0.00220166611015444,0.00179100145398928,0.00140179515884975,0.00102674680411668,0.000656864180173984,0.000283514299846607,NA
2009-08-13 09:00:00,NA,0.000913030739029022,0.00152229263701852,0.000738041038835818,0.00114477101168695,0.0015056324460952,0.000804884741976138,0.00103936600349298,0.00139178213326942,0.00181835158272687,0.00228883032788991,0.00279571451357909,0.00328146395007025,0.00360526197405212,0.00365269448348671,0.0034380330195454,0.00306448470237293,0.00263319893481554,0.00220209143500647,0.00179164127632146,0.00140239609781982,0.00102721775803779,0.000657178672481813,0.000283663469584332,NA
2009-08-13 10:00:00,NA,0.00116867891610009,0.000986037717836268,0.00109755344526191,0.00128197371685221,0.0010715388682902,0.000505606097402037,0.00111610879016671,0.00191297340382527,0.00181920112034244,0.00228986435019009,0.00279552897796137,0.00327761994302745,0.00359830190325621,0.00364576540784005,0.00343344777712429,0.00306245060811741,0.00263283752112451,0.00220250486303454,0.00179227609933312,0.00140299616744883,0.00102768943968993,0.000657494065534915,0.00028381310847397,NA
2009-08-13 11:00:00,NA,0.0011642728198019,0.00114176091841011,0.00120934942757849,0.00111440796851827,0.000834768116798832,0.000999710804620634,0.000683240636346131,0.00152065068863025,0.0025434202092486,0.00229085475131709,0.00279526577848387,0.00327378962933637,0.00359143199377901,0.00363890960912945,0.00342888205218044,0.00306040323026796,0.00263245683835791,0.00220290504061103,0.00179290470105406,0.00140359438231833,0.00102816113234144,0.00065780990802953,0.000283963023376906,NA
