"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-08-04 00:00:00,3.93518614327318e-06,2.39008448174301e-05,0,0.000575409617047261,0.000391081361897056,0.000204846218094618,0.000130648155728582,0.000183339905056501,0.000768449233205784,0.00235279049743263,0.0023203590954591,0.0019065066503543,0.00156095622950266,0.00129779355146422,0.0010860197393252,0.000907553911743153,0.000753730051642177,0.000619468078235985,0.000500618788412379,0.000393367622944891,0.000294135016186621,0.000199649453576245,0.000106998796710532,1.37550491387393e-05,NA
2009-08-04 01:00:00,0,-6.62967778033993e-06,-7.58968702241178e-06,0.000502394479732719,0.000386379543523235,0.000212541788235811,0.000143112168021088,0.000206478794363564,0.000788901444222703,0.00230950775370401,0.00230831764825929,0.00190702995922936,0.00156264156761006,0.0012988761669011,0.00108669656092639,0.000908064965537284,0.000754176995674378,0.00061987316521897,0.000500976048543257,0.000393667148932746,0.00029437009422018,0.000199816472268141,0.000107095480338571,1.37790661644224e-05,NA
2009-08-04 02:00:00,-4.99163787992363e-06,-8.28923718356772e-06,0,0.000400902498892405,0.000379030561895061,0.000219666171201771,0.000155415331365384,0.000228583441488253,0.000808239290450705,0.00226853044533285,0.0022958705119548,0.00190723500580888,0.00156426251039655,0.00129996059171413,0.00108738054292059,0.000908579741260827,0.000754625008454407,0.000620278132883231,0.000501332899110234,0.000393966340075796,0.000294604981624333,0.000199983406156412,0.000107192135337066,1.38030836684932e-05,NA
2009-08-04 03:00:00,-5.15421169730037e-06,-8.55927010818106e-06,0,0.000307055140958037,0.000367653869099994,0.000226037006963758,0.000167493997664736,0.000249767704457725,0.000826503639129555,0.00222972552701499,0.00228308557037164,0.00190712957150804,0.00156581420895171,0.00130104488981332,0.00108807138833559,0.000909098301824686,0.00075507419147017,0.000620683063634983,0.000501689396956741,0.000394265233105753,0.000294839701657738,0.000200150269366802,0.000107288768793187,1.38271023632459e-05,NA
2009-08-04 04:00:00,0,-7.41805330121519e-06,-7.89454427123539e-06,0.00022457197645005,0.000352992354453365,0.00023148218022115,0.000179290428989018,0.000270115248079622,0.000843739036968289,0.0021929670260765,0.00227002411302954,0.00190672247159516,0.00156729232352353,0.00130212709927641,0.00108876874974614,0.000909620690273232,0.000755524637270866,0.00062108803415807,0.000502045594788924,0.000394563861686955,0.000295074275288477,0.000200317074481183,0.000107385386949476,1.38511228456301e-05,NA
2009-08-04 05:00:00,0,-7.85736201213513e-06,-8.4115810172806e-06,0.000144569360469004,0.000335857034043765,0.000235913130657521,0.000190751885751572,0.000289688680116069,0.000859991775668177,0.00215813562045669,0.00225674125694823,0.00190602319749081,0.00156869289830681,0.00130320515391298,0.00108947215258947,0.000910146862967048,0.000755976374155245,0.000621493070100341,0.000502401504585748,0.0003948622276343,0.000295308699726133,0.000200483817909193,0.000107481987387386,1.38751446044238e-05,NA
2009-08-04 06:00:00,0,-7.75785501344175e-06,-8.88157201885945e-06,7.60260863430354e-05,0.000316446638339478,0.000239284946560454,0.000201832548008668,0.000308535577779038,0.000875308758909503,0.00212511877236175,0.00224328690822515,0.00190504209037231,0.00157001264336524,0.00130427714527809,0.00109018120478572,0.000910676861850023,0.000756429509311904,0.000621898263939239,0.000502757192888915,0.000395160375840787,0.000295543004398559,0.000200650517946828,0.000107578579407182,1.38991686517295e-05,NA
2009-08-04 07:00:00,0,-6.87019247011244e-06,-7.86513533235724e-06,2.18987467442361e-05,0.000295448305729674,0.000241582446945755,0.00021249344909415,0.000326692595945457,0.000889736499317057,0.00209381015738311,0.0022297059562571,0.0019037899402646,0.00157124871942322,0.00130534117293851,0.00109089546365116,0.00091121070032421,0.000756884134014159,0.000622303697161421,0.000503112717965547,0.000395458344877003,0.000295777214055367,0.000200817189697896,0.000107675170606373,1.39231957776346e-05,NA
2009-08-04 08:00:00,-9.14065533853424e-06,0,-9.68515465367027e-06,4.90605977119275e-06,0.000273766714948965,0.000242840873218534,0.000222703293560887,0.00034418853348705,0.000903320745632244,0.00206410994889269,0.00221603932567749,0.00190227837434856,0.00157239915189141,0.00130639571809456,0.00109161474172584,0.000911748615760028,0.000757340533214996,0.000622709612769789,0.000503468269307322,0.000395756276655553,0.000296011430784226,0.000200983900780163,0.000107771796723263,1.39472304319026e-05,NA
2009-08-04 09:00:00,2.0749715598098e-05,8.43413198784997e-06,0,2.99768940605541e-05,0.000253567600862223,0.000243191231052524,0.000232441658261748,0.000361046586427314,0.000916105948398056,0.00203592421086677,0.00220232404959499,0.00190051947165588,0.00157346259028973,0.00130743947340882,0.00109233895941641,0.000912290943479577,0.000757799080659842,0.000623116329173867,0.000503824098077856,0.000396054361814162,0.000296245793163776,0.000201150743589547,0.000107868506800739,1.39712787991504e-05,NA
2009-08-04 10:00:00,9.62318213335009e-05,5.36801627498738e-05,4.83581691788365e-05,0,0.000287783429566111,0.000242905542600958,0.000241705024484029,0.000377286202727696,0.000928134592576142,0.00200916372708707,0.002188592667632,0.0018985248311104,0.00157443759700644,0.0013084707812382,0.0010930676719178,0.000912837718844903,0.000758259908051672,0.0006235239682499,0.000504180297305492,0.000396352666901536,0.000296480347029224,0.000201317747553294,0.000107965316132031,1.39953427173252e-05,NA
2009-08-04 11:00:00,0.000202949437057463,0.000128658490292129,7.84420167097616e-05,0.000171652377141529,0,0.000421733453986452,0.000250630626798176,0.000392928713441362,0.000939447368726678,0.00198374430484887,0.00217487415873107,0.00189630599454344,0.00157532304153581,0.00130948798928648,0.00109380036391746,0.000913388920764892,0.000758723106933775,0.000623932621408103,0.000504536936152581,0.000396651239942327,0.000296715124405075,0.000201484932735688,0.000108062234974172,1.40194233862315e-05,NA
2009-08-04 12:00:00,0.000314046391460291,0.00020812431613321,0.000179403346256176,0.000112803539097567,0.000248173106035024,0.000258647197861801,0,0.000675129516711794,0.000950090145181295,0.00195958610770021,0.00216119367179022,0.00189387386961504,0.00157611765532644,0.00131048910745865,0.00109453616143362,0.000913944228548802,0.000759188526292578,0.000624342183177214,0.000504893925376715,0.000396950004667218,0.000296950064394002,0.00020165225610352,0.000108159239744785,1.40435176151216e-05,NA
2009-08-04 13:00:00,0.000411612979329344,0.00029892749043357,0.000217245875334205,0.000229355804712723,0.000229331109998681,0.00014571541765965,0,0.000807259457448911,0.000970447201667305,0.00193676921106113,0.00214757513499213,0.00189123883346328,0.00157682011466935,0.0013114719015378,0.00109527390945557,0.000914503084453624,0.000759655824014838,0.000624752393526974,0.000505251051551629,0.000397248787414257,0.000297185033273088,0.000201819625167045,0.000108256280336209,1.40676187609545e-05,NA
2009-08-04 14:00:00,0.000491312141481321,0.000362949762325872,0.000299195552743964,0.000262610348319962,0.000200708642664292,0.000126845848379333,0,0.000911461459141281,0.00099409444978443,0.00191543083782664,0.00213404515154368,0.00188841151507813,0.0015774296275174,0.00131243440304945,0.00109601259777841,0.000915065047038799,0.00076012475989364,0.000625163078832191,0.000505608171987408,0.000397547470344552,0.000297419939144785,0.000201986975821233,0.000108353321847975,1.40917221461995e-05,NA
2009-08-04 15:00:00,0.00053831788128327,0.000424108940588501,0.000346140520079275,0.000274941178422544,0,0.000402807232665112,5.21790387257964e-05,0.000878342031965258,0.00101965813215559,0.00189558447458031,0.00212063159377727,0.00188540255400447,0.00157794565338161,0.00131337469454444,0.00109675118215444,0.000915629639779601,0.000760595069329207,0.000625574048010268,0.000505965130747804,0.000397845925473097,0.000297654682562024,0.000202154238845695,0.000108450326620637,1.411582272189e-05,NA
2009-08-04 16:00:00,0.0005625148583399,0.00045795776098048,0,0.000728483381036099,5.345120881432e-05,0.000343089058635538,0.000125435833297258,0.000851036985428573,0.00104173761241871,0.00187714027097141,0.00210736079752398,0.00188222300097884,0.00157836821778821,0.00131429118651802,0.00109748881646467,0.000916196542999,0.000761066622180688,0.000625985223160359,0.000506321864360743,0.000398144097792491,0.0002978892187373,0.000202321382122954,0.000108547276907604,1.4139918022024e-05,NA
2009-08-04 17:00:00,0.00053568689221176,0,0.00064858306126171,0.000621426409720201,0.00014519646129009,0.000309526966631096,0.000175565044923055,0.00082903686001636,0.00106085709723876,0.00185993788230081,0.00209425496010603,0.00187888403837276,0.00157869772844539,0.00131518247918796,0.0010982247384796,0.000916765496790959,0.000761539341543763,0.000626396572723246,0.00050667834780376,0.000398441962818341,0.000298123525789878,0.000202488389125507,0.000108644163307097,1.41640066664626e-05,NA
2009-08-04 18:00:00,0.000322700123413713,0,0.000959546943010639,0.000581288602786477,0.000196119443568865,0.000290934608675938,0.000214277263265041,0.000811160376377755,0.00107745270880977,0.00184383800299769,0.00208133070810218,0.00187539602916583,0.00157893425438575,0.00131604677714503,0.00109895778270471,0.000917335892773776,0.000762012864020435,0.000626807831985788,0.000507034368450242,0.000398739348855737,0.000298357471767453,0.000202655168553751,0.000108740936308177,1.41880820430616e-05,NA
2009-08-04 19:00:00,0.000206603884530278,0,0.00112184308288934,0.000569248061570838,0.000232099785609038,0.000281125796909076,0.000245997226050616,0.000796652937537842,0.00109188008602379,0.00182871974266051,0.00206860072834093,0.00187176917214616,0.00157907814163802,0.00131688241785082,0.00109968682350301,0.000917907142707063,0.000762486845332939,0.000627218754347183,0.000507389729310835,0.000399036096806489,0.000298590934212961,0.000202821635571943,0.000108837549844958,1.42121379753824e-05,NA
2009-08-04 20:00:00,0.000106626289679435,0.000570434708535881,0,0.00116550128626582,0.00026017101213206,0.000277176572367997,0.000272843168319927,0.000784957309533073,0.00110443657197298,0.00181447849440811,0.00205607523709349,0.00186801417033564,0.00157913062490016,0.00131768839889457,0.00110041121758302,0.000918479046571484,0.000762961265468605,0.000627629362266669,0.000507744452061064,0.000399332219870671,0.000298823919674278,0.000202987792972166,0.000108934004888449,1.42361744141843e-05,NA
2009-08-04 21:00:00,0.000228993808346745,0.000169063786721229,0.000611167155827476,0,0.000948827527774433,0.000278598147474586,0.000296128630377252,0.000775634279310839,0.00111537368945642,0.00180102314870485,0.00204376191033611,0.00186414162793771,0.00157909335203215,0.00131846399938402,0.00110113049040328,0.000919051529719727,0.000763436209736931,0.000628039767082966,0.000508098631328278,0.000399627788992034,0.000299056478016775,0.000203153673001558,0.000109030318203524,1.42601933895214e-05,NA
2009-08-04 22:00:00,6.10435269314387e-05,0.000286028137702332,0.000199265704644481,0,0.00107409886840599,0.000323188192795065,0.000318089501599288,0.000768358700067671,0.00112490635227794,0.00178827392938445,0.00203166596131364,0.00186016166092141,0.0015789680702127,0.00131920853469998,0.00110184413422957,0.000919624473407605,0.000763911727424066,0.00062845005262661,0.000508452340557207,0.000399922858833628,0.00029928864704174,0.000203319299727199,0.000109126502182026,1.42841963692238e-05,NA
2009-08-04 23:00:00,2.79894501204314e-05,0.000103810189184161,8.45817922535113e-05,0.000532592728969649,0,0.000910007610854987,0.00034035930339654,0.000762919912882557,0.0011332211053567,0.0017761610862652,0.00201979074460378,0.00185608405979704,0.00157875676715479,0.00131992148990245,0.00110255172266248,0.000920197809649035,0.000764387910018975,0.000628860339434502,0.000508805683959484,0.000400217508664548,0.000299520483065314,0.00020348470983633,0.000109222575999434,1.43081857136199e-05,NA
2009-08-05 00:00:00,0,-9.19000284131942e-06,0.00020604712969455,0.000162697947743591,0.000498134001374398,0.000444886091416275,0,0.0012164510196041,0.00114049553989541,0.00176462412346455,0.00200813837456548,0.00185191853043255,0.00157846187216313,0.00132060270273963,0.00110325306682061,0.000920771650999161,0.000764864998472336,0.000629270872869691,0.000509158867801846,0.000400511898435827,0.000299752102925521,0.000203649981165746,0.000109318580927884,1.43321667031403e-05,NA
2009-08-05 01:00:00,-7.32862913233108e-06,0,5.83133808940526e-05,0.000285413955683094,0.000341229685717672,0.00021891368287305,0,0.00139682472241697,0.00116330779136102,0.00175386635100931,0.00199671262989705,0.00184767374107403,0.00157808538849435,0.00132125165080461,0.00110394762335489,0.000921345796015627,0.000765342971880128,0.000629681684577845,0.000509511926496248,0.000400806053334471,0.000299983522751271,0.000203815123151528,0.000109414521542297,1.43561398219587e-05,NA
2009-08-05 02:00:00,0,-8.02433077077583e-06,2.54702107369943e-05,0.000217389372418841,0.000211138563699272,0.000142815859240588,0,0.00148872819234981,0.00119071972746111,0.00174416862508688,0.00198552440805076,0.00184335809005234,0.0015776293859429,0.00132186787126505,0.00110463484841249,0.000921920024390028,0.000765821792147908,0.000630092793596693,0.000509864885284201,0.0004010999917595,0.000300214753699412,0.000203980141912104,0.000109510400635956,1.43801053247937e-05,NA
2009-08-05 03:00:00,-6.35088226342367e-06,0,-6.728623388233e-06,0.0001089618286355,0.000134252539937288,0.00010055531232099,0,0.0015326792884456,0.00121916403315661,0.00173556976142724,0.0019745891557397,0.00183898006148712,0.0015770961362719,0.00132245107748623,0.00110531429845071,0.000922494180898332,0.000766301473241327,0.000630504263197092,0.000510217806196426,0.000401393761474549,0.000300445829055782,0.000204145058621244,0.000109606229104981,1.44040645409018e-05,NA
2009-08-05 04:00:00,0,-8.33718606329172e-06,-8.93854512028369e-06,-9.61851313778111e-06,8.00827893253761e-05,7.11251284792306e-05,0,0.00154476737740826,0.00124686015351432,0.00172802202285375,0.00196392156189029,0.00183454799936911,0.00157648786210137,0.00132300094832586,0.00110598545723146,0.000923068030915017,0.000766781960755708,0.000630916101609977,0.000510570707718861,0.000401687376421564,0.00030067675693156,0.00020430987739103,0.000109702008683887,1.44280176018655e-05,NA
2009-08-05 05:00:00,-7.51718567412043e-06,-7.88457966452006e-06,0,-8.34077708249304e-06,-8.62826282755867e-06,9.75015580008886e-06,0,0.00153309374922289,0.00127276999910396,0.00172143540883317,0.0019535337366185,0.001830070093615,0.00157580675551124,0.00132351714272916,0.00110664775077608,0.000923641272900445,0.000767263141857685,0.000631328270041123,0.000510923571243128,0.000401980821779342,0.000300907524064693,0.00020447458783871,0.000109797733348754,1.44519636266779e-05,NA
2009-08-05 06:00:00,0,-6.34464666082805e-06,-7.00204201645401e-06,-8.04068579426557e-06,-6.51628431208193e-06,-8.16760724022337e-06,-7.35624777797236e-06,0.00144565254140052,0.00129623597600909,0.00171569825575026,0.0019434350534623,0.00182555493065692,0.00157505551455814,0.001323999751283,0.00110730092749964,0.000924213855730515,0.000767745108508908,0.000631740899118194,0.00051127651618146,0.000402274191769541,0.000301138198950119,0.000204639235201208,0.000109893426934343,1.44759056702487e-05,NA
2009-08-05 07:00:00,-6.20295092062711e-06,-6.55913195615391e-06,-9.03271785765238e-06,-7.52266079553688e-06,-9.30622616538498e-06,0,-9.6247809908343e-06,0.00135412391312641,0.00131487080100561,0.00171065714958896,0.00193363109287333,0.0018210111497884,0.00157423712761637,0.00132444911946452,0.00110794491310137,0.000924785857779607,0.000768228056688895,0.000632154205788757,0.000511629732725046,0.000402567636744238,0.000301368892285419,0.000204803893426246,0.000109989128723288,1.44998488391846e-05,NA
2009-08-05 08:00:00,-7.35684653394765e-06,-8.30786210555505e-06,-7.99033879436773e-06,-8.64958783203886e-06,0,-8.9200699050026e-06,-9.53961239722406e-06,0.00129421717715961,0.00132893662459739,0.00170613371741079,0.00192412266489024,0.00181644715602548,0.00157335471699239,0.0013248657223126,0.00110857970833102,0.000925357401778899,0.000768712215367588,0.000632568434724426,0.000511983434379903,0.000402861325861529,0.000301599729017808,0.000204968646209798,0.0001100848832512,1.4523798950227e-05,NA
2009-08-05 09:00:00,-6.22515521149716e-06,-7.18484266831103e-06,-7.01581174803939e-06,0,-7.3276941538789e-06,-6.95356692403964e-06,1.65263510944651e-05,0.00124958905054469,0.00133987040505577,0.00170198634600881,0.00191490622527285,0.00181187102048951,0.00157241154027438,0.00132525017380726,0.00110920539935949,0.000925928663780067,0.000769197853627603,0.000632983864045867,0.000512337862566424,0.000403155450704183,0.000301830851066828,0.000205133588846438,0.0001101807413028,1.4547762669967e-05,NA
2009-08-05 10:00:00,3.39595849684367e-05,1.56063480566648e-05,7.46337063687907e-06,8.07492555705799e-07,-4.27216544558235e-07,0,5.7549097555788e-05,0.00120876933072341,0.00134844488749022,0.00169811532271304,0.00190597427367009,0.00180728947084698,0.00157141017045386,0.00132560254530992,0.0011098215897803,0.00092649939929423,0.000769684886798263,0.000633400481015977,0.000512693024072326,0.000403450018684167,0.000302062262645323,0.000205298723091802,0.000110276703454298,1.45717400638624e-05,NA
2009-08-05 11:00:00,0,0.00025522163604814,1.24749715019859e-05,2.06427852617747e-06,4.09539391548193e-07,8.88590434076698e-06,9.27229429496547e-05,0.00117202170715532,0.00135497250022118,0.00169444334805697,0.00189731718337871,0.0018027085334799,0.00157035306952951,0.00132592285741574,0.00111042781447322,0.00092706928904306,0.000770173163409993,0.000633818218006782,0.000513048881980377,0.000403745003240109,0.000302293942702201,0.000205464033596177,0.000110372761091719,1.45957299751222e-05,NA
2009-08-05 12:00:00,0.000558942461702135,0.00025952383976101,4.24571218894209e-05,5.3264998461353e-06,2.41844070521573e-06,1.84953627093495e-05,0.000123967513844585,0.00113890439647608,0.00135973453203272,0.00169090618586018,0.00188892346082456,0.00179813317878392,0.00156924227552152,0.00132621082491361,0.00111102332851539,0.000927637763080974,0.000770662318854959,0.000634236831910247,0.000513405257996405,0.000404040266970962,0.00030252578736274,0.000205629448758841,0.000110468875402197,1.46197272614683e-05,NA
2009-08-05 13:00:00,0.00121091437163122,0.000313505112408527,6.9691566984023e-05,1.15571008743998e-05,5.65042017349232e-06,2.79925771009288e-05,0.000152414532336787,0.00110905262710734,0.00136297487191691,0.00168745181469441,0.0018807813053931,0.00179356840077052,0.00156808032751423,0.00132646664679535,0.00111160777155304,0.000928204555864534,0.000771152236349599,0.000634656283339706,0.000513762139325784,0.000404335803125953,0.000302757790749433,0.000205794963627224,0.000110565043382085,1.46437315091083e-05,NA
2009-08-05 14:00:00,0.00190647373732427,0.000400575832220192,9.9807203662636e-05,2.01784603450013e-05,1.01183785561039e-05,3.74221929024509e-05,0.000178345035633856,0.001082151238063,0.00136490539628208,0.00168403769124237,0.00187287788215794,0.00178901820526358,0.00156686936092754,0.00132669025031102,0.00111218053758323,0.000928769180570178,0.000771642610041344,0.00063507637692294,0.000514119387506209,0.000404631506434037,0.00030298987338603,0.000205960523288794,0.000110661235195612,1.46677387464323e-05,NA
2009-08-05 15:00:00,0.00256788878013369,0.000508275173605732,0.000129544691978689,3.08813125841735e-05,1.5783702926248e-05,4.68248394981386e-05,0.000202025671319524,0.00105791506488705,0.00136571060633995,0.00168062934253014,0.00186519971842241,0.00178448573321689,0.00156561118319248,0.00132688136060448,0.00111274083577191,0.000929330980332555,0.000772132987418823,0.00063549679607852,0.000514476766425388,0.000404927195181693,0.000303221898705223,0.000206126034069602,0.000110757400185692,1.46917422386226e-05,NA
2009-08-05 16:00:00,0.0031384792028175,0.000622745792813799,0.000160566908700556,4.33451325304611e-05,2.25868712553509e-05,5.62428776014312e-05,0.000223699161923454,0.00103608658022547,0.00136555166767228,0.00167719961929319,0.00185773353541121,0.00177997386113282,0.0015643077660372,0.0013270399228464,0.00111328804714726,0.000929889426632915,0.000772623017097125,0.000635917306786443,0.000514834107266746,0.000405222740969881,0.000303453770239471,0.000206291429602199,0.000110853502372843,1.47157371821529e-05,NA
2009-08-05 17:00:00,0.00358666449905261,0.000736115263341541,0.000192641221303555,5.74079213667326e-05,3.04596886172665e-05,6.57179496715701e-05,0.000243584879792326,0.00101643325349031,0.00136456947046126,0.00167372758058807,0.00185046641819169,0.00177548522032261,0.00156296122913079,0.00132716609369568,0.00111382172054163,0.000930444116577763,0.000773112446500206,0.000636337755570117,0.000515191306823884,0.000405518067406009,0.000303685430639469,0.000206456670155814,0.000110949520097636,1.47397206669491e-05,NA
2009-08-05 18:00:00,0.0038688265003856,0.000841349754245624,0.000224937813363357,7.28572700707778e-05,3.93297466503196e-05,7.52880350263343e-05,0.000261880916893155,0.000998745007341068,0.00136288700348064,0.00167019723890305,0.00184338562057912,0.00177102190533353,0.00156157354845083,0.00132725999759799,0.00111434137105262,0.000930994605267761,0.000773600982488646,0.000636757954680979,0.000515548234497233,0.00040581307689081,0.000303916806832182,0.000206621705380609,0.000111045426003849,1.47636890130291e-05,NA
2009-08-05 19:00:00,0.00395970306954675,0.000932711427862008,0.000256866877296416,8.91081999671556e-05,4.89741516874993e-05,8.51144523387217e-05,0.000278770954858938,0.00098283238263067,0.00136061179626132,0.00166659696742567,0.00183647892152355,0.00176658574318137,0.00156014675709841,0.0013273218994761,0.0011148466276874,0.000931540529805799,0.000774088394407225,0.000637177766771513,0.000515904800795897,0.000406107704529263,0.00030414785041103,0.000206786501750032,0.000111141201790835,1.47876397483557e-05,NA
2009-08-05 20:00:00,0.00383114818235887,0.001004902436685,0.000288777937865524,0.000104622313739202,5.91648279775329e-05,9.52572170246564e-05,0.000294426368866605,0.000968524770134448,0.00135783774569896,0.00166291863832479,0.00182973452786198,0.00176217815445779,0.00155868278784967,0.00132735207234538,0.00111533712489051,0.00093208151942448,0.000774574439362353,0.000637597043321446,0.000516260907429363,0.000406401878822381,0.000304378508207228,0.000206951022558103,0.000111236827453799,1.48115701654807e-05,NA
2009-08-05 21:00:00,0.00347396483750611,0.00105399713759741,0.00031925917248944,0.000119744759545116,6.97702568837131e-05,0.000105641172150906,0.000308999429751088,0.00095566886274198,0.00135464697375435,0.00165915720901548,0.00182314133726733,0.00175780038241031,0.00155718364149984,0.00132735094088064,0.0011158126256299,0.000932617299130661,0.000775058948356853,0.000638015695420863,0.000516616504580108,0.000406695566757084,0.000304608756030031,0.000207115250864185,0.000111332293631883,1.48354789738838e-05,NA
2009-08-05 22:00:00,0.00296333988932614,0.00107987996706524,0.000347548847557152,0.000134570849109031,8.07109175032415e-05,0.000116203060234752,0.00032262170508741,0.000944127162272416,0.00135111169328785,0.00165531067926539,0.00181668949252533,0.00175345402196761,0.00155565182460805,0.00132731945489775,0.00111627333800609,0.000933147955155873,0.000775542047012106,0.000638433875376978,0.000516971737907157,0.000406988889506644,0.000304838685360378,0.000207279248449952,0.000111427633292046,1.48593705271021e-05,NA
2009-08-05 23:00:00,0.00236931344864834,0.00108335043410672,0.000373035322719797,0.000149438891802806,9.1541996729134e-05,0.000126871518421181,0.000335406486112178,0.000933775902164526,0.0013472949504073,0.00165137899325822,0.001810369679115,0.00174914035155984,0.00155408972931361,0.00132725856067496,0.00111671947350848,0.000933673566737142,0.000776023849591174,0.000638851724815582,0.000517326744535592,0.000407281961841505,0.000305068383070524,0.000207443074030946,0.000111522877785079,1.48832489802369e-05,NA
2009-08-06 00:00:00,0.00174758603364848,0.00106560525893001,0.000395200905856123,0.000164097530910294,0.000102318617237357,0.000137575906009182,0.000347450697528013,0.000924503531405812,0.00134325169151357,0.00164736360500992,0.00180417307077891,0.00174486029789258,0.00155249957288292,0.0013271691471112,0.00111715120360584,0.000934194170613206,0.000776504429606372,0.000639269350362368,0.000517681633342981,0.000407574876578871,0.000305297919764597,0.000207606775349507,0.000111618052580568,1.49071177170064e-05,NA
2009-08-06 01:00:00,0.00114364915660565,0.00102860388632905,0.000413634586205932,0.0001783377326036,0.000113048795048883,0.000148267343710329,0.000358837532786949,0.00091620942483068,0.00133902976614363,0.00164326719540544,0.00179809137013564,0.00174061450065644,0.00155088342810356,0.00132705206877974,0.00111756868080635,0.000934709779389438,0.00077698383516764,0.000639686836248059,0.000518036495070484,0.000407867712534986,0.000305527355739098,0.000207770393198866,0.000111713179454706,1.49309796408669e-05,NA
2009-08-06 02:00:00,0,0.00125950653625905,0.000428021098411526,0.000191982854576341,0.000123712443407339,0.000158909660049708,0.000369638995987191,0.000908802648289218,0.00133467064857636,0.0016390932441927,0.0017921166300512,0.00173640317135456,0.00154924307263726,0.00132690801355817,0.00111797192863984,0.000935220290287796,0.000777462013229942,0.000640104181837107,0.000518391351724289,0.000408160494655297,0.000305756711105309,0.000207933941136031,0.000111808265539277,1.49548357164177e-05,NA
2009-08-06 03:00:00,0,0.000878485308302264,0.000452855817226427,0.000205454652722,0.000134302237425578,0.000169475409209738,0.000379917685741598,0.000902200908550857,0.00133021011033524,0.00163484571225316,0.00178624114475569,0.0017322260234097,0.00154757990311405,0.00132673742472096,0.00111836077701571,0.000935725431737047,0.000777938765279724,0.000640521265111992,0.000518746126901663,0.000408453170632752,0.000305985948267737,0.000208097393534199,0.000111903296929533,1.49786840878504e-05,NA
2009-08-06 04:00:00,0,0.000533145124203993,0.000454969932816118,0.000218334238219426,0.000144809088469046,0.000179944189663771,0.000389728403288837,0.000896330137912005,0.00132567956898137,0.0016305297023795,0.00178045836592228,0.00172808319965752,0.00154589574317887,0.00132654118940723,0.00111873544353871,0.000936225250421998,0.000778414152383256,0.000640938176086562,0.000519100915803777,0.000408745823473354,0.000306215131158198,0.000208260793876161,0.000111998296902528,1.50025278820474e-05,NA
2009-08-06 05:00:00,0.000106192884762328,0,0.000552026727021738,0.000229280249986294,0.000155144722243497,0.000190297480188015,0.000399119011194443,0.000891123236687262,0.00132110598017055,0.00162615045843275,0.00177476196493184,0.0017239744055268,0.00154419205279017,0.0013263199576064,0.00111909596081322,0.000936719632986555,0.000778888097722162,0.000641354889550813,0.000519455720132974,0.000409038462770023,0.00030644426885918,0.000208424148425048,0.000112093268735598,1.50263675600885e-05,NA
2009-08-06 06:00:00,-6.12773964236125e-06,0,0.000362690026953718,0.000244927767902064,0.000165470737728359,0.000200524996806745,0.00040813146298542,0.000886519507088881,0.0013165125527921,0.00162171348537708,0.0017691460897596,0.00171989919994765,0.00154247017172367,0.00132607434627242,0.0011194423491192,0.00093720845114794,0.000779360507380382,0.000641771364465354,0.000519810528568067,0.000409331088022242,0.000306673363045564,0.000208587458468072,0.000112188213057818,1.50502032261686e-05,NA
2009-08-06 07:00:00,0,4.14928629309261e-05,0,0.000352510152135711,0.000175365192031908,0.000210609680712606,0.000416802497534041,0.000882464176890381,0.00131191943599317,0.00161722473224994,0.00176360566308014,0.00171585732780095,0.00154073160422634,0.00132580517992345,0.00111977482026751,0.000937691733058525,0.000779831413016511,0.000642187661434626,0.000520165411866662,0.000409623763517252,0.000306902464078327,0.000208750758473183,0.0001122831483578,1.5074037390332e-05,NA
2009-08-06 08:00:00,-7.40288503166033e-06,0,-7.84344621537035e-06,0.000257406757021361,0.000191622412193019,0.000220786055718573,0.000425171394375672,0.000878907919396062,0.00130734401866029,0.00161269037710418,0.00175813622318596,0.0017118486082003,0.00153897790816419,0.00132551339192313,0.00112009369513805,0.000938169595087453,0.000780300915364731,0.000642603896191438,0.000520520485143057,0.000409916588625589,0.000307131648744411,0.000208914100962487,0.000112378102863588,1.50978738746616e-05,NA
2009-08-06 09:00:00,0,-6.94471243725539e-06,-7.95043999502357e-06,0.00019443129259567,0.00019854277052367,0.000230909157203851,0.000433275763690338,0.000875806512852454,0.00130280128334423,0.00160811674942256,0.00175273389695471,0.00170787294976078,0.00153721069934304,0.0013252000244896,0.00112039940436111,0.000938642243095634,0.000780769185533502,0.000643020240640996,0.000520875908735289,0.000410209698449891,0.000307361020742275,0.000209077556832715,0.000112473114713621,1.51217178516071e-05,NA
2009-08-06 10:00:00,-5.6210200385249e-06,1.16354825536355e-06,8.8551745494329e-05,0,0.000292657577025726,0.000240436017497275,0.000441129039940586,0.000873119668571335,0.00129830369680844,0.00160350975048975,0.00174739480989237,0.00170392981571589,0.00153543116154296,0.00132486580222749,0.00112069212810398,0.000939109671318079,0.000781236214708893,0.000643436716773334,0.000521231721181522,0.000410503132286531,0.000307590612133391,0.000209241148324333,0.000112568195895755,1.51455709866144e-05,NA
