"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-08-07 00:00:00,20.7397064775516,20.1712145971542,19.6957039956565,19.4683214693476,19.3308195644192,19.1966375719653,19.017530157868,18.7367454392858,18.2744751430925,17.5882146646954,16.6973203085033,15.6611037636431,14.5571332186008,13.4517192617991,12.3835394570631,11.3667776945495,10.4015944723072,9.48207877602953,8.60042450557691,7.74876907921897,6.91973778945763,6.10661139842135,5.30338569694057,4.50484043104509,3.70843562683566
2009-08-07 01:00:00,20.3457798393917,20.3457798393917,19.7098183175241,19.4750936783257,19.3311896224712,19.1936397346194,19.0118656383669,18.7285519156442,18.2658065954514,17.5809724238245,16.6923640872734,15.6587714071703,14.5570734965954,13.4531189157025,12.3856210053102,11.3690320738082,10.4037583890272,9.48403670452571,8.60213049739198,7.75020454117586,6.92089367825599,6.10748223381241,5.30396799869872,4.50513231289605,3.70843562769673
2009-08-07 02:00:00,20.2131753574081,19.979313874881,19.979313874881,19.4820768031862,19.3317778937004,19.1907112149389,19.00623242383,18.7204515319335,18.2572022587466,17.5737519732957,16.6874134164867,15.6564248767035,14.5569849084245,13.4544895508665,12.3876818437361,11.3712745171037,10.4059162804186,9.48599171077032,8.6038349367162,7.75163900443667,6.92204882391443,6.10835250716448,5.30454991726843,4.50542399960549,3.7084356285578
2009-08-07 03:00:00,19.9829490845404,19.9715038869896,19.9715038869896,19.5047817481069,19.3331063929171,19.1878746379041,19.0006354364068,18.7124406236173,18.2486619350484,17.5665543101998,16.6824682449361,15.654064330947,14.5568679341572,13.4558314802541,12.3897220045771,11.3735049131601,10.4080680216947,9.48794370909407,8.60553777891877,7.75307245099526,6.92320322162154,6.10922221869097,5.30513145396872,4.50571549208899,3.70843562941886
2009-08-07 04:00:00,19.8799460203037,19.8830276644635,19.8830276644635,19.5230296713804,19.3354487390105,19.1851745127662,18.9950806992025,18.704516041775,18.2401853384082,17.5593803606353,16.6775285614816,15.6516899330857,14.5567230376201,13.457145012133,12.3917415250511,11.3757231562447,10.410213490675,9.48989261407111,8.60723897864835,7.75450486204674,6.92435686599829,6.11009136827613,5.30571260994955,4.50600679119167,3.70843563027993
2009-08-07 05:00:00,19.7828106754014,19.7828106754014,19.6754306514208,19.6754306514208,19.3382247712632,19.1826402261939,18.9895754143298,18.6966751598322,18.2317721180659,17.5522309824717,16.6725943904931,15.6493018512479,14.5565506674985,13.4584304500425,12.3937404470033,11.3779291460059,10.4123525678027,9.49183834058713,8.60893848988309,7.75593621800816,6.92550975109991,6.11095995546938,5.30629338618567,4.50629789768452,3.708435631141
2009-08-07 06:00:00,19.6696049612583,19.6696049612583,19.6674898797714,19.5120409211042,19.5120409211042,19.1805333602325,18.9841335010968,18.6889160020929,18.2234218828261,17.5451069686397,16.6676657876711,15.6469002588281,14.5563512583763,13.4596880927881,12.3957188165733,11.380122787312,10.4144851361556,9.49378080390378,8.61063626597995,7.75736649853982,6.92666187041846,6.11182797948028,5.30687378347073,4.50658881226085,3.70843563200207
2009-08-07 07:00:00,19.5826046734591,19.5826046734591,19.569023162602,19.5335190621763,19.3634574910681,19.3634574910681,18.9790143550009,18.6812426668245,18.2151343291814,17.5380090528477,16.6627428362855,15.6444853346943,14.556125231715,13.460918234461,12.3976766838815,11.3823039900898,10.4166110814527,9.49571991971956,8.61233225972301,7.75879568256711,6.92781321688624,6.11269543917396,5.30745380241181,4.50687953553295,3.70843563286314
2009-08-07 08:00:00,19.5136852519614,19.5136852519614,19.5179090248996,19.4558923005582,19.4018996604527,19.1958770362442,18.9398839469107,18.9398839469107,18.2069129790694,17.5309379814605,16.6578256448982,15.642057263307,14.5558729967732,13.4621211644782,12.3996141027365,11.3844726691658,10.4187302920549,9.49765560422712,8.61402642337107,7.76022374830272,6.92896378287983,6.11356233306727,5.30803344342422,4.50717006802887,3.70843563372421
2009-08-07 09:00:00,19.4652408781894,19.4652408781894,19.4684496346003,19.4314536694968,19.3143843311619,19.1443123363415,19.0314407453787,19.0314407453787,18.2084510069941,17.5240622821076,16.6529171455377,15.639616281704,14.5555949522814,13.4632971676553,12.4015311303605,11.3866287441085,10.4208426589616,9.49958777416717,8.61571870870399,7.76165067326918,6.93011356022485,6.11442865932536,5.30861270672671,4.5074604101894,3.70843563458528
2009-08-07 10:00:00,19.4398999350374,19.4398999350374,19.43672624421,19.3751951548355,19.2638155446999,19.1554503702893,19.0809996439313,18.6556859824681,18.6556859824681,17.5175913613992,16.648026412039,15.6371628262423,14.5552914913705,13.4644465243852,12.4034278271353,11.3887721390731,10.4229480758029,9.50151634687894,8.6174090670682,7.76307643432177,6.93126254020142,6.11529441575889,5.30919159233705,4.50775056236519,3.70843563544634
2009-08-07 11:00:00,19.4314443490418,19.4313936273454,19.4021808544275,19.3345872357739,19.2475657841875,19.1585291162117,18.935179158847,18.7817935898058,18.7817935898058,17.5262454006246,16.6434116251082,15.6347018040735,14.5549630828591,13.4655695123705,12.4053042564003,11.3909027826505,10.4250464388276,9.50344124034743,8.61909744942097,7.76450100767159,6.93241071355012,6.1161595998218,5.30977010006791,4.50804052481408,3.70843563630741
2009-08-07 12:00:00,19.4352615663966,19.4176620696866,19.376462145619,19.3131449114189,19.2332639161431,19.089177065527,18.9464286175747,18.8481473023311,18.8481473023311,17.5384029163117,16.6393671426425,15.6322471099392,14.5546104998445,13.4666664138941,12.4071604844348,11.3930206077231,10.4271376468884,9.50536237324742,8.6207838063736,7.76592436890887,6.93355807047866,6.11702420860951,5.31034822952317,4.50833029769857,3.70843563716848
2009-08-07 13:00:00,19.4505231030327,19.4138980306468,19.3641613095628,19.2979537247212,19.1951998215399,19.0748458275973,18.9684155555588,18.8914061027776,18.2376816762237,18.2376816762237,16.6359360274113,15.6298174594675,14.5542350395337,13.4677375307757,12.4089965808711,11.3951255513414,10.4292216014242,9.5072796649844,8.62246808823341,7.76734649302633,6.93470460066901,6.11788823885778,5.3109259800945,4.50861988108349,3.70843563802955
2009-08-07 14:00:00,19.4686420614175,19.417594664886,19.3580706257761,19.2777399978936,19.1783862928981,19.0760193655948,18.9755478585294,18.6500332040444,18.4286026354391,18.4286026354391,16.6551728630436,15.6278022584543,14.5538450168299,13.4687833211803,12.4108126220288,11.3972175546887,10.4312982064422,9.50919303573268,8.62415024504454,7.76876735444265,6.93585029328511,6.11875168694196,5.31150335095834,4.50890927493383,3.70843563889062
2009-08-07 15:00:00,19.475641055902,19.4180950694183,19.349174143229,19.2654878924884,19.1720551729926,19.0700080670426,18.8672377235646,18.6640190870667,18.5274153967039,18.5274153967039,16.6791970978643,15.626636611959,14.5534625444141,13.4698047698114,12.4126087038767,11.3992965633886,10.4333673685096,9.51110240647097,8.62583022662757,7.77018692702599,6.93699513698097,6.11961454887681,5.31208034107325,4.50919847911273,3.70843563975169
2009-08-07 16:00:00,19.4848247740897,19.4188070489159,19.3439377419519,19.2594022533202,19.1631557216041,19.017642940898,18.8467945480215,18.6970340567301,18.5919802437827,17.6785293865343,17.6785293865343,15.626369094841,14.5531166986981,13.4708037310337,12.4143849679075,11.4013625285988,10.4354289967793,9.51300769901688,8.62750798261785,7.77160518411737,6.93813911990937,6.12047682031676,5.31265694917755,4.50948749337967,3.70843564061276
2009-08-07 17:00:00,19.4883564225728,19.4182686773105,19.3405871590245,19.2521036892927,19.1358301302492,18.9944501897699,18.8498777462262,18.7112686407755,18.2578223314271,17.9539136352999,17.9539136352999,15.6585254827074,14.5533844023305,13.4717930331215,12.4161418287878,11.4034154133114,10.4374830031815,9.51490883606502,8.62918346250306,7.77302209855415,6.93928222973082,6.12133849655663,5.31323317378734,4.50977631738886,3.70843564147382
2009-08-07 18:00:00,19.4688619728626,19.406381494095,19.3303896587601,19.234329995938,19.1160838416576,18.9851708920331,18.8441786969316,18.5609327765577,18.2809537460331,18.0972054309113,18.0972054309113,15.6972586705421,14.5549025853447,13.472806837665,12.4178805836402,11.4054552156207,10.4395293032641,9.51680574124843,8.63085661566038,7.77443764269329,6.94042445362301,6.12219957253285,5.3138090131948,4.51006495068773,3.70843564233489
2009-08-07 19:00:00,19.419458551254,19.3754523676509,19.3060417992378,19.212632407517,19.100148070771,18.9705944884293,18.7697794685842,18.5335593654409,18.3298525710935,18.3298525710935,18.0431576326906,15.7376429747849,14.5577282990611,13.4738896029938,12.4196039616427,11.4074820142817,10.4415678185084,9.5186983392724,8.63252739139619,7.77585178843477,6.94156577829058,6.12306004282506,5.3143844654669,4.51035339271561,3.70843564319596
2009-08-07 20:00:00,19.3482575731869,19.3266219324367,19.2704591645774,19.1864432784034,19.0779924131103,18.9254439102586,18.7345567019304,18.5476557294026,18.4336235685365,18.4336235685365,17.9965638076883,15.7733339648401,14.5617180699703,13.4750810768766,12.4213161247163,11.409496022032,10.4435984806633,9.52058655619885,8.63419573899375,7.77726450724526,6.94270618997531,6.12391990165813,5.31495952844436,4.51064164280267,3.70843564405703
2009-08-07 21:00:00,19.2726376514085,19.2700877765602,19.228408668884,19.1532999978508,19.0399038576426,18.8899596619903,18.7250817531415,18.588457424517,18.5030349868544,18.5030349868544,17.9546292937999,15.8050595653374,14.5666409765286,13.4764113938935,12.4230222818843,11.4114976265726,10.4456212378193,9.52247031995821,8.63586160777817,7.77867577018297,6.9438456744666,6.12477914290463,5.31553419974096,4.51092970016888,3.7084356449181
2009-08-07 22:00:00,19.2077730384278,19.2077730384278,19.1825847855842,19.1115062413745,19.0019357983725,18.866875702296,18.7327330572637,18.6246020333362,18.6246020333362,18.4800904237557,17.9164391613367,15.8333722422361,14.5723054094265,13.4779009119888,12.4247282363249,11.4134874108448,10.4476360613317,9.52434956113011,8.63752494720982,7.78008554792468,6.94498421711246,6.12563776008766,5.31610847674313,4.51121756392325,3.70843564577917
2009-08-07 23:00:00,19.1471961124172,19.1471961124172,19.1333714657225,19.0681389916323,18.9690882293533,18.8541190734378,18.7476060314417,18.6823131099273,18.6823131099273,18.4622426304735,17.8797420541288,15.858692082147,14.5785511106701,13.4795622287707,12.4264400044576,11.4154661544792,10.4496429526384,9.52622421398597,8.63918570701755,7.78149381079694,6.9461218028312,6.12649574638411,5.31668235660988,4.51150523306316,3.70843564664024
2009-08-08 00:00:00,19.0879634401878,19.0879634401878,19.0835399461552,19.0269242688089,18.9422257923503,18.8486513208171,18.7706068943989,18.7208931869155,18.5871666008851,18.5871666008851,17.8445520053315,15.8813446073144,14.5852429935163,13.4814017846996,12.4281635351835,11.4174348215909,10.4516419492649,9.52809421774737,8.64084383738017,7.78290052881332,6.94725841612394,6.12735309462832,5.317255836273,4.5117927064739,3.7084356475013
2009-08-08 01:00:00,19.0297068941477,19.0323098904229,19.0323098904229,18.9892716114339,18.9207555031003,18.8483016172848,18.7831657749174,18.6939268058295,18.6286514668764,18.6286514668764,17.8141640680717,15.9016623096764,14.5922677151084,13.4834211689709,12.4299045071287,11.4193945397525,10.4536331295943,9.52995951799151,8.64249928916094,7.78430567172024,6.94839404108849,6.12820979731621,5.31782891243755,4.51207998292834,3.70843564836237
2009-08-08 02:00:00,18.9782367245066,18.9782367245066,18.9818375141665,18.9555264944465,18.9030209784008,18.8431641795599,18.7711982870521,18.7043741303127,18.6534854411628,18.6534854411628,17.7864697782185,15.9199561374096,14.5995316992549,13.4856182281954,12.4316681878788,11.4213465737569,10.4556166162072,9.53182006812715,8.64415201419578,7.78570920905336,6.94952866143498,6.12906584660999,5.31840158158271,4.51236706108674,3.70843564922344
2009-08-08 03:00:00,18.9310826971262,18.933693160234,18.933693160234,18.9253088640156,18.884312544516,18.8289574546615,18.7688082549623,18.7144454456678,18.6702559379585,18.6702559379585,17.7609516074666,15.9364627071636,14.6069578788211,13.4879879960696,12.4334593428929,11.4232922968773,10.4575925777492,9.53367583086617,8.64580196563145,7.78711111020655,6.95066226050387,6.12992123434338,5.31897383996285,4.51265393949675,3.70843565008451
2009-08-08 04:00:00,18.8892308061312,18.8924962775569,18.8924962775569,18.8965186566987,18.862999420157,18.817002264147,18.7673741946892,18.7215042020235,18.6816611132343,18.6816611132343,17.7373148389203,15.9513810650997,14.6144824104416,13.4905234335516,12.4352821829974,11.4252331616127,10.4595612293939,9.53552677962382,8.64744909830744,7.78851134451472,6.95179482128686,6.13077595202779,5.31954568360904,4.51294061659354,3.70843565094558
2009-08-08 05:00:00,18.8576405277712,18.8576405277712,18.8607793942561,18.8635389451293,18.8432882729269,18.8061791434809,18.7650912711424,18.7256445744244,18.6890277183382,18.6890277183382,17.7153385492451,15.9648822014091,14.6220524457237,13.4932160125993,12.4371403407283,11.4271706713125,10.4615228320321,9.53737289979167,8.64909336917196,7.78990988135142,6.95292632645136,6.13162999085919,5.32011710833084,4.51322709070012,3.70843565180665
2009-08-08 06:00:00,18.8313644661941,18.8313644661941,18.8344732247648,18.8376909114484,18.8252576346132,18.7957691736887,18.7616239904829,18.7272722757266,18.6931927473891,18.6931927473891,17.694840626849,15.9771144115921,14.6296243430212,13.4960561826352,12.4390368680043,11.4291063535985,10.4634776903584,9.53921418983977,8.65073473772155,7.79130669024128,6.95405675836909,6.13248334172628,5.32068810971856,4.51351336002776,3.70843565266772
2009-08-08 07:00:00,18.8159008487048,18.8190513371287,18.8190513371287,18.8223886333597,18.8104173221932,18.7864023605043,18.7574836616092,18.727032062773,18.6948834219864,18.6948834219864,17.6756652148144,15.9882071096566,14.6371621899203,13.4990337423356,12.4409742494225,11.4310417361597,10.4654261500398,9.54105066221685,8.65237316645259,7.7927017409869,6.95518609914925,6.13333599521977,5.32125868314595,4.51379942267671,3.70843565352878
2009-08-08 08:00:00,18.8323934571976,18.8263044159754,18.8235264740674,18.8163516717112,18.8012706371131,18.7796325628078,18.7537892010436,18.7258462569604,18.6949178409976,18.1929176030487,18.1929176030487,15.9982738229856,14.6446365717541,13.5021381341173,12.4429544267057,11.4329783252421,10.4673685941553,9.54288234402906,8.65400862131306,7.79409500380898,6.95631433067661,6.13418794164332,5.32182882377343,4.51408527663699,3.70843565438985
2009-08-08 09:00:00,18.8927493215395,18.8595319132726,18.8381337969219,18.8196896422235,18.7996897364007,18.7769432317779,18.7511632710592,18.7144495882201,18.4868777153018,18.3200530147817,18.3200530147817,16.0231505771264,14.6522908433429,13.5053635616392,12.4449789260722,11.4349175889589,10.4693054391305,9.54470927748903,8.65564107214328,7.79548644949826,6.95744143465496,6.13503917102604,5.32239852655188,4.51437091978947,3.70843565525092
2009-08-08 10:00:00,18.9883501286022,18.9166878930243,18.8695830975268,18.8352331815968,18.8062931754037,18.7782224519788,18.7415632014151,18.6188261722515,18.4812543234168,18.3778544210643,18.3778544210643,16.0504312046095,14.6604079486055,13.5087143239752,12.4470491788549,11.4368609511758,10.4712371305482,9.54653152014195,8.65727049309547,7.79687604957717,6.95856739265581,6.13588967313698,5.32296778622718,4.51465634990717,3.70843565611199
2009-08-08 11:00:00,19.1059213698752,18.9933421120968,18.9170188946064,18.8629089665321,18.8205316443921,18.7785273137566,18.6996380613157,18.5941249730972,18.4931128506276,18.4117378208567,18.4117378208567,16.0778805168647,14.6690017187765,13.5121998549992,12.4491668240107,11.4388097987326,10.473164139372,9.54834914489656,8.65889686302381,7.79826377646886,6.95969218617249,6.13673943750156,5.32353659734541,4.51494156465686,3.70843565697306
2009-08-08 12:00:00,19.2309079641152,19.0809999259031,18.9758722142219,18.8998762493761,18.8384840005451,18.7691340143522,18.6834874400066,18.5911976200681,18.5068477222802,18.4351857585755,18.4351857585755,16.1047958389462,14.6780354741784,13.5158285054884,12.4513337691824,11.4407654954852,10.4750869589899,9.55016223990873,8.66052016583962,7.79964960367123,6.9608157966794,6.1375884534203,5.32410495425896,4.51522656160086,3.70843565783413
2009-08-08 13:00:00,19.4045098826164,19.1993488249348,19.0547480721561,18.9486301117917,18.8595468795457,18.7727034972102,18.6840514440403,18.5979339688416,18.5211645511949,18.5211645511949,18.3822861859364,16.1309290436305,14.6874594513545,13.5196064723265,12.4535521053696,11.4427293945381,10.477006103108,9.5519709083706,8.66214039082902,7.80103350593359,6.96193820569615,6.13843670998981,5.32467285113358,4.51551133819932,3.70843565869519
2009-08-08 14:00:00,19.6064981912654,19.3419070784553,19.1517706746157,19.0089818040286,18.8925901784934,18.7901937045467,18.6965155243624,18.6147463167229,18.5635805242581,18.5635805242581,18.3334236230114,16.1541638652523,14.6971880480446,13.5235370754362,12.4558239937785,11.444702845221,10.4789221042557,9.55377526824853,8.6637575329337,7.8024154594336,6.96305939485617,6.13928419612618,5.32524028195634,4.51579589181272,3.70843565955626
2009-08-08 15:00:00,19.7744615917087,19.4753226083746,19.2499390309962,19.075767410806,18.935571598385,18.8186448410016,18.7203972499153,18.6462028576948,18.5988206002027,18.5988206002027,18.2876477490859,16.1748333745066,14.7071123736555,13.5276199024264,12.4581515310901,11.4466871942454,10.480835512596,9.5555754519949,8.66537159299635,7.80379544195287,6.96417934597939,6.14013090059078,5.32580724054478,4.51608021970489,3.70843566041733
2009-08-08 16:00:00,19.9203803551657,19.597873798124,19.3455592100023,19.1459678546295,18.9856408675838,18.8564144679306,18.7549366479363,18.6807887762224,18.6325453192626,18.6325453192626,18.2447173434773,16.1932162982606,14.7171421095141,13.5318510068125,12.4605366126298,11.4486837810496,10.4827468947511,9.55737160624277,8.66698257797355,7.80517343304938,6.96529804114831,6.14097681201845,5.32637372055715,4.5163643190464,3.7084356612784
2009-08-08 17:00:00,20.0262104355605,19.6984573943517,19.4314544759238,19.2145888404325,19.0394320640881,18.9008991463966,18.7945150763807,18.7174858110006,18.6667826856372,18.6667826856372,18.204520814365,16.2095569816138,14.7272024642135,13.5362237939167,12.4629808273441,11.4506939284399,10.4846568324069,9.55916389147823,8.66859050111828,7.80654941422561,6.9664154627871,6.1418219189481,5.32693971550383,4.51664818691847,3.70843566213947
2009-08-08 18:00:00,20.0746432829392,19.7646279419111,19.4987990916059,19.2754580662703,19.0923882504937,18.9473523726192,18.8361835762093,18.7556015430445,18.7020984623128,18.7020984623128,18.166993155646,16.2240731211325,14.7372318379781,13.5407297381996,12.4654853920336,11.4527189303993,10.4865659205441,9.56095248167695,8.67019538213358,7.80792336909132,6.96753159374312,6.14266620985562,5.32750521876002,4.51693182031733,3.70843566300054
2009-08-08 19:00:00,20.0682841756775,19.7934692621402,19.5430796451208,19.3239943015701,19.1399396266417,18.9920404253318,18.8776607125371,18.794172876649,18.7382471739059,18.7382471739059,18.1320813339796,16.2369605298891,14.7471798947936,13.5453589660144,12.4680511157488,11.4547600387337,10.4884747652406,9.56273756388758,8.67179724729776,7.80929528352002,6.96864641737016,6.14350967318896,5.32807022357967,4.51721521615918,3.70843566386161
2009-08-08 20:00:00,20.0206885748718,19.7898852360987,19.5646109462771,19.3581654108561,19.1792543425526,19.0324084111079,18.9171479516953,18.8321186737998,18.7745444088006,18.7745444088006,18.0997245064348,16.2483962758593,14.7570059372434,13.5501007276176,12.4706783871481,11.4568184497458,10.4903839810553,9.56451933774534,8.67339612956067,7.81066514579834,6.96975991761313,6.14435229740537,5.3286347231107,4.51749837128566,3.70843566472267
2009-08-08 21:00:00,19.9640172248477,19.7707276711348,19.5711247625122,19.3805774936769,19.2104225462807,19.0676228506478,18.9536782416043,18.8685865226363,18.8102165815627,18.8102165815627,18.0698431610077,16.2585407849722,14.7666775165725,13.5549437772154,12.4733671790525,11.458895291757,10.4922941880481,9.56629801490218,8.67499206860966,7.81203294676751,6.97087207909347,6.14519407101042,5.32919871041147,4.5177812824699,3.70843566558374
2009-08-08 22:00:00,19.9117567167286,19.7466988290753,19.5694454044828,19.3948080007152,19.2348791945353,19.0979497460938,18.9869686334119,18.9030484233179,18.9030484233179,18.783303810148,18.0423370988636,16.267539326888,14.7761692308573,13.559876676236,12.4761170655713,11.4609916140125,10.4942060085142,9.56807381836466,8.67658511090352,7.81339867995607,6.97198288719478,6.14603498259903,5.32976217846853,4.51806394642319,3.70843566644481
2009-08-08 23:00:00,19.8660374862808,19.7221597141965,19.5635720788192,19.403628316222,19.2541874224423,19.1241950482019,19.0204176768763,18.9582908270699,18.9582908270699,18.7603986806232,18.0155802189859,16.2755013399196,14.7854613185353,13.5648880258436,12.4789272479678,11.4631083772897,10.4961200635253,9.56984698173532,8.67817530967223,7.81476234170299,6.97309232814829,6.14687502089788,5.33032512021565,4.51834635980221,3.70843566730588
2009-08-09 00:00:00,19.827754027142,19.699483562754,19.556070731842,19.4091321107179,19.2699690160553,19.1494643380671,19.0590826629907,19.0035900427267,19.0035900427267,18.740147285514,17.9896160220331,16.2825052686673,14.7945381157082,13.5699666283544,12.481796585856,11.4652464463521,10.4980369693693,9.57161774835821,8.67976272488076,7.81612393127014,6.97420038911744,6.14771417480938,5.33088752855395,4.51862851921689,3.70843566816695
2009-08-09 01:00:00,19.7941480814374,19.6784757461612,19.5478632643805,19.4126578724563,19.2844119647934,19.1755655258009,19.094137012878,19.0426089105006,19.0426089105006,18.722060229641,17.9644640859187,16.2886246482162,14.8033871523407,13.5751015924274,12.4847236308798,11.4674065842541,10.4999573339769,9.57338637037346,8.68134742315511,7.81748345094336,6.97530705828123,6.14855243345674,5.33144939637324,4.51891042123888,3.70843566902802
2009-08-09 02:00:00,19.7640927092816,19.6589868175911,19.5395407673418,19.4155262144527,19.298652639671,19.199822201291,19.1253412614502,19.0768089301629,19.0768089301629,18.705798108297,17.9401335556596,16.293928185418,14.8119987554204,13.5802824072529,12.4877066610303,11.4695894484075,10.5018817534128,9.57515310768917,8.68292947766958,7.81884090612107,6.97641232491569,6.14938978623013,5.33201071657449,4.51919206241054,3.70843566988909
2009-08-09 03:00:00,19.7370448347716,19.6410268725995,19.5317187260857,19.4184709048625,19.3119908607126,19.2217609029977,19.1530678682106,19.1070204348157,19.1070204348157,18.6910910415637,17.9166260731598,16.2984800237237,14.8203656944428,13.5854989981644,12.4907437146342,11.4717955882691,10.5038108084986,9.5769182268816,8.6845089679946,7.82019630538943,6.97751617947298,6.15022622283345,5.33257148209319,4.51947343925456,3.70843567075015
2009-08-09 04:00:00,19.7123449811737,19.6245391375248,19.5246704115292,19.4213460541668,19.3241520644704,19.2414148835462,19.1777115128805,19.1338121281458,19.1338121281458,18.6777144758204,17.8939373271143,16.3023400152494,14.8284828677812,13.5907417666995,12.49383262342,11.4740254444951,10.5057450616215,9.57868200003645,8.68608597990522,7.8215496605834,6.97861861365757,6.15106173333179,5.3331316859238,4.51975454828417,3.70843567161122
2009-08-09 05:00:00,19.6905560893191,19.6099226204269,19.5185385406867,19.4241075545263,19.3351360534148,19.2589721231556,19.199635011369,19.1576233800327,19.1576233800327,18.6654782556113,17.8720581483871,16.3055639797364,14.8363470255444,13.59600161777,12.4969710442218,11.4762793493967,10.507685053771,9.58044470354508,8.68766060515088,7.82290098683275,6.97971962049901,6.15189630819895,5.33369132114488,4.52003538601374,3.70843567247229
2009-08-09 06:00:00,19.6708668259062,19.5968284998547,19.5131306650082,19.4266638007192,19.3449904103002,19.2746320168792,19.2191498377829,19.1788117230965,19.1788117230965,18.6542204171072,17.8509753880247,16.3082039470856,14.8439565246317,13.6012699762179,12.50015648901,11.4785575285346,10.5096313018368,9.58220661686999,8.68923294118794,7.82425030259241,6.98081919442062,6.15272993836516,5.33425038094509,4.52031594897007,3.70843567333336
2009-08-09 07:00:00,19.6723771478925,19.5951514693855,19.5135123949979,19.4316308823809,19.3551416369287,19.289270769643,19.2368743613265,19.1978556705963,19.1978556705963,18.6438026966435,17.8306726605045,16.3103083841099,14.8513111121309,13.606538794692,12.5033863530376,11.4808601032905,10.5115842961899,9.5839680212941,8.69080309087674,7.82559762965678,6.98191733130381,6.15356261526436,5.33480885864978,4.52059623370395,3.70843567419443
2009-08-09 08:00:00,19.7238116837843,19.6222906305942,19.5299606485714,19.4449881433981,19.3690727164687,19.3049707671806,19.2541123694411,19.215643765372,19.215643765372,18.6341130993953,17.8111310677776,16.311922408149,14.8584117336759,13.6118005544755,12.5066579409777,11.4831870942648,10.5135444985613,9.58572919866761,8.69237116214571,7.82694299315746,6.98301402854731,6.15439433088108,5.335366747748,4.52087623680225,3.7084356750555
2009-08-09 09:00:00,19.8280287816041,19.6846314167669,19.5687233567173,19.4716812237531,19.3903521777456,19.3242089348458,19.2725864060918,19.2334766821362,19.2334766821362,18.6250779395523,17.7923301281085,16.3130879945071,14.8652603639383,13.6170482606492,12.5099684909886,11.485538425355,10.5155123402252,9.58749043016568,8.69393726762533,7.82828642154433,6.98410928512104,6.15522507779638,5.33592404192007,4.5211559549004,3.70843567591657
2009-08-09 10:00:00,19.9691246271053,19.7767772880243,19.6293918639111,19.5132514998632,19.4209969696877,19.3488766377367,19.2939227841331,19.2939227841331,19.2100096139238,18.6166728181671,17.7742490191262,16.3138441886809,14.8718598570439,13.6222754327604,12.5133151966989,11.4879139283837,10.5174882204879,9.58925199506931,8.69550152425522,7.82962794655,6.98520310161407,6.15605484923279,5.3364807350652,4.52143538469505,3.70843567677763
2009-08-09 11:00:00,20.1314294423803,19.8903126128956,19.7082945925023,19.5687694337467,19.4615574724583,19.3821699581027,19.335106511654,19.335106511654,19.1899036996548,18.607529364659,17.7568484682267,16.3142270465985,14.8782138106374,13.6274760919136,12.5166952271385,11.4903133481535,10.5194725054762,9.59101416958037,8.6970640528678,7.83096760313761,6.98629548027629,6.15688363909783,5.33703682132944,4.5217145229572,3.7084356776387
2009-08-09 12:00:00,20.304641419439,20.0181512673451,19.8012863510828,19.6364550801156,19.5131596800997,19.4281659921731,19.377456955987,19.377456955987,19.1724014100578,18.597820917715,17.7400740613236,16.3142693485157,14.8843264341024,13.6326447448398,12.520105744668,11.4927363478201,10.5214655272194,9.59277722568079,8.69862497775226,7.83230542943254,6.9873864250536,6.1577114420259,5.33759229513334,4.52199336654536,3.70843567849977
2009-08-09 13:00:00,20.4185716234067,20.121768021173,19.887665825349,19.7062242147161,19.5712957188321,19.4786948325954,19.4229297657706,19.4229297657706,19.1574093029434,18.587690985605,17.723878094878,16.3140006864312,14.8902024226483,13.6377763653066,12.5235439209685,11.4951825144845,10.5234675830086,9.5945414300444,8.70018442620258,7.83364146663833,6.98847594161609,6.15853825341827,5.33814715119971,4.52227191241895,3.70843567936084
2009-08-09 14:00:00,20.4685548195152,20.1889627429567,19.9561639810726,19.7697510362353,19.6284900871154,19.5303679974321,19.4706244740639,19.3110188228896,19.3110188228896,18.5772687579239,17.7082187822311,16.3134478480066,14.8958468474754,13.6428663734297,12.5270069511667,11.4976513649171,10.5254789350224,9.59630704300878,8.7017425280534,7.83497575893751,6.98956403737928,6.15936406948089,5.33870138458082,4.52255015765179,3.70843568022191
2009-08-09 15:00:00,20.502148277112,20.2392136246763,20.0127726847149,19.8266190039575,19.6825343027153,19.5754592261269,19.4541058798322,19.3713197527414,19.3713197527414,18.5720144887302,17.6931359674256,16.3126362789335,14.9012650828707,13.6479106139214,12.5304920661882,11.5001423513361,10.5274998101985,9.59807431761292,8.70329941520769,7.8363083533781,6.99065072151798,6.16018888725985,5.33925499068526,4.52282809944554,3.70843568108298
