"datetime","wtemp.0","wtemp.1","wtemp.2","wtemp.3","wtemp.4","wtemp.5","wtemp.6","wtemp.7","wtemp.8","wtemp.9","wtemp.10","wtemp.11","wtemp.12","wtemp.13","wtemp.14","wtemp.15","wtemp.16","wtemp.17","wtemp.18","wtemp.19","wtemp.20"
2009-08-19 10:00:00,23.741,23.582,23.716,23.505,23.205,23.762,23.59,23.38,21.709,20.081,19.441,17.537,15.792,14.899,14.318,13.712,13.298,13.052,13.015,12.859,12.513
2009-08-19 11:00:00,23.721,23.588,23.744,23.567,23.294,23.852,23.617,22.802,21.346,19.925,19.665,17.642,15.992,15.072,14.322,13.812,13.383,13.086,13.035,12.759,12.31
2009-08-19 12:00:00,23.671,23.534,23.72,23.564,23.3,23.863,23.601,21.977,20.722,20.034,18.795,17.033,16.17,15.238,14.6,14.096,13.51,13.138,13.065,12.817,12.335
2009-08-19 13:00:00,23.63,23.49,23.682,23.524,23.265,23.805,23.485,22.126,20.411,19.841,18.53,16.617,16.179,15.131,14.444,14.008,13.368,13.11,13.091,12.895,12.498
2009-08-19 14:00:00,23.564,23.446,23.641,23.477,23.218,23.756,23.522,22.791,20.589,19.179,18.346,16.64,15.788,14.688,14.215,13.906,13.387,13.083,12.933,12.659,12.229
2009-08-19 15:00:00,23.495,23.375,23.563,23.407,23.162,23.72,23.528,22.836,20.741,19.502,17.96,16.411,15.834,14.349,14.055,13.681,13.379,12.949,12.727,12.438,12.145
2009-08-19 16:00:00,23.445,23.334,23.515,23.363,23.121,23.695,23.537,23.087,21.489,19.338,17.63,16.61,15.694,14.286,14.126,13.875,13.315,12.767,12.563,12.42,12.145
2009-08-19 17:00:00,23.367,23.254,23.437,23.288,23.049,23.63,23.511,23.145,22.136,18.769,17.734,16.868,15.877,14.897,14.473,13.998,13.376,12.766,12.569,12.42,12.197
2009-08-19 18:00:00,23.319,23.217,23.401,23.25,23.017,23.609,23.5,23.14,21.981,18.754,18.191,16.788,15.808,14.844,14.306,13.864,13.209,12.824,12.726,12.474,12.173
2009-08-19 19:00:00,23.316,23.211,23.387,23.248,23.015,23.611,23.502,23.195,22.368,19.349,18.202,16.135,15.474,14.928,14.635,14.257,13.548,13.02,12.84,12.575,12.187
2009-08-19 20:00:00,23.319,23.219,23.406,23.25,23.024,23.617,23.512,23.247,23.178,19.615,18.797,16.317,15.766,15.154,14.808,14.161,13.289,13.032,12.888,12.627,12.265
2009-08-19 21:00:00,23.319,23.219,23.409,23.25,23.026,23.619,23.518,23.256,23.276,19.861,19.389,17.18,16.206,15.378,15.151,14.452,13.465,13.226,13.157,12.891,12.46
2009-08-19 22:00:00,23.32,23.22,23.409,23.252,23.027,23.619,23.497,23.183,21.56,20.232,19.564,18.041,17.056,16.132,15.569,14.973,13.71,13.22,13.144,12.89,12.5
2009-08-19 23:00:00,23.319,23.212,23.386,23.245,23.02,23.606,23.456,21.981,21.282,20.628,19.387,18.19,17.905,16.43,15.754,14.886,13.799,13.191,13.151,12.93,12.512
2009-08-20 00:00:00,23.294,23.18,23.368,23.222,22.984,23.576,23.463,22.285,21.739,20.55,19.588,18.573,18.359,16.456,15.574,14.704,14.081,13.68,13.299,13.018,12.584
2009-08-20 01:00:00,23.262,23.158,23.337,23.192,22.962,23.561,23.38,22.345,21.918,20.969,19.851,18.873,18.803,17.506,15.772,15.008,14.228,13.82,13.146,12.861,12.502
2009-08-20 02:00:00,23.25,23.133,23.307,23.187,22.953,23.549,23.442,22.608,22.132,21.47,20.207,19.061,18.931,17.444,15.645,14.735,14.243,13.452,13.067,12.798,12.438
2009-08-20 03:00:00,23.216,23.093,23.285,23.146,22.915,23.506,23.425,22.927,22.08,21.023,20.247,19.33,19.258,17.492,15.495,14.591,14.057,13.126,12.963,12.703,12.242
2009-08-20 04:00:00,23.19,23.074,23.245,23.121,22.889,23.482,23.433,22.992,22.106,20.66,20.152,19.559,19.202,16.808,15.307,14.735,13.357,12.946,12.74,12.546,12.235
2009-08-20 05:00:00,23.14,23.032,23.188,23.067,22.831,23.426,23.357,22.969,22.156,20.293,20.033,19.674,18.738,15.977,15.563,14.202,13.205,12.813,12.613,12.501,12.19
2009-08-20 06:00:00,23.1,23.004,23.162,23.033,22.793,23.381,23.311,22.889,21.654,20.129,20.017,19.698,18.685,16.255,16.124,13.813,13.223,12.896,12.638,12.538,12.238
2009-08-20 07:00:00,23.072,22.971,23.13,23.001,22.764,23.362,23.268,22.814,21.221,20.173,20.195,19.799,18.012,16.49,16.309,13.611,13.206,12.847,12.663,12.514,12.245
2009-08-20 08:00:00,23.026,22.922,23.089,22.945,22.707,23.294,23.234,22.734,20.8,20.23,20.227,19.426,17.248,16.776,15.156,13.581,13.188,12.798,12.688,12.528,12.191
2009-08-20 09:00:00,22.988,22.872,23.033,22.877,22.627,23.206,23.131,22.776,21.548,20.169,19.982,18.303,17.401,16.098,14.08,13.673,13.375,13.072,12.868,12.66,12.311
2009-08-20 10:00:00,23.046,22.931,23.095,22.925,22.661,23.221,23.131,22.793,22.527,20.213,19.814,18.349,17.518,15.018,14.002,13.723,13.429,12.925,12.828,12.665,12.319
2009-08-20 11:00:00,23.077,22.964,23.112,22.959,22.713,23.28,23.197,22.881,22.929,20.692,19.897,18.391,17.876,15.027,14.409,13.813,13.483,13.054,12.839,12.61,12.214
2009-08-20 12:00:00,23.076,22.966,23.114,22.973,22.724,23.316,23.268,22.951,23.017,21.812,20.214,18.714,17.754,15.075,14.405,13.67,13.397,13.094,12.887,12.607,12.164
2009-08-20 13:00:00,23.137,23.017,23.159,23.014,22.775,23.369,23.322,22.99,23.034,21.896,20.104,18.857,17.765,15.876,14.752,13.625,13.338,12.974,12.757,12.543,12.177
2009-08-20 14:00:00,23.135,23.019,23.16,23.01,22.785,23.37,23.325,23.003,23.069,22.544,20.095,19.393,18.361,16.392,14.824,14.118,13.596,13.084,12.847,12.632,12.333
2009-08-20 15:00:00,23.071,22.965,23.118,22.98,22.744,23.344,23.302,22.978,23.074,22.993,21.739,19.471,19.032,17.117,15.07,14.339,13.775,13.318,13.024,12.814,12.376
2009-08-20 16:00:00,23.086,22.965,23.118,22.986,22.724,23.309,23.286,22.949,23.029,22.951,23.054,20.764,19.249,18.532,15.913,14.384,13.889,13.368,13.187,12.907,12.452
2009-08-20 17:00:00,23.053,22.948,23.108,22.965,22.71,23.285,23.206,22.843,22.892,22.815,22.957,21.426,19.659,18.876,16.087,14.679,13.888,13.407,13.184,12.822,12.418
2009-08-20 18:00:00,22.996,22.907,23.079,22.931,22.71,23.283,23.206,22.856,22.903,22.812,22.964,20.96,19.832,17.662,15.802,14.275,13.61,13.311,13.077,12.711,12.334
2009-08-20 19:00:00,22.982,22.885,23.066,22.912,22.668,23.236,23.123,22.706,22.772,22.703,22.961,21.015,19.444,15.695,14.887,13.904,13.522,13.185,12.827,12.583,12.293
2009-08-20 20:00:00,22.942,22.836,23.022,22.877,22.642,23.235,23.146,22.828,22.863,22.724,22.938,21.799,18.967,15.066,13.902,13.583,13.324,12.897,12.858,12.675,12.346
2009-08-20 21:00:00,22.894,22.791,22.977,22.825,22.599,23.185,23.123,22.824,22.921,22.816,22.948,22.142,19.052,15.4,14.129,13.628,13.326,13.022,12.941,12.677,12.345
2009-08-20 22:00:00,22.853,22.748,22.935,22.784,22.557,23.149,23.069,22.806,22.911,22.866,22.968,21.476,17.796,15.167,14.092,13.635,13.239,12.997,12.87,12.595,12.248
2009-08-20 23:00:00,22.811,22.705,22.885,22.735,22.529,23.109,23.022,22.753,22.862,22.818,22.981,20.095,16.723,14.637,13.748,13.319,13.071,12.804,12.646,12.431,12.101
2009-08-21 00:00:00,22.818,22.716,22.9,22.744,22.527,23.115,23.029,22.753,22.848,22.619,21.841,18.8,16.205,14.192,13.795,13.446,13.171,12.883,12.711,12.496,12.213
2009-08-21 01:00:00,22.767,22.662,22.848,22.699,22.467,23.067,22.987,22.715,22.811,21.864,20.537,18.99,16.567,14.142,13.891,13.55,13.275,12.934,12.758,12.518,12.249
2009-08-21 02:00:00,22.696,22.584,22.78,22.629,22.409,22.994,22.915,22.648,22.756,22.659,20.856,18.844,16.171,14.394,14.071,13.8,13.496,13.129,12.878,12.592,12.249
2009-08-21 03:00:00,22.626,22.524,22.712,22.559,22.329,22.927,22.844,22.568,22.681,22.618,21.21,18.375,16.327,14.379,14.048,13.679,13.428,13.07,12.661,12.483,12.205
2009-08-21 04:00:00,22.694,22.59,22.778,22.622,22.404,22.99,22.909,22.63,22.732,22.666,22.099,18.714,16.257,14.173,13.939,13.648,13.439,12.996,12.656,12.435,12.202
2009-08-21 05:00:00,22.702,22.592,22.789,22.624,22.421,22.999,22.927,22.642,22.761,22.704,22.182,18.617,16.093,14.31,13.947,13.579,13.417,13.059,12.753,12.501,12.253
2009-08-21 06:00:00,22.703,22.591,22.792,22.626,22.412,22.999,22.926,22.643,22.76,22.673,21.548,18.598,16.095,14.428,14.051,13.614,13.337,12.963,12.755,12.573,12.266
2009-08-21 07:00:00,22.689,22.583,22.772,22.617,22.396,22.984,22.893,22.622,22.732,22.681,22.13,18.924,15.477,14.451,14.046,13.618,13.307,13.048,12.915,12.658,12.315
2009-08-21 08:00:00,22.638,22.53,22.724,22.562,22.332,22.927,22.847,22.593,22.684,22.625,22.783,19.111,15.941,14.703,14.183,13.787,13.392,13.121,13.06,12.822,12.422
2009-08-21 09:00:00,22.59,22.478,22.668,22.502,22.295,22.874,22.787,22.521,22.631,22.58,22.651,18.904,16.516,15.096,14.278,13.951,13.409,13.04,12.987,12.789,12.4
2009-08-21 10:00:00,22.546,22.426,22.622,22.455,22.223,22.825,22.738,22.459,22.577,22.52,22.711,18.844,16.843,15.354,14.342,14.159,13.623,13.082,12.996,12.776,12.429
2009-08-21 11:00:00,22.512,22.401,22.587,22.429,22.225,22.795,22.695,22.431,22.538,22.489,22.677,18.615,17.031,15.209,14.472,14.371,13.795,13.336,13.077,12.805,12.506
2009-08-21 12:00:00,22.516,22.399,22.586,22.433,22.21,22.781,22.693,22.418,22.524,22.446,22.661,18.689,16.733,15.359,14.726,14.322,13.861,13.47,13.207,12.81,12.55
2009-08-21 13:00:00,22.539,22.407,22.602,22.439,22.206,22.793,22.692,22.417,22.534,22.46,22.682,18.801,16.619,15.436,14.733,14.345,13.826,13.413,13.148,12.815,12.572
2009-08-21 14:00:00,22.527,22.4,22.589,22.43,22.205,22.781,22.702,22.42,22.537,22.483,22.7,19.391,16.719,15.445,14.918,14.391,13.961,13.251,13.156,12.876,12.573
2009-08-21 15:00:00,22.485,22.371,22.564,22.403,22.172,22.764,22.694,22.421,22.535,22.473,22.643,19.577,16.645,15.147,14.887,14.322,13.771,13.26,13.143,12.916,12.575
2009-08-21 16:00:00,22.448,22.337,22.527,22.368,22.136,22.74,22.66,22.375,22.481,22.429,22.624,19.403,16.569,15.116,14.902,14.427,13.639,13.282,13.128,12.942,12.6
2009-08-21 17:00:00,22.392,22.289,22.488,22.317,22.102,22.684,22.623,22.348,22.469,22.412,22.607,19.157,16.382,15.082,14.856,14.583,13.88,13.408,13.113,12.896,12.571
2009-08-21 18:00:00,22.375,22.267,22.461,22.309,22.077,22.675,22.601,22.321,22.441,22.379,22.258,18.092,16.744,15.079,14.884,14.649,13.857,13.249,12.992,12.758,12.376
2009-08-21 19:00:00,22.33,22.225,22.423,22.262,22.031,22.63,22.557,22.28,22.39,22.333,21.877,18.162,16.861,15.054,14.871,14.476,13.67,13.088,12.898,12.656,12.315
2009-08-21 20:00:00,22.291,22.183,22.38,22.215,21.998,22.587,22.506,22.234,22.348,22.289,22.29,17.95,16.737,15.047,14.885,14.105,13.589,13.082,12.889,12.614,12.295
2009-08-21 21:00:00,22.248,22.141,22.334,22.181,21.946,22.544,22.447,22.181,22.301,22.238,21.694,17.923,16.613,15.325,15.058,14.226,13.415,13.096,12.926,12.606,12.274
2009-08-21 22:00:00,22.204,22.096,22.285,22.115,21.925,22.496,22.4,22.14,22.255,22.198,21.257,18.224,16.719,15.31,15.056,14.287,13.408,13.215,13.035,12.708,12.282
2009-08-21 23:00:00,22.193,22.081,22.267,22.11,21.882,22.481,22.37,22.124,22.22,22.152,19.536,18.099,16.212,15.112,14.983,14.377,13.488,13.233,13.026,12.798,12.315
2009-08-22 00:00:00,22.169,22.07,22.255,22.097,21.881,22.455,22.369,22.09,22.171,22.018,19.652,17.667,16.136,15.209,15.075,14.311,13.585,13.186,12.977,12.727,12.388
2009-08-22 01:00:00,22.15,22.05,22.24,22.075,21.857,22.435,22.351,22.064,22.159,22.011,19.228,17.442,16.069,15.504,15.011,14.08,13.675,13.185,12.992,12.728,12.385
2009-08-22 02:00:00,22.131,22.029,22.22,22.058,21.826,22.422,22.319,22.044,22.14,22.031,19.419,18.278,16.333,15.428,14.988,14.137,13.698,13.212,13.057,12.795,12.4
2009-08-22 03:00:00,22.078,21.978,22.162,21.995,21.794,22.369,22.283,22.023,22.139,22.037,19.794,18.529,16.596,15.259,14.858,14.145,13.721,13.145,12.979,12.735,12.338
2009-08-22 04:00:00,22.025,21.922,22.114,21.953,21.766,22.322,22.23,21.951,22.029,21.889,19.957,18.274,16.849,15.431,14.943,14.27,13.79,13.187,12.951,12.67,12.32
2009-08-22 05:00:00,21.982,21.883,22.069,21.902,21.712,22.272,22.178,21.913,22.012,21.808,20.085,18.483,16.984,15.621,15.046,14.433,13.909,13.336,12.984,12.634,12.32
2009-08-22 06:00:00,21.924,21.818,22.017,21.855,21.62,22.212,22.097,21.836,21.934,21.755,20.706,18.696,17.101,15.941,15.291,14.645,13.95,13.322,12.952,12.612,12.328
2009-08-22 07:00:00,21.881,21.773,21.966,21.803,21.562,22.151,22.03,21.759,21.867,21.781,21.694,18.839,17.047,16.084,15.382,14.527,13.972,13.329,13.05,12.66,12.329
2009-08-22 08:00:00,21.882,21.78,21.968,21.797,21.532,22.107,21.997,21.706,21.798,21.691,21.837,19.076,16.883,15.999,15.381,14.552,13.955,13.276,13.046,12.739,12.344
2009-08-22 09:00:00,21.868,21.746,21.928,21.75,21.5,22.081,21.994,21.714,21.821,21.74,21.935,19.551,16.875,16.026,15.527,14.734,13.977,13.258,13.117,12.822,12.457
2009-08-22 10:00:00,21.914,21.784,21.961,21.778,21.531,22.122,22.021,21.759,21.874,21.815,22.02,19.709,17.074,16.347,15.658,14.748,13.656,13.166,13.038,12.735,12.436
2009-08-22 11:00:00,22.043,21.915,22.071,21.882,21.63,22.206,22.095,21.825,21.93,21.865,22.056,18.85,16.912,16.342,15.49,14.585,13.604,13.209,13.07,12.739,12.459
2009-08-22 12:00:00,22.122,21.98,22.137,21.937,21.69,22.257,22.133,21.876,21.972,21.906,22.065,18.36,16.746,16.199,15.27,14.266,13.6,13.284,13.109,12.764,12.452
2009-08-22 13:00:00,22.261,22.072,22.187,21.963,21.699,22.272,22.149,21.878,21.975,21.914,22.042,18.005,16.744,15.903,14.957,14.203,13.623,13.233,13.026,12.706,12.399
2009-08-22 14:00:00,22.382,22.2,22.305,22.046,21.731,22.297,22.176,21.876,21.976,21.924,20.532,17.329,16.685,15.712,14.866,14.031,13.679,13.092,12.896,12.64,12.315
2009-08-22 15:00:00,22.394,22.243,22.38,22.086,21.693,22.244,22.135,21.872,21.973,21.919,18.615,17.221,16.963,15.907,15.049,14.175,13.721,13.006,12.837,12.604,12.258
2009-08-22 16:00:00,22.326,22.19,22.356,22.112,21.729,22.226,22.111,21.853,21.968,21.875,18.678,17.441,17.073,16.028,15.095,14.197,13.74,13.054,12.828,12.599,12.289
2009-08-22 17:00:00,22.204,22.084,22.275,22.104,21.846,22.359,22.143,21.838,21.948,21.566,18.859,17.619,17.137,16.172,15.021,14.189,13.634,12.997,12.741,12.56,12.267
2009-08-22 18:00:00,22.108,22.007,22.196,22.035,21.789,22.349,22.144,21.814,21.928,20.955,19.04,17.697,17.21,15.957,14.899,14.044,13.385,12.864,12.721,12.541,12.271
2009-08-22 19:00:00,22.034,21.931,22.126,21.956,21.716,22.266,22.081,21.8,21.908,20.044,19.116,17.881,17.182,15.855,14.826,13.942,13.241,12.873,12.746,12.581,12.222
2009-08-22 20:00:00,21.975,21.876,22.072,21.912,21.68,22.253,22.103,21.79,21.897,19.869,19.162,18.221,16.717,15.619,14.773,13.845,13.257,12.906,12.821,12.639,12.244
2009-08-22 21:00:00,21.947,21.842,22.045,21.874,21.642,22.24,22.134,21.804,21.894,20.437,19.176,18.182,16.608,15.353,14.413,13.783,13.252,12.936,12.883,12.669,12.218
2009-08-22 22:00:00,21.945,21.837,22.038,21.871,21.639,22.235,22.119,21.804,21.837,20.689,19.754,18.829,16.449,14.76,14.207,13.655,13.196,12.989,12.899,12.608,12.203
2009-08-22 23:00:00,21.942,21.836,22.039,21.871,21.639,22.237,22.125,21.828,21.884,21.29,20.055,18.562,16.177,14.955,14.206,13.815,13.299,13.018,12.839,12.52,12.184
2009-08-23 00:00:00,21.933,21.831,22.03,21.869,21.637,22.23,22.123,21.822,21.896,21.581,20.222,17.695,15.971,15.215,14.299,13.665,13.261,12.957,12.78,12.422,12.2
2009-08-23 01:00:00,21.956,21.864,22.055,21.885,21.649,22.238,22.122,21.813,21.875,20.99,19.879,17.255,16.27,15.5,14.451,13.75,13.267,13.086,12.875,12.51,12.209
2009-08-23 02:00:00,21.952,21.853,22.05,21.878,21.642,22.227,22.114,21.805,21.54,20.786,19.717,17.099,16.517,15.588,14.468,14.001,13.333,13.184,13.047,12.616,12.252
2009-08-23 03:00:00,21.934,21.835,22.032,21.868,21.631,22.214,22.112,21.808,21.584,20.867,19.568,17.155,16.681,15.703,14.618,14.079,13.389,13.176,12.926,12.498,12.23
2009-08-23 04:00:00,21.887,21.81,22.002,21.837,21.593,22.181,22.063,21.773,21.847,20.855,19.528,17.549,16.879,16.269,15.261,14.239,13.406,13.115,12.928,12.516,12.241
2009-08-23 05:00:00,21.881,21.796,21.99,21.82,21.582,22.179,22.057,21.74,21.811,20.857,19.447,17.95,16.982,16.605,15.738,14.258,13.388,13.084,12.856,12.52,12.236
2009-08-23 06:00:00,21.882,21.792,21.989,21.812,21.58,22.166,22.028,21.724,21.801,21.028,19.852,18.321,17.119,16.491,15.605,14.209,13.385,12.99,12.719,12.514,12.23
2009-08-23 07:00:00,21.818,21.658,21.822,21.807,21.552,22.098,21.941,21.68,21.78,20.69,20.033,18.274,17.121,16.267,15.086,14.002,13.381,13.024,12.839,12.626,12.325
2009-08-23 08:00:00,22.16,21.824,21.954,21.769,21.496,22.058,21.929,21.653,21.777,21.366,20.149,17.892,16.821,15.492,14.835,14.003,13.435,13.116,12.956,12.711,12.368
2009-08-23 09:00:00,22.512,21.858,21.941,21.75,21.455,22.038,21.921,21.639,21.747,21.422,20.186,17.98,16.869,15.495,14.701,14.015,13.418,13.062,12.974,12.708,12.311
2009-08-23 10:00:00,23.075,21.869,21.953,21.747,21.449,22.006,21.9,21.617,21.719,21.492,20.507,18.216,16.876,14.994,14.505,13.997,13.394,13.009,12.875,12.57,12.229
2009-08-23 11:00:00,23.611,21.856,21.965,21.745,21.448,21.992,21.897,21.598,21.697,21.565,21.009,18.121,16.583,15.064,14.224,13.734,13.325,12.998,12.85,12.547,12.204
2009-08-23 12:00:00,23.701,21.899,21.972,21.748,21.448,21.998,21.902,21.584,21.672,21.581,20.763,17.929,16.485,14.974,14.214,13.518,13.287,13.026,12.85,12.563,12.208
2009-08-23 13:00:00,23.816,21.9,21.97,21.731,21.435,21.998,21.878,21.578,21.672,21.558,19.956,17.686,16.472,15.557,14.573,13.503,13.229,12.987,12.764,12.481,12.21
2009-08-23 14:00:00,23.839,21.883,21.954,21.724,21.445,21.994,21.877,21.602,21.695,21.51,19.048,17.561,16.77,15.89,14.799,13.539,13.224,12.861,12.738,12.468,12.201
2009-08-23 15:00:00,24.501,22.069,21.961,21.734,21.445,22.001,21.905,21.628,21.72,21.406,18.968,17.543,17.085,16.171,14.775,13.536,13.25,12.868,12.763,12.516,12.209
2009-08-23 16:00:00,24.735,22.358,21.981,21.746,21.469,22.02,21.92,21.637,21.731,21.201,18.962,17.762,17.164,16.252,14.703,13.649,13.351,12.901,12.713,12.494,12.185
2009-08-23 17:00:00,24.134,22.66,21.979,21.742,21.46,22.041,21.922,21.648,21.729,21.409,19.129,17.81,17.14,16.364,14.613,13.856,13.482,12.891,12.69,12.485,12.198
2009-08-23 18:00:00,23.559,23.334,22.525,21.753,21.476,22.061,21.944,21.653,21.767,21.523,18.985,17.546,17.02,15.71,14.357,13.796,13.226,12.915,12.762,12.608,12.237
2009-08-23 19:00:00,23.243,23.043,22.47,21.734,21.461,22.057,21.934,21.647,21.774,21.672,18.862,17.393,16.729,14.861,14.543,13.897,13.295,12.955,12.784,12.6,12.194
2009-08-23 20:00:00,22.784,22.609,22.454,21.739,21.455,22.058,21.931,21.628,21.764,21.68,19.222,17.369,16.631,14.972,14.432,13.9,13.406,12.991,12.844,12.62,12.186
2009-08-23 21:00:00,22.418,22.278,22.339,21.735,21.451,22.034,21.913,21.619,21.735,21.672,20.235,17.371,16.572,15.229,14.722,14.084,13.455,13.048,12.891,12.603,12.194
2009-08-23 22:00:00,22.161,22.039,22.166,21.781,21.429,21.99,21.872,21.595,21.705,21.609,21.12,17.428,16.591,15.406,14.757,13.927,13.303,13.035,12.93,12.661,12.232
2009-08-23 23:00:00,21.966,21.852,22.031,21.811,21.501,22.005,21.856,21.565,21.675,21.494,21.061,17.808,16.849,15.189,14.555,13.886,13.321,13.018,12.891,12.628,12.229
2009-08-24 00:00:00,21.857,21.735,21.938,21.76,21.498,22.051,21.884,21.558,21.66,21.545,20.883,18.046,16.962,14.89,14.382,13.784,13.226,13.005,12.876,12.596,12.222
2009-08-24 01:00:00,21.784,21.662,21.861,21.687,21.449,22.018,21.889,21.566,21.652,21.531,20.889,18.058,17.025,15.134,14.728,13.895,13.254,12.998,12.792,12.557,12.228
2009-08-24 02:00:00,21.745,21.627,21.823,21.665,21.434,22.025,21.925,21.649,21.765,21.649,20.844,18.42,17.175,15.418,14.769,13.737,13.267,12.978,12.761,12.547,12.28
2009-08-24 03:00:00,21.733,21.614,21.811,21.655,21.417,22.007,21.92,21.655,21.774,21.666,21.44,18.388,17.379,15.805,14.932,13.785,13.309,13.059,12.832,12.606,12.32
2009-08-24 04:00:00,21.698,21.591,21.797,21.628,21.397,21.992,21.897,21.644,21.764,21.687,21.447,18.39,17.361,15.951,14.931,13.781,13.334,13.077,12.869,12.61,12.33
2009-08-24 05:00:00,21.69,21.58,21.78,21.619,21.383,21.984,21.875,21.624,21.727,21.658,21.541,18.432,17.286,15.836,14.543,13.696,13.377,13.116,13.001,12.68,12.378
2009-08-24 06:00:00,21.697,21.586,21.791,21.618,21.388,21.987,21.877,21.624,21.729,21.662,21.618,18.533,17.218,15.764,14.485,13.912,13.498,13.138,13.062,12.659,12.341
2009-08-24 07:00:00,21.78,21.623,21.803,21.629,21.405,21.99,21.9,21.625,21.748,21.635,21.645,18.225,17.271,15.492,14.464,13.958,13.519,13.095,13.025,12.678,12.326
2009-08-24 08:00:00,21.948,21.689,21.845,21.676,21.437,22.024,21.924,21.618,21.714,21.574,21.233,18.42,17.326,15.596,14.482,13.862,13.368,13.001,12.825,12.545,12.192
2009-08-24 09:00:00,22.057,21.815,21.858,21.676,21.457,22.018,21.915,21.581,21.672,21.554,21.531,18.419,16.794,15.228,14.279,13.82,13.418,12.998,12.855,12.565,12.178
2009-08-24 10:00:00,22.195,22.002,21.934,21.703,21.467,22.058,21.944,21.622,21.703,21.527,21.607,17.98,16.89,15.158,14.388,13.892,13.428,12.995,12.844,12.527,12.166
2009-08-24 11:00:00,22.214,22.056,22.167,21.891,21.526,22.11,21.995,21.658,21.692,21.524,21.001,17.75,17.008,15.13,14.27,13.713,13.186,12.863,12.756,12.456,12.163
2009-08-24 12:00:00,22.279,22.092,22.212,21.885,21.504,22.056,21.944,21.653,21.695,21.494,21.332,17.847,17.127,14.702,14.115,13.596,13.131,12.774,12.741,12.505,12.161
2009-08-24 13:00:00,22.316,22.133,22.241,21.938,21.508,22.015,21.902,21.616,21.717,21.61,21.61,18.166,17.344,14.478,14.063,13.6,13.204,12.796,12.757,12.598,12.212
2009-08-24 14:00:00,22.32,22.145,22.267,22.024,21.623,22.078,21.916,21.601,21.706,21.586,21.517,18.813,17.027,14.239,14.022,13.604,13.191,12.768,12.754,12.602,12.235
2009-08-24 15:00:00,22.523,22.345,22.405,22.11,21.785,22.281,22.058,21.649,21.665,21.484,20.852,17.941,16.428,14.321,14.023,13.813,13.363,12.919,12.798,12.638,12.253
2009-08-24 16:00:00,22.499,22.342,22.471,22.175,21.794,22.296,22.143,21.8,21.699,21.438,19.23,17.789,16.481,14.413,14.044,13.862,13.365,12.85,12.779,12.598,12.184
2009-08-24 17:00:00,22.286,22.156,22.338,22.154,21.873,22.375,22.212,21.851,21.77,21.459,20.127,17.82,16.193,14.524,14.086,13.795,13.213,12.792,12.764,12.53,12.138
2009-08-24 18:00:00,22.188,22.076,22.266,22.103,21.86,22.433,22.293,21.982,21.943,21.474,20.899,17.937,16.211,14.553,14.254,13.827,13.198,12.797,12.789,12.6,12.198
2009-08-24 19:00:00,22.133,22.032,22.223,22.061,21.829,22.428,22.314,22.035,22.023,21.82,21.166,17.93,16.459,14.523,14.027,13.701,13.222,12.877,12.841,12.64,12.221
2009-08-24 20:00:00,22.115,22.005,22.193,22.032,21.804,22.405,22.304,22.03,22.054,21.924,21.119,18.02,16.289,14.564,14.055,13.535,13.218,12.863,12.829,12.595,12.23
2009-08-24 21:00:00,22.072,21.967,22.166,22.001,21.77,22.371,22.272,22.009,22.083,21.89,20.714,18.055,16.841,14.745,14.151,13.587,13.223,12.894,12.832,12.591,12.202
2009-08-24 22:00:00,22.052,21.949,22.133,21.983,21.751,22.356,22.252,21.997,22.099,21.889,20.592,17.521,16.602,14.682,14.152,13.643,13.307,12.969,12.859,12.648,12.287
2009-08-24 23:00:00,22.026,21.923,22.112,21.94,21.775,22.31,22.239,21.981,22.087,21.781,20.437,17.712,16.378,14.483,14.026,13.757,13.421,13.024,12.883,12.674,12.358
2009-08-25 00:00:00,22.007,21.898,22.094,21.93,21.792,22.292,22.209,21.949,22.07,21.94,20.745,17.84,16.29,14.46,14.074,13.799,13.494,13.077,12.944,12.705,12.411
2009-08-25 01:00:00,21.996,21.891,22.081,21.926,21.705,22.296,22.193,21.944,22.039,21.982,21.312,18.42,16.218,14.456,14.002,13.78,13.567,13.136,12.897,12.654,12.332
2009-08-25 02:00:00,21.965,21.866,22.06,21.91,21.69,22.276,22.189,21.931,22.03,21.96,21.077,18.709,16.289,14.574,14.159,13.847,13.675,13.034,12.877,12.629,12.279
2009-08-25 03:00:00,21.989,21.893,22.067,21.914,21.705,22.276,22.189,21.879,21.918,21.703,20.83,18.211,16.685,14.88,14.358,13.964,13.687,13.069,12.931,12.644,12.294
2009-08-25 04:00:00,21.957,21.854,22.053,21.887,21.658,22.251,22.176,21.867,21.861,21.679,20.775,18.125,16.732,14.627,14.333,14.025,13.651,13.113,12.947,12.663,12.31
2009-08-25 05:00:00,21.955,21.855,22.055,21.887,21.658,22.244,22.165,21.82,21.83,21.637,21.337,18.177,16.622,14.806,14.354,14.106,13.569,13.088,12.938,12.65,12.321
2009-08-25 06:00:00,21.961,21.863,22.057,21.894,21.657,22.242,22.124,21.737,21.769,21.576,21.734,18.243,16.695,14.887,14.391,13.905,13.382,13.054,12.961,12.734,12.375
2009-08-25 07:00:00,21.981,21.868,22.058,21.89,21.651,22.238,22.108,21.715,21.718,21.548,21.618,18.159,16.879,14.805,14.339,13.592,13.257,12.962,12.896,12.669,12.311
