"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2011-07-28 19:00:00,25.722,25.907,25.674,25.508,25.88,25.843,25.518,21.799,19.087,17.188,16.184,14.753,13.908,13.648,13.141,12.528,11.992,11.941,11.291,11.569,11.569,11.569,11.569,11.569,11.569
2011-07-28 20:00:00,25.677,25.871,25.634,25.487,25.846,25.813,25.541,21.738,19.61,17.405,16.356,14.859,13.967,13.638,13.177,12.384,11.959,11.944,11.321,11.588,11.588,11.588,11.588,11.588,11.588
2011-07-28 21:00:00,25.67,25.854,25.616,25.477,25.822,25.791,25.585,21.892,19.588,17.318,16.286,14.753,14.024,13.59,13.002,12.236,11.962,11.975,11.347,11.607,11.607,11.607,11.607,11.607,11.607
2011-07-28 22:00:00,25.706,25.886,25.635,25.484,25.824,25.786,25.495,21.827,18.905,17.064,16.161,14.803,14.069,13.578,12.893,12.179,11.897,11.99,11.311,11.583,11.583,11.583,11.583,11.583,11.583
2011-07-28 23:00:00,25.835,25.938,25.669,25.489,25.828,25.777,25.371,21.195,18.613,16.931,15.926,14.853,14.047,13.709,13.078,12.305,11.966,12.02,11.389,11.671,11.671,11.671,11.671,11.671,11.671
2011-07-29 00:00:00,25.98,26,25.698,25.495,25.844,25.785,25.459,20.867,18.112,16.872,15.7,14.995,14.161,13.806,13.346,12.825,12.311,12.328,11.672,11.944,11.944,11.944,11.944,11.944,11.944
2011-07-29 01:00:00,26.172,26.05,25.723,25.514,25.852,25.774,25.543,21.342,18.96,17.063,15.672,14.947,14.059,13.621,13.193,12.536,12.088,12.086,11.366,11.689,11.689,11.689,11.689,11.689,11.689
2011-07-29 02:00:00,26.378,26.143,25.767,25.533,25.842,25.768,25.591,21.265,18.976,17.318,15.674,14.687,13.958,13.544,13.177,12.521,12.045,11.939,11.184,11.513,11.513,11.513,11.513,11.513,11.513
2011-07-29 03:00:00,26.45,26.175,25.81,25.544,25.857,25.764,24.639,21.583,18.913,17.226,15.669,14.625,13.971,13.623,13.02,12.339,11.843,11.889,11.15,11.361,11.361,11.361,11.361,11.361,11.361
2011-07-29 04:00:00,26.587,26.202,25.844,25.555,25.872,25.764,23.54,21.7,18.644,17.201,16.262,14.843,14.126,13.587,12.899,12.33,11.866,11.885,11.207,11.442,11.442,11.442,11.442,11.442,11.442
2011-07-29 05:00:00,26.601,26.274,25.884,25.571,25.869,25.783,24.859,21.468,18.607,17.139,16.45,15.097,14.175,13.62,12.983,12.404,11.822,11.843,11.268,11.492,11.492,11.492,11.492,11.492,11.492
2011-07-29 06:00:00,26.67,26.3,25.91,25.601,25.879,25.811,25.447,21.933,18.65,16.98,16.383,15.118,14.155,13.492,12.998,12.497,11.909,11.921,11.354,11.608,11.608,11.608,11.608,11.608,11.608
2011-07-29 07:00:00,26.714,26.385,25.954,25.616,25.883,25.813,25.244,22.352,18.884,16.987,16.484,15.149,13.96,13.314,12.948,12.498,12.05,12.018,11.41,11.689,11.689,11.689,11.689,11.689,11.689
2011-07-29 08:00:00,26.748,26.411,25.956,25.629,25.885,25.817,25.094,22.29,18.677,16.962,16.122,14.798,13.808,13.44,13.098,12.483,12.07,12.026,11.343,11.673,11.673,11.673,11.673,11.673,11.673
2011-07-29 09:00:00,26.816,26.582,25.998,25.653,25.899,25.819,24.864,22.084,18.839,17.12,16.2,14.756,13.874,13.591,13.015,12.347,11.941,11.959,11.246,11.577,11.577,11.577,11.577,11.577,11.577
2011-07-29 10:00:00,27.028,26.439,25.929,25.635,25.887,25.817,25.314,21.87,19.197,17.253,16.422,14.897,14.075,13.694,12.956,12.206,11.886,11.947,11.231,11.579,11.579,11.579,11.579,11.579,11.579
2011-07-29 11:00:00,26.997,26.27,25.853,25.574,25.878,25.796,25.29,21.936,19.076,17.455,16.458,15.02,14.138,13.62,13.071,12.326,11.929,11.984,11.239,11.602,11.602,11.602,11.602,11.602,11.602
2011-07-29 12:00:00,27.085,26.263,25.824,25.557,25.87,25.78,25.185,22.391,19.242,17.475,16.377,14.867,14.073,13.44,12.979,12.266,11.93,11.945,11.193,11.498,11.498,11.498,11.498,11.498,11.498
2011-07-29 13:00:00,26.991,26.271,25.83,25.549,25.863,25.791,25.199,22.169,19.45,17.288,16.104,15.172,14.02,13.367,12.975,12.215,11.898,11.926,11.195,11.496,11.496,11.496,11.496,11.496,11.496
2011-07-29 14:00:00,26.91,26.343,25.846,25.581,25.872,25.812,25.407,22.118,18.868,17.114,15.869,15.069,14.028,13.564,13.004,12.406,11.998,11.977,11.246,11.546,11.546,11.546,11.546,11.546,11.546
2011-07-29 15:00:00,26.937,26.308,25.832,25.57,25.878,25.817,25.486,22.131,18.654,16.933,15.812,14.884,14.001,13.68,13.03,12.437,11.99,11.982,11.245,11.526,11.526,11.526,11.526,11.526,11.526
2011-07-29 16:00:00,26.866,26.702,25.925,25.596,25.881,25.822,25.516,21.66,18.069,16.706,15.907,14.827,14.118,13.712,13.026,12.4,11.958,11.954,11.248,11.523,11.523,11.523,11.523,11.523,11.523
2011-07-29 17:00:00,26.728,26.979,25.996,25.612,25.887,25.82,25.18,20.661,18.224,16.974,16.137,15.299,14.35,13.696,13.12,12.484,12.062,11.98,11.265,11.565,11.565,11.565,11.565,11.565,11.565
2011-07-29 18:00:00,26.604,26.846,26.058,25.65,25.905,25.82,25.274,20.674,18.447,17.099,16.175,15.208,14.092,13.541,12.999,12.486,12.055,11.94,11.235,11.505,11.505,11.505,11.505,11.505,11.505
2011-07-29 19:00:00,26.526,26.765,26.474,25.821,25.952,25.82,24.782,21.656,18.529,17.036,16.207,14.938,13.763,13.482,12.866,12.286,11.888,11.84,11.235,11.422,11.422,11.422,11.422,11.422,11.422
2011-07-29 20:00:00,26.475,26.702,26.43,25.803,25.939,25.805,23.983,22.04,18.884,17.264,16.282,15.047,13.574,13.25,12.655,12.241,11.88,11.85,11.255,11.449,11.449,11.449,11.449,11.449,11.449
2011-07-29 21:00:00,26.435,26.668,26.393,25.786,25.924,25.769,24.246,21.65,19.314,17.439,16.159,14.934,13.435,13.139,12.687,12.456,12.073,12.023,11.382,11.624,11.624,11.624,11.624,11.624,11.624
2011-07-29 22:00:00,26.513,26.676,25.942,25.582,25.879,25.764,24.685,21.79,19.347,17.097,15.733,14.707,13.457,13.302,12.853,12.42,12.034,11.989,11.357,11.618,11.618,11.618,11.618,11.618,11.618
2011-07-29 23:00:00,26.657,26.393,25.862,25.55,25.877,25.782,24.885,21.742,19.016,16.958,15.877,14.711,13.761,13.499,13.005,12.362,11.896,11.924,11.299,11.514,11.514,11.514,11.514,11.514,11.514
2011-07-30 00:00:00,26.766,26.338,25.903,25.603,25.898,25.813,24.862,22.079,18.719,17.117,16.061,14.738,14.194,13.562,12.89,12.352,11.921,11.967,11.282,11.533,11.533,11.533,11.533,11.533,11.533
2011-07-30 01:00:00,27.021,26.431,25.949,25.645,25.937,25.81,24.811,21.882,18.781,17.178,15.985,15.055,14.379,13.463,12.814,12.239,11.895,11.95,11.255,11.501,11.501,11.501,11.501,11.501,11.501
2011-07-30 02:00:00,27.128,26.614,25.944,25.641,25.939,25.802,24.717,21.611,18.85,17.25,16.096,15.336,14.238,13.321,12.696,12.134,11.868,11.939,11.251,11.486,11.486,11.486,11.486,11.486,11.486
2011-07-30 03:00:00,27.224,27.083,26.039,25.68,25.95,25.816,24.833,21.67,18.831,17.228,16.18,15.505,14.256,13.362,12.692,12.235,11.889,11.961,11.258,11.494,11.494,11.494,11.494,11.494,11.494
2011-07-30 04:00:00,27.253,27.243,26.527,25.702,25.957,25.82,24.813,21.406,18.864,17.212,16.114,15.689,14.254,13.282,12.615,12.268,11.931,11.982,11.258,11.501,11.501,11.501,11.501,11.501,11.501
2011-07-30 05:00:00,27.446,27.313,26.277,25.684,25.943,25.794,24.394,21.622,19.29,17.44,16.328,15.713,13.995,13.148,12.589,12.211,11.91,11.921,11.242,11.466,11.466,11.466,11.466,11.466,11.466
2011-07-30 06:00:00,27.528,27.334,26.214,25.69,25.973,25.862,24.778,22.6,19.621,17.54,16.471,15.674,14.176,13.458,12.906,12.424,12.031,12.027,11.303,11.59,11.59,11.59,11.59,11.59,11.59
2011-07-30 07:00:00,27.563,27.309,26.363,25.702,26,25.904,25.3,23.222,19.549,17.635,16.403,15.355,13.953,13.483,13.009,12.511,12.081,12.053,11.345,11.629,11.629,11.629,11.629,11.629,11.629
2011-07-30 08:00:00,27.579,27.274,26.302,25.737,26.016,25.937,25.416,23.402,19.456,17.626,16.033,14.908,13.746,13.399,12.939,12.382,11.942,11.911,11.281,11.49,11.49,11.49,11.49,11.49,11.49
2011-07-30 09:00:00,27.652,27.319,26.484,25.925,26.12,25.969,25.534,23.191,19.158,17.27,15.622,14.588,13.423,13.265,12.834,12.322,11.916,11.911,11.28,11.471,11.471,11.471,11.471,11.471,11.471
2011-07-30 10:00:00,27.595,27.329,26.771,26.194,26.357,26.076,25.666,22.948,18.622,16.628,15.283,14.399,13.142,13.047,12.656,12.108,11.841,11.831,11.251,11.461,11.461,11.461,11.461,11.461,11.461
2011-07-30 11:00:00,27.446,27.433,26.912,26.385,26.481,26.036,25.238,20.763,18.368,16.531,15.481,14.515,13.143,12.886,12.455,11.989,11.745,11.755,11.215,11.415,11.415,11.415,11.415,11.415,11.415
2011-07-30 12:00:00,27.403,27.413,27.036,26.504,26.393,25.906,24.354,20.02,18.336,16.903,15.995,14.996,13.304,12.811,12.411,11.94,11.753,11.768,11.216,11.425,11.425,11.425,11.425,11.425,11.425
2011-07-30 13:00:00,27.341,27.356,27.119,26.631,26.372,25.421,22.445,19.976,18.551,17.254,16.489,15.926,14.339,13.282,12.663,12.173,11.847,11.882,11.249,11.48,11.48,11.48,11.48,11.48,11.48
2011-07-30 14:00:00,27.253,27.31,27.193,26.775,26.571,25.028,22.201,20.346,18.61,17.329,16.442,15.76,14.533,13.439,12.745,12.236,11.897,11.93,11.25,11.486,11.486,11.486,11.486,11.486,11.486
2011-07-30 15:00:00,27.174,27.287,27.201,26.941,26.572,25.136,23.044,20.87,18.854,17.411,16.194,15.466,14.325,13.381,12.813,12.256,11.918,11.886,11.268,11.46,11.46,11.46,11.46,11.46,11.46
2011-07-30 16:00:00,27.169,27.268,27.178,26.946,26.349,25.589,23.869,21.631,19.021,16.9,15.713,15.093,13.867,13.322,12.879,12.358,11.98,11.992,11.282,11.506,11.506,11.506,11.506,11.506,11.506
2011-07-30 17:00:00,27.117,27.241,27.131,26.888,26.171,25.411,24.358,21.641,19.066,17.117,15.621,14.89,14.22,13.26,12.787,12.53,12.157,12.188,11.42,11.736,11.736,11.736,11.736,11.736,11.736
2011-07-30 18:00:00,27.061,27.215,27.052,26.526,26.001,25.516,24.624,21.919,19.18,18.12,15.917,15.017,14.288,13.202,12.726,12.292,12.007,12.016,11.294,11.573,11.573,11.573,11.573,11.573,11.573
2011-07-30 19:00:00,26.928,27.139,26.833,26.166,25.949,25.56,24.78,22.785,19.528,18.396,16.008,15.1,13.611,13.037,12.656,12.189,11.97,12.004,11.324,11.598,11.598,11.598,11.598,11.598,11.598
2011-07-30 20:00:00,26.802,27.082,26.747,26.186,25.922,25.729,25.183,23.022,20.199,18.183,16.273,15.488,13.55,12.998,12.596,12.211,11.975,12.041,11.347,11.661,11.661,11.661,11.661,11.661,11.661
2011-07-30 21:00:00,26.728,27.002,26.606,26.179,26.082,25.895,25.532,22.693,19.822,18.052,16.667,16.226,14.9,13.173,12.697,12.348,12.066,12.08,11.375,11.667,11.667,11.667,11.667,11.667,11.667
2011-07-30 22:00:00,26.706,26.97,26.573,26.208,26.28,25.824,24.986,22.321,19.874,18.208,17.05,16.427,15.37,13.492,12.8,12.323,12.035,12.045,11.371,11.57,11.57,11.57,11.57,11.57,11.57
2011-07-30 23:00:00,26.736,26.969,26.578,26.302,26.559,25.911,25.216,21.9,19.203,17.509,16.564,15.984,14.208,13.659,12.962,12.38,12.07,12.051,11.415,11.698,11.698,11.698,11.698,11.698,11.698
2011-07-31 00:00:00,26.835,26.977,26.602,26.374,26.693,26.044,25.129,22.181,18.937,16.873,16.102,15.191,13.751,13.49,12.919,12.304,11.974,11.945,11.361,11.552,11.552,11.552,11.552,11.552,11.552
2011-07-31 01:00:00,27.08,27.066,26.68,26.434,26.775,26.023,24.836,23.098,18.854,16.758,15.998,14.933,13.291,13.16,12.671,12.161,11.876,11.857,11.295,11.511,11.511,11.511,11.511,11.511,11.511
2011-07-31 02:00:00,27.298,27.15,26.755,26.495,26.554,25.886,24.604,21.205,19.433,17.492,16.358,15.215,13.45,12.879,12.47,11.989,11.672,11.712,11.241,11.398,11.398,11.398,11.398,11.398,11.398
2011-07-31 03:00:00,27.327,27.183,26.828,26.554,26.22,25.49,23.214,20.786,19.065,17.583,16.267,15.227,13.292,12.766,12.463,12.062,11.761,11.689,11.204,11.354,11.354,11.354,11.354,11.354,11.354
2011-07-31 04:00:00,27.603,27.216,26.872,26.599,26.59,25.534,23.292,20.686,18.47,17.369,16.266,15.011,13.333,12.834,12.46,12.266,11.987,11.907,11.308,11.492,11.492,11.492,11.492,11.492,11.492
2011-07-31 05:00:00,27.998,27.299,26.973,26.629,26.917,26.019,24.047,21.257,18.708,17.38,16.161,15.358,13.432,12.814,12.444,12.025,11.775,11.729,11.18,11.364,11.364,11.364,11.364,11.364,11.364
2011-07-31 06:00:00,28.153,27.436,27.022,26.625,26.858,25.701,24.087,22.282,18.661,17.059,15.989,15.532,13.859,13.102,12.586,12.06,11.857,11.828,11.176,11.396,11.396,11.396,11.396,11.396,11.396
2011-07-31 07:00:00,28.114,27.819,27.016,26.603,26.681,25.595,24.321,22,18.726,17.049,16.155,15.679,14.325,13.455,12.742,12.138,11.893,11.916,11.227,11.472,11.472,11.472,11.472,11.472,11.472
2011-07-31 08:00:00,27.989,27.979,27.27,26.694,26.561,25.635,24.479,22.875,19.091,17.263,16.299,15.793,13.999,13.196,12.651,12.076,11.905,11.966,11.273,11.522,11.522,11.522,11.522,11.522,11.522
2011-07-31 09:00:00,27.845,27.901,27.568,26.661,26.591,25.732,25.015,23.764,19.925,18.107,16.324,15.567,13.346,13.02,12.613,12.094,11.897,11.995,11.319,11.597,11.597,11.597,11.597,11.597,11.597
2011-07-31 10:00:00,27.74,27.83,27.59,26.957,26.605,26.084,25.561,24.417,20.08,18.557,16.421,15.793,13.851,13.144,12.764,12.133,11.934,11.967,11.355,11.614,11.614,11.614,11.614,11.614,11.614
2011-07-31 11:00:00,27.643,27.738,27.561,27.11,26.571,26.208,25.746,23.607,19.522,18.27,16.428,15.907,13.949,13.187,12.735,12.175,11.956,12.001,11.308,11.638,11.638,11.638,11.638,11.638,11.638
2011-07-31 12:00:00,27.524,27.611,27.478,26.966,26.825,26.097,25.752,23.046,19.441,17.417,16.305,15.534,13.324,13.106,12.727,12.268,12.077,12.096,11.289,11.621,11.621,11.621,11.621,11.621,11.621
2011-07-31 13:00:00,27.441,27.514,27.435,27.149,27.211,26.596,25.749,22.599,18.94,16.96,16.298,15.385,13.157,12.935,12.604,12.216,12.018,11.915,11.261,11.439,11.439,11.439,11.439,11.439,11.439
2011-07-31 14:00:00,27.409,27.455,27.402,27.181,27.54,27.039,25.809,22.022,18.777,16.981,16.188,15.195,13.127,12.8,12.456,12.07,11.85,11.789,11.261,11.408,11.408,11.408,11.408,11.408,11.408
2011-07-31 15:00:00,27.374,27.414,27.391,27.173,27.535,26.82,25.68,20.1,18.676,17.205,16.331,15.662,13.74,13.236,12.834,12.11,11.787,11.787,11.26,11.409,11.409,11.409,11.409,11.409,11.409
2011-07-31 16:00:00,27.359,27.378,27.366,27.142,27.471,26.339,23.006,19.904,18.979,17.537,16.76,15.959,14.018,13.222,12.786,12.223,11.802,11.721,11.215,11.373,11.373,11.373,11.373,11.373,11.373
2011-07-31 17:00:00,27.357,27.367,27.344,27.132,27.499,26.514,22.01,20.518,19.202,18.028,16.569,14.953,13.229,12.898,12.538,12.002,11.635,11.605,11.144,11.289,11.289,11.289,11.289,11.289,11.289
2011-07-31 18:00:00,27.354,27.369,27.348,27.135,27.507,26.398,23.2,21.276,19.04,17.245,15.721,14.162,13.028,12.782,12.337,12.109,11.746,11.693,11.005,11.384,11.384,11.384,11.384,11.384,11.384
2011-07-31 19:00:00,27.308,27.336,27.332,27.117,27.458,26.054,23.764,22.266,19.905,16.71,14.999,13.837,12.87,12.711,12.338,11.971,11.704,11.738,11.175,11.376,11.376,11.376,11.376,11.376,11.376
2011-07-31 20:00:00,27.29,27.313,27.299,27.089,27.497,25.898,24.014,22.196,19.198,16.884,15.365,14.379,13.585,13.168,12.719,12.104,11.908,11.939,11.286,11.563,11.563,11.563,11.563,11.563,11.563
2011-07-31 21:00:00,27.282,27.305,27.274,27.071,27.507,25.608,24.533,21.841,18.644,16.872,15.329,14.521,13.488,12.977,12.449,12.129,11.953,12.02,11.313,11.649,11.649,11.649,11.649,11.649,11.649
2011-07-31 22:00:00,27.29,27.318,27.274,27.065,27.477,25.759,24.994,21.993,19.048,17.039,15.638,14.879,13.897,13.085,12.583,12.179,11.939,11.981,11.264,11.599,11.599,11.599,11.599,11.599,11.599
2011-07-31 23:00:00,27.311,27.343,27.283,27.06,27.452,25.947,24.784,21.976,19.279,17.573,16.093,15.197,14.361,13.225,12.672,12.28,12.021,12.04,11.382,11.681,11.681,11.681,11.681,11.681,11.681
2011-08-01 00:00:00,27.364,27.359,27.314,27.076,27.471,26.033,24.648,21.858,19.314,17.878,16.726,15.698,14.371,13.163,12.786,12.341,12.07,12.076,11.427,11.678,11.678,11.678,11.678,11.678,11.678
2011-08-01 01:00:00,27.479,27.403,27.324,27.083,27.461,26.102,24.482,21.256,19.913,18.293,17.157,16.009,14.401,13.456,13.017,12.51,12.202,12.047,11.366,11.658,11.658,11.658,11.658,11.658,11.658
2011-08-01 02:00:00,27.585,27.519,27.367,27.113,27.435,26.3,24.834,22.305,20.336,18.12,16.764,15.788,13.819,13.418,12.858,12.592,12.135,12.051,11.17,11.661,11.661,11.661,11.661,11.661,11.661
2011-08-01 03:00:00,27.777,27.654,27.44,27.137,27.441,26.337,24.926,22.344,20.408,18.092,16.59,14.951,13.358,13.235,12.803,12.358,11.981,11.899,11.267,11.52,11.52,11.52,11.52,11.52,11.52
2011-08-01 04:00:00,27.987,27.812,27.433,27.162,27.458,26.14,23.847,22.711,20.619,17.758,16.384,14.709,13.331,13.155,12.824,12.388,11.979,11.891,11.282,11.516,11.516,11.516,11.516,11.516,11.516
2011-08-01 05:00:00,28.184,27.956,27.487,27.179,27.391,26.392,23.773,22.893,19.426,17.161,15.973,14.905,13.505,13.269,12.827,12.4,11.968,11.901,11.311,11.546,11.546,11.546,11.546,11.546,11.546
2011-08-01 06:00:00,28.316,27.795,27.476,27.137,27.344,26.23,24.008,22.408,18.548,16.849,15.92,15.402,13.811,13.16,12.692,12.195,11.751,11.827,11.271,11.47,11.47,11.47,11.47,11.47,11.47
2011-08-01 07:00:00,28.354,27.715,27.458,27.135,27.411,25.824,24.103,22.224,18.295,16.763,15.781,15.324,13.885,13.211,12.756,12.17,11.782,11.846,11.279,11.496,11.496,11.496,11.496,11.496,11.496
2011-08-01 08:00:00,28.213,27.739,27.447,27.135,27.295,25.173,23.73,21.495,18.532,17.307,15.964,15.251,13.61,13.044,12.711,12.135,11.765,11.813,11.241,11.45,11.45,11.45,11.45,11.45,11.45
2011-08-01 09:00:00,28.268,28.049,27.438,27.131,27.285,24.769,23.312,20.971,18.703,17.334,16.073,15.14,13.23,12.876,12.409,11.965,11.702,11.773,11.213,11.407,11.407,11.407,11.407,11.407,11.407
2011-08-01 10:00:00,28.2665688223281,28.0476224642614,27.4366833219877,27.1297038801906,27.2837174948945,24.7680579986385,23.3112570456093,20.9705677331518,18.7028759700476,17.3340619469027,16.07322804629,15.1403652825051,13.230136691627,12.8759794417971,12.4090031313819,11.9650115724983,11.7019921034717,11.7729686861811,11.2129944179714,11.4069462219197,11.4069462219197,11.4069462219197,11.4069462219197,11.4069462219197,11.4069462219197
2011-08-01 11:00:00,28.2651376446562,28.0462449285228,27.4353666439755,27.1284077603812,27.282434989789,24.7671159972771,23.3105140912185,20.9701354663036,18.7027519400953,17.3341238938053,16.07345609258,15.1407305650102,13.2302733832539,12.8759588835943,12.4090062627638,11.9650231449966,11.7019842069435,11.7729373723622,11.2129888359428,11.4068924438393,11.4068924438393,11.4068924438393,11.4068924438393,11.4068924438393,11.4068924438393
2011-08-01 12:00:00,28.2637064669843,28.0448673927842,27.4340499659632,27.1271116405718,27.2811524846835,24.7661739959156,23.3097711368278,20.9697031994554,18.702627910143,17.334185840708,16.07368413887,15.1410958475153,13.2304100748809,12.8759383253914,12.4090093941457,11.9650347174949,11.7019763104152,11.7729060585432,11.2129832539142,11.406838665759,11.406838665759,11.406838665759,11.406838665759,11.406838665759,11.406838665759
2011-08-01 13:00:00,28.2622752893125,28.0434898570456,27.432733287951,27.1258155207624,27.2798699795779,24.7652319945541,23.309028182437,20.9692709326072,18.7025038801906,17.3342477876106,16.07391218516,15.1414611300204,13.2305467665078,12.8759177671886,12.4090125255276,11.9650462899932,11.701968413887,11.7728747447243,11.2129776718856,11.4067848876787,11.4067848876787,11.4067848876787,11.4067848876787,11.4067848876787,11.4067848876787
2011-08-01 14:00:00,28.2608441116406,28.042112321307,27.4314166099387,27.124519400953,27.2785874744724,24.7642899931926,23.3082852280463,20.968838665759,18.7023798502383,17.3343097345133,16.07414023145,15.1418264125255,13.2306834581348,12.8758972089857,12.4090156569095,11.9650578624915,11.7019605173587,11.7728434309054,11.212972089857,11.4067311095984,11.4067311095984,11.4067311095984,11.4067311095984,11.4067311095984,11.4067311095984
2011-08-01 15:00:00,28.2594129339687,28.0407347855684,27.4300999319265,27.1232232811436,27.2773049693669,24.7633479918312,23.3075422736555,20.9684063989108,18.7022558202859,17.3343716814159,16.07436827774,15.1421916950306,13.2308201497617,12.8758766507828,12.4090187882914,11.9650694349898,11.7019526208305,11.7728121170865,11.2129665078285,11.406677331518,11.406677331518,11.406677331518,11.406677331518,11.406677331518,11.406677331518
2011-08-01 16:00:00,28.2579817562968,28.0393572498298,27.4287832539142,27.1219271613342,27.2760224642614,24.7624059904697,23.3067993192648,20.9679741320626,18.7021317903336,17.3344336283186,16.07459632403,15.1425569775357,13.2309568413887,12.87585609258,12.4090219196732,11.9650810074881,11.7019447243022,11.7727808032675,11.2129609257999,11.4066235534377,11.4066235534377,11.4066235534377,11.4066235534377,11.4066235534377,11.4066235534377
2011-08-01 17:00:00,28.2565505786249,28.0379797140912,27.427466575902,27.1206310415248,27.2747399591559,24.7614639891082,23.3060563648741,20.9675418652144,18.7020077603812,17.3344955752212,16.0748243703199,15.1429222600408,13.2310935330157,12.8758355343771,12.4090250510551,11.9650925799864,11.701936827774,11.7727494894486,11.2129553437713,11.4065697753574,11.4065697753574,11.4065697753574,11.4065697753574,11.4065697753574,11.4065697753574
2011-08-01 18:00:00,28.255119400953,28.0366021783526,27.4261498978897,27.1193349217155,27.2734574540504,24.7605219877468,23.3053134104833,20.9671095983662,18.7018837304289,17.3345575221239,16.0750524166099,15.143287542546,13.2312302246426,12.8758149761743,12.409028182437,11.9651041524847,11.7019289312457,11.7727181756297,11.2129497617427,11.4065159972771,11.4065159972771,11.4065159972771,11.4065159972771,11.4065159972771,11.4065159972771
2011-08-01 19:00:00,28.2536882232811,28.035224642614,27.4248332198775,27.1180388019061,27.2721749489449,24.7595799863853,23.3045704560926,20.966677331518,18.7017597004765,17.3346194690265,16.0752804628999,15.1436528250511,13.2313669162696,12.8757944179714,12.4090313138189,11.965115724983,11.7019210347175,11.7726868618108,11.2129441797141,11.4064622191967,11.4064622191967,11.4064622191967,11.4064622191967,11.4064622191967,11.4064622191967
2011-08-01 20:00:00,28.2522570456093,28.0338471068754,27.4235165418652,27.1167426820967,27.2708924438393,24.7586379850238,23.3038275017018,20.9662450646698,18.7016356705242,17.3346814159292,16.0755085091899,15.1440181075562,13.2315036078965,12.8757738597686,12.4090344452008,11.9651272974813,11.7019131381892,11.7726555479918,11.2129385976855,11.4064084411164,11.4064084411164,11.4064084411164,11.4064084411164,11.4064084411164,11.4064084411164
2011-08-01 21:00:00,28.2508258679374,28.0324695711368,27.422199863853,27.1154465622873,27.2696099387338,24.7576959836624,23.3030845473111,20.9658127978216,18.7015116405718,17.3347433628319,16.0757365554799,15.1443833900613,13.2316402995235,12.8757533015657,12.4090375765827,11.9651388699796,11.701905241661,11.7726242341729,11.2129330156569,11.4063546630361,11.4063546630361,11.4063546630361,11.4063546630361,11.4063546630361,11.4063546630361
2011-08-01 22:00:00,28.2493946902655,28.0310920353982,27.4208831858407,27.1141504424779,27.2683274336283,24.7567539823009,23.3023415929204,20.9653805309735,18.7013876106195,17.3348053097345,16.0759646017699,15.1447486725664,13.2317769911504,12.8757327433628,12.4090407079646,11.9651504424779,11.7018973451327,11.772592920354,11.2129274336283,11.4063008849558,11.4063008849558,11.4063008849558,11.4063008849558,11.4063008849558,11.4063008849558
2011-08-01 23:00:00,28.2479635125936,28.0297144996596,27.4195665078285,27.1128543226685,27.2670449285228,24.7558119809394,23.3015986385296,20.9649482641253,18.7012635806671,17.3348672566372,16.0761926480599,15.1451139550715,13.2319136827774,12.87571218516,12.4090438393465,11.9651620149762,11.7018894486045,11.7725616065351,11.2129218515997,11.4062471068754,11.4062471068754,11.4062471068754,11.4062471068754,11.4062471068754,11.4062471068754
2012-06-03 00:00:00,17.922,18.006,17.724,17.488,17.715,17.629,17.59,17.461,17.489,17.472,17.402,16.816,13.137,12.678,12.219,11.975,11.755,11.779,11.306,11.118,11.118,11.118,11.118,11.118,11.118
2012-06-03 01:00:00,18.023,18.152,17.879,17.586,17.751,17.635,17.595,17.513,17.541,17.522,17.394,17.126,13.23,12.679,12.28,12.036,11.876,11.813,11.338,11.113,11.113,11.113,11.113,11.113,11.113
2012-06-03 02:00:00,18.105,18.23,17.973,17.677,17.772,17.655,17.642,17.581,17.577,17.481,17.348,17.21,13.14,12.559,12.302,12.088,11.941,11.927,11.388,11.099,11.099,11.099,11.099,11.099,11.099
2012-06-03 03:00:00,18.162,18.272,17.989,17.693,17.798,17.741,17.727,17.625,17.568,17.444,17.346,17.284,13.541,12.94,12.41,12.146,11.979,11.795,11.291,11.071,11.071,11.071,11.071,11.071,11.071
2012-06-03 04:00:00,18.224,18.302,18.008,17.75,17.894,17.776,17.714,17.604,17.525,17.473,17.35,17.294,13.848,13.164,12.498,12.194,12.02,11.828,11.35,11.086,11.086,11.086,11.086,11.086,11.086
2012-06-03 05:00:00,18.136,18.272,18.045,17.833,17.97,17.84,17.757,17.621,17.54,17.504,17.394,17.243,14.162,13.274,12.701,12.211,12.014,11.914,11.429,11.194,11.194,11.194,11.194,11.194,11.194
2012-06-03 06:00:00,18.131,18.292,18.067,17.912,18.106,17.999,17.912,17.731,17.655,17.54,17.467,17.05,13.617,13.455,12.898,12.319,12.071,11.945,11.512,11.263,11.263,11.263,11.263,11.263,11.263
2012-06-03 07:00:00,18.123,18.299,18.097,17.93,18.114,18.035,17.977,17.799,17.727,17.599,17.473,17.224,13.69,13.582,12.895,12.333,12.05,11.913,11.483,11.292,11.292,11.292,11.292,11.292,11.292
