"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2012-07-26 00:00:00,24.3078100590019,24.2149611122842,24.1053403695027,24.1053403695027,23.962964465954,23.7866921107008,23.5322302070664,23.4332037185975,23.3677380664874,22.9604935656465,20.3258953641447,18.6216548170347,17.2929869982499,16.0942009939161,14.9600040462276,13.8626943874209,12.7853407865984,11.7175635437979,10.6534344823251,9.58992726199048,8.525667935557,7.46016134972958,6.39330914335569,5.32503120723899,4.25658515285102
2012-07-26 01:00:00,24.2644442230834,24.1932085242004,24.1932085242004,24.0966747221399,23.9606402923332,23.7829990769058,23.5436482821222,23.4359620611258,23.3526277941858,22.9167499031542,20.348485377983,18.6327124410633,17.29717869619,16.0963908079686,14.9613188121855,13.8634450754236,12.7857259552096,11.7177310095308,10.6534837132505,9.58991960395291,8.52563874921319,7.4601297549364,6.39328475605,5.32501833989162,4.25658515371209
2012-07-26 02:00:00,24.2361023614524,24.2119244171739,24.2119244171739,24.093834390206,23.958065695625,23.7800006002103,23.5529834747234,23.4376599842909,23.3374974144725,22.8743939283207,20.3691034819622,18.6438506358432,17.3015179593459,16.0986189431206,14.9626446409079,13.8642030472988,12.7861168521417,11.7179025709903,10.6535356432367,9.58991362649317,8.52561056280299,7.46009873107272,6.39326067718908,5.32500561059697,4.25658515457316
2012-07-26 03:00:00,24.2250312631436,24.2147866903453,24.2147866903453,24.0923614894312,23.9555093947629,23.7775646597772,23.5606715412108,23.4385018914984,23.322331373478,22.8333785157096,20.3879037978653,18.6550152178872,17.3059981921848,16.1008879126812,14.9639823699982,13.864968394526,12.7865134749554,11.7180782372508,10.6535902885594,9.58990934551833,8.52558338941116,7.46006828796971,6.3932369133275,5.32499302263319,4.25658515543423
2012-07-26 04:00:00,24.2151486635019,24.2109682169644,24.1527109346574,24.1527109346574,23.953041143144,23.7755854221128,23.5670252620262,23.4386138426211,23.307124443511,22.7936574437472,20.4050254566581,18.6661595451972,17.3106117465312,16.1031998578898,14.9653328617331,13.8657412323414,12.7869158256025,11.7182580172871,10.6536476651661,9.58990677681455,8.52555724209758,7.46003843545664,6.39321347102007,5.32498057927836,4.2565851562953
2012-07-26 05:00:00,24.2008695571273,24.1803385940231,24.1616638305345,24.1616638305345,23.9539734721089,23.7740637888167,23.5722795798687,23.4380850011206,23.2918773241647,22.7551855027704,20.4205945625631,18.6772435613448,17.3153501984996,16.1055565436673,14.9666969893658,13.8665216988189,12.7873239109673,11.7184419201534,10.6537077886978,9.58990593604243,8.52553213389354,7.46000918335965,6.39319035682161,5.32496828381052,4.25658515715636
2012-07-26 06:00:00,24.1765341707665,24.1699884267299,24.1605126745172,24.0600900889896,24.0600900889896,23.7730141116613,23.5766194482961,23.436984201725,23.2765943044084,22.7179185504295,20.4347258242793,18.6882329641616,17.3202045796979,16.1079593625103,14.9680756243392,13.8673099535632,12.7877377433336,11.7186299551701,10.653770674517,9.5899068387337,8.52550807779798,7.45998054150031,6.39316757728672,5.32495613950762,4.25658515801743
2012-07-26 07:00:00,24.1563869416704,24.155397069039,24.1143104012319,24.0812974128854,24.0812974128854,23.7778113659598,23.5803681746422,23.4353735514125,23.2612821284614,22.6818135838681,20.4475239336014,18.6990984861849,17.3251655705083,16.1104093449976,14.9694696246897,13.8681061761065,12.7881573407766,11.7188221321165,10.6538363377414,9.58990950028975,8.52548508677411,7.4599525196943,6.39314513896943,5.32494414964752,4.2565851588785
2012-07-26 08:00:00,24.1474086494776,24.1328005017838,24.109640824393,24.089071126782,24.089071126782,23.7834806584694,23.5838163368337,23.4333193733627,23.2459504135624,22.6468290640647,20.4590848104153,18.709815292785,17.3302236673832,16.1129071772343,14.970879825314,13.8689105642459,12.7885827275304,11.7190184614425,10.6539047932891,9.58991393598347,8.52546317374678,7.45992512775005,6.39312304842286,5.32493231750798,4.2565851597396
2012-07-26 09:00:00,24.1563159661257,24.136714935377,24.1152630172575,24.0958523956089,23.9448691212589,23.9448691212589,23.5870244911604,23.4308818328693,23.230609893008,22.6129245344609,20.4694964611343,18.7203623963021,17.3353693020587,16.1154532157571,14.9723070276642,13.8697233316278,12.7890139340991,11.7192189544258,10.6539760559131,9.58992016095828,8.52544235159864,7.45989837546704,6.39310131219876,5.32492064636648,4.25658516060073
2012-07-26 10:00:00,24.1893986348197,24.1580740498031,24.1254898650896,24.0456507419742,23.9887814875217,23.9887814875217,23.5989387611745,23.4283558982277,23.2152754535085,22.5800604381347,20.4788397443481,18.7307221545585,17.3405929408723,16.1180475060862,14.9737519910639,13.8705447052953,12.7894509973117,11.7194236233342,10.6540501402427,9.58992819022974,8.52542263316707,7.4598722726341,6.39307993684694,5.3249091395002,4.2565851614619
2012-07-26 11:00:00,24.2409349750392,24.1890197936393,24.122248470561,24.0604330934454,24.0174358659428,23.8178437549437,23.6256922602072,23.6256922602072,23.1999695779005,22.5481983796186,20.4871891336875,18.7408798639201,17.3458851738101,16.1206898058886,14.9752154261751,13.8713749234202,12.7898939603745,11.7196324816027,10.6541270608373,9.58993803869152,8.52540403124207,7.45984682902795,6.39305892891477,5.32489780018579,4.25658516232311
2012-07-26 12:00:00,24.3031895353007,24.2227672796507,24.1468505096592,24.0799869619793,23.9514997634305,23.8020632819682,23.7072077604406,23.7072077604406,23.1913540385156,22.5173740544303,20.4946143069426,18.7508234281497,17.3512367896969,16.1233796099841,14.976697989938,13.8722142330757,12.7903428728661,11.7198455440084,10.6542068322443,9.58994972112377,8.52538655856499,7.45982205441186,6.39303829494666,5.32488663169927,4.25658516318434
2012-07-26 13:00:00,24.3687904258656,24.2697141538515,24.1780065116292,24.0673240226519,23.9391246075082,23.9391246075082,23.7176827308314,23.6879040434364,23.1851498077993,22.4876494898453,20.501181845096,18.7605430789156,17.35663883103,16.1261161736932,14.9782002810216,13.8730628878171,12.7907977905983,11.7200628268138,10.6542894690555,9.58996325220195,8.52537022782718,7.45979795853421,6.39301804148343,5.32487563731583,4.2565851640456
2012-07-26 14:00:00,24.4364829771762,24.3195179276277,24.1993847180933,24.0800638500444,24.0800638500444,23.9288507864818,23.7386539138939,23.6702050845606,23.1778483935168,22.4589995651735,20.5069547966162,18.7700311220389,17.3620826330106,16.128898534677,14.9797228358743,13.8739211451572,12.791258775362,11.7202843478828,10.6543749859607,9.58997864650614,8.52535505166889,7.45977455112698,6.39299817506168,5.32486482030964,4.25658516490689
2012-07-26 15:00:00,24.4977293527026,24.3625932879584,24.2350136447233,24.1557086777582,24.1557086777582,23.9272096393828,23.7483870659784,23.6540009141025,23.1696248179803,22.4313621982863,20.5119914618741,18.7792816818748,17.3675598528308,16.1317255343769,14.9812661257249,13.8747892640962,12.7917258946042,11.7205101267773,10.6544633978014,9.58999591853196,8.52534104267875,7.45975184190439,6.3929787022131,5.32485418395355,4.25658516576818
2012-07-26 16:00:00,24.5431982088349,24.4047342212802,24.2910111587647,24.2199673254968,24.0774061469089,24.0774061469089,23.7544002383161,23.6389056256839,23.1606236356891,22.4046800316697,20.5163454162102,18.7882904755263,17.3730624981862,16.1345958413124,14.9828305552168,13.8756675029648,12.7921992211143,11.7207401848578,10.6545547196314,9.59001508270502,8.52532821339436,7.4597298405618,6.39295962946381,5.32484373151891,4.25658516662947
2012-07-26 17:00:00,24.573598583304,24.4463971302888,24.3369329082479,24.2185169789804,24.1423823050867,23.9582696512487,23.7947975287532,23.7947975287532,23.1509666434044,22.3789001712615,20.5200660631987,18.7970546280025,17.3785829529277,16.1375079750914,14.9844164623098,13.8765561175175,12.7926788327015,11.7209745453766,10.6546489667807,9.59003615339799,8.52531657630395,7.45970855677481,6.39294096333377,5.32483346627528,4.25658516749073
2012-07-26 18:00:00,24.5888065316817,24.4730572795092,24.3530008022846,24.2476559261095,24.1061509800534,23.9620394053681,23.8693149820487,23.8693149820487,23.1460936996902,22.354034398698,20.5231996722484,18.8055724624018,17.3841139770794,16.1404603235972,14.9860241171263,13.8774553586134,12.7931648116635,11.7212132335029,10.6547461549028,9.59005914494438,8.52530614384722,7.45968800019821,6.39292271033608,5.32482339149017,4.25658516835196
2012-07-26 19:00:00,24.5846527238691,24.4776277352151,24.3662785051502,24.2394424145685,24.2394424145685,23.9665570874672,23.8792211954521,23.8458070993124,23.1431520505383,22.3301242877321,20.5257908184864,18.8138433860322,17.3896487166659,16.143451163481,14.9876537227632,13.8783654704386,12.7936572443399,11.7214562763639,10.6548463000304,9.5900840716568,8.52529692841798,7.45966818046529,6.39290487697629,5.32481351042873,4.25658516921315
2012-07-26 20:00:00,24.5606312639923,24.4688766186318,24.3652365555151,24.3652365555151,24.2274568021428,23.9807306337707,23.8848598157939,23.8236956577423,23.1389644740943,22.3071408844407,20.5278820419496,18.8218677869801,17.395180706118,16.1464786782705,14.9893054162779,13.8792866887605,12.7941562206015,11.7217037030566,10.6549494186267,9.59011094784523,8.52528894236693,7.45964910718736,6.39288746975187,5.32480382635349,4.25658517007429
2012-07-26 21:00:00,24.5139144516899,24.4485441048598,24.4042276908086,24.3151992525285,24.3151992525285,23.9918703459253,23.8875219114268,23.8027924472883,23.1336972505389,22.2850210929075,20.5295127721601,18.8296469331983,17.4007038723228,16.1495409767163,14.9909792705763,13.8802192394651,12.794661833354,11.7219555446513,10.6550555276352,9.59013978783704,8.52528219800559,7.45963078995348,6.3928704951516,5.32479434252405,4.25658517093539
2012-07-26 22:00:00,24.439781495519,24.4211567085941,24.3743488948983,24.3385703610508,24.1753734270917,24.1753734270917,23.8888783321526,23.7829656302814,23.1274928520846,22.2637072539415,20.5307191816478,18.8371828495434,17.4062125317925,16.1526361088242,14.9926752963626,13.8811633371452,12.7951741779942,11.7222118341666,10.655164644524,9.59017060599662,8.52527670761042,7.45961323833042,6.39285395965504,5.32478506219682,4.25658517179646
2012-07-26 23:00:00,24.3555738996154,24.3555738996154,24.3470268583385,24.2719092780433,24.2180262646044,24.0619796049625,23.9160086200294,23.9160086200294,23.1204769375536,22.2431462609415,20.5315343837753,18.844478164787,17.411701372565,16.155762076938,14.994393443284,13.8821191834971,12.7956933517489,11.722472606494,10.6552767873156,9.5902034167424,8.52527248342665,7.4595964618625,6.39283786973201,5.3247759886247,4.25658517265753
2012-07-27 00:00:00,24.2770124942562,24.2770124942562,24.27964440635,24.2492717195889,24.157516771841,24.0465617690063,23.9703814219886,23.9703814219886,23.1172943130437,22.2233428168061,20.5319893471374,18.8515360095976,17.4171654418349,16.1589168480433,14.9961336020838,13.8830869660937,12.7962194530759,11.7227378983248,10.6553919746174,9.59023823456568,8.52526953767318,7.45958047007186,6.39282223184208,5.3247671250568,4.2565851735186
2012-07-27 01:00:00,24.2059086180172,24.2059086180172,24.2082424580666,24.1950311549864,24.1234441194192,24.0519509276167,23.9992325295517,23.9992325295517,23.1153738330441,22.2043262287769,20.532114071448,18.8583599672511,17.422600137975,16.162098366619,14.997895607497,13.8840668574682,12.796752581113,11.7230077480762,10.6555102256523,9.59027507405064,8.52526788254836,7.45956527245909,6.39280705243427,5.32475847473816,4.25658517437967
2012-07-27 02:00:00,24.13401728868,24.1376574689808,24.1376574689808,24.1415134933059,24.1007923438853,24.0532100850933,24.0137402815009,24.0137402815009,23.1138833189661,22.1860843304138,20.5319374777041,18.8649540414707,17.4280012021652,16.1653045663954,14.9996792413227,13.8850590143476,12.7972928351339,11.723282195801,10.655631560284,9.59031394989421,8.5252675302362,7.45955087850407,6.39279233794674,5.32475004090955,4.25658517524074
2012-07-27 03:00:00,24.0737107831267,24.0737107831267,24.0764856819733,24.0796618006764,24.079134827778,24.0485261882049,24.0183199762599,24.0183199762599,23.1123880018698,22.168590106959,20.5314867802746,18.8713226072318,17.4333647070943,16.168533380272,15.0014842353818,13.8860635769561,12.7978403139906,11.7235612830781,10.6557559990341,9.59035487692453,8.52526849291281,7.45953729766706,6.39277809480663,5.32474182680722,4.25658517610181
2012-07-27 04:00:00,24.0244236136263,24.026682219475,24.0291611868794,24.0291611868794,24.0317830100326,24.0346111055531,24.0151424127766,24.0151424127766,23.1106169678623,22.151808852624,20.5307873007646,18.8774703531457,17.4386870451677,16.1717827492728,15.0033102745678,13.8870806684572,12.7983951155707,11.7238450528894,10.6558835630943,9.5903978701189,8.52527078275311,7.45952453939,6.39276432942991,5.3247338356627,4.25658517696287
2012-07-27 05:00:00,23.9826594347187,23.985905468026,23.9897011856926,23.9927644841136,23.996358101126,23.9992017594501,23.9992017594501,24.0021419948493,23.1083825498954,22.1357013973984,20.5298624147112,18.8834022236837,17.4439649160998,16.1750506305909,15.0051569999576,13.8881103945266,12.7989573362721,11.7241335494865,10.6560142743324,9.59044294462069,8.52527441193787,7.45951261309802,6.3927510482214,5.32472607070268,4.25658517782394
2012-07-27 06:00:00,23.9507994368124,23.95384324987,23.9573401571767,23.9601480985202,23.9632800422906,23.9671841366205,23.9671841366205,23.9712208228332,23.1054481516097,22.1202246836174,20.5287335441372,18.8891233635983,17.4491953139397,16.1783350047667,15.0070240119511,13.8891528430511,12.7995270704994,11.7244268182471,10.6561481552931,9.59049011575523,8.52527939266086,7.45950152820117,6.39273825757482,5.32471853514882,4.25658517868501
2012-07-27 07:00:00,23.9207982763195,23.9238856944363,23.9269632087504,23.9301346609004,23.9301346609004,23.9334464427915,23.9367749644449,23.9402485818412,23.101360584531,22.1053287046779,20.5274201272142,18.8946390680393,17.4543755146951,16.1816338823768,15.0089108735146,13.8902080839737,12.8001044101923,11.7247249055269,10.6562852291937,9.59053939904485,8.5252857371363,7.45949129409649,6.39272596387303,5.3247112322177,4.25658517954608
2012-07-27 08:00:00,23.8930859538512,23.8960759598726,23.899082033634,23.902573397185,23.9053562939503,23.9084853461127,23.9084853461127,23.9117206679712,23.0962107394355,22.0909609800056,20.5259396553471,18.8999547508542,17.4595030685868,16.1849453114892,15.0108171138745,13.8912761693932,12.800689444425,11.7250278585173,10.6564255199185,9.59059081022365,8.52529345760673,7.45948192017026,6.39271417348833,5.32470416512076,4.25658518040717
2012-07-27 09:00:00,23.8759934022774,23.8786050789658,23.8812194550394,23.8812194550394,23.8839844900732,23.8867129794129,23.889364085681,23.892100348388,23.0901505446571,22.0770738437773,20.5243077031354,18.9050758695454,17.4645757776224,16.1882673800124,15.0127422308379,13.892357133358,12.8012822589079,11.7253357250612,10.6565690519967,9.5906443652475,8.52530256634985,7.45947341580023,6.39270289278283,5.32469733706426,4.25658518126829
2012-07-27 10:00:00,23.8685094992974,23.8706315349523,23.8734915651384,23.8734915651384,23.8765164106233,23.8803143546385,23.8764276248365,23.8764276248365,23.0835031592911,22.063627041436,20.5225381158486,18.9100078677947,17.4695916761398,16.1915982182977,15.014685693338,13.8934509918399,12.8018829355462,11.7256485534712,10.6567158505773,9.59070008030299,8.52531307568542,7.45946579035801,6.39269212810896,5.32469075124936,4.25658518212945
2012-07-27 11:00:00,23.8864877073682,23.8857978768868,23.8818425249562,23.8798402935907,23.8797750870355,23.8776536236495,23.8647624741121,23.8647624741121,23.0764303444599,22.0505882968518,20.5206434761092,18.9147562051698,17.4745490353733,16.1949360084135,15.0166469461386,13.8945577434735,12.8024915522351,11.72596639241,10.656865941418,9.59075797182082,8.52532499798396,7.45945905321222,6.39268188581018,5.32468441087215,4.25658518299066
2012-07-27 12:00:00,23.9423220387727,23.9215504833323,23.904072164609,23.8928663395749,23.8849957579168,23.8751119111034,23.8577982139253,23.8577982139253,23.069080676501,22.0379300816839,20.5186350707603,18.9193262554394,17.4794463257966,16.198278979862,15.0186254104981,13.8956773691683,12.8031081823187,11.7262892906563,10.6570193508362,9.59081805647692,8.52533834567197,7.45945321373079,6.39267217222155,5.32467831912379,4.25658518385195
2012-07-27 13:00:00,24.0139525714017,23.9709946351445,23.9363740172972,23.9120819255292,23.893753299908,23.8764220178836,23.8550524755193,23.8550524755193,23.0616115484475,22.0256292391219,20.5165230060813,18.9237232691982,17.4842821975403,16.2016254101006,15.0206204863595,13.8968098322834,12.8037328942303,11.7266172969163,10.6571761056686,9.59088035119594,8.52535313123827,7.45944828128372,6.39266299367057,5.32467247919066,4.25658518471326
2012-07-27 14:00:00,24.0786596146362,24.0198829501586,23.9709036704669,23.9341660755056,23.9058215621242,23.8814499239022,23.8562278754506,23.8562278754506,23.054155765663,22.0136669268204,20.5143164510522,18.9279523850442,17.4890554746187,16.2049736286114,15.0226315556664,13.8979550792394,12.8043657512781,11.7269504596708,10.6573362332381,9.59094487315632,8.52536936724092,7.45944426524628,6.39265435647809,5.32466689425456,4.25658518557457
2012-07-27 15:00:00,24.1295420664625,24.0616214029579,24.0028803942446,23.9564871304486,23.9198049349701,23.889357747813,23.860758166697,23.860758166697,23.0468309633977,22.0020286981349,20.5120240063414,18.9320186896393,17.4937651634449,16.2083220247077,15.0246579868462,13.8991130405779,12.8050068115832,11.7272888270615,10.6574997613275,9.59101163979679,8.5253870663149,7.45944117500259,6.39264626695957,5.32466156749309,4.25658518643586
2012-07-27 16:00:00,24.1726426643511,24.0986937422042,24.0326189327434,23.9786036054986,23.9350883380185,23.899550720405,23.8680719959027,23.8680719959027,23.0397336560713,21.9907040511206,20.5096538814863,18.9359272298044,17.4984104463574,16.2116690501783,15.0266991377259,13.9002836316273,12.8056561279133,11.7276324467385,10.6576667181381,9.59108066881742,8.52540624117822,7.4594390199489,6.39263873142615,5.32465650207994,4.25658518729713
2012-07-27 17:00:00,24.1982685403236,24.1250134484012,24.0565017702357,23.9982330808679,23.950167215068,23.9109686529222,23.8773516983901,23.8773516983901,23.0329363484542,21.9796845142023,20.5072136193261,18.9396828956902,17.5029906355685,16.2150132092503,15.0287543545562,13.901466752057,12.8063137471953,11.7279813656044,10.657837132212,9.5911519781686,8.5254269046345,7.45943780949594,6.3926317561857,5.32465170118518,4.25658518815837
2012-07-27 18:00:00,24.2036715042197,24.137700068707,24.0720267555696,24.0134149964639,23.963532169167,23.9224316564733,23.8876036236607,23.8876036236607,23.0264845913181,21.9689636741382,20.504710401247,18.943290490153,17.5075051840513,16.2183530653949,15.0308229761432,13.9026622870614,12.8069797105438,11.7283356297113,10.6580110323968,9.59122558605202,8.52544906957914,7.45943755307255,6.3926253475442,5.32464716797579,4.25658518901957
2012-07-27 19:00:00,24.192427502262,24.1379393983197,24.0790212925727,24.0233776533212,23.9742271440168,23.9329602440539,23.8978516284991,23.8978516284991,23.0203940027141,21.958536479885,20.5021511354912,18.9467547402682,17.5119536791079,16.2216872423714,15.0329043361847,13.903870108063,12.8076540531628,11.7286952841149,10.6581884477941,9.59130151091555,8.52547274900377,7.45943826012887,6.39261951180709,5.32464290561603,4.25658518988074
2012-07-27 20:00:00,24.1661324636952,24.1263269606536,24.0773803518063,24.0275936936807,23.9815022721038,23.941692511752,23.9071857982375,23.9071857982375,23.0146514714747,21.9483981265333,20.4995423905099,18.9500802691025,17.5163358242509,16.2250144212541,15.0349977643238,13.9050900730835,12.8083368041672,11.7290603727024,10.6583694076953,9.59137977144308,8.52549795599904,7.45943994013919,6.39261425528065,5.324638917268,4.25658519074188
2012-07-27 21:00:00,24.1200474941321,24.1002788012447,24.0654985324758,24.0248725982254,23.9843305953422,23.9476619611652,23.9146746090123,23.9146746090123,23.0092188669619,21.9385433981942,20.4968904168628,18.9532716008295,17.5206514318711,16.2283333403513,15.0371025880244,13.9063220274198,12.8090279865178,11.7294309380522,10.6585539415241,9.59146038654523,8.52552470375754,7.45944260260494,6.39260958427347,5.32463520609214,4.25658519160297
2012-07-27 22:00:00,24.0560733999631,24.0560733999631,24.0424104839542,24.0142404565453,23.9817481676706,23.9499220612528,23.9193868209972,23.9193868209972,23.0040345537025,21.9289662436659,20.4942011977964,18.9563331794855,17.524900420797,16.2316427962744,15.039218134731,13.9075658044558,12.8097276170188,11.7298070213123,10.658742078781,9.59154337534943,8.52555300557652,7.45944625705768,6.39260550509793,5.32463177524786,4.25658519246405
2012-07-27 23:00:00,23.9947725980576,23.9971641789462,23.9971641789462,23.99612661616,23.9735109999153,23.9478933054526,23.9205780310794,23.9205780310794,22.9990147931361,21.9196592179519,20.4914804280622,18.9592693695129,17.5290828090588,16.2349416432399,15.0413437334181,13.9088212263318,12.8104357062939,11.7301886620718,10.6589338489832,9.59162875718704,8.52558287485933,7.45945091306186,6.39260202407174,5.32462862789409,4.25658519332512
2012-07-28 00:00:00,23.9456130623425,23.9484953311325,23.9484953311325,23.9515485036808,23.9552700198141,23.9413792610332,23.9413792610332,23.8932696681808,22.9940590212229,21.9106126704756,20.4887333658373,18.9620844199828,17.5331986963036,16.2382287889361,15.0434787150128,13.9100881043064,12.8111522586887,11.7305758982103,10.6591292815935,9.59171655157627,8.52561432511556,7.45945658021711,6.39259914751941,5.32462576718995,4.25658519418619
2012-07-28 01:00:00,23.9103501009873,23.9133989212312,23.9133989212312,23.9166285208806,23.9196979002959,23.9224715607546,23.9251472512657,23.8676567854557,22.9883935507536,21.9018060779644,20.4859647164956,18.964782471602,17.5372482604925,16.2415031945371,15.0456224140067,13.9113662395165,12.811877272316,11.7309687657919,10.6593284059615,9.59180677820699,8.52564736996131,7.45946326816075,6.3925968817738,5.32462319629538,4.25658519504726
2012-07-28 02:00:00,23.8785676937388,23.8808505922301,23.8835639282856,23.887353500635,23.8905191403965,23.8905191403965,23.8937829843111,23.8426607214275,22.9820968055464,21.8932108887542,20.4831784398913,18.9673675569711,17.5412317543486,16.2447638744867,15.0477741699237,13.9126554237212,12.8126107391162,11.731367298966,10.6595312512637,9.59189945692419,8.52568202311886,7.45947098657003,6.39259523317766,5.32462091837184,4.25658519590832
2012-07-28 03:00:00,23.8461417647593,23.8485131551501,23.8513198650372,23.8552315197171,23.8572426928855,23.8608108410498,23.8608108410498,23.8178036865727,22.9752195210373,21.8848014942662,20.4803777147435,18.969843588527,17.5451494991278,16.2480098953591,15.0499333284319,13.9139554399634,12.8133526449129,11.7317715298684,10.6597378464413,9.59199460770937,8.52571829841533,7.45947974516414,6.39259420808514,5.324618936583,4.25658519676939
2012-07-28 04:00:00,23.8131999165092,23.8155763638911,23.8180843765121,23.8180843765121,23.8207369186741,23.823497070519,23.8265618789044,23.7930255183899,22.9678008858478,21.8765545989001,20.4775650380636,18.9722143477402,17.5490018784159,16.2512403746379,15.0520992423592,13.9152660632224,12.8141029694853,11.7321814885308,10.6599482201389,9.59209225066083,8.52575620978066,7.45948955370598,6.39259381286332,5.32461725409547,4.25658519763046
2012-07-28 05:00:00,23.7753645770812,23.7778870024285,23.7805631037506,23.7805631037506,23.7833934210812,23.786353264597,23.7896512455801,23.768264098563,22.9598752059004,21.8684489083201,20.4747423079631,18.9744834771263,17.552789332005,16.2544544794182,15.0542712726171,13.9165870610574,12.8148616866561,11.732597202798,10.6601624006441,9.59219240597283,8.52579577124483,7.45950042200364,6.39259405389356,5.32461587407945,4.25658519849153
2012-07-28 06:00:00,23.7386117180545,23.7411571815035,23.743864050516,23.743864050516,23.7467269085902,23.7497273778259,23.753075715007,23.7434386055127,22.9514720311852,21.8604649169185,20.4719108959975,18.9766544745567,17.5565123499155,16.2576514250375,15.056448789036,13.9179181942375,12.8156287643934,11.733018698253,10.6603804158269,9.5922950939138,8.52583699693441,7.45951235991169,6.39259493757298,5.32461479970952,4.2565851993526
2012-07-28 07:00:00,23.7069846840593,23.7093180381898,23.7118067555568,23.7118067555568,23.7144388905347,23.7172052515001,23.7202978960359,23.7185556408121,22.9426176512505,21.8525847704453,20.4690717260099,18.9787306940514,17.5601714680088,16.2608304740706,15.058631171247,13.9192592173994,12.8164041649386,11.7334459981544,10.6606022930831,9.59240033480405,8.5258799010685,7.45952537733216,6.39259647031574,5.32461403416526,4.25658520021367
2012-07-28 08:00:00,23.6834280989219,23.6834280989219,23.6863717594734,23.6896767386883,23.6923670084316,23.6957356569491,23.6986986980021,23.6937258958845,22.9333391856386,21.8447925032792,20.466225441757,18.9807153775312,17.5637672728423,16.2639909380405,15.060817810334,13.9206098799505,12.8171878450261,11.7338791234052,10.6608280592848,9.59250814899496,8.52592449795469,7.45953948421549,6.3925986585544,5.32461358063204,4.25658520107477
2012-07-28 09:00:00,23.671514089207,23.6739847921338,23.676791673569,23.6806143952615,23.6837892991389,23.6837892991389,23.6870626945599,23.6692798434041,22.9236677129521,21.8370735608201,20.4633723198732,18.9826116112499,17.5673003832591,16.2671321718695,15.0630081081978,13.9219699262785,12.8179797559059,11.7343180924674,10.6610577407146,9.59261855684164,8.52597080198254,7.45955469056062,6.39260150874096,5.32461344230164,4.25658520193593
2012-07-28 10:00:00,23.6794627974107,23.6794627974107,23.6819778863435,23.6838714046179,23.6844563286441,23.684245262242,23.6832791681883,23.6454998503628,22.9136396672654,21.8294145744177,20.4605122304006,18.9844222984765,17.5707714368063,16.270253569674,15.0652014772641,13.9233390960696,12.8187798434142,11.7347629212937,10.6612913630039,9.59273157867598,8.52601882761672,7.45957100641482,6.39260502734792,5.32461362237287,4.25658520279714
2012-07-28 11:00:00,23.7302070114949,23.7183759895081,23.6965981526495,23.6883762057856,23.6857710908975,23.6842860045776,23.6782222346403,23.6226135738362,22.9032962816446,21.8218037614606,20.4576447863808,18.9861501913997,17.574181094247,16.2733545659867,15.0673973417941,13.9247171251207,12.8195880482095,11.7352136233169,10.6615289510882,9.59284723478385,8.52606858939089,7.45958844187374,6.39260922086923,5.32461412405225,4.25658520365841
2012-07-28 12:00:00,23.8445425757607,23.7720022628677,23.7170732601335,23.6950581806367,23.6877196239783,23.6839805296751,23.6727590333955,23.6005524591026,22.8926784269736,21.8142308849044,20.4547693849061,18.9877978912942,17.5775300343216,16.2764346338821,15.0695951381858,13.9261037458436,12.8204043059277,11.7356702094175,10.6617705291559,9.59296554537935,8.5261201019003,7.45960700708075,6.3926140958212,5.32461495055454,4.25658520451974
2012-07-28 13:00:00,24.0092435407259,23.8397901187947,23.7433953752318,23.7039893810984,23.6903230970705,23.683424371603,23.6669327708354,23.5792637016575,22.8818225908793,21.8066870672068,20.4518852351136,18.9893678468756,17.580818947961,16.2794932828225,15.0717943151294,13.9274986877242,12.8212285473348,11.7361326878978,10.6620161205992,9.59308653057862,8.52617337979361,7.4596267122261,6.39261965874321,5.32461610510339,4.2565852053811
2012-07-28 14:00:00,24.1921101214403,23.9155694926251,23.7732985406341,23.7148978288225,23.6935363063346,23.6826766437164,23.6607945176813,23.5586958129575,22.8707612082326,21.7991645565931,20.4489913771939,18.990862352478,17.5840485325086,16.2825300564042,15.0739943336716,13.9289016777496,12.8220606984829,11.7366010644595,10.6622657479657,9.59321021037337,8.52622843776424,7.4596475675456,6.39262591619825,5.32461759093175,4.2565852062425
2012-07-28 15:00:00,24.3772100608961,23.9935256273565,23.8042781766892,23.7272110528346,23.6972575314135,23.6817723892611,23.6543882153663,23.5387998336557,22.8595232921725,21.7916566756256,20.4460867456939,18.9922835622233,17.5872194909823,16.2855445315556,15.0761946676678,13.9303124409521,12.8229006809112,11.7370753422026,10.6625194329171,9.59333660460547,8.52628529054157,7.45966958331922,6.39263287477344,5.32461941128242,4.25658520710389
