"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-08-17 15:00:00,23.07113,22.34508,21.86609,21.58756,21.58756,21.25045,21.21063,21.17079,21.12029,21.04605,20.91999,20.64168,19.78627,17.68003,15.77827,14.26726,12.96703,11.75068,10.56678,9.400093,8.246458,7.103261,5.967268,4.834667,3.70274
2009-08-17 16:00:00,22.80834,22.35672,22.00122,21.79087,21.79087,21.28696,21.21064,21.16961,21.11806,21.04216,20.91182,20.62234,19.75684,17.68533,15.79006,14.2744,12.97011,11.75198,10.56753,9.400728,8.247037,7.103746,5.967613,4.834843,3.70274
2009-08-17 17:00:00,22.6317,22.33024,22.08192,21.92948,21.92948,21.32663,21.21492,21.16846,21.11579,21.03814,20.90343,20.60312,19.72825,17.68991,15.80149,14.28155,12.97328,11.75332,10.5683,9.401365,8.247614,7.104228,5.967956,4.835019,3.70274
2009-08-17 18:00:00,22.48281,22.29148,22.12551,22.01847,22.01847,21.36528,21.22242,21.16779,21.11349,21.03397,20.89483,20.58403,19.70047,17.69381,15.81257,14.28869,12.97653,11.75471,10.56909,9.402006,8.24819,7.104707,5.968296,4.835193,3.70274
2009-08-17 19:00:00,22.36108,22.24896,22.14391,22.07088,22.07088,21.40139,21.23188,21.16783,21.11119,21.02968,20.88604,20.56508,19.67346,17.69708,15.82331,14.29583,12.97985,11.75615,10.5699,9.402651,8.248763,7.105184,5.968635,4.835367,3.70274
2009-08-17 20:00:00,22.27312,22.21183,22.14808,22.09849,22.09849,21.43425,21.24244,21.16861,21.10894,21.02527,20.87708,20.54625,19.6472,17.69975,15.83369,14.30295,12.98323,11.75764,10.57073,9.4033,8.249336,7.105658,5.968971,4.835539,3.70274
2009-08-17 21:00:00,22.20629,22.17878,22.14299,22.10946,22.10946,21.46368,21.25355,21.17008,21.1068,21.02075,20.86798,20.52757,19.62165,17.70188,15.84374,14.31004,12.98669,11.75918,10.57158,9.403954,8.249907,7.10613,5.969305,4.83571,3.70274
2009-08-17 22:00:00,22.1525,22.14803,22.13147,22.10913,21.80418,21.80418,21.26487,21.17212,21.10479,21.01613,20.85873,20.50902,19.59679,17.7035,15.85344,14.31711,12.9902,11.76077,10.57245,9.404613,8.250477,7.1066,5.969637,4.83588,3.70274
2009-08-17 23:00:00,22.11201,22.11201,22.10683,21.97875,21.88224,21.59744,21.39009,21.39009,21.10293,21.01144,20.84936,20.49062,19.57257,17.70463,15.86282,14.32413,12.99377,11.7624,10.57334,9.405277,8.251047,7.107067,5.969967,4.836049,3.70274
2009-08-18 00:00:00,22.0724,22.0724,22.03243,21.95416,21.78082,21.60237,21.49089,21.30905,21.30905,21.00668,20.83988,20.47237,19.54899,17.70532,15.87188,14.3311,12.99739,11.76408,10.57425,9.405948,8.251616,7.107532,5.970296,4.836217,3.70274
2009-08-18 01:00:00,22.01843,22.01843,21.98599,21.88547,21.74866,21.61973,21.47931,21.47931,21.29351,21.01573,20.8303,20.45426,19.526,17.70559,15.88061,14.33803,13.00106,11.7658,10.57519,9.406625,8.252185,7.107995,5.970622,4.836384,3.70274
2009-08-18 02:00:00,21.95765,21.95765,21.92515,21.8391,21.73069,21.61634,21.5434,21.5434,21.28861,21.02162,20.82129,20.43631,19.50359,17.70548,15.88903,14.34489,13.00477,11.76757,10.57615,9.407309,8.252754,7.108456,5.970947,4.83655,3.70274
2009-08-18 03:00:00,21.88524,21.88524,21.86788,21.80055,21.71177,21.63379,21.58259,21.43822,21.43822,21.02573,20.81265,20.41853,19.48173,17.705,15.89714,14.3517,13.00853,11.76939,10.57713,9.408001,8.253323,7.108915,5.971269,4.836715,3.70274
2009-08-18 04:00:00,21.81283,21.81283,21.8144,21.76468,21.70168,21.63992,21.55049,21.4864,21.4864,21.03771,20.80426,20.40094,19.46039,17.70418,15.90496,14.35844,13.01232,11.77124,10.57813,9.4087,8.253893,7.109373,5.97159,4.836878,3.70274
2009-08-18 05:00:00,21.74713,21.74975,21.74975,21.73338,21.68619,21.62071,21.55906,21.51394,21.51394,21.05014,20.79646,20.38355,19.43957,17.70304,15.91248,14.36511,13.01615,11.77314,10.57916,9.409407,8.254464,7.109829,5.97191,4.837042,3.70274
2009-08-18 06:00:00,21.70551,21.70825,21.70825,21.70401,21.66319,21.61294,21.56735,21.53149,21.53149,21.06184,20.78923,20.36638,19.41923,17.70161,15.91972,14.3717,13.02,11.77508,10.58021,9.410122,8.255035,7.110283,5.972228,4.837204,3.70274
2009-08-18 07:00:00,21.70113,21.70113,21.70191,21.68251,21.64853,21.60923,21.57347,21.54314,21.31347,21.31347,20.78247,20.34945,19.39936,17.69991,15.92667,14.37822,13.02389,11.77706,10.58128,9.410847,8.255609,7.110737,5.972544,4.837365,3.70274
2009-08-18 08:00:00,21.75494,21.72904,21.70578,21.67752,21.64414,21.60975,21.57146,21.46012,21.37808,21.37808,20.78684,20.33276,19.37994,17.69795,15.93336,14.38466,13.02779,11.77907,10.58238,9.41158,8.256183,7.111189,5.972859,4.837526,3.70274
2009-08-18 09:00:00,21.85986,21.78633,21.73351,21.68982,21.65018,21.60867,21.53711,21.46457,21.41123,21.11195,21.11195,20.31668,19.36095,17.69574,15.93978,14.39102,13.03172,11.78113,10.5835,9.412323,8.25676,7.111641,5.973173,4.837685,3.70274
2009-08-18 10:00:00,21.98274,21.8642,21.78017,21.71659,21.66208,21.6006,21.53491,21.4681,21.31386,21.20297,21.20297,20.31151,19.3424,17.69332,15.94593,14.39729,13.03566,11.78322,10.58464,9.413076,8.257338,7.112091,5.973485,4.837844,3.70274
2009-08-18 11:00:00,22.10861,21.95234,21.83877,21.75212,21.67735,21.60727,21.5361,21.42888,21.32589,21.25236,20.79627,20.79627,19.32453,17.69069,15.95184,14.40348,13.03962,11.78534,10.58581,9.413838,8.257919,7.112541,5.973796,4.838002,3.70274
2009-08-18 12:00:00,22.21893,22.03776,21.90003,21.79145,21.70075,21.6184,21.52563,21.42912,21.3348,21.10372,20.93612,20.93612,19.32026,17.68787,15.9575,14.40958,13.04359,11.7875,10.587,9.414611,8.258503,7.11299,5.974106,4.83816,3.70274
2009-08-18 13:00:00,22.30618,22.11226,21.95762,21.83245,21.72666,21.62768,21.5304,21.4307,21.2732,21.12092,21.01162,21.01162,19.31983,17.68524,15.96292,14.41558,13.04757,11.78969,10.58821,9.415394,8.259089,7.11344,5.974415,4.838317,3.70274
2009-08-18 14:00:00,22.36958,22.17264,22.00855,21.87105,21.75132,21.64262,21.53678,21.4078,21.26948,21.15177,21.06354,21.06354,19.32135,17.68288,15.96812,14.4215,13.05155,11.79191,10.58944,9.416188,8.259679,7.113888,5.974723,4.838473,3.70274
2009-08-18 15:00:00,22.39836,22.21176,22.04726,21.90302,21.77495,21.65702,21.53448,21.40541,21.2829,21.18245,21.18245,21.02051,19.32409,17.68082,15.97312,14.42732,13.05554,11.79416,10.5907,9.416993,8.260271,7.114337,5.97503,4.838628,3.70274
2009-08-18 16:00:00,22.38568,22.22335,22.06857,21.92539,21.79311,21.66572,21.53832,21.41405,21.3076,21.24176,21.24176,20.98216,19.32549,17.67908,15.97793,14.43306,13.05953,11.79644,10.59198,9.417809,8.260868,7.114786,5.975337,4.838783,3.70274
2009-08-18 17:00:00,22.3356,22.20718,22.07082,21.9352,21.80253,21.67275,21.54659,21.43145,21.43145,21.25058,21.2275,20.94688,19.32577,17.6776,15.98257,14.4387,13.06351,11.79874,10.59329,9.418637,8.261467,7.115235,5.975642,4.838938,3.70274
2009-08-18 18:00:00,22.23841,22.15732,22.04954,21.92883,21.92883,21.67303,21.54745,21.44687,21.4199,21.27171,21.21382,20.91269,19.32506,17.67633,15.98707,14.44425,13.06749,11.80108,10.59461,9.419476,8.262071,7.115685,5.975947,4.839092,3.70274
2009-08-18 19:00:00,22.11739,22.08398,22.01644,21.96676,21.96676,21.68271,21.5495,21.45673,21.41147,21.28115,21.20128,20.87957,19.32346,17.67523,15.99142,14.44971,13.07147,11.80343,10.59596,9.420326,8.262679,7.116135,5.976252,4.839246,3.70274
2009-08-18 20:00:00,22.00181,22.00181,21.9908,21.9718,21.83484,21.69624,21.58149,21.58149,21.40522,21.28574,21.18915,20.84751,19.32105,17.67427,15.99565,14.45508,13.07544,11.80581,10.59733,9.421188,8.263291,7.116585,5.976556,4.839399,3.70274
2009-08-18 21:00:00,21.91443,21.91443,21.91724,21.89171,21.79638,21.69828,21.63544,21.52476,21.52476,21.28767,21.17717,20.81646,19.31789,17.6734,15.99975,14.46036,13.0794,11.80821,10.59872,9.422062,8.263908,7.117037,5.976859,4.839552,3.70274
2009-08-18 22:00:00,21.82649,21.82649,21.82985,21.83106,21.76742,21.70069,21.62168,21.5676,21.43589,21.43589,21.16522,20.7864,19.31405,17.67261,16.00375,14.46556,13.08335,11.81063,10.60013,9.422947,8.26453,7.11749,5.977163,4.839705,3.70274
2009-08-18 23:00:00,21.74676,21.74676,21.74975,21.75318,21.73944,21.68285,21.62356,21.54024,21.48222,21.48222,21.16016,20.75728,19.3096,17.67187,16.00764,14.47068,13.08728,11.81306,10.60156,9.423845,8.265156,7.117943,5.977466,4.839857,3.70274
2009-08-19 00:00:00,21.67204,21.67514,21.67908,21.67908,21.68324,21.66272,21.60395,21.54811,21.50812,21.50812,21.15648,20.72925,19.3046,17.67114,16.01142,14.47571,13.0912,11.81552,10.60301,9.424754,8.265787,7.118398,5.977769,4.840009,3.70274
2009-08-19 01:00:00,21.60988,21.61305,21.61305,21.61641,21.61941,21.62216,21.59179,21.55342,21.52308,21.52308,21.15312,20.70229,19.29909,17.67043,16.01512,14.48067,13.09511,11.81799,10.60448,9.425676,8.266424,7.118855,5.978073,4.840161,3.70274
2009-08-19 02:00:00,21.5542,21.55716,21.56042,21.56042,21.56386,21.56759,21.57182,21.5527,21.52977,21.52977,21.14961,20.67637,19.29313,17.6697,16.01872,14.48554,13.099,11.82048,10.60596,9.42661,8.267066,7.119313,5.978376,4.840313,3.70274
2009-08-19 03:00:00,21.50754,21.5103,21.51321,21.5172,21.52052,21.52461,21.52461,21.52883,21.52904,21.52904,21.14565,20.65144,19.28678,17.66895,16.02222,14.49034,13.10287,11.82299,10.60747,9.427555,8.267714,7.119773,5.97868,4.840465,3.70274
2009-08-19 04:00:00,21.47316,21.47609,21.47899,21.48214,21.48537,21.48956,21.49299,21.49719,21.49719,21.50156,21.14102,20.62745,19.28007,17.66816,16.02565,14.49507,13.10673,11.8255,10.609,9.428513,8.268367,7.120234,5.978984,4.840617,3.70274
2009-08-19 05:00:00,21.44211,21.44523,21.44857,21.45201,21.45592,21.45963,21.46359,21.46359,21.4677,21.47211,21.13473,20.60433,19.27305,17.66732,16.02898,14.49972,13.11056,11.82803,10.61054,9.429482,8.269026,7.120698,5.979288,4.840769,3.70274
2009-08-19 06:00:00,21.4221,21.42527,21.42856,21.43229,21.43583,21.43948,21.44376,21.44716,21.44716,21.45071,21.1269,20.58201,19.26575,17.66643,16.03223,14.5043,13.11438,11.83057,10.6121,9.430464,8.26969,7.121164,5.979593,4.840921,3.70274
2009-08-19 07:00:00,21.42416,21.42708,21.42978,21.43279,21.43614,21.43983,21.4432,21.44538,21.44003,21.44003,21.11803,20.56039,19.25821,17.66547,16.0354,14.50881,13.11818,11.83312,10.61367,9.431457,8.270361,7.121632,5.979898,4.841073,3.70274
2009-08-19 08:00:00,21.5069,21.47069,21.45259,21.44464,21.44227,21.44266,21.4435,21.44215,21.43328,21.43328,21.10867,20.53943,19.25045,17.66444,16.03849,14.51325,13.12195,11.83568,10.61526,9.432463,8.271038,7.122102,5.980204,4.841225,3.70274
2009-08-19 09:00:00,21.64715,21.55498,21.50212,21.47312,21.45818,21.45082,21.44608,21.44039,21.44039,21.41714,21.09903,20.51907,19.24251,17.66334,16.04149,14.51763,13.1257,11.83825,10.61687,9.43348,8.271722,7.122575,5.980511,4.841377,3.70274
2009-08-19 10:00:00,21.7986,21.65819,21.56965,21.51574,21.48398,21.46529,21.45346,21.44553,21.42446,21.262,21.262,20.49927,19.2344,17.66217,16.04442,14.52194,13.12943,11.84083,10.61849,9.434509,8.272411,7.123051,5.980819,4.84153,3.70274
2009-08-19 11:00:00,21.94918,21.76895,21.64788,21.56869,21.51827,21.48667,21.46564,21.44083,21.36418,21.30191,20.90691,20.90691,19.22615,17.66091,16.04726,14.52618,13.13314,11.84341,10.62013,9.435549,8.273107,7.123529,5.981128,4.841683,3.70274
2009-08-19 12:00:00,22.06483,21.86635,21.72375,21.6246,21.55741,21.51205,21.47478,21.4213,21.3556,21.16404,21.01929,20.15475,20.15475,17.65957,16.05003,14.53036,13.13683,11.846,10.62178,9.436601,8.273809,7.12401,5.981437,4.841837,3.70274
2009-08-19 13:00:00,22.15574,21.94973,21.79372,21.67948,21.59757,21.53635,21.47935,21.41486,21.29408,21.14956,20.72454,20.42309,20.42309,17.68415,16.05271,14.53447,13.14049,11.84859,10.62345,9.437664,8.274518,7.124494,5.981748,4.84199,3.70274
2009-08-19 14:00:00,22.22222,22.01759,21.85513,21.73028,21.63504,21.55814,21.48578,21.39103,21.26709,21.00763,20.74453,20.56168,19.18225,19.18225,16.0561,14.53852,13.14413,11.85119,10.62513,9.438738,8.275234,7.124981,5.98206,4.842145,3.70274
2009-08-19 15:00:00,22.22594,22.04855,21.89539,21.76894,21.66538,21.57616,21.4843,21.37423,21.19524,20.97961,20.76164,20.08803,19.61822,19.61822,16.10408,14.54254,13.14774,11.85379,10.62682,9.439824,8.275956,7.125472,5.982374,4.842299,3.70274
2009-08-19 16:00:00,22.20577,22.05697,21.91812,21.79515,21.68723,21.58676,21.48037,21.33959,21.16386,20.96104,20.54326,20.12687,19.84755,19.84755,16.16156,14.54797,13.15133,11.85639,10.62852,9.44092,8.276685,7.125965,5.982689,4.842455,3.70274
2009-08-19 17:00:00,22.15769,22.04254,21.92304,21.80802,21.69886,21.59024,21.46621,21.31725,21.1387,20.85055,20.50427,20.20516,20.20516,19.77811,16.22165,14.55503,13.15495,11.859,10.63024,9.442028,8.277421,7.126462,5.983005,4.84261,3.70274
2009-08-19 18:00:00,22.07547,22.00175,21.90786,21.80565,21.69903,21.58372,21.45211,21.29571,21.0771,20.80106,20.53231,20.36494,20.36494,19.71822,16.27563,14.5637,13.15866,11.86161,10.63196,9.443146,8.278163,7.126963,5.983323,4.842767,3.70274
2009-08-19 19:00:00,21.99107,21.95035,21.87986,21.79107,21.68839,21.5714,21.43441,21.25782,21.03513,20.79508,20.59795,20.59795,20.34041,19.66397,16.32445,14.57365,13.1625,11.86423,10.6337,9.444275,8.278913,7.127467,5.983642,4.842924,3.70274
2009-08-19 20:00:00,21.9144,21.89686,21.84491,21.76781,21.6704,21.55312,21.40698,21.22429,21.01615,20.82653,20.70906,20.70906,20.32481,19.61161,16.3688,14.58465,13.16651,11.86686,10.63545,9.445414,8.279669,7.127974,5.983963,4.843082,3.70274
2009-08-19 21:00:00,21.84037,21.84146,21.80485,21.73834,21.64615,21.52742,21.37802,21.20128,21.02115,20.87772,20.87772,20.69101,20.31283,19.56123,16.40915,14.59647,13.17072,11.8695,10.63721,9.446563,8.280432,7.128485,5.984286,4.84324,3.70274
2009-08-19 22:00:00,21.77793,21.77793,21.76167,21.70417,21.6161,21.49818,21.35248,21.19141,21.04771,20.95968,20.95968,20.68195,20.29953,19.51284,16.44592,14.60893,13.17513,11.87217,10.63898,9.447722,8.281202,7.129,5.984611,4.8434,3.70274
2009-08-19 23:00:00,21.71579,21.71579,21.71585,21.66594,21.58239,21.46885,21.3334,21.1958,21.08633,21.01782,21.01782,20.67703,20.28539,19.46632,16.47947,14.62188,13.17977,11.87488,10.64076,9.448891,8.281978,7.129519,5.984937,4.84356,3.70274
2009-08-20 00:00:00,21.65556,21.65556,21.65934,21.62454,21.5471,21.44196,21.32235,21.20866,21.12001,21.06245,20.87496,20.87496,20.27069,19.42158,16.5101,14.63519,13.18463,11.87762,10.64255,9.45007,8.282762,7.130042,5.985266,4.843721,3.70274
2009-08-20 01:00:00,21.59841,21.60131,21.60131,21.58155,21.51228,21.41913,21.31699,21.22207,21.14017,21.02396,21.02396,20.85162,20.2624,19.37854,16.53809,14.64874,13.18971,11.8804,10.64436,9.45126,8.283552,7.130569,5.985596,4.843883,3.70274
2009-08-20 02:00:00,21.5443,21.54787,21.54787,21.53915,21.4797,21.4,21.31332,21.22717,21.1356,21.07609,21.07609,20.83535,20.25258,19.33726,16.56366,14.66245,13.195,11.88324,10.64618,9.452458,8.284349,7.131099,5.985929,4.844045,3.70274
2009-08-20 03:00:00,21.49258,21.49676,21.49676,21.49886,21.44988,21.38277,21.30624,21.22426,21.15585,21.15585,21.06239,20.82192,20.24166,19.29765,16.58705,14.67622,13.2005,11.88613,10.64802,9.453667,8.285153,7.131634,5.986264,4.844209,3.70274
2009-08-20 04:00:00,21.45124,21.45124,21.45463,21.45704,21.42256,21.36513,21.2967,21.23217,21.23217,21.14788,21.05402,20.80856,20.22987,19.25961,16.60843,14.69,13.20619,11.88908,10.64988,9.454886,8.285964,7.132173,5.986601,4.844374,3.70274
2009-08-20 05:00:00,21.41384,21.41384,21.41755,21.42096,21.39651,21.34763,21.29525,21.26067,21.26067,21.14707,21.04547,20.79544,20.21731,19.22306,16.62797,14.70373,13.21206,11.89208,10.65175,9.456116,8.286782,7.132716,5.98694,4.84454,3.70274
2009-08-20 06:00:00,21.38764,21.39044,21.39491,21.39491,21.37385,21.33635,21.30151,21.27714,21.27714,21.14806,21.03716,20.78251,20.2041,19.18792,16.64583,14.71735,13.21811,11.89516,10.65364,9.457355,8.287607,7.133263,5.987282,4.844706,3.70274
2009-08-20 07:00:00,21.37963,21.38388,21.38388,21.38028,21.35882,21.33134,21.30636,21.28736,21.22009,21.22009,21.02917,20.76975,20.19032,19.15412,16.66214,14.73084,13.2243,11.8983,10.65556,9.458606,8.288439,7.133815,5.987626,4.844874,3.70274
2009-08-20 08:00:00,21.39525,21.39007,21.38429,21.37148,21.35189,21.3299,21.30673,21.26869,21.23914,21.13569,21.13569,20.75714,20.17606,19.12159,16.67703,14.74415,13.23064,11.90151,10.6575,9.459867,8.289278,7.134371,5.987972,4.845043,3.70274
2009-08-20 09:00:00,21.43134,21.40882,21.39042,21.37146,21.35093,21.32829,21.29962,21.26704,21.2097,21.1653,21.1653,20.74917,20.16138,19.09026,16.69061,14.75726,13.2371,11.90479,10.65946,9.46114,8.290123,7.134931,5.988321,4.845213,3.70274
2009-08-20 10:00:00,21.46936,21.43194,21.40268,21.37729,21.35278,21.32639,21.29602,21.25447,21.21386,21.1813,20.96912,20.96912,20.14649,19.06008,16.70298,14.77015,13.24368,11.90814,10.66145,9.462425,8.290976,7.135496,5.988672,4.845384,3.70274
2009-08-20 11:00:00,21.50212,21.45516,21.41763,21.38585,21.35633,21.32602,21.29099,21.25373,21.21313,21.10879,21.0278,21.0278,20.13841,19.03098,16.71423,14.78281,13.25036,11.91155,10.66346,9.463721,8.291837,7.136065,5.989026,4.845557,3.70274
2009-08-20 12:00:00,21.57692,21.50157,21.44588,21.40212,21.36437,21.32816,21.29146,21.25055,21.18241,21.11283,21.05766,20.61049,20.61049,19.00307,16.72445,14.7952,13.25712,11.91504,10.6655,9.465031,8.292704,7.136638,5.989382,4.84573,3.70274
2009-08-20 13:00:00,21.63101,21.54337,21.47547,21.42132,21.37544,21.33391,21.29173,21.2381,21.17772,21.11132,20.89812,20.73918,20.73918,18.98747,16.73372,14.80733,13.26396,11.9186,10.66758,9.466353,8.293579,7.137216,5.989741,4.845905,3.70274
2009-08-20 14:00:00,21.66359,21.57442,21.50083,21.43984,21.38767,21.3399,21.28964,21.23451,21.17011,21.04027,20.90499,20.80391,20.80391,18.97574,16.74241,14.81919,13.27086,11.92222,10.66968,9.467689,8.294462,7.137799,5.990103,4.846081,3.70274
2009-08-20 15:00:00,21.69916,21.60505,21.52561,21.45847,21.39998,21.34548,21.29061,21.22919,21.13681,21.02599,20.92516,20.8451,20.8451,18.96624,16.75064,14.83077,13.27781,11.9259,10.67181,9.46904,8.295353,7.138386,5.990467,4.846259,3.70274
2009-08-20 16:00:00,21.68221,21.60794,21.53603,21.46976,21.40857,21.35025,21.28959,21.21401,21.12267,21.028,20.94476,20.8748,20.8748,18.95832,16.75849,14.84209,13.28479,11.92965,10.67397,9.470404,8.296251,7.138978,5.990834,4.846437,3.70274
2009-08-20 17:00:00,21.62264,21.58161,21.52768,21.46961,21.41074,21.3505,21.28291,21.20425,21.11875,21.03517,20.96216,20.89789,20.89789,18.95164,16.76602,14.85315,13.29181,11.93346,10.67617,9.471784,8.297157,7.139575,5.991204,4.846617,3.70274
2009-08-20 18:00:00,21.51817,21.51817,21.49618,21.45433,21.40286,21.34339,21.27486,21.19845,21.11926,21.04366,20.97734,20.97734,20.85179,18.94597,16.77327,14.86396,13.29884,11.93733,10.6784,9.473178,8.298072,7.140177,5.991576,4.846798,3.70274
2009-08-20 19:00:00,21.43049,21.4336,21.4336,21.4266,21.3852,21.33059,21.26567,21.1941,21.12114,21.05584,21.01332,21.01332,20.80922,18.93964,16.78028,14.87454,13.30589,11.94125,10.68066,9.474589,8.298995,7.140784,5.991952,4.846981,3.70274
2009-08-20 20:00:00,21.362,21.36623,21.36623,21.37071,21.36033,21.31348,21.25487,21.18972,21.12572,21.07408,21.03867,21.03867,20.76904,18.93275,16.78703,14.88488,13.31295,11.94523,10.68295,9.476016,8.299927,7.141396,5.99233,4.847165,3.70274
2009-08-20 21:00:00,21.30414,21.30736,21.30736,21.31076,21.31432,21.29226,21.24203,21.18571,21.13226,21.08926,21.05773,21.05773,20.73093,18.92537,16.79352,14.895,13.32,11.94925,10.68528,9.47746,8.300868,7.142012,5.992712,4.84735,3.70274
2009-08-20 22:00:00,21.2508,21.25401,21.25401,21.25742,21.26111,21.26438,21.22716,21.18127,21.13712,21.10074,21.07205,21.07205,20.69469,18.91757,16.79973,14.9049,13.32704,11.95332,10.68764,9.478921,8.301818,7.142635,5.993096,4.847537,3.70274
2009-08-20 23:00:00,21.20172,21.20576,21.20942,21.20942,21.2133,21.21672,21.21051,21.17504,21.13929,21.10861,21.08236,21.08236,20.66012,18.9094,16.80568,14.91459,13.33408,11.95744,10.69003,9.480399,8.302777,7.143262,5.993484,4.847725,3.70274
2009-08-21 00:00:00,21.16009,21.16296,21.16597,21.16597,21.16915,21.17242,21.17608,21.1658,21.13818,21.11287,21.08898,21.08898,20.62709,18.9009,16.81135,14.92407,13.34109,11.9616,10.69245,9.481895,8.303745,7.143895,5.993874,4.847915,3.70274
2009-08-21 01:00:00,21.11994,21.11994,21.12342,21.12708,21.131,21.13428,21.13853,21.14305,21.13315,21.11332,21.09193,21.09193,20.59545,18.89214,16.81675,14.93336,13.34809,11.9658,10.69491,9.483408,8.304723,7.144533,5.994268,4.848106,3.70274
2009-08-21 02:00:00,21.0824,21.08583,21.08945,21.09308,21.09678,21.09678,21.1006,21.10446,21.1085,21.1097,21.09108,21.09108,20.56506,18.88313,16.82188,14.94245,13.35506,11.97004,10.6974,9.48494,8.305711,7.145177,5.994665,4.848299,3.70274
2009-08-21 03:00:00,21.04924,21.05276,21.05641,21.06001,21.06357,21.06737,21.07087,21.07429,21.07429,21.07785,21.08135,21.08508,20.53578,18.87393,16.82674,14.95134,13.362,11.97431,10.69992,9.486491,8.306709,7.145827,5.995065,4.848493,3.70274
2009-08-21 04:00:00,21.0214,21.02494,21.02855,21.03223,21.03592,21.03592,21.03971,21.04347,21.04719,21.05087,21.05452,21.05828,20.50744,18.86455,16.83134,14.96005,13.36891,11.97861,10.70247,9.48806,8.307718,7.146483,5.995468,4.848689,3.70274
2009-08-21 05:00:00,20.9954,20.99871,20.99871,21.00222,21.00583,21.00947,21.01306,21.01653,21.01998,21.02336,21.02655,21.02985,20.47948,18.85502,16.83568,14.96857,13.37578,11.98294,10.70506,9.489648,8.308737,7.147144,5.995875,4.848886,3.70274
2009-08-21 06:00:00,20.96875,20.97202,20.97543,20.97894,20.98247,20.98608,20.98973,20.98973,20.99351,20.99736,21.00125,21.00501,20.45183,18.84534,16.83976,14.9769,13.38262,11.9873,10.70767,9.491256,8.309766,7.147812,5.996285,4.849085,3.70274
2009-08-21 07:00:00,20.94914,20.95254,20.95604,20.95968,20.96345,20.96721,20.97092,20.97092,20.97477,20.97859,20.98236,20.98614,20.42457,18.83554,16.84359,14.98506,13.38941,11.99168,10.71031,9.492882,8.310807,7.148485,5.996699,4.849286,3.70274
2009-08-21 08:00:00,20.93807,20.94154,20.94504,20.94504,20.94874,20.95241,20.956,20.95945,20.96271,20.96583,20.96872,20.97134,20.39784,18.82561,16.84717,14.99304,13.39616,11.99608,10.71298,9.494527,8.311858,7.149165,5.997116,4.849488,3.70274
2009-08-21 09:00:00,20.92616,20.92982,20.93346,20.93711,20.94114,20.9449,20.9492,20.95261,20.95261,20.95615,20.95728,20.95728,20.37174,18.81557,16.85051,15.00084,13.40287,12.00051,10.71568,9.496192,8.312921,7.149852,5.997537,4.849692,3.70274
2009-08-21 10:00:00,20.92123,20.92439,20.92774,20.93111,20.93474,20.93855,20.93855,20.94249,20.94665,20.95097,20.94507,20.94507,20.34624,18.80544,16.85362,15.00847,13.40953,12.00495,10.71841,9.497876,8.313995,7.150545,5.997962,4.849898,3.70274
2009-08-21 11:00:00,20.91603,20.91839,20.92169,20.92562,20.92877,20.93299,20.93725,20.93725,20.94168,20.94603,20.93436,20.63831,20.63831,18.79522,16.85649,15.01593,13.41615,12.00941,10.72116,9.499579,8.315081,7.151244,5.99839,4.850106,3.70274
2009-08-21 12:00:00,20.91107,20.91483,20.91907,20.92343,20.9274,20.93106,20.93441,20.93441,20.93789,20.93062,20.80846,20.7046,20.7046,18.79284,16.85914,15.02323,13.42271,12.01388,10.72394,9.501301,8.316178,7.151951,5.998822,4.850315,3.70274
2009-08-21 13:00:00,20.90961,20.9124,20.9153,20.9153,20.91837,20.92152,20.9248,20.92876,20.92824,20.871,20.79727,20.73039,20.73039,18.79229,16.86177,15.03035,13.42922,12.01836,10.72674,9.503043,8.317287,7.152664,5.999258,4.850526,3.70274
2009-08-21 14:00:00,20.89937,20.90235,20.9054,20.9054,20.90863,20.91188,20.91511,20.91873,20.89703,20.84908,20.79602,20.74203,20.74203,18.79248,16.86445,15.03732,13.43568,12.02285,10.72957,9.504803,8.318408,7.153384,5.999698,4.850739,3.70274
2009-08-21 15:00:00,20.88491,20.88742,20.89033,20.89458,20.89817,20.89817,20.90186,20.90369,20.87677,20.83765,20.79491,20.74701,20.74701,18.79303,16.86718,15.04414,13.44208,12.02735,10.73242,9.506582,8.319541,7.154112,6.000142,4.850954,3.70274
2009-08-21 16:00:00,20.86491,20.86842,20.87274,20.87627,20.88035,20.88035,20.88455,20.88707,20.86274,20.82963,20.79279,20.74829,20.74829,18.79373,16.86996,15.05083,13.44843,12.03186,10.73529,9.508381,8.320686,7.154846,6.00059,4.851171,3.70274
2009-08-21 17:00:00,20.84282,20.84621,20.84988,20.84988,20.85376,20.8579,20.86221,20.86676,20.85085,20.82232,20.78941,20.78941,20.70192,18.79451,16.87279,15.05738,13.45472,12.03637,10.73819,9.510197,8.321843,7.155588,6.001042,4.851389,3.70274
