"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-08-16 00:00:00,1.69982263596207e-05,2.02088664184679e-05,3.71901732737086e-05,1.02616743929679e-05,8.35610818413426e-06,1.2663724691886e-05,1.91645518752468e-05,1.09938150272384e-05,6.78584382109189e-06,9.25309499735625e-06,9.94494057982936e-06,9.97967183095214e-06,1.01396292345743e-05,1.0494651956244e-05,1.10249354469459e-05,1.17116797582206e-05,1.25490928202846e-05,1.35525452634322e-05,1.47715844450815e-05,1.63150048715815e-05,1.84192215719435e-05,2.16740313449184e-05,2.81479260293303e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 01:00:00,2.78435224253046e-05,3.06486861854229e-05,3.71901732737086e-05,9.98320498939346e-06,8.49597531890507e-06,1.2513743063447e-05,1.76592712174089e-05,1.0879276120026e-05,6.87984482381856e-06,9.15428510172326e-06,9.91745628596337e-06,9.98205651067169e-06,1.01447217847774e-05,1.04986287195217e-05,1.10272777791173e-05,1.17124004547656e-05,1.25483826538469e-05,1.35506444818654e-05,1.47686996882151e-05,1.63112534720453e-05,1.84145793687477e-05,2.16682094576274e-05,2.81397504773292e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.00176884386314e-05,8.62614074550453e-06,1.23688522279093e-05,1.65961032076688e-05,1.07728043832559e-05,6.97120944969477e-06,9.07205166821373e-06,9.88844112136894e-06,9.98351711276381e-06,1.01496700699509e-05,1.05025901969155e-05,1.10296295318259e-05,1.17131400891805e-05,1.25476949588275e-05,1.35487657834672e-05,1.47658344923561e-05,1.63075185393835e-05,1.84099511190117e-05,2.16624005193264e-05,2.81315902467771e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.03364508417087e-05,8.75129711447679e-06,1.22342645568135e-05,1.57902931525958e-05,1.06742111586464e-05,7.05998359577569e-06,9.00337997583549e-06,9.8585776885144e-06,9.98406135696425e-06,1.01544513148996e-05,1.05065319449338e-05,1.1031989916658e-05,1.17138983271502e-05,1.25470295186301e-05,1.3546909057327e-05,1.47629888424403e-05,1.6303800131495e-05,1.84053369314317e-05,2.16566046798682e-05,2.81234455506761e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.07293347813907e-05,8.87653110511309e-06,1.21116876726143e-05,1.51512484415646e-05,1.05831195707588e-05,7.14619936968732e-06,8.9459437777109e-06,9.82840692508835e-06,9.98371633714146e-06,1.01590446386873e-05,1.05104489939761e-05,1.10343580027398e-05,1.17146748159834e-05,1.25463861150417e-05,1.35450741909709e-05,1.47601627211468e-05,1.63000983039806e-05,1.84007369126327e-05,2.16508220879457e-05,2.81153165997874e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.11976379977558e-05,9.00296925273496e-06,1.20014178504849e-05,1.4628240556062e-05,1.04990752573948e-05,7.22988028052499e-06,8.89791508819941e-06,9.79835275757094e-06,9.98252355902835e-06,1.01634314910449e-05,1.05143359598289e-05,1.10367327079081e-05,1.17154691796112e-05,1.25457645272443e-05,1.3543261070432e-05,1.47573561088343e-05,1.62964131099409e-05,1.83961511671785e-05,2.16450528905924e-05,2.81072036050578e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.16696320031977e-05,9.13155060729451e-06,1.19030390460484e-05,1.41902003531008e-05,1.0421600585121e-05,7.31104506771282e-06,8.85783464395893e-06,9.76874316472393e-06,9.98053486732014e-06,1.01675959135234e-05,1.05181871596381e-05,1.10391127951496e-05,1.17162810136656e-05,1.25451645306778e-05,1.35414695800891e-05,1.475456898369e-05,1.62927446000368e-05,1.83915797978526e-05,2.16392972333604e-05,2.80991067757112e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 07:00:00,3.71901732737086e-05,3.71901732737086e-05,1.72179070680883e-05,3.71901732737086e-05,8.32880457288243e-06,1.1815813342877e-05,1.38168164747801e-05,1.03502225332431e-05,7.38971053488536e-06,8.82452136841564e-06,9.73982795208071e-06,9.97780912474651e-06,1.01715246643994e-05,1.05219967267723e-05,1.10414968736702e-05,1.17171098808672e-05,1.25445858959777e-05,1.35396996025144e-05,1.47518013216548e-05,1.62890928227465e-05,1.8387022905104e-05,2.16335552605388e-05,2.80910263194594e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 08:00:00,3.71901732737086e-05,3.3004765028731e-05,2.92815217330517e-05,3.71901732737086e-05,8.30849019287376e-06,1.16496741854755e-05,1.34907850482335e-05,1.02844624547283e-05,7.46589350134816e-06,8.79700764102092e-06,9.71179359781399e-06,9.97440952635476e-06,1.01752072394316e-05,1.05257587198507e-05,1.1043883404445e-05,1.17179553069089e-05,1.25440283875847e-05,1.35379510182607e-05,1.47490530964297e-05,1.62854578240646e-05,1.83824805876467e-05,2.16278271149094e-05,2.80829624433134e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13028846078366e-05,1.14020511598843e-05,1.22079519733078e-05,3.71901732737086e-05,8.19408051164807e-06,7.539612036574e-06,8.77449211813013e-06,9.68477556218694e-06,9.97040145274121e-06,1.01786358144807e-05,1.05294672237334e-05,1.10462707093436e-05,1.17188167769908e-05,1.25434917623547e-05,1.35362237055764e-05,1.47463242796478e-05,1.6281839647775e-05,1.83779529421999e-05,2.1622112937292e-05,2.80749153528875e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 10:00:00,3.71901732737086e-05,3.49101050360995e-05,1.50725031463453e-05,1.28248555378871e-05,1.28186983148258e-05,1.59262907655368e-05,3.71901732737086e-05,7.58142168952724e-06,7.58413665267078e-06,8.7557013317592e-06,9.65885531689251e-06,9.96585054053146e-06,1.01818051265051e-05,1.05331164403016e-05,1.10486569833411e-05,1.1719693732994e-05,1.25429757681697e-05,1.35345175402023e-05,1.47436148406334e-05,1.62782383353304e-05,1.83734400633516e-05,2.16164128675636e-05,2.80668852519071e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 11:00:00,2.84512601996025e-05,1.88237517865152e-05,1.49766816446901e-05,1.38091338344519e-05,1.49468149481658e-05,1.84264830091609e-05,9.78609503684712e-06,3.71901732737086e-05,6.29032320323394e-06,8.73926448524126e-06,9.63405261252568e-06,9.96082061639759e-06,1.0184712296652e-05,1.05367007676166e-05,1.10510403091778e-05,1.1720585571565e-05,1.2542480142515e-05,1.35328323949289e-05,1.47409247464675e-05,1.62746539260583e-05,1.83689420438381e-05,2.16107270436991e-05,2.805887234242e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 12:00:00,2.03675169937431e-05,1.70833491966314e-05,1.52115146219659e-05,1.50737568375546e-05,1.61019501227113e-05,1.22996549772584e-05,1.48121862791602e-05,3.71901732737086e-05,6.02946319309329e-06,8.64989359278188e-06,9.60871827446163e-06,9.95534233244879e-06,1.01873560746566e-05,1.05402148565657e-05,1.10534186734533e-05,1.17214916427831e-05,1.25420046110976e-05,1.35311681392344e-05,1.47382539619945e-05,1.62710864569589e-05,1.83644589744074e-05,2.16050556020329e-05,2.8050876826305e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 13:00:00,1.79205680231013e-05,1.64271561770332e-05,1.56953830226382e-05,1.57033004168625e-05,1.38175197375979e-05,1.45313259165422e-05,1.76018975468086e-05,7.92392407038744e-06,3.71901732737086e-05,6.12820928211535e-06,9.58100937701201e-06,9.94938092852918e-06,1.01897349994633e-05,1.05436536151989e-05,1.10557899827769e-05,1.17224112497555e-05,1.25415488865276e-05,1.3529524638862e-05,1.47356024497346e-05,1.6267535962764e-05,1.83599909438536e-05,2.1599398677478e-05,2.80428989026793e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 14:00:00,1.66845237981137e-05,1.61598408765998e-05,1.58252658285706e-05,1.47398664641386e-05,1.46828807292772e-05,1.54893560161321e-05,1.03322323994704e-05,1.25565106460066e-05,3.71901732737086e-05,5.76476813203234e-06,9.38003555656056e-06,9.93962736791631e-06,1.01917878352824e-05,1.05470110573529e-05,1.10581520551373e-05,1.17233436483552e-05,1.25411126670886e-05,1.35279017554056e-05,1.47329701697019e-05,1.62640024760935e-05,1.83555380390029e-05,2.1593756403115e-05,2.803493876941e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 15:00:00,1.60931754143728e-05,1.59040290775843e-05,1.52719525865769e-05,1.49449417172762e-05,1.50274305509089e-05,1.21281399676931e-05,1.25629304126194e-05,1.54307811750329e-05,3.71901732737086e-05,5.61191498399088e-06,9.16541229609553e-06,9.92255887184586e-06,1.01933343538592e-05,1.05502769903577e-05,1.10605025212004e-05,1.17242880445168e-05,1.25406956355353e-05,1.35262993457388e-05,1.47303570794472e-05,1.6260486027302e-05,1.83511003446745e-05,2.15881289104955e-05,2.80269966229229e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 16:00:00,1.59508532392555e-05,1.558180514972e-05,1.52181524155252e-05,1.49910939736411e-05,1.33883729795885e-05,1.30205477933445e-05,1.4236213373857e-05,1.72921155752564e-05,3.71901732737086e-05,5.52644215633792e-06,8.96419543591402e-06,9.8982404622224e-06,1.01941416180283e-05,1.05534340569413e-05,1.10628386052743e-05,1.1725243584663e-05,1.25402974576996e-05,1.35247172616289e-05,1.47277631338293e-05,1.62569866446188e-05,1.83466779437886e-05,2.15825163293997e-05,2.80190726578131e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 17:00:00,1.57844286676902e-05,1.54694961433784e-05,1.51405043748033e-05,1.41674552021231e-05,1.36001900563671e-05,1.3953823929537e-05,1.54915102610498e-05,1.85826103286291e-05,3.71901732737086e-05,5.47179551505934e-06,8.78188619076769e-06,9.86747156353241e-06,1.01940033350715e-05,1.05564577148301e-05,1.1065156862021e-05,1.17262093363373e-05,1.25399177805046e-05,1.3523155349079e-05,1.47251882849874e-05,1.62535043538148e-05,1.83422709173514e-05,2.15769187881384e-05,2.80111670662598e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 18:00:00,1.5903343147359e-05,1.54654990791324e-05,1.47414217157712e-05,1.41198143635706e-05,1.40705066006937e-05,1.47631603907328e-05,1.64686732936699e-05,1.953149876823e-05,3.71901732737086e-05,5.43410059944127e-06,8.6183747316275e-06,9.83124491338065e-06,1.01927543098883e-05,1.05593179704129e-05,1.10674529675991e-05,1.17271842598916e-05,1.25395562288743e-05,1.35216134478469e-05,1.47226324820669e-05,1.62500391786526e-05,1.83378793442463e-05,2.15713364129777e-05,2.80032800403246e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 19:00:00,1.65680072824399e-05,1.55624275489606e-05,1.47646420681588e-05,1.4384372890233e-05,1.45984888312498e-05,1.54736245946513e-05,1.72698345731852e-05,2.02745125226342e-05,3.71901732737086e-05,5.40698474068387e-06,8.47196355268912e-06,9.79056239829159e-06,1.01902717416245e-05,1.05619812735477e-05,1.10697215992756e-05,1.17281671751705e-05,1.25392124016958e-05,1.35200913905064e-05,1.47200956711449e-05,1.62465911404554e-05,1.83335033015115e-05,2.15657693288579e-05,2.79954117681831e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 20:00:00,1.75226848158186e-05,1.59710594340306e-05,1.50944129670409e-05,1.48164538192286e-05,1.51590611291556e-05,1.61304455979735e-05,1.79702089829742e-05,2.08992724812585e-05,3.71901732737086e-05,5.38722168490793e-06,8.34063975243928e-06,9.74635947575609e-06,1.01864722561652e-05,1.05644122400223e-05,1.10719563965516e-05,1.17291567272711e-05,1.25388858661962e-05,1.351858900166e-05,1.47175777949572e-05,1.62431602581828e-05,1.83291428643739e-05,2.15602176585693e-05,2.79875624379133e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 21:00:00,1.89475686470502e-05,1.67102531720946e-05,1.56595372855195e-05,1.53778809878368e-05,1.5763912271257e-05,1.67752036786459e-05,1.86255308913422e-05,2.14643638173025e-05,3.71901732737086e-05,5.37309784811376e-06,8.22250092883643e-06,9.69947492231442e-06,1.0181307445511e-05,1.05665751129297e-05,1.10741499882313e-05,1.17301513547529e-05,1.25385761514419e-05,1.3517106096598e-05,1.47150787926726e-05,1.62397465486179e-05,1.83247981057e-05,2.15546815235116e-05,2.79797322345272e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 22:00:00,2.0767178594565e-05,1.77022093973123e-05,1.64018664490041e-05,1.60478033079535e-05,1.64229478026883e-05,1.74361794897395e-05,1.92726848476491e-05,2.20057959237644e-05,3.71901732737086e-05,5.36364975444049e-06,8.11588248918348e-06,9.65064239484572e-06,1.01747590216029e-05,1.05684349516421e-05,1.10762940698535e-05,1.17311492624064e-05,1.25382827407967e-05,1.35156424800823e-05,1.47125985996093e-05,1.62363500258904e-05,1.83204690965893e-05,2.1549161042996e-05,2.79719213419664e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 23:00:00,2.26462409674839e-05,1.88085176620618e-05,1.72511395090343e-05,1.67965831195202e-05,1.71324188970469e-05,1.81246190550458e-05,1.99295773428866e-05,3.71901732737086e-05,1.6575925355905e-05,5.44569953574352e-06,8.01937134230147e-06,9.60049286119122e-06,1.01668340782031e-05,1.05699585675662e-05,1.10783795168118e-05,1.17321484003135e-05,1.25380050640093e-05,1.35141979444024e-05,1.47101371467655e-05,1.62329707017298e-05,1.83161559062377e-05,2.15436563347126e-05,2.79641299411324e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 00:00:00,2.46364342399475e-05,2.00085703831587e-05,1.81820595541032e-05,1.76097005453776e-05,1.78976828642724e-05,1.91713359696427e-05,2.38797654362443e-05,3.71901732737086e-05,1.34050961745586e-05,5.5243188573593e-06,7.93890708833803e-06,9.54976128809506e-06,1.01575646593703e-05,1.05711153121971e-05,1.10803965227016e-05,1.17331464498018e-05,1.25377424888979e-05,1.35127722675041e-05,1.47076943606078e-05,1.62296085852477e-05,1.83118586015115e-05,2.15381675144495e-05,2.79563582123733e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 01:00:00,2.66508529544835e-05,2.12670976292263e-05,1.91736180146245e-05,1.84908068221282e-05,1.89167036691948e-05,2.10989133341325e-05,2.59677990276591e-05,3.71901732737086e-05,1.18988317070503e-05,5.60033746293379e-06,7.87141552841198e-06,9.49921959076241e-06,1.01470101055424e-05,1.05718778670069e-05,1.10823347582535e-05,1.17341408166995e-05,1.25374943134057e-05,1.35113652107966e-05,1.47052701622885e-05,1.62262636827867e-05,1.83075772474179e-05,2.15326946963929e-05,2.79486063324288e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 02:00:00,2.88136694953204e-05,2.26030109234294e-05,2.02430669966551e-05,1.9557022472411e-05,2.03434614218691e-05,2.27547529766559e-05,2.75365831544559e-05,3.71901732737086e-05,1.09732011949333e-05,5.67397020874424e-06,7.81459013256359e-06,9.44944063684279e-06,1.01352531400211e-05,1.05722229714509e-05,1.10841835484305e-05,1.1735128632306e-05,1.25372597581104e-05,1.35099765165575e-05,1.47028644672847e-05,1.62229359978655e-05,1.83033119067998e-05,2.15272379925146e-05,2.79408744772111e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 03:00:00,3.10821856701196e-05,2.4027749742175e-05,2.14705110025746e-05,2.08878366561355e-05,2.18105719198832e-05,2.42925684316266e-05,2.88757313473418e-05,3.71901732737086e-05,1.03349282543687e-05,5.74533207247231e-06,7.7666459623281e-06,9.40084177312961e-06,1.0122392026941e-05,1.05721318976774e-05,1.10859320605418e-05,1.17361067619545e-05,1.25370379592684e-05,1.35086059055368e-05,1.47004771845497e-05,1.62196255309956e-05,1.82990626403705e-05,2.1521797513122e-05,2.79331628197424e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 04:00:00,3.33649922665318e-05,2.55910651195688e-05,2.2909747386157e-05,2.23402608239418e-05,2.33009093198779e-05,2.57762000732295e-05,3.71901732737086e-05,2.21441020073597e-05,1.02137137264831e-05,5.81450125361252e-06,7.72617486505458e-06,9.35371909384202e-06,1.01085344054375e-05,1.05715906427941e-05,1.10875694918989e-05,1.17370718207492e-05,1.25368279634446e-05,1.35072530740266e-05,1.46981082158519e-05,1.62163322794665e-05,1.82948295065307e-05,2.15163733665776e-05,2.79254715312535e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 05:00:00,3.58180843300254e-05,2.73652399896495e-05,2.45044667745634e-05,2.38931895447797e-05,2.52026244885661e-05,3.71901732737086e-05,2.29538367479375e-05,2.11517695860118e-05,1.00858304572158e-05,5.88264359617929e-06,7.69207976237241e-06,9.308275607151e-06,1.00937925033791e-05,1.05705899124317e-05,1.10890852476919e-05,1.17380201958533e-05,1.25366287228692e-05,1.35059176913501e-05,1.46957574548603e-05,1.62130562370016e-05,1.82906125616684e-05,2.15109656593507e-05,2.79178007806051e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 06:00:00,3.71901732737086e-05,2.94163128540838e-05,2.63038851222372e-05,3.71901732737086e-05,1.93719428134254e-05,3.71901732737086e-05,2.34530089250802e-05,1.99197940730748e-05,9.97143464848183e-06,5.94972581851642e-06,7.66349707144324e-06,9.26464422160662e-06,1.00782795147762e-05,1.05691249544957e-05,1.10904691028229e-05,1.1738948074127e-05,1.25364390927428e-05,1.3504599397028e-05,1.46934247861974e-05,1.62097973938194e-05,1.82864118596147e-05,2.15055744957382e-05,2.79101507346944e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 07:00:00,3.71901732737086e-05,3.31491640811911e-05,3.71901732737086e-05,3.71901732737086e-05,1.89416811118993e-05,3.52465543569352e-05,2.36523748666239e-05,1.89784424330979e-05,9.86831732502667e-06,6.01574288018364e-06,7.63971169609026e-06,9.2229047291972e-06,1.00621069161508e-05,1.05671952896427e-05,1.10917113441445e-05,1.17398514741006e-05,1.25362578297976e-05,1.350329779816e-05,1.46911100845522e-05,1.62065557360012e-05,1.82822274518237e-05,2.15001999782479e-05,2.7902521558074e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.44900320587571e-05,2.0225901588328e-05,3.00024545701456e-05,2.35780938078538e-05,1.82218862266547e-05,9.77534160523154e-06,6.08068731402997e-06,7.62012619119155e-06,9.18309626901283e-06,1.00453825007458e-05,1.05648043738484e-05,1.10928028914373e-05,1.17407262807473e-05,1.25360835925941e-05,1.35020124671522e-05,1.46888132135059e-05,1.62033312454402e-05,1.82780593872387e-05,2.14948422072775e-05,2.78949134126716e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 09:00:00,3.71901732737086e-05,2.80139848120048e-05,3.71901732737086e-05,3.37120514624981e-05,2.1185539700041e-05,2.77903187082921e-05,2.3321798640343e-05,1.75918585946452e-05,9.69147160506875e-06,6.14455134260092e-06,7.60423681443249e-06,9.14522717147335e-06,1.00282089761284e-05,1.05619592196567e-05,1.10937353965504e-05,1.17415682825402e-05,1.25359149433775e-05,1.35007429394654e-05,1.46865340245108e-05,1.62001238991478e-05,1.8273907712256e-05,2.14895012809614e-05,2.78873264587843e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 10:00:00,2.0840736221269e-05,2.73559000272356e-05,3.71901732737086e-05,3.2877567037875e-05,2.20130893107238e-05,2.65293935675474e-05,2.29685490221581e-05,1.70539190986602e-05,9.61577987335956e-06,6.20732734255216e-06,7.59161530330299e-06,9.10928268132308e-06,1.00106830157545e-05,1.05586699960757e-05,1.10945013213308e-05,1.1742373209115e-05,1.25357503513892e-05,1.34994887117596e-05,1.46842723557909e-05,1.61969336692373e-05,1.82697724704712e-05,2.14841772955111e-05,2.78797608536209e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 11:00:00,1.35525705062702e-05,2.37122984242484e-05,3.71901732737086e-05,3.19331522217149e-05,2.27217903001067e-05,2.57119799510295e-05,2.25694001318596e-05,1.65862331829221e-05,9.54744398453987e-06,6.26900821933069e-06,7.58189479508512e-06,9.07523099004849e-06,9.99289467012979e-06,1.05549496224959e-05,1.10950939952972e-05,1.17431367689703e-05,1.25355881977739e-05,1.34982492403139e-05,1.46820280312918e-05,1.61937605221844e-05,1.82656537024522e-05,2.14788703448145e-05,2.78722167521987e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 12:00:00,1.02441158359761e-05,1.99271405118614e-05,3.21987285585503e-05,3.08950146579498e-05,2.33126489206947e-05,2.51354627502795e-05,2.21550655704054e-05,1.61740622398913e-05,9.48573797155159e-06,6.32958775344867e-06,7.57475884354449e-06,9.04302793731687e-06,9.97492706237543e-06,1.05508133688579e-05,1.10955076545972e-05,1.17438546864781e-05,1.25354267814361e-05,1.3497023940043e-05,1.46798008594585e-05,1.61906044185563e-05,1.82615514457995e-05,2.14735805205704e-05,2.78646943070633e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 13:00:00,8.44547766323444e-06,1.70823957194617e-05,2.82123383396569e-05,2.97892904131173e-05,2.37848051699958e-05,2.47005312763046e-05,2.17432877215212e-05,1.58069685862242e-05,9.43002146757472e-06,6.38906087322771e-06,7.56993274804758e-06,9.01262065543885e-06,9.95685630104364e-06,1.05462784702981e-05,1.10957374639763e-05,1.1744522737253e-05,1.25352643263915e-05,1.34958121835587e-05,1.46775906323764e-05,1.6187465312484e-05,1.82574657348474e-05,2.14683079118895e-05,2.7857193668498e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 14:00:00,7.34724765451326e-06,1.50505848748121e-05,2.52501377134714e-05,2.86568097337137e-05,2.41375433610384e-05,2.43518529598874e-05,2.1343694723097e-05,1.54772623543531e-05,9.37972866760372e-06,6.44742385093164e-06,7.56717663971777e-06,8.98395038121131e-06,9.93875155671625e-06,1.05413637624012e-05,1.10957795234836e-05,1.17451367816828e-05,1.25350989898569e-05,1.34946133010029e-05,1.46753971245888e-05,1.61843431510735e-05,1.82533966005582e-05,2.14630526055939e-05,2.78497149837563e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 15:00:00,6.63886659493534e-06,1.35828557306042e-05,2.29806250061009e-05,2.75381371699266e-05,2.4373047050754e-05,2.40561465888561e-05,2.09610458865995e-05,1.51790962787763e-05,9.33435856615804e-06,6.50467446675733e-06,7.56627993193638e-06,8.95695461910623e-06,9.92067526041492e-06,1.05360893415395e-05,1.10956308620775e-05,1.17456927959501e-05,1.25349288711294e-05,1.3493426579976e-05,1.46732200924155e-05,1.61812378741385e-05,1.82493440700332e-05,2.14578146859419e-05,2.7842258397956e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 16:00:00,6.1667725739459e-06,1.24924028380365e-05,2.11961616084892e-05,2.64601956643451e-05,2.4496303465248e-05,2.37921512062852e-05,2.05972133990021e-05,1.49079033145986e-05,9.29346615899178e-06,6.56081211527808e-06,7.56705682078083e-06,8.93156879229447e-06,9.90268338753439e-06,1.05304762527759e-05,1.10952894196497e-05,1.17461869003925e-05,1.25347520211941e-05,1.34922512662802e-05,1.46710592729372e-05,1.61781494133412e-05,1.8245308166696e-05,2.14525942346814e-05,2.78348240526306e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 17:00:00,5.89607302900402e-06,1.16945055424723e-05,1.97903985930372e-05,2.54545178611275e-05,2.451854858872e-05,2.35465047444799e-05,2.02525186336082e-05,1.46600444451265e-05,9.25665527020354e-06,6.61583790310879e-06,7.56934262237416e-06,8.90772749836845e-06,9.88482580096439e-06,1.05245462066465e-05,1.10947540197924e-05,1.17466153849436e-05,1.25345664526406e-05,1.34910865648089e-05,1.46689143832704e-05,1.61750776920091e-05,1.82412889097096e-05,2.14473913305709e-05,2.78274120875e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 18:00:00,5.77594529145109e-06,1.11137714218435e-05,1.86718564372442e-05,2.4532062407138e-05,2.44527055139359e-05,2.33102820570715e-05,1.9926353622421e-05,1.44325593318619e-05,9.22357167873641e-06,6.66975465912333e-06,7.57299074579634e-06,8.88536544696391e-06,9.86714662817788e-06,1.0518321324898e-05,1.10940243342353e-05,1.17469747316014e-05,1.25343701499932e-05,1.34899316407327e-05,1.46667851202033e-05,1.61720226243593e-05,1.82372863139457e-05,2.14422060495981e-05,2.78200226389255e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 19:00:00,5.74861502003414e-06,1.06812824700011e-05,1.7760152237065e-05,2.36862564323905e-05,2.43109290445726e-05,2.30772880731321e-05,1.96176055903413e-05,1.4222999992822e-05,9.19389751744484e-06,6.72256693309764e-06,7.57787019382122e-06,8.86441815730078e-06,9.84968465808901e-06,1.05118239149327e-05,1.10931008413146e-05,1.17472616336913e-05,1.25341610800637e-05,1.34887856214273e-05,1.46646711593912e-05,1.61689841152856e-05,1.82333003893811e-05,2.14370384648707e-05,2.78126558404139e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 20:00:00,5.81133444983605e-06,1.03666922069361e-05,1.70138415918833e-05,2.29174480857324e-05,2.41080654150821e-05,2.28440198934389e-05,1.93250433380969e-05,1.40293237488748e-05,9.16734706149956e-06,6.77428101270912e-06,7.58386349536133e-06,8.84482247206043e-06,9.83247374521824e-06,1.05050762724796e-05,1.10919847794424e-05,1.17474730122607e-05,1.25339372022914e-05,1.3487647598477e-05,1.46625721552711e-05,1.61659620594744e-05,1.82293311414978e-05,2.14318886459764e-05,2.78053118219537e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 21:00:00,5.94839131732577e-06,1.01433226601003e-05,1.63972195890468e-05,2.22198330790255e-05,2.38575745512731e-05,2.26084044016922e-05,1.90473812353045e-05,1.38498019545841e-05,9.14366239656252e-06,6.82490485707486e-06,7.59086495589868e-06,8.82651691784398e-06,9.81554320794716e-06,1.04981005101321e-05,1.10906780968979e-05,1.17476060292901e-05,1.25336964791054e-05,1.34865166300088e-05,1.46604877407671e-05,1.61629563413066e-05,1.82253785701564e-05,2.14267566597333e-05,2.77979907109056e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-17 22:00:00,6.12379440961768e-06,9.98298956874083e-06,1.58778354019708e-05,2.15831378095396e-05,2.35704824658046e-05,2.23692741111074e-05,1.87833547621244e-05,1.36829567942035e-05,9.12260996656034e-06,6.8744480314296e-06,7.59877918930253e-06,8.80944195525618e-06,9.79891821645174e-06,1.04909184106915e-05,1.10891833992658e-05,1.17476580981493e-05,1.25334368857935e-05,1.3485391743425e-05,1.46584175271573e-05,1.61599668342478e-05,1.82214426700939e-05,2.14216425689394e-05,2.7790692631146e-05,3.71901732737086e-05,3.71901732737086e-05
