"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-21 18:00:00,3.07372189904658e-05,3.34170342695739e-05,3.61056387807706e-05,3.71901732737086e-05,3.56181585414856e-05,3.36634816992253e-05,3.5499847257e-05,3.71901732737086e-05,3.71901732737086e-05,1.74097697765142e-05,9.62681016612146e-06,9.97549056619323e-06,9.76798183262248e-06,9.82615518136363e-06,1.01645115649001e-05,1.06957932507078e-05,1.13722081745353e-05,1.21881055237504e-05,1.31787297101336e-05,1.44304200916128e-05,1.61248529671301e-05,1.86887718268961e-05,2.34645273030459e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 19:00:00,3.15847012393379e-05,3.33742262982103e-05,3.49384096579876e-05,3.51566030195429e-05,3.46281797870929e-05,3.52676958297952e-05,3.71901732737086e-05,3.71901732737086e-05,3.20571468759567e-05,1.71032289285198e-05,9.73905436184148e-06,9.95663971883548e-06,9.77446329167816e-06,9.83390122239538e-06,1.01689093546181e-05,1.06974262438532e-05,1.13720895178193e-05,1.21869882326322e-05,1.3177045063007e-05,1.44283552463821e-05,1.61224336921175e-05,1.86858891760606e-05,2.34608062867444e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 20:00:00,3.30445177676018e-05,3.37861129698104e-05,3.42920178477046e-05,3.71901732737086e-05,2.53990969845969e-05,3.55684711945013e-05,3.71901732737086e-05,3.71901732737086e-05,3.07885829330122e-05,1.6764753121878e-05,9.8466626621884e-06,9.94327344517163e-06,9.78031409872584e-06,9.84149086199495e-06,1.01733343637032e-05,1.06991087441526e-05,1.13720107762752e-05,1.21858966130353e-05,1.31753748026907e-05,1.44262978769878e-05,1.61200184512385e-05,1.86830092697292e-05,2.3457087996193e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 21:00:00,3.54219715232651e-05,3.71901732737086e-05,2.61123483194277e-05,3.71901732737086e-05,2.7060720376484e-05,3.42770902241583e-05,3.71901732737086e-05,3.71901732737086e-05,2.95398989886553e-05,1.64750256535232e-05,9.94949864455603e-06,9.93462832904273e-06,9.7857188835936e-06,9.84891740158596e-06,1.01777804770794e-05,1.07008393381248e-05,1.13719717732835e-05,1.21848308682362e-05,1.3173719211559e-05,1.44242482214211e-05,1.6117607406757e-05,1.86801322053516e-05,2.34533724920611e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 22:00:00,3.71901732737086e-05,3.71901732737086e-05,2.83227099295085e-05,3.71901732737086e-05,2.84857002120795e-05,3.37927385254813e-05,3.71901732737086e-05,3.71901732737086e-05,2.83857332482658e-05,1.62241323108626e-05,1.00476629959301e-05,9.93005578303406e-06,9.7908317882447e-06,9.85617986731485e-06,1.01822418313736e-05,1.07026164764243e-05,1.13719722898341e-05,1.2183791185583e-05,1.31720785655732e-05,1.44222065164749e-05,1.61152007225315e-05,1.86772580837946e-05,2.34496598384124e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 23:00:00,3.71901732737086e-05,3.71901732737086e-05,2.99428501327501e-05,3.71901732737086e-05,2.96396051962185e-05,3.36614850182054e-05,3.71901732737086e-05,3.71901732737086e-05,2.73476727147454e-05,1.60048746199238e-05,1.01412659274407e-05,9.92900395162586e-06,9.79578057757065e-06,9.86328174755375e-06,1.01867129758615e-05,1.0704438495985e-05,1.13720120621365e-05,1.21827777356782e-05,1.31704531339244e-05,1.44201729975969e-05,1.61127985639645e-05,1.86743870085586e-05,2.34459501045129e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.15499299387389e-05,3.6307564893743e-05,3.05514280856177e-05,3.36859609705202e-05,3.71901732737086e-05,3.71901732737086e-05,2.64239922703216e-05,1.58118394512684e-05,1.02304277878035e-05,9.9310002149702e-06,9.80067033457388e-06,9.87022993811584e-06,1.01911889806785e-05,1.07063036458755e-05,1.13720907803492e-05,1.2181790671342e-05,1.31688431787914e-05,1.44181478987331e-05,1.61104010978258e-05,1.86715190861321e-05,2.3442243363167e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.56797520932209e-05,3.51278679250107e-05,3.12644047228577e-05,3.37678649374317e-05,3.71901732737086e-05,3.65592136729815e-05,2.56043449880147e-05,1.56408389293579e-05,1.0315278705861e-05,9.93563749546405e-06,9.80558670592165e-06,9.87703386574542e-06,1.01956655036168e-05,1.07082101143866e-05,1.13722080884863e-05,1.21808301267891e-05,1.31672489550012e-05,1.44161314520946e-05,1.610800849214e-05,1.86686544259591e-05,2.34385396912577e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.48564185611511e-05,3.18365506282553e-05,3.38566717792626e-05,3.69153529247867e-05,3.4975190691704e-05,2.48761531593809e-05,1.54885583203139e-05,1.03959576292424e-05,9.9425634138824e-06,9.81059873896425e-06,9.8837047637215e-06,1.02001388241885e-05,1.07101560560854e-05,1.13723635855289e-05,1.21798962168653e-05,1.31656707096338e-05,1.44141238879695e-05,1.61056209161051e-05,1.86657931400706e-05,2.34348391700657e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.49690081922069e-05,3.23407295820702e-05,3.39284562926144e-05,3.61993108352707e-05,3.36673327918904e-05,2.42271137343002e-05,1.53523243361772e-05,1.04726110064569e-05,9.95147160968029e-06,9.81576135131757e-06,9.89025507704633e-06,1.02046058525347e-05,1.07121396176186e-05,1.13725568275149e-05,1.21789890363476e-05,1.31641086817173e-05,1.44121254344916e-05,1.6103238539902e-05,1.86629353433874e-05,2.34311418844345e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.28117299906483e-05,3.39765770478465e-05,3.55419118853975e-05,3.25572191074766e-05,2.36461902592287e-05,1.52299469853679e-05,1.05453912765646e-05,9.96209472415237e-06,9.82111747310544e-06,9.89669797778703e-06,1.020906411924e-05,1.07141589616004e-05,1.13727873305077e-05,1.21781086594473e-05,1.3162563101793e-05,1.44101363175837e-05,1.61008615345671e-05,1.86600811532755e-05,2.34274479235291e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.37097090822225e-05,3.40302673563302e-05,3.49385331495284e-05,3.15960897825018e-05,2.31239243349001e-05,1.51196091539685e-05,1.06144552863538e-05,9.97419867585688e-06,9.82669989934134e-06,9.90304697391956e-06,1.02135117510216e-05,1.07162122880079e-05,1.13730545742389e-05,1.21772551395429e-05,1.31610341916195e-05,1.44081567604989e-05,1.60984900719595e-05,1.86572306896685e-05,2.3423757380167e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.67157762781367e-05,3.41349456714601e-05,3.43876512829711e-05,3.07515724192819e-05,2.26523382634851e-05,1.50197874474365e-05,1.06799627255416e-05,9.98757794990235e-06,9.83253288747813e-06,9.90931559716886e-06,1.02179474362154e-05,1.07182978529388e-05,1.13733580063926e-05,1.2176428508992e-05,1.31595221638036e-05,1.44061869838308e-05,1.60961243244305e-05,1.86543840749078e-05,2.34200703513018e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.44526661822862e-05,3.38969215819829e-05,3.00015325707578e-05,2.22247449231128e-05,1.49291936925025e-05,1.07420746414246e-05,1.00020516904268e-05,9.83863353194116e-06,9.91551715746702e-06,1.02223703833572e-05,1.07204139845563e-05,1.13736970471302e-05,1.21756287792584e-05,1.31580272214811e-05,1.44042272051322e-05,1.6093764464886e-05,1.8651541433736e-05,2.34163869376289e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.50585458630004e-05,3.34797931694802e-05,2.9330744880758e-05,2.1835556261696e-05,1.4846730859786e-05,1.08009520720369e-05,1.0017460435167e-05,9.84501294408505e-06,9.92166455326065e-06,1.02267802754545e-05,1.07225590961936e-05,1.13740710940367e-05,1.21748559411932e-05,1.31565495579565e-05,1.44022776388501e-05,1.60914106665356e-05,1.86487028931381e-05,2.34127072431928e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.60101365816577e-05,3.31463483931364e-05,2.87285569183928e-05,2.14801100507837e-05,1.47714593581372e-05,1.08567548236955e-05,1.00336633671872e-05,9.85167726327376e-06,9.92777012848154e-06,1.0231177221876e-05,1.07247316968644e-05,1.13744795270264e-05,1.21741099655172e-05,1.3155089356577e-05,1.44003384959352e-05,1.60890631027515e-05,1.86458685822325e-05,2.3409031376309e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.6905226377582e-05,3.28855445003953e-05,2.81866947864671e-05,2.11545073714765e-05,1.47025708161451e-05,1.09096404071462e-05,1.00505359868075e-05,9.85862852159744e-06,9.93384556823111e-06,1.02355617096015e-05,1.07269303991291e-05,1.13749217133655e-05,1.21733908034451e-05,1.31536467904058e-05,1.43984099837451e-05,1.60867219469755e-05,1.864303863219e-05,2.34053594485134e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.26682404003967e-05,2.76975349254073e-05,2.08554543436814e-05,1.46393671378031e-05,1.09597631359511e-05,1.00679681273995e-05,9.86586538206018e-06,9.93990182641143e-06,1.02399345549448e-05,1.0729153924683e-05,1.13753970125376e-05,1.21726983875425e-05,1.3152222022087e-05,1.43964923057969e-05,1.60843873725323e-05,1.86402131763569e-05,2.34016915747729e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 12:00:00,3.08061918785603e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.24708780134846e-05,2.72537321578617e-05,2.05801229443539e-05,1.45812432457418e-05,1.10072733797893e-05,1.00858622545241e-05,9.87338376764907e-06,9.94594907960872e-06,1.02442968567157e-05,1.07314011078197e-05,1.13759047809091e-05,1.21720326326479e-05,1.31508152038247e-05,1.43945856615622e-05,1.60820595524586e-05,1.86373923496864e-05,2.33980278738046e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 13:00:00,2.50711217140678e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.22792626281665e-05,2.68486288263775e-05,2.03260495737736e-05,1.45276726094441e-05,1.10523169588885e-05,1.01041320000975e-05,9.88117739642307e-06,9.95199670219595e-06,1.02486499515279e-05,1.07336708969245e-05,1.13764443762411e-05,1.21713934370037e-05,1.31494264771512e-05,1.43926902462862e-05,1.60797386593959e-05,1.86345762890423e-05,2.33943684677388e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 14:00:00,2.18037754611784e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.20855480467256e-05,2.64764952646259e-05,2.00910686478617e-05,1.44781951233878e-05,1.10950346641267e-05,1.01227008926067e-05,9.88923823581737e-06,9.95805325856635e-06,1.02529953716258e-05,1.07359623543792e-05,1.13770151618326e-05,1.21707806834401e-05,1.31480559730572e-05,1.43908062507297e-05,1.60774248654836e-05,1.86317651329903e-05,2.33907134816735e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 15:00:00,1.96384611486712e-05,3.27774281597402e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.18859039852015e-05,2.61325383081564e-05,1.98732673562884e-05,1.44324070303001e-05,1.11355618893506e-05,1.01415012517848e-05,9.89755688742983e-06,9.96412650893058e-06,1.02573348057334e-05,1.07382746549757e-05,1.13776165103029e-05,1.21701942406179e-05,1.31467038120168e-05,1.43889338611407e-05,1.60751183420484e-05,1.86289590216405e-05,2.33870630438852e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 16:00:00,1.8004507147037e-05,2.94904271906739e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.16787995997416e-05,2.5812802879764e-05,1.96709518430495e-05,1.43899525817368e-05,1.11740283640278e-05,1.01604732219083e-05,9.90612291229114e-06,9.97022342582097e-06,1.02616700628931e-05,1.07406070831261e-05,1.13782478071605e-05,1.21696339643185e-05,1.31453701040758e-05,1.43870732589432e-05,1.60728192596869e-05,1.86261580964912e-05,2.33834172863664e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 17:00:00,1.68512722638388e-05,2.72017711697992e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.14639628637248e-05,2.55140387059277e-05,1.94826198246912e-05,1.43505171370555e-05,1.12105579754211e-05,1.01795639228815e-05,9.91492510492113e-06,9.97635021871531e-06,1.02660030395331e-05,1.07429590290081e-05,1.13789084537825e-05,1.2169099698967e-05,1.31440549489636e-05,1.43852246207741e-05,1.60705277878152e-05,1.86233625005025e-05,2.33797763433994e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 18:00:00,1.6054585411569e-05,2.55281324911856e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.12417558375217e-05,2.52335696437859e-05,1.9306937261043e-05,1.43138214365666e-05,1.12452686700085e-05,1.01987267016405e-05,9.92395172366052e-06,9.98251236476591e-06,1.0270335689692e-05,1.07453299839939e-05,1.13795978701515e-05,1.21685912788679e-05,1.31427584364364e-05,1.4383388118108e-05,1.60682440949082e-05,1.8620572377736e-05,2.33761403527492e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 19:00:00,1.55063304251461e-05,2.42915758082822e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.10128142089094e-05,2.49691795371776e-05,1.91427179808951e-05,1.42796168255225e-05,1.12782724242279e-05,1.02179204697641e-05,9.93319068333983e-06,9.98871464397259e-06,1.0274669998418e-05,1.07477195352375e-05,1.13803154972409e-05,1.21681085296669e-05,1.31414806463631e-05,1.43815639174465e-05,1.60659683480353e-05,1.86177878734804e-05,2.33725094547837e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 20:00:00,1.51218922146412e-05,2.33506237381539e-05,3.54738756719152e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.07778548118632e-05,2.47190181509821e-05,1.8988905726699e-05,1.42476812469199e-05,1.13096752747432e-05,1.02371091154327e-05,9.94262971595229e-06,9.99496117731627e-06,1.02790079581241e-05,1.07501273599171e-05,1.13810607988994e-05,1.21676512697129e-05,1.31402216491706e-05,1.43797521799754e-05,1.60637007128811e-05,1.86150091340709e-05,2.33688837925218e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 21:00:00,1.48763575517803e-05,2.25956790464756e-05,3.35034961599135e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.05375879026576e-05,2.44815263290607e-05,1.88445583181851e-05,1.42178158582078e-05,1.13395773991343e-05,1.02562609798861e-05,9.95225650372864e-06,1.00012554667502e-05,1.02833515478807e-05,1.07525532190853e-05,1.13818332634227e-05,1.21672193114726e-05,1.31389815059754e-05,1.43779530617864e-05,1.60614413535635e-05,1.86122363065045e-05,2.33652635118996e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 22:00:00,1.48537247537696e-05,2.2010759697303e-05,3.19991819566632e-05,3.71901732737086e-05,3.71901732737086e-05,3.70019606418864e-05,3.02926916900318e-05,2.42553777984467e-05,1.87088337290668e-05,1.41898421554003e-05,1.13680732384056e-05,1.02753483901699e-05,9.96205878876679e-06,1.00076004361546e-05,1.02877027153765e-05,1.07549969512089e-05,1.13826324048776e-05,1.21668124627087e-05,1.3137760269235e-05,1.4376166713481e-05,1.60591904325773e-05,1.86094695388733e-05,2.33616487611104e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-22 23:00:00,1.51209690084355e-05,2.16033806021139e-05,3.0807867070909e-05,3.71901732737086e-05,3.71901732737086e-05,3.66013300175643e-05,3.00437535456637e-05,2.40394333846964e-05,1.85809778832761e-05,1.41635995145305e-05,1.13952516532968e-05,1.02943472410725e-05,9.97202446261472e-06,1.00139984724088e-05,1.02920633614665e-05,1.07574584656985e-05,1.13834577638887e-05,1.21664305279291e-05,1.31365579829011e-05,1.43743932804461e-05,1.60569481104878e-05,1.86067089798018e-05,2.33580396907087e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 00:00:00,1.56792688666825e-05,2.13707959842647e-05,2.98564379265551e-05,3.71901732737086e-05,3.71901732737086e-05,3.6171243731276e-05,2.97912718804835e-05,2.38327047068215e-05,1.84603139752171e-05,1.41389430768259e-05,1.14211961069718e-05,1.03132366205902e-05,9.98214163868653e-06,1.00204514660882e-05,1.02964353271258e-05,1.07599377362739e-05,1.13843089083254e-05,1.21660733094192e-05,1.3135374682956e-05,1.43726329026955e-05,1.60547145462034e-05,1.86039547783703e-05,2.33544364539305e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 01:00:00,1.65761952693793e-05,2.131186100232e-05,2.91041655659662e-05,3.71901732737086e-05,3.71901732737086e-05,3.57196160583792e-05,2.95358049447978e-05,2.36343286677465e-05,1.83462331721212e-05,1.41157419205334e-05,1.1445984868077e-05,1.03319984736084e-05,9.99239871014536e-06,1.00269608513179e-05,1.03008203823991e-05,1.07624347945384e-05,1.13851854335953e-05,1.21657406085031e-05,1.31342103977793e-05,1.43708857149719e-05,1.60524898963575e-05,1.86012070843442e-05,2.33508392058729e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 02:00:00,3.71901732737086e-05,1.67660415310238e-05,2.85256951514758e-05,3.60905803924676e-05,3.71901732737086e-05,3.52536266014611e-05,2.92780362049249e-05,2.34435513009914e-05,1.8238186618214e-05,1.40938774743259e-05,1.14696912279894e-05,1.03506172996494e-05,1.000278439539e-05,1.00335276443199e-05,1.03052202175855e-05,1.0764949723504e-05,1.13860869626924e-05,1.2165432226537e-05,1.3133065148674e-05,1.43691518467295e-05,1.60502743157061e-05,1.8598466047486e-05,2.33472481039786e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 03:00:00,2.50227415075083e-05,3.71901732737086e-05,1.89618598849239e-05,3.48789338401722e-05,3.71901732737086e-05,3.47792825397698e-05,2.90187203980867e-05,2.3259715231282e-05,1.81356786097251e-05,1.40732421370321e-05,1.14923837278223e-05,1.03690798809045e-05,1.0013287772971e-05,1.00401524805271e-05,1.0309636436028e-05,1.07674826514164e-05,1.13870131460296e-05,1.21651479659269e-05,1.31319389502786e-05,1.43674314221807e-05,1.60480679567141e-05,1.85957318181168e-05,2.33436633071626e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 04:00:00,3.71901732737086e-05,2.62884759914933e-05,3.71901732737086e-05,2.08014939778892e-05,3.68087006748432e-05,3.42907227964243e-05,2.87583460677488e-05,2.30822425099582e-05,1.80382606729187e-05,1.40537380744468e-05,1.15141263907018e-05,1.03873750372661e-05,1.00238983076566e-05,1.00468356500684e-05,1.03140705485934e-05,1.07700337457077e-05,1.138796366107e-05,1.21648876310031e-05,1.31308318111385e-05,1.43657245603754e-05,1.60458709695472e-05,1.85930045464291e-05,2.33400849770024e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 05:00:00,3.71901732737086e-05,3.71901732737086e-05,2.81392257093271e-05,3.71901732737086e-05,2.21559143456033e-05,3.36260604679996e-05,2.8492667591141e-05,2.29105311455354e-05,1.7945525114845e-05,1.40352761544348e-05,1.15349789559865e-05,1.04054934056534e-05,1.00346058689045e-05,1.00535771313197e-05,1.03185239696154e-05,1.07726032073016e-05,1.13889382117116e-05,1.21646510289072e-05,1.31297437340115e-05,1.43640313753122e-05,1.60436835021889e-05,1.8590284382794e-05,2.3336513275944e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.91986253385947e-05,3.0082761076318e-05,2.91127106009876e-05,3.71901732737086e-05,1.86672483979731e-05,1.78570824055749e-05,1.40177748057323e-05,1.15549971103078e-05,1.04234272408984e-05,1.00454007430448e-05,1.00603766226839e-05,1.03229980141294e-05,1.07751912651169e-05,1.13899365275939e-05,1.21644379702677e-05,1.31286747164684e-05,1.43623519760273e-05,1.60415057000432e-05,1.85875714773804e-05,2.33329483687625e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.29819936977285e-05,3.17511518907709e-05,3.71901732737086e-05,3.71901732737086e-05,1.75662177690777e-05,1.76358707049935e-05,1.39996668466805e-05,1.15742172141512e-05,1.04411700446865e-05,1.00562736373006e-05,1.00672335724082e-05,1.03274938962315e-05,1.07777981708631e-05,1.13909583632272e-05,1.21642482698822e-05,1.31276247513569e-05,1.43606864667376e-05,1.60393377061764e-05,1.85848659801832e-05,2.33293904212589e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.55569855127975e-05,3.68203766218774e-05,3.71901732737086e-05,2.30913003203872e-05,3.71901732737086e-05,1.4464544889221e-05,1.39791136122647e-05,1.15926383038615e-05,1.04587158031358e-05,1.00672156680597e-05,1.0074147206113e-05,1.03320127284098e-05,1.07804241942907e-05,1.1392003496968e-05,1.21640817473002e-05,1.31265938272315e-05,1.43590349468316e-05,1.6037179661123e-05,1.858216804105e-05,2.3325839600907e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.95597468419879e-05,3.71901732737086e-05,2.49522745618287e-05,1.47366548760141e-05,1.38740156891889e-05,1.16093579938161e-05,1.04760473139738e-05,1.00782181697742e-05,1.00811165492131e-05,1.03365555217345e-05,1.07830696185943e-05,1.13930717299655e-05,1.21639382273257e-05,1.31255819287508e-05,1.43573975111945e-05,1.60350317029406e-05,1.85794778092772e-05,2.33222960762023e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.98321417455772e-05,3.16805116512916e-05,3.71901732737086e-05,2.45249722601549e-05,1.4912385104429e-05,1.37895858462575e-05,1.16237458767206e-05,1.04931288821184e-05,1.00892722405056e-05,1.00881404371636e-05,1.03411231864497e-05,1.078573473624e-05,1.13941628849735e-05,1.21638175404275e-05,1.31245890372263e-05,1.43557742502523e-05,1.60328939671247e-05,1.85767954337143e-05,2.33187600170921e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.50441826434408e-05,3.71901732737086e-05,3.71901732737086e-05,2.11674424558514e-05,1.50708385670073e-05,1.37204579590227e-05,1.1636277324049e-05,1.05099244420297e-05,1.01003684745702e-05,1.0095217513349e-05,1.03457165325554e-05,1.07884198450521e-05,1.13952768051527e-05,1.21637195230749e-05,1.31236151309612e-05,1.43541652501128e-05,1.60307665865396e-05,1.85741210628432e-05,2.33152315941635e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.97770316621295e-05,1.51752217695047e-05,1.36632156770881e-05,1.16473253041848e-05,1.05264101311205e-05,1.01114971597928e-05,1.01023462258592e-05,1.03503362701153e-05,1.07911252446234e-05,1.13964133527825e-05,1.21636440179869e-05,1.31226601856854e-05,1.43525705928024e-05,1.60286496915974e-05,1.85714548442226e-05,2.33117109793989e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.88856853196851e-05,1.52437760027214e-05,1.36148096606328e-05,1.16571817080663e-05,1.05425713299928e-05,1.01226486017517e-05,1.01095248331239e-05,1.03549830095212e-05,1.07938512328987e-05,1.13975724079028e-05,1.21635908744516e-05,1.31217241749491e-05,1.43509903563627e-05,1.60265434099714e-05,1.85687969250242e-05,2.33081983452022e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 14:00:00,3.46367120811112e-05,3.61682527749939e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.82175320869633e-05,1.52842178849594e-05,1.3573140924102e-05,1.16660707134718e-05,1.05584003154756e-05,1.01338133495166e-05,1.01167514180126e-05,1.03596572619815e-05,1.07965981030475e-05,1.13987538670691e-05,1.21635599482967e-05,1.31208070705159e-05,1.43494246149789e-05,1.60244478669306e-05,1.85661474514279e-05,2.33046938647771e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 15:00:00,3.31078883063192e-05,3.48313262485164e-05,3.67405668921877e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.76735747086148e-05,1.53014516487123e-05,1.35366349133963e-05,1.16741658993507e-05,1.05738944283058e-05,1.0144982346195e-05,1.01240239072742e-05,1.03643594404499e-05,1.07993661404992e-05,1.13999576419278e-05,1.21635511021417e-05,1.31199088425953e-05,1.43478734393338e-05,1.60223631850682e-05,1.85635065688282e-05,2.33011977120184e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-23 16:00:00,3.23242106780546e-05,3.41027231186568e-05,3.71901732737086e-05,2.66773679337401e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.79597920795524e-05,1.52991245033277e-05,1.35040691722214e-05,1.16816011322975e-05,1.05890546915164e-05,1.01561470238191e-05,1.01313400934489e-05,1.03690898611895e-05,1.08021556202812e-05,1.14011836578987e-05,1.21635642053269e-05,1.3119029460251e-05,1.43463368965949e-05,1.60202894844652e-05,1.85608744217876e-05,2.32977100612428e-05,3.71901732737086e-05,3.71901732737086e-05
