"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-08-14 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.2905339867426e-05,3.71901732737086e-05,7.33133801496785e-06,9.20662479442722e-06,9.59064530914092e-06,9.40385454990039e-06,9.25140437390487e-06,9.3420038752586e-06,9.67363750531822e-06,1.02100088905136e-05,1.09295090698319e-05,1.18450256259186e-05,1.30237489740474e-05,1.46356910051205e-05,1.71146025325458e-05,2.19390001881339e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.65279359585081e-05,1.81779109454436e-05,2.04512494487321e-05,3.71901732737086e-05,7.15951496117694e-06,9.13332412499184e-06,9.56942521493999e-06,9.40275248284044e-06,9.25717944456906e-06,9.34787838191493e-06,9.67775337392146e-06,1.02120900832468e-05,1.09298525897716e-05,1.18440814211781e-05,1.30218956392327e-05,1.46331347337918e-05,1.71113159236052e-05,2.19344620198327e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 09:00:00,3.66305219229072e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.34955748638393e-05,2.2452634072786e-05,2.50638131269448e-05,3.71901732737086e-05,7.10621997197695e-06,9.05559772280646e-06,9.54702431267502e-06,9.40129228932006e-06,9.26276037349067e-06,9.35369675124443e-06,9.68186640254682e-06,1.02141920170859e-05,1.09302247119453e-05,1.18431640485213e-05,1.30200632254047e-05,1.46305932731258e-05,1.71080398537782e-05,2.19299331982935e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 10:00:00,2.35384746608654e-05,2.87225462970922e-05,3.32687497538166e-05,3.42897669566864e-05,2.77394993840079e-05,2.48861938417764e-05,2.55689244941572e-05,2.76950485783468e-05,3.71901732737086e-05,7.08975875415076e-06,8.9815573266424e-06,9.52331761655154e-06,9.39945058031791e-06,9.26814610237862e-06,9.35945619692237e-06,9.68597543835049e-06,1.02163140012713e-05,1.09306250038601e-05,1.18422733424859e-05,1.30182517769614e-05,1.46280667892221e-05,1.71047745530022e-05,2.19254140205895e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 11:00:00,1.92645457702854e-05,2.30198433567083e-05,2.64195289107819e-05,2.70283198547797e-05,2.60670571926228e-05,2.59072217667163e-05,2.73622275380757e-05,2.90473264293798e-05,3.71901732737086e-05,7.08671264794496e-06,8.91310344525114e-06,9.49849916876965e-06,9.39720115054452e-06,9.27333482075885e-06,9.36515403709751e-06,9.69007928777044e-06,1.02184553372177e-05,1.09310530321147e-05,1.18414091331408e-05,1.30164613320354e-05,1.46255554432275e-05,1.71015202487388e-05,2.19209047802175e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 12:00:00,1.70435284160656e-05,1.98872610059514e-05,2.23726823116615e-05,2.39095756110568e-05,2.49077168616144e-05,2.60533039275056e-05,2.80227134568072e-05,3.71901732737086e-05,2.17161688600303e-05,7.20559179539933e-06,8.85035966637216e-06,9.47283015142934e-06,9.39452486801066e-06,9.27832392362434e-06,9.37078766182591e-06,9.69417672258177e-06,1.02206153171605e-05,1.09315083618084e-05,1.18405712460403e-05,1.30146919225343e-05,1.46230593913096e-05,1.70982771648492e-05,2.1916405776831e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 13:00:00,1.53924987098156e-05,1.7693572654392e-05,1.9894902276448e-05,2.18375384109634e-05,2.36524511048992e-05,2.60524645662628e-05,3.19520972096406e-05,3.71901732737086e-05,1.74231031469392e-05,7.3176125219236e-06,8.79978150851721e-06,9.44656516890446e-06,9.39141142900687e-06,9.28311026697929e-06,9.37635450133432e-06,9.69826648464883e-06,1.0222793223544e-05,1.09319905562642e-05,1.18397595023085e-05,1.30129435743829e-05,1.46205787846192e-05,1.70950455225329e-05,2.19119173109494e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 14:00:00,1.46787194450733e-05,1.65392644805054e-05,1.8465444026835e-05,2.04421232397748e-05,2.27478046285922e-05,2.62919517304318e-05,3.20668110435881e-05,2.07047539588504e-05,3.71901732737086e-05,7.13726241176288e-06,8.75908159082031e-06,9.42020679108407e-06,9.3878587793812e-06,9.28769046247599e-06,9.38185200471765e-06,9.70234728898928e-06,1.02249883286959e-05,1.09324991766078e-05,1.18389737188819e-05,1.30112163076631e-05,1.46181137693097e-05,1.70918255402447e-05,2.19074396816295e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 15:00:00,1.4406478582347e-05,1.59427714504026e-05,1.76324099583365e-05,1.95785372859029e-05,2.2131591122834e-05,2.49840776145908e-05,2.36984590091473e-05,2.59664251018125e-05,3.71901732737086e-05,7.09152672423606e-06,8.71124496188622e-06,9.39413555032401e-06,9.38388060359277e-06,9.29206113890922e-06,9.38727762947053e-06,9.70641782586331e-06,1.0227199894196e-05,1.09330337811858e-05,1.18382137083485e-05,1.30095101366603e-05,1.46156644866588e-05,1.70886174331874e-05,2.19029731929699e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 16:00:00,1.44923002146603e-05,1.57449230203858e-05,1.72300291512053e-05,1.90803162611997e-05,2.12451751180597e-05,2.24872560196551e-05,2.44926496265338e-05,2.70285093049919e-05,9.56230612693486e-06,3.71901732737086e-05,6.70662817801032e-06,9.3680176170941e-06,9.37950183582797e-06,9.29621941831649e-06,9.39262884024948e-06,9.71047676242111e-06,1.0229427170804e-05,1.09335939253976e-05,1.18374792790878e-05,1.30078250699783e-05,1.4613231073042e-05,1.70854214139223e-05,2.1898518148746e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 17:00:00,1.51174339473719e-05,1.60122445746585e-05,1.7238231932677e-05,1.8782088593762e-05,2.03718591941279e-05,2.21240701080721e-05,2.27795456294978e-05,1.31142720396915e-05,1.53398681717658e-05,3.71901732737086e-05,6.40679502502105e-06,9.22315402968434e-06,9.37473539182331e-06,9.30016323253209e-06,9.39790312312538e-06,9.7145227440691e-06,1.02316693982913e-05,1.09341791612305e-05,1.1836770235256e-05,1.30061611108327e-05,1.4610813659882e-05,1.70822376924392e-05,2.18940748518453e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 18:00:00,1.63027636106477e-05,1.67186653479242e-05,1.75703789260839e-05,1.87231120610804e-05,2.01478622636456e-05,2.08519595633063e-05,1.58777551182977e-05,1.60270497249553e-05,1.89732391255805e-05,3.71901732737086e-05,6.29009231414164e-06,9.06973083389885e-06,9.36569753738716e-06,9.30389091428925e-06,9.4030980093008e-06,9.7185543963407e-06,1.02339258052136e-05,1.09347890368996e-05,1.18360863768403e-05,1.30045182568769e-05,1.46084123739761e-05,1.70790664756306e-05,2.18896436062013e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 19:00:00,1.86732021545932e-05,1.80984507113824e-05,1.8344926666127e-05,1.90819143522694e-05,1.96928006418166e-05,1.76147991985004e-05,1.68553532019339e-05,1.81721298030913e-05,2.11768300642455e-05,3.71901732737086e-05,6.22979290211147e-06,8.92524624435343e-06,9.35216951325489e-06,9.30728162446334e-06,9.40821108416079e-06,9.72257032735029e-06,1.02361956089846e-05,1.09354230966446e-05,1.18354274995808e-05,1.30028965005562e-05,1.4606027337182e-05,1.70759079680926e-05,2.18852247132045e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 20:00:00,2.22350700188988e-05,2.00391767128263e-05,1.94896740530967e-05,1.94357623969318e-05,1.85035978629723e-05,1.77104007759925e-05,1.79781918402403e-05,1.9724944350676e-05,3.71901732737086e-05,1.65645295979958e-05,6.33893849506029e-06,8.79327954380695e-06,9.33455653450519e-06,9.31021381299012e-06,9.41323611274101e-06,9.72656913054972e-06,1.02384780157804e-05,1.09360808803209e-05,1.18347933950184e-05,1.30012958290571e-05,1.46036586667558e-05,1.70727623713501e-05,2.18808184734213e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 21:00:00,2.68332073214959e-05,2.23155807316295e-05,2.06465924254715e-05,1.94408746723165e-05,1.85634337488037e-05,1.83320808462095e-05,1.94324048439193e-05,2.40177796541143e-05,3.71901732737086e-05,1.35979720294592e-05,6.44036407794037e-06,8.68596276584974e-06,9.31341989624879e-06,9.31258398144689e-06,9.41816324941121e-06,9.73054924935905e-06,1.02407722209383e-05,1.0936761923305e-05,1.18341838504785e-05,1.29997162244344e-05,1.46013064754026e-05,1.70696298845412e-05,2.18764251806561e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 22:00:00,3.41330826345455e-05,2.49133244939279e-05,2.16323049466269e-05,1.98960552195734e-05,1.91272212135484e-05,1.93932105427164e-05,2.15533074287178e-05,2.6341142033948e-05,3.71901732737086e-05,1.21829502470729e-05,6.53635956000954e-06,8.59773880027807e-06,9.28981527524052e-06,9.31431031496856e-06,9.42297983766138e-06,9.73450885872642e-06,1.02430774036051e-05,1.09374657561823e-05,1.18335986490784e-05,1.29981576637843e-05,1.45989708711795e-05,1.70665107039308e-05,2.18720451230264e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-14 23:00:00,3.71901732737086e-05,2.76265680743139e-05,2.28004921226152e-05,2.07130091326966e-05,2.01030084830201e-05,2.08580998865866e-05,2.33312198410487e-05,2.80098759781625e-05,3.71901732737086e-05,1.13106544488463e-05,6.62744427338111e-06,8.52470842842968e-06,9.26458106455946e-06,9.31534716341288e-06,9.42767127259828e-06,9.7384457829877e-06,1.02453927172028e-05,1.09381919042456e-05,1.18330375695403e-05,1.29966201191535e-05,1.45966519577629e-05,1.70634050225033e-05,2.18676785863041e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 00:00:00,3.71901732737086e-05,3.08859723198588e-05,2.43004048155785e-05,2.19105473363548e-05,2.14421085656277e-05,2.2377417378171e-05,2.49634927121231e-05,3.71901732737086e-05,2.16087790912274e-05,1.12050103813191e-05,6.71390474284964e-06,8.46397018167616e-06,9.23838239366574e-06,9.31567672492892e-06,9.43222227923185e-06,9.74235744972785e-06,1.02477172774914e-05,1.09389398866379e-05,1.18325003862547e-05,1.29951035576725e-05,1.45943498343385e-05,1.70603130298241e-05,2.18633258537524e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 01:00:00,3.71901732737086e-05,3.71901732737086e-05,2.63236760837493e-05,2.35186221865815e-05,2.30061147490205e-05,2.44473081099905e-05,3.0000176653039e-05,3.71901732737086e-05,1.78777101542014e-05,1.10753956575508e-05,6.79833677873166e-06,8.41330636788004e-06,9.21174260375365e-06,9.31530252874168e-06,9.43661784056154e-06,9.74624089181552e-06,1.02500501496227e-05,1.09397092151169e-05,1.18319868690482e-05,1.29936079416414e-05,1.4592064595777e-05,1.70572349119586e-05,2.18589872061396e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 02:00:00,3.71901732737086e-05,3.71901732737086e-05,2.90787780632694e-05,2.5551683092234e-05,2.51571856145825e-05,2.75465892038685e-05,3.31835991710426e-05,3.71901732737086e-05,1.6157921111652e-05,1.09435892019101e-05,6.8806037604315e-06,8.37111842559068e-06,9.18506928602595e-06,9.31424417019666e-06,9.4408438583434e-06,9.75009278172652e-06,1.02523903363256e-05,1.09404993923307e-05,1.18314967831378e-05,1.29921332284844e-05,1.45897963325014e-05,1.70541708516976e-05,2.18546629213156e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.29624360686098e-05,2.83679834094325e-05,2.80860081318655e-05,3.06493476953569e-05,3.59508794821915e-05,3.71901732737086e-05,1.51423838436358e-05,1.08157470190551e-05,6.96064084735772e-06,8.33611714490608e-06,9.15868144303918e-06,9.31253304597781e-06,9.4448876054168e-06,9.75390948655257e-06,1.02547367681389e-05,1.09413099096626e-05,1.18310298889331e-05,1.29906793708811e-05,1.45875451305928e-05,1.70511210281512e-05,2.18503532750102e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.23972374245216e-05,3.16241906573493e-05,3.40338576026225e-05,3.71901732737086e-05,3.71901732737086e-05,1.44763087431037e-05,1.06949019427475e-05,7.03840410232303e-06,8.30725201219567e-06,9.13282511340237e-06,9.31020908795216e-06,9.44873801599319e-06,9.75768713480506e-06,1.02570882965763e-05,1.09421402449332e-05,1.18305859416445e-05,1.29892463167585e-05,1.45853110717493e-05,1.70480856172037e-05,2.18460585401489e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.60924726166736e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.40158463317609e-05,1.05825761466349e-05,7.11386507061124e-06,8.28365761415535e-06,9.10768673372636e-06,9.30731808829133e-06,9.45238585650539e-06,9.76142168873885e-06,1.02594436902364e-05,1.09429898599327e-05,1.18301646910341e-05,1.2987834009236e-05,1.45830942334247e-05,1.70450647909933e-05,2.18417789866928e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36876583535897e-05,1.04794405839593e-05,7.18700910946422e-06,8.26461395721185e-06,9.08340434661001e-06,9.30390953128288e-06,9.45582380342468e-06,9.76510901747272e-06,1.02618016339878e-05,1.09438581979401e-05,1.18297658809108e-05,1.29864423867094e-05,1.45808946887185e-05,1.70420587182139e-05,2.18375148816537e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.34462333382702e-05,1.03856337242098e-05,7.25783459182002e-06,8.24951673112941e-06,9.0600769208857e-06,9.30003485427035e-06,9.4590464497313e-06,9.76874496789169e-06,1.02641607309842e-05,1.09447446814615e-05,1.18293892485866e-05,1.29850713827876e-05,1.45787125063899e-05,1.70390675643389e-05,2.18332664881097e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.3248794619176e-05,1.0300913252664e-05,7.32635207519002e-06,8.23785473089292e-06,9.03777205382441e-06,9.29574607097258e-06,9.46205025760123e-06,9.77232543101866e-06,1.02665195071537e-05,1.09456487102207e-05,1.18290345243094e-05,1.29837209261518e-05,1.45765477510647e-05,1.70360914909118e-05,2.18290340654836e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 09:00:00,2.85764451090419e-05,3.59629009694484e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.30593787365753e-05,1.02245886498177e-05,7.3925829187848e-06,8.22919248145388e-06,9.01653230313576e-06,9.29109469827823e-06,9.46483347177689e-06,9.77584640226679e-06,1.0268876418026e-05,1.09465696594706e-05,1.18287014306906e-05,1.29823909406925e-05,1.45744004829197e-05,1.70331306565137e-05,2.18248178657438e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 10:00:00,2.12293382869368e-05,2.60533192420423e-05,3.14118618202029e-05,3.68140621947651e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.74600993321722e-05,3.71901732737086e-05,9.08756349434209e-06,7.45655587444298e-06,8.2231566878953e-06,8.99638037152632e-06,9.28613093651422e-06,9.46739600505921e-06,9.77930403484121e-06,1.02712298570467e-05,1.09475068786677e-05,1.18283896819458e-05,1.29810813451676e-05,1.45722707580363e-05,1.7030185215692e-05,2.18206181368571e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 11:00:00,1.79411780271604e-05,2.15343759432878e-05,2.57108413983925e-05,3.04128083126914e-05,3.54071778406286e-05,3.67179491352804e-05,2.37633167450777e-05,2.62591342109518e-05,3.71901732737086e-05,8.81581370469778e-06,7.50610557865858e-06,8.21942547309406e-06,8.97732333583163e-06,9.28090305950761e-06,9.46973930533892e-06,9.78269468571684e-06,1.02735781653544e-05,1.094845969055e-05,1.18280989832197e-05,1.29797920531925e-05,1.4570158628187e-05,1.70272553192812e-05,2.18164351239763e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 12:00:00,1.60864353395477e-05,1.89493981635733e-05,2.23336709377488e-05,2.62084280812968e-05,2.93727154309908e-05,2.66736048371652e-05,2.7125297882364e-05,2.9958034798666e-05,1.17673510461223e-05,3.71901732737086e-05,6.59225700592531e-06,8.21726917578052e-06,8.95935608211404e-06,9.27545697715948e-06,9.47186621152942e-06,9.78601495419645e-06,1.02759196425545e-05,1.09494273906606e-05,1.18278290298947e-05,1.29785229729679e-05,1.45680641408822e-05,1.70243411137531e-05,2.18122690727442e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 13:00:00,1.50360592107391e-05,1.73975253318156e-05,2.01735694241521e-05,2.30940479294179e-05,2.4765527397811e-05,2.59598776553688e-05,2.61021434412445e-05,1.60357631531917e-05,1.8334238790697e-05,3.71901732737086e-05,6.42035608616117e-06,8.17352663415039e-06,8.94244621731534e-06,9.26983593852053e-06,9.47378080413601e-06,9.78926171327276e-06,1.0278252558291e-05,1.09504092475639e-05,1.1827579506921e-05,1.29772740071999e-05,1.45659873392812e-05,1.70214427418406e-05,2.18081202269616e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 14:00:00,1.45956165242357e-05,1.65428032664878e-05,1.87688963031578e-05,2.09666653053534e-05,2.29785560998568e-05,2.38583775599394e-05,1.90982971262052e-05,1.921913607587e-05,2.20193280883049e-05,8.5781174721457e-06,3.71901732737086e-05,6.17598410347839e-06,8.92485287244441e-06,9.26407972457762e-06,9.475488255187e-06,9.79243213395161e-06,1.02805751641359e-05,1.09514045032609e-05,1.18273500883276e-05,1.29760450528198e-05,1.45639282621145e-05,1.7018560342534e-05,2.18039888295927e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 15:00:00,1.44890989853265e-05,1.60831547558608e-05,1.78750261229812e-05,1.97724604258451e-05,2.1300149436401e-05,2.02730642289751e-05,1.98277621482302e-05,1.9844734238975e-05,1.17117973935378e-05,1.37326648615186e-05,3.71901732737086e-05,5.87291819245946e-06,8.78672106091277e-06,9.25816505261221e-06,9.47699465968274e-06,9.79552370314934e-06,1.02828857054977e-05,1.09524123742079e-05,1.18271404366483e-05,1.29748360008432e-05,1.45618869436396e-05,1.70156940509817e-05,2.17998751224281e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 16:00:00,1.47416348264787e-05,1.59861464301512e-05,1.74379101096229e-05,1.88977669112617e-05,1.95661738484465e-05,1.97307280400384e-05,1.93778066546006e-05,1.43130214906647e-05,1.4430507968936e-05,1.71191922199087e-05,7.73834532336183e-06,3.71901732737086e-05,6.05922962596503e-06,9.24777096483917e-06,9.47830484927294e-06,9.79853423489575e-06,1.02851824334839e-05,1.09534320527636e-05,1.18269502026124e-05,1.29736467360972e-05,1.45598634136427e-05,1.70128439989222e-05,2.17957793438056e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 17:00:00,1.54805467712919e-05,1.63049001780569e-05,1.73374345553881e-05,1.82569682969238e-05,1.89352413352766e-05,1.89743644562252e-05,1.62599467444214e-05,1.53605631240578e-05,1.56827329166262e-05,1.02785008764671e-05,3.71901732737086e-05,8.99868724884695e-06,6.16975937454635e-06,9.06258077256021e-06,9.47927578441789e-06,9.80146180276828e-06,1.02874636162381e-05,1.09544627089325e-05,1.18267790246769e-05,1.29724771370634e-05,1.45578576972922e-05,1.70100103145084e-05,2.17917017296626e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 18:00:00,1.67754705846262e-05,1.70097174693638e-05,1.75207432532329e-05,1.81008539356392e-05,1.84324265205359e-05,1.73015327516598e-05,1.62864287520125e-05,1.57760928900649e-05,1.28026315454692e-05,1.53828280824078e-05,3.71901732737086e-05,8.02408092601847e-06,6.25413581710494e-06,8.91437658025184e-06,9.47375517494642e-06,9.80429940881886e-06,1.02897275468543e-05,1.0955503492454e-05,1.18266265289089e-05,1.29713270756364e-05,1.45558698151065e-05,1.70071931222645e-05,2.17876425131179e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 19:00:00,1.92456386213853e-05,1.83207062913653e-05,1.8149636886629e-05,1.81872040715464e-05,1.77377088690754e-05,1.69971653445283e-05,1.62646626121576e-05,1.43755994569534e-05,1.52136544921986e-05,1.84569803030441e-05,3.71901732737086e-05,7.57254460387513e-06,6.32810807685709e-06,8.79237529896327e-06,9.46321427693664e-06,9.80681893564983e-06,1.02919723428708e-05,1.09565535350332e-05,1.18264923288948e-05,1.2970196416859e-05,1.45538997829882e-05,1.70043925431574e-05,2.17836019229351e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 20:00:00,2.31939105731651e-05,2.02252026557976e-05,1.90656238547808e-05,1.83079373606991e-05,1.76245931364453e-05,1.6876370146616e-05,1.55522853117336e-05,1.54632210770531e-05,1.70627696974268e-05,2.04461108429881e-05,3.71901732737086e-05,7.29066966185869e-06,6.39433985098542e-06,8.69041083406571e-06,9.44880254630051e-06,9.80885959899121e-06,1.02941873285182e-05,1.09576119438847e-05,1.18263760256445e-05,1.29690850188188e-05,1.45519476119991e-05,1.70016086946476e-05,2.17795801840585e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 21:00:00,2.84490488011665e-05,2.23775914308765e-05,1.99954575909372e-05,1.86460695344484e-05,1.76796353290596e-05,1.6564343608733e-05,1.60409360411454e-05,1.65810789691313e-05,1.85054096685339e-05,3.71901732737086e-05,1.60074560002714e-05,7.3411891544322e-06,6.45404616281085e-06,8.60419359338526e-06,9.43145574266003e-06,9.81031130135201e-06,1.02963563147176e-05,1.09586774272655e-05,1.18262772074092e-05,1.29679927324057e-05,1.45500133084851e-05,1.69988416905899e-05,2.17755775138863e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 22:00:00,3.70181809896559e-05,2.47718000790419e-05,2.10199969695543e-05,1.90713268907548e-05,1.77083168595176e-05,1.68648310114851e-05,1.67647575243212e-05,1.79787803198005e-05,2.23604572771808e-05,3.71901732737086e-05,1.31797726072719e-05,7.37929915636323e-06,6.51178919658741e-06,8.53058390569295e-06,9.41193580021256e-06,9.81110355540727e-06,1.02984599660317e-05,1.09597480907991e-05,1.18261954316614e-05,1.29669194012549e-05,1.45480968737608e-05,1.69960916413033e-05,2.17715941214821e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-15 23:00:00,3.71901732737086e-05,2.75037350085378e-05,2.20938986677134e-05,1.94963250192095e-05,1.80691558068518e-05,1.74430959764208e-05,1.77826962170927e-05,1.99048427219378e-05,3.71901732737086e-05,1.79678674304887e-05,1.3001702232276e-05,7.41064046803341e-06,6.56754652001084e-06,8.46745620654752e-06,9.3908603162891e-06,9.81119683099257e-06,1.03004775479553e-05,1.09608213508214e-05,1.1826130199039e-05,1.29658648604368e-05,1.45461983042451e-05,1.69933586529995e-05,2.17676302115608e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 00:00:00,3.71901732737086e-05,3.07879417615085e-05,2.32104137143577e-05,2.01259934850387e-05,1.86841158413383e-05,1.82949710131519e-05,1.94661716314075e-05,2.41495528484911e-05,3.71901732737086e-05,1.50331888753465e-05,1.27280969858546e-05,7.44238378978337e-06,6.62135431559595e-06,8.41312868297232e-06,9.36873735300229e-06,9.81057561830267e-06,1.03023882025884e-05,1.09618939283712e-05,1.18260809254877e-05,1.29648289342139e-05,1.45443175913039e-05,1.69906428274203e-05,2.17636859843363e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 01:00:00,3.71901732737086e-05,3.71901732737086e-05,2.45696605433992e-05,2.10022894100901e-05,1.95790509330576e-05,1.96435110904391e-05,2.17685900805658e-05,2.67306027948306e-05,3.71901732737086e-05,1.36936820874864e-05,1.2438381791497e-05,7.47396269391718e-06,6.67334001511617e-06,8.36625398026119e-06,9.34598137358949e-06,9.80924320997595e-06,1.03041718593963e-05,1.09629618970163e-05,1.18260469166049e-05,1.29638114322807e-05,1.45424547208449e-05,1.69879442620795e-05,2.17597616357118e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 02:00:00,3.71901732737086e-05,3.71901732737086e-05,2.62611592229006e-05,2.21871205599723e-05,2.08945010906647e-05,2.14027047299512e-05,2.3838175136889e-05,2.87925910215038e-05,3.71901732737086e-05,1.29032412855763e-05,1.21555168075987e-05,7.50510288674855e-06,6.72361076612436e-06,8.32574376427236e-06,9.32292767746151e-06,9.8072173576042e-06,1.03058098792125e-05,1.09640207645394e-05,1.18260273462648e-05,1.29628121451732e-05,1.45406096729028e-05,1.69852630501643e-05,2.17558573563547e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 03:00:00,3.71901732737086e-05,3.71901732737086e-05,2.84872242768964e-05,2.38323383897185e-05,2.26156126372966e-05,2.32766457327792e-05,2.58424533067007e-05,3.0646746966785e-05,3.71901732737086e-05,1.23821371855175e-05,1.18893912007741e-05,7.53562930157484e-06,6.77225963798976e-06,8.29070838531855e-06,9.29984530428178e-06,9.80452667500511e-06,1.03072854870269e-05,1.09650655744918e-05,1.18260212408104e-05,1.29618308389564e-05,1.45387824207868e-05,1.69825992803054e-05,2.17519733330901e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.42574518023527e-05,2.60392324139371e-05,2.46457461261931e-05,2.52946703957145e-05,2.7888913620472e-05,3.24186595017619e-05,1.63801809387649e-05,3.71901732737086e-05,9.84637062705794e-06,7.56542787596895e-06,6.81936861234657e-06,8.26041295273536e-06,9.27694813000499e-06,9.80120768363977e-06,1.03085840398095e-05,1.09660910171473e-05,1.1826027469327e-05,1.29608672494575e-05,1.45369729302517e-05,1.6979953036423e-05,2.1748109748189e-05,3.71901732737086e-05,3.71901732737086e-05
2009-08-16 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.88869471002088e-05,2.70302557246924e-05,2.75235299162882e-05,2.82978679874468e-05,2.12901767597937e-05,2.43743519985004e-05,3.71901732737086e-05,9.38409526921879e-06,7.57926352209183e-06,6.8650107257693e-06,8.23424470828086e-06,9.25440432497467e-06,9.7973023999055e-06,1.03096931665626e-05,1.096709154248e-05,1.18260447396124e-05,1.29599210765607e-05,1.45351811582453e-05,1.6977324397629e-05,2.17442667789163e-05,3.71901732737086e-05,3.71901732737086e-05
