"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2011-08-01 13:00:00,2.6237381512786e-05,2.70315884440571e-05,3.71901732737086e-05,1.09970393735404e-05,8.62201455132066e-06,7.93232313136368e-06,7.58437852698762e-06,7.28323220807508e-06,7.12974913178683e-06,7.18515777102739e-06,7.41780636053719e-06,7.7711027902362e-06,8.20097804062023e-06,8.68417211915963e-06,9.21315380845495e-06,9.7928902924625e-06,1.04383629624379e-05,1.117655883248e-05,1.20538669891939e-05,1.31511587569522e-05,1.46235986684845e-05,1.68195465561419e-05,2.07736420876221e-05,3.26001072679147e-05,3.26001072679147e-05
2011-08-01 14:00:00,2.2949568568107e-05,3.71901732737086e-05,1.79992923469244e-05,1.08656572556475e-05,8.59626875062616e-06,7.91638656200028e-06,7.57329753215115e-06,7.28035629822301e-06,7.1314234202692e-06,7.1875218389949e-06,7.41921395593383e-06,7.77137651024071e-06,8.20044829828717e-06,8.6831806032676e-06,9.21191754168202e-06,9.79152187286592e-06,1.04369152609532e-05,1.11750513396226e-05,1.20522954046963e-05,1.31494967984733e-05,1.46217937831633e-05,1.68175007208364e-05,2.07711337409123e-05,3.25962208843521e-05,3.25962208843521e-05
2011-08-01 15:00:00,2.40498293231316e-05,3.71901732737086e-05,1.40056363405924e-05,1.06995845802371e-05,8.57048057297173e-06,7.90091699641339e-06,7.5625862194898e-06,7.27752693974183e-06,7.13306030036476e-06,7.18987030229693e-06,7.42063364869389e-06,7.7716719684658e-06,8.19993731937554e-06,8.68220140931931e-06,9.21068843350031e-06,9.79015749214345e-06,1.04354698100408e-05,1.1173544969062e-05,1.20507241687963e-05,1.31478346701693e-05,1.46199884069646e-05,1.68154541993193e-05,2.07686244706837e-05,3.25923325715838e-05,3.25923325715838e-05
2011-08-01 16:00:00,3.71901732737086e-05,1.75385186426494e-05,1.34119878013032e-05,1.05215058303526e-05,8.54598447528587e-06,7.8866547100726e-06,7.55260791604286e-06,7.27493346221707e-06,7.13475892707015e-06,7.19225812397534e-06,7.42209807395829e-06,7.77200966590617e-06,8.19945841819122e-06,8.68124327193068e-06,9.20947218886387e-06,9.78880085094216e-06,1.04340290072252e-05,1.11720412852631e-05,1.20491543178987e-05,1.31461730751778e-05,1.46181830361784e-05,1.6813407366398e-05,2.07661145942484e-05,3.25884430863159e-05,3.25884430863159e-05
2011-08-01 17:00:00,3.71901732737086e-05,1.42335677069018e-05,1.28554365789649e-05,1.03672850597984e-05,8.52453147034399e-06,7.87438197593646e-06,7.54375094622381e-06,7.27277954549398e-06,7.13662692165775e-06,7.19474523925281e-06,7.42364287756747e-06,7.77241199050944e-06,8.19902612423073e-06,8.68031572321699e-06,9.20827504175356e-06,9.78745600237071e-06,1.04325954852877e-05,1.11705420102121e-05,1.20475869952021e-05,1.31445127905993e-05,1.46163782205388e-05,1.6811360637784e-05,2.07636044718031e-05,3.25845532774604e-05,3.25845532774604e-05
2011-08-01 18:00:00,2.17620465389641e-05,1.35297836418465e-05,1.24107454809243e-05,1.02432954455955e-05,8.50928443676768e-06,7.86541855650313e-06,7.53666756954159e-06,7.27140206868036e-06,7.1388425991498e-06,7.19743178893725e-06,7.4253280300895e-06,7.77291664504617e-06,8.19866480748328e-06,8.67943467366223e-06,9.20710737270149e-06,9.7861296985894e-06,1.04311736377524e-05,1.11690500209891e-05,1.20460241106271e-05,1.3142855114185e-05,1.46145748777919e-05,1.68093147101953e-05,2.07610947242861e-05,3.25806645236906e-05,3.25806645236906e-05
2011-08-01 19:00:00,1.67988920099272e-05,1.3070061933417e-05,1.21054492611522e-05,1.01518247543623e-05,8.50197396668683e-06,7.860474029747e-06,7.53170972776131e-06,7.27099023120016e-06,7.14150804270399e-06,7.20037497078958e-06,7.42718751279941e-06,7.77354494169936e-06,8.19838831611057e-06,8.6786092445681e-06,9.20597518122932e-06,9.78482586540915e-06,1.04297660314286e-05,1.11675670073328e-05,1.20444667933223e-05,1.3141200818875e-05,1.46127735583735e-05,1.6807270001605e-05,2.07585857248884e-05,3.25767777425653e-05,3.25767777425653e-05
2011-08-01 20:00:00,1.46423174176033e-05,1.28203999988155e-05,1.19214428158119e-05,1.00943707876479e-05,8.50388186721393e-06,7.8600598194561e-06,7.5291277807461e-06,7.27168225531085e-06,7.14469899686943e-06,7.20361715508907e-06,7.42924632014669e-06,7.77431251177209e-06,8.19820684602353e-06,8.67784620161864e-06,9.2048829502537e-06,9.7835474535523e-06,1.0428374605189e-05,1.11660942523588e-05,1.204291590596e-05,1.31395504992409e-05,1.46109746882813e-05,1.68052268356985e-05,2.07560777685843e-05,3.25728936936589e-05,3.25728936936589e-05
2011-08-01 21:00:00,1.34698724413812e-05,1.27189152060627e-05,1.18268673004173e-05,1.00646023610194e-05,8.51356565801919e-06,7.86348326625063e-06,7.52857683856052e-06,7.27331681659867e-06,7.14833361136239e-06,7.20711136428308e-06,7.43147535867651e-06,7.77520088188868e-06,8.19810866571641e-06,8.67713811248158e-06,9.20382595616704e-06,9.78229144086646e-06,1.04269974146141e-05,1.1164630499826e-05,1.20413706307661e-05,1.31379036129932e-05,1.46091778921709e-05,1.68031849248856e-05,2.07535706025899e-05,3.25690120277625e-05,3.25690120277625e-05
2011-08-01 22:00:00,1.33104349092231e-05,1.2687181394254e-05,1.17704297260759e-05,1.00469671360302e-05,8.52623797958907e-06,7.86858946052819e-06,7.52899505438256e-06,7.27537005860196e-06,7.15213820597746e-06,7.21070168516061e-06,7.43377962145021e-06,7.77615003264181e-06,8.19805531540152e-06,8.67646021122229e-06,9.20278821079344e-06,9.78104747836941e-06,1.04256277385242e-05,1.11631713609219e-05,1.20398280708124e-05,1.31362582066635e-05,1.46073817968392e-05,1.6801143218513e-05,2.07510632888545e-05,3.25651309523099e-05,3.25651309523099e-05
2011-08-01 23:00:00,1.46842840512811e-05,1.2713410598198e-05,1.17241646052658e-05,1.00321439454974e-05,8.5389234700804e-06,7.87403648975325e-06,7.52972234282102e-06,7.27751675920224e-06,7.15594259993305e-06,7.21429081537726e-06,7.43609963122146e-06,7.77712234924101e-06,8.19802271380828e-06,8.67579701544773e-06,9.20175972674522e-06,9.77980909716024e-06,1.04242613689274e-05,1.11617140831096e-05,1.20382864067443e-05,1.31346130520001e-05,1.46055855370718e-05,1.67991010534748e-05,2.07485552480296e-05,3.25612492563533e-05,3.25612492563533e-05
2012-06-03 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.37962058464348e-05,3.71901732737086e-05,1.17852764505649e-05,9.83592604493934e-06,9.08535106542947e-06,9.05282688650312e-06,9.4162220323106e-06,1.00551184401013e-05,1.08924651037754e-05,1.18840608460709e-05,1.30191117488129e-05,1.43218708710151e-05,1.58600768209455e-05,1.77790501020092e-05,2.0406548413882e-05,2.46406286869086e-05,3.44139721473207e-05,3.44139721473207e-05
2012-06-03 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.09243666421388e-05,3.42436537156374e-05,3.71901732737086e-05,1.14613172301816e-05,9.85569887574151e-06,9.10272218449438e-06,9.06360777280668e-06,9.42296041068213e-06,1.00580467505889e-05,1.0892178656153e-05,1.18813894785327e-05,1.30147182113198e-05,1.43160938480777e-05,1.58529838402171e-05,1.77705423223208e-05,2.03963966069384e-05,2.46283574172261e-05,3.43986284017932e-05,3.43986284017932e-05
2012-06-03 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.67879759664064e-05,3.71901732737086e-05,3.71901732737086e-05,1.12871214926674e-05,9.8690401858329e-06,9.11990194647898e-06,9.07446780917626e-06,9.42972704608664e-06,1.00610230706855e-05,1.08919522840111e-05,1.18787707327229e-05,1.30103616654745e-05,1.43103413534326e-05,1.58459104295158e-05,1.77620555819939e-05,2.03862708639533e-05,2.4616120591601e-05,3.43833333698462e-05,3.43833333698462e-05
2012-06-03 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.11850728995751e-05,9.87879535503772e-06,9.13678548298738e-06,9.08539589589536e-06,9.43652390034241e-06,1.0064046894466e-05,1.08917850680809e-05,1.18762042812133e-05,1.30060423694174e-05,1.43046138577209e-05,1.58388569563633e-05,1.77535900123834e-05,2.03761712006957e-05,2.46039182234958e-05,3.4368085717168e-05,3.4368085717168e-05
2012-06-03 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.1134645982965e-05,9.88650362389197e-06,9.15332334439257e-06,9.09637942862668e-06,9.44335238932511e-06,1.00671177910341e-05,1.08916761309554e-05,1.18736897907621e-05,1.30017605581604e-05,1.42989118134459e-05,1.58318237824861e-05,1.77451457563188e-05,2.03660976451776e-05,2.45917502466839e-05,3.43528843248605e-05,3.43528843248605e-05
2012-06-03 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.1260692298542e-05,9.8933239676085e-06,9.1694993925547e-06,9.10740565455634e-06,9.45021339311872e-06,1.00702353790771e-05,1.08916246361485e-05,1.18712269242216e-05,1.29975164447529e-05,1.42932356551655e-05,1.58248112639835e-05,1.77367229666889e-05,2.03560502322922e-05,2.45796165421145e-05,3.43377282408601e-05,3.43377282408601e-05
2012-06-03 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13816445535465e-05,9.90305471485822e-06,9.18535627475138e-06,9.11846299129404e-06,9.45710731042908e-06,1.00733993046093e-05,1.08916297864671e-05,1.18688153417911e-05,1.29933102215464e-05,1.42875857999261e-05,1.58178197514057e-05,1.77283218050608e-05,2.03460289993633e-05,2.45675169576962e-05,3.43226166443005e-05,3.43226166443005e-05
2012-06-03 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.15032030144787e-05,9.91515940656086e-06,9.2008554895663e-06,9.12946852685969e-06,9.46398305215088e-06,1.0076571221559e-05,1.08916614684078e-05,1.18664316313293e-05,1.29891237871361e-05,1.4281948080364e-05,1.58108378374322e-05,1.77199327057606e-05,2.03360254442407e-05,2.45554428800582e-05,3.4307536040309e-05,3.4307536040309e-05
2012-06-03 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.16212132733599e-05,9.92877863106876e-06,9.21574869552994e-06,9.14022079899178e-06,9.47070592879745e-06,1.00796512251671e-05,1.08916423175116e-05,1.18640153775119e-05,1.29849098150571e-05,1.4276285100136e-05,1.58038354337581e-05,1.77115306809013e-05,2.0326017578807e-05,2.4543372469648e-05,3.42924523012762e-05,3.42924523012762e-05
2012-06-03 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.17311684309097e-05,9.94332733650777e-06,9.22993496276957e-06,9.15061787262015e-06,9.47720923034094e-06,1.0082590612359e-05,1.08915348802833e-05,1.18615376980099e-05,1.29806460457063e-05,1.42705795088782e-05,1.5796798675447e-05,1.77031042247412e-05,2.03159953072463e-05,2.45312958079649e-05,3.42773476968012e-05,3.42773476968012e-05
2012-06-03 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.1599530743241e-05,9.95851426204705e-06,9.24347797974452e-06,9.16066662639633e-06,9.48350021970128e-06,1.00853957563207e-05,1.08913442778874e-05,1.18590031380673e-05,1.29763366607642e-05,1.42648350116506e-05,1.57897306721124e-05,1.76946558871009e-05,2.0305960870417e-05,2.45192150607892e-05,3.42622226018254e-05,3.42622226018254e-05
2012-06-03 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.15070419123545e-05,9.96980173790674e-06,9.25637010333485e-06,9.17036797003572e-06,9.48958140891121e-06,1.00880694773489e-05,1.08910729034364e-05,1.1856414071078e-05,1.29719840994281e-05,1.4259053918124e-05,1.57826334117973e-05,1.76861872990042e-05,2.02959156937645e-05,2.45071313806479e-05,3.42470768482922e-05,3.42470768482922e-05
2012-06-03 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13892953656361e-05,9.97817727539518e-06,9.2686515299678e-06,9.17977783588046e-06,9.49549344394575e-06,1.009064265211e-05,1.08907446463497e-05,1.18537896157945e-05,1.2967603958047e-05,1.42532489576413e-05,1.57755172447784e-05,1.76777069874125e-05,2.02858672004322e-05,2.44950517013145e-05,3.42319196210131e-05,3.42319196210131e-05
2012-06-03 13:00:00,3.31899783046926e-05,3.08070492772271e-05,3.14041153430578e-05,3.33825580499273e-05,3.58939279470533e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.12426123274411e-05,9.9833848983189e-06,9.28036750060853e-06,9.18894915549206e-06,9.50127538161715e-06,1.00931447949766e-05,1.08903822400988e-05,1.18511478892001e-05,1.29632109753935e-05,1.42474321410644e-05,1.57683919253597e-05,1.76692229769371e-05,2.02758223263557e-05,2.4482982350083e-05,3.42167601864782e-05,3.42167601864782e-05
2012-06-03 14:00:00,2.88633671511841e-05,2.70797494400129e-05,2.75656180689226e-05,2.91368339225115e-05,3.1370929053138e-05,3.38143911040904e-05,3.63761403937069e-05,3.71901732737086e-05,3.71901732737086e-05,1.10724468029975e-05,9.98536029971712e-06,9.29170796674262e-06,9.19802650190638e-06,9.50702920395681e-06,1.00956514243406e-05,1.08900434226068e-05,1.18485341491545e-05,1.29588411347347e-05,1.42416322423434e-05,1.57612806100699e-05,1.76607542964352e-05,2.02657975412004e-05,2.4470938955415e-05,3.42016224637781e-05,3.42016224637781e-05
2012-06-03 15:00:00,2.64626845997905e-05,2.48941554358797e-05,2.52345505411317e-05,2.65610212777323e-05,2.85730196944373e-05,3.0947349436067e-05,3.37227682633118e-05,3.67747171615522e-05,3.71901732737086e-05,1.0887431048623e-05,9.98407449506262e-06,9.30284371393538e-06,9.20714664760719e-06,9.51285164339626e-06,1.00982337727511e-05,1.08897823611e-05,1.18459906647407e-05,1.29545279344725e-05,1.42358759855291e-05,1.57542047619093e-05,1.76523185420088e-05,2.02558079824666e-05,2.44589357318513e-05,3.41865295609565e-05,3.41865295609565e-05
2012-06-03 16:00:00,2.49161280612653e-05,2.34844345394044e-05,2.37230577345711e-05,2.48740363937913e-05,2.67062895083776e-05,2.89902728081056e-05,3.18376972168603e-05,3.52991027571981e-05,3.71901732737086e-05,1.06952124332409e-05,9.9793370965792e-06,9.31378845326023e-06,9.2163539946843e-06,9.51877687516173e-06,1.01009169770084e-05,1.08896178772285e-05,1.18435320830109e-05,1.29502831063458e-05,1.4230172838057e-05,1.5747172007373e-05,1.76439219168128e-05,2.02458588111419e-05,2.44469771278296e-05,3.41714907818024e-05,3.41714907818024e-05
2012-06-03 17:00:00,2.44580711275331e-05,2.30006396886492e-05,2.30865075459046e-05,2.40540989780301e-05,2.57112397310846e-05,2.787963017884e-05,3.07327608057564e-05,3.71901732737086e-05,2.53005220303272e-05,1.08235079325273e-05,9.97194796410997e-06,9.32498024662584e-06,9.22594879272786e-06,9.52501322193088e-06,1.01038531497097e-05,1.08896651341227e-05,1.18412476095088e-05,1.29461766479094e-05,1.42245781563054e-05,1.57402265771068e-05,1.76356006031019e-05,2.02359811763469e-05,2.4435093158979e-05,3.41565534377616e-05,3.41565534377616e-05
2012-06-03 18:00:00,2.47269026618672e-05,2.31754401409858e-05,2.3082577751918e-05,2.38652309127054e-05,2.53686104359137e-05,2.77685987745041e-05,3.71901732737086e-05,2.51318368023506e-05,2.37045785817119e-05,1.092949946452e-05,9.96995964960752e-06,9.33650954672172e-06,9.23596157741126e-06,9.53158484773026e-06,1.01070594196363e-05,1.08899363280885e-05,1.18391463807888e-05,1.29422157366815e-05,1.42190976733649e-05,1.57333730322595e-05,1.76273582201523e-05,2.02261778728172e-05,2.44232859824876e-05,3.41417252083163e-05,3.41417252083163e-05
2012-06-03 19:00:00,2.53421485914734e-05,2.36249025754162e-05,3.71901732737086e-05,1.71959784065584e-05,2.48887843260086e-05,2.8313604558932e-05,3.71901732737086e-05,2.55994966577767e-05,2.20388120338046e-05,1.10293052286663e-05,9.97186990645416e-06,9.3481236785242e-06,9.24616687113187e-06,9.53834103671049e-06,1.01104258331511e-05,1.08903474407206e-05,1.18371631635727e-05,1.29383494832203e-05,1.42136914405495e-05,1.5726579548734e-05,1.76191686207898e-05,2.02164259066774e-05,2.44115329002722e-05,3.41269756758886e-05,3.41269756758886e-05
2012-06-03 20:00:00,2.7278342361106e-05,3.71901732737086e-05,2.32081219089849e-05,1.78458549162426e-05,2.3861986797011e-05,2.85462644754663e-05,3.71901732737086e-05,2.57830717274355e-05,2.08916929054697e-05,1.11228891182286e-05,9.97735030305887e-06,9.35998511380982e-06,9.25660467032633e-06,9.54530888180111e-06,1.01139721630787e-05,1.08909129803305e-05,1.1835309010729e-05,1.29345866151707e-05,1.42083664468126e-05,1.57198517199751e-05,1.76110362804653e-05,2.02067288880976e-05,2.43998376276008e-05,3.41123109097976e-05,3.41123109097976e-05
2012-06-03 21:00:00,3.71901732737086e-05,3.71901732737086e-05,2.12214522232134e-05,1.83217455240875e-05,2.34027723736046e-05,2.85454118906184e-05,3.58738766124177e-05,2.57626883973772e-05,2.00455442067319e-05,1.12105305957453e-05,9.9857901444627e-06,9.37206328820008e-06,9.26721086022569e-06,9.55244356703729e-06,1.01176659510873e-05,1.08916080083252e-05,1.18335645405053e-05,1.29309121315681e-05,1.42031110404113e-05,1.57131803149702e-05,1.76029535686147e-05,2.01970799908409e-05,2.43881936735697e-05,3.40977219146816e-05,3.40977219146816e-05
2012-06-03 22:00:00,3.71901732737086e-05,2.95020383381648e-05,3.71901732737086e-05,1.63806132546072e-05,2.31796762166488e-05,2.8355838720832e-05,3.33696612749535e-05,2.55837346261333e-05,1.93862148774849e-05,1.12918310268408e-05,9.99640457810321e-06,9.38419190549911e-06,9.27785031687673e-06,9.55965173940009e-06,1.01214398195779e-05,1.0892381471221e-05,1.18318903790613e-05,1.29272955392787e-05,1.41979014616593e-05,1.57065465184389e-05,1.75949050639876e-05,2.01874657236964e-05,2.43765881566606e-05,3.40831893912828e-05,3.40831893912828e-05
2012-06-03 23:00:00,3.71901732737086e-05,3.71901732737086e-05,2.27111264683826e-05,2.26333309531863e-05,3.71901732737086e-05,1.83273523697137e-05,3.17145835846603e-05,2.52949122385579e-05,1.88530330135161e-05,1.13668265424535e-05,1.00087005921131e-05,9.39631743088248e-06,9.28846400377933e-06,9.56689086026739e-06,1.0125263376676e-05,1.08932104348907e-05,1.18302689287044e-05,1.29237233524447e-05,1.41927273297512e-05,1.56999421712463e-05,1.7586884063446e-05,2.01778801995627e-05,2.43650156867125e-05,3.40687040312359e-05,3.40687040312359e-05
2012-06-04 00:00:00,3.71901732737086e-05,3.71901732737086e-05,2.76529146056576e-05,3.27398901483367e-05,3.71901732737086e-05,1.73282655066937e-05,2.83124972289943e-05,2.48846224910039e-05,1.84096467607353e-05,1.14357558014546e-05,1.00223387373876e-05,9.40843484853609e-06,9.29902882266523e-06,9.57414215173168e-06,1.01291233988607e-05,1.08940849951154e-05,1.18286926651524e-05,1.292018993677e-05,1.41875844290078e-05,1.56933640182335e-05,1.75788878761442e-05,2.01683210413315e-05,2.43534742191315e-05,3.40542613090134e-05,3.40542613090134e-05
2012-06-04 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.67500032731146e-05,3.71901732737086e-05,3.08155180673258e-05,1.8271691927535e-05,2.60694546577789e-05,2.43584108180555e-05,1.80324956805547e-05,1.14990165933172e-05,1.00370969776447e-05,9.42057396876271e-06,9.3095480796558e-06,9.58140423180048e-06,1.0133019097044e-05,1.08950046253151e-05,1.18271612794245e-05,1.29166952575558e-05,1.41824729247065e-05,1.56868122786778e-05,1.7570916649025e-05,2.01587883452782e-05,2.43419640060085e-05,3.40398602695272e-05,3.40398602695272e-05
2012-06-04 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.0273220687259e-05,1.90182342142432e-05,2.48527343107448e-05,2.37907471718101e-05,1.77054423176188e-05,1.15569761084324e-05,1.00527820367811e-05,9.43275782742246e-06,9.32002562098334e-06,9.58867590767471e-06,1.01369496740113e-05,1.08959687960444e-05,1.18256744625343e-05,1.29132392737386e-05,1.41773929725574e-05,1.5680287164338e-05,1.75629705317346e-05,2.01492822225477e-05,2.43304852127726e-05,3.40255001555562e-05,3.40255001555562e-05
2012-06-04 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.9611108979684e-05,1.96933794166203e-05,2.40870546785325e-05,2.32363756931001e-05,1.74177405714479e-05,1.16099770509851e-05,1.00692250689263e-05,9.44500372095997e-06,9.33046562494538e-06,9.59595617770372e-06,1.01409143322173e-05,1.08969769750768e-05,1.18242319051797e-05,1.29098219380115e-05,1.41723447189485e-05,1.56737888799762e-05,1.75550496765014e-05,2.01398027919693e-05,2.43190379443555e-05,3.4011180362167e-05,3.4011180362167e-05
2012-06-04 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.99973444524962e-05,2.03042877422524e-05,2.35669761090405e-05,2.27180791947721e-05,1.71619886071757e-05,1.16583454815273e-05,1.00862782083276e-05,9.45732409547658e-06,9.34087243352394e-06,9.6032442271245e-06,1.01449122809893e-05,1.08980286277264e-05,1.18228332974221e-05,1.29064431970584e-05,1.4167328301323e-05,1.56673176236898e-05,1.75471542373029e-05,2.01303501757575e-05,2.43076222652761e-05,3.39969004002321e-05,3.39969004002321e-05
2012-06-04 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.33577540132181e-05,2.08737885014768e-05,2.31956693851258e-05,2.22435427933657e-05,1.69328105547908e-05,1.17023951492505e-05,1.01038118138161e-05,9.46972731281252e-06,9.35125041752811e-06,9.61053941915335e-06,1.01489427428971e-05,1.0899123217515e-05,1.18214783284511e-05,1.29031029917174e-05,1.4162343848388e-05,1.56608735870808e-05,1.75392843698779e-05,2.01209244960798e-05,2.42962382130316e-05,3.39826598738707e-05,3.39826598738707e-05
2012-06-04 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.14543459627856e-05,2.29237030994053e-05,2.18134282722704e-05,1.67261404588684e-05,1.17424290130492e-05,1.01217122171952e-05,9.48221831245263e-06,9.36160386994177e-06,9.61784128279905e-06,1.01530049593367e-05,1.09002602069491e-05,1.18201666863832e-05,1.28998012571726e-05,1.41573914804557e-05,1.56544569556258e-05,1.75314402305886e-05,2.01115258735402e-05,2.42848858085168e-05,3.39684584580804e-05,3.39684584580804e-05
2012-06-04 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.20489724973731e-05,2.27163390755375e-05,2.14213416234117e-05,1.65376910908495e-05,1.1778504642182e-05,1.01397883671716e-05,9.49475298492809e-06,9.37190968359424e-06,9.62513153501036e-06,1.0157085445793e-05,1.09014296093714e-05,1.18188908900257e-05,1.28965324176891e-05,1.41524670420748e-05,1.56480645560476e-05,1.75236192696651e-05,2.01021521135761e-05,2.42735628355528e-05,3.39542926045593e-05,3.39542926045593e-05
2012-06-04 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.18959149450599e-05,2.25427885666686e-05,2.10571235598656e-05,1.63629723742485e-05,1.18104446044498e-05,1.01577767191765e-05,9.50724255905573e-06,9.38211980395817e-06,9.6323758846205e-06,1.01611593972841e-05,1.09026130992186e-05,1.18176371741982e-05,1.28932860944549e-05,1.41475626687607e-05,1.56416903137145e-05,1.75158166092521e-05,2.00927990402622e-05,2.42622651958304e-05,3.39401558543817e-05,3.39401558543817e-05
2012-06-04 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.14092087588827e-05,2.54405596755212e-05,3.71901732737086e-05,1.67400699212962e-05,1.61992675755743e-05,1.18382970848884e-05,1.01755191154296e-05,9.51964470734694e-06,9.39221469155541e-06,9.63955931609322e-06,1.01652157493114e-05,1.09038025846362e-05,1.18163995753243e-05,1.28900579201897e-05,1.4142675166648e-05,1.56353318323976e-05,1.75080303501448e-05,2.00834650337592e-05,2.42509912787488e-05,3.39260451440276e-05,3.39260451440276e-05
2012-06-04 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.35442750066848e-05,3.71901732737086e-05,1.70770121615709e-05,1.59240589978445e-05,1.18613703437154e-05,1.01929264587205e-05,9.53195022082873e-06,9.40219509370946e-06,9.64668052485254e-06,1.0169253143369e-05,1.09049971540998e-05,1.18151775759106e-05,1.28868477061877e-05,1.41378045766214e-05,1.56289892559622e-05,1.75002606448407e-05,2.00741502297419e-05,2.42397411420028e-05,3.3911959883714e-05,3.3911959883714e-05
2012-06-04 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.49884642079964e-05,3.38489202816404e-05,1.7326541020825e-05,1.56940484546865e-05,1.18783112245839e-05,1.0209541631429e-05,9.54396730945766e-06,9.41195546735303e-06,9.65366893757883e-06,1.01732214008349e-05,1.09061599411824e-05,1.18139435431181e-05,1.28836345449042e-05,1.4132934952357e-05,1.56226502247369e-05,1.74924976022723e-05,2.00648462132428e-05,2.42285066162533e-05,3.38978875886902e-05,3.38978875886902e-05
