"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-19 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36641762017323e-05,8.09070249708217e-06,7.72331318953407e-06,8.39509399624647e-06,9.45208752384527e-06,1.06350406754612e-05,1.18251986359579e-05,1.29927577426613e-05,1.41648926439642e-05,1.53972212519956e-05,1.6762997219821e-05,1.83641952791966e-05,2.03673393612312e-05,2.31017514728357e-05,2.73825140883183e-05,3.61979712519188e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.37367659418104e-05,8.14483507092068e-06,7.74853383392071e-06,8.40252943161436e-06,9.44853401925151e-06,1.06258918811034e-05,1.18145507075675e-05,1.2982894945391e-05,1.41564823553002e-05,1.53900011446611e-05,1.67563896278857e-05,1.83576261681166e-05,2.03603119795784e-05,2.3093759616615e-05,2.73727456894821e-05,3.61839139048583e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36568096509084e-05,8.19880196932062e-06,7.77401618090568e-06,8.41030681358411e-06,9.44529704886671e-06,1.06169713749378e-05,1.18040168550774e-05,1.29730540890063e-05,1.41480445069876e-05,1.53827393482452e-05,1.67497454420592e-05,1.83510320852933e-05,2.03532711738103e-05,2.30857636305286e-05,2.73629804142047e-05,3.61698675175841e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.35380001828304e-05,8.25184022090238e-06,7.79974013396495e-06,8.41841861918203e-06,9.44237304385453e-06,1.06082788175662e-05,1.1793599316758e-05,1.2963238125547e-05,1.41395813460291e-05,1.53754370235507e-05,1.67430649727431e-05,1.83444128622804e-05,2.03462165758917e-05,2.30777630889573e-05,2.73532178087856e-05,3.61558315134114e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.33010572672646e-05,8.30370340973692e-06,7.82567606027276e-06,8.42685694018918e-06,9.43975836218035e-06,1.05998137866685e-05,1.17833002162269e-05,1.29534499360427e-05,1.41310951094886e-05,1.53680953554965e-05,1.67363485613811e-05,1.83377683548349e-05,2.03391478314685e-05,2.30697575716583e-05,2.73434574184673e-05,3.61418053074434e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.30528460387517e-05,8.35368506044313e-06,7.85178607598848e-06,8.43561321479367e-06,9.43744927171378e-06,1.05915757768041e-05,1.17731215655781e-05,1.2943692330657e-05,1.41225880225012e-05,1.53607155514399e-05,1.67295965793172e-05,1.83310984425909e-05,2.03320646004896e-05,2.30617466640568e-05,2.73336987882742e-05,3.61277883114985e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 12:00:00,3.1525526206145e-05,3.71901732737086e-05,2.94571600568736e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.29923761566772e-05,8.40159105498843e-06,7.87802494712268e-06,8.44467801882618e-06,9.43544192474465e-06,1.058356419822e-05,1.17630652684454e-05,1.29339680487632e-05,1.41140622964823e-05,1.53532988394718e-05,1.67228094273197e-05,1.83244030288793e-05,2.03249665570371e-05,2.30537299577973e-05,2.73239414631124e-05,3.61137799320553e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 13:00:00,1.66026915960184e-05,3.71813152011031e-05,3.19688182338913e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.29299354539822e-05,8.44853427535457e-06,7.90435922546381e-06,8.45404120709652e-06,9.43373233336567e-06,1.0575778374879e-05,1.17531331225291e-05,1.29242797592455e-05,1.41055201274191e-05,1.53458464665521e-05,1.67159875344265e-05,1.83176820406189e-05,2.03178533899769e-05,2.30457070509774e-05,2.73141849886012e-05,3.60997795716824e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 14:00:00,1.27204560814555e-05,2.52569240095668e-05,3.29478762751993e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.23916937198396e-05,1.28673379617956e-05,8.49449255377529e-06,7.93076849491848e-06,8.46369238179959e-06,9.43231635986124e-06,1.05682175418484e-05,1.17433268220477e-05,1.29146300606957e-05,1.40969636941537e-05,1.53383596970909e-05,1.67091313571348e-05,1.83109354281101e-05,2.03107248031269e-05,2.30376775484333e-05,2.73044289108023e-05,3.60857866281483e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 15:00:00,1.0657908603424e-05,2.11761023854563e-05,3.21144931146441e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.93422634807524e-05,1.28056284499627e-05,8.53945450253308e-06,7.9572329209146e-06,8.4736211367459e-06,9.43118972288642e-06,1.0560880843012e-05,1.1733647959557e-05,1.29050214818614e-05,1.40883951570319e-05,1.53308398111139e-05,1.6702241378415e-05,1.83041631648025e-05,2.03035805151501e-05,2.30296410622303e-05,2.72946727778676e-05,3.60718004969968e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 16:00:00,9.45188827538243e-06,1.87125557551952e-05,3.0355748747866e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.7220471348938e-05,1.27453294605826e-05,8.5834158260997e-06,7.98373338043889e-06,8.48381707739933e-06,9.43034800853305e-06,1.05537673294925e-05,1.17240980278346e-05,1.28954564818484e-05,1.40798166563281e-05,1.53232881029e-05,1.66953181069257e-05,1.82973652470631e-05,2.02964202596519e-05,2.30215972123571e-05,2.72849161387594e-05,3.60578205720319e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 17:00:00,8.64712123656011e-06,1.69934600173427e-05,2.83894417183617e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.56342212812673e-05,1.26867843313056e-05,8.62637723571136e-06,8.01025152750632e-06,8.49426984232795e-06,9.42978668126341e-06,1.05468759588515e-05,1.17146784214495e-05,1.28859374504355e-05,1.40712303111027e-05,1.53157058792313e-05,1.66883620759818e-05,1.82905416937026e-05,2.0289243785957e-05,2.30135456261218e-05,2.72751585456204e-05,3.60438462432675e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 18:00:00,8.16710129170928e-06,1.57526250384995e-05,2.65645181062948e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.43903217231783e-05,1.26302166105377e-05,8.66834359645299e-06,8.0367698272527e-06,8.50496912455585e-06,9.42950109472073e-06,1.05402055949053e-05,1.1705390438155e-05,1.28764667084749e-05,1.40626382178345e-05,1.53080944580879e-05,1.66813738426711e-05,1.82836925460078e-05,2.0282050858554e-05,2.30054859391544e-05,2.7265399552309e-05,3.60298769004078e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 19:00:00,8.01274113135115e-06,1.48857808351877e-05,2.50017584386022e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.33809085337026e-05,1.2575763444866e-05,8.70932327660275e-06,8.06327157546371e-06,8.51590469187478e-06,9.42948650245138e-06,1.05337550082356e-05,1.16962352802564e-05,1.28670465082555e-05,1.40540424492415e-05,1.53004551671023e-05,1.66743539868153e-05,1.8276817867244e-05,2.02748412572902e-05,2.29974177959883e-05,2.72556387160328e-05,3.60159119319412e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 20:00:00,8.12688895855387e-06,1.43080118151945e-05,2.37177913505517e-05,3.52686125335564e-05,3.71901732737086e-05,3.59109197598854e-05,2.25403106909578e-05,1.25234982480926e-05,8.74932760567268e-06,8.08974090756075e-06,8.52706640604351e-06,9.42973806848783e-06,1.0527522877126e-05,1.16872140559726e-05,1.2857679033725e-05,1.40454450532665e-05,1.52927893422042e-05,1.66673031102367e-05,1.82699177421336e-05,2.02676147778358e-05,2.29893408492986e-05,2.72458755976096e-05,3.60019507256177e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 21:00:00,8.51325846064359e-06,1.3962880434781e-05,2.26564772293075e-05,3.32662681032195e-05,3.71901732737086e-05,3.4248572667816e-05,2.18257581831969e-05,1.24734463587097e-05,8.78837040387737e-06,8.11616279942139e-06,8.53844424060132e-06,9.43025087774799e-06,1.05215077890399e-05,1.16783277806437e-05,1.28483664008762e-05,1.40368480520284e-05,1.52850983262123e-05,1.66602218356592e-05,1.82629922768409e-05,2.02603712313639e-05,2.2981254761204e-05,2.72361097611839e-05,3.59879926696079e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 22:00:00,9.18817237500826e-06,1.38062703395499e-05,2.17986183524576e-05,3.16176715294577e-05,3.71901732737086e-05,3.2771586224837e-05,2.12080077495306e-05,1.24255961513812e-05,8.82646755971403e-06,8.14252306169953e-06,8.55002829715923e-06,9.43101994622137e-06,1.05157082424981e-05,1.16695773781167e-05,1.28391106580786e-05,1.40282534408352e-05,1.52773834675626e-05,1.66531108057732e-05,1.82560415983556e-05,2.02531104445376e-05,2.29731592032745e-05,2.72263407749399e-05,3.59740371536546e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-19 23:00:00,1.01774226819932e-05,1.3802094298204e-05,2.11221192995167e-05,3.02397247251885e-05,3.64228023916838e-05,3.1454962794591e-05,2.06664733217998e-05,1.23799083182951e-05,8.86363664786328e-06,8.1688083286385e-06,8.56180882024498e-06,9.43204023095624e-06,1.05101226493362e-05,1.16609636819636e-05,1.28299137864434e-05,1.40196631872012e-05,1.52696461190237e-05,1.66459706824305e-05,1.8249065854262e-05,2.02458322598665e-05,2.29650538559735e-05,2.72165682121726e-05,3.59600835672484e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 00:00:00,1.16403468317849e-05,1.39315644712704e-05,2.06014190840086e-05,2.90696975755359e-05,3.46984082413785e-05,3.02772233944482e-05,2.0186259415173e-05,1.23363240002323e-05,8.89989659077055e-06,8.19500604247872e-06,8.57377621058357e-06,9.43330663970035e-06,1.0504749337278e-05,1.16524874368689e-05,1.28207777001255e-05,1.40110792301645e-05,1.52618876363616e-05,1.66388021457031e-05,1.82420652121494e-05,2.02385365353187e-05,2.29569384101559e-05,2.72067916507248e-05,3.59461313019205e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 01:00:00,1.41397937310143e-05,1.41960495489381e-05,2.02151407406061e-05,2.80635778900806e-05,3.32244063974342e-05,2.92207448347526e-05,1.97563057552274e-05,1.22947712332255e-05,8.93526736514468e-06,8.22110443430645e-06,8.58592103691394e-06,9.43481404032047e-06,1.0499586552711e-05,1.16441493000412e-05,1.28117042467073e-05,1.40025034793661e-05,1.52541093772448e-05,1.66316058928419e-05,1.8235039859263e-05,2.02312231447087e-05,2.29488125663004e-05,2.71970106731506e-05,3.59321797530635e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 02:00:00,2.02829146141452e-05,1.46158854631253e-05,1.99486659326179e-05,2.72038094227287e-05,3.19455594906649e-05,2.8270190098459e-05,1.9368218134277e-05,1.22551698539429e-05,8.96976974925072e-06,8.24709250222949e-06,8.59823404635121e-06,9.4365572698121e-06,1.04946324638157e-05,1.16359498426544e-05,1.28026952076129e-05,1.39939378142285e-05,1.52463127000969e-05,1.6624382637507e-05,1.82279900021327e-05,2.0223891977173e-05,2.29406760350778e-05,2.71872248685889e-05,3.59182283167356e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 03:00:00,3.71901732737086e-05,1.56927872756731e-05,1.97941000210335e-05,2.64735210974088e-05,3.08252904177945e-05,2.74118393286224e-05,1.90154942519807e-05,1.22174351618109e-05,9.0034251061151e-06,8.27295998764731e-06,8.61070617334108e-06,9.43853114296712e-06,1.04898851638078e-05,1.16278895513856e-05,1.27937522984396e-05,1.39853840833725e-05,1.52384989628323e-05,1.6617133108845e-05,1.82209158662023e-05,2.02165429372537e-05,2.29325285378135e-05,2.71774338312049e-05,3.59042763944381e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 04:00:00,3.71901732737086e-05,2.02679555941441e-05,1.98114862564557e-05,2.58650538922806e-05,2.98380970504396e-05,2.66339087977684e-05,1.8693004229534e-05,1.21814805730359e-05,9.03625519770737e-06,8.29869735005325e-06,8.62332854733834e-06,9.44073046072252e-06,1.04853426743651e-05,1.16199688298992e-05,1.27848771694705e-05,1.39768441039419e-05,1.52306695218968e-05,1.6609858050537e-05,1.82138176950314e-05,2.02091759453158e-05,2.29243698058214e-05,2.71676371621468e-05,3.58903233899185e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 05:00:00,3.71901732737086e-05,3.58768842957797e-05,2.02242615346809e-05,2.53962348140815e-05,2.8967486999758e-05,2.59265224068306e-05,1.8396639083847e-05,1.21472195348053e-05,9.06828202567042e-06,8.3242957409886e-06,8.63609249922718e-06,9.44315001805126e-06,1.04810029491538e-05,1.16121880006119e-05,1.27760714060873e-05,1.39683196608469e-05,1.52228257311637e-05,1.66025582200478e-05,1.82066957501434e-05,2.02017909367542e-05,2.29161995814269e-05,2.7157834468528e-05,3.58763687121138e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 06:00:00,3.71901732737086e-05,3.71901732737086e-05,2.40596868841765e-05,2.50876604017785e-05,2.82040767643656e-05,2.52815962694578e-05,1.81230672660617e-05,1.21145669318957e-05,9.09952769531611e-06,8.34974697738946e-06,8.64898956664157e-06,9.44578461146176e-06,1.04768638775092e-05,1.16045473063517e-05,1.27673365291999e-05,1.39598125063602e-05,1.52149689408573e-05,1.65952343875819e-05,1.81995503106354e-05,2.01943878622083e-05,2.29080176177586e-05,2.71480253643871e-05,3.58624117751308e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.52626488286764e-05,2.75616455169433e-05,2.46931884990054e-05,1.78695683797317e-05,1.20834401844618e-05,9.13001430088154e-06,8.37504351469553e-06,8.662011498191e-06,9.44862904614177e-06,1.04729232881211e-05,1.15970469121042e-05,1.27586739958662e-05,1.39513243594713e-05,1.52071004966617e-05,1.65878873353806e-05,1.81923816723397e-05,2.01869666875086e-05,2.2899823678745e-05,2.71382094713737e-05,3.58484519975493e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.60099250729011e-05,2.70655113466993e-05,2.41578198103333e-05,1.76339255502343e-05,1.20537602542322e-05,9.15976383149016e-06,8.40017841998023e-06,8.6751502567277e-06,9.45167814265179e-06,1.04691789528127e-05,1.1589686906865e-05,1.27500851997797e-05,1.39428569054232e-05,1.51992217386584e-05,1.65805178568845e-05,1.81851901475812e-05,2.01795273933536e-05,2.28916175396188e-05,2.712838641764e-05,3.58344888057912e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.70501397556285e-05,2.67119221958183e-05,2.36732282116711e-05,1.74143438151328e-05,1.20254526750447e-05,9.1887980989543e-06,8.42514534539712e-06,8.68839802174681e-06,9.45492674323951e-06,1.04656285902798e-05,1.15824673055438e-05,1.27415714718483e-05,1.39344117952823e-05,1.51913340005268e-05,1.65731267557115e-05,1.81779760646994e-05,2.01720699754558e-05,2.28833989863516e-05,2.71185558402241e-05,3.5820521629128e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 10:00:00,2.73967758035724e-05,3.71901732737086e-05,3.71901732737086e-05,2.79899378086286e-05,2.64637268658395e-05,2.32363621743439e-05,1.72093601223628e-05,1.19984484421472e-05,9.21713868777775e-06,8.44993850220679e-06,8.70174719097855e-06,9.45836971771678e-06,1.04622698699366e-05,1.15753880508527e-05,1.27331340808576e-05,1.39259906454622e-05,1.51834386086135e-05,1.65657148451131e-05,1.81707397675015e-05,2.01645944437856e-05,2.28751678165112e-05,2.71087173834009e-05,3.5806549907102e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 11:00:00,1.62081512337967e-05,3.50002616116881e-05,3.71901732737086e-05,2.87471796325849e-05,2.62793315510743e-05,2.28427078787561e-05,1.70177459474932e-05,1.1972684439081e-05,9.244806924228e-06,8.47455263571987e-06,8.71519038126578e-06,9.46200196901549e-06,1.04591004156175e-05,1.15684490153566e-05,1.27247742341064e-05,1.39175950373969e-05,1.51755368810018e-05,1.65582829468796e-05,1.81634816146476e-05,2.01571008233183e-05,2.28669238387959e-05,2.70988707000753e-05,3.57925730843068e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 12:00:00,1.18569439818099e-05,2.44595136949785e-05,3.71901732737086e-05,2.92607955868634e-05,2.6128667734033e-05,2.24869675020861e-05,1.68384278958861e-05,1.19481032734651e-05,9.27182385768815e-06,8.49898300131534e-06,8.72872042882776e-06,9.46581843825822e-06,1.04561178093246e-05,1.1561650003449e-05,1.2716493078101e-05,1.39092265172435e-05,1.51676301267508e-05,1.65508318908436e-05,1.81562019793698e-05,2.01495891529111e-05,2.28586668733811e-05,2.70890154510288e-05,3.57785906150822e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 13:00:00,9.56492989057949e-06,2.01317007901202e-05,3.45413934838448e-05,2.94518262151767e-05,2.598830314704e-05,2.21637780756981e-05,1.66704373681896e-05,1.19246526679424e-05,9.29821024693379e-06,8.52322534153451e-06,8.74233038893389e-06,9.4698141095701e-06,1.04533195949496e-05,1.15549907534327e-05,1.27082916993139e-05,1.39008865954498e-05,1.51597196451321e-05,1.65433625138705e-05,1.81489012488615e-05,2.01420594856833e-05,2.28503967518585e-05,2.70791513066597e-05,3.57646019592079e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 14:00:00,8.20424826399621e-06,1.74152337108949e-05,2.98538795069591e-05,2.92839254207352e-05,2.58386782088931e-05,2.18680172246706e-05,1.65128813293117e-05,1.19022846310121e-05,9.32398654571529e-06,8.54727586423006e-06,8.75601353518272e-06,9.47398401442131e-06,1.04507032818328e-05,1.15484709396156e-05,1.27001711248908e-05,1.38925767467583e-05,1.51518067247506e-05,1.65358756591501e-05,1.81415798237429e-05,2.01345118886952e-05,2.28421133173768e-05,2.70692779449828e-05,3.57506065883747e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 15:00:00,7.33781339678207e-06,1.55149709637892e-05,2.66504410939673e-05,2.88018093276786e-05,2.56648117566125e-05,2.15949452920041e-05,1.63649249490623e-05,1.18809545642327e-05,9.3491728846674e-06,8.57113122154249e-06,8.769763358259e-06,9.47832323574091e-06,1.04482663483561e-05,1.1542090174408e-05,1.26921323235629e-05,1.38842984096754e-05,1.51438926429738e-05,1.65283721755476e-05,1.81342381175746e-05,2.0126946442728e-05,2.28338164242774e-05,2.70593950547854e-05,3.57366039782988e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 16:00:00,6.76096611056613e-06,1.41315495379569e-05,2.4271211893528e-05,2.80953014521996e-05,2.54573722453149e-05,2.13403138031915e-05,1.62257818935693e-05,1.18606203979084e-05,9.37378904799966e-06,8.59478848955452e-06,8.78357356441288e-06,9.4828269115938e-06,1.04460062453933e-05,1.15358480105038e-05,1.26841762063684e-05,1.3876052986539e-05,1.51359786651398e-05,1.65208529167026e-05,1.81268765564455e-05,2.01193632419651e-05,2.28255059386376e-05,2.70495023326504e-05,3.57225936205435e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 17:00:00,6.38690233664087e-06,1.3100444257646e-05,2.24227036894914e-05,2.72546230199724e-05,2.52124021661023e-05,2.11004395303929e-05,1.6094709996925e-05,1.18412418184442e-05,9.39785444480666e-06,8.61824514839233e-06,8.79743807357063e-06,9.48749023859478e-06,1.04439203997279e-05,1.1529743942966e-05,1.26763036276923e-05,1.38678418431964e-05,1.512806604388e-05,1.65133187404114e-05,1.81194955783053e-05,2.01117623938065e-05,2.2817181738106e-05,2.70395994859258e-05,3.57085750103917e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 18:00:00,6.17644667891415e-06,1.23272566526799e-05,2.0947761116948e-05,2.63549368243665e-05,2.4930321956553e-05,2.08722281567459e-05,1.59710102482964e-05,1.18227796275527e-05,9.42138807578995e-06,8.64149906258015e-06,8.81135101714665e-06,9.49230847505514e-06,1.04420062173119e-05,1.15237774114406e-05,1.26685153859421e-05,1.38596663090834e-05,1.51201560185172e-05,1.65057705080152e-05,1.8112095632465e-05,2.01041440187507e-05,2.28088437118387e-05,2.70296862305498e-05,3.56945476573029e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 19:00:00,6.09865744003948e-06,1.1748845474281e-05,1.97513739878014e-05,2.54506995413325e-05,2.46148277150331e-05,2.06531588137391e-05,1.58540273724728e-05,1.18051952523253e-05,9.44440849666016e-06,8.66454846154334e-06,8.82530673560133e-06,9.49727694376077e-06,1.04402610864778e-05,1.15179478022457e-05,1.26608122247384e-05,1.38515276770378e-05,1.51122498144093e-05,1.64982090834703e-05,1.81046771793339e-05,2.00965082500114e-05,2.28004917601841e-05,2.70197622933901e-05,3.56805110786096e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 20:00:00,6.15443944247597e-06,1.13275670560863e-05,1.8771896415705e-05,2.4577256393728e-05,2.42717544433062e-05,2.04412449777642e-05,1.57431508965106e-05,1.17884504056855e-05,9.46693378002292e-06,8.68739192012756e-06,8.83929977571411e-06,9.50239103457061e-06,1.04386823809911e-05,1.15122544506484e-05,1.26531948336991e-05,1.38434272032917e-05,1.51043486423805e-05,1.649063533282e-05,1.80972406897155e-05,2.00888552333017e-05,2.27921257954723e-05,2.70098274105132e-05,3.56664648034794e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 21:00:00,6.34022242723363e-06,1.10349529846343e-05,1.79664941257985e-05,2.37551604255624e-05,2.39080233225998e-05,2.02349802770456e-05,1.56378160571946e-05,1.17725068852839e-05,9.48898147758573e-06,8.71002833903436e-06,8.85332488760226e-06,9.50764620667615e-06,1.0437267463124e-05,1.15066966428542e-05,1.26456638495354e-05,1.38353661075037e-05,1.5096453698264e-05,1.64830501234673e-05,1.80897866443637e-05,2.00811851266846e-05,2.27837457408459e-05,2.69998813284576e-05,3.56524083730747e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 22:00:00,6.62849393591272e-06,1.08432293616653e-05,1.73025850398733e-05,2.29945906088869e-05,2.35307815319095e-05,2.00332760071875e-05,1.5537504220324e-05,1.17573264919054e-05,9.51056858428004e-06,8.73245692522685e-06,8.86737702156918e-06,9.5130379906746e-06,1.04360136864162e-05,1.15012736182967e-05,1.26382198569973e-05,1.38273455727466e-05,1.50885661622502e-05,1.64754543237453e-05,1.80823155332877e-05,2.00734981000295e-05,2.27753515316483e-05,2.69899238042676e-05,3.56383413371674e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-20 23:00:00,6.99363157973065e-06,1.0728957417763e-05,1.67540634281486e-05,2.22988765176922e-05,2.31467751394114e-05,1.9835395270615e-05,1.54417426655246e-05,1.17428710456707e-05,9.53171150590846e-06,8.75467717228327e-06,8.88145132459237e-06,9.51856199038772e-06,1.04349183985361e-05,1.14959845716536e-05,1.26308633900152e-05,1.38193667456593e-05,1.50806871984347e-05,1.64678488019481e-05,1.80748278555709e-05,2.00657943352588e-05,2.27669431136558e-05,2.6979954604735e-05,3.56242632607345e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 00:00:00,7.42985541379149e-06,1.06756605498831e-05,1.63000049972298e-05,2.16670768581834e-05,2.27619455650771e-05,1.96408870935243e-05,1.53501036954255e-05,1.17291024769912e-05,9.5524260314927e-06,8.77668884078933e-06,8.89554313671125e-06,9.5242138844365e-06,1.04339789438811e-05,1.14908286549949e-05,1.26235949326769e-05,1.38114307365033e-05,1.50728179543754e-05,1.64602344259834e-05,1.8067324118821e-05,2.00580740253478e-05,2.27585204446627e-05,2.69699735077522e-05,3.56101737185712e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 01:00:00,7.96146831251593e-06,1.06740817632751e-05,1.5924113493299e-05,2.10958607781553e-05,2.23812290844026e-05,1.94495235698554e-05,1.52622031060348e-05,1.17159829705649e-05,9.57272731121492e-06,8.79849193879427e-06,8.90964798714044e-06,9.52998942762273e-06,1.04331926661675e-05,1.14858049798485e-05,1.2616414920356e-05,1.38035386192679e-05,1.50649595607208e-05,1.6452612062622e-05,1.8059804838416e-05,2.00503373747702e-05,2.27500834932653e-05,2.69599803017263e-05,3.55960722985513e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 02:00:00,8.63148223499726e-06,1.07194619600694e-05,1.56139708424914e-05,2.05807950961684e-05,2.20085189103063e-05,1.92612426861172e-05,1.51776981010086e-05,1.17034751426775e-05,9.59262984052619e-06,8.82008670250887e-06,8.92376159017438e-06,9.53588445210012e-06,1.04325569108074e-05,1.14809126192775e-05,1.26093237408027e-05,1.37956914319266e-05,1.50571131306304e-05,1.64449825770266e-05,1.80522705373333e-05,2.00425845987633e-05,2.27416322392958e-05,2.69499747855235e-05,3.55819586000136e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 03:00:00,9.52798202791057e-06,1.08108858416755e-05,1.53602995331698e-05,2.01171645030948e-05,2.16467393643616e-05,1.90760989135992e-05,1.50962847693665e-05,1.16915422348352e-05,9.61214745064757e-06,8.84147357729507e-06,8.93787984091833e-06,9.5418948683499e-06,1.04320690272772e-05,1.14761506098627e-05,1.26023217352519e-05,1.37878901765781e-05,1.5049279759545e-05,1.64373468321345e-05,1.80447217455875e-05,2.00348159230878e-05,2.2733166673656e-05,2.69399567690242e-05,3.55678322370024e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-21 04:00:00,1.08434091930487e-05,1.095099845331e-05,1.51563696181264e-05,1.97004397689079e-05,2.12979796731764e-05,1.88942225296574e-05,1.50176952614642e-05,1.16801483095265e-05,9.63129330551046e-06,8.86265319912571e-06,8.95199881082324e-06,9.5480166659537e-06,1.04317263713201e-05,1.14715179537277e-05,1.25954091995493e-05,1.37801358196989e-05,1.50414605248369e-05,1.64297056880131e-05,1.80371589996503e-05,2.0027031584016e-05,2.27246867980525e-05,2.6929926073237e-05,3.555369283357e-05,3.71901732737086e-05,3.71901732737086e-05
